spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 04:04:02 BST 2016, end=Thu Jun 23 04:04:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 04:04:02 BST 2016, end=Thu Jun 23 04:04:03 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 04:04:03 BST 2016, end=Thu Jun 23 04:04:15 BST 2016, operations=1.0, operationsPerMinute=4.725153567490944
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 04:04:15 BST 2016, end=Thu Jun 23 04:04:19 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 04:04:19 BST 2016, end=Thu Jun 23 04:04:20 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 04:04:20 BST 2016, end=Thu Jun 23 04:04:28 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 04:04:28 BST 2016, end=Thu Jun 23 04:04:36 BST 2016, operations=1.0, operationsPerMinute=8.080808080808081
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 04:04:36 BST 2016, end=Thu Jun 23 04:04:42 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 04:04:42 BST 2016, end=Thu Jun 23 04:04:44 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 04:04:44 BST 2016, end=Thu Jun 23 04:04:45 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 04:04:45 BST 2016, end=Thu Jun 23 04:04:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 04:04:46 BST 2016, end=Thu Jun 23 04:04:52 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 04:04:52 BST 2016, end=Thu Jun 23 04:04:53 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 04:04:53 BST 2016, end=Thu Jun 23 04:04:54 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 04:04:54 BST 2016, end=Thu Jun 23 04:04:56 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 04:04:56 BST 2016, end=Thu Jun 23 04:05:02 BST 2016, operations=1.0, operationsPerMinute=9.450307134981887
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 04:05:02 BST 2016, end=Thu Jun 23 04:05:22 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 04:05:22 BST 2016, end=Thu Jun 23 04:05:23 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 04:05:33 BST 2016, end=Thu Jun 23 04:07:33 BST 2016, operations=493.384099032532, operationsPerMinute=246.692049516266, mode=normal, start=Thu Jun 23 04:07:35 BST 2016, end=Thu Jun 23 04:11:35 BST 2016, operations=1024.230958958169, operationsPerMinute=256.0577397395422
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:20:55 BST 2016, end=Thu Jun 23 05:22:55 BST 2016, operations=742.6261404954109, operationsPerMinute=371.31307024770547, mode=normal, start=Thu Jun 23 05:22:56 BST 2016, end=Thu Jun 23 05:26:56 BST 2016, operations=1406.490342347434, operationsPerMinute=351.6225855868585
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:26:58 BST 2016, end=Thu Jun 23 05:28:58 BST 2016, operations=576.6962588529489, operationsPerMinute=288.34812942647443, mode=normal, start=Thu Jun 23 05:28:59 BST 2016, end=Thu Jun 23 05:32:59 BST 2016, operations=1152.2641819197486, operationsPerMinute=288.06604547993715
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:33:00 BST 2016, end=Thu Jun 23 05:35:00 BST 2016, operations=331.1178605475739, operationsPerMinute=165.55893027378696, mode=normal, start=Thu Jun 23 05:35:03 BST 2016, end=Thu Jun 23 05:39:03 BST 2016, operations=661.6398733665762, operationsPerMinute=165.40996834164406
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:39:05 BST 2016, end=Thu Jun 23 05:41:05 BST 2016, operations=512.0078283020855, operationsPerMinute=256.00391415104275, mode=normal, start=Thu Jun 23 05:41:07 BST 2016, end=Thu Jun 23 05:45:07 BST 2016, operations=1024.424064412629, operationsPerMinute=256.10601610315723
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:45:08 BST 2016, end=Thu Jun 23 05:47:08 BST 2016, operations=119.44371560410036, operationsPerMinute=59.72185780205018, mode=normal, start=Thu Jun 23 05:47:16 BST 2016, end=Thu Jun 23 05:51:16 BST 2016, operations=239.64609722602324, operationsPerMinute=59.91152430650581
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:51:23 BST 2016, end=Thu Jun 23 05:53:23 BST 2016, operations=241.618522515673, operationsPerMinute=120.8092612578365, mode=normal, start=Thu Jun 23 05:53:26 BST 2016, end=Thu Jun 23 05:57:26 BST 2016, operations=454.724360941164, operationsPerMinute=113.681090235291
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:57:29 BST 2016, end=Thu Jun 23 05:59:29 BST 2016, operations=174.80307647165043, operationsPerMinute=87.40153823582521, mode=normal, start=Thu Jun 23 05:59:31 BST 2016, end=Thu Jun 23 06:03:31 BST 2016, operations=348.40431168159887, operationsPerMinute=87.10107792039972
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 06:03:52 BST 2016, end=Thu Jun 23 06:05:52 BST 2016, operations=525.9940170106735, operationsPerMinute=262.99700850533674, mode=normal, start=Thu Jun 23 06:05:53 BST 2016, end=Thu Jun 23 06:09:53 BST 2016, operations=969.3535397089132, operationsPerMinute=242.3383849272283
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 06:09:55 BST 2016, end=Thu Jun 23 06:11:55 BST 2016, operations=999.1570192126705, operationsPerMinute=499.5785096063353, mode=normal, start=Thu Jun 23 06:11:56 BST 2016, end=Thu Jun 23 06:15:56 BST 2016, operations=1996.5257143695358, operationsPerMinute=499.13142859238394
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 04:04:02 BST 2016,Thu Jun 23 04:04:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 04:04:02 BST 2016,Thu Jun 23 04:04:03 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 04:04:03 BST 2016,Thu Jun 23 04:04:15 BST 2016,1.0,4.725153567490944,startup.compiler.sunflow,Thu Jun 23 04:04:15 BST 2016,Thu Jun 23 04:04:19 BST 2016,1.0,18.315018315018314,startup.compress,Thu Jun 23 04:04:19 BST 2016,Thu Jun 23 04:04:20 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 04:04:20 BST 2016,Thu Jun 23 04:04:28 BST 2016,1.0,7.135212272565108,startup.crypto.rsa,Thu Jun 23 04:04:28 BST 2016,Thu Jun 23 04:04:36 BST 2016,1.0,8.080808080808081,startup.crypto.signverify,Thu Jun 23 04:04:36 BST 2016,Thu Jun 23 04:04:42 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Thu Jun 23 04:04:42 BST 2016,Thu Jun 23 04:04:44 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 04:04:44 BST 2016,Thu Jun 23 04:04:45 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 04:04:45 BST 2016,Thu Jun 23 04:04:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Thu Jun 23 04:04:46 BST 2016,Thu Jun 23 04:04:52 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Thu Jun 23 04:04:52 BST 2016,Thu Jun 23 04:04:53 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 04:04:53 BST 2016,Thu Jun 23 04:04:54 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 04:04:54 BST 2016,Thu Jun 23 04:04:56 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 04:04:56 BST 2016,Thu Jun 23 04:05:02 BST 2016,1.0,9.450307134981887,startup.xml.transform,Thu Jun 23 04:05:02 BST 2016,Thu Jun 23 04:05:22 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Thu Jun 23 04:05:22 BST 2016,Thu Jun 23 04:05:23 BST 2016,1.0,76.92307692307692,compiler.compiler,Thu Jun 23 04:05:33 BST 2016,Thu Jun 23 04:07:33 BST 2016,493.384099032532,246.692049516266,Thu Jun 23 04:07:35 BST 2016,Thu Jun 23 04:11:35 BST 2016,1024.230958958169,256.0577397395422,compiler.sunflow,Thu Jun 23 04:11:38 BST 2016,Thu Jun 23 04:13:38 BST 2016,201.83182301629066,100.91591150814533,Thu Jun 23 04:13:41 BST 2016,Thu Jun 23 04:17:41 BST 2016,402.42572336590536,100.60643084147634,compress,Thu Jun 23 04:17:45 BST 2016,Thu Jun 23 04:19:45 BST 2016,398.88225145156514,199.44112572578257,Thu Jun 23 04:19:47 BST 2016,Thu Jun 23 04:23:47 BST 2016,798.51667723932,199.62916930983,crypto.aes,Thu Jun 23 04:23:49 BST 2016,Thu Jun 23 04:25:49 BST 2016,139.83688630102336,69.91844315051168,Thu Jun 23 04:25:54 BST 2016,Thu Jun 23 04:29:54 BST 2016,293.1390860899384,73.2847715224846,crypto.rsa,Thu Jun 23 04:30:00 BST 2016,Thu Jun 23 04:32:00 BST 2016,235.2460456439735,117.62302282198675,Thu Jun 23 04:32:03 BST 2016,Thu Jun 23 04:36:03 BST 2016,472.7782070823943,118.19455177059858,crypto.signverify,Thu Jun 23 04:36:07 BST 2016,Thu Jun 23 04:38:07 BST 2016,408.1392217023264,204.0696108511632,Thu Jun 23 04:38:09 BST 2016,Thu Jun 23 04:42:09 BST 2016,815.4791742984017,203.86979357460044,derby,Thu Jun 23 04:42:31 BST 2016,Thu Jun 23 04:44:31 BST 2016,360.6508272598529,180.32541362992646,Thu Jun 23 04:44:32 BST 2016,Thu Jun 23 04:48:32 BST 2016,726.2316268411097,181.55790671027742,mpegaudio,Thu Jun 23 04:48:35 BST 2016,Thu Jun 23 04:50:35 BST 2016,206.49549953881152,103.24774976940576,Thu Jun 23 04:50:38 BST 2016,Thu Jun 23 04:54:38 BST 2016,412.7016486133885,103.17541215334712,scimark.fft.large,Thu Jun 23 04:54:41 BST 2016,Thu Jun 23 04:56:41 BST 2016,72.4360012986895,36.21800064934475,Thu Jun 23 04:56:47 BST 2016,Thu Jun 23 05:00:47 BST 2016,145.1389789840726,36.28474474601815,scimark.lu.large,Thu Jun 23 05:00:56 BST 2016,Thu Jun 23 05:02:56 BST 2016,13.75799442719703,6.878997213598515,Thu Jun 23 05:03:40 BST 2016,Thu Jun 23 05:07:40 BST 2016,27.906126505005712,6.976531626251428,scimark.sor.large,Thu Jun 23 05:08:15 BST 2016,Thu Jun 23 05:10:15 BST 2016,74.71752863022076,37.35876431511038,Thu Jun 23 05:10:24 BST 2016,Thu Jun 23 05:14:24 BST 2016,148.89647706519884,37.22411926629971,scimark.sparse.large,Thu Jun 23 05:14:33 BST 2016,Thu Jun 23 05:16:33 BST 2016,43.31309924672393,21.656549623361965,Thu Jun 23 05:16:43 BST 2016,Thu Jun 23 05:20:43 BST 2016,86.62944528534426,21.657361321336065,scimark.fft.small,Thu Jun 23 05:20:55 BST 2016,Thu Jun 23 05:22:55 BST 2016,742.6261404954109,371.31307024770547,Thu Jun 23 05:22:56 BST 2016,Thu Jun 23 05:26:56 BST 2016,1406.490342347434,351.6225855868585,scimark.lu.small,Thu Jun 23 05:26:58 BST 2016,Thu Jun 23 05:28:58 BST 2016,576.6962588529489,288.34812942647443,Thu Jun 23 05:28:59 BST 2016,Thu Jun 23 05:32:59 BST 2016,1152.2641819197486,288.06604547993715,scimark.sor.small,Thu Jun 23 05:33:00 BST 2016,Thu Jun 23 05:35:00 BST 2016,331.1178605475739,165.55893027378696,Thu Jun 23 05:35:03 BST 2016,Thu Jun 23 05:39:03 BST 2016,661.6398733665762,165.40996834164406,scimark.sparse.small,Thu Jun 23 05:39:05 BST 2016,Thu Jun 23 05:41:05 BST 2016,512.0078283020855,256.00391415104275,Thu Jun 23 05:41:07 BST 2016,Thu Jun 23 05:45:07 BST 2016,1024.424064412629,256.10601610315723,scimark.monte_carlo,Thu Jun 23 05:45:08 BST 2016,Thu Jun 23 05:47:08 BST 2016,119.44371560410036,59.72185780205018,Thu Jun 23 05:47:16 BST 2016,Thu Jun 23 05:51:16 BST 2016,239.64609722602324,59.91152430650581,serial,Thu Jun 23 05:51:23 BST 2016,Thu Jun 23 05:53:23 BST 2016,241.618522515673,120.8092612578365,Thu Jun 23 05:53:26 BST 2016,Thu Jun 23 05:57:26 BST 2016,454.724360941164,113.681090235291,sunflow,Thu Jun 23 05:57:29 BST 2016,Thu Jun 23 05:59:29 BST 2016,174.80307647165043,87.40153823582521,Thu Jun 23 05:59:31 BST 2016,Thu Jun 23 06:03:31 BST 2016,348.40431168159887,87.10107792039972,xml.transform,Thu Jun 23 06:03:52 BST 2016,Thu Jun 23 06:05:52 BST 2016,525.9940170106735,262.99700850533674,Thu Jun 23 06:05:53 BST 2016,Thu Jun 23 06:09:53 BST 2016,969.3535397089132,242.3383849272283,xml.validation,Thu Jun 23 06:09:55 BST 2016,Thu Jun 23 06:11:55 BST 2016,999.1570192126705,499.5785096063353,Thu Jun 23 06:11:56 BST 2016,Thu Jun 23 06:15:56 BST 2016,1996.5257143695358,499.13142859238394
