spec.jvm2008.report.run.location=RIDLEY1B008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3893
benchmark-name=check, mode=normal, start=Sat Jun 25 07:08:54 BST 2016, end=Sat Jun 25 07:08:54 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:08:54 BST 2016, end=Sat Jun 25 07:08:55 BST 2016, operations=1.0, operationsPerMinute=127.9317697228145
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:08:55 BST 2016, end=Sat Jun 25 07:09:20 BST 2016, operations=1.0, operationsPerMinute=2.3820867079561694
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:09:20 BST 2016, end=Sat Jun 25 07:09:27 BST 2016, operations=1.0, operationsPerMinute=8.571428571428571
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:09:27 BST 2016, end=Sat Jun 25 07:09:29 BST 2016, operations=1.0, operationsPerMinute=26.3042525208242
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:09:29 BST 2016, end=Sat Jun 25 07:09:41 BST 2016, operations=1.0, operationsPerMinute=5.079150088885126
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:09:41 BST 2016, end=Sat Jun 25 07:09:50 BST 2016, operations=1.0, operationsPerMinute=6.71366230278617
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:09:50 BST 2016, end=Sat Jun 25 07:09:58 BST 2016, operations=1.0, operationsPerMinute=7.868852459016393
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:09:58 BST 2016, end=Sat Jun 25 07:10:02 BST 2016, operations=1.0, operationsPerMinute=13.812154696132596
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:10:02 BST 2016, end=Sat Jun 25 07:10:03 BST 2016, operations=1.0, operationsPerMinute=49.22067268252666
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:10:03 BST 2016, end=Sat Jun 25 07:10:05 BST 2016, operations=1.0, operationsPerMinute=33.3889816360601
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:10:05 BST 2016, end=Sat Jun 25 07:10:12 BST 2016, operations=1.0, operationsPerMinute=8.329862557267806
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:10:12 BST 2016, end=Sat Jun 25 07:10:14 BST 2016, operations=1.0, operationsPerMinute=30.959752321981423
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:10:14 BST 2016, end=Sat Jun 25 07:10:17 BST 2016, operations=1.0, operationsPerMinute=26.490066225165563
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:10:17 BST 2016, end=Sat Jun 25 07:10:20 BST 2016, operations=1.0, operationsPerMinute=15.864621893178212
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:10:20 BST 2016, end=Sat Jun 25 07:10:28 BST 2016, operations=1.0, operationsPerMinute=7.371007371007371
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:10:28 BST 2016, end=Sat Jun 25 07:11:01 BST 2016, operations=1.0, operationsPerMinute=1.8355359765051396
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:11:01 BST 2016, end=Sat Jun 25 07:11:03 BST 2016, operations=1.0, operationsPerMinute=37.267080745341616
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:11:22 BST 2016, end=Sat Jun 25 07:13:22 BST 2016, operations=212.7210761281292, operationsPerMinute=106.3605380640646, mode=normal, start=Sat Jun 25 07:13:25 BST 2016, end=Sat Jun 25 07:17:25 BST 2016, operations=433.60988745372754, operationsPerMinute=108.40247186343188
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 08:30:32 BST 2016, end=Sat Jun 25 08:32:32 BST 2016, operations=246.62831919748152, operationsPerMinute=123.31415959874076, mode=normal, start=Sat Jun 25 08:32:34 BST 2016, end=Sat Jun 25 08:36:34 BST 2016, operations=498.98957717106714, operationsPerMinute=124.74739429276678
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 08:36:37 BST 2016, end=Sat Jun 25 08:38:37 BST 2016, operations=147.6687267701704, operationsPerMinute=73.8343633850852, mode=normal, start=Sat Jun 25 08:38:41 BST 2016, end=Sat Jun 25 08:42:41 BST 2016, operations=296.9023571674534, operationsPerMinute=74.22558929186334
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 08:42:45 BST 2016, end=Sat Jun 25 08:44:45 BST 2016, operations=211.0743531147019, operationsPerMinute=105.53717655735095, mode=normal, start=Sat Jun 25 08:44:48 BST 2016, end=Sat Jun 25 08:48:48 BST 2016, operations=420.8619782713621, operationsPerMinute=105.21549456784052
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 08:48:51 BST 2016, end=Sat Jun 25 08:50:51 BST 2016, operations=115.5262658706759, operationsPerMinute=57.76313293533795, mode=normal, start=Sat Jun 25 08:50:57 BST 2016, end=Sat Jun 25 08:54:57 BST 2016, operations=230.15012362135292, operationsPerMinute=57.53753090533823
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 08:55:04 BST 2016, end=Sat Jun 25 08:57:04 BST 2016, operations=49.839441447147884, operationsPerMinute=24.919720723573942, mode=normal, start=Sat Jun 25 08:57:19 BST 2016, end=Sat Jun 25 09:01:19 BST 2016, operations=98.7867124361027, operationsPerMinute=24.696678109025676
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:01:36 BST 2016, end=Sat Jun 25 09:03:36 BST 2016, operations=80.06020979529052, operationsPerMinute=40.03010489764526, mode=normal, start=Sat Jun 25 09:03:44 BST 2016, end=Sat Jun 25 09:07:44 BST 2016, operations=163.48788413711515, operationsPerMinute=40.871971034278786
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:07:52 BST 2016, end=Sat Jun 25 09:09:52 BST 2016, operations=63.1140806315196, operationsPerMinute=31.5570403157598, mode=normal, start=Sat Jun 25 09:09:55 BST 2016, end=Sat Jun 25 09:13:55 BST 2016, operations=51.233803367178496, operationsPerMinute=12.808450841794624
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:14:31 BST 2016, end=Sat Jun 25 09:16:31 BST 2016, operations=184.6570233599521, operationsPerMinute=92.32851167997605, mode=normal, start=Sat Jun 25 09:16:35 BST 2016, end=Sat Jun 25 09:20:35 BST 2016, operations=367.5814151398388, operationsPerMinute=91.8953537849597
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:20:39 BST 2016, end=Sat Jun 25 09:22:39 BST 2016, operations=287.5631282009289, operationsPerMinute=143.78156410046444, mode=normal, start=Sat Jun 25 09:22:41 BST 2016, end=Sat Jun 25 09:26:41 BST 2016, operations=568.4937250577613, operationsPerMinute=142.1234312644403
##-nursultan-##,RIDLEY1B008,Intel(R) Core(TM) i3 CPU         540  @ 3.07GHz,2,3893,check,Sat Jun 25 07:08:54 BST 2016,Sat Jun 25 07:08:54 BST 2016,1.0,769.2307692307693,startup.helloworld,Sat Jun 25 07:08:54 BST 2016,Sat Jun 25 07:08:55 BST 2016,1.0,127.9317697228145,startup.compiler.compiler,Sat Jun 25 07:08:55 BST 2016,Sat Jun 25 07:09:20 BST 2016,1.0,2.3820867079561694,startup.compiler.sunflow,Sat Jun 25 07:09:20 BST 2016,Sat Jun 25 07:09:27 BST 2016,1.0,8.571428571428571,startup.compress,Sat Jun 25 07:09:27 BST 2016,Sat Jun 25 07:09:29 BST 2016,1.0,26.3042525208242,startup.crypto.aes,Sat Jun 25 07:09:29 BST 2016,Sat Jun 25 07:09:41 BST 2016,1.0,5.079150088885126,startup.crypto.rsa,Sat Jun 25 07:09:41 BST 2016,Sat Jun 25 07:09:50 BST 2016,1.0,6.71366230278617,startup.crypto.signverify,Sat Jun 25 07:09:50 BST 2016,Sat Jun 25 07:09:58 BST 2016,1.0,7.868852459016393,startup.mpegaudio,Sat Jun 25 07:09:58 BST 2016,Sat Jun 25 07:10:02 BST 2016,1.0,13.812154696132596,startup.scimark.fft,Sat Jun 25 07:10:02 BST 2016,Sat Jun 25 07:10:03 BST 2016,1.0,49.22067268252666,startup.scimark.lu,Sat Jun 25 07:10:03 BST 2016,Sat Jun 25 07:10:05 BST 2016,1.0,33.3889816360601,startup.scimark.monte_carlo,Sat Jun 25 07:10:05 BST 2016,Sat Jun 25 07:10:12 BST 2016,1.0,8.329862557267806,startup.scimark.sor,Sat Jun 25 07:10:12 BST 2016,Sat Jun 25 07:10:14 BST 2016,1.0,30.959752321981423,startup.scimark.sparse,Sat Jun 25 07:10:14 BST 2016,Sat Jun 25 07:10:17 BST 2016,1.0,26.490066225165563,startup.serial,Sat Jun 25 07:10:17 BST 2016,Sat Jun 25 07:10:20 BST 2016,1.0,15.864621893178212,startup.sunflow,Sat Jun 25 07:10:20 BST 2016,Sat Jun 25 07:10:28 BST 2016,1.0,7.371007371007371,startup.xml.transform,Sat Jun 25 07:10:28 BST 2016,Sat Jun 25 07:11:01 BST 2016,1.0,1.8355359765051396,startup.xml.validation,Sat Jun 25 07:11:01 BST 2016,Sat Jun 25 07:11:03 BST 2016,1.0,37.267080745341616,compiler.compiler,Sat Jun 25 07:11:22 BST 2016,Sat Jun 25 07:13:22 BST 2016,212.7210761281292,106.3605380640646,Sat Jun 25 07:13:25 BST 2016,Sat Jun 25 07:17:25 BST 2016,433.60988745372754,108.40247186343188,compiler.sunflow,Sat Jun 25 07:17:33 BST 2016,Sat Jun 25 07:19:33 BST 2016,85.54668608117088,42.77334304058544,Sat Jun 25 07:19:39 BST 2016,Sat Jun 25 07:23:39 BST 2016,171.61147606446846,42.902869016117116,compress,Sat Jun 25 07:23:45 BST 2016,Sat Jun 25 07:25:45 BST 2016,150.43781728420336,75.21890864210168,Sat Jun 25 07:25:50 BST 2016,Sat Jun 25 07:29:50 BST 2016,302.10269920593566,75.52567480148392,crypto.aes,Sat Jun 25 07:29:56 BST 2016,Sat Jun 25 07:31:56 BST 2016,42.82514179625835,21.412570898129175,Sat Jun 25 07:32:11 BST 2016,Sat Jun 25 07:36:11 BST 2016,88.31943715274001,22.079859288185002,crypto.rsa,Sat Jun 25 07:36:27 BST 2016,Sat Jun 25 07:38:27 BST 2016,78.17392553768356,39.08696276884178,Sat Jun 25 07:38:33 BST 2016,Sat Jun 25 07:42:33 BST 2016,157.16217983739955,39.29054495934989,crypto.signverify,Sat Jun 25 07:42:43 BST 2016,Sat Jun 25 07:44:43 BST 2016,133.38204966008962,66.69102483004481,Sat Jun 25 07:44:49 BST 2016,Sat Jun 25 07:48:49 BST 2016,265.9877069282805,66.49692673207012,derby,Sat Jun 25 07:50:33 BST 2016,Sat Jun 25 07:52:33 BST 2016,120.04965825054005,60.024829125270024,Sat Jun 25 07:52:39 BST 2016,Sat Jun 25 07:56:39 BST 2016,235.91166908488623,58.97791727122156,mpegaudio,Sat Jun 25 07:56:45 BST 2016,Sat Jun 25 07:58:45 BST 2016,72.40061943872716,36.20030971936358,Sat Jun 25 07:58:56 BST 2016,Sat Jun 25 08:02:56 BST 2016,145.76646903977846,36.441617259944614,scimark.fft.large,Sat Jun 25 08:03:07 BST 2016,Sat Jun 25 08:05:07 BST 2016,52.74953494695435,26.374767473477174,Sat Jun 25 08:05:22 BST 2016,Sat Jun 25 08:09:22 BST 2016,105.27511835159505,26.318779587898764,scimark.lu.large,Sat Jun 25 08:09:35 BST 2016,Sat Jun 25 08:11:35 BST 2016,13.10899502755069,6.554497513775345,Sat Jun 25 08:12:22 BST 2016,Sat Jun 25 08:16:22 BST 2016,26.52736299850057,6.631840749625143,scimark.sor.large,Sat Jun 25 08:17:12 BST 2016,Sat Jun 25 08:19:12 BST 2016,47.419267163655405,23.709633581827703,Sat Jun 25 08:19:31 BST 2016,Sat Jun 25 08:23:31 BST 2016,93.40161102072828,23.35040275518207,scimark.sparse.large,Sat Jun 25 08:23:47 BST 2016,Sat Jun 25 08:25:47 BST 2016,26.834080446598666,13.417040223299333,Sat Jun 25 08:26:07 BST 2016,Sat Jun 25 08:30:07 BST 2016,54.96165173384028,13.74041293346007,scimark.fft.small,Sat Jun 25 08:30:32 BST 2016,Sat Jun 25 08:32:32 BST 2016,246.62831919748152,123.31415959874076,Sat Jun 25 08:32:34 BST 2016,Sat Jun 25 08:36:34 BST 2016,498.98957717106714,124.74739429276678,scimark.lu.small,Sat Jun 25 08:36:37 BST 2016,Sat Jun 25 08:38:37 BST 2016,147.6687267701704,73.8343633850852,Sat Jun 25 08:38:41 BST 2016,Sat Jun 25 08:42:41 BST 2016,296.9023571674534,74.22558929186334,scimark.sor.small,Sat Jun 25 08:42:45 BST 2016,Sat Jun 25 08:44:45 BST 2016,211.0743531147019,105.53717655735095,Sat Jun 25 08:44:48 BST 2016,Sat Jun 25 08:48:48 BST 2016,420.8619782713621,105.21549456784052,scimark.sparse.small,Sat Jun 25 08:48:51 BST 2016,Sat Jun 25 08:50:51 BST 2016,115.5262658706759,57.76313293533795,Sat Jun 25 08:50:57 BST 2016,Sat Jun 25 08:54:57 BST 2016,230.15012362135292,57.53753090533823,scimark.monte_carlo,Sat Jun 25 08:55:04 BST 2016,Sat Jun 25 08:57:04 BST 2016,49.839441447147884,24.919720723573942,Sat Jun 25 08:57:19 BST 2016,Sat Jun 25 09:01:19 BST 2016,98.7867124361027,24.696678109025676,serial,Sat Jun 25 09:01:36 BST 2016,Sat Jun 25 09:03:36 BST 2016,80.06020979529052,40.03010489764526,Sat Jun 25 09:03:44 BST 2016,Sat Jun 25 09:07:44 BST 2016,163.48788413711515,40.871971034278786,sunflow,Sat Jun 25 09:07:52 BST 2016,Sat Jun 25 09:09:52 BST 2016,63.1140806315196,31.5570403157598,Sat Jun 25 09:09:55 BST 2016,Sat Jun 25 09:13:55 BST 2016,51.233803367178496,12.808450841794624,xml.transform,Sat Jun 25 09:14:31 BST 2016,Sat Jun 25 09:16:31 BST 2016,184.6570233599521,92.32851167997605,Sat Jun 25 09:16:35 BST 2016,Sat Jun 25 09:20:35 BST 2016,367.5814151398388,91.8953537849597,xml.validation,Sat Jun 25 09:20:39 BST 2016,Sat Jun 25 09:22:39 BST 2016,287.5631282009289,143.78156410046444,Sat Jun 25 09:22:41 BST 2016,Sat Jun 25 09:26:41 BST 2016,568.4937250577613,142.1234312644403
