spec.jvm2008.report.run.location=CASTLEAZES019
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 07:51:54 BST 2016, end=Sat Jun 25 07:51:54 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 07:51:54 BST 2016, end=Sat Jun 25 07:51:54 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 07:51:54 BST 2016, end=Sat Jun 25 07:52:07 BST 2016, operations=1.0, operationsPerMinute=4.684937924572499
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 07:52:07 BST 2016, end=Sat Jun 25 07:52:10 BST 2016, operations=1.0, operationsPerMinute=18.668326073428748
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 07:52:10 BST 2016, end=Sat Jun 25 07:52:11 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 07:52:11 BST 2016, end=Sat Jun 25 07:52:20 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 07:52:20 BST 2016, end=Sat Jun 25 07:52:27 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 07:52:27 BST 2016, end=Sat Jun 25 07:52:34 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 07:52:34 BST 2016, end=Sat Jun 25 07:52:36 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 07:52:36 BST 2016, end=Sat Jun 25 07:52:37 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 07:52:37 BST 2016, end=Sat Jun 25 07:52:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 07:52:38 BST 2016, end=Sat Jun 25 07:52:43 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 07:52:43 BST 2016, end=Sat Jun 25 07:52:45 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 07:52:45 BST 2016, end=Sat Jun 25 07:52:46 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 07:52:46 BST 2016, end=Sat Jun 25 07:52:48 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 07:52:48 BST 2016, end=Sat Jun 25 07:52:54 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 07:52:54 BST 2016, end=Sat Jun 25 07:53:14 BST 2016, operations=1.0, operationsPerMinute=3.007217321571772
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 07:53:14 BST 2016, end=Sat Jun 25 07:53:15 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 07:53:25 BST 2016, end=Sat Jun 25 07:55:25 BST 2016, operations=492.019184475813, operationsPerMinute=246.0095922379065, mode=normal, start=Sat Jun 25 07:55:26 BST 2016, end=Sat Jun 25 07:59:26 BST 2016, operations=1012.2961836981272, operationsPerMinute=253.0740459245318
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 09:08:47 BST 2016, end=Sat Jun 25 09:10:47 BST 2016, operations=729.769764957265, operationsPerMinute=364.8848824786325, mode=normal, start=Sat Jun 25 09:10:48 BST 2016, end=Sat Jun 25 09:14:48 BST 2016, operations=1466.7938256766383, operationsPerMinute=366.6984564191596
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 09:14:49 BST 2016, end=Sat Jun 25 09:16:49 BST 2016, operations=576.9603801817536, operationsPerMinute=288.4801900908768, mode=normal, start=Sat Jun 25 09:16:51 BST 2016, end=Sat Jun 25 09:20:51 BST 2016, operations=1152.1492055561025, operationsPerMinute=288.03730138902563
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 09:20:52 BST 2016, end=Sat Jun 25 09:22:52 BST 2016, operations=330.81996268343113, operationsPerMinute=165.40998134171556, mode=normal, start=Sat Jun 25 09:22:54 BST 2016, end=Sat Jun 25 09:26:54 BST 2016, operations=661.6866749019556, operationsPerMinute=165.4216687254889
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 09:26:57 BST 2016, end=Sat Jun 25 09:28:57 BST 2016, operations=502.7647910598731, operationsPerMinute=251.38239552993656, mode=normal, start=Sat Jun 25 09:28:58 BST 2016, end=Sat Jun 25 09:32:58 BST 2016, operations=1020.0920647846544, operationsPerMinute=255.0230161961636
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 09:33:00 BST 2016, end=Sat Jun 25 09:35:00 BST 2016, operations=119.09093840378577, operationsPerMinute=59.545469201892885, mode=normal, start=Sat Jun 25 09:35:05 BST 2016, end=Sat Jun 25 09:39:05 BST 2016, operations=238.12355391761176, operationsPerMinute=59.53088847940294
benchmark-name=serial, mod=warmup, start=Sat Jun 25 09:39:13 BST 2016, end=Sat Jun 25 09:41:13 BST 2016, operations=238.48172561719915, operationsPerMinute=119.24086280859957, mode=normal, start=Sat Jun 25 09:41:16 BST 2016, end=Sat Jun 25 09:45:16 BST 2016, operations=479.05229050342444, operationsPerMinute=119.76307262585611
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 09:45:19 BST 2016, end=Sat Jun 25 09:47:19 BST 2016, operations=175.32123293315135, operationsPerMinute=87.66061646657568, mode=normal, start=Sat Jun 25 09:47:20 BST 2016, end=Sat Jun 25 09:51:20 BST 2016, operations=360.8913225027729, operationsPerMinute=90.22283062569322
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 09:51:41 BST 2016, end=Sat Jun 25 09:53:41 BST 2016, operations=499.2980705486086, operationsPerMinute=249.6490352743043, mode=normal, start=Sat Jun 25 09:53:43 BST 2016, end=Sat Jun 25 09:57:43 BST 2016, operations=1026.6364724424832, operationsPerMinute=256.6591181106208
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 09:57:44 BST 2016, end=Sat Jun 25 09:59:44 BST 2016, operations=987.7828027193166, operationsPerMinute=493.8914013596583, mode=normal, start=Sat Jun 25 09:59:45 BST 2016, end=Sat Jun 25 10:03:45 BST 2016, operations=1991.0144053070412, operationsPerMinute=497.7536013267603
##-nursultan-##,CASTLEAZES019,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 07:51:54 BST 2016,Sat Jun 25 07:51:54 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 25 07:51:54 BST 2016,Sat Jun 25 07:51:54 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sat Jun 25 07:51:54 BST 2016,Sat Jun 25 07:52:07 BST 2016,1.0,4.684937924572499,startup.compiler.sunflow,Sat Jun 25 07:52:07 BST 2016,Sat Jun 25 07:52:10 BST 2016,1.0,18.668326073428748,startup.compress,Sat Jun 25 07:52:10 BST 2016,Sat Jun 25 07:52:11 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 25 07:52:11 BST 2016,Sat Jun 25 07:52:20 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 25 07:52:20 BST 2016,Sat Jun 25 07:52:27 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 25 07:52:27 BST 2016,Sat Jun 25 07:52:34 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 25 07:52:34 BST 2016,Sat Jun 25 07:52:36 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 25 07:52:36 BST 2016,Sat Jun 25 07:52:37 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 25 07:52:37 BST 2016,Sat Jun 25 07:52:38 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 25 07:52:38 BST 2016,Sat Jun 25 07:52:43 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 25 07:52:43 BST 2016,Sat Jun 25 07:52:45 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 25 07:52:45 BST 2016,Sat Jun 25 07:52:46 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 25 07:52:46 BST 2016,Sat Jun 25 07:52:48 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 25 07:52:48 BST 2016,Sat Jun 25 07:52:54 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 25 07:52:54 BST 2016,Sat Jun 25 07:53:14 BST 2016,1.0,3.007217321571772,startup.xml.validation,Sat Jun 25 07:53:14 BST 2016,Sat Jun 25 07:53:15 BST 2016,1.0,75.37688442211055,compiler.compiler,Sat Jun 25 07:53:25 BST 2016,Sat Jun 25 07:55:25 BST 2016,492.019184475813,246.0095922379065,Sat Jun 25 07:55:26 BST 2016,Sat Jun 25 07:59:26 BST 2016,1012.2961836981272,253.0740459245318,compiler.sunflow,Sat Jun 25 07:59:30 BST 2016,Sat Jun 25 08:01:30 BST 2016,195.24397493174752,97.62198746587376,Sat Jun 25 08:01:33 BST 2016,Sat Jun 25 08:05:33 BST 2016,391.0345197529683,97.75862993824208,compress,Sat Jun 25 08:05:37 BST 2016,Sat Jun 25 08:07:37 BST 2016,400.1387335827288,200.0693667913644,Sat Jun 25 08:07:39 BST 2016,Sat Jun 25 08:11:39 BST 2016,799.4515708437303,199.86289271093258,crypto.aes,Sat Jun 25 08:11:41 BST 2016,Sat Jun 25 08:13:41 BST 2016,139.805689995927,69.9028449979635,Sat Jun 25 08:13:46 BST 2016,Sat Jun 25 08:17:46 BST 2016,293.4935116420909,73.37337791052272,crypto.rsa,Sat Jun 25 08:17:52 BST 2016,Sat Jun 25 08:19:52 BST 2016,234.6382968432364,117.3191484216182,Sat Jun 25 08:19:55 BST 2016,Sat Jun 25 08:23:55 BST 2016,471.06845205117116,117.76711301279279,crypto.signverify,Sat Jun 25 08:23:58 BST 2016,Sat Jun 25 08:25:58 BST 2016,406.8552642453639,203.42763212268196,Sat Jun 25 08:26:00 BST 2016,Sat Jun 25 08:30:00 BST 2016,811.9346181108883,202.98365452772208,derby,Sat Jun 25 08:30:23 BST 2016,Sat Jun 25 08:32:23 BST 2016,363.8385571723706,181.9192785861853,Sat Jun 25 08:32:25 BST 2016,Sat Jun 25 08:36:25 BST 2016,730.9484582318743,182.73711455796857,mpegaudio,Sat Jun 25 08:36:27 BST 2016,Sat Jun 25 08:38:27 BST 2016,208.25689479552224,104.12844739776112,Sat Jun 25 08:38:31 BST 2016,Sat Jun 25 08:42:31 BST 2016,416.30254404092136,104.07563601023034,scimark.fft.large,Sat Jun 25 08:42:35 BST 2016,Sat Jun 25 08:44:35 BST 2016,77.79307443262572,38.89653721631286,Sat Jun 25 08:44:43 BST 2016,Sat Jun 25 08:48:43 BST 2016,158.12358178838653,39.53089544709663,scimark.lu.large,Sat Jun 25 08:48:52 BST 2016,Sat Jun 25 08:50:52 BST 2016,13.869728017969935,6.934864008984968,Sat Jun 25 08:51:36 BST 2016,Sat Jun 25 08:55:36 BST 2016,27.709857579404648,6.927464394851162,scimark.sor.large,Sat Jun 25 08:56:04 BST 2016,Sat Jun 25 08:58:04 BST 2016,74.76885250524387,37.384426252621935,Sat Jun 25 08:58:12 BST 2016,Sat Jun 25 09:02:12 BST 2016,149.15549472384356,37.28887368096089,scimark.sparse.large,Sat Jun 25 09:02:24 BST 2016,Sat Jun 25 09:04:24 BST 2016,43.22909610118969,21.614548050594845,Sat Jun 25 09:04:34 BST 2016,Sat Jun 25 09:08:34 BST 2016,86.36981829358764,21.59245457339691,scimark.fft.small,Sat Jun 25 09:08:47 BST 2016,Sat Jun 25 09:10:47 BST 2016,729.769764957265,364.8848824786325,Sat Jun 25 09:10:48 BST 2016,Sat Jun 25 09:14:48 BST 2016,1466.7938256766383,366.6984564191596,scimark.lu.small,Sat Jun 25 09:14:49 BST 2016,Sat Jun 25 09:16:49 BST 2016,576.9603801817536,288.4801900908768,Sat Jun 25 09:16:51 BST 2016,Sat Jun 25 09:20:51 BST 2016,1152.1492055561025,288.03730138902563,scimark.sor.small,Sat Jun 25 09:20:52 BST 2016,Sat Jun 25 09:22:52 BST 2016,330.81996268343113,165.40998134171556,Sat Jun 25 09:22:54 BST 2016,Sat Jun 25 09:26:54 BST 2016,661.6866749019556,165.4216687254889,scimark.sparse.small,Sat Jun 25 09:26:57 BST 2016,Sat Jun 25 09:28:57 BST 2016,502.7647910598731,251.38239552993656,Sat Jun 25 09:28:58 BST 2016,Sat Jun 25 09:32:58 BST 2016,1020.0920647846544,255.0230161961636,scimark.monte_carlo,Sat Jun 25 09:33:00 BST 2016,Sat Jun 25 09:35:00 BST 2016,119.09093840378577,59.545469201892885,Sat Jun 25 09:35:05 BST 2016,Sat Jun 25 09:39:05 BST 2016,238.12355391761176,59.53088847940294,serial,Sat Jun 25 09:39:13 BST 2016,Sat Jun 25 09:41:13 BST 2016,238.48172561719915,119.24086280859957,Sat Jun 25 09:41:16 BST 2016,Sat Jun 25 09:45:16 BST 2016,479.05229050342444,119.76307262585611,sunflow,Sat Jun 25 09:45:19 BST 2016,Sat Jun 25 09:47:19 BST 2016,175.32123293315135,87.66061646657568,Sat Jun 25 09:47:20 BST 2016,Sat Jun 25 09:51:20 BST 2016,360.8913225027729,90.22283062569322,xml.transform,Sat Jun 25 09:51:41 BST 2016,Sat Jun 25 09:53:41 BST 2016,499.2980705486086,249.6490352743043,Sat Jun 25 09:53:43 BST 2016,Sat Jun 25 09:57:43 BST 2016,1026.6364724424832,256.6591181106208,xml.validation,Sat Jun 25 09:57:44 BST 2016,Sat Jun 25 09:59:44 BST 2016,987.7828027193166,493.8914013596583,Sat Jun 25 09:59:45 BST 2016,Sat Jun 25 10:03:45 BST 2016,1991.0144053070412,497.7536013267603
