spec.jvm2008.report.run.location=LAW014
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 11:31:29 BST 2016, end=Mon Jun 27 11:31:29 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 11:31:29 BST 2016, end=Mon Jun 27 11:31:29 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 11:31:29 BST 2016, end=Mon Jun 27 11:31:47 BST 2016, operations=1.0, operationsPerMinute=3.3012379642365888
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 11:31:47 BST 2016, end=Mon Jun 27 11:31:52 BST 2016, operations=1.0, operationsPerMinute=14.245014245014245
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 11:31:52 BST 2016, end=Mon Jun 27 11:31:53 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 11:31:53 BST 2016, end=Mon Jun 27 11:32:02 BST 2016, operations=1.0, operationsPerMinute=6.563833278634723
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 11:32:02 BST 2016, end=Mon Jun 27 11:32:10 BST 2016, operations=1.0, operationsPerMinute=7.77000777000777
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 11:32:10 BST 2016, end=Mon Jun 27 11:32:17 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 11:32:17 BST 2016, end=Mon Jun 27 11:32:19 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 11:32:19 BST 2016, end=Mon Jun 27 11:32:20 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 11:32:20 BST 2016, end=Mon Jun 27 11:32:21 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 11:32:21 BST 2016, end=Mon Jun 27 11:32:27 BST 2016, operations=1.0, operationsPerMinute=9.810333551340745
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 11:32:27 BST 2016, end=Mon Jun 27 11:32:29 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 11:32:29 BST 2016, end=Mon Jun 27 11:32:30 BST 2016, operations=1.0, operationsPerMinute=52.72407732864675
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 11:32:30 BST 2016, end=Mon Jun 27 11:32:33 BST 2016, operations=1.0, operationsPerMinute=23.31002331002331
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 11:32:33 BST 2016, end=Mon Jun 27 11:32:39 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 11:32:39 BST 2016, end=Mon Jun 27 11:33:05 BST 2016, operations=1.0, operationsPerMinute=2.3394549070066675
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 11:33:05 BST 2016, end=Mon Jun 27 11:33:06 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 11:33:20 BST 2016, end=Mon Jun 27 11:35:20 BST 2016, operations=414.76052228183056, operationsPerMinute=207.38026114091528, mode=normal, start=Mon Jun 27 11:35:22 BST 2016, end=Mon Jun 27 11:39:22 BST 2016, operations=860.3956437929442, operationsPerMinute=215.09891094823604
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 12:50:54 BST 2016, end=Mon Jun 27 12:52:54 BST 2016, operations=583.2587511323272, operationsPerMinute=291.6293755661636, mode=normal, start=Mon Jun 27 12:52:56 BST 2016, end=Mon Jun 27 12:56:56 BST 2016, operations=1170.1738433547046, operationsPerMinute=292.54346083867614
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 12:56:57 BST 2016, end=Mon Jun 27 12:58:57 BST 2016, operations=448.6891707807624, operationsPerMinute=224.3445853903812, mode=normal, start=Mon Jun 27 12:58:59 BST 2016, end=Mon Jun 27 13:02:59 BST 2016, operations=910.9833286710442, operationsPerMinute=227.74583216776105
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 13:03:01 BST 2016, end=Mon Jun 27 13:05:01 BST 2016, operations=299.82949464850896, operationsPerMinute=149.91474732425448, mode=normal, start=Mon Jun 27 13:05:04 BST 2016, end=Mon Jun 27 13:09:04 BST 2016, operations=600.8313349809237, operationsPerMinute=150.20783374523091
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 13:09:06 BST 2016, end=Mon Jun 27 13:11:06 BST 2016, operations=432.50966987186797, operationsPerMinute=216.25483493593399, mode=normal, start=Mon Jun 27 13:11:08 BST 2016, end=Mon Jun 27 13:15:08 BST 2016, operations=863.3113127973852, operationsPerMinute=215.8278281993463
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 13:15:10 BST 2016, end=Mon Jun 27 13:17:10 BST 2016, operations=96.29524905524507, operationsPerMinute=48.14762452762253, mode=normal, start=Mon Jun 27 13:17:19 BST 2016, end=Mon Jun 27 13:21:19 BST 2016, operations=191.81069668475553, operationsPerMinute=47.95267417118888
benchmark-name=serial, mod=warmup, start=Mon Jun 27 13:21:26 BST 2016, end=Mon Jun 27 13:23:26 BST 2016, operations=191.80451240321486, operationsPerMinute=95.90225620160743, mode=normal, start=Mon Jun 27 13:23:30 BST 2016, end=Mon Jun 27 13:27:30 BST 2016, operations=379.9503562289629, operationsPerMinute=94.98758905724073
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 13:27:34 BST 2016, end=Mon Jun 27 13:29:34 BST 2016, operations=141.53970584970585, operationsPerMinute=70.76985292485293, mode=normal, start=Mon Jun 27 13:29:35 BST 2016, end=Mon Jun 27 13:33:35 BST 2016, operations=279.0778327357026, operationsPerMinute=69.76945818392565
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 13:34:02 BST 2016, end=Mon Jun 27 13:36:02 BST 2016, operations=423.36252761241997, operationsPerMinute=211.68126380620998, mode=normal, start=Mon Jun 27 13:36:04 BST 2016, end=Mon Jun 27 13:40:04 BST 2016, operations=848.5813727995322, operationsPerMinute=212.14534319988306
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 13:40:06 BST 2016, end=Mon Jun 27 13:42:06 BST 2016, operations=639.7429169297104, operationsPerMinute=319.8714584648552, mode=normal, start=Mon Jun 27 13:42:07 BST 2016, end=Mon Jun 27 13:46:07 BST 2016, operations=1299.732577038148, operationsPerMinute=324.933144259537
##-nursultan-##,LAW014,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 11:31:29 BST 2016,Mon Jun 27 11:31:29 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 11:31:29 BST 2016,Mon Jun 27 11:31:29 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Mon Jun 27 11:31:29 BST 2016,Mon Jun 27 11:31:47 BST 2016,1.0,3.3012379642365888,startup.compiler.sunflow,Mon Jun 27 11:31:47 BST 2016,Mon Jun 27 11:31:52 BST 2016,1.0,14.245014245014245,startup.compress,Mon Jun 27 11:31:52 BST 2016,Mon Jun 27 11:31:53 BST 2016,1.0,43.196544276457885,startup.crypto.aes,Mon Jun 27 11:31:53 BST 2016,Mon Jun 27 11:32:02 BST 2016,1.0,6.563833278634723,startup.crypto.rsa,Mon Jun 27 11:32:02 BST 2016,Mon Jun 27 11:32:10 BST 2016,1.0,7.77000777000777,startup.crypto.signverify,Mon Jun 27 11:32:10 BST 2016,Mon Jun 27 11:32:17 BST 2016,1.0,8.841732979664014,startup.mpegaudio,Mon Jun 27 11:32:17 BST 2016,Mon Jun 27 11:32:19 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Mon Jun 27 11:32:19 BST 2016,Mon Jun 27 11:32:20 BST 2016,1.0,66.3716814159292,startup.scimark.lu,Mon Jun 27 11:32:20 BST 2016,Mon Jun 27 11:32:21 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 11:32:21 BST 2016,Mon Jun 27 11:32:27 BST 2016,1.0,9.810333551340745,startup.scimark.sor,Mon Jun 27 11:32:27 BST 2016,Mon Jun 27 11:32:29 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Mon Jun 27 11:32:29 BST 2016,Mon Jun 27 11:32:30 BST 2016,1.0,52.72407732864675,startup.serial,Mon Jun 27 11:32:30 BST 2016,Mon Jun 27 11:32:33 BST 2016,1.0,23.31002331002331,startup.sunflow,Mon Jun 27 11:32:33 BST 2016,Mon Jun 27 11:32:39 BST 2016,1.0,8.964589870013446,startup.xml.transform,Mon Jun 27 11:32:39 BST 2016,Mon Jun 27 11:33:05 BST 2016,1.0,2.3394549070066675,startup.xml.validation,Mon Jun 27 11:33:05 BST 2016,Mon Jun 27 11:33:06 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 11:33:20 BST 2016,Mon Jun 27 11:35:20 BST 2016,414.76052228183056,207.38026114091528,Mon Jun 27 11:35:22 BST 2016,Mon Jun 27 11:39:22 BST 2016,860.3956437929442,215.09891094823604,compiler.sunflow,Mon Jun 27 11:39:27 BST 2016,Mon Jun 27 11:41:27 BST 2016,168.7682081100327,84.38410405501635,Mon Jun 27 11:41:31 BST 2016,Mon Jun 27 11:45:31 BST 2016,336.7421578739586,84.18553946848965,compress,Mon Jun 27 11:45:36 BST 2016,Mon Jun 27 11:47:36 BST 2016,351.79991010471775,175.89995505235888,Mon Jun 27 11:47:38 BST 2016,Mon Jun 27 11:51:38 BST 2016,704.5414788173535,176.1353697043384,crypto.aes,Mon Jun 27 11:51:41 BST 2016,Mon Jun 27 11:53:41 BST 2016,115.67010371784659,57.83505185892329,Mon Jun 27 11:53:45 BST 2016,Mon Jun 27 11:57:45 BST 2016,245.80241249376598,61.450603123441496,crypto.rsa,Mon Jun 27 11:57:52 BST 2016,Mon Jun 27 11:59:52 BST 2016,204.3370013192926,102.1685006596463,Mon Jun 27 11:59:56 BST 2016,Mon Jun 27 12:03:56 BST 2016,408.21152467604077,102.05288116901019,crypto.signverify,Mon Jun 27 12:03:59 BST 2016,Mon Jun 27 12:05:59 BST 2016,351.005155972069,175.5025779860345,Mon Jun 27 12:06:02 BST 2016,Mon Jun 27 12:10:02 BST 2016,704.2805877676956,176.0701469419239,derby,Mon Jun 27 12:11:01 BST 2016,Mon Jun 27 12:13:01 BST 2016,268.0755390001234,134.0377695000617,Mon Jun 27 12:13:04 BST 2016,Mon Jun 27 12:17:04 BST 2016,538.0934129659257,134.52335324148143,mpegaudio,Mon Jun 27 12:17:07 BST 2016,Mon Jun 27 12:19:07 BST 2016,173.36739562094988,86.68369781047494,Mon Jun 27 12:19:12 BST 2016,Mon Jun 27 12:23:12 BST 2016,346.58367188925575,86.64591797231394,scimark.fft.large,Mon Jun 27 12:23:15 BST 2016,Mon Jun 27 12:25:15 BST 2016,100.57937965239583,50.289689826197915,Mon Jun 27 12:25:21 BST 2016,Mon Jun 27 12:29:21 BST 2016,165.43040087540146,41.357600218850365,scimark.lu.large,Mon Jun 27 12:29:36 BST 2016,Mon Jun 27 12:31:36 BST 2016,18.69098454633954,9.34549227316977,Mon Jun 27 12:33:46 BST 2016,Mon Jun 27 12:37:46 BST 2016,45.13204588426927,11.283011471067317,scimark.sor.large,Mon Jun 27 12:38:17 BST 2016,Mon Jun 27 12:40:17 BST 2016,69.57859883386246,34.78929941693123,Mon Jun 27 12:40:28 BST 2016,Mon Jun 27 12:44:28 BST 2016,138.78420429803242,34.696051074508105,scimark.sparse.large,Mon Jun 27 12:44:39 BST 2016,Mon Jun 27 12:46:39 BST 2016,74.80193469357002,37.40096734678501,Mon Jun 27 12:46:48 BST 2016,Mon Jun 27 12:50:48 BST 2016,150.4299844093812,37.6074961023453,scimark.fft.small,Mon Jun 27 12:50:54 BST 2016,Mon Jun 27 12:52:54 BST 2016,583.2587511323272,291.6293755661636,Mon Jun 27 12:52:56 BST 2016,Mon Jun 27 12:56:56 BST 2016,1170.1738433547046,292.54346083867614,scimark.lu.small,Mon Jun 27 12:56:57 BST 2016,Mon Jun 27 12:58:57 BST 2016,448.6891707807624,224.3445853903812,Mon Jun 27 12:58:59 BST 2016,Mon Jun 27 13:02:59 BST 2016,910.9833286710442,227.74583216776105,scimark.sor.small,Mon Jun 27 13:03:01 BST 2016,Mon Jun 27 13:05:01 BST 2016,299.82949464850896,149.91474732425448,Mon Jun 27 13:05:04 BST 2016,Mon Jun 27 13:09:04 BST 2016,600.8313349809237,150.20783374523091,scimark.sparse.small,Mon Jun 27 13:09:06 BST 2016,Mon Jun 27 13:11:06 BST 2016,432.50966987186797,216.25483493593399,Mon Jun 27 13:11:08 BST 2016,Mon Jun 27 13:15:08 BST 2016,863.3113127973852,215.8278281993463,scimark.monte_carlo,Mon Jun 27 13:15:10 BST 2016,Mon Jun 27 13:17:10 BST 2016,96.29524905524507,48.14762452762253,Mon Jun 27 13:17:19 BST 2016,Mon Jun 27 13:21:19 BST 2016,191.81069668475553,47.95267417118888,serial,Mon Jun 27 13:21:26 BST 2016,Mon Jun 27 13:23:26 BST 2016,191.80451240321486,95.90225620160743,Mon Jun 27 13:23:30 BST 2016,Mon Jun 27 13:27:30 BST 2016,379.9503562289629,94.98758905724073,sunflow,Mon Jun 27 13:27:34 BST 2016,Mon Jun 27 13:29:34 BST 2016,141.53970584970585,70.76985292485293,Mon Jun 27 13:29:35 BST 2016,Mon Jun 27 13:33:35 BST 2016,279.0778327357026,69.76945818392565,xml.transform,Mon Jun 27 13:34:02 BST 2016,Mon Jun 27 13:36:02 BST 2016,423.36252761241997,211.68126380620998,Mon Jun 27 13:36:04 BST 2016,Mon Jun 27 13:40:04 BST 2016,848.5813727995322,212.14534319988306,xml.validation,Mon Jun 27 13:40:06 BST 2016,Mon Jun 27 13:42:06 BST 2016,639.7429169297104,319.8714584648552,Mon Jun 27 13:42:07 BST 2016,Mon Jun 27 13:46:07 BST 2016,1299.732577038148,324.933144259537
