spec.jvm2008.report.run.location=UNION30
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:25 BST 2016, operations=1.0, operationsPerMinute=869.5652173913044
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:25 BST 2016, end=Thu May 26 14:21:26 BST 2016, operations=1.0, operationsPerMinute=56.81818181818182
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:26 BST 2016, end=Thu May 26 14:21:55 BST 2016, operations=1.0, operationsPerMinute=2.135915417749457
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:21:55 BST 2016, end=Thu May 26 14:22:01 BST 2016, operations=1.0, operationsPerMinute=10.033444816053512
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:01 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=40.51316677920324
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:12 BST 2016, operations=1.0, operationsPerMinute=6.267627702914447
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:12 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=7.690335811330428
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:26 BST 2016, operations=1.0, operationsPerMinute=8.935219657483247
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:26 BST 2016, end=Thu May 26 14:22:29 BST 2016, operations=1.0, operationsPerMinute=20.949720670391063
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:29 BST 2016, end=Thu May 26 14:22:30 BST 2016, operations=1.0, operationsPerMinute=70.75471698113208
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:30 BST 2016, end=Thu May 26 14:22:31 BST 2016, operations=1.0, operationsPerMinute=53.9568345323741
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:31 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=9.309542280837858
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=38.43689942344651
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:40 BST 2016, operations=1.0, operationsPerMinute=46.875
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:40 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=21.629416005767844
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:50 BST 2016, operations=1.0, operationsPerMinute=8.36703388648724
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:50 BST 2016, end=Thu May 26 14:23:18 BST 2016, operations=1.0, operationsPerMinute=2.1837239772892705
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:18 BST 2016, end=Thu May 26 14:23:19 BST 2016, operations=1.0, operationsPerMinute=44.37869822485207
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:36 BST 2016, end=Thu May 26 14:25:36 BST 2016, operations=428.43850147053763, operationsPerMinute=214.21925073526882, mode=normal, start=Thu May 26 14:25:39 BST 2016, end=Thu May 26 14:29:39 BST 2016, operations=887.8032900515523, operationsPerMinute=221.95082251288807
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:05 BST 2016, end=Thu May 26 15:45:05 BST 2016, operations=827.2306584395074, operationsPerMinute=413.6153292197537, mode=normal, start=Thu May 26 15:45:07 BST 2016, end=Thu May 26 15:49:07 BST 2016, operations=1587.8721420472361, operationsPerMinute=396.96803551180903
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:08 BST 2016, end=Thu May 26 15:51:08 BST 2016, operations=393.84058430211223, operationsPerMinute=196.92029215105612, mode=normal, start=Thu May 26 15:51:12 BST 2016, end=Thu May 26 15:55:12 BST 2016, operations=964.5230082242039, operationsPerMinute=241.13075205605097
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:15 BST 2016, end=Thu May 26 15:57:15 BST 2016, operations=610.1219978449462, operationsPerMinute=305.0609989224731, mode=normal, start=Thu May 26 15:57:18 BST 2016, end=Thu May 26 16:01:18 BST 2016, operations=1187.9175272903053, operationsPerMinute=296.97938182257633
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:20 BST 2016, end=Thu May 26 16:03:20 BST 2016, operations=434.24047939784305, operationsPerMinute=217.12023969892152, mode=normal, start=Thu May 26 16:03:24 BST 2016, end=Thu May 26 16:07:24 BST 2016, operations=861.1094034678536, operationsPerMinute=215.2773508669634
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:27 BST 2016, end=Thu May 26 16:09:27 BST 2016, operations=151.38958094039373, operationsPerMinute=75.69479047019686, mode=normal, start=Thu May 26 16:09:37 BST 2016, end=Thu May 26 16:13:37 BST 2016, operations=302.1923278988168, operationsPerMinute=75.5480819747042
benchmark-name=serial, mod=warmup, start=Thu May 26 16:13:48 BST 2016, end=Thu May 26 16:15:48 BST 2016, operations=225.338408527637, operationsPerMinute=112.6692042638185, mode=normal, start=Thu May 26 16:15:55 BST 2016, end=Thu May 26 16:19:55 BST 2016, operations=448.6636400131105, operationsPerMinute=112.16591000327763
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:03 BST 2016, end=Thu May 26 16:22:03 BST 2016, operations=176.26437868627977, operationsPerMinute=88.13218934313988, mode=normal, start=Thu May 26 16:22:07 BST 2016, end=Thu May 26 16:26:07 BST 2016, operations=357.23098086913836, operationsPerMinute=89.30774521728459
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:36 BST 2016, end=Thu May 26 16:28:36 BST 2016, operations=486.8702444038653, operationsPerMinute=243.43512220193264, mode=normal, start=Thu May 26 16:28:39 BST 2016, end=Thu May 26 16:32:39 BST 2016, operations=984.6544211875199, operationsPerMinute=246.16360529687998
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:42 BST 2016, end=Thu May 26 16:34:42 BST 2016, operations=627.5634108220668, operationsPerMinute=313.7817054110334, mode=normal, start=Thu May 26 16:34:44 BST 2016, end=Thu May 26 16:38:44 BST 2016, operations=1251.6810527024816, operationsPerMinute=312.9202631756204
##-nursultan-##,UNION30,n/a,n/a,n/a,check,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:25 BST 2016,1.0,869.5652173913044,startup.helloworld,Thu May 26 14:21:25 BST 2016,Thu May 26 14:21:26 BST 2016,1.0,56.81818181818182,startup.compiler.compiler,Thu May 26 14:21:26 BST 2016,Thu May 26 14:21:55 BST 2016,1.0,2.135915417749457,startup.compiler.sunflow,Thu May 26 14:21:55 BST 2016,Thu May 26 14:22:01 BST 2016,1.0,10.033444816053512,startup.compress,Thu May 26 14:22:01 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,40.51316677920324,startup.crypto.aes,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:12 BST 2016,1.0,6.267627702914447,startup.crypto.rsa,Thu May 26 14:22:12 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,7.690335811330428,startup.crypto.signverify,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:26 BST 2016,1.0,8.935219657483247,startup.mpegaudio,Thu May 26 14:22:26 BST 2016,Thu May 26 14:22:29 BST 2016,1.0,20.949720670391063,startup.scimark.fft,Thu May 26 14:22:29 BST 2016,Thu May 26 14:22:30 BST 2016,1.0,70.75471698113208,startup.scimark.lu,Thu May 26 14:22:30 BST 2016,Thu May 26 14:22:31 BST 2016,1.0,53.9568345323741,startup.scimark.monte_carlo,Thu May 26 14:22:31 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,9.309542280837858,startup.scimark.sor,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,38.43689942344651,startup.scimark.sparse,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:40 BST 2016,1.0,46.875,startup.serial,Thu May 26 14:22:40 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,21.629416005767844,startup.sunflow,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:50 BST 2016,1.0,8.36703388648724,startup.xml.transform,Thu May 26 14:22:50 BST 2016,Thu May 26 14:23:18 BST 2016,1.0,2.1837239772892705,startup.xml.validation,Thu May 26 14:23:18 BST 2016,Thu May 26 14:23:19 BST 2016,1.0,44.37869822485207,compiler.compiler,Thu May 26 14:23:36 BST 2016,Thu May 26 14:25:36 BST 2016,428.43850147053763,214.21925073526882,Thu May 26 14:25:39 BST 2016,Thu May 26 14:29:39 BST 2016,887.8032900515523,221.95082251288807,compiler.sunflow,Thu May 26 14:29:46 BST 2016,Thu May 26 14:31:46 BST 2016,173.61435275622475,86.80717637811237,Thu May 26 14:31:54 BST 2016,Thu May 26 14:35:54 BST 2016,349.40414517829265,87.35103629457316,compress,Thu May 26 14:36:02 BST 2016,Thu May 26 14:38:02 BST 2016,445.21303224647716,222.60651612323858,Thu May 26 14:38:06 BST 2016,Thu May 26 14:42:06 BST 2016,929.0081052690873,232.25202631727183,crypto.aes,Thu May 26 14:42:11 BST 2016,Thu May 26 14:44:11 BST 2016,79.39988399646178,39.69994199823089,Thu May 26 14:44:36 BST 2016,Thu May 26 14:48:36 BST 2016,184.50477815861888,46.12619453965472,crypto.rsa,Thu May 26 14:48:49 BST 2016,Thu May 26 14:50:49 BST 2016,215.05212767463246,107.52606383731623,Thu May 26 14:50:56 BST 2016,Thu May 26 14:54:56 BST 2016,450.4900204547763,112.62250511369407,crypto.signverify,Thu May 26 14:55:03 BST 2016,Thu May 26 14:57:03 BST 2016,366.391786127369,183.1958930636845,Thu May 26 14:57:07 BST 2016,Thu May 26 15:01:07 BST 2016,728.1037801488719,182.02594503721798,derby,Thu May 26 15:02:57 BST 2016,Thu May 26 15:04:57 BST 2016,331.1895988056036,165.5947994028018,Thu May 26 15:05:01 BST 2016,Thu May 26 15:09:01 BST 2016,643.220361709291,160.80509042732274,mpegaudio,Thu May 26 15:09:06 BST 2016,Thu May 26 15:11:06 BST 2016,217.54488774969064,108.77244387484532,Thu May 26 15:11:13 BST 2016,Thu May 26 15:15:13 BST 2016,438.47389667335426,109.61847416833857,scimark.fft.large,Thu May 26 15:15:19 BST 2016,Thu May 26 15:17:19 BST 2016,87.79285113885965,43.89642556942982,Thu May 26 15:17:36 BST 2016,Thu May 26 15:21:36 BST 2016,198.40621941833524,49.60155485458381,scimark.lu.large,Thu May 26 15:21:47 BST 2016,Thu May 26 15:23:47 BST 2016,20.521162834502896,10.260581417251448,Thu May 26 15:24:47 BST 2016,Thu May 26 15:28:47 BST 2016,40.694491729407574,10.173622932351893,scimark.sor.large,Thu May 26 15:30:00 BST 2016,Thu May 26 15:32:00 BST 2016,112.26873689456785,56.134368447283926,Thu May 26 15:32:14 BST 2016,Thu May 26 15:36:14 BST 2016,239.03022025400173,59.75755506350043,scimark.sparse.large,Thu May 26 15:36:28 BST 2016,Thu May 26 15:38:28 BST 2016,62.28306250890585,31.141531254452925,Thu May 26 15:38:44 BST 2016,Thu May 26 15:42:44 BST 2016,124.56082410971513,31.140206027428782,scimark.fft.small,Thu May 26 15:43:05 BST 2016,Thu May 26 15:45:05 BST 2016,827.2306584395074,413.6153292197537,Thu May 26 15:45:07 BST 2016,Thu May 26 15:49:07 BST 2016,1587.8721420472361,396.96803551180903,scimark.lu.small,Thu May 26 15:49:08 BST 2016,Thu May 26 15:51:08 BST 2016,393.84058430211223,196.92029215105612,Thu May 26 15:51:12 BST 2016,Thu May 26 15:55:12 BST 2016,964.5230082242039,241.13075205605097,scimark.sor.small,Thu May 26 15:55:15 BST 2016,Thu May 26 15:57:15 BST 2016,610.1219978449462,305.0609989224731,Thu May 26 15:57:18 BST 2016,Thu May 26 16:01:18 BST 2016,1187.9175272903053,296.97938182257633,scimark.sparse.small,Thu May 26 16:01:20 BST 2016,Thu May 26 16:03:20 BST 2016,434.24047939784305,217.12023969892152,Thu May 26 16:03:24 BST 2016,Thu May 26 16:07:24 BST 2016,861.1094034678536,215.2773508669634,scimark.monte_carlo,Thu May 26 16:07:27 BST 2016,Thu May 26 16:09:27 BST 2016,151.38958094039373,75.69479047019686,Thu May 26 16:09:37 BST 2016,Thu May 26 16:13:37 BST 2016,302.1923278988168,75.5480819747042,serial,Thu May 26 16:13:48 BST 2016,Thu May 26 16:15:48 BST 2016,225.338408527637,112.6692042638185,Thu May 26 16:15:55 BST 2016,Thu May 26 16:19:55 BST 2016,448.6636400131105,112.16591000327763,sunflow,Thu May 26 16:20:03 BST 2016,Thu May 26 16:22:03 BST 2016,176.26437868627977,88.13218934313988,Thu May 26 16:22:07 BST 2016,Thu May 26 16:26:07 BST 2016,357.23098086913836,89.30774521728459,xml.transform,Thu May 26 16:26:36 BST 2016,Thu May 26 16:28:36 BST 2016,486.8702444038653,243.43512220193264,Thu May 26 16:28:39 BST 2016,Thu May 26 16:32:39 BST 2016,984.6544211875199,246.16360529687998,xml.validation,Thu May 26 16:32:42 BST 2016,Thu May 26 16:34:42 BST 2016,627.5634108220668,313.7817054110334,Thu May 26 16:34:44 BST 2016,Thu May 26 16:38:44 BST 2016,1251.6810527024816,312.9202631756204
