spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:08 BST 2016, end=Sat Jun 04 16:05:08 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:08 BST 2016, end=Sat Jun 04 16:05:08 BST 2016, operations=1.0, operationsPerMinute=294.11764705882354
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:08 BST 2016, end=Sat Jun 04 16:05:21 BST 2016, operations=1.0, operationsPerMinute=4.436885306514826
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:21 BST 2016, end=Sat Jun 04 16:05:25 BST 2016, operations=1.0, operationsPerMinute=17.276130146847105
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:25 BST 2016, end=Sat Jun 04 16:05:26 BST 2016, operations=1.0, operationsPerMinute=46.11837048424289
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:26 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=8.216926869350862
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:48 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:48 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=25.651988029072253
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=78.63695937090432
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:52 BST 2016, operations=1.0, operationsPerMinute=63.29113924050633
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:52 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=10.51156271899089
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=40.106951871657756
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:01 BST 2016, operations=1.0, operationsPerMinute=55.504162812210915
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:01 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=26.954177897574123
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=9.632364745545031
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:29 BST 2016, operations=1.0, operationsPerMinute=2.959163543105149
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:29 BST 2016, end=Sat Jun 04 16:06:30 BST 2016, operations=1.0, operationsPerMinute=69.44444444444444
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:08:41 BST 2016, operations=478.7472866038745, operationsPerMinute=239.37364330193725, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:12:42 BST 2016, operations=985.9503261708734, operationsPerMinute=246.48758154271835
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:06 BST 2016, end=Sat Jun 04 17:25:06 BST 2016, operations=688.4993798012242, operationsPerMinute=344.2496899006121, mode=normal, start=Sat Jun 04 17:25:07 BST 2016, end=Sat Jun 04 17:29:07 BST 2016, operations=1354.8483781455207, operationsPerMinute=338.71209453638016
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:08 BST 2016, end=Sat Jun 04 17:31:08 BST 2016, operations=551.2687712354924, operationsPerMinute=275.6343856177462, mode=normal, start=Sat Jun 04 17:31:09 BST 2016, end=Sat Jun 04 17:35:09 BST 2016, operations=1095.8470614671583, operationsPerMinute=273.96176536678956
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:10 BST 2016, end=Sat Jun 04 17:37:10 BST 2016, operations=316.5496731866958, operationsPerMinute=158.2748365933479, mode=normal, start=Sat Jun 04 17:37:12 BST 2016, end=Sat Jun 04 17:41:12 BST 2016, operations=633.6386318174473, operationsPerMinute=158.40965795436182
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:15 BST 2016, end=Sat Jun 04 17:43:15 BST 2016, operations=458.12864612773063, operationsPerMinute=229.06432306386532, mode=normal, start=Sat Jun 04 17:43:16 BST 2016, end=Sat Jun 04 17:47:16 BST 2016, operations=946.3211894627659, operationsPerMinute=236.58029736569148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:18 BST 2016, end=Sat Jun 04 17:49:18 BST 2016, operations=113.58032839837287, operationsPerMinute=56.790164199186435, mode=normal, start=Sat Jun 04 17:49:25 BST 2016, end=Sat Jun 04 17:53:25 BST 2016, operations=226.70528745150588, operationsPerMinute=56.67632186287647
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:32 BST 2016, end=Sat Jun 04 17:55:32 BST 2016, operations=199.4859375247047, operationsPerMinute=99.74296876235235, mode=normal, start=Sat Jun 04 17:55:35 BST 2016, end=Sat Jun 04 17:59:35 BST 2016, operations=454.2789163669921, operationsPerMinute=113.56972909174803
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:37 BST 2016, end=Sat Jun 04 18:01:37 BST 2016, operations=172.99071345865502, operationsPerMinute=86.49535672932751, mode=normal, start=Sat Jun 04 18:01:39 BST 2016, end=Sat Jun 04 18:05:39 BST 2016, operations=344.76930485515635, operationsPerMinute=86.19232621378909
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:59 BST 2016, end=Sat Jun 04 18:07:59 BST 2016, operations=452.51896772501607, operationsPerMinute=226.25948386250803, mode=normal, start=Sat Jun 04 18:08:01 BST 2016, end=Sat Jun 04 18:12:01 BST 2016, operations=850.6837449807516, operationsPerMinute=212.6709362451879
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:03 BST 2016, end=Sat Jun 04 18:14:03 BST 2016, operations=800.2320183726367, operationsPerMinute=400.11600918631837, mode=normal, start=Sat Jun 04 18:14:04 BST 2016, end=Sat Jun 04 18:18:04 BST 2016, operations=1736.6097616788918, operationsPerMinute=434.15244041972295
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:08 BST 2016,Sat Jun 04 16:05:08 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:08 BST 2016,Sat Jun 04 16:05:08 BST 2016,1.0,294.11764705882354,startup.compiler.compiler,Sat Jun 04 16:05:08 BST 2016,Sat Jun 04 16:05:21 BST 2016,1.0,4.436885306514826,startup.compiler.sunflow,Sat Jun 04 16:05:21 BST 2016,Sat Jun 04 16:05:25 BST 2016,1.0,17.276130146847105,startup.compress,Sat Jun 04 16:05:25 BST 2016,Sat Jun 04 16:05:26 BST 2016,1.0,46.11837048424289,startup.crypto.aes,Sat Jun 04 16:05:26 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,7.14881448826403,startup.crypto.rsa,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,8.216926869350862,startup.crypto.signverify,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:48 BST 2016,1.0,9.313877677739832,startup.mpegaudio,Sat Jun 04 16:05:48 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,25.651988029072253,startup.scimark.fft,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,78.63695937090432,startup.scimark.lu,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:52 BST 2016,1.0,63.29113924050633,startup.scimark.monte_carlo,Sat Jun 04 16:05:52 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,10.51156271899089,startup.scimark.sor,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,40.106951871657756,startup.scimark.sparse,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:01 BST 2016,1.0,55.504162812210915,startup.serial,Sat Jun 04 16:06:01 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,26.954177897574123,startup.sunflow,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,9.632364745545031,startup.xml.transform,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:29 BST 2016,1.0,2.959163543105149,startup.xml.validation,Sat Jun 04 16:06:29 BST 2016,Sat Jun 04 16:06:30 BST 2016,1.0,69.44444444444444,compiler.compiler,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:08:41 BST 2016,478.7472866038745,239.37364330193725,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:12:42 BST 2016,985.9503261708734,246.48758154271835,compiler.sunflow,Sat Jun 04 16:12:46 BST 2016,Sat Jun 04 16:14:46 BST 2016,195.19655216558826,97.59827608279413,Sat Jun 04 16:14:49 BST 2016,Sat Jun 04 16:18:49 BST 2016,382.3435374391743,95.58588435979358,compress,Sat Jun 04 16:18:53 BST 2016,Sat Jun 04 16:20:53 BST 2016,391.7530117120123,195.87650585600616,Sat Jun 04 16:20:55 BST 2016,Sat Jun 04 16:24:55 BST 2016,799.4242911868587,199.85607279671467,crypto.aes,Sat Jun 04 16:24:57 BST 2016,Sat Jun 04 16:26:57 BST 2016,102.94755795448776,51.47377897724388,Sat Jun 04 16:27:05 BST 2016,Sat Jun 04 16:31:05 BST 2016,274.0944041724113,68.52360104310283,crypto.rsa,Sat Jun 04 16:31:10 BST 2016,Sat Jun 04 16:33:10 BST 2016,221.171236240499,110.5856181202495,Sat Jun 04 16:33:13 BST 2016,Sat Jun 04 16:37:13 BST 2016,437.53869056847975,109.38467264211994,crypto.signverify,Sat Jun 04 16:37:17 BST 2016,Sat Jun 04 16:39:17 BST 2016,374.39103710827465,187.19551855413732,Sat Jun 04 16:39:19 BST 2016,Sat Jun 04 16:43:19 BST 2016,751.2848802451865,187.82122006129663,derby,Sat Jun 04 16:43:43 BST 2016,Sat Jun 04 16:45:43 BST 2016,311.2553965100205,155.62769825501024,Sat Jun 04 16:45:46 BST 2016,Sat Jun 04 16:49:46 BST 2016,429.72849907731427,107.43212476932857,mpegaudio,Sat Jun 04 16:49:50 BST 2016,Sat Jun 04 16:51:50 BST 2016,163.15773672280832,81.57886836140416,Sat Jun 04 16:51:56 BST 2016,Sat Jun 04 16:55:56 BST 2016,388.98089851788586,97.24522462947147,scimark.fft.large,Sat Jun 04 16:56:00 BST 2016,Sat Jun 04 16:58:00 BST 2016,70.10107927257347,35.050539636286736,Sat Jun 04 16:58:08 BST 2016,Sat Jun 04 17:02:08 BST 2016,135.84303933435436,33.96075983358859,scimark.lu.large,Sat Jun 04 17:02:20 BST 2016,Sat Jun 04 17:04:20 BST 2016,11.668375347106675,5.834187673553338,Sat Jun 04 17:05:05 BST 2016,Sat Jun 04 17:09:05 BST 2016,22.983194931710194,5.745798732927549,scimark.sor.large,Sat Jun 04 17:10:11 BST 2016,Sat Jun 04 17:12:11 BST 2016,72.23324002766932,36.11662001383466,Sat Jun 04 17:12:24 BST 2016,Sat Jun 04 17:16:24 BST 2016,145.78496261354795,36.44624065338699,scimark.sparse.large,Sat Jun 04 17:16:34 BST 2016,Sat Jun 04 17:18:34 BST 2016,42.22520937523804,21.11260468761902,Sat Jun 04 17:18:49 BST 2016,Sat Jun 04 17:22:49 BST 2016,81.59266643512068,20.39816660878017,scimark.fft.small,Sat Jun 04 17:23:06 BST 2016,Sat Jun 04 17:25:06 BST 2016,688.4993798012242,344.2496899006121,Sat Jun 04 17:25:07 BST 2016,Sat Jun 04 17:29:07 BST 2016,1354.8483781455207,338.71209453638016,scimark.lu.small,Sat Jun 04 17:29:08 BST 2016,Sat Jun 04 17:31:08 BST 2016,551.2687712354924,275.6343856177462,Sat Jun 04 17:31:09 BST 2016,Sat Jun 04 17:35:09 BST 2016,1095.8470614671583,273.96176536678956,scimark.sor.small,Sat Jun 04 17:35:10 BST 2016,Sat Jun 04 17:37:10 BST 2016,316.5496731866958,158.2748365933479,Sat Jun 04 17:37:12 BST 2016,Sat Jun 04 17:41:12 BST 2016,633.6386318174473,158.40965795436182,scimark.sparse.small,Sat Jun 04 17:41:15 BST 2016,Sat Jun 04 17:43:15 BST 2016,458.12864612773063,229.06432306386532,Sat Jun 04 17:43:16 BST 2016,Sat Jun 04 17:47:16 BST 2016,946.3211894627659,236.58029736569148,scimark.monte_carlo,Sat Jun 04 17:47:18 BST 2016,Sat Jun 04 17:49:18 BST 2016,113.58032839837287,56.790164199186435,Sat Jun 04 17:49:25 BST 2016,Sat Jun 04 17:53:25 BST 2016,226.70528745150588,56.67632186287647,serial,Sat Jun 04 17:53:32 BST 2016,Sat Jun 04 17:55:32 BST 2016,199.4859375247047,99.74296876235235,Sat Jun 04 17:55:35 BST 2016,Sat Jun 04 17:59:35 BST 2016,454.2789163669921,113.56972909174803,sunflow,Sat Jun 04 17:59:37 BST 2016,Sat Jun 04 18:01:37 BST 2016,172.99071345865502,86.49535672932751,Sat Jun 04 18:01:39 BST 2016,Sat Jun 04 18:05:39 BST 2016,344.76930485515635,86.19232621378909,xml.transform,Sat Jun 04 18:05:59 BST 2016,Sat Jun 04 18:07:59 BST 2016,452.51896772501607,226.25948386250803,Sat Jun 04 18:08:01 BST 2016,Sat Jun 04 18:12:01 BST 2016,850.6837449807516,212.6709362451879,xml.validation,Sat Jun 04 18:12:03 BST 2016,Sat Jun 04 18:14:03 BST 2016,800.2320183726367,400.11600918631837,Sat Jun 04 18:14:04 BST 2016,Sat Jun 04 18:18:04 BST 2016,1736.6097616788918,434.15244041972295
