spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 24 22:49:20 BST 2016, end=Fri Jun 24 22:49:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 22:49:20 BST 2016, end=Fri Jun 24 22:49:20 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 22:49:20 BST 2016, end=Fri Jun 24 22:49:33 BST 2016, operations=1.0, operationsPerMinute=4.551661356395084
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 22:49:33 BST 2016, end=Fri Jun 24 22:49:37 BST 2016, operations=1.0, operationsPerMinute=17.97483523067705
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 22:49:37 BST 2016, end=Fri Jun 24 22:49:38 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 22:49:38 BST 2016, end=Fri Jun 24 22:49:46 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 22:49:46 BST 2016, end=Fri Jun 24 22:49:54 BST 2016, operations=1.0, operationsPerMinute=7.979784545817263
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 22:49:54 BST 2016, end=Fri Jun 24 22:50:01 BST 2016, operations=1.0, operationsPerMinute=9.027986758952753
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 22:50:01 BST 2016, end=Fri Jun 24 22:50:03 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 22:50:03 BST 2016, end=Fri Jun 24 22:50:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 22:50:04 BST 2016, end=Fri Jun 24 22:50:04 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 22:50:04 BST 2016, end=Fri Jun 24 22:50:10 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 22:50:10 BST 2016, end=Fri Jun 24 22:50:11 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 22:50:11 BST 2016, end=Fri Jun 24 22:50:12 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 22:50:12 BST 2016, end=Fri Jun 24 22:50:14 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 22:50:14 BST 2016, end=Fri Jun 24 22:50:21 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 22:50:21 BST 2016, end=Fri Jun 24 22:50:41 BST 2016, operations=1.0, operationsPerMinute=2.967652586803838
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 22:50:41 BST 2016, end=Fri Jun 24 22:50:42 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 22:50:52 BST 2016, end=Fri Jun 24 22:52:52 BST 2016, operations=496.576709448558, operationsPerMinute=248.288354724279, mode=normal, start=Fri Jun 24 22:52:53 BST 2016, end=Fri Jun 24 22:56:53 BST 2016, operations=1018.5471722639038, operationsPerMinute=254.63679306597595
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 00:06:48 BST 2016, end=Sat Jun 25 00:08:48 BST 2016, operations=695.4178322008191, operationsPerMinute=347.70891610040957, mode=normal, start=Sat Jun 25 00:08:49 BST 2016, end=Sat Jun 25 00:12:49 BST 2016, operations=1473.5339091376077, operationsPerMinute=368.3834772844019
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 00:12:50 BST 2016, end=Sat Jun 25 00:14:50 BST 2016, operations=566.33531879183, operationsPerMinute=283.167659395915, mode=normal, start=Sat Jun 25 00:14:51 BST 2016, end=Sat Jun 25 00:18:51 BST 2016, operations=1132.794776804675, operationsPerMinute=283.19869420116873
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 00:18:53 BST 2016, end=Sat Jun 25 00:20:53 BST 2016, operations=330.17499741857716, operationsPerMinute=165.08749870928858, mode=normal, start=Sat Jun 25 00:20:56 BST 2016, end=Sat Jun 25 00:24:56 BST 2016, operations=653.8196412931759, operationsPerMinute=163.45491032329397
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 00:24:58 BST 2016, end=Sat Jun 25 00:26:58 BST 2016, operations=479.8709401709402, operationsPerMinute=239.9354700854701, mode=normal, start=Sat Jun 25 00:26:59 BST 2016, end=Sat Jun 25 00:30:59 BST 2016, operations=974.5690440997182, operationsPerMinute=243.64226102492955
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 00:31:01 BST 2016, end=Sat Jun 25 00:33:01 BST 2016, operations=118.53095271724837, operationsPerMinute=59.265476358624184, mode=normal, start=Sat Jun 25 00:33:07 BST 2016, end=Sat Jun 25 00:37:07 BST 2016, operations=236.79706914862413, operationsPerMinute=59.19926728715603
benchmark-name=serial, mod=warmup, start=Sat Jun 25 00:37:12 BST 2016, end=Sat Jun 25 00:39:12 BST 2016, operations=234.01236593953223, operationsPerMinute=117.00618296976612, mode=normal, start=Sat Jun 25 00:39:15 BST 2016, end=Sat Jun 25 00:43:15 BST 2016, operations=472.59081718657467, operationsPerMinute=118.14770429664367
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 00:43:20 BST 2016, end=Sat Jun 25 00:45:20 BST 2016, operations=176.31010800179297, operationsPerMinute=88.15505400089648, mode=normal, start=Sat Jun 25 00:45:22 BST 2016, end=Sat Jun 25 00:49:22 BST 2016, operations=360.35693310162554, operationsPerMinute=90.08923327540639
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 00:49:43 BST 2016, end=Sat Jun 25 00:51:43 BST 2016, operations=485.79627380784564, operationsPerMinute=242.89813690392282, mode=normal, start=Sat Jun 25 00:51:45 BST 2016, end=Sat Jun 25 00:55:45 BST 2016, operations=1000.1828451889696, operationsPerMinute=250.0457112972424
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 00:55:46 BST 2016, end=Sat Jun 25 00:57:46 BST 2016, operations=972.9708401455082, operationsPerMinute=486.4854200727541, mode=normal, start=Sat Jun 25 00:57:47 BST 2016, end=Sat Jun 25 01:01:47 BST 2016, operations=1979.7820512820513, operationsPerMinute=494.9455128205128
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 24 22:49:20 BST 2016,Fri Jun 24 22:49:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 22:49:20 BST 2016,Fri Jun 24 22:49:20 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 22:49:20 BST 2016,Fri Jun 24 22:49:33 BST 2016,1.0,4.551661356395084,startup.compiler.sunflow,Fri Jun 24 22:49:33 BST 2016,Fri Jun 24 22:49:37 BST 2016,1.0,17.97483523067705,startup.compress,Fri Jun 24 22:49:37 BST 2016,Fri Jun 24 22:49:38 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 24 22:49:38 BST 2016,Fri Jun 24 22:49:46 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Fri Jun 24 22:49:46 BST 2016,Fri Jun 24 22:49:54 BST 2016,1.0,7.979784545817263,startup.crypto.signverify,Fri Jun 24 22:49:54 BST 2016,Fri Jun 24 22:50:01 BST 2016,1.0,9.027986758952753,startup.mpegaudio,Fri Jun 24 22:50:01 BST 2016,Fri Jun 24 22:50:03 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jun 24 22:50:03 BST 2016,Fri Jun 24 22:50:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 24 22:50:04 BST 2016,Fri Jun 24 22:50:04 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Fri Jun 24 22:50:04 BST 2016,Fri Jun 24 22:50:10 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 24 22:50:10 BST 2016,Fri Jun 24 22:50:11 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jun 24 22:50:11 BST 2016,Fri Jun 24 22:50:12 BST 2016,1.0,61.98347107438016,startup.serial,Fri Jun 24 22:50:12 BST 2016,Fri Jun 24 22:50:14 BST 2016,1.0,28.92960462873674,startup.sunflow,Fri Jun 24 22:50:14 BST 2016,Fri Jun 24 22:50:21 BST 2016,1.0,9.380863039399625,startup.xml.transform,Fri Jun 24 22:50:21 BST 2016,Fri Jun 24 22:50:41 BST 2016,1.0,2.967652586803838,startup.xml.validation,Fri Jun 24 22:50:41 BST 2016,Fri Jun 24 22:50:42 BST 2016,1.0,72.63922518159806,compiler.compiler,Fri Jun 24 22:50:52 BST 2016,Fri Jun 24 22:52:52 BST 2016,496.576709448558,248.288354724279,Fri Jun 24 22:52:53 BST 2016,Fri Jun 24 22:56:53 BST 2016,1018.5471722639038,254.63679306597595,compiler.sunflow,Fri Jun 24 22:56:57 BST 2016,Fri Jun 24 22:58:57 BST 2016,197.92125086747888,98.96062543373944,Fri Jun 24 22:59:01 BST 2016,Fri Jun 24 23:03:01 BST 2016,380.2104045176935,95.05260112942338,compress,Fri Jun 24 23:03:04 BST 2016,Fri Jun 24 23:05:04 BST 2016,400.6762066340753,200.33810331703765,Fri Jun 24 23:05:06 BST 2016,Fri Jun 24 23:09:06 BST 2016,800.1989414684182,200.04973536710455,crypto.aes,Fri Jun 24 23:09:08 BST 2016,Fri Jun 24 23:11:08 BST 2016,137.98296408090948,68.99148204045474,Fri Jun 24 23:11:13 BST 2016,Fri Jun 24 23:15:13 BST 2016,287.58673429958867,71.89668357489717,crypto.rsa,Fri Jun 24 23:15:17 BST 2016,Fri Jun 24 23:17:17 BST 2016,229.14449643624957,114.57224821812478,Fri Jun 24 23:17:20 BST 2016,Fri Jun 24 23:21:20 BST 2016,469.45980790928644,117.36495197732161,crypto.signverify,Fri Jun 24 23:21:24 BST 2016,Fri Jun 24 23:23:24 BST 2016,403.3905982905983,201.69529914529915,Fri Jun 24 23:23:25 BST 2016,Fri Jun 24 23:27:25 BST 2016,809.7042838181119,202.42607095452797,derby,Fri Jun 24 23:27:48 BST 2016,Fri Jun 24 23:29:48 BST 2016,360.05691958118246,180.02845979059123,Fri Jun 24 23:29:50 BST 2016,Fri Jun 24 23:33:50 BST 2016,723.7257103995536,180.9314275998884,mpegaudio,Fri Jun 24 23:33:52 BST 2016,Fri Jun 24 23:35:52 BST 2016,207.6207666587892,103.8103833293946,Fri Jun 24 23:35:56 BST 2016,Fri Jun 24 23:39:56 BST 2016,416.504093525595,104.12602338139875,scimark.fft.large,Fri Jun 24 23:40:00 BST 2016,Fri Jun 24 23:42:00 BST 2016,68.74438061244149,34.372190306220745,Fri Jun 24 23:42:08 BST 2016,Fri Jun 24 23:46:08 BST 2016,140.8525700399629,35.213142509990725,scimark.lu.large,Fri Jun 24 23:46:22 BST 2016,Fri Jun 24 23:48:22 BST 2016,13.907344290192064,6.953672145096032,Fri Jun 24 23:49:15 BST 2016,Fri Jun 24 23:53:15 BST 2016,27.519670191525968,6.879917547881492,scimark.sor.large,Fri Jun 24 23:54:02 BST 2016,Fri Jun 24 23:56:02 BST 2016,74.27444688961785,37.137223444808924,Fri Jun 24 23:56:12 BST 2016,Sat Jun 25 00:00:12 BST 2016,148.69517271432863,37.17379317858216,scimark.sparse.large,Sat Jun 25 00:00:21 BST 2016,Sat Jun 25 00:02:21 BST 2016,42.83677791312512,21.41838895656256,Sat Jun 25 00:02:33 BST 2016,Sat Jun 25 00:06:33 BST 2016,85.42056337778328,21.35514084444582,scimark.fft.small,Sat Jun 25 00:06:48 BST 2016,Sat Jun 25 00:08:48 BST 2016,695.4178322008191,347.70891610040957,Sat Jun 25 00:08:49 BST 2016,Sat Jun 25 00:12:49 BST 2016,1473.5339091376077,368.3834772844019,scimark.lu.small,Sat Jun 25 00:12:50 BST 2016,Sat Jun 25 00:14:50 BST 2016,566.33531879183,283.167659395915,Sat Jun 25 00:14:51 BST 2016,Sat Jun 25 00:18:51 BST 2016,1132.794776804675,283.19869420116873,scimark.sor.small,Sat Jun 25 00:18:53 BST 2016,Sat Jun 25 00:20:53 BST 2016,330.17499741857716,165.08749870928858,Sat Jun 25 00:20:56 BST 2016,Sat Jun 25 00:24:56 BST 2016,653.8196412931759,163.45491032329397,scimark.sparse.small,Sat Jun 25 00:24:58 BST 2016,Sat Jun 25 00:26:58 BST 2016,479.8709401709402,239.9354700854701,Sat Jun 25 00:26:59 BST 2016,Sat Jun 25 00:30:59 BST 2016,974.5690440997182,243.64226102492955,scimark.monte_carlo,Sat Jun 25 00:31:01 BST 2016,Sat Jun 25 00:33:01 BST 2016,118.53095271724837,59.265476358624184,Sat Jun 25 00:33:07 BST 2016,Sat Jun 25 00:37:07 BST 2016,236.79706914862413,59.19926728715603,serial,Sat Jun 25 00:37:12 BST 2016,Sat Jun 25 00:39:12 BST 2016,234.01236593953223,117.00618296976612,Sat Jun 25 00:39:15 BST 2016,Sat Jun 25 00:43:15 BST 2016,472.59081718657467,118.14770429664367,sunflow,Sat Jun 25 00:43:20 BST 2016,Sat Jun 25 00:45:20 BST 2016,176.31010800179297,88.15505400089648,Sat Jun 25 00:45:22 BST 2016,Sat Jun 25 00:49:22 BST 2016,360.35693310162554,90.08923327540639,xml.transform,Sat Jun 25 00:49:43 BST 2016,Sat Jun 25 00:51:43 BST 2016,485.79627380784564,242.89813690392282,Sat Jun 25 00:51:45 BST 2016,Sat Jun 25 00:55:45 BST 2016,1000.1828451889696,250.0457112972424,xml.validation,Sat Jun 25 00:55:46 BST 2016,Sat Jun 25 00:57:46 BST 2016,972.9708401455082,486.4854200727541,Sat Jun 25 00:57:47 BST 2016,Sat Jun 25 01:01:47 BST 2016,1979.7820512820513,494.9455128205128
