spec.jvm2008.report.run.location=BARN-09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 21:19:49 BST 2016, end=Fri Jul 01 21:19:49 BST 2016, operations=1.0, operationsPerMinute=1875.0
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 21:19:49 BST 2016, end=Fri Jul 01 21:19:49 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 21:19:49 BST 2016, end=Fri Jul 01 21:20:02 BST 2016, operations=1.0, operationsPerMinute=4.3757292882147025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 21:20:02 BST 2016, end=Fri Jul 01 21:20:06 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 21:20:06 BST 2016, end=Fri Jul 01 21:20:07 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 21:20:07 BST 2016, end=Fri Jul 01 21:20:15 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 21:20:15 BST 2016, end=Fri Jul 01 21:20:23 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 21:20:23 BST 2016, end=Fri Jul 01 21:20:29 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 21:20:29 BST 2016, end=Fri Jul 01 21:20:32 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 21:20:32 BST 2016, end=Fri Jul 01 21:20:32 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 21:20:32 BST 2016, end=Fri Jul 01 21:20:33 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 21:20:33 BST 2016, end=Fri Jul 01 21:20:39 BST 2016, operations=1.0, operationsPerMinute=10.773927096426647
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 21:20:39 BST 2016, end=Fri Jul 01 21:20:40 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 21:20:40 BST 2016, end=Fri Jul 01 21:20:41 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 21:20:41 BST 2016, end=Fri Jul 01 21:20:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 21:20:43 BST 2016, end=Fri Jul 01 21:20:50 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 21:20:50 BST 2016, end=Fri Jul 01 21:21:10 BST 2016, operations=1.0, operationsPerMinute=2.9861145672622307
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 21:21:10 BST 2016, end=Fri Jul 01 21:21:11 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 21:21:21 BST 2016, end=Fri Jul 01 21:23:21 BST 2016, operations=485.10548636042626, operationsPerMinute=242.55274318021313, mode=normal, start=Fri Jul 01 21:23:23 BST 2016, end=Fri Jul 01 21:27:23 BST 2016, operations=986.5542406311638, operationsPerMinute=246.63856015779095
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 22:36:50 BST 2016, end=Fri Jul 01 22:38:50 BST 2016, operations=698.6669977777253, operationsPerMinute=349.33349888886266, mode=normal, start=Fri Jul 01 22:38:51 BST 2016, end=Fri Jul 01 22:42:51 BST 2016, operations=1396.7293724615572, operationsPerMinute=349.1823431153893
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 22:42:52 BST 2016, end=Fri Jul 01 22:44:52 BST 2016, operations=575.5015147089491, operationsPerMinute=287.75075735447456, mode=normal, start=Fri Jul 01 22:44:53 BST 2016, end=Fri Jul 01 22:48:53 BST 2016, operations=1152.5079165999655, operationsPerMinute=288.12697914999137
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 22:48:55 BST 2016, end=Fri Jul 01 22:50:55 BST 2016, operations=330.77131459275085, operationsPerMinute=165.38565729637543, mode=normal, start=Fri Jul 01 22:50:57 BST 2016, end=Fri Jul 01 22:54:57 BST 2016, operations=660.8657905037256, operationsPerMinute=165.2164476259314
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 22:55:00 BST 2016, end=Fri Jul 01 22:57:00 BST 2016, operations=505.22398116126305, operationsPerMinute=252.61199058063153, mode=normal, start=Fri Jul 01 22:57:01 BST 2016, end=Fri Jul 01 23:01:01 BST 2016, operations=1020.6513529149039, operationsPerMinute=255.16283822872597
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 23:01:03 BST 2016, end=Fri Jul 01 23:03:03 BST 2016, operations=119.24999697683789, operationsPerMinute=59.624998488418946, mode=normal, start=Fri Jul 01 23:03:08 BST 2016, end=Fri Jul 01 23:07:08 BST 2016, operations=238.36132020482137, operationsPerMinute=59.59033005120534
benchmark-name=serial, mod=warmup, start=Fri Jul 01 23:07:15 BST 2016, end=Fri Jul 01 23:09:15 BST 2016, operations=239.54612394054732, operationsPerMinute=119.77306197027366, mode=normal, start=Fri Jul 01 23:09:18 BST 2016, end=Fri Jul 01 23:13:18 BST 2016, operations=478.1118113445084, operationsPerMinute=119.5279528361271
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 23:13:21 BST 2016, end=Fri Jul 01 23:15:21 BST 2016, operations=177.77167677170434, operationsPerMinute=88.88583838585217, mode=normal, start=Fri Jul 01 23:15:23 BST 2016, end=Fri Jul 01 23:19:23 BST 2016, operations=357.9874818552297, operationsPerMinute=89.49687046380743
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 23:19:43 BST 2016, end=Fri Jul 01 23:21:43 BST 2016, operations=523.2261062475886, operationsPerMinute=261.6130531237943, mode=normal, start=Fri Jul 01 23:21:45 BST 2016, end=Fri Jul 01 23:25:45 BST 2016, operations=1050.4042453898767, operationsPerMinute=262.60106134746917
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 23:25:47 BST 2016, end=Fri Jul 01 23:27:47 BST 2016, operations=1007.4173202278395, operationsPerMinute=503.70866011391973, mode=normal, start=Fri Jul 01 23:27:48 BST 2016, end=Fri Jul 01 23:31:48 BST 2016, operations=1962.649202605131, operationsPerMinute=490.66230065128275
##-nursultan-##,BARN-09,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 21:19:49 BST 2016,Fri Jul 01 21:19:49 BST 2016,1.0,1875.0,startup.helloworld,Fri Jul 01 21:19:49 BST 2016,Fri Jul 01 21:19:49 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Fri Jul 01 21:19:49 BST 2016,Fri Jul 01 21:20:02 BST 2016,1.0,4.3757292882147025,startup.compiler.sunflow,Fri Jul 01 21:20:02 BST 2016,Fri Jul 01 21:20:06 BST 2016,1.0,18.39926402943882,startup.compress,Fri Jul 01 21:20:06 BST 2016,Fri Jul 01 21:20:07 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 21:20:07 BST 2016,Fri Jul 01 21:20:15 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jul 01 21:20:15 BST 2016,Fri Jul 01 21:20:23 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Fri Jul 01 21:20:23 BST 2016,Fri Jul 01 21:20:29 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Fri Jul 01 21:20:29 BST 2016,Fri Jul 01 21:20:32 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Fri Jul 01 21:20:32 BST 2016,Fri Jul 01 21:20:32 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 21:20:32 BST 2016,Fri Jul 01 21:20:33 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Fri Jul 01 21:20:33 BST 2016,Fri Jul 01 21:20:39 BST 2016,1.0,10.773927096426647,startup.scimark.sor,Fri Jul 01 21:20:39 BST 2016,Fri Jul 01 21:20:40 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Fri Jul 01 21:20:40 BST 2016,Fri Jul 01 21:20:41 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jul 01 21:20:41 BST 2016,Fri Jul 01 21:20:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jul 01 21:20:43 BST 2016,Fri Jul 01 21:20:50 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jul 01 21:20:50 BST 2016,Fri Jul 01 21:21:10 BST 2016,1.0,2.9861145672622307,startup.xml.validation,Fri Jul 01 21:21:10 BST 2016,Fri Jul 01 21:21:11 BST 2016,1.0,73.89162561576354,compiler.compiler,Fri Jul 01 21:21:21 BST 2016,Fri Jul 01 21:23:21 BST 2016,485.10548636042626,242.55274318021313,Fri Jul 01 21:23:23 BST 2016,Fri Jul 01 21:27:23 BST 2016,986.5542406311638,246.63856015779095,compiler.sunflow,Fri Jul 01 21:27:27 BST 2016,Fri Jul 01 21:29:27 BST 2016,190.30184729309462,95.15092364654731,Fri Jul 01 21:29:30 BST 2016,Fri Jul 01 21:33:30 BST 2016,379.8870554395131,94.97176385987828,compress,Fri Jul 01 21:33:34 BST 2016,Fri Jul 01 21:35:34 BST 2016,399.9626204604461,199.98131023022304,Fri Jul 01 21:35:36 BST 2016,Fri Jul 01 21:39:36 BST 2016,799.9620573355818,199.99051433389545,crypto.aes,Fri Jul 01 21:39:38 BST 2016,Fri Jul 01 21:41:38 BST 2016,138.63092554745776,69.31546277372888,Fri Jul 01 21:41:42 BST 2016,Fri Jul 01 21:45:42 BST 2016,291.4075094737824,72.8518773684456,crypto.rsa,Fri Jul 01 21:45:47 BST 2016,Fri Jul 01 21:47:47 BST 2016,234.42616000250962,117.21308000125481,Fri Jul 01 21:47:50 BST 2016,Fri Jul 01 21:51:50 BST 2016,468.1360379446036,117.0340094861509,crypto.signverify,Fri Jul 01 21:51:53 BST 2016,Fri Jul 01 21:53:53 BST 2016,405.58322307259914,202.79161153629957,Fri Jul 01 21:53:55 BST 2016,Fri Jul 01 21:57:55 BST 2016,810.8991052706765,202.72477631766913,derby,Fri Jul 01 21:58:17 BST 2016,Fri Jul 01 22:00:17 BST 2016,365.932227594232,182.966113797116,Fri Jul 01 22:00:19 BST 2016,Fri Jul 01 22:04:19 BST 2016,729.6876896288661,182.42192240721653,mpegaudio,Fri Jul 01 22:04:22 BST 2016,Fri Jul 01 22:06:22 BST 2016,207.83919257627286,103.91959628813643,Fri Jul 01 22:06:26 BST 2016,Fri Jul 01 22:10:26 BST 2016,415.64675373123396,103.91168843280849,scimark.fft.large,Fri Jul 01 22:10:30 BST 2016,Fri Jul 01 22:12:30 BST 2016,77.36244071476096,38.68122035738048,Fri Jul 01 22:12:39 BST 2016,Fri Jul 01 22:16:39 BST 2016,157.4545411762711,39.36363529406778,scimark.lu.large,Fri Jul 01 22:16:47 BST 2016,Fri Jul 01 22:18:47 BST 2016,13.81924893062238,6.90962446531119,Fri Jul 01 22:19:31 BST 2016,Fri Jul 01 22:23:31 BST 2016,27.819996674645004,6.954999168661251,scimark.sor.large,Fri Jul 01 22:24:07 BST 2016,Fri Jul 01 22:26:07 BST 2016,74.53829035398853,37.269145176994265,Fri Jul 01 22:26:16 BST 2016,Fri Jul 01 22:30:16 BST 2016,149.05427315336775,37.263568288341936,scimark.sparse.large,Fri Jul 01 22:30:28 BST 2016,Fri Jul 01 22:32:28 BST 2016,43.26877371970883,21.634386859854416,Fri Jul 01 22:32:38 BST 2016,Fri Jul 01 22:36:38 BST 2016,86.57429328767465,21.643573321918662,scimark.fft.small,Fri Jul 01 22:36:50 BST 2016,Fri Jul 01 22:38:50 BST 2016,698.6669977777253,349.33349888886266,Fri Jul 01 22:38:51 BST 2016,Fri Jul 01 22:42:51 BST 2016,1396.7293724615572,349.1823431153893,scimark.lu.small,Fri Jul 01 22:42:52 BST 2016,Fri Jul 01 22:44:52 BST 2016,575.5015147089491,287.75075735447456,Fri Jul 01 22:44:53 BST 2016,Fri Jul 01 22:48:53 BST 2016,1152.5079165999655,288.12697914999137,scimark.sor.small,Fri Jul 01 22:48:55 BST 2016,Fri Jul 01 22:50:55 BST 2016,330.77131459275085,165.38565729637543,Fri Jul 01 22:50:57 BST 2016,Fri Jul 01 22:54:57 BST 2016,660.8657905037256,165.2164476259314,scimark.sparse.small,Fri Jul 01 22:55:00 BST 2016,Fri Jul 01 22:57:00 BST 2016,505.22398116126305,252.61199058063153,Fri Jul 01 22:57:01 BST 2016,Fri Jul 01 23:01:01 BST 2016,1020.6513529149039,255.16283822872597,scimark.monte_carlo,Fri Jul 01 23:01:03 BST 2016,Fri Jul 01 23:03:03 BST 2016,119.24999697683789,59.624998488418946,Fri Jul 01 23:03:08 BST 2016,Fri Jul 01 23:07:08 BST 2016,238.36132020482137,59.59033005120534,serial,Fri Jul 01 23:07:15 BST 2016,Fri Jul 01 23:09:15 BST 2016,239.54612394054732,119.77306197027366,Fri Jul 01 23:09:18 BST 2016,Fri Jul 01 23:13:18 BST 2016,478.1118113445084,119.5279528361271,sunflow,Fri Jul 01 23:13:21 BST 2016,Fri Jul 01 23:15:21 BST 2016,177.77167677170434,88.88583838585217,Fri Jul 01 23:15:23 BST 2016,Fri Jul 01 23:19:23 BST 2016,357.9874818552297,89.49687046380743,xml.transform,Fri Jul 01 23:19:43 BST 2016,Fri Jul 01 23:21:43 BST 2016,523.2261062475886,261.6130531237943,Fri Jul 01 23:21:45 BST 2016,Fri Jul 01 23:25:45 BST 2016,1050.4042453898767,262.60106134746917,xml.validation,Fri Jul 01 23:25:47 BST 2016,Fri Jul 01 23:27:47 BST 2016,1007.4173202278395,503.70866011391973,Fri Jul 01 23:27:48 BST 2016,Fri Jul 01 23:31:48 BST 2016,1962.649202605131,490.66230065128275
