spec.jvm2008.report.run.location=CASTLEAZES011
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 17:27:07 BST 2016, end=Thu Jun 23 17:27:07 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 17:27:07 BST 2016, end=Thu Jun 23 17:27:07 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 17:27:07 BST 2016, end=Thu Jun 23 17:27:19 BST 2016, operations=1.0, operationsPerMinute=4.7247814788566025
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 17:27:19 BST 2016, end=Thu Jun 23 17:27:23 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 17:27:23 BST 2016, end=Thu Jun 23 17:27:24 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 17:27:24 BST 2016, end=Thu Jun 23 17:27:32 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 17:27:32 BST 2016, end=Thu Jun 23 17:27:40 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 17:27:40 BST 2016, end=Thu Jun 23 17:27:47 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 17:27:47 BST 2016, end=Thu Jun 23 17:27:49 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 17:27:49 BST 2016, end=Thu Jun 23 17:27:49 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 17:27:49 BST 2016, end=Thu Jun 23 17:27:50 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 17:27:50 BST 2016, end=Thu Jun 23 17:27:56 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 17:27:56 BST 2016, end=Thu Jun 23 17:27:57 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 17:27:57 BST 2016, end=Thu Jun 23 17:27:58 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 17:27:58 BST 2016, end=Thu Jun 23 17:28:00 BST 2016, operations=1.0, operationsPerMinute=27.675276752767527
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 17:28:00 BST 2016, end=Thu Jun 23 17:28:07 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 17:28:07 BST 2016, end=Thu Jun 23 17:28:27 BST 2016, operations=1.0, operationsPerMinute=2.9472443265546713
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 17:28:27 BST 2016, end=Thu Jun 23 17:28:28 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 17:28:38 BST 2016, end=Thu Jun 23 17:30:38 BST 2016, operations=490.1243394509256, operationsPerMinute=245.0621697254628, mode=normal, start=Thu Jun 23 17:30:39 BST 2016, end=Thu Jun 23 17:34:39 BST 2016, operations=1000.3112972683759, operationsPerMinute=250.07782431709398
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 18:44:07 BST 2016, end=Thu Jun 23 18:46:07 BST 2016, operations=765.6406460863698, operationsPerMinute=382.8203230431849, mode=normal, start=Thu Jun 23 18:46:08 BST 2016, end=Thu Jun 23 18:50:08 BST 2016, operations=1412.3546612542636, operationsPerMinute=353.0886653135659
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 18:50:09 BST 2016, end=Thu Jun 23 18:52:09 BST 2016, operations=576.408351020201, operationsPerMinute=288.2041755101005, mode=normal, start=Thu Jun 23 18:52:11 BST 2016, end=Thu Jun 23 18:56:11 BST 2016, operations=1152.7458241061317, operationsPerMinute=288.18645602653294
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 18:56:12 BST 2016, end=Thu Jun 23 18:58:12 BST 2016, operations=330.8611143236976, operationsPerMinute=165.4305571618488, mode=normal, start=Thu Jun 23 18:58:15 BST 2016, end=Thu Jun 23 19:02:15 BST 2016, operations=659.6487386648887, operationsPerMinute=164.91218466622217
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 19:02:17 BST 2016, end=Thu Jun 23 19:04:17 BST 2016, operations=505.1588584985765, operationsPerMinute=252.57942924928824, mode=normal, start=Thu Jun 23 19:04:19 BST 2016, end=Thu Jun 23 19:08:19 BST 2016, operations=1019.578744929715, operationsPerMinute=254.89468623242874
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 19:08:20 BST 2016, end=Thu Jun 23 19:10:20 BST 2016, operations=119.4278404068935, operationsPerMinute=59.71392020344675, mode=normal, start=Thu Jun 23 19:10:26 BST 2016, end=Thu Jun 23 19:14:26 BST 2016, operations=238.52231883764853, operationsPerMinute=59.63057970941213
benchmark-name=serial, mod=warmup, start=Thu Jun 23 19:14:32 BST 2016, end=Thu Jun 23 19:16:32 BST 2016, operations=233.91606761858844, operationsPerMinute=116.95803380929422, mode=normal, start=Thu Jun 23 19:16:36 BST 2016, end=Thu Jun 23 19:20:36 BST 2016, operations=467.75601773591706, operationsPerMinute=116.93900443397926
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 19:20:39 BST 2016, end=Thu Jun 23 19:22:39 BST 2016, operations=174.44428867976325, operationsPerMinute=87.22214433988162, mode=normal, start=Thu Jun 23 19:22:40 BST 2016, end=Thu Jun 23 19:26:40 BST 2016, operations=350.87785264532744, operationsPerMinute=87.71946316133186
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 19:27:03 BST 2016, end=Thu Jun 23 19:29:03 BST 2016, operations=509.9301830564316, operationsPerMinute=254.9650915282158, mode=normal, start=Thu Jun 23 19:29:04 BST 2016, end=Thu Jun 23 19:33:04 BST 2016, operations=981.8490552759823, operationsPerMinute=245.46226381899558
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 19:33:06 BST 2016, end=Thu Jun 23 19:35:06 BST 2016, operations=927.1823517132931, operationsPerMinute=463.59117585664654, mode=normal, start=Thu Jun 23 19:35:07 BST 2016, end=Thu Jun 23 19:39:07 BST 2016, operations=1838.297552386326, operationsPerMinute=459.5743880965815
##-nursultan-##,CASTLEAZES011,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 17:27:07 BST 2016,Thu Jun 23 17:27:07 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 17:27:07 BST 2016,Thu Jun 23 17:27:07 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Thu Jun 23 17:27:07 BST 2016,Thu Jun 23 17:27:19 BST 2016,1.0,4.7247814788566025,startup.compiler.sunflow,Thu Jun 23 17:27:19 BST 2016,Thu Jun 23 17:27:23 BST 2016,1.0,18.404907975460123,startup.compress,Thu Jun 23 17:27:23 BST 2016,Thu Jun 23 17:27:24 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 17:27:24 BST 2016,Thu Jun 23 17:27:32 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Thu Jun 23 17:27:32 BST 2016,Thu Jun 23 17:27:40 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu Jun 23 17:27:40 BST 2016,Thu Jun 23 17:27:47 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Thu Jun 23 17:27:47 BST 2016,Thu Jun 23 17:27:49 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 17:27:49 BST 2016,Thu Jun 23 17:27:49 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Thu Jun 23 17:27:49 BST 2016,Thu Jun 23 17:27:50 BST 2016,1.0,65.21739130434783,startup.scimark.monte_carlo,Thu Jun 23 17:27:50 BST 2016,Thu Jun 23 17:27:56 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Thu Jun 23 17:27:56 BST 2016,Thu Jun 23 17:27:57 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 17:27:57 BST 2016,Thu Jun 23 17:27:58 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 17:27:58 BST 2016,Thu Jun 23 17:28:00 BST 2016,1.0,27.675276752767527,startup.sunflow,Thu Jun 23 17:28:00 BST 2016,Thu Jun 23 17:28:07 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 17:28:07 BST 2016,Thu Jun 23 17:28:27 BST 2016,1.0,2.9472443265546713,startup.xml.validation,Thu Jun 23 17:28:27 BST 2016,Thu Jun 23 17:28:28 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 17:28:38 BST 2016,Thu Jun 23 17:30:38 BST 2016,490.1243394509256,245.0621697254628,Thu Jun 23 17:30:39 BST 2016,Thu Jun 23 17:34:39 BST 2016,1000.3112972683759,250.07782431709398,compiler.sunflow,Thu Jun 23 17:34:43 BST 2016,Thu Jun 23 17:36:43 BST 2016,200.63529202895816,100.31764601447908,Thu Jun 23 17:36:47 BST 2016,Thu Jun 23 17:40:47 BST 2016,399.3519511586585,99.83798778966462,compress,Thu Jun 23 17:40:51 BST 2016,Thu Jun 23 17:42:51 BST 2016,401.1536536896168,200.5768268448084,Thu Jun 23 17:42:52 BST 2016,Thu Jun 23 17:46:52 BST 2016,801.9504229182546,200.48760572956365,crypto.aes,Thu Jun 23 17:46:54 BST 2016,Thu Jun 23 17:48:54 BST 2016,139.6615931530119,69.83079657650595,Thu Jun 23 17:48:59 BST 2016,Thu Jun 23 17:52:59 BST 2016,294.19557357703104,73.54889339425776,crypto.rsa,Thu Jun 23 17:53:04 BST 2016,Thu Jun 23 17:55:04 BST 2016,235.86950232709358,117.93475116354679,Thu Jun 23 17:55:08 BST 2016,Thu Jun 23 17:59:08 BST 2016,472.36452292164176,118.09113073041044,crypto.signverify,Thu Jun 23 17:59:12 BST 2016,Thu Jun 23 18:01:12 BST 2016,407.7122972122844,203.8561486061422,Thu Jun 23 18:01:14 BST 2016,Thu Jun 23 18:05:14 BST 2016,813.3682137834036,203.3420534458509,derby,Thu Jun 23 18:05:36 BST 2016,Thu Jun 23 18:07:36 BST 2016,365.86987331174157,182.93493665587079,Thu Jun 23 18:07:39 BST 2016,Thu Jun 23 18:11:39 BST 2016,732.2345487293029,183.05863718232573,mpegaudio,Thu Jun 23 18:11:41 BST 2016,Thu Jun 23 18:13:41 BST 2016,207.12994091074455,103.56497045537228,Thu Jun 23 18:13:45 BST 2016,Thu Jun 23 18:17:45 BST 2016,415.67020182649895,103.91755045662474,scimark.fft.large,Thu Jun 23 18:17:48 BST 2016,Thu Jun 23 18:19:48 BST 2016,73.11681835218039,36.558409176090194,Thu Jun 23 18:19:56 BST 2016,Thu Jun 23 18:23:56 BST 2016,142.81691059686682,35.704227649216705,scimark.lu.large,Thu Jun 23 18:24:06 BST 2016,Thu Jun 23 18:26:06 BST 2016,14.062630010435093,7.031315005217547,Thu Jun 23 18:26:47 BST 2016,Thu Jun 23 18:30:47 BST 2016,27.915739913094612,6.978934978273653,scimark.sor.large,Thu Jun 23 18:31:21 BST 2016,Thu Jun 23 18:33:21 BST 2016,73.65011923996583,36.825059619982916,Thu Jun 23 18:33:32 BST 2016,Thu Jun 23 18:37:32 BST 2016,149.21233960627444,37.30308490156861,scimark.sparse.large,Thu Jun 23 18:37:41 BST 2016,Thu Jun 23 18:39:41 BST 2016,42.986649494634165,21.493324747317082,Thu Jun 23 18:39:53 BST 2016,Thu Jun 23 18:43:53 BST 2016,85.89474789798446,21.473686974496115,scimark.fft.small,Thu Jun 23 18:44:07 BST 2016,Thu Jun 23 18:46:07 BST 2016,765.6406460863698,382.8203230431849,Thu Jun 23 18:46:08 BST 2016,Thu Jun 23 18:50:08 BST 2016,1412.3546612542636,353.0886653135659,scimark.lu.small,Thu Jun 23 18:50:09 BST 2016,Thu Jun 23 18:52:09 BST 2016,576.408351020201,288.2041755101005,Thu Jun 23 18:52:11 BST 2016,Thu Jun 23 18:56:11 BST 2016,1152.7458241061317,288.18645602653294,scimark.sor.small,Thu Jun 23 18:56:12 BST 2016,Thu Jun 23 18:58:12 BST 2016,330.8611143236976,165.4305571618488,Thu Jun 23 18:58:15 BST 2016,Thu Jun 23 19:02:15 BST 2016,659.6487386648887,164.91218466622217,scimark.sparse.small,Thu Jun 23 19:02:17 BST 2016,Thu Jun 23 19:04:17 BST 2016,505.1588584985765,252.57942924928824,Thu Jun 23 19:04:19 BST 2016,Thu Jun 23 19:08:19 BST 2016,1019.578744929715,254.89468623242874,scimark.monte_carlo,Thu Jun 23 19:08:20 BST 2016,Thu Jun 23 19:10:20 BST 2016,119.4278404068935,59.71392020344675,Thu Jun 23 19:10:26 BST 2016,Thu Jun 23 19:14:26 BST 2016,238.52231883764853,59.63057970941213,serial,Thu Jun 23 19:14:32 BST 2016,Thu Jun 23 19:16:32 BST 2016,233.91606761858844,116.95803380929422,Thu Jun 23 19:16:36 BST 2016,Thu Jun 23 19:20:36 BST 2016,467.75601773591706,116.93900443397926,sunflow,Thu Jun 23 19:20:39 BST 2016,Thu Jun 23 19:22:39 BST 2016,174.44428867976325,87.22214433988162,Thu Jun 23 19:22:40 BST 2016,Thu Jun 23 19:26:40 BST 2016,350.87785264532744,87.71946316133186,xml.transform,Thu Jun 23 19:27:03 BST 2016,Thu Jun 23 19:29:03 BST 2016,509.9301830564316,254.9650915282158,Thu Jun 23 19:29:04 BST 2016,Thu Jun 23 19:33:04 BST 2016,981.8490552759823,245.46226381899558,xml.validation,Thu Jun 23 19:33:06 BST 2016,Thu Jun 23 19:35:06 BST 2016,927.1823517132931,463.59117585664654,Thu Jun 23 19:35:07 BST 2016,Thu Jun 23 19:39:07 BST 2016,1838.297552386326,459.5743880965815
