spec.jvm2008.report.run.location=SUNSPACE12
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=4027
benchmark-name=check, mode=normal, start=Tue Jun 28 17:57:27 BST 2016, end=Tue Jun 28 17:57:27 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 17:57:27 BST 2016, end=Tue Jun 28 17:57:27 BST 2016, operations=1.0, operationsPerMinute=348.83720930232556
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 17:57:27 BST 2016, end=Tue Jun 28 17:58:06 BST 2016, operations=1.0, operationsPerMinute=1.5762925598991173
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 17:58:06 BST 2016, end=Tue Jun 28 17:58:22 BST 2016, operations=1.0, operationsPerMinute=3.5597745476119846
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 17:58:22 BST 2016, end=Tue Jun 28 17:58:27 BST 2016, operations=1.0, operationsPerMinute=14.08781404085466
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 17:58:27 BST 2016, end=Tue Jun 28 17:58:44 BST 2016, operations=1.0, operationsPerMinute=3.505082369435682
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 17:58:44 BST 2016, end=Tue Jun 28 17:58:57 BST 2016, operations=1.0, operationsPerMinute=4.6699875466998755
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 17:58:57 BST 2016, end=Tue Jun 28 17:59:09 BST 2016, operations=1.0, operationsPerMinute=5.007929221267006
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 17:59:09 BST 2016, end=Tue Jun 28 17:59:15 BST 2016, operations=1.0, operationsPerMinute=10.068803490518544
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 17:59:15 BST 2016, end=Tue Jun 28 17:59:16 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 17:59:16 BST 2016, end=Tue Jun 28 17:59:19 BST 2016, operations=1.0, operationsPerMinute=20.338983050847457
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 17:59:19 BST 2016, end=Tue Jun 28 17:59:30 BST 2016, operations=1.0, operationsPerMinute=5.566379070414695
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 17:59:30 BST 2016, end=Tue Jun 28 17:59:33 BST 2016, operations=1.0, operationsPerMinute=18.85014137606032
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 17:59:33 BST 2016, end=Tue Jun 28 17:59:37 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 17:59:37 BST 2016, end=Tue Jun 28 17:59:44 BST 2016, operations=1.0, operationsPerMinute=8.60461781155887
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 17:59:44 BST 2016, end=Tue Jun 28 17:59:54 BST 2016, operations=1.0, operationsPerMinute=5.541701302299806
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 17:59:54 BST 2016, end=Tue Jun 28 18:00:59 BST 2016, operations=1.0, operationsPerMinute=0.9364757296706727
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 18:00:59 BST 2016, end=Tue Jun 28 18:01:00 BST 2016, operations=1.0, operationsPerMinute=33.149171270718234
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 18:01:22 BST 2016, end=Tue Jun 28 18:03:22 BST 2016, operations=287.86031575205965, operationsPerMinute=143.93015787602982, mode=normal, start=Tue Jun 28 18:03:24 BST 2016, end=Tue Jun 28 18:07:24 BST 2016, operations=589.3378612351457, operationsPerMinute=147.33446530878643
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 19:20:13 BST 2016, end=Tue Jun 28 19:22:13 BST 2016, operations=421.74169883476264, operationsPerMinute=210.87084941738132, mode=normal, start=Tue Jun 28 19:22:14 BST 2016, end=Tue Jun 28 19:26:14 BST 2016, operations=842.6986134734635, operationsPerMinute=210.67465336836588
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 19:26:16 BST 2016, end=Tue Jun 28 19:28:16 BST 2016, operations=264.9010446115659, operationsPerMinute=132.45052230578295, mode=normal, start=Tue Jun 28 19:28:19 BST 2016, end=Tue Jun 28 19:32:19 BST 2016, operations=529.346236800133, operationsPerMinute=132.33655920003326
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 19:32:22 BST 2016, end=Tue Jun 28 19:34:22 BST 2016, operations=240.00083879944347, operationsPerMinute=120.00041939972174, mode=normal, start=Tue Jun 28 19:34:25 BST 2016, end=Tue Jun 28 19:38:25 BST 2016, operations=485.6140677510101, operationsPerMinute=121.40351693775253
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 19:38:28 BST 2016, end=Tue Jun 28 19:40:28 BST 2016, operations=209.37972293365618, operationsPerMinute=104.68986146682809, mode=normal, start=Tue Jun 28 19:40:33 BST 2016, end=Tue Jun 28 19:44:33 BST 2016, operations=418.4884394583226, operationsPerMinute=104.62210986458065
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 19:44:37 BST 2016, end=Tue Jun 28 19:46:37 BST 2016, operations=78.4159862883235, operationsPerMinute=39.20799314416175, mode=normal, start=Tue Jun 28 19:46:45 BST 2016, end=Tue Jun 28 19:50:45 BST 2016, operations=156.94067222534184, operationsPerMinute=39.23516805633546
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:50:55 BST 2016, end=Tue Jun 28 19:52:55 BST 2016, operations=111.96001276737084, operationsPerMinute=55.98000638368542, mode=normal, start=Tue Jun 28 19:53:02 BST 2016, end=Tue Jun 28 19:57:02 BST 2016, operations=219.58913043766083, operationsPerMinute=54.89728260941521
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 19:57:08 BST 2016, end=Tue Jun 28 19:59:08 BST 2016, operations=87.77421586247848, operationsPerMinute=43.88710793123924, mode=normal, start=Tue Jun 28 19:59:11 BST 2016, end=Tue Jun 28 20:03:11 BST 2016, operations=176.03032769814882, operationsPerMinute=44.007581924537206
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 20:04:03 BST 2016, end=Tue Jun 28 20:06:03 BST 2016, operations=261.6495927943893, operationsPerMinute=130.82479639719466, mode=normal, start=Tue Jun 28 20:06:06 BST 2016, end=Tue Jun 28 20:10:06 BST 2016, operations=549.7921615435869, operationsPerMinute=137.44804038589672
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 20:10:09 BST 2016, end=Tue Jun 28 20:12:09 BST 2016, operations=390.67018708291897, operationsPerMinute=195.33509354145949, mode=normal, start=Tue Jun 28 20:12:11 BST 2016, end=Tue Jun 28 20:16:11 BST 2016, operations=826.8316239992741, operationsPerMinute=206.70790599981854
##-nursultan-##,SUNSPACE12,Intel(R) Core(TM)2 Quad CPU    Q9400  @ 2.66GHz,4,4027,check,Tue Jun 28 17:57:27 BST 2016,Tue Jun 28 17:57:27 BST 2016,1.0,769.2307692307693,startup.helloworld,Tue Jun 28 17:57:27 BST 2016,Tue Jun 28 17:57:27 BST 2016,1.0,348.83720930232556,startup.compiler.compiler,Tue Jun 28 17:57:27 BST 2016,Tue Jun 28 17:58:06 BST 2016,1.0,1.5762925598991173,startup.compiler.sunflow,Tue Jun 28 17:58:06 BST 2016,Tue Jun 28 17:58:22 BST 2016,1.0,3.5597745476119846,startup.compress,Tue Jun 28 17:58:22 BST 2016,Tue Jun 28 17:58:27 BST 2016,1.0,14.08781404085466,startup.crypto.aes,Tue Jun 28 17:58:27 BST 2016,Tue Jun 28 17:58:44 BST 2016,1.0,3.505082369435682,startup.crypto.rsa,Tue Jun 28 17:58:44 BST 2016,Tue Jun 28 17:58:57 BST 2016,1.0,4.6699875466998755,startup.crypto.signverify,Tue Jun 28 17:58:57 BST 2016,Tue Jun 28 17:59:09 BST 2016,1.0,5.007929221267006,startup.mpegaudio,Tue Jun 28 17:59:09 BST 2016,Tue Jun 28 17:59:15 BST 2016,1.0,10.068803490518544,startup.scimark.fft,Tue Jun 28 17:59:15 BST 2016,Tue Jun 28 17:59:16 BST 2016,1.0,32.59098316132537,startup.scimark.lu,Tue Jun 28 17:59:16 BST 2016,Tue Jun 28 17:59:19 BST 2016,1.0,20.338983050847457,startup.scimark.monte_carlo,Tue Jun 28 17:59:19 BST 2016,Tue Jun 28 17:59:30 BST 2016,1.0,5.566379070414695,startup.scimark.sor,Tue Jun 28 17:59:30 BST 2016,Tue Jun 28 17:59:33 BST 2016,1.0,18.85014137606032,startup.scimark.sparse,Tue Jun 28 17:59:33 BST 2016,Tue Jun 28 17:59:37 BST 2016,1.0,18.143332325370427,startup.serial,Tue Jun 28 17:59:37 BST 2016,Tue Jun 28 17:59:44 BST 2016,1.0,8.60461781155887,startup.sunflow,Tue Jun 28 17:59:44 BST 2016,Tue Jun 28 17:59:54 BST 2016,1.0,5.541701302299806,startup.xml.transform,Tue Jun 28 17:59:54 BST 2016,Tue Jun 28 18:00:59 BST 2016,1.0,0.9364757296706727,startup.xml.validation,Tue Jun 28 18:00:59 BST 2016,Tue Jun 28 18:01:00 BST 2016,1.0,33.149171270718234,compiler.compiler,Tue Jun 28 18:01:22 BST 2016,Tue Jun 28 18:03:22 BST 2016,287.86031575205965,143.93015787602982,Tue Jun 28 18:03:24 BST 2016,Tue Jun 28 18:07:24 BST 2016,589.3378612351457,147.33446530878643,compiler.sunflow,Tue Jun 28 18:07:32 BST 2016,Tue Jun 28 18:09:32 BST 2016,117.32643091099206,58.66321545549603,Tue Jun 28 18:09:38 BST 2016,Tue Jun 28 18:13:38 BST 2016,232.8396923193951,58.20992307984878,compress,Tue Jun 28 18:13:46 BST 2016,Tue Jun 28 18:15:46 BST 2016,214.3725809845754,107.1862904922877,Tue Jun 28 18:15:50 BST 2016,Tue Jun 28 18:19:50 BST 2016,500.30979737070845,125.07744934267711,crypto.aes,Tue Jun 28 18:19:52 BST 2016,Tue Jun 28 18:21:52 BST 2016,70.3281275097113,35.16406375485565,Tue Jun 28 18:22:01 BST 2016,Tue Jun 28 18:26:01 BST 2016,150.6812814512262,37.67032036280655,crypto.rsa,Tue Jun 28 18:26:11 BST 2016,Tue Jun 28 18:28:11 BST 2016,148.04075366717558,74.02037683358779,Tue Jun 28 18:28:17 BST 2016,Tue Jun 28 18:32:17 BST 2016,295.3442416115579,73.83606040288947,crypto.signverify,Tue Jun 28 18:32:21 BST 2016,Tue Jun 28 18:34:21 BST 2016,241.61150217860697,120.80575108930348,Tue Jun 28 18:34:24 BST 2016,Tue Jun 28 18:38:24 BST 2016,482.9438328372987,120.73595820932468,derby,Tue Jun 28 18:39:17 BST 2016,Tue Jun 28 18:41:17 BST 2016,167.87428163080318,83.93714081540159,Tue Jun 28 18:41:20 BST 2016,Tue Jun 28 18:45:20 BST 2016,338.23805861278345,84.55951465319586,mpegaudio,Tue Jun 28 18:45:24 BST 2016,Tue Jun 28 18:47:24 BST 2016,113.95002803605968,56.97501401802984,Tue Jun 28 18:47:31 BST 2016,Tue Jun 28 18:51:31 BST 2016,228.65472798129903,57.16368199532476,scimark.fft.large,Tue Jun 28 18:51:39 BST 2016,Tue Jun 28 18:53:39 BST 2016,37.54225500977726,18.77112750488863,Tue Jun 28 18:53:56 BST 2016,Tue Jun 28 18:57:56 BST 2016,68.17678072742936,17.04419518185734,scimark.lu.large,Tue Jun 28 18:58:14 BST 2016,Tue Jun 28 19:00:14 BST 2016,8.820493807153428,4.410246903576714,Tue Jun 28 19:01:38 BST 2016,Tue Jun 28 19:05:38 BST 2016,17.671216598283458,4.417804149570864,scimark.sor.large,Tue Jun 28 19:06:50 BST 2016,Tue Jun 28 19:08:50 BST 2016,49.48302063742932,24.74151031871466,Tue Jun 28 19:09:05 BST 2016,Tue Jun 28 19:13:05 BST 2016,98.89968475945018,24.724921189862545,scimark.sparse.large,Tue Jun 28 19:13:17 BST 2016,Tue Jun 28 19:15:17 BST 2016,28.376601740841835,14.188300870420917,Tue Jun 28 19:15:45 BST 2016,Tue Jun 28 19:19:45 BST 2016,56.63544199603386,14.158860499008465,scimark.fft.small,Tue Jun 28 19:20:13 BST 2016,Tue Jun 28 19:22:13 BST 2016,421.74169883476264,210.87084941738132,Tue Jun 28 19:22:14 BST 2016,Tue Jun 28 19:26:14 BST 2016,842.6986134734635,210.67465336836588,scimark.lu.small,Tue Jun 28 19:26:16 BST 2016,Tue Jun 28 19:28:16 BST 2016,264.9010446115659,132.45052230578295,Tue Jun 28 19:28:19 BST 2016,Tue Jun 28 19:32:19 BST 2016,529.346236800133,132.33655920003326,scimark.sor.small,Tue Jun 28 19:32:22 BST 2016,Tue Jun 28 19:34:22 BST 2016,240.00083879944347,120.00041939972174,Tue Jun 28 19:34:25 BST 2016,Tue Jun 28 19:38:25 BST 2016,485.6140677510101,121.40351693775253,scimark.sparse.small,Tue Jun 28 19:38:28 BST 2016,Tue Jun 28 19:40:28 BST 2016,209.37972293365618,104.68986146682809,Tue Jun 28 19:40:33 BST 2016,Tue Jun 28 19:44:33 BST 2016,418.4884394583226,104.62210986458065,scimark.monte_carlo,Tue Jun 28 19:44:37 BST 2016,Tue Jun 28 19:46:37 BST 2016,78.4159862883235,39.20799314416175,Tue Jun 28 19:46:45 BST 2016,Tue Jun 28 19:50:45 BST 2016,156.94067222534184,39.23516805633546,serial,Tue Jun 28 19:50:55 BST 2016,Tue Jun 28 19:52:55 BST 2016,111.96001276737084,55.98000638368542,Tue Jun 28 19:53:02 BST 2016,Tue Jun 28 19:57:02 BST 2016,219.58913043766083,54.89728260941521,sunflow,Tue Jun 28 19:57:08 BST 2016,Tue Jun 28 19:59:08 BST 2016,87.77421586247848,43.88710793123924,Tue Jun 28 19:59:11 BST 2016,Tue Jun 28 20:03:11 BST 2016,176.03032769814882,44.007581924537206,xml.transform,Tue Jun 28 20:04:03 BST 2016,Tue Jun 28 20:06:03 BST 2016,261.6495927943893,130.82479639719466,Tue Jun 28 20:06:06 BST 2016,Tue Jun 28 20:10:06 BST 2016,549.7921615435869,137.44804038589672,xml.validation,Tue Jun 28 20:10:09 BST 2016,Tue Jun 28 20:12:09 BST 2016,390.67018708291897,195.33509354145949,Tue Jun 28 20:12:11 BST 2016,Tue Jun 28 20:16:11 BST 2016,826.8316239992741,206.70790599981854
