spec.jvm2008.report.run.location=LAW004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 11:32:40 BST 2016, end=Mon Jun 27 11:32:40 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 11:32:40 BST 2016, end=Mon Jun 27 11:32:40 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 11:32:40 BST 2016, end=Mon Jun 27 11:32:57 BST 2016, operations=1.0, operationsPerMinute=3.443130953747274
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 11:32:57 BST 2016, end=Mon Jun 27 11:33:01 BST 2016, operations=1.0, operationsPerMinute=14.513788098693759
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 11:33:01 BST 2016, end=Mon Jun 27 11:33:03 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 11:33:03 BST 2016, end=Mon Jun 27 11:33:12 BST 2016, operations=1.0, operationsPerMinute=6.608657341116863
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 11:33:12 BST 2016, end=Mon Jun 27 11:33:20 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 11:33:20 BST 2016, end=Mon Jun 27 11:33:26 BST 2016, operations=1.0, operationsPerMinute=8.800234672924612
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 11:33:26 BST 2016, end=Mon Jun 27 11:33:29 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 11:33:29 BST 2016, end=Mon Jun 27 11:33:30 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 11:33:30 BST 2016, end=Mon Jun 27 11:33:31 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 11:33:31 BST 2016, end=Mon Jun 27 11:33:37 BST 2016, operations=1.0, operationsPerMinute=9.811937857726901
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 11:33:37 BST 2016, end=Mon Jun 27 11:33:39 BST 2016, operations=1.0, operationsPerMinute=38.86010362694301
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 11:33:39 BST 2016, end=Mon Jun 27 11:33:40 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 11:33:40 BST 2016, end=Mon Jun 27 11:33:43 BST 2016, operations=1.0, operationsPerMinute=23.032629558541267
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 11:33:43 BST 2016, end=Mon Jun 27 11:33:49 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 11:33:49 BST 2016, end=Mon Jun 27 11:34:14 BST 2016, operations=1.0, operationsPerMinute=2.4560972614515535
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 11:34:14 BST 2016, end=Mon Jun 27 11:34:15 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 11:34:27 BST 2016, end=Mon Jun 27 11:36:27 BST 2016, operations=419.53829748682693, operationsPerMinute=209.76914874341347, mode=normal, start=Mon Jun 27 11:36:29 BST 2016, end=Mon Jun 27 11:40:29 BST 2016, operations=868.221568823533, operationsPerMinute=217.05539220588324
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 12:50:10 BST 2016, end=Mon Jun 27 12:52:10 BST 2016, operations=606.3428843564226, operationsPerMinute=303.1714421782113, mode=normal, start=Mon Jun 27 12:52:11 BST 2016, end=Mon Jun 27 12:56:11 BST 2016, operations=1155.2316613489224, operationsPerMinute=288.8079153372306
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 12:56:12 BST 2016, end=Mon Jun 27 12:58:12 BST 2016, operations=463.50109134084926, operationsPerMinute=231.75054567042463, mode=normal, start=Mon Jun 27 12:58:14 BST 2016, end=Mon Jun 27 13:02:14 BST 2016, operations=927.0147233080662, operationsPerMinute=231.75368082701655
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 13:02:15 BST 2016, end=Mon Jun 27 13:04:15 BST 2016, operations=301.6349241907923, operationsPerMinute=150.81746209539614, mode=normal, start=Mon Jun 27 13:04:17 BST 2016, end=Mon Jun 27 13:08:17 BST 2016, operations=602.6554991170067, operationsPerMinute=150.66387477925167
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 13:08:20 BST 2016, end=Mon Jun 27 13:10:20 BST 2016, operations=432.56217364411, operationsPerMinute=216.281086822055, mode=normal, start=Mon Jun 27 13:10:21 BST 2016, end=Mon Jun 27 13:14:21 BST 2016, operations=852.3709502212814, operationsPerMinute=213.09273755532035
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 13:14:23 BST 2016, end=Mon Jun 27 13:16:23 BST 2016, operations=98.39644312643853, operationsPerMinute=49.19822156321926, mode=normal, start=Mon Jun 27 13:16:29 BST 2016, end=Mon Jun 27 13:20:29 BST 2016, operations=196.31017937088754, operationsPerMinute=49.077544842721885
benchmark-name=serial, mod=warmup, start=Mon Jun 27 13:20:37 BST 2016, end=Mon Jun 27 13:22:37 BST 2016, operations=191.0435374191413, operationsPerMinute=95.52176870957065, mode=normal, start=Mon Jun 27 13:22:41 BST 2016, end=Mon Jun 27 13:26:41 BST 2016, operations=382.37384272674586, operationsPerMinute=95.59346068168647
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 13:26:45 BST 2016, end=Mon Jun 27 13:28:45 BST 2016, operations=140.13281215949604, operationsPerMinute=70.06640607974802, mode=normal, start=Mon Jun 27 13:28:46 BST 2016, end=Mon Jun 27 13:32:46 BST 2016, operations=283.4722964722965, operationsPerMinute=70.86807411807412
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 13:33:13 BST 2016, end=Mon Jun 27 13:35:13 BST 2016, operations=416.3832189402424, operationsPerMinute=208.1916094701212, mode=normal, start=Mon Jun 27 13:35:15 BST 2016, end=Mon Jun 27 13:39:15 BST 2016, operations=820.4621664542954, operationsPerMinute=205.11554161357384
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 13:39:16 BST 2016, end=Mon Jun 27 13:41:16 BST 2016, operations=642.9410820748014, operationsPerMinute=321.4705410374007, mode=normal, start=Mon Jun 27 13:41:18 BST 2016, end=Mon Jun 27 13:45:18 BST 2016, operations=1282.8706558677532, operationsPerMinute=320.7176639669383
##-nursultan-##,LAW004,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 11:32:40 BST 2016,Mon Jun 27 11:32:40 BST 2016,1.0,1276.595744680851,startup.helloworld,Mon Jun 27 11:32:40 BST 2016,Mon Jun 27 11:32:40 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 11:32:40 BST 2016,Mon Jun 27 11:32:57 BST 2016,1.0,3.443130953747274,startup.compiler.sunflow,Mon Jun 27 11:32:57 BST 2016,Mon Jun 27 11:33:01 BST 2016,1.0,14.513788098693759,startup.compress,Mon Jun 27 11:33:01 BST 2016,Mon Jun 27 11:33:03 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 11:33:03 BST 2016,Mon Jun 27 11:33:12 BST 2016,1.0,6.608657341116863,startup.crypto.rsa,Mon Jun 27 11:33:12 BST 2016,Mon Jun 27 11:33:20 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Mon Jun 27 11:33:20 BST 2016,Mon Jun 27 11:33:26 BST 2016,1.0,8.800234672924612,startup.mpegaudio,Mon Jun 27 11:33:26 BST 2016,Mon Jun 27 11:33:29 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Mon Jun 27 11:33:29 BST 2016,Mon Jun 27 11:33:30 BST 2016,1.0,66.29834254143647,startup.scimark.lu,Mon Jun 27 11:33:30 BST 2016,Mon Jun 27 11:33:31 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Mon Jun 27 11:33:31 BST 2016,Mon Jun 27 11:33:37 BST 2016,1.0,9.811937857726901,startup.scimark.sor,Mon Jun 27 11:33:37 BST 2016,Mon Jun 27 11:33:39 BST 2016,1.0,38.86010362694301,startup.scimark.sparse,Mon Jun 27 11:33:39 BST 2016,Mon Jun 27 11:33:40 BST 2016,1.0,52.67778753292362,startup.serial,Mon Jun 27 11:33:40 BST 2016,Mon Jun 27 11:33:43 BST 2016,1.0,23.032629558541267,startup.sunflow,Mon Jun 27 11:33:43 BST 2016,Mon Jun 27 11:33:49 BST 2016,1.0,9.006304413089163,startup.xml.transform,Mon Jun 27 11:33:49 BST 2016,Mon Jun 27 11:34:14 BST 2016,1.0,2.4560972614515535,startup.xml.validation,Mon Jun 27 11:34:14 BST 2016,Mon Jun 27 11:34:15 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 11:34:27 BST 2016,Mon Jun 27 11:36:27 BST 2016,419.53829748682693,209.76914874341347,Mon Jun 27 11:36:29 BST 2016,Mon Jun 27 11:40:29 BST 2016,868.221568823533,217.05539220588324,compiler.sunflow,Mon Jun 27 11:40:34 BST 2016,Mon Jun 27 11:42:34 BST 2016,171.39422021561816,85.69711010780908,Mon Jun 27 11:42:38 BST 2016,Mon Jun 27 11:46:38 BST 2016,339.63497981520834,84.90874495380208,compress,Mon Jun 27 11:46:42 BST 2016,Mon Jun 27 11:48:42 BST 2016,351.6290086455711,175.81450432278555,Mon Jun 27 11:48:44 BST 2016,Mon Jun 27 11:52:44 BST 2016,705.2199468548436,176.3049867137109,crypto.aes,Mon Jun 27 11:52:46 BST 2016,Mon Jun 27 11:54:46 BST 2016,116.14345748879875,58.07172874439937,Mon Jun 27 11:54:54 BST 2016,Mon Jun 27 11:58:54 BST 2016,245.33534992255488,61.33383748063872,crypto.rsa,Mon Jun 27 11:59:00 BST 2016,Mon Jun 27 12:01:00 BST 2016,206.43382945180022,103.21691472590011,Mon Jun 27 12:01:04 BST 2016,Mon Jun 27 12:05:04 BST 2016,412.8281995510972,103.2070498877743,crypto.signverify,Mon Jun 27 12:05:07 BST 2016,Mon Jun 27 12:07:07 BST 2016,351.2753283264302,175.6376641632151,Mon Jun 27 12:07:09 BST 2016,Mon Jun 27 12:11:09 BST 2016,704.1840589122274,176.04601472805686,derby,Mon Jun 27 12:12:09 BST 2016,Mon Jun 27 12:14:09 BST 2016,259.87231156275493,129.93615578137747,Mon Jun 27 12:14:12 BST 2016,Mon Jun 27 12:18:12 BST 2016,521.4460903869696,130.3615225967424,mpegaudio,Mon Jun 27 12:18:15 BST 2016,Mon Jun 27 12:20:15 BST 2016,172.61341316727152,86.30670658363576,Mon Jun 27 12:20:20 BST 2016,Mon Jun 27 12:24:20 BST 2016,347.27637843723386,86.81909460930846,scimark.fft.large,Mon Jun 27 12:24:25 BST 2016,Mon Jun 27 12:26:25 BST 2016,102.32389294910345,51.161946474551726,Mon Jun 27 12:26:30 BST 2016,Mon Jun 27 12:30:30 BST 2016,202.10411655096578,50.526029137741446,scimark.lu.large,Mon Jun 27 12:30:38 BST 2016,Mon Jun 27 12:32:38 BST 2016,22.52540788481471,11.262703942407356,Mon Jun 27 12:33:01 BST 2016,Mon Jun 27 12:37:01 BST 2016,45.23164902840726,11.307912257101815,scimark.sor.large,Mon Jun 27 12:37:31 BST 2016,Mon Jun 27 12:39:31 BST 2016,69.53643065022128,34.76821532511064,Mon Jun 27 12:39:42 BST 2016,Mon Jun 27 12:43:42 BST 2016,139.4220708655547,34.855517716388675,scimark.sparse.large,Mon Jun 27 12:43:54 BST 2016,Mon Jun 27 12:45:54 BST 2016,75.50827036487959,37.754135182439796,Mon Jun 27 12:46:01 BST 2016,Mon Jun 27 12:50:01 BST 2016,150.84619295728288,37.71154823932072,scimark.fft.small,Mon Jun 27 12:50:10 BST 2016,Mon Jun 27 12:52:10 BST 2016,606.3428843564226,303.1714421782113,Mon Jun 27 12:52:11 BST 2016,Mon Jun 27 12:56:11 BST 2016,1155.2316613489224,288.8079153372306,scimark.lu.small,Mon Jun 27 12:56:12 BST 2016,Mon Jun 27 12:58:12 BST 2016,463.50109134084926,231.75054567042463,Mon Jun 27 12:58:14 BST 2016,Mon Jun 27 13:02:14 BST 2016,927.0147233080662,231.75368082701655,scimark.sor.small,Mon Jun 27 13:02:15 BST 2016,Mon Jun 27 13:04:15 BST 2016,301.6349241907923,150.81746209539614,Mon Jun 27 13:04:17 BST 2016,Mon Jun 27 13:08:17 BST 2016,602.6554991170067,150.66387477925167,scimark.sparse.small,Mon Jun 27 13:08:20 BST 2016,Mon Jun 27 13:10:20 BST 2016,432.56217364411,216.281086822055,Mon Jun 27 13:10:21 BST 2016,Mon Jun 27 13:14:21 BST 2016,852.3709502212814,213.09273755532035,scimark.monte_carlo,Mon Jun 27 13:14:23 BST 2016,Mon Jun 27 13:16:23 BST 2016,98.39644312643853,49.19822156321926,Mon Jun 27 13:16:29 BST 2016,Mon Jun 27 13:20:29 BST 2016,196.31017937088754,49.077544842721885,serial,Mon Jun 27 13:20:37 BST 2016,Mon Jun 27 13:22:37 BST 2016,191.0435374191413,95.52176870957065,Mon Jun 27 13:22:41 BST 2016,Mon Jun 27 13:26:41 BST 2016,382.37384272674586,95.59346068168647,sunflow,Mon Jun 27 13:26:45 BST 2016,Mon Jun 27 13:28:45 BST 2016,140.13281215949604,70.06640607974802,Mon Jun 27 13:28:46 BST 2016,Mon Jun 27 13:32:46 BST 2016,283.4722964722965,70.86807411807412,xml.transform,Mon Jun 27 13:33:13 BST 2016,Mon Jun 27 13:35:13 BST 2016,416.3832189402424,208.1916094701212,Mon Jun 27 13:35:15 BST 2016,Mon Jun 27 13:39:15 BST 2016,820.4621664542954,205.11554161357384,xml.validation,Mon Jun 27 13:39:16 BST 2016,Mon Jun 27 13:41:16 BST 2016,642.9410820748014,321.4705410374007,Mon Jun 27 13:41:18 BST 2016,Mon Jun 27 13:45:18 BST 2016,1282.8706558677532,320.7176639669383
