spec.jvm2008.report.run.location=BEDSONTC038
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 03:46:29 BST 2016, end=Thu Jun 23 03:46:29 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 03:46:29 BST 2016, end=Thu Jun 23 03:46:29 BST 2016, operations=1.0, operationsPerMinute=297.029702970297
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 03:46:29 BST 2016, end=Thu Jun 23 03:46:43 BST 2016, operations=1.0, operationsPerMinute=4.406256884776383
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 03:46:43 BST 2016, end=Thu Jun 23 03:46:46 BST 2016, operations=1.0, operationsPerMinute=16.87289088863892
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 03:46:46 BST 2016, end=Thu Jun 23 03:46:47 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 03:46:47 BST 2016, end=Thu Jun 23 03:46:56 BST 2016, operations=1.0, operationsPerMinute=7.032348804500703
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 03:46:56 BST 2016, end=Thu Jun 23 03:47:04 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 03:47:04 BST 2016, end=Thu Jun 23 03:47:10 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 03:47:10 BST 2016, end=Thu Jun 23 03:47:12 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 03:47:12 BST 2016, end=Thu Jun 23 03:47:13 BST 2016, operations=1.0, operationsPerMinute=81.74386920980926
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 03:47:13 BST 2016, end=Thu Jun 23 03:47:14 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 03:47:14 BST 2016, end=Thu Jun 23 03:47:19 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 03:47:19 BST 2016, end=Thu Jun 23 03:47:21 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 03:47:21 BST 2016, end=Thu Jun 23 03:47:22 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 03:47:22 BST 2016, end=Thu Jun 23 03:47:24 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 03:47:24 BST 2016, end=Thu Jun 23 03:47:30 BST 2016, operations=1.0, operationsPerMinute=9.313877677739832
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 03:47:30 BST 2016, end=Thu Jun 23 03:47:51 BST 2016, operations=1.0, operationsPerMinute=2.9677993767621307
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 03:47:51 BST 2016, end=Thu Jun 23 03:47:51 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 03:48:02 BST 2016, end=Thu Jun 23 03:50:02 BST 2016, operations=489.17602053642975, operationsPerMinute=244.58801026821487, mode=normal, start=Thu Jun 23 03:50:03 BST 2016, end=Thu Jun 23 03:54:03 BST 2016, operations=1003.9310747110904, operationsPerMinute=250.9827686777726
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 05:03:50 BST 2016, end=Thu Jun 23 05:05:50 BST 2016, operations=735.5426835365178, operationsPerMinute=367.7713417682589, mode=normal, start=Thu Jun 23 05:05:51 BST 2016, end=Thu Jun 23 05:09:51 BST 2016, operations=1395.999339216473, operationsPerMinute=348.9998348041182
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 05:09:52 BST 2016, end=Thu Jun 23 05:11:52 BST 2016, operations=575.621730937848, operationsPerMinute=287.810865468924, mode=normal, start=Thu Jun 23 05:11:54 BST 2016, end=Thu Jun 23 05:15:54 BST 2016, operations=1150.7504940910603, operationsPerMinute=287.6876235227651
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 05:15:55 BST 2016, end=Thu Jun 23 05:17:55 BST 2016, operations=330.66627256830606, operationsPerMinute=165.33313628415303, mode=normal, start=Thu Jun 23 05:17:58 BST 2016, end=Thu Jun 23 05:21:58 BST 2016, operations=660.8533274646211, operationsPerMinute=165.21333186615527
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 05:22:00 BST 2016, end=Thu Jun 23 05:24:00 BST 2016, operations=506.4132328176719, operationsPerMinute=253.20661640883594, mode=normal, start=Thu Jun 23 05:24:02 BST 2016, end=Thu Jun 23 05:28:02 BST 2016, operations=1021.9629049721777, operationsPerMinute=255.49072624304443
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 05:28:04 BST 2016, end=Thu Jun 23 05:30:04 BST 2016, operations=117.93281840317388, operationsPerMinute=58.96640920158694, mode=normal, start=Thu Jun 23 05:30:10 BST 2016, end=Thu Jun 23 05:34:10 BST 2016, operations=235.9880312800378, operationsPerMinute=58.99700782000945
benchmark-name=serial, mod=warmup, start=Thu Jun 23 05:34:18 BST 2016, end=Thu Jun 23 05:36:18 BST 2016, operations=236.7862060771676, operationsPerMinute=118.3931030385838, mode=normal, start=Thu Jun 23 05:36:22 BST 2016, end=Thu Jun 23 05:40:22 BST 2016, operations=470.3937498282981, operationsPerMinute=117.59843745707452
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 05:40:25 BST 2016, end=Thu Jun 23 05:42:25 BST 2016, operations=176.0613247863248, operationsPerMinute=88.0306623931624, mode=normal, start=Thu Jun 23 05:42:26 BST 2016, end=Thu Jun 23 05:46:26 BST 2016, operations=349.0897050937208, operationsPerMinute=87.2724262734302
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 05:46:47 BST 2016, end=Thu Jun 23 05:48:47 BST 2016, operations=529.6210662539929, operationsPerMinute=264.81053312699646, mode=normal, start=Thu Jun 23 05:48:48 BST 2016, end=Thu Jun 23 05:52:48 BST 2016, operations=1014.8119999095197, operationsPerMinute=253.70299997737993
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 05:52:49 BST 2016, end=Thu Jun 23 05:54:49 BST 2016, operations=1020.4066175535958, operationsPerMinute=510.2033087767979, mode=normal, start=Thu Jun 23 05:54:50 BST 2016, end=Thu Jun 23 05:58:50 BST 2016, operations=2013.326239414167, operationsPerMinute=503.33155985354176
##-nursultan-##,BEDSONTC038,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 03:46:29 BST 2016,Thu Jun 23 03:46:29 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 03:46:29 BST 2016,Thu Jun 23 03:46:29 BST 2016,1.0,297.029702970297,startup.compiler.compiler,Thu Jun 23 03:46:29 BST 2016,Thu Jun 23 03:46:43 BST 2016,1.0,4.406256884776383,startup.compiler.sunflow,Thu Jun 23 03:46:43 BST 2016,Thu Jun 23 03:46:46 BST 2016,1.0,16.87289088863892,startup.compress,Thu Jun 23 03:46:46 BST 2016,Thu Jun 23 03:46:47 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Thu Jun 23 03:46:47 BST 2016,Thu Jun 23 03:46:56 BST 2016,1.0,7.032348804500703,startup.crypto.rsa,Thu Jun 23 03:46:56 BST 2016,Thu Jun 23 03:47:04 BST 2016,1.0,7.962840079628401,startup.crypto.signverify,Thu Jun 23 03:47:04 BST 2016,Thu Jun 23 03:47:10 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Thu Jun 23 03:47:10 BST 2016,Thu Jun 23 03:47:12 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Thu Jun 23 03:47:12 BST 2016,Thu Jun 23 03:47:13 BST 2016,1.0,81.74386920980926,startup.scimark.lu,Thu Jun 23 03:47:13 BST 2016,Thu Jun 23 03:47:14 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Thu Jun 23 03:47:14 BST 2016,Thu Jun 23 03:47:19 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Thu Jun 23 03:47:19 BST 2016,Thu Jun 23 03:47:21 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Thu Jun 23 03:47:21 BST 2016,Thu Jun 23 03:47:22 BST 2016,1.0,61.09979633401222,startup.serial,Thu Jun 23 03:47:22 BST 2016,Thu Jun 23 03:47:24 BST 2016,1.0,28.694404591104735,startup.sunflow,Thu Jun 23 03:47:24 BST 2016,Thu Jun 23 03:47:30 BST 2016,1.0,9.313877677739832,startup.xml.transform,Thu Jun 23 03:47:30 BST 2016,Thu Jun 23 03:47:51 BST 2016,1.0,2.9677993767621307,startup.xml.validation,Thu Jun 23 03:47:51 BST 2016,Thu Jun 23 03:47:51 BST 2016,1.0,72.63922518159806,compiler.compiler,Thu Jun 23 03:48:02 BST 2016,Thu Jun 23 03:50:02 BST 2016,489.17602053642975,244.58801026821487,Thu Jun 23 03:50:03 BST 2016,Thu Jun 23 03:54:03 BST 2016,1003.9310747110904,250.9827686777726,compiler.sunflow,Thu Jun 23 03:54:07 BST 2016,Thu Jun 23 03:56:07 BST 2016,194.88676732478137,97.44338366239069,Thu Jun 23 03:56:10 BST 2016,Thu Jun 23 04:00:10 BST 2016,396.6955226875916,99.1738806718979,compress,Thu Jun 23 04:00:14 BST 2016,Thu Jun 23 04:02:14 BST 2016,399.1420190875226,199.5710095437613,Thu Jun 23 04:02:16 BST 2016,Thu Jun 23 04:06:16 BST 2016,799.4013354680133,199.85033386700331,crypto.aes,Thu Jun 23 04:06:18 BST 2016,Thu Jun 23 04:08:18 BST 2016,137.8759779860394,68.9379889930197,Thu Jun 23 04:08:23 BST 2016,Thu Jun 23 04:12:23 BST 2016,291.9312475686127,72.98281189215318,crypto.rsa,Thu Jun 23 04:12:29 BST 2016,Thu Jun 23 04:14:29 BST 2016,235.49412883381012,117.74706441690506,Thu Jun 23 04:14:33 BST 2016,Thu Jun 23 04:18:33 BST 2016,472.9380862778729,118.23452156946823,crypto.signverify,Thu Jun 23 04:18:36 BST 2016,Thu Jun 23 04:20:36 BST 2016,408.00009539898036,204.00004769949018,Thu Jun 23 04:20:38 BST 2016,Thu Jun 23 04:24:38 BST 2016,813.6466755466755,203.41166888666888,derby,Thu Jun 23 04:25:00 BST 2016,Thu Jun 23 04:27:00 BST 2016,363.8279179811952,181.9139589905976,Thu Jun 23 04:27:02 BST 2016,Thu Jun 23 04:31:02 BST 2016,726.6534324977538,181.66335812443845,mpegaudio,Thu Jun 23 04:31:05 BST 2016,Thu Jun 23 04:33:05 BST 2016,207.52566258953195,103.76283129476597,Thu Jun 23 04:33:09 BST 2016,Thu Jun 23 04:37:09 BST 2016,415.48742842353374,103.87185710588344,scimark.fft.large,Thu Jun 23 04:37:13 BST 2016,Thu Jun 23 04:39:13 BST 2016,75.1621345409161,37.58106727045805,Thu Jun 23 04:39:19 BST 2016,Thu Jun 23 04:43:19 BST 2016,153.37858227757482,38.344645569393705,scimark.lu.large,Thu Jun 23 04:43:27 BST 2016,Thu Jun 23 04:45:27 BST 2016,13.793076377292689,6.896538188646344,Thu Jun 23 04:46:11 BST 2016,Thu Jun 23 04:50:11 BST 2016,27.950907587153075,6.987726896788269,scimark.sor.large,Thu Jun 23 04:51:04 BST 2016,Thu Jun 23 04:53:04 BST 2016,74.65740901275376,37.32870450637688,Thu Jun 23 04:53:12 BST 2016,Thu Jun 23 04:57:12 BST 2016,149.37921351352117,37.34480337838029,scimark.sparse.large,Thu Jun 23 04:57:22 BST 2016,Thu Jun 23 04:59:22 BST 2016,42.326627923171706,21.163313961585853,Thu Jun 23 04:59:35 BST 2016,Thu Jun 23 05:03:35 BST 2016,85.65214748093007,21.413036870232517,scimark.fft.small,Thu Jun 23 05:03:50 BST 2016,Thu Jun 23 05:05:50 BST 2016,735.5426835365178,367.7713417682589,Thu Jun 23 05:05:51 BST 2016,Thu Jun 23 05:09:51 BST 2016,1395.999339216473,348.9998348041182,scimark.lu.small,Thu Jun 23 05:09:52 BST 2016,Thu Jun 23 05:11:52 BST 2016,575.621730937848,287.810865468924,Thu Jun 23 05:11:54 BST 2016,Thu Jun 23 05:15:54 BST 2016,1150.7504940910603,287.6876235227651,scimark.sor.small,Thu Jun 23 05:15:55 BST 2016,Thu Jun 23 05:17:55 BST 2016,330.66627256830606,165.33313628415303,Thu Jun 23 05:17:58 BST 2016,Thu Jun 23 05:21:58 BST 2016,660.8533274646211,165.21333186615527,scimark.sparse.small,Thu Jun 23 05:22:00 BST 2016,Thu Jun 23 05:24:00 BST 2016,506.4132328176719,253.20661640883594,Thu Jun 23 05:24:02 BST 2016,Thu Jun 23 05:28:02 BST 2016,1021.9629049721777,255.49072624304443,scimark.monte_carlo,Thu Jun 23 05:28:04 BST 2016,Thu Jun 23 05:30:04 BST 2016,117.93281840317388,58.96640920158694,Thu Jun 23 05:30:10 BST 2016,Thu Jun 23 05:34:10 BST 2016,235.9880312800378,58.99700782000945,serial,Thu Jun 23 05:34:18 BST 2016,Thu Jun 23 05:36:18 BST 2016,236.7862060771676,118.3931030385838,Thu Jun 23 05:36:22 BST 2016,Thu Jun 23 05:40:22 BST 2016,470.3937498282981,117.59843745707452,sunflow,Thu Jun 23 05:40:25 BST 2016,Thu Jun 23 05:42:25 BST 2016,176.0613247863248,88.0306623931624,Thu Jun 23 05:42:26 BST 2016,Thu Jun 23 05:46:26 BST 2016,349.0897050937208,87.2724262734302,xml.transform,Thu Jun 23 05:46:47 BST 2016,Thu Jun 23 05:48:47 BST 2016,529.6210662539929,264.81053312699646,Thu Jun 23 05:48:48 BST 2016,Thu Jun 23 05:52:48 BST 2016,1014.8119999095197,253.70299997737993,xml.validation,Thu Jun 23 05:52:49 BST 2016,Thu Jun 23 05:54:49 BST 2016,1020.4066175535958,510.2033087767979,Thu Jun 23 05:54:50 BST 2016,Thu Jun 23 05:58:50 BST 2016,2013.326239414167,503.33155985354176
