spec.jvm2008.report.run.location=KINGS03
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sat Jun 25 01:51:17 BST 2016, end=Sat Jun 25 01:51:17 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:51:17 BST 2016, end=Sat Jun 25 01:51:17 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:51:17 BST 2016, end=Sat Jun 25 01:51:33 BST 2016, operations=1.0, operationsPerMinute=3.834600881958203
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:51:33 BST 2016, end=Sat Jun 25 01:51:37 BST 2016, operations=1.0, operationsPerMinute=15.026296018031555
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:51:37 BST 2016, end=Sat Jun 25 01:51:38 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:51:38 BST 2016, end=Sat Jun 25 01:51:47 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:51:47 BST 2016, end=Sat Jun 25 01:51:55 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:51:55 BST 2016, end=Sat Jun 25 01:52:01 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:52:01 BST 2016, end=Sat Jun 25 01:52:04 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:52:04 BST 2016, end=Sat Jun 25 01:52:05 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:52:05 BST 2016, end=Sat Jun 25 01:52:06 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:52:06 BST 2016, end=Sat Jun 25 01:52:12 BST 2016, operations=1.0, operationsPerMinute=9.912440112340988
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:52:12 BST 2016, end=Sat Jun 25 01:52:13 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:52:13 BST 2016, end=Sat Jun 25 01:52:15 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:52:15 BST 2016, end=Sat Jun 25 01:52:17 BST 2016, operations=1.0, operationsPerMinute=23.603461841070022
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:52:17 BST 2016, end=Sat Jun 25 01:52:24 BST 2016, operations=1.0, operationsPerMinute=9.006304413089163
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:52:24 BST 2016, end=Sat Jun 25 01:52:47 BST 2016, operations=1.0, operationsPerMinute=2.5676138308798357
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:52:47 BST 2016, end=Sat Jun 25 01:52:48 BST 2016, operations=1.0, operationsPerMinute=56.550424128180964
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:53:00 BST 2016, end=Sat Jun 25 01:55:00 BST 2016, operations=433.27668579552807, operationsPerMinute=216.63834289776403, mode=normal, start=Sat Jun 25 01:55:02 BST 2016, end=Sat Jun 25 01:59:02 BST 2016, operations=886.3503852240755, operationsPerMinute=221.58759630601887
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 03:08:58 BST 2016, end=Sat Jun 25 03:10:58 BST 2016, operations=578.1277897935657, operationsPerMinute=289.06389489678287, mode=normal, start=Sat Jun 25 03:11:00 BST 2016, end=Sat Jun 25 03:15:00 BST 2016, operations=1161.5131248054154, operationsPerMinute=290.37828120135384
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 03:15:01 BST 2016, end=Sat Jun 25 03:17:01 BST 2016, operations=455.53559747082113, operationsPerMinute=227.76779873541057, mode=normal, start=Sat Jun 25 03:17:03 BST 2016, end=Sat Jun 25 03:21:03 BST 2016, operations=892.398246173453, operationsPerMinute=223.09956154336325
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 03:21:04 BST 2016, end=Sat Jun 25 03:23:04 BST 2016, operations=297.06589354605273, operationsPerMinute=148.53294677302637, mode=normal, start=Sat Jun 25 03:23:07 BST 2016, end=Sat Jun 25 03:27:07 BST 2016, operations=595.5291075582079, operationsPerMinute=148.88227688955197
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 03:27:10 BST 2016, end=Sat Jun 25 03:29:10 BST 2016, operations=426.8849026922181, operationsPerMinute=213.44245134610904, mode=normal, start=Sat Jun 25 03:29:11 BST 2016, end=Sat Jun 25 03:33:11 BST 2016, operations=849.3672594454002, operationsPerMinute=212.34181486135006
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 03:33:13 BST 2016, end=Sat Jun 25 03:35:13 BST 2016, operations=97.14604277715725, operationsPerMinute=48.573021388578624, mode=normal, start=Sat Jun 25 03:35:21 BST 2016, end=Sat Jun 25 03:39:21 BST 2016, operations=193.86211006343694, operationsPerMinute=48.465527515859236
benchmark-name=serial, mod=warmup, start=Sat Jun 25 03:39:30 BST 2016, end=Sat Jun 25 03:41:30 BST 2016, operations=184.20365679445334, operationsPerMinute=92.10182839722667, mode=normal, start=Sat Jun 25 03:41:33 BST 2016, end=Sat Jun 25 03:45:33 BST 2016, operations=356.8093341489542, operationsPerMinute=89.20233353723854
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 03:45:37 BST 2016, end=Sat Jun 25 03:47:37 BST 2016, operations=139.7983967028698, operationsPerMinute=69.8991983514349, mode=normal, start=Sat Jun 25 03:47:39 BST 2016, end=Sat Jun 25 03:51:39 BST 2016, operations=279.6854811854812, operationsPerMinute=69.9213702963703
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:52:04 BST 2016, end=Sat Jun 25 03:54:04 BST 2016, operations=419.4752124353189, operationsPerMinute=209.73760621765945, mode=normal, start=Sat Jun 25 03:54:06 BST 2016, end=Sat Jun 25 03:58:06 BST 2016, operations=842.8332239184949, operationsPerMinute=210.70830597962373
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:58:08 BST 2016, end=Sat Jun 25 04:00:08 BST 2016, operations=655.5134754519935, operationsPerMinute=327.75673772599674, mode=normal, start=Sat Jun 25 04:00:10 BST 2016, end=Sat Jun 25 04:04:10 BST 2016, operations=1303.0449161273941, operationsPerMinute=325.76122903184853
##-nursultan-##,KINGS03,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Sat Jun 25 01:51:17 BST 2016,Sat Jun 25 01:51:17 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:51:17 BST 2016,Sat Jun 25 01:51:17 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 25 01:51:17 BST 2016,Sat Jun 25 01:51:33 BST 2016,1.0,3.834600881958203,startup.compiler.sunflow,Sat Jun 25 01:51:33 BST 2016,Sat Jun 25 01:51:37 BST 2016,1.0,15.026296018031555,startup.compress,Sat Jun 25 01:51:37 BST 2016,Sat Jun 25 01:51:38 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Sat Jun 25 01:51:38 BST 2016,Sat Jun 25 01:51:47 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Sat Jun 25 01:51:47 BST 2016,Sat Jun 25 01:51:55 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Sat Jun 25 01:51:55 BST 2016,Sat Jun 25 01:52:01 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Sat Jun 25 01:52:01 BST 2016,Sat Jun 25 01:52:04 BST 2016,1.0,22.624434389140273,startup.scimark.fft,Sat Jun 25 01:52:04 BST 2016,Sat Jun 25 01:52:05 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Sat Jun 25 01:52:05 BST 2016,Sat Jun 25 01:52:06 BST 2016,1.0,55.762081784386616,startup.scimark.monte_carlo,Sat Jun 25 01:52:06 BST 2016,Sat Jun 25 01:52:12 BST 2016,1.0,9.912440112340988,startup.scimark.sor,Sat Jun 25 01:52:12 BST 2016,Sat Jun 25 01:52:13 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 25 01:52:13 BST 2016,Sat Jun 25 01:52:15 BST 2016,1.0,52.67778753292362,startup.serial,Sat Jun 25 01:52:15 BST 2016,Sat Jun 25 01:52:17 BST 2016,1.0,23.603461841070022,startup.sunflow,Sat Jun 25 01:52:17 BST 2016,Sat Jun 25 01:52:24 BST 2016,1.0,9.006304413089163,startup.xml.transform,Sat Jun 25 01:52:24 BST 2016,Sat Jun 25 01:52:47 BST 2016,1.0,2.5676138308798357,startup.xml.validation,Sat Jun 25 01:52:47 BST 2016,Sat Jun 25 01:52:48 BST 2016,1.0,56.550424128180964,compiler.compiler,Sat Jun 25 01:53:00 BST 2016,Sat Jun 25 01:55:00 BST 2016,433.27668579552807,216.63834289776403,Sat Jun 25 01:55:02 BST 2016,Sat Jun 25 01:59:02 BST 2016,886.3503852240755,221.58759630601887,compiler.sunflow,Sat Jun 25 01:59:07 BST 2016,Sat Jun 25 02:01:07 BST 2016,175.17416270789795,87.58708135394897,Sat Jun 25 02:01:10 BST 2016,Sat Jun 25 02:05:10 BST 2016,337.26375530185317,84.31593882546329,compress,Sat Jun 25 02:05:14 BST 2016,Sat Jun 25 02:07:14 BST 2016,369.8295382032501,184.91476910162504,Sat Jun 25 02:07:16 BST 2016,Sat Jun 25 02:11:16 BST 2016,743.7260893282441,185.93152233206104,crypto.aes,Sat Jun 25 02:11:18 BST 2016,Sat Jun 25 02:13:18 BST 2016,117.43053337389273,58.715266686946364,Sat Jun 25 02:13:25 BST 2016,Sat Jun 25 02:17:25 BST 2016,248.37206793196955,62.09301698299239,crypto.rsa,Sat Jun 25 02:17:31 BST 2016,Sat Jun 25 02:19:31 BST 2016,208.33887160838316,104.16943580419158,Sat Jun 25 02:19:34 BST 2016,Sat Jun 25 02:23:34 BST 2016,408.59055797353926,102.14763949338482,crypto.signverify,Sat Jun 25 02:23:38 BST 2016,Sat Jun 25 02:25:38 BST 2016,325.06502924716824,162.53251462358412,Sat Jun 25 02:25:40 BST 2016,Sat Jun 25 02:29:40 BST 2016,694.4920221044672,173.6230055261168,derby,Sat Jun 25 02:30:59 BST 2016,Sat Jun 25 02:32:59 BST 2016,255.7545693676213,127.87728468381064,Sat Jun 25 02:33:02 BST 2016,Sat Jun 25 02:37:02 BST 2016,513.8428735868074,128.46071839670185,mpegaudio,Sat Jun 25 02:37:06 BST 2016,Sat Jun 25 02:39:06 BST 2016,173.05416975037699,86.52708487518849,Sat Jun 25 02:39:10 BST 2016,Sat Jun 25 02:43:10 BST 2016,346.4965883451291,86.62414708628228,scimark.fft.large,Sat Jun 25 02:43:14 BST 2016,Sat Jun 25 02:45:14 BST 2016,103.55452434932138,51.77726217466069,Sat Jun 25 02:45:19 BST 2016,Sat Jun 25 02:49:19 BST 2016,193.9840407703833,48.496010192595826,scimark.lu.large,Sat Jun 25 02:49:26 BST 2016,Sat Jun 25 02:51:26 BST 2016,21.283653476339865,10.641826738169932,Sat Jun 25 02:51:47 BST 2016,Sat Jun 25 02:55:47 BST 2016,42.47200791208995,10.618001978022487,scimark.sor.large,Sat Jun 25 02:56:17 BST 2016,Sat Jun 25 02:58:17 BST 2016,68.57280582075069,34.286402910375344,Sat Jun 25 02:58:28 BST 2016,Sat Jun 25 03:02:28 BST 2016,137.35286682332267,34.33821670583067,scimark.sparse.large,Sat Jun 25 03:02:39 BST 2016,Sat Jun 25 03:04:39 BST 2016,70.88349965507194,35.44174982753597,Sat Jun 25 03:04:46 BST 2016,Sat Jun 25 03:08:46 BST 2016,142.2521357524709,35.56303393811773,scimark.fft.small,Sat Jun 25 03:08:58 BST 2016,Sat Jun 25 03:10:58 BST 2016,578.1277897935657,289.06389489678287,Sat Jun 25 03:11:00 BST 2016,Sat Jun 25 03:15:00 BST 2016,1161.5131248054154,290.37828120135384,scimark.lu.small,Sat Jun 25 03:15:01 BST 2016,Sat Jun 25 03:17:01 BST 2016,455.53559747082113,227.76779873541057,Sat Jun 25 03:17:03 BST 2016,Sat Jun 25 03:21:03 BST 2016,892.398246173453,223.09956154336325,scimark.sor.small,Sat Jun 25 03:21:04 BST 2016,Sat Jun 25 03:23:04 BST 2016,297.06589354605273,148.53294677302637,Sat Jun 25 03:23:07 BST 2016,Sat Jun 25 03:27:07 BST 2016,595.5291075582079,148.88227688955197,scimark.sparse.small,Sat Jun 25 03:27:10 BST 2016,Sat Jun 25 03:29:10 BST 2016,426.8849026922181,213.44245134610904,Sat Jun 25 03:29:11 BST 2016,Sat Jun 25 03:33:11 BST 2016,849.3672594454002,212.34181486135006,scimark.monte_carlo,Sat Jun 25 03:33:13 BST 2016,Sat Jun 25 03:35:13 BST 2016,97.14604277715725,48.573021388578624,Sat Jun 25 03:35:21 BST 2016,Sat Jun 25 03:39:21 BST 2016,193.86211006343694,48.465527515859236,serial,Sat Jun 25 03:39:30 BST 2016,Sat Jun 25 03:41:30 BST 2016,184.20365679445334,92.10182839722667,Sat Jun 25 03:41:33 BST 2016,Sat Jun 25 03:45:33 BST 2016,356.8093341489542,89.20233353723854,sunflow,Sat Jun 25 03:45:37 BST 2016,Sat Jun 25 03:47:37 BST 2016,139.7983967028698,69.8991983514349,Sat Jun 25 03:47:39 BST 2016,Sat Jun 25 03:51:39 BST 2016,279.6854811854812,69.9213702963703,xml.transform,Sat Jun 25 03:52:04 BST 2016,Sat Jun 25 03:54:04 BST 2016,419.4752124353189,209.73760621765945,Sat Jun 25 03:54:06 BST 2016,Sat Jun 25 03:58:06 BST 2016,842.8332239184949,210.70830597962373,xml.validation,Sat Jun 25 03:58:08 BST 2016,Sat Jun 25 04:00:08 BST 2016,655.5134754519935,327.75673772599674,Sat Jun 25 04:00:10 BST 2016,Sat Jun 25 04:04:10 BST 2016,1303.0449161273941,325.76122903184853
