spec.jvm2008.report.run.location=BEDSONTC060
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:28 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:28 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=4.736717454803821
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:39:44 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:44 BST 2016, end=Sun Jun 19 00:39:46 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:46 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=7.930214115781126
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=9.114385538508278
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:11 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:40:11 BST 2016, end=Sun Jun 19 00:40:12 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:40:12 BST 2016, end=Sun Jun 19 00:40:18 BST 2016, operations=1.0, operationsPerMinute=10.895224260032686
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:40:18 BST 2016, end=Sun Jun 19 00:40:19 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:40:19 BST 2016, end=Sun Jun 19 00:40:20 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:20 BST 2016, end=Sun Jun 19 00:40:22 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:22 BST 2016, end=Sun Jun 19 00:40:29 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:29 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=2.993265153404839
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:49 BST 2016, end=Sun Jun 19 00:40:49 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:59 BST 2016, end=Sun Jun 19 00:42:59 BST 2016, operations=497.83404969772755, operationsPerMinute=248.91702484886378, mode=normal, start=Sun Jun 19 00:43:01 BST 2016, end=Sun Jun 19 00:47:01 BST 2016, operations=1009.9255921863823, operationsPerMinute=252.4813980465956
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:29 BST 2016, end=Sun Jun 19 01:58:29 BST 2016, operations=701.1854070337678, operationsPerMinute=350.5927035168839, mode=normal, start=Sun Jun 19 01:58:30 BST 2016, end=Sun Jun 19 02:02:30 BST 2016, operations=1468.4501168548236, operationsPerMinute=367.1125292137059
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:31 BST 2016, end=Sun Jun 19 02:04:31 BST 2016, operations=571.818881194753, operationsPerMinute=285.9094405973765, mode=normal, start=Sun Jun 19 02:04:32 BST 2016, end=Sun Jun 19 02:08:32 BST 2016, operations=1147.5436209750903, operationsPerMinute=286.8859052437726
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:34 BST 2016, end=Sun Jun 19 02:10:34 BST 2016, operations=328.8092869922542, operationsPerMinute=164.4046434961271, mode=normal, start=Sun Jun 19 02:10:35 BST 2016, end=Sun Jun 19 02:14:35 BST 2016, operations=657.4184519699459, operationsPerMinute=164.35461299248647
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:38 BST 2016, end=Sun Jun 19 02:16:38 BST 2016, operations=511.13067351794416, operationsPerMinute=255.56533675897208, mode=normal, start=Sun Jun 19 02:16:40 BST 2016, end=Sun Jun 19 02:20:40 BST 2016, operations=1016.5954320255731, operationsPerMinute=254.14885800639328
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:41 BST 2016, end=Sun Jun 19 02:22:41 BST 2016, operations=118.91251801487388, operationsPerMinute=59.45625900743694, mode=normal, start=Sun Jun 19 02:22:49 BST 2016, end=Sun Jun 19 02:26:49 BST 2016, operations=237.14112673680705, operationsPerMinute=59.28528168420176
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:54 BST 2016, end=Sun Jun 19 02:28:54 BST 2016, operations=241.04682024303506, operationsPerMinute=120.52341012151753, mode=normal, start=Sun Jun 19 02:28:58 BST 2016, end=Sun Jun 19 02:32:58 BST 2016, operations=481.0419971007014, operationsPerMinute=120.26049927517535
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:33:02 BST 2016, end=Sun Jun 19 02:35:02 BST 2016, operations=178.86691563567751, operationsPerMinute=89.43345781783876, mode=normal, start=Sun Jun 19 02:35:03 BST 2016, end=Sun Jun 19 02:39:03 BST 2016, operations=357.2674710910005, operationsPerMinute=89.31686777275013
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:24 BST 2016, end=Sun Jun 19 02:41:24 BST 2016, operations=520.349348710732, operationsPerMinute=260.174674355366, mode=normal, start=Sun Jun 19 02:41:25 BST 2016, end=Sun Jun 19 02:45:25 BST 2016, operations=1063.334057320486, operationsPerMinute=265.8335143301215
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:27 BST 2016, end=Sun Jun 19 02:47:27 BST 2016, operations=1017.0883220180658, operationsPerMinute=508.5441610090329, mode=normal, start=Sun Jun 19 02:47:27 BST 2016, end=Sun Jun 19 02:51:27 BST 2016, operations=1990.4455096484835, operationsPerMinute=497.6113774121209
##-nursultan-##,BEDSONTC060,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:28 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:28 BST 2016,Sun Jun 19 00:39:41 BST 2016,1.0,4.736717454803821,startup.compiler.sunflow,Sun Jun 19 00:39:41 BST 2016,Sun Jun 19 00:39:44 BST 2016,1.0,18.404907975460123,startup.compress,Sun Jun 19 00:39:44 BST 2016,Sun Jun 19 00:39:46 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:46 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,7.930214115781126,startup.crypto.signverify,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,9.114385538508278,startup.mpegaudio,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:11 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sun Jun 19 00:40:11 BST 2016,Sun Jun 19 00:40:12 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 00:40:12 BST 2016,Sun Jun 19 00:40:18 BST 2016,1.0,10.895224260032686,startup.scimark.sor,Sun Jun 19 00:40:18 BST 2016,Sun Jun 19 00:40:19 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 19 00:40:19 BST 2016,Sun Jun 19 00:40:20 BST 2016,1.0,60.06006006006006,startup.serial,Sun Jun 19 00:40:20 BST 2016,Sun Jun 19 00:40:22 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 00:40:22 BST 2016,Sun Jun 19 00:40:29 BST 2016,1.0,9.402914903620122,startup.xml.transform,Sun Jun 19 00:40:29 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,2.993265153404839,startup.xml.validation,Sun Jun 19 00:40:49 BST 2016,Sun Jun 19 00:40:49 BST 2016,1.0,73.89162561576354,compiler.compiler,Sun Jun 19 00:40:59 BST 2016,Sun Jun 19 00:42:59 BST 2016,497.83404969772755,248.91702484886378,Sun Jun 19 00:43:01 BST 2016,Sun Jun 19 00:47:01 BST 2016,1009.9255921863823,252.4813980465956,compiler.sunflow,Sun Jun 19 00:47:04 BST 2016,Sun Jun 19 00:49:04 BST 2016,201.4802766030155,100.74013830150776,Sun Jun 19 00:49:08 BST 2016,Sun Jun 19 00:53:08 BST 2016,393.44384046732836,98.36096011683209,compress,Sun Jun 19 00:53:11 BST 2016,Sun Jun 19 00:55:11 BST 2016,399.3553464063923,199.67767320319615,Sun Jun 19 00:55:13 BST 2016,Sun Jun 19 00:59:13 BST 2016,800.7367223491385,200.18418058728463,crypto.aes,Sun Jun 19 00:59:16 BST 2016,Sun Jun 19 01:01:16 BST 2016,137.84394788296055,68.92197394148027,Sun Jun 19 01:01:21 BST 2016,Sun Jun 19 01:05:21 BST 2016,292.291298277182,73.0728245692955,crypto.rsa,Sun Jun 19 01:05:26 BST 2016,Sun Jun 19 01:07:26 BST 2016,232.61341994850952,116.30670997425476,Sun Jun 19 01:07:30 BST 2016,Sun Jun 19 01:11:30 BST 2016,465.2119432207538,116.30298580518846,crypto.signverify,Sun Jun 19 01:11:33 BST 2016,Sun Jun 19 01:13:33 BST 2016,401.0493780547689,200.52468902738445,Sun Jun 19 01:13:34 BST 2016,Sun Jun 19 01:17:34 BST 2016,798.784538757647,199.69613468941176,derby,Sun Jun 19 01:17:58 BST 2016,Sun Jun 19 01:19:58 BST 2016,352.48004324898676,176.24002162449338,Sun Jun 19 01:20:01 BST 2016,Sun Jun 19 01:24:01 BST 2016,694.4760328905983,173.61900822264957,mpegaudio,Sun Jun 19 01:24:04 BST 2016,Sun Jun 19 01:26:04 BST 2016,206.5780263685192,103.2890131842596,Sun Jun 19 01:26:07 BST 2016,Sun Jun 19 01:30:07 BST 2016,411.88610682344984,102.97152670586246,scimark.fft.large,Sun Jun 19 01:30:10 BST 2016,Sun Jun 19 01:32:10 BST 2016,75.46540797688967,37.73270398844483,Sun Jun 19 01:32:17 BST 2016,Sun Jun 19 01:36:17 BST 2016,144.42994083477646,36.107485208694115,scimark.lu.large,Sun Jun 19 01:36:25 BST 2016,Sun Jun 19 01:38:25 BST 2016,13.912169169997789,6.956084584998894,Sun Jun 19 01:39:09 BST 2016,Sun Jun 19 01:43:09 BST 2016,27.718718065350053,6.929679516337513,scimark.sor.large,Sun Jun 19 01:43:45 BST 2016,Sun Jun 19 01:45:45 BST 2016,74.04356488027064,37.02178244013532,Sun Jun 19 01:45:54 BST 2016,Sun Jun 19 01:49:54 BST 2016,148.63675631688596,37.15918907922149,scimark.sparse.large,Sun Jun 19 01:50:05 BST 2016,Sun Jun 19 01:52:05 BST 2016,43.18985400790129,21.594927003950644,Sun Jun 19 01:52:15 BST 2016,Sun Jun 19 01:56:15 BST 2016,85.88482732719702,21.471206831799254,scimark.fft.small,Sun Jun 19 01:56:29 BST 2016,Sun Jun 19 01:58:29 BST 2016,701.1854070337678,350.5927035168839,Sun Jun 19 01:58:30 BST 2016,Sun Jun 19 02:02:30 BST 2016,1468.4501168548236,367.1125292137059,scimark.lu.small,Sun Jun 19 02:02:31 BST 2016,Sun Jun 19 02:04:31 BST 2016,571.818881194753,285.9094405973765,Sun Jun 19 02:04:32 BST 2016,Sun Jun 19 02:08:32 BST 2016,1147.5436209750903,286.8859052437726,scimark.sor.small,Sun Jun 19 02:08:34 BST 2016,Sun Jun 19 02:10:34 BST 2016,328.8092869922542,164.4046434961271,Sun Jun 19 02:10:35 BST 2016,Sun Jun 19 02:14:35 BST 2016,657.4184519699459,164.35461299248647,scimark.sparse.small,Sun Jun 19 02:14:38 BST 2016,Sun Jun 19 02:16:38 BST 2016,511.13067351794416,255.56533675897208,Sun Jun 19 02:16:40 BST 2016,Sun Jun 19 02:20:40 BST 2016,1016.5954320255731,254.14885800639328,scimark.monte_carlo,Sun Jun 19 02:20:41 BST 2016,Sun Jun 19 02:22:41 BST 2016,118.91251801487388,59.45625900743694,Sun Jun 19 02:22:49 BST 2016,Sun Jun 19 02:26:49 BST 2016,237.14112673680705,59.28528168420176,serial,Sun Jun 19 02:26:54 BST 2016,Sun Jun 19 02:28:54 BST 2016,241.04682024303506,120.52341012151753,Sun Jun 19 02:28:58 BST 2016,Sun Jun 19 02:32:58 BST 2016,481.0419971007014,120.26049927517535,sunflow,Sun Jun 19 02:33:02 BST 2016,Sun Jun 19 02:35:02 BST 2016,178.86691563567751,89.43345781783876,Sun Jun 19 02:35:03 BST 2016,Sun Jun 19 02:39:03 BST 2016,357.2674710910005,89.31686777275013,xml.transform,Sun Jun 19 02:39:24 BST 2016,Sun Jun 19 02:41:24 BST 2016,520.349348710732,260.174674355366,Sun Jun 19 02:41:25 BST 2016,Sun Jun 19 02:45:25 BST 2016,1063.334057320486,265.8335143301215,xml.validation,Sun Jun 19 02:45:27 BST 2016,Sun Jun 19 02:47:27 BST 2016,1017.0883220180658,508.5441610090329,Sun Jun 19 02:47:27 BST 2016,Sun Jun 19 02:51:27 BST 2016,1990.4455096484835,497.6113774121209
