spec.jvm2008.report.run.location=PERCY004
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 10:35:37 BST 2016, end=Sun Jun 26 10:35:37 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 10:35:37 BST 2016, end=Sun Jun 26 10:35:37 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 10:35:37 BST 2016, end=Sun Jun 26 10:35:50 BST 2016, operations=1.0, operationsPerMinute=4.560656734569778
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 10:35:50 BST 2016, end=Sun Jun 26 10:35:54 BST 2016, operations=1.0, operationsPerMinute=18.072289156626507
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 10:35:54 BST 2016, end=Sun Jun 26 10:35:55 BST 2016, operations=1.0, operationsPerMinute=48.115477145148354
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 10:35:55 BST 2016, end=Sun Jun 26 10:36:03 BST 2016, operations=1.0, operationsPerMinute=6.97350069735007
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 10:36:03 BST 2016, end=Sun Jun 26 10:36:11 BST 2016, operations=1.0, operationsPerMinute=7.888509071785433
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 10:36:11 BST 2016, end=Sun Jun 26 10:36:18 BST 2016, operations=1.0, operationsPerMinute=8.951215873489483
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 10:36:18 BST 2016, end=Sun Jun 26 10:36:20 BST 2016, operations=1.0, operationsPerMinute=26.7260579064588
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 10:36:20 BST 2016, end=Sun Jun 26 10:36:21 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 10:36:21 BST 2016, end=Sun Jun 26 10:36:22 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 10:36:22 BST 2016, end=Sun Jun 26 10:36:27 BST 2016, operations=1.0, operationsPerMinute=10.903143739778303
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 10:36:27 BST 2016, end=Sun Jun 26 10:36:28 BST 2016, operations=1.0, operationsPerMinute=41.84100418410042
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 10:36:28 BST 2016, end=Sun Jun 26 10:36:29 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 10:36:29 BST 2016, end=Sun Jun 26 10:36:32 BST 2016, operations=1.0, operationsPerMinute=28.517110266159698
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 10:36:32 BST 2016, end=Sun Jun 26 10:36:38 BST 2016, operations=1.0, operationsPerMinute=9.20951650038373
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 10:36:38 BST 2016, end=Sun Jun 26 10:36:58 BST 2016, operations=1.0, operationsPerMinute=2.9748624126134167
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 10:36:58 BST 2016, end=Sun Jun 26 10:36:59 BST 2016, operations=1.0, operationsPerMinute=72.63922518159806
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 10:37:09 BST 2016, end=Sun Jun 26 10:39:09 BST 2016, operations=496.0306719508551, operationsPerMinute=248.01533597542755, mode=normal, start=Sun Jun 26 10:39:11 BST 2016, end=Sun Jun 26 10:43:11 BST 2016, operations=1011.8402503856571, operationsPerMinute=252.96006259641428
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 11:52:40 BST 2016, end=Sun Jun 26 11:54:40 BST 2016, operations=703.5239802329197, operationsPerMinute=351.76199011645986, mode=normal, start=Sun Jun 26 11:54:41 BST 2016, end=Sun Jun 26 11:58:41 BST 2016, operations=1466.9203633951265, operationsPerMinute=366.73009084878163
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 11:58:42 BST 2016, end=Sun Jun 26 12:00:42 BST 2016, operations=576.0507531717005, operationsPerMinute=288.02537658585027, mode=normal, start=Sun Jun 26 12:00:43 BST 2016, end=Sun Jun 26 12:04:43 BST 2016, operations=1151.1561789623222, operationsPerMinute=287.78904474058055
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 12:04:45 BST 2016, end=Sun Jun 26 12:06:45 BST 2016, operations=330.4830670665671, operationsPerMinute=165.24153353328356, mode=normal, start=Sun Jun 26 12:06:47 BST 2016, end=Sun Jun 26 12:10:47 BST 2016, operations=661.5169751967284, operationsPerMinute=165.3792437991821
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 12:10:49 BST 2016, end=Sun Jun 26 12:12:49 BST 2016, operations=512.450132026723, operationsPerMinute=256.2250660133615, mode=normal, start=Sun Jun 26 12:12:50 BST 2016, end=Sun Jun 26 12:16:50 BST 2016, operations=1020.7193516106925, operationsPerMinute=255.1798379026731
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 12:16:51 BST 2016, end=Sun Jun 26 12:18:51 BST 2016, operations=118.00155138598842, operationsPerMinute=59.00077569299421, mode=normal, start=Sun Jun 26 12:18:58 BST 2016, end=Sun Jun 26 12:22:58 BST 2016, operations=236.66192127641892, operationsPerMinute=59.16548031910473
benchmark-name=serial, mod=warmup, start=Sun Jun 26 12:23:04 BST 2016, end=Sun Jun 26 12:25:04 BST 2016, operations=237.53250265798195, operationsPerMinute=118.76625132899098, mode=normal, start=Sun Jun 26 12:25:07 BST 2016, end=Sun Jun 26 12:29:07 BST 2016, operations=461.5040449553393, operationsPerMinute=115.37601123883482
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 12:29:11 BST 2016, end=Sun Jun 26 12:31:11 BST 2016, operations=175.2946035084628, operationsPerMinute=87.6473017542314, mode=normal, start=Sun Jun 26 12:31:12 BST 2016, end=Sun Jun 26 12:35:12 BST 2016, operations=352.54987366655143, operationsPerMinute=88.13746841663786
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 12:35:34 BST 2016, end=Sun Jun 26 12:37:34 BST 2016, operations=489.7189228138104, operationsPerMinute=244.8594614069052, mode=normal, start=Sun Jun 26 12:37:35 BST 2016, end=Sun Jun 26 12:41:35 BST 2016, operations=1059.0856062808955, operationsPerMinute=264.7714015702239
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 12:41:37 BST 2016, end=Sun Jun 26 12:43:37 BST 2016, operations=1014.6365030159835, operationsPerMinute=507.31825150799176, mode=normal, start=Sun Jun 26 12:43:38 BST 2016, end=Sun Jun 26 12:47:38 BST 2016, operations=2012.2896712024901, operationsPerMinute=503.07241780062253
##-nursultan-##,PERCY004,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 10:35:37 BST 2016,Sun Jun 26 10:35:37 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 10:35:37 BST 2016,Sun Jun 26 10:35:37 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sun Jun 26 10:35:37 BST 2016,Sun Jun 26 10:35:50 BST 2016,1.0,4.560656734569778,startup.compiler.sunflow,Sun Jun 26 10:35:50 BST 2016,Sun Jun 26 10:35:54 BST 2016,1.0,18.072289156626507,startup.compress,Sun Jun 26 10:35:54 BST 2016,Sun Jun 26 10:35:55 BST 2016,1.0,48.115477145148354,startup.crypto.aes,Sun Jun 26 10:35:55 BST 2016,Sun Jun 26 10:36:03 BST 2016,1.0,6.97350069735007,startup.crypto.rsa,Sun Jun 26 10:36:03 BST 2016,Sun Jun 26 10:36:11 BST 2016,1.0,7.888509071785433,startup.crypto.signverify,Sun Jun 26 10:36:11 BST 2016,Sun Jun 26 10:36:18 BST 2016,1.0,8.951215873489483,startup.mpegaudio,Sun Jun 26 10:36:18 BST 2016,Sun Jun 26 10:36:20 BST 2016,1.0,26.7260579064588,startup.scimark.fft,Sun Jun 26 10:36:20 BST 2016,Sun Jun 26 10:36:21 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 26 10:36:21 BST 2016,Sun Jun 26 10:36:22 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 26 10:36:22 BST 2016,Sun Jun 26 10:36:27 BST 2016,1.0,10.903143739778303,startup.scimark.sor,Sun Jun 26 10:36:27 BST 2016,Sun Jun 26 10:36:28 BST 2016,1.0,41.84100418410042,startup.scimark.sparse,Sun Jun 26 10:36:28 BST 2016,Sun Jun 26 10:36:29 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 26 10:36:29 BST 2016,Sun Jun 26 10:36:32 BST 2016,1.0,28.517110266159698,startup.sunflow,Sun Jun 26 10:36:32 BST 2016,Sun Jun 26 10:36:38 BST 2016,1.0,9.20951650038373,startup.xml.transform,Sun Jun 26 10:36:38 BST 2016,Sun Jun 26 10:36:58 BST 2016,1.0,2.9748624126134167,startup.xml.validation,Sun Jun 26 10:36:58 BST 2016,Sun Jun 26 10:36:59 BST 2016,1.0,72.63922518159806,compiler.compiler,Sun Jun 26 10:37:09 BST 2016,Sun Jun 26 10:39:09 BST 2016,496.0306719508551,248.01533597542755,Sun Jun 26 10:39:11 BST 2016,Sun Jun 26 10:43:11 BST 2016,1011.8402503856571,252.96006259641428,compiler.sunflow,Sun Jun 26 10:43:14 BST 2016,Sun Jun 26 10:45:14 BST 2016,198.63929601233872,99.31964800616936,Sun Jun 26 10:45:17 BST 2016,Sun Jun 26 10:49:17 BST 2016,393.54458706237733,98.38614676559433,compress,Sun Jun 26 10:49:20 BST 2016,Sun Jun 26 10:51:20 BST 2016,397.218338366834,198.609169183417,Sun Jun 26 10:51:22 BST 2016,Sun Jun 26 10:55:22 BST 2016,800.2980814189413,200.0745203547353,crypto.aes,Sun Jun 26 10:55:23 BST 2016,Sun Jun 26 10:57:23 BST 2016,140.11017088140667,70.05508544070334,Sun Jun 26 10:57:29 BST 2016,Sun Jun 26 11:01:29 BST 2016,293.3730193966414,73.34325484916035,crypto.rsa,Sun Jun 26 11:01:34 BST 2016,Sun Jun 26 11:03:34 BST 2016,233.75087541607758,116.87543770803879,Sun Jun 26 11:03:37 BST 2016,Sun Jun 26 11:07:37 BST 2016,466.1428211782634,116.53570529456584,crypto.signverify,Sun Jun 26 11:07:40 BST 2016,Sun Jun 26 11:09:40 BST 2016,407.04164170360724,203.52082085180362,Sun Jun 26 11:09:42 BST 2016,Sun Jun 26 11:13:42 BST 2016,815.6239622286826,203.90599055717064,derby,Sun Jun 26 11:14:05 BST 2016,Sun Jun 26 11:16:05 BST 2016,356.5330841844273,178.26654209221365,Sun Jun 26 11:16:07 BST 2016,Sun Jun 26 11:20:07 BST 2016,716.8940313952235,179.22350784880587,mpegaudio,Sun Jun 26 11:20:09 BST 2016,Sun Jun 26 11:22:09 BST 2016,207.86352956654858,103.93176478327429,Sun Jun 26 11:22:13 BST 2016,Sun Jun 26 11:26:13 BST 2016,416.05247745609984,104.01311936402496,scimark.fft.large,Sun Jun 26 11:26:16 BST 2016,Sun Jun 26 11:28:16 BST 2016,71.11942967908608,35.55971483954304,Sun Jun 26 11:28:25 BST 2016,Sun Jun 26 11:32:25 BST 2016,147.75169415885253,36.93792353971313,scimark.lu.large,Sun Jun 26 11:32:33 BST 2016,Sun Jun 26 11:34:33 BST 2016,13.769396332371262,6.884698166185631,Sun Jun 26 11:35:19 BST 2016,Sun Jun 26 11:39:19 BST 2016,27.721454560597973,6.930363640149493,scimark.sor.large,Sun Jun 26 11:39:56 BST 2016,Sun Jun 26 11:41:56 BST 2016,74.74008762524932,37.37004381262466,Sun Jun 26 11:42:04 BST 2016,Sun Jun 26 11:46:04 BST 2016,149.08511418108193,37.271278545270484,scimark.sparse.large,Sun Jun 26 11:46:16 BST 2016,Sun Jun 26 11:48:16 BST 2016,43.105841324699725,21.552920662349862,Sun Jun 26 11:48:27 BST 2016,Sun Jun 26 11:52:27 BST 2016,86.36659203465622,21.591648008664055,scimark.fft.small,Sun Jun 26 11:52:40 BST 2016,Sun Jun 26 11:54:40 BST 2016,703.5239802329197,351.76199011645986,Sun Jun 26 11:54:41 BST 2016,Sun Jun 26 11:58:41 BST 2016,1466.9203633951265,366.73009084878163,scimark.lu.small,Sun Jun 26 11:58:42 BST 2016,Sun Jun 26 12:00:42 BST 2016,576.0507531717005,288.02537658585027,Sun Jun 26 12:00:43 BST 2016,Sun Jun 26 12:04:43 BST 2016,1151.1561789623222,287.78904474058055,scimark.sor.small,Sun Jun 26 12:04:45 BST 2016,Sun Jun 26 12:06:45 BST 2016,330.4830670665671,165.24153353328356,Sun Jun 26 12:06:47 BST 2016,Sun Jun 26 12:10:47 BST 2016,661.5169751967284,165.3792437991821,scimark.sparse.small,Sun Jun 26 12:10:49 BST 2016,Sun Jun 26 12:12:49 BST 2016,512.450132026723,256.2250660133615,Sun Jun 26 12:12:50 BST 2016,Sun Jun 26 12:16:50 BST 2016,1020.7193516106925,255.1798379026731,scimark.monte_carlo,Sun Jun 26 12:16:51 BST 2016,Sun Jun 26 12:18:51 BST 2016,118.00155138598842,59.00077569299421,Sun Jun 26 12:18:58 BST 2016,Sun Jun 26 12:22:58 BST 2016,236.66192127641892,59.16548031910473,serial,Sun Jun 26 12:23:04 BST 2016,Sun Jun 26 12:25:04 BST 2016,237.53250265798195,118.76625132899098,Sun Jun 26 12:25:07 BST 2016,Sun Jun 26 12:29:07 BST 2016,461.5040449553393,115.37601123883482,sunflow,Sun Jun 26 12:29:11 BST 2016,Sun Jun 26 12:31:11 BST 2016,175.2946035084628,87.6473017542314,Sun Jun 26 12:31:12 BST 2016,Sun Jun 26 12:35:12 BST 2016,352.54987366655143,88.13746841663786,xml.transform,Sun Jun 26 12:35:34 BST 2016,Sun Jun 26 12:37:34 BST 2016,489.7189228138104,244.8594614069052,Sun Jun 26 12:37:35 BST 2016,Sun Jun 26 12:41:35 BST 2016,1059.0856062808955,264.7714015702239,xml.validation,Sun Jun 26 12:41:37 BST 2016,Sun Jun 26 12:43:37 BST 2016,1014.6365030159835,507.31825150799176,Sun Jun 26 12:43:38 BST 2016,Sun Jun 26 12:47:38 BST 2016,2012.2896712024901,503.07241780062253
