spec.jvm2008.report.run.location=NIDD101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 26 15:37:24 BST 2016, end=Sun Jun 26 15:37:24 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 15:37:24 BST 2016, end=Sun Jun 26 15:37:24 BST 2016, operations=1.0, operationsPerMinute=132.7433628318584
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 15:37:24 BST 2016, end=Sun Jun 26 15:37:55 BST 2016, operations=1.0, operationsPerMinute=1.9192016121293543
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 15:37:55 BST 2016, end=Sun Jun 26 15:38:01 BST 2016, operations=1.0, operationsPerMinute=11.280315848843768
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 15:38:01 BST 2016, end=Sun Jun 26 15:38:02 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 15:38:02 BST 2016, end=Sun Jun 26 15:38:13 BST 2016, operations=1.0, operationsPerMinute=5.944714158327554
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 15:38:13 BST 2016, end=Sun Jun 26 15:38:21 BST 2016, operations=1.0, operationsPerMinute=6.807351940095303
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 15:38:21 BST 2016, end=Sun Jun 26 15:38:28 BST 2016, operations=1.0, operationsPerMinute=8.470986869970352
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 15:38:28 BST 2016, end=Sun Jun 26 15:38:31 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 15:38:31 BST 2016, end=Sun Jun 26 15:38:32 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 15:38:32 BST 2016, end=Sun Jun 26 15:38:34 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 15:38:34 BST 2016, end=Sun Jun 26 15:38:40 BST 2016, operations=1.0, operationsPerMinute=9.029345372460497
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 15:38:40 BST 2016, end=Sun Jun 26 15:38:42 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 15:38:42 BST 2016, end=Sun Jun 26 15:38:43 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 15:38:43 BST 2016, end=Sun Jun 26 15:38:46 BST 2016, operations=1.0, operationsPerMinute=19.723865877712033
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 15:38:46 BST 2016, end=Sun Jun 26 15:38:54 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 15:38:54 BST 2016, end=Sun Jun 26 15:39:23 BST 2016, operations=1.0, operationsPerMinute=2.0458265139116203
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 15:39:23 BST 2016, end=Sun Jun 26 15:39:24 BST 2016, operations=1.0, operationsPerMinute=46.33204633204633
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 15:39:41 BST 2016, end=Sun Jun 26 15:41:41 BST 2016, operations=348.61734892518706, operationsPerMinute=174.30867446259353, mode=normal, start=Sun Jun 26 15:41:43 BST 2016, end=Sun Jun 26 15:45:43 BST 2016, operations=724.3340587678389, operationsPerMinute=181.08351469195972
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 16:56:58 BST 2016, end=Sun Jun 26 16:58:58 BST 2016, operations=508.34096185340303, operationsPerMinute=254.17048092670152, mode=normal, start=Sun Jun 26 16:58:59 BST 2016, end=Sun Jun 26 17:02:59 BST 2016, operations=998.9827588826988, operationsPerMinute=249.7456897206747
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:03:01 BST 2016, end=Sun Jun 26 17:05:01 BST 2016, operations=364.9854027031573, operationsPerMinute=182.49270135157866, mode=normal, start=Sun Jun 26 17:05:03 BST 2016, end=Sun Jun 26 17:09:03 BST 2016, operations=745.424723004633, operationsPerMinute=186.35618075115826
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:09:05 BST 2016, end=Sun Jun 26 17:11:05 BST 2016, operations=243.12604772453543, operationsPerMinute=121.56302386226771, mode=normal, start=Sun Jun 26 17:11:08 BST 2016, end=Sun Jun 26 17:15:08 BST 2016, operations=486.7912763095777, operationsPerMinute=121.69781907739443
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:15:12 BST 2016, end=Sun Jun 26 17:17:12 BST 2016, operations=312.98313484623657, operationsPerMinute=156.49156742311828, mode=normal, start=Sun Jun 26 17:17:14 BST 2016, end=Sun Jun 26 17:21:14 BST 2016, operations=613.5478366855133, operationsPerMinute=153.38695917137832
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 17:21:17 BST 2016, end=Sun Jun 26 17:23:17 BST 2016, operations=79.15489777001369, operationsPerMinute=39.577448885006845, mode=normal, start=Sun Jun 26 17:23:24 BST 2016, end=Sun Jun 26 17:27:24 BST 2016, operations=158.73119716410778, operationsPerMinute=39.682799291026946
benchmark-name=serial, mod=warmup, start=Sun Jun 26 17:27:32 BST 2016, end=Sun Jun 26 17:29:32 BST 2016, operations=140.60173737854623, operationsPerMinute=70.30086868927312, mode=normal, start=Sun Jun 26 17:29:36 BST 2016, end=Sun Jun 26 17:33:36 BST 2016, operations=266.83446829532926, operationsPerMinute=66.70861707383231
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 17:33:42 BST 2016, end=Sun Jun 26 17:35:42 BST 2016, operations=106.8543219666931, operationsPerMinute=53.42716098334655, mode=normal, start=Sun Jun 26 17:35:45 BST 2016, end=Sun Jun 26 17:39:45 BST 2016, operations=209.8744583567589, operationsPerMinute=52.46861458918973
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 17:40:17 BST 2016, end=Sun Jun 26 17:42:17 BST 2016, operations=331.48401503067237, operationsPerMinute=165.74200751533618, mode=normal, start=Sun Jun 26 17:42:19 BST 2016, end=Sun Jun 26 17:46:19 BST 2016, operations=645.1889318642354, operationsPerMinute=161.29723296605886
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 17:46:23 BST 2016, end=Sun Jun 26 17:48:23 BST 2016, operations=528.865956149371, operationsPerMinute=264.4329780746855, mode=normal, start=Sun Jun 26 17:48:24 BST 2016, end=Sun Jun 26 17:52:24 BST 2016, operations=1049.4224315395995, operationsPerMinute=262.3556078848999
##-nursultan-##,NIDD101,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 26 15:37:24 BST 2016,Sun Jun 26 15:37:24 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 26 15:37:24 BST 2016,Sun Jun 26 15:37:24 BST 2016,1.0,132.7433628318584,startup.compiler.compiler,Sun Jun 26 15:37:24 BST 2016,Sun Jun 26 15:37:55 BST 2016,1.0,1.9192016121293543,startup.compiler.sunflow,Sun Jun 26 15:37:55 BST 2016,Sun Jun 26 15:38:01 BST 2016,1.0,11.280315848843768,startup.compress,Sun Jun 26 15:38:01 BST 2016,Sun Jun 26 15:38:02 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Sun Jun 26 15:38:02 BST 2016,Sun Jun 26 15:38:13 BST 2016,1.0,5.944714158327554,startup.crypto.rsa,Sun Jun 26 15:38:13 BST 2016,Sun Jun 26 15:38:21 BST 2016,1.0,6.807351940095303,startup.crypto.signverify,Sun Jun 26 15:38:21 BST 2016,Sun Jun 26 15:38:28 BST 2016,1.0,8.470986869970352,startup.mpegaudio,Sun Jun 26 15:38:28 BST 2016,Sun Jun 26 15:38:31 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Sun Jun 26 15:38:31 BST 2016,Sun Jun 26 15:38:32 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Sun Jun 26 15:38:32 BST 2016,Sun Jun 26 15:38:34 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Sun Jun 26 15:38:34 BST 2016,Sun Jun 26 15:38:40 BST 2016,1.0,9.029345372460497,startup.scimark.sor,Sun Jun 26 15:38:40 BST 2016,Sun Jun 26 15:38:42 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Sun Jun 26 15:38:42 BST 2016,Sun Jun 26 15:38:43 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 26 15:38:43 BST 2016,Sun Jun 26 15:38:46 BST 2016,1.0,19.723865877712033,startup.sunflow,Sun Jun 26 15:38:46 BST 2016,Sun Jun 26 15:38:54 BST 2016,1.0,8.32523935063133,startup.xml.transform,Sun Jun 26 15:38:54 BST 2016,Sun Jun 26 15:39:23 BST 2016,1.0,2.0458265139116203,startup.xml.validation,Sun Jun 26 15:39:23 BST 2016,Sun Jun 26 15:39:24 BST 2016,1.0,46.33204633204633,compiler.compiler,Sun Jun 26 15:39:41 BST 2016,Sun Jun 26 15:41:41 BST 2016,348.61734892518706,174.30867446259353,Sun Jun 26 15:41:43 BST 2016,Sun Jun 26 15:45:43 BST 2016,724.3340587678389,181.08351469195972,compiler.sunflow,Sun Jun 26 15:45:49 BST 2016,Sun Jun 26 15:47:49 BST 2016,140.55243239487208,70.27621619743604,Sun Jun 26 15:47:54 BST 2016,Sun Jun 26 15:51:54 BST 2016,275.22067529949413,68.80516882487353,compress,Sun Jun 26 15:52:00 BST 2016,Sun Jun 26 15:54:00 BST 2016,271.2487546377254,135.6243773188627,Sun Jun 26 15:54:03 BST 2016,Sun Jun 26 15:58:03 BST 2016,542.612376760457,135.65309419011425,crypto.aes,Sun Jun 26 15:58:06 BST 2016,Sun Jun 26 16:00:06 BST 2016,84.86600347460922,42.43300173730461,Sun Jun 26 16:00:15 BST 2016,Sun Jun 26 16:04:15 BST 2016,179.63129289775384,44.90782322443846,crypto.rsa,Sun Jun 26 16:04:22 BST 2016,Sun Jun 26 16:06:22 BST 2016,146.30670191724914,73.15335095862457,Sun Jun 26 16:06:27 BST 2016,Sun Jun 26 16:10:27 BST 2016,292.25424201229396,73.06356050307349,crypto.signverify,Sun Jun 26 16:10:33 BST 2016,Sun Jun 26 16:12:33 BST 2016,252.02903278810726,126.01451639405363,Sun Jun 26 16:12:35 BST 2016,Sun Jun 26 16:16:35 BST 2016,504.0556516770349,126.01391291925873,derby,Sun Jun 26 16:18:03 BST 2016,Sun Jun 26 16:20:03 BST 2016,204.42498965087094,102.21249482543547,Sun Jun 26 16:20:07 BST 2016,Sun Jun 26 16:24:07 BST 2016,410.3269310980578,102.58173277451445,mpegaudio,Sun Jun 26 16:24:11 BST 2016,Sun Jun 26 16:26:11 BST 2016,133.55799962271357,66.77899981135678,Sun Jun 26 16:26:16 BST 2016,Sun Jun 26 16:30:16 BST 2016,267.6886128630696,66.9221532157674,scimark.fft.large,Sun Jun 26 16:30:22 BST 2016,Sun Jun 26 16:32:22 BST 2016,60.95390326530815,30.476951632654075,Sun Jun 26 16:32:35 BST 2016,Sun Jun 26 16:36:35 BST 2016,114.54539809341664,28.63634952335416,scimark.lu.large,Sun Jun 26 16:36:42 BST 2016,Sun Jun 26 16:38:42 BST 2016,11.56176740269225,5.780883701346125,Sun Jun 26 16:39:17 BST 2016,Sun Jun 26 16:43:17 BST 2016,23.059727026618834,5.7649317566547085,scimark.sor.large,Sun Jun 26 16:43:58 BST 2016,Sun Jun 26 16:45:58 BST 2016,54.97978019264195,27.489890096320973,Sun Jun 26 16:46:09 BST 2016,Sun Jun 26 16:50:09 BST 2016,110.15718685585392,27.53929671396348,scimark.sparse.large,Sun Jun 26 16:50:21 BST 2016,Sun Jun 26 16:52:21 BST 2016,37.367712488710325,18.683856244355162,Sun Jun 26 16:52:40 BST 2016,Sun Jun 26 16:56:40 BST 2016,74.64829120399865,18.662072800999663,scimark.fft.small,Sun Jun 26 16:56:58 BST 2016,Sun Jun 26 16:58:58 BST 2016,508.34096185340303,254.17048092670152,Sun Jun 26 16:58:59 BST 2016,Sun Jun 26 17:02:59 BST 2016,998.9827588826988,249.7456897206747,scimark.lu.small,Sun Jun 26 17:03:01 BST 2016,Sun Jun 26 17:05:01 BST 2016,364.9854027031573,182.49270135157866,Sun Jun 26 17:05:03 BST 2016,Sun Jun 26 17:09:03 BST 2016,745.424723004633,186.35618075115826,scimark.sor.small,Sun Jun 26 17:09:05 BST 2016,Sun Jun 26 17:11:05 BST 2016,243.12604772453543,121.56302386226771,Sun Jun 26 17:11:08 BST 2016,Sun Jun 26 17:15:08 BST 2016,486.7912763095777,121.69781907739443,scimark.sparse.small,Sun Jun 26 17:15:12 BST 2016,Sun Jun 26 17:17:12 BST 2016,312.98313484623657,156.49156742311828,Sun Jun 26 17:17:14 BST 2016,Sun Jun 26 17:21:14 BST 2016,613.5478366855133,153.38695917137832,scimark.monte_carlo,Sun Jun 26 17:21:17 BST 2016,Sun Jun 26 17:23:17 BST 2016,79.15489777001369,39.577448885006845,Sun Jun 26 17:23:24 BST 2016,Sun Jun 26 17:27:24 BST 2016,158.73119716410778,39.682799291026946,serial,Sun Jun 26 17:27:32 BST 2016,Sun Jun 26 17:29:32 BST 2016,140.60173737854623,70.30086868927312,Sun Jun 26 17:29:36 BST 2016,Sun Jun 26 17:33:36 BST 2016,266.83446829532926,66.70861707383231,sunflow,Sun Jun 26 17:33:42 BST 2016,Sun Jun 26 17:35:42 BST 2016,106.8543219666931,53.42716098334655,Sun Jun 26 17:35:45 BST 2016,Sun Jun 26 17:39:45 BST 2016,209.8744583567589,52.46861458918973,xml.transform,Sun Jun 26 17:40:17 BST 2016,Sun Jun 26 17:42:17 BST 2016,331.48401503067237,165.74200751533618,Sun Jun 26 17:42:19 BST 2016,Sun Jun 26 17:46:19 BST 2016,645.1889318642354,161.29723296605886,xml.validation,Sun Jun 26 17:46:23 BST 2016,Sun Jun 26 17:48:23 BST 2016,528.865956149371,264.4329780746855,Sun Jun 26 17:48:24 BST 2016,Sun Jun 26 17:52:24 BST 2016,1049.4224315395995,262.3556078848999
