spec.jvm2008.report.run.location=TOLL10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 23:01:01 BST 2016, end=Tue Jun 28 23:01:01 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 23:01:01 BST 2016, end=Tue Jun 28 23:01:01 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 23:01:01 BST 2016, end=Tue Jun 28 23:01:22 BST 2016, operations=1.0, operationsPerMinute=2.791087128436526
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 23:01:22 BST 2016, end=Tue Jun 28 23:01:28 BST 2016, operations=1.0, operationsPerMinute=11.378721790252229
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 23:01:28 BST 2016, end=Tue Jun 28 23:01:29 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 23:01:29 BST 2016, end=Tue Jun 28 23:01:40 BST 2016, operations=1.0, operationsPerMinute=5.565862708719852
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 23:01:40 BST 2016, end=Tue Jun 28 23:01:49 BST 2016, operations=1.0, operationsPerMinute=7.03152466893238
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 23:01:49 BST 2016, end=Tue Jun 28 23:01:56 BST 2016, operations=1.0, operationsPerMinute=7.785130400934215
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 23:01:56 BST 2016, end=Tue Jun 28 23:02:00 BST 2016, operations=1.0, operationsPerMinute=15.63314226159458
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 23:02:00 BST 2016, end=Tue Jun 28 23:02:02 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 23:02:02 BST 2016, end=Tue Jun 28 23:02:03 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 23:02:03 BST 2016, end=Tue Jun 28 23:02:11 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 23:02:11 BST 2016, end=Tue Jun 28 23:02:13 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 23:02:13 BST 2016, end=Tue Jun 28 23:02:15 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 23:02:15 BST 2016, end=Tue Jun 28 23:02:19 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 23:02:19 BST 2016, end=Tue Jun 28 23:02:27 BST 2016, operations=1.0, operationsPerMinute=7.396449704142012
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 23:02:27 BST 2016, end=Tue Jun 28 23:03:08 BST 2016, operations=1.0, operationsPerMinute=1.4787066246056781
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 23:03:08 BST 2016, end=Tue Jun 28 23:03:09 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 23:03:26 BST 2016, end=Tue Jun 28 23:05:26 BST 2016, operations=242.77283997245118, operationsPerMinute=121.38641998622559, mode=normal, start=Tue Jun 28 23:05:27 BST 2016, end=Tue Jun 28 23:09:27 BST 2016, operations=491.6322730368763, operationsPerMinute=122.90806825921908
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 00:20:40 BST 2016, end=Wed Jun 29 00:22:40 BST 2016, operations=246.1068793674657, operationsPerMinute=123.05343968373285, mode=normal, start=Wed Jun 29 00:22:41 BST 2016, end=Wed Jun 29 00:26:41 BST 2016, operations=483.09915092245524, operationsPerMinute=120.77478773061381
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 00:26:42 BST 2016, end=Wed Jun 29 00:28:42 BST 2016, operations=153.53430132568351, operationsPerMinute=76.76715066284176, mode=normal, start=Wed Jun 29 00:28:44 BST 2016, end=Wed Jun 29 00:32:44 BST 2016, operations=306.2398273736128, operationsPerMinute=76.5599568434032
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 00:32:47 BST 2016, end=Wed Jun 29 00:34:47 BST 2016, operations=141.75719862647514, operationsPerMinute=70.87859931323757, mode=normal, start=Wed Jun 29 00:34:49 BST 2016, end=Wed Jun 29 00:38:49 BST 2016, operations=283.2706042204529, operationsPerMinute=70.81765105511323
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 00:38:52 BST 2016, end=Wed Jun 29 00:40:52 BST 2016, operations=124.43294098143235, operationsPerMinute=62.216470490716176, mode=normal, start=Wed Jun 29 00:40:55 BST 2016, end=Wed Jun 29 00:44:55 BST 2016, operations=250.698573195001, operationsPerMinute=62.67464329875025
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 00:44:58 BST 2016, end=Wed Jun 29 00:46:58 BST 2016, operations=45.37376909529786, operationsPerMinute=22.68688454764893, mode=normal, start=Wed Jun 29 00:47:07 BST 2016, end=Wed Jun 29 00:51:07 BST 2016, operations=90.51629935720845, operationsPerMinute=22.629074839302113
benchmark-name=serial, mod=warmup, start=Wed Jun 29 00:51:17 BST 2016, end=Wed Jun 29 00:53:17 BST 2016, operations=68.22110501227161, operationsPerMinute=34.110552506135804, mode=normal, start=Wed Jun 29 00:53:21 BST 2016, end=Wed Jun 29 00:57:21 BST 2016, operations=133.21520478285265, operationsPerMinute=33.30380119571316
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 00:57:28 BST 2016, end=Wed Jun 29 00:59:28 BST 2016, operations=52.05595408895265, operationsPerMinute=26.027977044476327, mode=normal, start=Wed Jun 29 00:59:30 BST 2016, end=Wed Jun 29 01:03:30 BST 2016, operations=112.79611650485437, operationsPerMinute=28.199029126213592
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 01:04:09 BST 2016, end=Wed Jun 29 01:06:09 BST 2016, operations=170.45182354114587, operationsPerMinute=85.22591177057294, mode=normal, start=Wed Jun 29 01:06:12 BST 2016, end=Wed Jun 29 01:10:12 BST 2016, operations=340.6908800416538, operationsPerMinute=85.17272001041346
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 01:10:14 BST 2016, end=Wed Jun 29 01:12:14 BST 2016, operations=262.21717500740306, operationsPerMinute=131.10858750370153, mode=normal, start=Wed Jun 29 01:12:14 BST 2016, end=Wed Jun 29 01:16:14 BST 2016, operations=532.9933687895516, operationsPerMinute=133.2483421973879
##-nursultan-##,TOLL10,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 23:01:01 BST 2016,Tue Jun 28 23:01:01 BST 2016,1.0,1276.595744680851,startup.helloworld,Tue Jun 28 23:01:01 BST 2016,Tue Jun 28 23:01:01 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 23:01:01 BST 2016,Tue Jun 28 23:01:22 BST 2016,1.0,2.791087128436526,startup.compiler.sunflow,Tue Jun 28 23:01:22 BST 2016,Tue Jun 28 23:01:28 BST 2016,1.0,11.378721790252229,startup.compress,Tue Jun 28 23:01:28 BST 2016,Tue Jun 28 23:01:29 BST 2016,1.0,33.16749585406302,startup.crypto.aes,Tue Jun 28 23:01:29 BST 2016,Tue Jun 28 23:01:40 BST 2016,1.0,5.565862708719852,startup.crypto.rsa,Tue Jun 28 23:01:40 BST 2016,Tue Jun 28 23:01:49 BST 2016,1.0,7.03152466893238,startup.crypto.signverify,Tue Jun 28 23:01:49 BST 2016,Tue Jun 28 23:01:56 BST 2016,1.0,7.785130400934215,startup.mpegaudio,Tue Jun 28 23:01:56 BST 2016,Tue Jun 28 23:02:00 BST 2016,1.0,15.63314226159458,startup.scimark.fft,Tue Jun 28 23:02:00 BST 2016,Tue Jun 28 23:02:02 BST 2016,1.0,47.50593824228029,startup.scimark.lu,Tue Jun 28 23:02:02 BST 2016,Tue Jun 28 23:02:03 BST 2016,1.0,33.72681281618887,startup.scimark.monte_carlo,Tue Jun 28 23:02:03 BST 2016,Tue Jun 28 23:02:11 BST 2016,1.0,7.616146230007616,startup.scimark.sor,Tue Jun 28 23:02:11 BST 2016,Tue Jun 28 23:02:13 BST 2016,1.0,32.87671232876713,startup.scimark.sparse,Tue Jun 28 23:02:13 BST 2016,Tue Jun 28 23:02:15 BST 2016,1.0,28.91566265060241,startup.serial,Tue Jun 28 23:02:15 BST 2016,Tue Jun 28 23:02:19 BST 2016,1.0,14.792899408284024,startup.sunflow,Tue Jun 28 23:02:19 BST 2016,Tue Jun 28 23:02:27 BST 2016,1.0,7.396449704142012,startup.xml.transform,Tue Jun 28 23:02:27 BST 2016,Tue Jun 28 23:03:08 BST 2016,1.0,1.4787066246056781,startup.xml.validation,Tue Jun 28 23:03:08 BST 2016,Tue Jun 28 23:03:09 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 28 23:03:26 BST 2016,Tue Jun 28 23:05:26 BST 2016,242.77283997245118,121.38641998622559,Tue Jun 28 23:05:27 BST 2016,Tue Jun 28 23:09:27 BST 2016,491.6322730368763,122.90806825921908,compiler.sunflow,Tue Jun 28 23:09:33 BST 2016,Tue Jun 28 23:11:33 BST 2016,96.46781169368134,48.23390584684067,Tue Jun 28 23:11:37 BST 2016,Tue Jun 28 23:15:37 BST 2016,193.02837919014945,48.25709479753736,compress,Tue Jun 28 23:15:40 BST 2016,Tue Jun 28 23:17:40 BST 2016,150.74489668907142,75.37244834453571,Tue Jun 28 23:17:42 BST 2016,Tue Jun 28 23:21:42 BST 2016,300.92378937387025,75.23094734346756,crypto.aes,Tue Jun 28 23:21:44 BST 2016,Tue Jun 28 23:23:44 BST 2016,42.14837627586058,21.07418813793029,Tue Jun 28 23:23:54 BST 2016,Tue Jun 28 23:27:54 BST 2016,89.88857090614167,22.472142726535417,crypto.rsa,Tue Jun 28 23:28:00 BST 2016,Tue Jun 28 23:30:00 BST 2016,87.27463662130165,43.637318310650826,Tue Jun 28 23:30:06 BST 2016,Tue Jun 28 23:34:06 BST 2016,175.1203994020885,43.78009985052213,crypto.signverify,Tue Jun 28 23:34:11 BST 2016,Tue Jun 28 23:36:11 BST 2016,140.34953462778225,70.17476731389112,Tue Jun 28 23:36:14 BST 2016,Tue Jun 28 23:40:14 BST 2016,279.592084728439,69.89802118210974,derby,Tue Jun 28 23:42:16 BST 2016,Tue Jun 28 23:44:16 BST 2016,105.898584961599,52.9492924807995,Tue Jun 28 23:44:19 BST 2016,Tue Jun 28 23:48:19 BST 2016,212.32284651418848,53.08071162854712,mpegaudio,Tue Jun 28 23:48:22 BST 2016,Tue Jun 28 23:50:22 BST 2016,65.93963145304735,32.96981572652368,Tue Jun 28 23:50:26 BST 2016,Tue Jun 28 23:54:26 BST 2016,132.1199658123784,33.0299914530946,scimark.fft.large,Tue Jun 28 23:54:30 BST 2016,Tue Jun 28 23:56:30 BST 2016,34.162515572453145,17.081257786226573,Tue Jun 28 23:56:40 BST 2016,Wed Jun 29 00:00:40 BST 2016,61.07277616747791,15.268194041869478,scimark.lu.large,Wed Jun 29 00:00:47 BST 2016,Wed Jun 29 00:02:47 BST 2016,7.076445790522768,3.538222895261384,Wed Jun 29 00:03:19 BST 2016,Wed Jun 29 00:07:19 BST 2016,14.142290830179704,3.535572707544926,scimark.sor.large,Wed Jun 29 00:08:07 BST 2016,Wed Jun 29 00:10:07 BST 2016,32.17608861553255,16.088044307766275,Wed Jun 29 00:10:16 BST 2016,Wed Jun 29 00:14:16 BST 2016,64.70960748832209,16.177401872080523,scimark.sparse.large,Wed Jun 29 00:14:23 BST 2016,Wed Jun 29 00:16:23 BST 2016,23.793708355195342,11.896854177597671,Wed Jun 29 00:16:31 BST 2016,Wed Jun 29 00:20:31 BST 2016,47.43455323836074,11.858638309590186,scimark.fft.small,Wed Jun 29 00:20:40 BST 2016,Wed Jun 29 00:22:40 BST 2016,246.1068793674657,123.05343968373285,Wed Jun 29 00:22:41 BST 2016,Wed Jun 29 00:26:41 BST 2016,483.09915092245524,120.77478773061381,scimark.lu.small,Wed Jun 29 00:26:42 BST 2016,Wed Jun 29 00:28:42 BST 2016,153.53430132568351,76.76715066284176,Wed Jun 29 00:28:44 BST 2016,Wed Jun 29 00:32:44 BST 2016,306.2398273736128,76.5599568434032,scimark.sor.small,Wed Jun 29 00:32:47 BST 2016,Wed Jun 29 00:34:47 BST 2016,141.75719862647514,70.87859931323757,Wed Jun 29 00:34:49 BST 2016,Wed Jun 29 00:38:49 BST 2016,283.2706042204529,70.81765105511323,scimark.sparse.small,Wed Jun 29 00:38:52 BST 2016,Wed Jun 29 00:40:52 BST 2016,124.43294098143235,62.216470490716176,Wed Jun 29 00:40:55 BST 2016,Wed Jun 29 00:44:55 BST 2016,250.698573195001,62.67464329875025,scimark.monte_carlo,Wed Jun 29 00:44:58 BST 2016,Wed Jun 29 00:46:58 BST 2016,45.37376909529786,22.68688454764893,Wed Jun 29 00:47:07 BST 2016,Wed Jun 29 00:51:07 BST 2016,90.51629935720845,22.629074839302113,serial,Wed Jun 29 00:51:17 BST 2016,Wed Jun 29 00:53:17 BST 2016,68.22110501227161,34.110552506135804,Wed Jun 29 00:53:21 BST 2016,Wed Jun 29 00:57:21 BST 2016,133.21520478285265,33.30380119571316,sunflow,Wed Jun 29 00:57:28 BST 2016,Wed Jun 29 00:59:28 BST 2016,52.05595408895265,26.027977044476327,Wed Jun 29 00:59:30 BST 2016,Wed Jun 29 01:03:30 BST 2016,112.79611650485437,28.199029126213592,xml.transform,Wed Jun 29 01:04:09 BST 2016,Wed Jun 29 01:06:09 BST 2016,170.45182354114587,85.22591177057294,Wed Jun 29 01:06:12 BST 2016,Wed Jun 29 01:10:12 BST 2016,340.6908800416538,85.17272001041346,xml.validation,Wed Jun 29 01:10:14 BST 2016,Wed Jun 29 01:12:14 BST 2016,262.21717500740306,131.10858750370153,Wed Jun 29 01:12:14 BST 2016,Wed Jun 29 01:16:14 BST 2016,532.9933687895516,133.2483421973879
