spec.jvm2008.report.run.location=NIDD42
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Sun Jun 26 16:20:54 BST 2016, end=Sun Jun 26 16:20:54 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 16:20:54 BST 2016, end=Sun Jun 26 16:20:54 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 16:20:54 BST 2016, end=Sun Jun 26 16:21:10 BST 2016, operations=1.0, operationsPerMinute=3.6044695422323683
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 16:21:10 BST 2016, end=Sun Jun 26 16:21:14 BST 2016, operations=1.0, operationsPerMinute=14.792899408284024
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 16:21:14 BST 2016, end=Sun Jun 26 16:21:16 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 16:21:16 BST 2016, end=Sun Jun 26 16:21:25 BST 2016, operations=1.0, operationsPerMinute=6.597031335898846
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 16:21:25 BST 2016, end=Sun Jun 26 16:21:33 BST 2016, operations=1.0, operationsPerMinute=7.7389397652521605
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 16:21:33 BST 2016, end=Sun Jun 26 16:21:39 BST 2016, operations=1.0, operationsPerMinute=8.882309400444116
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 16:21:39 BST 2016, end=Sun Jun 26 16:21:42 BST 2016, operations=1.0, operationsPerMinute=22.363026462914647
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 16:21:42 BST 2016, end=Sun Jun 26 16:21:43 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 16:21:43 BST 2016, end=Sun Jun 26 16:21:44 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 16:21:44 BST 2016, end=Sun Jun 26 16:21:50 BST 2016, operations=1.0, operationsPerMinute=9.88793671720501
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 16:21:50 BST 2016, end=Sun Jun 26 16:21:52 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 16:21:52 BST 2016, end=Sun Jun 26 16:21:53 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 16:21:53 BST 2016, end=Sun Jun 26 16:21:55 BST 2016, operations=1.0, operationsPerMinute=23.166023166023166
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 16:21:55 BST 2016, end=Sun Jun 26 16:22:02 BST 2016, operations=1.0, operationsPerMinute=8.92458723784025
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 16:22:02 BST 2016, end=Sun Jun 26 16:22:27 BST 2016, operations=1.0, operationsPerMinute=2.403749849765634
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 16:22:27 BST 2016, end=Sun Jun 26 16:22:28 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 16:22:41 BST 2016, end=Sun Jun 26 16:24:41 BST 2016, operations=413.30962220263416, operationsPerMinute=206.65481110131708, mode=normal, start=Sun Jun 26 16:24:42 BST 2016, end=Sun Jun 26 16:28:42 BST 2016, operations=849.5779733072627, operationsPerMinute=212.39449332681568
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 17:39:42 BST 2016, end=Sun Jun 26 17:41:42 BST 2016, operations=571.0323633985042, operationsPerMinute=285.5161816992521, mode=normal, start=Sun Jun 26 17:41:43 BST 2016, end=Sun Jun 26 17:45:43 BST 2016, operations=1170.0534013881022, operationsPerMinute=292.51335034702555
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 17:45:44 BST 2016, end=Sun Jun 26 17:47:44 BST 2016, operations=461.1329705654005, operationsPerMinute=230.56648528270026, mode=normal, start=Sun Jun 26 17:47:46 BST 2016, end=Sun Jun 26 17:51:46 BST 2016, operations=924.2533773847334, operationsPerMinute=231.06334434618336
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 17:51:47 BST 2016, end=Sun Jun 26 17:53:47 BST 2016, operations=301.0858187235161, operationsPerMinute=150.54290936175806, mode=normal, start=Sun Jun 26 17:53:50 BST 2016, end=Sun Jun 26 17:57:50 BST 2016, operations=601.5515540146778, operationsPerMinute=150.38788850366944
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 17:57:52 BST 2016, end=Sun Jun 26 17:59:52 BST 2016, operations=432.43778357291274, operationsPerMinute=216.21889178645637, mode=normal, start=Sun Jun 26 17:59:54 BST 2016, end=Sun Jun 26 18:03:54 BST 2016, operations=863.9912202662049, operationsPerMinute=215.99780506655122
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 18:03:56 BST 2016, end=Sun Jun 26 18:05:56 BST 2016, operations=97.5978399038155, operationsPerMinute=48.79891995190775, mode=normal, start=Sun Jun 26 18:06:03 BST 2016, end=Sun Jun 26 18:10:03 BST 2016, operations=195.07732959793512, operationsPerMinute=48.76933239948378
benchmark-name=serial, mod=warmup, start=Sun Jun 26 18:10:12 BST 2016, end=Sun Jun 26 18:12:12 BST 2016, operations=179.0229090262258, operationsPerMinute=89.5114545131129, mode=normal, start=Sun Jun 26 18:12:17 BST 2016, end=Sun Jun 26 18:16:17 BST 2016, operations=358.61527292979804, operationsPerMinute=89.65381823244951
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 18:16:21 BST 2016, end=Sun Jun 26 18:18:21 BST 2016, operations=138.35424860153626, operationsPerMinute=69.17712430076813, mode=normal, start=Sun Jun 26 18:18:22 BST 2016, end=Sun Jun 26 18:22:22 BST 2016, operations=274.9161864138204, operationsPerMinute=68.7290466034551
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 18:22:50 BST 2016, end=Sun Jun 26 18:24:50 BST 2016, operations=411.27274984984524, operationsPerMinute=205.63637492492262, mode=normal, start=Sun Jun 26 18:24:52 BST 2016, end=Sun Jun 26 18:28:52 BST 2016, operations=751.3717628769843, operationsPerMinute=187.8429407192461
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 18:28:55 BST 2016, end=Sun Jun 26 18:30:55 BST 2016, operations=610.9260276468904, operationsPerMinute=305.4630138234452, mode=normal, start=Sun Jun 26 18:30:56 BST 2016, end=Sun Jun 26 18:34:56 BST 2016, operations=1294.1860023749746, operationsPerMinute=323.54650059374364
##-nursultan-##,NIDD42,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Sun Jun 26 16:20:54 BST 2016,Sun Jun 26 16:20:54 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 26 16:20:54 BST 2016,Sun Jun 26 16:20:54 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 16:20:54 BST 2016,Sun Jun 26 16:21:10 BST 2016,1.0,3.6044695422323683,startup.compiler.sunflow,Sun Jun 26 16:21:10 BST 2016,Sun Jun 26 16:21:14 BST 2016,1.0,14.792899408284024,startup.compress,Sun Jun 26 16:21:14 BST 2016,Sun Jun 26 16:21:16 BST 2016,1.0,43.22766570605187,startup.crypto.aes,Sun Jun 26 16:21:16 BST 2016,Sun Jun 26 16:21:25 BST 2016,1.0,6.597031335898846,startup.crypto.rsa,Sun Jun 26 16:21:25 BST 2016,Sun Jun 26 16:21:33 BST 2016,1.0,7.7389397652521605,startup.crypto.signverify,Sun Jun 26 16:21:33 BST 2016,Sun Jun 26 16:21:39 BST 2016,1.0,8.882309400444116,startup.mpegaudio,Sun Jun 26 16:21:39 BST 2016,Sun Jun 26 16:21:42 BST 2016,1.0,22.363026462914647,startup.scimark.fft,Sun Jun 26 16:21:42 BST 2016,Sun Jun 26 16:21:43 BST 2016,1.0,67.41573033707866,startup.scimark.lu,Sun Jun 26 16:21:43 BST 2016,Sun Jun 26 16:21:44 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Sun Jun 26 16:21:44 BST 2016,Sun Jun 26 16:21:50 BST 2016,1.0,9.88793671720501,startup.scimark.sor,Sun Jun 26 16:21:50 BST 2016,Sun Jun 26 16:21:52 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sun Jun 26 16:21:52 BST 2016,Sun Jun 26 16:21:53 BST 2016,1.0,51.99306759098787,startup.serial,Sun Jun 26 16:21:53 BST 2016,Sun Jun 26 16:21:55 BST 2016,1.0,23.166023166023166,startup.sunflow,Sun Jun 26 16:21:55 BST 2016,Sun Jun 26 16:22:02 BST 2016,1.0,8.92458723784025,startup.xml.transform,Sun Jun 26 16:22:02 BST 2016,Sun Jun 26 16:22:27 BST 2016,1.0,2.403749849765634,startup.xml.validation,Sun Jun 26 16:22:27 BST 2016,Sun Jun 26 16:22:28 BST 2016,1.0,54.94505494505494,compiler.compiler,Sun Jun 26 16:22:41 BST 2016,Sun Jun 26 16:24:41 BST 2016,413.30962220263416,206.65481110131708,Sun Jun 26 16:24:42 BST 2016,Sun Jun 26 16:28:42 BST 2016,849.5779733072627,212.39449332681568,compiler.sunflow,Sun Jun 26 16:28:47 BST 2016,Sun Jun 26 16:30:47 BST 2016,167.83003276297072,83.91501638148536,Sun Jun 26 16:30:51 BST 2016,Sun Jun 26 16:34:51 BST 2016,335.4210588801992,83.8552647200498,compress,Sun Jun 26 16:34:56 BST 2016,Sun Jun 26 16:36:56 BST 2016,352.2232154166155,176.11160770830776,Sun Jun 26 16:36:58 BST 2016,Sun Jun 26 16:40:58 BST 2016,704.6823682836647,176.17059207091617,crypto.aes,Sun Jun 26 16:41:00 BST 2016,Sun Jun 26 16:43:00 BST 2016,115.26505854844581,57.632529274222904,Sun Jun 26 16:43:05 BST 2016,Sun Jun 26 16:47:05 BST 2016,171.53599466041274,42.883998665103185,crypto.rsa,Sun Jun 26 16:47:19 BST 2016,Sun Jun 26 16:49:19 BST 2016,168.33813979401074,84.16906989700537,Sun Jun 26 16:49:23 BST 2016,Sun Jun 26 16:53:23 BST 2016,385.60905244152156,96.40226311038039,crypto.signverify,Sun Jun 26 16:53:27 BST 2016,Sun Jun 26 16:55:27 BST 2016,340.53322230338654,170.26661115169327,Sun Jun 26 16:55:29 BST 2016,Sun Jun 26 16:59:29 BST 2016,659.2883963190359,164.82209907975897,derby,Sun Jun 26 17:00:44 BST 2016,Sun Jun 26 17:02:44 BST 2016,259.82135125191587,129.91067562595794,Sun Jun 26 17:02:47 BST 2016,Sun Jun 26 17:06:47 BST 2016,522.1064131040163,130.52660327600407,mpegaudio,Sun Jun 26 17:06:50 BST 2016,Sun Jun 26 17:08:50 BST 2016,170.67228982350053,85.33614491175027,Sun Jun 26 17:08:55 BST 2016,Sun Jun 26 17:12:55 BST 2016,345.17991657442957,86.29497914360739,scimark.fft.large,Sun Jun 26 17:12:59 BST 2016,Sun Jun 26 17:14:59 BST 2016,66.30488155758475,33.152440778792375,Sun Jun 26 17:15:07 BST 2016,Sun Jun 26 17:19:07 BST 2016,140.51526859582248,35.12881714895562,scimark.lu.large,Sun Jun 26 17:19:18 BST 2016,Sun Jun 26 17:21:18 BST 2016,13.139577621159638,6.569788810579819,Sun Jun 26 17:22:11 BST 2016,Sun Jun 26 17:26:11 BST 2016,26.253686439912066,6.5634216099780165,scimark.sor.large,Sun Jun 26 17:26:54 BST 2016,Sun Jun 26 17:28:54 BST 2016,68.86873753987612,34.43436876993806,Sun Jun 26 17:29:05 BST 2016,Sun Jun 26 17:33:05 BST 2016,137.91794223566063,34.47948555891516,scimark.sparse.large,Sun Jun 26 17:33:14 BST 2016,Sun Jun 26 17:35:14 BST 2016,43.02949213606262,21.51474606803131,Sun Jun 26 17:35:28 BST 2016,Sun Jun 26 17:39:28 BST 2016,86.11595469831653,21.528988674579132,scimark.fft.small,Sun Jun 26 17:39:42 BST 2016,Sun Jun 26 17:41:42 BST 2016,571.0323633985042,285.5161816992521,Sun Jun 26 17:41:43 BST 2016,Sun Jun 26 17:45:43 BST 2016,1170.0534013881022,292.51335034702555,scimark.lu.small,Sun Jun 26 17:45:44 BST 2016,Sun Jun 26 17:47:44 BST 2016,461.1329705654005,230.56648528270026,Sun Jun 26 17:47:46 BST 2016,Sun Jun 26 17:51:46 BST 2016,924.2533773847334,231.06334434618336,scimark.sor.small,Sun Jun 26 17:51:47 BST 2016,Sun Jun 26 17:53:47 BST 2016,301.0858187235161,150.54290936175806,Sun Jun 26 17:53:50 BST 2016,Sun Jun 26 17:57:50 BST 2016,601.5515540146778,150.38788850366944,scimark.sparse.small,Sun Jun 26 17:57:52 BST 2016,Sun Jun 26 17:59:52 BST 2016,432.43778357291274,216.21889178645637,Sun Jun 26 17:59:54 BST 2016,Sun Jun 26 18:03:54 BST 2016,863.9912202662049,215.99780506655122,scimark.monte_carlo,Sun Jun 26 18:03:56 BST 2016,Sun Jun 26 18:05:56 BST 2016,97.5978399038155,48.79891995190775,Sun Jun 26 18:06:03 BST 2016,Sun Jun 26 18:10:03 BST 2016,195.07732959793512,48.76933239948378,serial,Sun Jun 26 18:10:12 BST 2016,Sun Jun 26 18:12:12 BST 2016,179.0229090262258,89.5114545131129,Sun Jun 26 18:12:17 BST 2016,Sun Jun 26 18:16:17 BST 2016,358.61527292979804,89.65381823244951,sunflow,Sun Jun 26 18:16:21 BST 2016,Sun Jun 26 18:18:21 BST 2016,138.35424860153626,69.17712430076813,Sun Jun 26 18:18:22 BST 2016,Sun Jun 26 18:22:22 BST 2016,274.9161864138204,68.7290466034551,xml.transform,Sun Jun 26 18:22:50 BST 2016,Sun Jun 26 18:24:50 BST 2016,411.27274984984524,205.63637492492262,Sun Jun 26 18:24:52 BST 2016,Sun Jun 26 18:28:52 BST 2016,751.3717628769843,187.8429407192461,xml.validation,Sun Jun 26 18:28:55 BST 2016,Sun Jun 26 18:30:55 BST 2016,610.9260276468904,305.4630138234452,Sun Jun 26 18:30:56 BST 2016,Sun Jun 26 18:34:56 BST 2016,1294.1860023749746,323.54650059374364
