spec.jvm2008.report.run.location=CASTLEAZES016
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:14 BST 2016, end=Fri Jun 03 15:01:14 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:14 BST 2016, end=Fri Jun 03 15:01:14 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:14 BST 2016, end=Fri Jun 03 15:01:27 BST 2016, operations=1.0, operationsPerMinute=4.826254826254826
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:27 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=18.76172607879925
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:31 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:31 BST 2016, end=Fri Jun 03 15:01:40 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:40 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=7.616146230007616
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:54 BST 2016, operations=1.0, operationsPerMinute=9.093664746892998
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:54 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=26.905829596412556
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:57 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:57 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=10.714285714285714
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:05 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:02:05 BST 2016, end=Fri Jun 03 15:02:06 BST 2016, operations=1.0, operationsPerMinute=60.06006006006006
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:02:06 BST 2016, end=Fri Jun 03 15:02:08 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:02:08 BST 2016, end=Fri Jun 03 15:02:15 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:15 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=2.9886431560071727
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:35 BST 2016, end=Fri Jun 03 15:02:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:04:45 BST 2016, operations=490.799117678713, operationsPerMinute=245.3995588393565, mode=normal, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:08:47 BST 2016, operations=1001.386527016284, operationsPerMinute=250.346631754071
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:18:28 BST 2016, end=Fri Jun 03 16:20:28 BST 2016, operations=728.5803083176748, operationsPerMinute=364.2901541588374, mode=normal, start=Fri Jun 03 16:20:29 BST 2016, end=Fri Jun 03 16:24:29 BST 2016, operations=1374.265580692715, operationsPerMinute=343.56639517317876
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:24:30 BST 2016, end=Fri Jun 03 16:26:30 BST 2016, operations=522.3020301590095, operationsPerMinute=261.15101507950476, mode=normal, start=Fri Jun 03 16:26:32 BST 2016, end=Fri Jun 03 16:30:32 BST 2016, operations=1067.824570254453, operationsPerMinute=266.95614256361324
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:30:33 BST 2016, end=Fri Jun 03 16:32:33 BST 2016, operations=325.76852479699795, operationsPerMinute=162.88426239849898, mode=normal, start=Fri Jun 03 16:32:35 BST 2016, end=Fri Jun 03 16:36:35 BST 2016, operations=651.3176840743939, operationsPerMinute=162.82942101859848
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:36:37 BST 2016, end=Fri Jun 03 16:38:37 BST 2016, operations=477.6175528582185, operationsPerMinute=238.80877642910926, mode=normal, start=Fri Jun 03 16:38:38 BST 2016, end=Fri Jun 03 16:42:38 BST 2016, operations=977.2756354812419, operationsPerMinute=244.31890887031048
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:42:40 BST 2016, end=Fri Jun 03 16:44:40 BST 2016, operations=116.95465022906811, operationsPerMinute=58.477325114534054, mode=normal, start=Fri Jun 03 16:44:46 BST 2016, end=Fri Jun 03 16:48:46 BST 2016, operations=237.41871435673437, operationsPerMinute=59.35467858918359
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:52 BST 2016, end=Fri Jun 03 16:50:52 BST 2016, operations=223.44817190627725, operationsPerMinute=111.72408595313863, mode=normal, start=Fri Jun 03 16:50:56 BST 2016, end=Fri Jun 03 16:54:56 BST 2016, operations=430.9398111980858, operationsPerMinute=107.73495279952145
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:59 BST 2016, end=Fri Jun 03 16:56:59 BST 2016, operations=175.98650806598357, operationsPerMinute=87.99325403299179, mode=normal, start=Fri Jun 03 16:57:01 BST 2016, end=Fri Jun 03 17:01:01 BST 2016, operations=350.48904356957485, operationsPerMinute=87.62226089239371
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:01:22 BST 2016, end=Fri Jun 03 17:03:22 BST 2016, operations=496.92929590785377, operationsPerMinute=248.46464795392689, mode=normal, start=Fri Jun 03 17:03:24 BST 2016, end=Fri Jun 03 17:07:24 BST 2016, operations=953.2703480410003, operationsPerMinute=238.31758701025007
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:07:26 BST 2016, end=Fri Jun 03 17:09:26 BST 2016, operations=929.9260925199422, operationsPerMinute=464.9630462599711, mode=normal, start=Fri Jun 03 17:09:27 BST 2016, end=Fri Jun 03 17:13:27 BST 2016, operations=1868.4779685963772, operationsPerMinute=467.1194921490943
##-nursultan-##,CASTLEAZES016,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:14 BST 2016,Fri Jun 03 15:01:14 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jun 03 15:01:14 BST 2016,Fri Jun 03 15:01:14 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:01:14 BST 2016,Fri Jun 03 15:01:27 BST 2016,1.0,4.826254826254826,startup.compiler.sunflow,Fri Jun 03 15:01:27 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,18.76172607879925,startup.compress,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:31 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jun 03 15:01:31 BST 2016,Fri Jun 03 15:01:40 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Fri Jun 03 15:01:40 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,7.616146230007616,startup.crypto.signverify,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:54 BST 2016,1.0,9.093664746892998,startup.mpegaudio,Fri Jun 03 15:01:54 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,26.905829596412556,startup.scimark.fft,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:57 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Fri Jun 03 15:01:57 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,10.714285714285714,startup.scimark.sor,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:05 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:02:05 BST 2016,Fri Jun 03 15:02:06 BST 2016,1.0,60.06006006006006,startup.serial,Fri Jun 03 15:02:06 BST 2016,Fri Jun 03 15:02:08 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:02:08 BST 2016,Fri Jun 03 15:02:15 BST 2016,1.0,9.335615372646647,startup.xml.transform,Fri Jun 03 15:02:15 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,2.9886431560071727,startup.xml.validation,Fri Jun 03 15:02:35 BST 2016,Fri Jun 03 15:02:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:04:45 BST 2016,490.799117678713,245.3995588393565,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:08:47 BST 2016,1001.386527016284,250.346631754071,compiler.sunflow,Fri Jun 03 15:08:50 BST 2016,Fri Jun 03 15:10:50 BST 2016,196.41565867210704,98.20782933605352,Fri Jun 03 15:10:54 BST 2016,Fri Jun 03 15:14:54 BST 2016,390.4274284059231,97.60685710148077,compress,Fri Jun 03 15:14:57 BST 2016,Fri Jun 03 15:16:57 BST 2016,401.04771269172977,200.52385634586489,Fri Jun 03 15:16:59 BST 2016,Fri Jun 03 15:20:59 BST 2016,799.958061148116,199.989515287029,crypto.aes,Fri Jun 03 15:21:01 BST 2016,Fri Jun 03 15:23:01 BST 2016,139.766714922048,69.883357461024,Fri Jun 03 15:23:07 BST 2016,Fri Jun 03 15:27:07 BST 2016,293.76439432777744,73.44109858194436,crypto.rsa,Fri Jun 03 15:27:12 BST 2016,Fri Jun 03 15:29:12 BST 2016,238.3583833949872,119.1791916974936,Fri Jun 03 15:29:15 BST 2016,Fri Jun 03 15:33:15 BST 2016,476.1572808360038,119.03932020900095,crypto.signverify,Fri Jun 03 15:33:18 BST 2016,Fri Jun 03 15:35:18 BST 2016,407.6306934977821,203.81534674889105,Fri Jun 03 15:35:19 BST 2016,Fri Jun 03 15:39:19 BST 2016,815.3366764785676,203.8341691196419,derby,Fri Jun 03 15:39:42 BST 2016,Fri Jun 03 15:41:42 BST 2016,359.5938728696511,179.79693643482554,Fri Jun 03 15:41:44 BST 2016,Fri Jun 03 15:45:44 BST 2016,719.8342454118799,179.95856135296998,mpegaudio,Fri Jun 03 15:45:46 BST 2016,Fri Jun 03 15:47:46 BST 2016,208.16830564936961,104.08415282468481,Fri Jun 03 15:47:51 BST 2016,Fri Jun 03 15:51:51 BST 2016,416.04441993700294,104.01110498425074,scimark.fft.large,Fri Jun 03 15:51:54 BST 2016,Fri Jun 03 15:53:54 BST 2016,70.40920817393197,35.204604086965986,Fri Jun 03 15:54:03 BST 2016,Fri Jun 03 15:58:03 BST 2016,154.03010343737347,38.50752585934337,scimark.lu.large,Fri Jun 03 15:58:11 BST 2016,Fri Jun 03 16:00:11 BST 2016,13.876701142355033,6.938350571177517,Fri Jun 03 16:00:55 BST 2016,Fri Jun 03 16:04:55 BST 2016,27.9804423126536,6.9951105781634,scimark.sor.large,Fri Jun 03 16:05:38 BST 2016,Fri Jun 03 16:07:38 BST 2016,74.30884064977836,37.15442032488918,Fri Jun 03 16:07:47 BST 2016,Fri Jun 03 16:11:47 BST 2016,145.78311806597378,36.445779516493445,scimark.sparse.large,Fri Jun 03 16:11:56 BST 2016,Fri Jun 03 16:13:56 BST 2016,43.255996996198576,21.627998498099288,Fri Jun 03 16:14:07 BST 2016,Fri Jun 03 16:18:07 BST 2016,80.33899414338373,20.084748535845932,scimark.fft.small,Fri Jun 03 16:18:28 BST 2016,Fri Jun 03 16:20:28 BST 2016,728.5803083176748,364.2901541588374,Fri Jun 03 16:20:29 BST 2016,Fri Jun 03 16:24:29 BST 2016,1374.265580692715,343.56639517317876,scimark.lu.small,Fri Jun 03 16:24:30 BST 2016,Fri Jun 03 16:26:30 BST 2016,522.3020301590095,261.15101507950476,Fri Jun 03 16:26:32 BST 2016,Fri Jun 03 16:30:32 BST 2016,1067.824570254453,266.95614256361324,scimark.sor.small,Fri Jun 03 16:30:33 BST 2016,Fri Jun 03 16:32:33 BST 2016,325.76852479699795,162.88426239849898,Fri Jun 03 16:32:35 BST 2016,Fri Jun 03 16:36:35 BST 2016,651.3176840743939,162.82942101859848,scimark.sparse.small,Fri Jun 03 16:36:37 BST 2016,Fri Jun 03 16:38:37 BST 2016,477.6175528582185,238.80877642910926,Fri Jun 03 16:38:38 BST 2016,Fri Jun 03 16:42:38 BST 2016,977.2756354812419,244.31890887031048,scimark.monte_carlo,Fri Jun 03 16:42:40 BST 2016,Fri Jun 03 16:44:40 BST 2016,116.95465022906811,58.477325114534054,Fri Jun 03 16:44:46 BST 2016,Fri Jun 03 16:48:46 BST 2016,237.41871435673437,59.35467858918359,serial,Fri Jun 03 16:48:52 BST 2016,Fri Jun 03 16:50:52 BST 2016,223.44817190627725,111.72408595313863,Fri Jun 03 16:50:56 BST 2016,Fri Jun 03 16:54:56 BST 2016,430.9398111980858,107.73495279952145,sunflow,Fri Jun 03 16:54:59 BST 2016,Fri Jun 03 16:56:59 BST 2016,175.98650806598357,87.99325403299179,Fri Jun 03 16:57:01 BST 2016,Fri Jun 03 17:01:01 BST 2016,350.48904356957485,87.62226089239371,xml.transform,Fri Jun 03 17:01:22 BST 2016,Fri Jun 03 17:03:22 BST 2016,496.92929590785377,248.46464795392689,Fri Jun 03 17:03:24 BST 2016,Fri Jun 03 17:07:24 BST 2016,953.2703480410003,238.31758701025007,xml.validation,Fri Jun 03 17:07:26 BST 2016,Fri Jun 03 17:09:26 BST 2016,929.9260925199422,464.9630462599711,Fri Jun 03 17:09:27 BST 2016,Fri Jun 03 17:13:27 BST 2016,1868.4779685963772,467.1194921490943
