spec.jvm2008.report.run.location=BEDSONTC098
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:08 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:39:08 BST 2016, end=Sun Jun 19 00:39:21 BST 2016, operations=1.0, operationsPerMinute=4.819664230058639
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:21 BST 2016, end=Sun Jun 19 00:39:24 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:24 BST 2016, end=Sun Jun 19 00:39:25 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:25 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:41 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:41 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:50 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:50 BST 2016, end=Sun Jun 19 00:39:51 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:51 BST 2016, end=Sun Jun 19 00:39:52 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:52 BST 2016, end=Sun Jun 19 00:39:57 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:57 BST 2016, end=Sun Jun 19 00:39:59 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:59 BST 2016, end=Sun Jun 19 00:40:00 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:40:00 BST 2016, end=Sun Jun 19 00:40:02 BST 2016, operations=1.0, operationsPerMinute=27.075812274368232
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:40:02 BST 2016, end=Sun Jun 19 00:40:08 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:40:08 BST 2016, end=Sun Jun 19 00:40:28 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:28 BST 2016, end=Sun Jun 19 00:40:29 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:39 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=494.57743159497596, operationsPerMinute=247.28871579748798, mode=normal, start=Sun Jun 19 00:42:41 BST 2016, end=Sun Jun 19 00:46:41 BST 2016, operations=981.6268364183181, operationsPerMinute=245.40670910457953
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:28 BST 2016, end=Sun Jun 19 01:58:28 BST 2016, operations=761.6522435897435, operationsPerMinute=380.82612179487177, mode=normal, start=Sun Jun 19 01:58:29 BST 2016, end=Sun Jun 19 02:02:29 BST 2016, operations=1407.3167613039282, operationsPerMinute=351.82919032598204
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:30 BST 2016, end=Sun Jun 19 02:04:30 BST 2016, operations=575.8013045922808, operationsPerMinute=287.9006522961404, mode=normal, start=Sun Jun 19 02:04:31 BST 2016, end=Sun Jun 19 02:08:31 BST 2016, operations=1152.5596750316338, operationsPerMinute=288.13991875790845
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:32 BST 2016, end=Sun Jun 19 02:10:32 BST 2016, operations=330.7867105493955, operationsPerMinute=165.39335527469774, mode=normal, start=Sun Jun 19 02:10:35 BST 2016, end=Sun Jun 19 02:14:35 BST 2016, operations=661.1145263201579, operationsPerMinute=165.27863158003947
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:37 BST 2016, end=Sun Jun 19 02:16:37 BST 2016, operations=512.5504923820141, operationsPerMinute=256.27524619100706, mode=normal, start=Sun Jun 19 02:16:38 BST 2016, end=Sun Jun 19 02:20:38 BST 2016, operations=1017.5369379412857, operationsPerMinute=254.38423448532143
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:39 BST 2016, end=Sun Jun 19 02:22:39 BST 2016, operations=118.0181442914884, operationsPerMinute=59.0090721457442, mode=normal, start=Sun Jun 19 02:22:44 BST 2016, end=Sun Jun 19 02:26:44 BST 2016, operations=236.28237965932524, operationsPerMinute=59.07059491483131
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:51 BST 2016, end=Sun Jun 19 02:28:51 BST 2016, operations=240.27905442012042, operationsPerMinute=120.13952721006021, mode=normal, start=Sun Jun 19 02:28:55 BST 2016, end=Sun Jun 19 02:32:55 BST 2016, operations=480.6612903068925, operationsPerMinute=120.16532257672313
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:58 BST 2016, end=Sun Jun 19 02:34:58 BST 2016, operations=176.72958097562372, operationsPerMinute=88.36479048781186, mode=normal, start=Sun Jun 19 02:35:00 BST 2016, end=Sun Jun 19 02:39:00 BST 2016, operations=352.4835216360482, operationsPerMinute=88.12088040901205
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:39:20 BST 2016, end=Sun Jun 19 02:41:20 BST 2016, operations=519.4102350185092, operationsPerMinute=259.7051175092546, mode=normal, start=Sun Jun 19 02:41:22 BST 2016, end=Sun Jun 19 02:45:22 BST 2016, operations=1055.6909404342764, operationsPerMinute=263.9227351085691
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:45:24 BST 2016, end=Sun Jun 19 02:47:24 BST 2016, operations=1018.3492625452764, operationsPerMinute=509.1746312726382, mode=normal, start=Sun Jun 19 02:47:24 BST 2016, end=Sun Jun 19 02:51:24 BST 2016, operations=1996.4291130534714, operationsPerMinute=499.10727826336785
##-nursultan-##,BEDSONTC098,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:08 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Sun Jun 19 00:39:08 BST 2016,Sun Jun 19 00:39:21 BST 2016,1.0,4.819664230058639,startup.compiler.sunflow,Sun Jun 19 00:39:21 BST 2016,Sun Jun 19 00:39:24 BST 2016,1.0,18.58160421183029,startup.compress,Sun Jun 19 00:39:24 BST 2016,Sun Jun 19 00:39:25 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:25 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:41 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sun Jun 19 00:39:41 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:50 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 00:39:50 BST 2016,Sun Jun 19 00:39:51 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 00:39:51 BST 2016,Sun Jun 19 00:39:52 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sun Jun 19 00:39:52 BST 2016,Sun Jun 19 00:39:57 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sun Jun 19 00:39:57 BST 2016,Sun Jun 19 00:39:59 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sun Jun 19 00:39:59 BST 2016,Sun Jun 19 00:40:00 BST 2016,1.0,61.09979633401222,startup.serial,Sun Jun 19 00:40:00 BST 2016,Sun Jun 19 00:40:02 BST 2016,1.0,27.075812274368232,startup.sunflow,Sun Jun 19 00:40:02 BST 2016,Sun Jun 19 00:40:08 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sun Jun 19 00:40:08 BST 2016,Sun Jun 19 00:40:28 BST 2016,1.0,2.9907287409032,startup.xml.validation,Sun Jun 19 00:40:28 BST 2016,Sun Jun 19 00:40:29 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 19 00:40:39 BST 2016,Sun Jun 19 00:42:39 BST 2016,494.57743159497596,247.28871579748798,Sun Jun 19 00:42:41 BST 2016,Sun Jun 19 00:46:41 BST 2016,981.6268364183181,245.40670910457953,compiler.sunflow,Sun Jun 19 00:46:45 BST 2016,Sun Jun 19 00:48:45 BST 2016,198.41272590394078,99.20636295197039,Sun Jun 19 00:48:48 BST 2016,Sun Jun 19 00:52:48 BST 2016,396.534998686138,99.1337496715345,compress,Sun Jun 19 00:52:51 BST 2016,Sun Jun 19 00:54:51 BST 2016,400.2147852865961,200.10739264329806,Sun Jun 19 00:54:53 BST 2016,Sun Jun 19 00:58:53 BST 2016,799.9902140499294,199.99755351248234,crypto.aes,Sun Jun 19 00:58:55 BST 2016,Sun Jun 19 01:00:55 BST 2016,139.9864040985945,69.99320204929725,Sun Jun 19 01:01:01 BST 2016,Sun Jun 19 01:05:01 BST 2016,293.6803888084971,73.42009720212428,crypto.rsa,Sun Jun 19 01:05:06 BST 2016,Sun Jun 19 01:07:06 BST 2016,235.180157134924,117.590078567462,Sun Jun 19 01:07:09 BST 2016,Sun Jun 19 01:11:09 BST 2016,469.74110956947476,117.43527739236869,crypto.signverify,Sun Jun 19 01:11:13 BST 2016,Sun Jun 19 01:13:13 BST 2016,406.2573470715185,203.12867353575925,Sun Jun 19 01:13:15 BST 2016,Sun Jun 19 01:17:15 BST 2016,813.3652491999184,203.3413122999796,derby,Sun Jun 19 01:17:37 BST 2016,Sun Jun 19 01:19:37 BST 2016,363.1578535351599,181.57892676757996,Sun Jun 19 01:19:40 BST 2016,Sun Jun 19 01:23:40 BST 2016,713.3158281687145,178.32895704217862,mpegaudio,Sun Jun 19 01:23:42 BST 2016,Sun Jun 19 01:25:42 BST 2016,207.82421825547897,103.91210912773948,Sun Jun 19 01:25:46 BST 2016,Sun Jun 19 01:29:46 BST 2016,416.2163379522792,104.0540844880698,scimark.fft.large,Sun Jun 19 01:29:50 BST 2016,Sun Jun 19 01:31:50 BST 2016,74.3425214357421,37.17126071787105,Sun Jun 19 01:31:58 BST 2016,Sun Jun 19 01:35:58 BST 2016,143.70764462480864,35.92691115620216,scimark.lu.large,Sun Jun 19 01:36:09 BST 2016,Sun Jun 19 01:38:09 BST 2016,13.916616837758234,6.958308418879117,Sun Jun 19 01:38:53 BST 2016,Sun Jun 19 01:42:53 BST 2016,28.06755413476353,7.016888533690882,scimark.sor.large,Sun Jun 19 01:43:45 BST 2016,Sun Jun 19 01:45:45 BST 2016,73.3728932981123,36.68644664905615,Sun Jun 19 01:45:54 BST 2016,Sun Jun 19 01:49:54 BST 2016,149.34017490776844,37.33504372694211,scimark.sparse.large,Sun Jun 19 01:50:03 BST 2016,Sun Jun 19 01:52:03 BST 2016,42.73235620428099,21.366178102140495,Sun Jun 19 01:52:15 BST 2016,Sun Jun 19 01:56:15 BST 2016,86.32555059766001,21.581387649415003,scimark.fft.small,Sun Jun 19 01:56:28 BST 2016,Sun Jun 19 01:58:28 BST 2016,761.6522435897435,380.82612179487177,Sun Jun 19 01:58:29 BST 2016,Sun Jun 19 02:02:29 BST 2016,1407.3167613039282,351.82919032598204,scimark.lu.small,Sun Jun 19 02:02:30 BST 2016,Sun Jun 19 02:04:30 BST 2016,575.8013045922808,287.9006522961404,Sun Jun 19 02:04:31 BST 2016,Sun Jun 19 02:08:31 BST 2016,1152.5596750316338,288.13991875790845,scimark.sor.small,Sun Jun 19 02:08:32 BST 2016,Sun Jun 19 02:10:32 BST 2016,330.7867105493955,165.39335527469774,Sun Jun 19 02:10:35 BST 2016,Sun Jun 19 02:14:35 BST 2016,661.1145263201579,165.27863158003947,scimark.sparse.small,Sun Jun 19 02:14:37 BST 2016,Sun Jun 19 02:16:37 BST 2016,512.5504923820141,256.27524619100706,Sun Jun 19 02:16:38 BST 2016,Sun Jun 19 02:20:38 BST 2016,1017.5369379412857,254.38423448532143,scimark.monte_carlo,Sun Jun 19 02:20:39 BST 2016,Sun Jun 19 02:22:39 BST 2016,118.0181442914884,59.0090721457442,Sun Jun 19 02:22:44 BST 2016,Sun Jun 19 02:26:44 BST 2016,236.28237965932524,59.07059491483131,serial,Sun Jun 19 02:26:51 BST 2016,Sun Jun 19 02:28:51 BST 2016,240.27905442012042,120.13952721006021,Sun Jun 19 02:28:55 BST 2016,Sun Jun 19 02:32:55 BST 2016,480.6612903068925,120.16532257672313,sunflow,Sun Jun 19 02:32:58 BST 2016,Sun Jun 19 02:34:58 BST 2016,176.72958097562372,88.36479048781186,Sun Jun 19 02:35:00 BST 2016,Sun Jun 19 02:39:00 BST 2016,352.4835216360482,88.12088040901205,xml.transform,Sun Jun 19 02:39:20 BST 2016,Sun Jun 19 02:41:20 BST 2016,519.4102350185092,259.7051175092546,Sun Jun 19 02:41:22 BST 2016,Sun Jun 19 02:45:22 BST 2016,1055.6909404342764,263.9227351085691,xml.validation,Sun Jun 19 02:45:24 BST 2016,Sun Jun 19 02:47:24 BST 2016,1018.3492625452764,509.1746312726382,Sun Jun 19 02:47:24 BST 2016,Sun Jun 19 02:51:24 BST 2016,1996.4291130534714,499.10727826336785
