spec.jvm2008.report.run.location=BEDSONTC096
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:14 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=4.264089261601876
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=17.72002362669817
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:49 BST 2016, operations=1.0, operationsPerMinute=8.079719903043362
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:49 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=27.08803611738149
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:05:58 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:58 BST 2016, end=Sat Jun 04 16:05:59 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:59 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=10.743061772605193
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:06 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:06 BST 2016, end=Sat Jun 04 16:06:07 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:07 BST 2016, end=Sat Jun 04 16:06:09 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:09 BST 2016, end=Sat Jun 04 16:06:16 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:16 BST 2016, end=Sat Jun 04 16:06:36 BST 2016, operations=1.0, operationsPerMinute=3.0165912518853695
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:36 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:08:47 BST 2016, operations=497.9808345245544, operationsPerMinute=248.9904172622772, mode=normal, start=Sat Jun 04 16:08:49 BST 2016, end=Sat Jun 04 16:12:49 BST 2016, operations=1028.73607457983, operationsPerMinute=257.1840186449575
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:29 BST 2016, end=Sat Jun 04 17:24:29 BST 2016, operations=729.3041731576214, operationsPerMinute=364.6520865788107, mode=normal, start=Sat Jun 04 17:24:30 BST 2016, end=Sat Jun 04 17:28:30 BST 2016, operations=1484.2317849404117, operationsPerMinute=371.0579462351029
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:31 BST 2016, end=Sat Jun 04 17:30:31 BST 2016, operations=580.024183796856, operationsPerMinute=290.012091898428, mode=normal, start=Sat Jun 04 17:30:33 BST 2016, end=Sat Jun 04 17:34:33 BST 2016, operations=1159.14254532998, operationsPerMinute=289.785636332495
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:34 BST 2016, end=Sat Jun 04 17:36:34 BST 2016, operations=332.71131949918106, operationsPerMinute=166.35565974959053, mode=normal, start=Sat Jun 04 17:36:37 BST 2016, end=Sat Jun 04 17:40:37 BST 2016, operations=665.580487804878, operationsPerMinute=166.3951219512195
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:39 BST 2016, end=Sat Jun 04 17:42:39 BST 2016, operations=514.9229747305834, operationsPerMinute=257.4614873652917, mode=normal, start=Sat Jun 04 17:42:40 BST 2016, end=Sat Jun 04 17:46:40 BST 2016, operations=1031.2633312410808, operationsPerMinute=257.8158328102702
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:42 BST 2016, end=Sat Jun 04 17:48:42 BST 2016, operations=121.00496954770304, operationsPerMinute=60.50248477385152, mode=normal, start=Sat Jun 04 17:48:49 BST 2016, end=Sat Jun 04 17:52:49 BST 2016, operations=241.71835898826637, operationsPerMinute=60.42958974706659
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:55 BST 2016, end=Sat Jun 04 17:54:55 BST 2016, operations=244.91723624975532, operationsPerMinute=122.45861812487766, mode=normal, start=Sat Jun 04 17:54:59 BST 2016, end=Sat Jun 04 17:58:59 BST 2016, operations=487.68906493119755, operationsPerMinute=121.92226623279939
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:02 BST 2016, end=Sat Jun 04 18:01:02 BST 2016, operations=177.2225642335794, operationsPerMinute=88.6112821167897, mode=normal, start=Sat Jun 04 18:01:03 BST 2016, end=Sat Jun 04 18:05:03 BST 2016, operations=355.9055137508537, operationsPerMinute=88.97637843771342
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:23 BST 2016, end=Sat Jun 04 18:07:23 BST 2016, operations=529.0771291177035, operationsPerMinute=264.53856455885176, mode=normal, start=Sat Jun 04 18:07:25 BST 2016, end=Sat Jun 04 18:11:25 BST 2016, operations=1031.4586476656445, operationsPerMinute=257.86466191641114
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:26 BST 2016, end=Sat Jun 04 18:13:26 BST 2016, operations=1021.703157981334, operationsPerMinute=510.851578990667, mode=normal, start=Sat Jun 04 18:13:27 BST 2016, end=Sat Jun 04 18:17:27 BST 2016, operations=2001.7320127553135, operationsPerMinute=500.43300318882837
##-nursultan-##,BEDSONTC096,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:14 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 16:05:14 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,4.264089261601876,startup.compiler.sunflow,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,17.72002362669817,startup.compress,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:49 BST 2016,1.0,8.079719903043362,startup.crypto.signverify,Sat Jun 04 16:05:49 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,27.08803611738149,startup.scimark.fft,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:05:58 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:05:58 BST 2016,Sat Jun 04 16:05:59 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:59 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,10.743061772605193,startup.scimark.sor,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:06 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:06:06 BST 2016,Sat Jun 04 16:06:07 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 16:06:07 BST 2016,Sat Jun 04 16:06:09 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:06:09 BST 2016,Sat Jun 04 16:06:16 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:06:16 BST 2016,Sat Jun 04 16:06:36 BST 2016,1.0,3.0165912518853695,startup.xml.validation,Sat Jun 04 16:06:36 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:08:47 BST 2016,497.9808345245544,248.9904172622772,Sat Jun 04 16:08:49 BST 2016,Sat Jun 04 16:12:49 BST 2016,1028.73607457983,257.1840186449575,compiler.sunflow,Sat Jun 04 16:12:53 BST 2016,Sat Jun 04 16:14:53 BST 2016,200.20431941133936,100.10215970566968,Sat Jun 04 16:14:57 BST 2016,Sat Jun 04 16:18:57 BST 2016,400.99345072434795,100.24836268108699,compress,Sat Jun 04 16:19:01 BST 2016,Sat Jun 04 16:21:01 BST 2016,403.1897556900992,201.5948778450496,Sat Jun 04 16:21:03 BST 2016,Sat Jun 04 16:25:03 BST 2016,803.1796539326806,200.79491348317015,crypto.aes,Sat Jun 04 16:25:06 BST 2016,Sat Jun 04 16:27:06 BST 2016,138.94201879062496,69.47100939531248,Sat Jun 04 16:27:10 BST 2016,Sat Jun 04 16:31:10 BST 2016,292.73255413497776,73.18313853374444,crypto.rsa,Sat Jun 04 16:31:16 BST 2016,Sat Jun 04 16:33:16 BST 2016,236.88972732592413,118.44486366296206,Sat Jun 04 16:33:20 BST 2016,Sat Jun 04 16:37:20 BST 2016,472.8947420016391,118.22368550040977,crypto.signverify,Sat Jun 04 16:37:24 BST 2016,Sat Jun 04 16:39:24 BST 2016,409.4957264957265,204.74786324786325,Sat Jun 04 16:39:26 BST 2016,Sat Jun 04 16:43:26 BST 2016,810.701089635491,202.67527240887276,derby,Sat Jun 04 16:44:04 BST 2016,Sat Jun 04 16:46:04 BST 2016,364.95554376023574,182.47777188011787,Sat Jun 04 16:46:06 BST 2016,Sat Jun 04 16:50:06 BST 2016,732.438162791104,183.109540697776,mpegaudio,Sat Jun 04 16:50:08 BST 2016,Sat Jun 04 16:52:08 BST 2016,207.01462030628923,103.50731015314462,Sat Jun 04 16:52:11 BST 2016,Sat Jun 04 16:56:11 BST 2016,414.2961777176642,103.57404442941605,scimark.fft.large,Sat Jun 04 16:56:14 BST 2016,Sat Jun 04 16:58:14 BST 2016,74.08815615740386,37.04407807870193,Sat Jun 04 16:58:23 BST 2016,Sat Jun 04 17:02:23 BST 2016,144.07732123481333,36.01933030870333,scimark.lu.large,Sat Jun 04 17:02:31 BST 2016,Sat Jun 04 17:04:31 BST 2016,13.924561906447988,6.962280953223994,Sat Jun 04 17:05:14 BST 2016,Sat Jun 04 17:09:14 BST 2016,27.91642064850796,6.97910516212699,scimark.sor.large,Sat Jun 04 17:09:49 BST 2016,Sat Jun 04 17:11:49 BST 2016,75.09503300042797,37.54751650021399,Sat Jun 04 17:11:56 BST 2016,Sat Jun 04 17:15:56 BST 2016,150.2424496467296,37.5606124116824,scimark.sparse.large,Sat Jun 04 17:16:06 BST 2016,Sat Jun 04 17:18:06 BST 2016,43.22906438683286,21.61453219341643,Sat Jun 04 17:18:16 BST 2016,Sat Jun 04 17:22:16 BST 2016,86.16591854446241,21.541479636115604,scimark.fft.small,Sat Jun 04 17:22:29 BST 2016,Sat Jun 04 17:24:29 BST 2016,729.3041731576214,364.6520865788107,Sat Jun 04 17:24:30 BST 2016,Sat Jun 04 17:28:30 BST 2016,1484.2317849404117,371.0579462351029,scimark.lu.small,Sat Jun 04 17:28:31 BST 2016,Sat Jun 04 17:30:31 BST 2016,580.024183796856,290.012091898428,Sat Jun 04 17:30:33 BST 2016,Sat Jun 04 17:34:33 BST 2016,1159.14254532998,289.785636332495,scimark.sor.small,Sat Jun 04 17:34:34 BST 2016,Sat Jun 04 17:36:34 BST 2016,332.71131949918106,166.35565974959053,Sat Jun 04 17:36:37 BST 2016,Sat Jun 04 17:40:37 BST 2016,665.580487804878,166.3951219512195,scimark.sparse.small,Sat Jun 04 17:40:39 BST 2016,Sat Jun 04 17:42:39 BST 2016,514.9229747305834,257.4614873652917,Sat Jun 04 17:42:40 BST 2016,Sat Jun 04 17:46:40 BST 2016,1031.2633312410808,257.8158328102702,scimark.monte_carlo,Sat Jun 04 17:46:42 BST 2016,Sat Jun 04 17:48:42 BST 2016,121.00496954770304,60.50248477385152,Sat Jun 04 17:48:49 BST 2016,Sat Jun 04 17:52:49 BST 2016,241.71835898826637,60.42958974706659,serial,Sat Jun 04 17:52:55 BST 2016,Sat Jun 04 17:54:55 BST 2016,244.91723624975532,122.45861812487766,Sat Jun 04 17:54:59 BST 2016,Sat Jun 04 17:58:59 BST 2016,487.68906493119755,121.92226623279939,sunflow,Sat Jun 04 17:59:02 BST 2016,Sat Jun 04 18:01:02 BST 2016,177.2225642335794,88.6112821167897,Sat Jun 04 18:01:03 BST 2016,Sat Jun 04 18:05:03 BST 2016,355.9055137508537,88.97637843771342,xml.transform,Sat Jun 04 18:05:23 BST 2016,Sat Jun 04 18:07:23 BST 2016,529.0771291177035,264.53856455885176,Sat Jun 04 18:07:25 BST 2016,Sat Jun 04 18:11:25 BST 2016,1031.4586476656445,257.86466191641114,xml.validation,Sat Jun 04 18:11:26 BST 2016,Sat Jun 04 18:13:26 BST 2016,1021.703157981334,510.851578990667,Sat Jun 04 18:13:27 BST 2016,Sat Jun 04 18:17:27 BST 2016,2001.7320127553135,500.43300318882837
