spec.jvm2008.report.run.location=CASTLEAZES007
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 25 01:03:41 BST 2016, end=Sat Jun 25 01:03:41 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 25 01:03:41 BST 2016, end=Sat Jun 25 01:03:41 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 25 01:03:41 BST 2016, end=Sat Jun 25 01:03:54 BST 2016, operations=1.0, operationsPerMinute=4.713275726630008
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 25 01:03:54 BST 2016, end=Sat Jun 25 01:03:57 BST 2016, operations=1.0, operationsPerMinute=18.58160421183029
benchmark-name=startup.compress, mode=normal, start=Sat Jun 25 01:03:57 BST 2016, end=Sat Jun 25 01:03:58 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 25 01:03:58 BST 2016, end=Sat Jun 25 01:04:07 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 25 01:04:07 BST 2016, end=Sat Jun 25 01:04:14 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 25 01:04:14 BST 2016, end=Sat Jun 25 01:04:21 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 25 01:04:21 BST 2016, end=Sat Jun 25 01:04:23 BST 2016, operations=1.0, operationsPerMinute=26.52519893899204
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 25 01:04:23 BST 2016, end=Sat Jun 25 01:04:24 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 25 01:04:24 BST 2016, end=Sat Jun 25 01:04:25 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 25 01:04:25 BST 2016, end=Sat Jun 25 01:04:30 BST 2016, operations=1.0, operationsPerMinute=10.712372790573111
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 25 01:04:30 BST 2016, end=Sat Jun 25 01:04:32 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 25 01:04:32 BST 2016, end=Sat Jun 25 01:04:33 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 25 01:04:33 BST 2016, end=Sat Jun 25 01:04:35 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 25 01:04:35 BST 2016, end=Sat Jun 25 01:04:41 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 25 01:04:41 BST 2016, end=Sat Jun 25 01:05:01 BST 2016, operations=1.0, operationsPerMinute=2.9791459781529297
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 25 01:05:01 BST 2016, end=Sat Jun 25 01:05:02 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 25 01:05:12 BST 2016, end=Sat Jun 25 01:07:12 BST 2016, operations=494.3316790494847, operationsPerMinute=247.16583952474235, mode=normal, start=Sat Jun 25 01:07:14 BST 2016, end=Sat Jun 25 01:11:14 BST 2016, operations=1007.0111943113083, operationsPerMinute=251.75279857782706
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 25 02:21:30 BST 2016, end=Sat Jun 25 02:23:30 BST 2016, operations=658.3946704018973, operationsPerMinute=329.19733520094866, mode=normal, start=Sat Jun 25 02:23:31 BST 2016, end=Sat Jun 25 02:27:31 BST 2016, operations=1290.4766993979179, operationsPerMinute=322.61917484947946
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 25 02:27:33 BST 2016, end=Sat Jun 25 02:29:33 BST 2016, operations=532.3346562076913, operationsPerMinute=266.16732810384565, mode=normal, start=Sat Jun 25 02:29:35 BST 2016, end=Sat Jun 25 02:33:35 BST 2016, operations=1031.6619429187513, operationsPerMinute=257.9154857296878
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 25 02:33:36 BST 2016, end=Sat Jun 25 02:35:36 BST 2016, operations=308.89501267037133, operationsPerMinute=154.44750633518566, mode=normal, start=Sat Jun 25 02:35:39 BST 2016, end=Sat Jun 25 02:39:39 BST 2016, operations=605.3473578145265, operationsPerMinute=151.33683945363163
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 25 02:39:42 BST 2016, end=Sat Jun 25 02:41:42 BST 2016, operations=472.0248328231446, operationsPerMinute=236.0124164115723, mode=normal, start=Sat Jun 25 02:41:43 BST 2016, end=Sat Jun 25 02:45:43 BST 2016, operations=949.9965606004158, operationsPerMinute=237.49914015010395
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 25 02:45:44 BST 2016, end=Sat Jun 25 02:47:44 BST 2016, operations=109.58367014404438, operationsPerMinute=54.79183507202219, mode=normal, start=Sat Jun 25 02:47:53 BST 2016, end=Sat Jun 25 02:51:53 BST 2016, operations=221.34862759002993, operationsPerMinute=55.337156897507484
benchmark-name=serial, mod=warmup, start=Sat Jun 25 02:52:01 BST 2016, end=Sat Jun 25 02:54:01 BST 2016, operations=218.5198070164774, operationsPerMinute=109.2599035082387, mode=normal, start=Sat Jun 25 02:54:05 BST 2016, end=Sat Jun 25 02:58:05 BST 2016, operations=448.6755796881607, operationsPerMinute=112.16889492204018
benchmark-name=sunflow, mod=warmup, start=Sat Jun 25 02:58:09 BST 2016, end=Sat Jun 25 03:00:09 BST 2016, operations=168.43323177454891, operationsPerMinute=84.21661588727446, mode=normal, start=Sat Jun 25 03:00:11 BST 2016, end=Sat Jun 25 03:04:11 BST 2016, operations=337.7509750551366, operationsPerMinute=84.43774376378416
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 25 03:04:31 BST 2016, end=Sat Jun 25 03:06:31 BST 2016, operations=477.42451986888307, operationsPerMinute=238.71225993444153, mode=normal, start=Sat Jun 25 03:06:33 BST 2016, end=Sat Jun 25 03:10:33 BST 2016, operations=956.5870134787046, operationsPerMinute=239.14675336967616
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 25 03:10:35 BST 2016, end=Sat Jun 25 03:12:35 BST 2016, operations=939.2172652495689, operationsPerMinute=469.60863262478443, mode=normal, start=Sat Jun 25 03:12:36 BST 2016, end=Sat Jun 25 03:16:36 BST 2016, operations=1825.5984043327696, operationsPerMinute=456.3996010831924
##-nursultan-##,CASTLEAZES007,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 25 01:03:41 BST 2016,Sat Jun 25 01:03:41 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 25 01:03:41 BST 2016,Sat Jun 25 01:03:41 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 25 01:03:41 BST 2016,Sat Jun 25 01:03:54 BST 2016,1.0,4.713275726630008,startup.compiler.sunflow,Sat Jun 25 01:03:54 BST 2016,Sat Jun 25 01:03:57 BST 2016,1.0,18.58160421183029,startup.compress,Sat Jun 25 01:03:57 BST 2016,Sat Jun 25 01:03:58 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 25 01:03:58 BST 2016,Sat Jun 25 01:04:07 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 25 01:04:07 BST 2016,Sat Jun 25 01:04:14 BST 2016,1.0,8.097165991902834,startup.crypto.signverify,Sat Jun 25 01:04:14 BST 2016,Sat Jun 25 01:04:21 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Sat Jun 25 01:04:21 BST 2016,Sat Jun 25 01:04:23 BST 2016,1.0,26.52519893899204,startup.scimark.fft,Sat Jun 25 01:04:23 BST 2016,Sat Jun 25 01:04:24 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 25 01:04:24 BST 2016,Sat Jun 25 01:04:25 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 25 01:04:25 BST 2016,Sat Jun 25 01:04:30 BST 2016,1.0,10.712372790573111,startup.scimark.sor,Sat Jun 25 01:04:30 BST 2016,Sat Jun 25 01:04:32 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 25 01:04:32 BST 2016,Sat Jun 25 01:04:33 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 25 01:04:33 BST 2016,Sat Jun 25 01:04:35 BST 2016,1.0,28.694404591104735,startup.sunflow,Sat Jun 25 01:04:35 BST 2016,Sat Jun 25 01:04:41 BST 2016,1.0,9.426551453260016,startup.xml.transform,Sat Jun 25 01:04:41 BST 2016,Sat Jun 25 01:05:01 BST 2016,1.0,2.9791459781529297,startup.xml.validation,Sat Jun 25 01:05:01 BST 2016,Sat Jun 25 01:05:02 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 25 01:05:12 BST 2016,Sat Jun 25 01:07:12 BST 2016,494.3316790494847,247.16583952474235,Sat Jun 25 01:07:14 BST 2016,Sat Jun 25 01:11:14 BST 2016,1007.0111943113083,251.75279857782706,compiler.sunflow,Sat Jun 25 01:11:17 BST 2016,Sat Jun 25 01:13:17 BST 2016,193.83001023849917,96.91500511924959,Sat Jun 25 01:13:21 BST 2016,Sat Jun 25 01:17:21 BST 2016,387.9686530643734,96.99216326609336,compress,Sat Jun 25 01:17:24 BST 2016,Sat Jun 25 01:19:24 BST 2016,400.74868628533744,200.37434314266872,Sat Jun 25 01:19:26 BST 2016,Sat Jun 25 01:23:26 BST 2016,802.8589350077857,200.71473375194643,crypto.aes,Sat Jun 25 01:23:28 BST 2016,Sat Jun 25 01:25:28 BST 2016,140.00776692519722,70.00388346259861,Sat Jun 25 01:25:33 BST 2016,Sat Jun 25 01:29:33 BST 2016,293.35104075224706,73.33776018806176,crypto.rsa,Sat Jun 25 01:29:39 BST 2016,Sat Jun 25 01:31:39 BST 2016,233.58592770614484,116.79296385307242,Sat Jun 25 01:31:42 BST 2016,Sat Jun 25 01:35:42 BST 2016,469.7590610577168,117.4397652644292,crypto.signverify,Sat Jun 25 01:35:44 BST 2016,Sat Jun 25 01:37:44 BST 2016,406.94910142813086,203.47455071406543,Sat Jun 25 01:37:46 BST 2016,Sat Jun 25 01:41:46 BST 2016,817.9651817172896,204.4912954293224,derby,Sat Jun 25 01:42:09 BST 2016,Sat Jun 25 01:44:09 BST 2016,365.64407261404085,182.82203630702043,Sat Jun 25 01:44:11 BST 2016,Sat Jun 25 01:48:11 BST 2016,688.4112140331454,172.10280350828634,mpegaudio,Sat Jun 25 01:48:13 BST 2016,Sat Jun 25 01:50:13 BST 2016,208.07010336677675,104.03505168338837,Sat Jun 25 01:50:17 BST 2016,Sat Jun 25 01:54:17 BST 2016,415.10349943302595,103.77587485825649,scimark.fft.large,Sat Jun 25 01:54:21 BST 2016,Sat Jun 25 01:56:21 BST 2016,73.152797471687,36.5763987358435,Sat Jun 25 01:56:29 BST 2016,Sat Jun 25 02:00:29 BST 2016,155.8750240843627,38.96875602109068,scimark.lu.large,Sat Jun 25 02:00:38 BST 2016,Sat Jun 25 02:02:38 BST 2016,13.718862794559682,6.859431397279841,Sat Jun 25 02:03:34 BST 2016,Sat Jun 25 02:07:34 BST 2016,27.376431259089266,6.8441078147723164,scimark.sor.large,Sat Jun 25 02:08:32 BST 2016,Sat Jun 25 02:10:32 BST 2016,68.65378856805415,34.32689428402708,Sat Jun 25 02:10:42 BST 2016,Sat Jun 25 02:14:42 BST 2016,136.35769225660871,34.08942306415218,scimark.sparse.large,Sat Jun 25 02:14:55 BST 2016,Sat Jun 25 02:16:55 BST 2016,41.5419178663463,20.77095893317315,Sat Jun 25 02:17:14 BST 2016,Sat Jun 25 02:21:14 BST 2016,83.5196982883137,20.879924572078426,scimark.fft.small,Sat Jun 25 02:21:30 BST 2016,Sat Jun 25 02:23:30 BST 2016,658.3946704018973,329.19733520094866,Sat Jun 25 02:23:31 BST 2016,Sat Jun 25 02:27:31 BST 2016,1290.4766993979179,322.61917484947946,scimark.lu.small,Sat Jun 25 02:27:33 BST 2016,Sat Jun 25 02:29:33 BST 2016,532.3346562076913,266.16732810384565,Sat Jun 25 02:29:35 BST 2016,Sat Jun 25 02:33:35 BST 2016,1031.6619429187513,257.9154857296878,scimark.sor.small,Sat Jun 25 02:33:36 BST 2016,Sat Jun 25 02:35:36 BST 2016,308.89501267037133,154.44750633518566,Sat Jun 25 02:35:39 BST 2016,Sat Jun 25 02:39:39 BST 2016,605.3473578145265,151.33683945363163,scimark.sparse.small,Sat Jun 25 02:39:42 BST 2016,Sat Jun 25 02:41:42 BST 2016,472.0248328231446,236.0124164115723,Sat Jun 25 02:41:43 BST 2016,Sat Jun 25 02:45:43 BST 2016,949.9965606004158,237.49914015010395,scimark.monte_carlo,Sat Jun 25 02:45:44 BST 2016,Sat Jun 25 02:47:44 BST 2016,109.58367014404438,54.79183507202219,Sat Jun 25 02:47:53 BST 2016,Sat Jun 25 02:51:53 BST 2016,221.34862759002993,55.337156897507484,serial,Sat Jun 25 02:52:01 BST 2016,Sat Jun 25 02:54:01 BST 2016,218.5198070164774,109.2599035082387,Sat Jun 25 02:54:05 BST 2016,Sat Jun 25 02:58:05 BST 2016,448.6755796881607,112.16889492204018,sunflow,Sat Jun 25 02:58:09 BST 2016,Sat Jun 25 03:00:09 BST 2016,168.43323177454891,84.21661588727446,Sat Jun 25 03:00:11 BST 2016,Sat Jun 25 03:04:11 BST 2016,337.7509750551366,84.43774376378416,xml.transform,Sat Jun 25 03:04:31 BST 2016,Sat Jun 25 03:06:31 BST 2016,477.42451986888307,238.71225993444153,Sat Jun 25 03:06:33 BST 2016,Sat Jun 25 03:10:33 BST 2016,956.5870134787046,239.14675336967616,xml.validation,Sat Jun 25 03:10:35 BST 2016,Sat Jun 25 03:12:35 BST 2016,939.2172652495689,469.60863262478443,Sat Jun 25 03:12:36 BST 2016,Sat Jun 25 03:16:36 BST 2016,1825.5984043327696,456.3996010831924
