spec.jvm2008.report.run.location=HOPE01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 07:54:28 BST 2016, end=Fri Jun 24 07:54:28 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 07:54:28 BST 2016, end=Fri Jun 24 07:54:28 BST 2016, operations=1.0, operationsPerMinute=128.2051282051282
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 07:54:28 BST 2016, end=Fri Jun 24 07:54:51 BST 2016, operations=1.0, operationsPerMinute=2.682163611980331
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 07:54:51 BST 2016, end=Fri Jun 24 07:54:56 BST 2016, operations=1.0, operationsPerMinute=11.655011655011656
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 07:54:56 BST 2016, end=Fri Jun 24 07:54:57 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 07:54:57 BST 2016, end=Fri Jun 24 07:55:08 BST 2016, operations=1.0, operationsPerMinute=5.809450038729667
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 07:55:08 BST 2016, end=Fri Jun 24 07:55:16 BST 2016, operations=1.0, operationsPerMinute=6.967831842991522
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 07:55:16 BST 2016, end=Fri Jun 24 07:55:24 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 07:55:24 BST 2016, end=Fri Jun 24 07:55:27 BST 2016, operations=1.0, operationsPerMinute=19.138755980861244
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 07:55:27 BST 2016, end=Fri Jun 24 07:55:28 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 07:55:28 BST 2016, end=Fri Jun 24 07:55:29 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 07:55:29 BST 2016, end=Fri Jun 24 07:55:36 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 07:55:36 BST 2016, end=Fri Jun 24 07:55:37 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 07:55:37 BST 2016, end=Fri Jun 24 07:55:39 BST 2016, operations=1.0, operationsPerMinute=41.78272980501393
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 07:55:39 BST 2016, end=Fri Jun 24 07:55:42 BST 2016, operations=1.0, operationsPerMinute=18.856065367693276
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 07:55:42 BST 2016, end=Fri Jun 24 07:55:49 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 07:55:49 BST 2016, end=Fri Jun 24 07:56:17 BST 2016, operations=1.0, operationsPerMinute=2.143929107410848
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 07:56:17 BST 2016, end=Fri Jun 24 07:56:18 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 07:56:34 BST 2016, end=Fri Jun 24 07:58:34 BST 2016, operations=355.47271382507796, operationsPerMinute=177.73635691253898, mode=normal, start=Fri Jun 24 07:58:35 BST 2016, end=Fri Jun 24 08:02:35 BST 2016, operations=725.8372281695268, operationsPerMinute=181.4593070423817
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 09:14:20 BST 2016, end=Fri Jun 24 09:16:20 BST 2016, operations=509.4569208314518, operationsPerMinute=254.7284604157259, mode=normal, start=Fri Jun 24 09:16:21 BST 2016, end=Fri Jun 24 09:20:21 BST 2016, operations=1035.2187911976325, operationsPerMinute=258.80469779940813
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 09:20:23 BST 2016, end=Fri Jun 24 09:22:23 BST 2016, operations=373.0139692842614, operationsPerMinute=186.5069846421307, mode=normal, start=Fri Jun 24 09:22:25 BST 2016, end=Fri Jun 24 09:26:25 BST 2016, operations=744.8311384529654, operationsPerMinute=186.20778461324136
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 09:26:27 BST 2016, end=Fri Jun 24 09:28:27 BST 2016, operations=242.88276594378746, operationsPerMinute=121.44138297189373, mode=normal, start=Fri Jun 24 09:28:30 BST 2016, end=Fri Jun 24 09:32:30 BST 2016, operations=486.6544097185743, operationsPerMinute=121.66360242964357
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 09:32:33 BST 2016, end=Fri Jun 24 09:34:33 BST 2016, operations=311.93565212968633, operationsPerMinute=155.96782606484317, mode=normal, start=Fri Jun 24 09:34:35 BST 2016, end=Fri Jun 24 09:38:35 BST 2016, operations=625.0441258319719, operationsPerMinute=156.26103145799297
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 09:38:38 BST 2016, end=Fri Jun 24 09:40:38 BST 2016, operations=79.13228608101366, operationsPerMinute=39.56614304050683, mode=normal, start=Fri Jun 24 09:40:45 BST 2016, end=Fri Jun 24 09:44:45 BST 2016, operations=158.00777632994274, operationsPerMinute=39.501944082485686
benchmark-name=serial, mod=warmup, start=Fri Jun 24 09:44:52 BST 2016, end=Fri Jun 24 09:46:52 BST 2016, operations=146.83725309579435, operationsPerMinute=73.41862654789718, mode=normal, start=Fri Jun 24 09:46:56 BST 2016, end=Fri Jun 24 09:50:56 BST 2016, operations=273.4787073062836, operationsPerMinute=68.3696768265709
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 09:51:02 BST 2016, end=Fri Jun 24 09:53:02 BST 2016, operations=107.37356650443799, operationsPerMinute=53.686783252218994, mode=normal, start=Fri Jun 24 09:53:04 BST 2016, end=Fri Jun 24 09:57:04 BST 2016, operations=215.28733488826785, operationsPerMinute=53.82183372206696
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 09:57:36 BST 2016, end=Fri Jun 24 09:59:36 BST 2016, operations=317.167310376937, operationsPerMinute=158.5836551884685, mode=normal, start=Fri Jun 24 09:59:39 BST 2016, end=Fri Jun 24 10:03:39 BST 2016, operations=635.2472820811687, operationsPerMinute=158.81182052029217
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 10:03:43 BST 2016, end=Fri Jun 24 10:05:43 BST 2016, operations=521.9215279231951, operationsPerMinute=260.96076396159754, mode=normal, start=Fri Jun 24 10:05:44 BST 2016, end=Fri Jun 24 10:09:44 BST 2016, operations=1041.499165174293, operationsPerMinute=260.37479129357325
##-nursultan-##,HOPE01,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 07:54:28 BST 2016,Fri Jun 24 07:54:28 BST 2016,1.0,769.2307692307693,startup.helloworld,Fri Jun 24 07:54:28 BST 2016,Fri Jun 24 07:54:28 BST 2016,1.0,128.2051282051282,startup.compiler.compiler,Fri Jun 24 07:54:28 BST 2016,Fri Jun 24 07:54:51 BST 2016,1.0,2.682163611980331,startup.compiler.sunflow,Fri Jun 24 07:54:51 BST 2016,Fri Jun 24 07:54:56 BST 2016,1.0,11.655011655011656,startup.compress,Fri Jun 24 07:54:56 BST 2016,Fri Jun 24 07:54:57 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Fri Jun 24 07:54:57 BST 2016,Fri Jun 24 07:55:08 BST 2016,1.0,5.809450038729667,startup.crypto.rsa,Fri Jun 24 07:55:08 BST 2016,Fri Jun 24 07:55:16 BST 2016,1.0,6.967831842991522,startup.crypto.signverify,Fri Jun 24 07:55:16 BST 2016,Fri Jun 24 07:55:24 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Fri Jun 24 07:55:24 BST 2016,Fri Jun 24 07:55:27 BST 2016,1.0,19.138755980861244,startup.scimark.fft,Fri Jun 24 07:55:27 BST 2016,Fri Jun 24 07:55:28 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 07:55:28 BST 2016,Fri Jun 24 07:55:29 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 07:55:29 BST 2016,Fri Jun 24 07:55:36 BST 2016,1.0,8.987417615338526,startup.scimark.sor,Fri Jun 24 07:55:36 BST 2016,Fri Jun 24 07:55:37 BST 2016,1.0,34.96503496503497,startup.scimark.sparse,Fri Jun 24 07:55:37 BST 2016,Fri Jun 24 07:55:39 BST 2016,1.0,41.78272980501393,startup.serial,Fri Jun 24 07:55:39 BST 2016,Fri Jun 24 07:55:42 BST 2016,1.0,18.856065367693276,startup.sunflow,Fri Jun 24 07:55:42 BST 2016,Fri Jun 24 07:55:49 BST 2016,1.0,8.306797729475287,startup.xml.transform,Fri Jun 24 07:55:49 BST 2016,Fri Jun 24 07:56:17 BST 2016,1.0,2.143929107410848,startup.xml.validation,Fri Jun 24 07:56:17 BST 2016,Fri Jun 24 07:56:18 BST 2016,1.0,47.46835443037975,compiler.compiler,Fri Jun 24 07:56:34 BST 2016,Fri Jun 24 07:58:34 BST 2016,355.47271382507796,177.73635691253898,Fri Jun 24 07:58:35 BST 2016,Fri Jun 24 08:02:35 BST 2016,725.8372281695268,181.4593070423817,compiler.sunflow,Fri Jun 24 08:02:41 BST 2016,Fri Jun 24 08:04:41 BST 2016,140.71469373290486,70.35734686645243,Fri Jun 24 08:04:45 BST 2016,Fri Jun 24 08:08:45 BST 2016,283.34073896137045,70.83518474034261,compress,Fri Jun 24 08:08:51 BST 2016,Fri Jun 24 08:10:51 BST 2016,270.83348802955265,135.41674401477633,Fri Jun 24 08:10:54 BST 2016,Fri Jun 24 08:14:54 BST 2016,539.5142842631972,134.8785710657993,crypto.aes,Fri Jun 24 08:14:57 BST 2016,Fri Jun 24 08:16:57 BST 2016,84.47885426807389,42.239427134036944,Fri Jun 24 08:17:07 BST 2016,Fri Jun 24 08:21:07 BST 2016,180.03178025706512,45.00794506426628,crypto.rsa,Fri Jun 24 08:21:16 BST 2016,Fri Jun 24 08:23:16 BST 2016,144.83205052006846,72.41602526003423,Fri Jun 24 08:23:23 BST 2016,Fri Jun 24 08:27:23 BST 2016,290.3889006331233,72.59722515828082,crypto.signverify,Fri Jun 24 08:27:27 BST 2016,Fri Jun 24 08:29:27 BST 2016,252.05560318481747,126.02780159240874,Fri Jun 24 08:29:30 BST 2016,Fri Jun 24 08:33:30 BST 2016,503.6866383298102,125.92165958245255,derby,Fri Jun 24 08:34:58 BST 2016,Fri Jun 24 08:36:58 BST 2016,201.71194348804605,100.85597174402302,Fri Jun 24 08:37:02 BST 2016,Fri Jun 24 08:41:02 BST 2016,405.9344202564722,101.48360506411805,mpegaudio,Fri Jun 24 08:41:05 BST 2016,Fri Jun 24 08:43:05 BST 2016,133.34275207899185,66.67137603949593,Fri Jun 24 08:43:10 BST 2016,Fri Jun 24 08:47:10 BST 2016,267.3772794145556,66.8443198536389,scimark.fft.large,Fri Jun 24 08:47:16 BST 2016,Fri Jun 24 08:49:16 BST 2016,56.03666529549001,28.018332647745005,Fri Jun 24 08:49:32 BST 2016,Fri Jun 24 08:53:32 BST 2016,115.06545355018653,28.766363387546633,scimark.lu.large,Fri Jun 24 08:53:40 BST 2016,Fri Jun 24 08:55:40 BST 2016,11.482498763474076,5.741249381737038,Fri Jun 24 08:56:37 BST 2016,Fri Jun 24 09:00:37 BST 2016,23.051450167468403,5.762862541867101,scimark.sor.large,Fri Jun 24 09:01:28 BST 2016,Fri Jun 24 09:03:28 BST 2016,54.91160438158579,27.455802190792895,Fri Jun 24 09:03:38 BST 2016,Fri Jun 24 09:07:38 BST 2016,109.85767686467483,27.464419216168707,scimark.sparse.large,Fri Jun 24 09:07:49 BST 2016,Fri Jun 24 09:09:49 BST 2016,37.28972869467546,18.64486434733773,Fri Jun 24 09:10:05 BST 2016,Fri Jun 24 09:14:05 BST 2016,74.5035257549725,18.625881438743125,scimark.fft.small,Fri Jun 24 09:14:20 BST 2016,Fri Jun 24 09:16:20 BST 2016,509.4569208314518,254.7284604157259,Fri Jun 24 09:16:21 BST 2016,Fri Jun 24 09:20:21 BST 2016,1035.2187911976325,258.80469779940813,scimark.lu.small,Fri Jun 24 09:20:23 BST 2016,Fri Jun 24 09:22:23 BST 2016,373.0139692842614,186.5069846421307,Fri Jun 24 09:22:25 BST 2016,Fri Jun 24 09:26:25 BST 2016,744.8311384529654,186.20778461324136,scimark.sor.small,Fri Jun 24 09:26:27 BST 2016,Fri Jun 24 09:28:27 BST 2016,242.88276594378746,121.44138297189373,Fri Jun 24 09:28:30 BST 2016,Fri Jun 24 09:32:30 BST 2016,486.6544097185743,121.66360242964357,scimark.sparse.small,Fri Jun 24 09:32:33 BST 2016,Fri Jun 24 09:34:33 BST 2016,311.93565212968633,155.96782606484317,Fri Jun 24 09:34:35 BST 2016,Fri Jun 24 09:38:35 BST 2016,625.0441258319719,156.26103145799297,scimark.monte_carlo,Fri Jun 24 09:38:38 BST 2016,Fri Jun 24 09:40:38 BST 2016,79.13228608101366,39.56614304050683,Fri Jun 24 09:40:45 BST 2016,Fri Jun 24 09:44:45 BST 2016,158.00777632994274,39.501944082485686,serial,Fri Jun 24 09:44:52 BST 2016,Fri Jun 24 09:46:52 BST 2016,146.83725309579435,73.41862654789718,Fri Jun 24 09:46:56 BST 2016,Fri Jun 24 09:50:56 BST 2016,273.4787073062836,68.3696768265709,sunflow,Fri Jun 24 09:51:02 BST 2016,Fri Jun 24 09:53:02 BST 2016,107.37356650443799,53.686783252218994,Fri Jun 24 09:53:04 BST 2016,Fri Jun 24 09:57:04 BST 2016,215.28733488826785,53.82183372206696,xml.transform,Fri Jun 24 09:57:36 BST 2016,Fri Jun 24 09:59:36 BST 2016,317.167310376937,158.5836551884685,Fri Jun 24 09:59:39 BST 2016,Fri Jun 24 10:03:39 BST 2016,635.2472820811687,158.81182052029217,xml.validation,Fri Jun 24 10:03:43 BST 2016,Fri Jun 24 10:05:43 BST 2016,521.9215279231951,260.96076396159754,Fri Jun 24 10:05:44 BST 2016,Fri Jun 24 10:09:44 BST 2016,1041.499165174293,260.37479129357325
