spec.jvm2008.report.run.location=BARN-02
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jul 01 16:52:18 BST 2016, end=Fri Jul 01 16:52:18 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Fri Jul 01 16:52:18 BST 2016, end=Fri Jul 01 16:52:18 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jul 01 16:52:18 BST 2016, end=Fri Jul 01 16:52:32 BST 2016, operations=1.0, operationsPerMinute=4.390458071125421
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jul 01 16:52:32 BST 2016, end=Fri Jul 01 16:52:35 BST 2016, operations=1.0, operationsPerMinute=18.143332325370427
benchmark-name=startup.compress, mode=normal, start=Fri Jul 01 16:52:35 BST 2016, end=Fri Jul 01 16:52:36 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jul 01 16:52:36 BST 2016, end=Fri Jul 01 16:52:45 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jul 01 16:52:45 BST 2016, end=Fri Jul 01 16:52:52 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jul 01 16:52:52 BST 2016, end=Fri Jul 01 16:52:59 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jul 01 16:52:59 BST 2016, end=Fri Jul 01 16:53:01 BST 2016, operations=1.0, operationsPerMinute=26.155187445510027
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jul 01 16:53:01 BST 2016, end=Fri Jul 01 16:53:02 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jul 01 16:53:02 BST 2016, end=Fri Jul 01 16:53:03 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jul 01 16:53:03 BST 2016, end=Fri Jul 01 16:53:08 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jul 01 16:53:08 BST 2016, end=Fri Jul 01 16:53:10 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jul 01 16:53:10 BST 2016, end=Fri Jul 01 16:53:11 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jul 01 16:53:11 BST 2016, end=Fri Jul 01 16:53:13 BST 2016, operations=1.0, operationsPerMinute=28.694404591104735
benchmark-name=startup.sunflow, mode=normal, start=Fri Jul 01 16:53:13 BST 2016, end=Fri Jul 01 16:53:19 BST 2016, operations=1.0, operationsPerMinute=9.448818897637794
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jul 01 16:53:19 BST 2016, end=Fri Jul 01 16:53:39 BST 2016, operations=1.0, operationsPerMinute=2.972357079163777
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jul 01 16:53:39 BST 2016, end=Fri Jul 01 16:53:40 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jul 01 16:53:51 BST 2016, end=Fri Jul 01 16:55:51 BST 2016, operations=502.1088504577823, operationsPerMinute=251.05442522889115, mode=normal, start=Fri Jul 01 16:55:52 BST 2016, end=Fri Jul 01 16:59:52 BST 2016, operations=1010.2885877760816, operationsPerMinute=252.5721469440204
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jul 01 18:09:22 BST 2016, end=Fri Jul 01 18:11:22 BST 2016, operations=715.9424425790394, operationsPerMinute=357.9712212895197, mode=normal, start=Fri Jul 01 18:11:23 BST 2016, end=Fri Jul 01 18:15:23 BST 2016, operations=1405.0273603727474, operationsPerMinute=351.25684009318684
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jul 01 18:15:24 BST 2016, end=Fri Jul 01 18:17:24 BST 2016, operations=572.2079923642443, operationsPerMinute=286.10399618212216, mode=normal, start=Fri Jul 01 18:17:26 BST 2016, end=Fri Jul 01 18:21:26 BST 2016, operations=1152.0050965160783, operationsPerMinute=288.0012741290196
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jul 01 18:21:27 BST 2016, end=Fri Jul 01 18:23:27 BST 2016, operations=330.488451577429, operationsPerMinute=165.2442257887145, mode=normal, start=Fri Jul 01 18:23:29 BST 2016, end=Fri Jul 01 18:27:29 BST 2016, operations=660.4585437893367, operationsPerMinute=165.11463594733416
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jul 01 18:27:31 BST 2016, end=Fri Jul 01 18:29:31 BST 2016, operations=512.4320895317392, operationsPerMinute=256.2160447658696, mode=normal, start=Fri Jul 01 18:29:33 BST 2016, end=Fri Jul 01 18:33:33 BST 2016, operations=1019.7520643039825, operationsPerMinute=254.93801607599562
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jul 01 18:33:34 BST 2016, end=Fri Jul 01 18:35:34 BST 2016, operations=119.46972536748459, operationsPerMinute=59.73486268374229, mode=normal, start=Fri Jul 01 18:35:42 BST 2016, end=Fri Jul 01 18:39:42 BST 2016, operations=239.36622348587645, operationsPerMinute=59.84155587146911
benchmark-name=serial, mod=warmup, start=Fri Jul 01 18:39:48 BST 2016, end=Fri Jul 01 18:41:48 BST 2016, operations=239.43485386879286, operationsPerMinute=119.71742693439643, mode=normal, start=Fri Jul 01 18:41:51 BST 2016, end=Fri Jul 01 18:45:51 BST 2016, operations=474.32291615814324, operationsPerMinute=118.58072903953581
benchmark-name=sunflow, mod=warmup, start=Fri Jul 01 18:45:55 BST 2016, end=Fri Jul 01 18:47:55 BST 2016, operations=174.03475609756097, operationsPerMinute=87.01737804878049, mode=normal, start=Fri Jul 01 18:47:56 BST 2016, end=Fri Jul 01 18:51:56 BST 2016, operations=351.8979843539824, operationsPerMinute=87.9744960884956
benchmark-name=xml.transform, mod=warmup, start=Fri Jul 01 18:52:17 BST 2016, end=Fri Jul 01 18:54:17 BST 2016, operations=489.87358778975926, operationsPerMinute=244.93679389487963, mode=normal, start=Fri Jul 01 18:54:19 BST 2016, end=Fri Jul 01 18:58:19 BST 2016, operations=1058.904930681344, operationsPerMinute=264.726232670336
benchmark-name=xml.validation, mod=warmup, start=Fri Jul 01 18:58:21 BST 2016, end=Fri Jul 01 19:00:21 BST 2016, operations=1013.5235076091064, operationsPerMinute=506.7617538045532, mode=normal, start=Fri Jul 01 19:00:21 BST 2016, end=Fri Jul 01 19:04:21 BST 2016, operations=1988.6907307477577, operationsPerMinute=497.1726826869394
##-nursultan-##,BARN-02,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jul 01 16:52:18 BST 2016,Fri Jul 01 16:52:18 BST 2016,1.0,1935.483870967742,startup.helloworld,Fri Jul 01 16:52:18 BST 2016,Fri Jul 01 16:52:18 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jul 01 16:52:18 BST 2016,Fri Jul 01 16:52:32 BST 2016,1.0,4.390458071125421,startup.compiler.sunflow,Fri Jul 01 16:52:32 BST 2016,Fri Jul 01 16:52:35 BST 2016,1.0,18.143332325370427,startup.compress,Fri Jul 01 16:52:35 BST 2016,Fri Jul 01 16:52:36 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Fri Jul 01 16:52:36 BST 2016,Fri Jul 01 16:52:45 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Fri Jul 01 16:52:45 BST 2016,Fri Jul 01 16:52:52 BST 2016,1.0,8.13118308713918,startup.crypto.signverify,Fri Jul 01 16:52:52 BST 2016,Fri Jul 01 16:52:59 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jul 01 16:52:59 BST 2016,Fri Jul 01 16:53:01 BST 2016,1.0,26.155187445510027,startup.scimark.fft,Fri Jul 01 16:53:01 BST 2016,Fri Jul 01 16:53:02 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jul 01 16:53:02 BST 2016,Fri Jul 01 16:53:03 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Fri Jul 01 16:53:03 BST 2016,Fri Jul 01 16:53:08 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Fri Jul 01 16:53:08 BST 2016,Fri Jul 01 16:53:10 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jul 01 16:53:10 BST 2016,Fri Jul 01 16:53:11 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jul 01 16:53:11 BST 2016,Fri Jul 01 16:53:13 BST 2016,1.0,28.694404591104735,startup.sunflow,Fri Jul 01 16:53:13 BST 2016,Fri Jul 01 16:53:19 BST 2016,1.0,9.448818897637794,startup.xml.transform,Fri Jul 01 16:53:19 BST 2016,Fri Jul 01 16:53:39 BST 2016,1.0,2.972357079163777,startup.xml.validation,Fri Jul 01 16:53:39 BST 2016,Fri Jul 01 16:53:40 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jul 01 16:53:51 BST 2016,Fri Jul 01 16:55:51 BST 2016,502.1088504577823,251.05442522889115,Fri Jul 01 16:55:52 BST 2016,Fri Jul 01 16:59:52 BST 2016,1010.2885877760816,252.5721469440204,compiler.sunflow,Fri Jul 01 16:59:56 BST 2016,Fri Jul 01 17:01:56 BST 2016,198.6028259214591,99.30141296072955,Fri Jul 01 17:01:59 BST 2016,Fri Jul 01 17:05:59 BST 2016,395.5773089419381,98.89432723548452,compress,Fri Jul 01 17:06:02 BST 2016,Fri Jul 01 17:08:02 BST 2016,400.1138084388702,200.0569042194351,Fri Jul 01 17:08:04 BST 2016,Fri Jul 01 17:12:04 BST 2016,799.7685182538474,199.94212956346186,crypto.aes,Fri Jul 01 17:12:07 BST 2016,Fri Jul 01 17:14:07 BST 2016,139.21914746121166,69.60957373060583,Fri Jul 01 17:14:11 BST 2016,Fri Jul 01 17:18:11 BST 2016,293.5424418891174,73.38561047227935,crypto.rsa,Fri Jul 01 17:18:17 BST 2016,Fri Jul 01 17:20:17 BST 2016,235.28368623630513,117.64184311815256,Fri Jul 01 17:20:20 BST 2016,Fri Jul 01 17:24:20 BST 2016,470.1021614354802,117.52554035887005,crypto.signverify,Fri Jul 01 17:24:24 BST 2016,Fri Jul 01 17:26:24 BST 2016,406.16411143863894,203.08205571931947,Fri Jul 01 17:26:25 BST 2016,Fri Jul 01 17:30:25 BST 2016,814.229660999094,203.5574152497735,derby,Fri Jul 01 17:30:47 BST 2016,Fri Jul 01 17:32:47 BST 2016,365.54973435067154,182.77486717533577,Fri Jul 01 17:32:49 BST 2016,Fri Jul 01 17:36:49 BST 2016,731.1645224409931,182.79113061024827,mpegaudio,Fri Jul 01 17:36:50 BST 2016,Fri Jul 01 17:38:50 BST 2016,207.94960433610805,103.97480216805403,Fri Jul 01 17:38:55 BST 2016,Fri Jul 01 17:42:55 BST 2016,416.5398271929047,104.13495679822617,scimark.fft.large,Fri Jul 01 17:42:58 BST 2016,Fri Jul 01 17:44:58 BST 2016,73.7772570686209,36.88862853431045,Fri Jul 01 17:45:07 BST 2016,Fri Jul 01 17:49:07 BST 2016,143.14836198173856,35.78709049543464,scimark.lu.large,Fri Jul 01 17:49:17 BST 2016,Fri Jul 01 17:51:17 BST 2016,13.904515274755084,6.952257637377542,Fri Jul 01 17:52:01 BST 2016,Fri Jul 01 17:56:01 BST 2016,27.82168119774518,6.955420299436295,scimark.sor.large,Fri Jul 01 17:56:36 BST 2016,Fri Jul 01 17:58:36 BST 2016,74.533587484258,37.266793742129,Fri Jul 01 17:58:44 BST 2016,Fri Jul 01 18:02:44 BST 2016,149.0053586581629,37.25133966454072,scimark.sparse.large,Fri Jul 01 18:02:54 BST 2016,Fri Jul 01 18:04:54 BST 2016,43.23190963303118,21.61595481651559,Fri Jul 01 18:05:07 BST 2016,Fri Jul 01 18:09:07 BST 2016,86.4695976240249,21.617399406006225,scimark.fft.small,Fri Jul 01 18:09:22 BST 2016,Fri Jul 01 18:11:22 BST 2016,715.9424425790394,357.9712212895197,Fri Jul 01 18:11:23 BST 2016,Fri Jul 01 18:15:23 BST 2016,1405.0273603727474,351.25684009318684,scimark.lu.small,Fri Jul 01 18:15:24 BST 2016,Fri Jul 01 18:17:24 BST 2016,572.2079923642443,286.10399618212216,Fri Jul 01 18:17:26 BST 2016,Fri Jul 01 18:21:26 BST 2016,1152.0050965160783,288.0012741290196,scimark.sor.small,Fri Jul 01 18:21:27 BST 2016,Fri Jul 01 18:23:27 BST 2016,330.488451577429,165.2442257887145,Fri Jul 01 18:23:29 BST 2016,Fri Jul 01 18:27:29 BST 2016,660.4585437893367,165.11463594733416,scimark.sparse.small,Fri Jul 01 18:27:31 BST 2016,Fri Jul 01 18:29:31 BST 2016,512.4320895317392,256.2160447658696,Fri Jul 01 18:29:33 BST 2016,Fri Jul 01 18:33:33 BST 2016,1019.7520643039825,254.93801607599562,scimark.monte_carlo,Fri Jul 01 18:33:34 BST 2016,Fri Jul 01 18:35:34 BST 2016,119.46972536748459,59.73486268374229,Fri Jul 01 18:35:42 BST 2016,Fri Jul 01 18:39:42 BST 2016,239.36622348587645,59.84155587146911,serial,Fri Jul 01 18:39:48 BST 2016,Fri Jul 01 18:41:48 BST 2016,239.43485386879286,119.71742693439643,Fri Jul 01 18:41:51 BST 2016,Fri Jul 01 18:45:51 BST 2016,474.32291615814324,118.58072903953581,sunflow,Fri Jul 01 18:45:55 BST 2016,Fri Jul 01 18:47:55 BST 2016,174.03475609756097,87.01737804878049,Fri Jul 01 18:47:56 BST 2016,Fri Jul 01 18:51:56 BST 2016,351.8979843539824,87.9744960884956,xml.transform,Fri Jul 01 18:52:17 BST 2016,Fri Jul 01 18:54:17 BST 2016,489.87358778975926,244.93679389487963,Fri Jul 01 18:54:19 BST 2016,Fri Jul 01 18:58:19 BST 2016,1058.904930681344,264.726232670336,xml.validation,Fri Jul 01 18:58:21 BST 2016,Fri Jul 01 19:00:21 BST 2016,1013.5235076091064,506.7617538045532,Fri Jul 01 19:00:21 BST 2016,Fri Jul 01 19:04:21 BST 2016,1988.6907307477577,497.1726826869394
