spec.jvm2008.report.run.location=KRC003
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:54 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:19:54 BST 2016, end=Thu May 26 14:19:55 BST 2016, operations=1.0, operationsPerMinute=128.4796573875803
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:19:55 BST 2016, end=Thu May 26 14:20:17 BST 2016, operations=1.0, operationsPerMinute=2.6917900403768504
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:20:17 BST 2016, end=Thu May 26 14:20:21 BST 2016, operations=1.0, operationsPerMinute=14.917951268025858
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:20:21 BST 2016, end=Thu May 26 14:20:23 BST 2016, operations=1.0, operationsPerMinute=41.84100418410042
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:20:23 BST 2016, end=Thu May 26 14:20:32 BST 2016, operations=1.0, operationsPerMinute=6.568144499178982
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:20:32 BST 2016, end=Thu May 26 14:20:40 BST 2016, operations=1.0, operationsPerMinute=7.44509244323117
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:20:40 BST 2016, end=Thu May 26 14:20:47 BST 2016, operations=1.0, operationsPerMinute=8.869179600886918
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:20:47 BST 2016, end=Thu May 26 14:20:49 BST 2016, operations=1.0, operationsPerMinute=24.360535931790498
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:20:49 BST 2016, end=Thu May 26 14:20:50 BST 2016, operations=1.0, operationsPerMinute=77.02182284980745
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:20:50 BST 2016, end=Thu May 26 14:20:51 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:20:51 BST 2016, end=Thu May 26 14:20:56 BST 2016, operations=1.0, operationsPerMinute=10.574550581600281
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:20:56 BST 2016, end=Thu May 26 14:20:58 BST 2016, operations=1.0, operationsPerMinute=39.29273084479372
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:20:58 BST 2016, end=Thu May 26 14:20:59 BST 2016, operations=1.0, operationsPerMinute=56.60377358490566
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:20:59 BST 2016, end=Thu May 26 14:21:02 BST 2016, operations=1.0, operationsPerMinute=23.612750885478157
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:21:02 BST 2016, end=Thu May 26 14:21:09 BST 2016, operations=1.0, operationsPerMinute=8.553100498930862
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:21:09 BST 2016, end=Thu May 26 14:21:31 BST 2016, operations=1.0, operationsPerMinute=2.6527544433636927
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:21:31 BST 2016, end=Thu May 26 14:21:32 BST 2016, operations=1.0, operationsPerMinute=57.47126436781609
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:23:46 BST 2016, operations=417.62671450329185, operationsPerMinute=208.81335725164593, mode=normal, start=Thu May 26 14:23:47 BST 2016, end=Thu May 26 14:27:47 BST 2016, operations=922.2669777848715, operationsPerMinute=230.56674444621788
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:38:07 BST 2016, end=Thu May 26 15:40:07 BST 2016, operations=668.8843628253002, operationsPerMinute=334.4421814126501, mode=normal, start=Thu May 26 15:40:08 BST 2016, end=Thu May 26 15:44:08 BST 2016, operations=1344.5756560723687, operationsPerMinute=336.1439140180922
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:44:09 BST 2016, end=Thu May 26 15:46:09 BST 2016, operations=521.3054807736155, operationsPerMinute=260.65274038680775, mode=normal, start=Thu May 26 15:46:10 BST 2016, end=Thu May 26 15:50:10 BST 2016, operations=1039.6104741403203, operationsPerMinute=259.9026185350801
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:50:12 BST 2016, end=Thu May 26 15:52:12 BST 2016, operations=296.07690402844776, operationsPerMinute=148.03845201422388, mode=normal, start=Thu May 26 15:52:15 BST 2016, end=Thu May 26 15:56:15 BST 2016, operations=310.8286673041204, operationsPerMinute=77.7071668260301
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:56:18 BST 2016, end=Thu May 26 15:58:18 BST 2016, operations=338.6505778728479, operationsPerMinute=169.32528893642396, mode=normal, start=Thu May 26 15:58:21 BST 2016, end=Thu May 26 16:02:21 BST 2016, operations=631.9082339687845, operationsPerMinute=157.97705849219614
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:02:22 BST 2016, end=Thu May 26 16:04:22 BST 2016, operations=109.29246002751151, operationsPerMinute=54.646230013755755, mode=normal, start=Thu May 26 16:04:29 BST 2016, end=Thu May 26 16:08:29 BST 2016, operations=218.77697290985014, operationsPerMinute=54.694243227462536
benchmark-name=serial, mod=warmup, start=Thu May 26 16:08:37 BST 2016, end=Thu May 26 16:10:37 BST 2016, operations=205.15635735568105, operationsPerMinute=102.57817867784053, mode=normal, start=Thu May 26 16:10:41 BST 2016, end=Thu May 26 16:14:41 BST 2016, operations=408.62736615600437, operationsPerMinute=102.15684153900109
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:14:44 BST 2016, end=Thu May 26 16:16:44 BST 2016, operations=155.03292521127167, operationsPerMinute=77.51646260563584, mode=normal, start=Thu May 26 16:16:46 BST 2016, end=Thu May 26 16:20:46 BST 2016, operations=311.3325061276382, operationsPerMinute=77.83312653190956
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:21:10 BST 2016, end=Thu May 26 16:23:10 BST 2016, operations=435.93589499563717, operationsPerMinute=217.96794749781859, mode=normal, start=Thu May 26 16:23:12 BST 2016, end=Thu May 26 16:27:12 BST 2016, operations=911.4359690384574, operationsPerMinute=227.85899225961435
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:27:14 BST 2016, end=Thu May 26 16:29:14 BST 2016, operations=938.8415216680047, operationsPerMinute=469.42076083400235, mode=normal, start=Thu May 26 16:29:15 BST 2016, end=Thu May 26 16:33:15 BST 2016, operations=1853.9958001475097, operationsPerMinute=463.49895003687743
##-nursultan-##,KRC003,n/a,n/a,n/a,check,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:54 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu May 26 14:19:54 BST 2016,Thu May 26 14:19:55 BST 2016,1.0,128.4796573875803,startup.compiler.compiler,Thu May 26 14:19:55 BST 2016,Thu May 26 14:20:17 BST 2016,1.0,2.6917900403768504,startup.compiler.sunflow,Thu May 26 14:20:17 BST 2016,Thu May 26 14:20:21 BST 2016,1.0,14.917951268025858,startup.compress,Thu May 26 14:20:21 BST 2016,Thu May 26 14:20:23 BST 2016,1.0,41.84100418410042,startup.crypto.aes,Thu May 26 14:20:23 BST 2016,Thu May 26 14:20:32 BST 2016,1.0,6.568144499178982,startup.crypto.rsa,Thu May 26 14:20:32 BST 2016,Thu May 26 14:20:40 BST 2016,1.0,7.44509244323117,startup.crypto.signverify,Thu May 26 14:20:40 BST 2016,Thu May 26 14:20:47 BST 2016,1.0,8.869179600886918,startup.mpegaudio,Thu May 26 14:20:47 BST 2016,Thu May 26 14:20:49 BST 2016,1.0,24.360535931790498,startup.scimark.fft,Thu May 26 14:20:49 BST 2016,Thu May 26 14:20:50 BST 2016,1.0,77.02182284980745,startup.scimark.lu,Thu May 26 14:20:50 BST 2016,Thu May 26 14:20:51 BST 2016,1.0,60.120240480961925,startup.scimark.monte_carlo,Thu May 26 14:20:51 BST 2016,Thu May 26 14:20:56 BST 2016,1.0,10.574550581600281,startup.scimark.sor,Thu May 26 14:20:56 BST 2016,Thu May 26 14:20:58 BST 2016,1.0,39.29273084479372,startup.scimark.sparse,Thu May 26 14:20:58 BST 2016,Thu May 26 14:20:59 BST 2016,1.0,56.60377358490566,startup.serial,Thu May 26 14:20:59 BST 2016,Thu May 26 14:21:02 BST 2016,1.0,23.612750885478157,startup.sunflow,Thu May 26 14:21:02 BST 2016,Thu May 26 14:21:09 BST 2016,1.0,8.553100498930862,startup.xml.transform,Thu May 26 14:21:09 BST 2016,Thu May 26 14:21:31 BST 2016,1.0,2.6527544433636927,startup.xml.validation,Thu May 26 14:21:31 BST 2016,Thu May 26 14:21:32 BST 2016,1.0,57.47126436781609,compiler.compiler,Thu May 26 14:21:46 BST 2016,Thu May 26 14:23:46 BST 2016,417.62671450329185,208.81335725164593,Thu May 26 14:23:47 BST 2016,Thu May 26 14:27:47 BST 2016,922.2669777848715,230.56674444621788,compiler.sunflow,Thu May 26 14:27:51 BST 2016,Thu May 26 14:29:51 BST 2016,179.91284878006942,89.95642439003471,Thu May 26 14:29:54 BST 2016,Thu May 26 14:33:54 BST 2016,360.8508409453092,90.2127102363273,compress,Thu May 26 14:33:57 BST 2016,Thu May 26 14:35:57 BST 2016,361.147175961214,180.573587980607,Thu May 26 14:36:00 BST 2016,Thu May 26 14:40:00 BST 2016,720.3914035925104,180.0978508981276,crypto.aes,Thu May 26 14:40:02 BST 2016,Thu May 26 14:42:02 BST 2016,122.47598110176843,61.23799055088421,Thu May 26 14:42:07 BST 2016,Thu May 26 14:46:07 BST 2016,255.0051680540392,63.7512920135098,crypto.rsa,Thu May 26 14:46:13 BST 2016,Thu May 26 14:48:13 BST 2016,215.64416820263995,107.82208410131997,Thu May 26 14:48:17 BST 2016,Thu May 26 14:52:17 BST 2016,401.3943252820897,100.34858132052243,crypto.signverify,Thu May 26 14:52:21 BST 2016,Thu May 26 14:54:21 BST 2016,335.8059586441569,167.90297932207844,Thu May 26 14:54:23 BST 2016,Thu May 26 14:58:23 BST 2016,745.6389925634146,186.40974814085365,derby,Thu May 26 14:59:39 BST 2016,Thu May 26 15:01:39 BST 2016,329.02677852288076,164.51338926144038,Thu May 26 15:01:42 BST 2016,Thu May 26 15:05:42 BST 2016,642.1682394797001,160.54205986992503,mpegaudio,Thu May 26 15:05:44 BST 2016,Thu May 26 15:07:44 BST 2016,184.98722554006014,92.49361277003007,Thu May 26 15:07:48 BST 2016,Thu May 26 15:11:48 BST 2016,359.99757025178667,89.99939256294667,scimark.fft.large,Thu May 26 15:11:54 BST 2016,Thu May 26 15:13:54 BST 2016,73.32849615155881,36.664248075779405,Thu May 26 15:14:03 BST 2016,Thu May 26 15:18:03 BST 2016,143.14407782567994,35.786019456419986,scimark.lu.large,Thu May 26 15:18:16 BST 2016,Thu May 26 15:20:16 BST 2016,13.595288567339052,6.797644283669526,Thu May 26 15:20:53 BST 2016,Thu May 26 15:24:53 BST 2016,27.365153055849515,6.841288263962379,scimark.sor.large,Thu May 26 15:25:24 BST 2016,Thu May 26 15:27:24 BST 2016,69.39485845211831,34.69742922605916,Thu May 26 15:27:36 BST 2016,Thu May 26 15:31:36 BST 2016,135.27233173094592,33.81808293273648,scimark.sparse.large,Thu May 26 15:31:44 BST 2016,Thu May 26 15:33:44 BST 2016,43.19017452526406,21.59508726263203,Thu May 26 15:33:54 BST 2016,Thu May 26 15:37:54 BST 2016,86.57634145417741,21.644085363544352,scimark.fft.small,Thu May 26 15:38:07 BST 2016,Thu May 26 15:40:07 BST 2016,668.8843628253002,334.4421814126501,Thu May 26 15:40:08 BST 2016,Thu May 26 15:44:08 BST 2016,1344.5756560723687,336.1439140180922,scimark.lu.small,Thu May 26 15:44:09 BST 2016,Thu May 26 15:46:09 BST 2016,521.3054807736155,260.65274038680775,Thu May 26 15:46:10 BST 2016,Thu May 26 15:50:10 BST 2016,1039.6104741403203,259.9026185350801,scimark.sor.small,Thu May 26 15:50:12 BST 2016,Thu May 26 15:52:12 BST 2016,296.07690402844776,148.03845201422388,Thu May 26 15:52:15 BST 2016,Thu May 26 15:56:15 BST 2016,310.8286673041204,77.7071668260301,scimark.sparse.small,Thu May 26 15:56:18 BST 2016,Thu May 26 15:58:18 BST 2016,338.6505778728479,169.32528893642396,Thu May 26 15:58:21 BST 2016,Thu May 26 16:02:21 BST 2016,631.9082339687845,157.97705849219614,scimark.monte_carlo,Thu May 26 16:02:22 BST 2016,Thu May 26 16:04:22 BST 2016,109.29246002751151,54.646230013755755,Thu May 26 16:04:29 BST 2016,Thu May 26 16:08:29 BST 2016,218.77697290985014,54.694243227462536,serial,Thu May 26 16:08:37 BST 2016,Thu May 26 16:10:37 BST 2016,205.15635735568105,102.57817867784053,Thu May 26 16:10:41 BST 2016,Thu May 26 16:14:41 BST 2016,408.62736615600437,102.15684153900109,sunflow,Thu May 26 16:14:44 BST 2016,Thu May 26 16:16:44 BST 2016,155.03292521127167,77.51646260563584,Thu May 26 16:16:46 BST 2016,Thu May 26 16:20:46 BST 2016,311.3325061276382,77.83312653190956,xml.transform,Thu May 26 16:21:10 BST 2016,Thu May 26 16:23:10 BST 2016,435.93589499563717,217.96794749781859,Thu May 26 16:23:12 BST 2016,Thu May 26 16:27:12 BST 2016,911.4359690384574,227.85899225961435,xml.validation,Thu May 26 16:27:14 BST 2016,Thu May 26 16:29:14 BST 2016,938.8415216680047,469.42076083400235,Thu May 26 16:29:15 BST 2016,Thu May 26 16:33:15 BST 2016,1853.9958001475097,463.49895003687743
