spec.jvm2008.report.run.location=BEDSONTC087
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:27:44 BST 2016, end=Sat Jun 04 08:28:01 BST 2016, operations=1.0, operationsPerMinute=3.350270813557429
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:01 BST 2016, end=Sat Jun 04 08:28:05 BST 2016, operations=1.0, operationsPerMinute=16.944365998305564
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:05 BST 2016, end=Sat Jun 04 08:28:06 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:06 BST 2016, end=Sat Jun 04 08:28:15 BST 2016, operations=1.0, operationsPerMinute=7.057163020465773
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:28:15 BST 2016, end=Sat Jun 04 08:28:22 BST 2016, operations=1.0, operationsPerMinute=7.897854416216927
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:29 BST 2016, operations=1.0, operationsPerMinute=9.202453987730062
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:28:29 BST 2016, end=Sat Jun 04 08:28:31 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:28:31 BST 2016, end=Sat Jun 04 08:28:32 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:28:32 BST 2016, end=Sat Jun 04 08:28:33 BST 2016, operations=1.0, operationsPerMinute=66.3716814159292
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:28:33 BST 2016, end=Sat Jun 04 08:28:38 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:28:38 BST 2016, end=Sat Jun 04 08:28:40 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:28:40 BST 2016, end=Sat Jun 04 08:28:41 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:28:41 BST 2016, end=Sat Jun 04 08:28:43 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:28:43 BST 2016, end=Sat Jun 04 08:28:49 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:28:49 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=2.9315483461181415
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:31:21 BST 2016, operations=493.7956282442549, operationsPerMinute=246.89781412212744, mode=normal, start=Sat Jun 04 08:31:22 BST 2016, end=Sat Jun 04 08:35:22 BST 2016, operations=1040.720032650284, operationsPerMinute=260.180008162571
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:45:05 BST 2016, end=Sat Jun 04 09:47:05 BST 2016, operations=741.5674761062692, operationsPerMinute=370.7837380531346, mode=normal, start=Sat Jun 04 09:47:06 BST 2016, end=Sat Jun 04 09:51:06 BST 2016, operations=1489.3952655182206, operationsPerMinute=372.34881637955516
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:51:07 BST 2016, end=Sat Jun 04 09:53:07 BST 2016, operations=579.3294014808108, operationsPerMinute=289.6647007404054, mode=normal, start=Sat Jun 04 09:53:09 BST 2016, end=Sat Jun 04 09:57:09 BST 2016, operations=1160.0093456028528, operationsPerMinute=290.0023364007132
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:57:10 BST 2016, end=Sat Jun 04 09:59:10 BST 2016, operations=332.6887715238444, operationsPerMinute=166.3443857619222, mode=normal, start=Sat Jun 04 09:59:13 BST 2016, end=Sat Jun 04 10:03:13 BST 2016, operations=663.8652845700096, operationsPerMinute=165.9663211425024
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:03:15 BST 2016, end=Sat Jun 04 10:05:15 BST 2016, operations=512.8727610553698, operationsPerMinute=256.4363805276849, mode=normal, start=Sat Jun 04 10:05:16 BST 2016, end=Sat Jun 04 10:09:16 BST 2016, operations=1003.6699428395026, operationsPerMinute=250.91748570987565
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:09:18 BST 2016, end=Sat Jun 04 10:11:18 BST 2016, operations=120.44841623189942, operationsPerMinute=60.22420811594971, mode=normal, start=Sat Jun 04 10:11:25 BST 2016, end=Sat Jun 04 10:15:25 BST 2016, operations=240.73166583198395, operationsPerMinute=60.18291645799599
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:15:32 BST 2016, end=Sat Jun 04 10:17:32 BST 2016, operations=245.0144941363546, operationsPerMinute=122.5072470681773, mode=normal, start=Sat Jun 04 10:17:35 BST 2016, end=Sat Jun 04 10:21:35 BST 2016, operations=489.9683601669648, operationsPerMinute=122.4920900417412
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:21:38 BST 2016, end=Sat Jun 04 10:23:38 BST 2016, operations=180.88967498048953, operationsPerMinute=90.44483749024477, mode=normal, start=Sat Jun 04 10:23:40 BST 2016, end=Sat Jun 04 10:27:40 BST 2016, operations=364.38853670838967, operationsPerMinute=91.09713417709742
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:28:00 BST 2016, end=Sat Jun 04 10:30:00 BST 2016, operations=514.6804693208991, operationsPerMinute=257.34023466044954, mode=normal, start=Sat Jun 04 10:30:01 BST 2016, end=Sat Jun 04 10:34:01 BST 2016, operations=1024.324962226867, operationsPerMinute=256.08124055671675
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:34:03 BST 2016, end=Sat Jun 04 10:36:03 BST 2016, operations=1031.058852713869, operationsPerMinute=515.5294263569346, mode=normal, start=Sat Jun 04 10:36:04 BST 2016, end=Sat Jun 04 10:40:04 BST 2016, operations=2017.3986183154786, operationsPerMinute=504.34965457886966
##-nursultan-##,BEDSONTC087,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:27:44 BST 2016,Sat Jun 04 08:28:01 BST 2016,1.0,3.350270813557429,startup.compiler.sunflow,Sat Jun 04 08:28:01 BST 2016,Sat Jun 04 08:28:05 BST 2016,1.0,16.944365998305564,startup.compress,Sat Jun 04 08:28:05 BST 2016,Sat Jun 04 08:28:06 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:28:06 BST 2016,Sat Jun 04 08:28:15 BST 2016,1.0,7.057163020465773,startup.crypto.rsa,Sat Jun 04 08:28:15 BST 2016,Sat Jun 04 08:28:22 BST 2016,1.0,7.897854416216927,startup.crypto.signverify,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:29 BST 2016,1.0,9.202453987730062,startup.mpegaudio,Sat Jun 04 08:28:29 BST 2016,Sat Jun 04 08:28:31 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:28:31 BST 2016,Sat Jun 04 08:28:32 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:28:32 BST 2016,Sat Jun 04 08:28:33 BST 2016,1.0,66.3716814159292,startup.scimark.monte_carlo,Sat Jun 04 08:28:33 BST 2016,Sat Jun 04 08:28:38 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:28:38 BST 2016,Sat Jun 04 08:28:40 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:28:40 BST 2016,Sat Jun 04 08:28:41 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:28:41 BST 2016,Sat Jun 04 08:28:43 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:28:43 BST 2016,Sat Jun 04 08:28:49 BST 2016,1.0,9.358914365933552,startup.xml.transform,Sat Jun 04 08:28:49 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,2.9315483461181415,startup.xml.validation,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:31:21 BST 2016,493.7956282442549,246.89781412212744,Sat Jun 04 08:31:22 BST 2016,Sat Jun 04 08:35:22 BST 2016,1040.720032650284,260.180008162571,compiler.sunflow,Sat Jun 04 08:35:27 BST 2016,Sat Jun 04 08:37:27 BST 2016,195.58782321670833,97.79391160835416,Sat Jun 04 08:37:30 BST 2016,Sat Jun 04 08:41:30 BST 2016,380.2512857929236,95.0628214482309,compress,Sat Jun 04 08:41:34 BST 2016,Sat Jun 04 08:43:34 BST 2016,400.99829843907145,200.49914921953572,Sat Jun 04 08:43:36 BST 2016,Sat Jun 04 08:47:36 BST 2016,804.6357473001322,201.15893682503304,crypto.aes,Sat Jun 04 08:47:38 BST 2016,Sat Jun 04 08:49:38 BST 2016,140.7683000471355,70.38415002356776,Sat Jun 04 08:49:42 BST 2016,Sat Jun 04 08:53:42 BST 2016,296.0752949348,74.0188237337,crypto.rsa,Sat Jun 04 08:53:47 BST 2016,Sat Jun 04 08:55:47 BST 2016,236.2670260488352,118.1335130244176,Sat Jun 04 08:55:51 BST 2016,Sat Jun 04 08:59:51 BST 2016,473.18455559413025,118.29613889853256,crypto.signverify,Sat Jun 04 08:59:55 BST 2016,Sat Jun 04 09:01:55 BST 2016,409.5077987581655,204.75389937908275,Sat Jun 04 09:01:57 BST 2016,Sat Jun 04 09:05:57 BST 2016,819.1673440855566,204.79183602138914,derby,Sat Jun 04 09:06:38 BST 2016,Sat Jun 04 09:08:38 BST 2016,367.0382971646615,183.51914858233076,Sat Jun 04 09:08:40 BST 2016,Sat Jun 04 09:12:40 BST 2016,732.9679520069485,183.24198800173713,mpegaudio,Sat Jun 04 09:12:43 BST 2016,Sat Jun 04 09:14:43 BST 2016,209.133238659786,104.566619329893,Sat Jun 04 09:14:47 BST 2016,Sat Jun 04 09:18:47 BST 2016,418.87280485288085,104.71820121322021,scimark.fft.large,Sat Jun 04 09:18:50 BST 2016,Sat Jun 04 09:20:50 BST 2016,78.69379786380519,39.346898931902594,Sat Jun 04 09:20:56 BST 2016,Sat Jun 04 09:24:56 BST 2016,141.58437282750714,35.396093206876785,scimark.lu.large,Sat Jun 04 09:25:06 BST 2016,Sat Jun 04 09:27:06 BST 2016,13.973102401829529,6.986551200914764,Sat Jun 04 09:27:50 BST 2016,Sat Jun 04 09:31:50 BST 2016,27.62255414746031,6.9056385368650774,scimark.sor.large,Sat Jun 04 09:32:20 BST 2016,Sat Jun 04 09:34:20 BST 2016,75.17270521920788,37.58635260960394,Sat Jun 04 09:34:28 BST 2016,Sat Jun 04 09:38:28 BST 2016,150.08710049030333,37.52177512257583,scimark.sparse.large,Sat Jun 04 09:38:37 BST 2016,Sat Jun 04 09:40:37 BST 2016,42.643811653508294,21.321905826754147,Sat Jun 04 09:40:50 BST 2016,Sat Jun 04 09:44:50 BST 2016,84.69677435900456,21.17419358975114,scimark.fft.small,Sat Jun 04 09:45:05 BST 2016,Sat Jun 04 09:47:05 BST 2016,741.5674761062692,370.7837380531346,Sat Jun 04 09:47:06 BST 2016,Sat Jun 04 09:51:06 BST 2016,1489.3952655182206,372.34881637955516,scimark.lu.small,Sat Jun 04 09:51:07 BST 2016,Sat Jun 04 09:53:07 BST 2016,579.3294014808108,289.6647007404054,Sat Jun 04 09:53:09 BST 2016,Sat Jun 04 09:57:09 BST 2016,1160.0093456028528,290.0023364007132,scimark.sor.small,Sat Jun 04 09:57:10 BST 2016,Sat Jun 04 09:59:10 BST 2016,332.6887715238444,166.3443857619222,Sat Jun 04 09:59:13 BST 2016,Sat Jun 04 10:03:13 BST 2016,663.8652845700096,165.9663211425024,scimark.sparse.small,Sat Jun 04 10:03:15 BST 2016,Sat Jun 04 10:05:15 BST 2016,512.8727610553698,256.4363805276849,Sat Jun 04 10:05:16 BST 2016,Sat Jun 04 10:09:16 BST 2016,1003.6699428395026,250.91748570987565,scimark.monte_carlo,Sat Jun 04 10:09:18 BST 2016,Sat Jun 04 10:11:18 BST 2016,120.44841623189942,60.22420811594971,Sat Jun 04 10:11:25 BST 2016,Sat Jun 04 10:15:25 BST 2016,240.73166583198395,60.18291645799599,serial,Sat Jun 04 10:15:32 BST 2016,Sat Jun 04 10:17:32 BST 2016,245.0144941363546,122.5072470681773,Sat Jun 04 10:17:35 BST 2016,Sat Jun 04 10:21:35 BST 2016,489.9683601669648,122.4920900417412,sunflow,Sat Jun 04 10:21:38 BST 2016,Sat Jun 04 10:23:38 BST 2016,180.88967498048953,90.44483749024477,Sat Jun 04 10:23:40 BST 2016,Sat Jun 04 10:27:40 BST 2016,364.38853670838967,91.09713417709742,xml.transform,Sat Jun 04 10:28:00 BST 2016,Sat Jun 04 10:30:00 BST 2016,514.6804693208991,257.34023466044954,Sat Jun 04 10:30:01 BST 2016,Sat Jun 04 10:34:01 BST 2016,1024.324962226867,256.08124055671675,xml.validation,Sat Jun 04 10:34:03 BST 2016,Sat Jun 04 10:36:03 BST 2016,1031.058852713869,515.5294263569346,Sat Jun 04 10:36:04 BST 2016,Sat Jun 04 10:40:04 BST 2016,2017.3986183154786,504.34965457886966
