spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Wed Jun 29 01:11:21 BST 2016, end=Wed Jun 29 01:11:21 BST 2016, operations=1.0, operationsPerMinute=202.7027027027027
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 01:11:21 BST 2016, end=Wed Jun 29 01:11:28 BST 2016, operations=1.0, operationsPerMinute=9.402914903620122
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 01:11:28 BST 2016, end=Wed Jun 29 01:12:43 BST 2016, operations=1.0, operationsPerMinute=0.794933623042476
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 01:12:43 BST 2016, end=Wed Jun 29 01:13:02 BST 2016, operations=1.0, operationsPerMinute=3.2292787944025836
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 01:13:02 BST 2016, end=Wed Jun 29 01:13:10 BST 2016, operations=1.0, operationsPerMinute=7.438631291842301
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 01:13:10 BST 2016, end=Wed Jun 29 01:13:23 BST 2016, operations=1.0, operationsPerMinute=4.684572142410993
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 01:13:23 BST 2016, end=Wed Jun 29 01:13:32 BST 2016, operations=1.0, operationsPerMinute=6.677053193857111
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 01:13:32 BST 2016, end=Wed Jun 29 01:13:40 BST 2016, operations=1.0, operationsPerMinute=7.600709399543957
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 01:13:40 BST 2016, end=Wed Jun 29 01:13:44 BST 2016, operations=1.0, operationsPerMinute=12.9926375054136
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 01:13:44 BST 2016, end=Wed Jun 29 01:13:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 01:13:45 BST 2016, end=Wed Jun 29 01:13:47 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 01:13:47 BST 2016, end=Wed Jun 29 01:13:54 BST 2016, operations=1.0, operationsPerMinute=8.254230293025175
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 01:13:54 BST 2016, end=Wed Jun 29 01:13:56 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 01:13:56 BST 2016, end=Wed Jun 29 01:13:57 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 01:13:57 BST 2016, end=Wed Jun 29 01:14:01 BST 2016, operations=1.0, operationsPerMinute=16.722408026755854
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 01:14:01 BST 2016, end=Wed Jun 29 01:14:10 BST 2016, operations=1.0, operationsPerMinute=6.747638326585695
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 01:14:10 BST 2016, end=Wed Jun 29 01:14:47 BST 2016, operations=1.0, operationsPerMinute=1.6166841807452914
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 01:14:47 BST 2016, end=Wed Jun 29 01:14:52 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 01:15:11 BST 2016, end=Wed Jun 29 01:17:11 BST 2016, operations=314.83848784505574, operationsPerMinute=157.41924392252787, mode=normal, start=Wed Jun 29 01:17:13 BST 2016, end=Wed Jun 29 01:21:13 BST 2016, operations=705.2183904745567, operationsPerMinute=176.30459761863918
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 02:32:12 BST 2016, end=Wed Jun 29 02:34:12 BST 2016, operations=527.826151846517, operationsPerMinute=263.9130759232585, mode=normal, start=Wed Jun 29 02:34:13 BST 2016, end=Wed Jun 29 02:38:13 BST 2016, operations=970.2564942651618, operationsPerMinute=242.56412356629045
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 02:38:15 BST 2016, end=Wed Jun 29 02:40:15 BST 2016, operations=350.35409236931093, operationsPerMinute=175.17704618465547, mode=normal, start=Wed Jun 29 02:40:16 BST 2016, end=Wed Jun 29 02:44:16 BST 2016, operations=694.2072609623591, operationsPerMinute=173.55181524058978
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 02:44:19 BST 2016, end=Wed Jun 29 02:46:19 BST 2016, operations=226.26482979075092, operationsPerMinute=113.13241489537546, mode=normal, start=Wed Jun 29 02:46:22 BST 2016, end=Wed Jun 29 02:50:22 BST 2016, operations=463.0974064594984, operationsPerMinute=115.7743516148746
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 02:50:25 BST 2016, end=Wed Jun 29 02:52:25 BST 2016, operations=298.7226323264714, operationsPerMinute=149.3613161632357, mode=normal, start=Wed Jun 29 02:52:27 BST 2016, end=Wed Jun 29 02:56:27 BST 2016, operations=585.1085996579478, operationsPerMinute=146.27714991448696
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 02:56:30 BST 2016, end=Wed Jun 29 02:58:30 BST 2016, operations=74.59329528021055, operationsPerMinute=37.29664764010528, mode=normal, start=Wed Jun 29 02:58:38 BST 2016, end=Wed Jun 29 03:02:38 BST 2016, operations=150.09272194013937, operationsPerMinute=37.52318048503484
benchmark-name=serial, mod=warmup, start=Wed Jun 29 03:02:48 BST 2016, end=Wed Jun 29 03:04:48 BST 2016, operations=140.60761940607307, operationsPerMinute=70.30380970303653, mode=normal, start=Wed Jun 29 03:04:54 BST 2016, end=Wed Jun 29 03:08:54 BST 2016, operations=264.4349437077946, operationsPerMinute=66.10873592694865
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 03:09:01 BST 2016, end=Wed Jun 29 03:11:01 BST 2016, operations=100.85344518775304, operationsPerMinute=50.42672259387652, mode=normal, start=Wed Jun 29 03:11:03 BST 2016, end=Wed Jun 29 03:15:03 BST 2016, operations=154.32115061574257, operationsPerMinute=38.58028765393564
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 03:16:10 BST 2016, end=Wed Jun 29 03:18:10 BST 2016, operations=259.83535788820257, operationsPerMinute=129.91767894410128, mode=normal, start=Wed Jun 29 03:18:13 BST 2016, end=Wed Jun 29 03:22:13 BST 2016, operations=538.4162247343725, operationsPerMinute=134.60405618359312
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 03:22:16 BST 2016, end=Wed Jun 29 03:24:16 BST 2016, operations=414.3484321021973, operationsPerMinute=207.17421605109865, mode=normal, start=Wed Jun 29 03:24:18 BST 2016, end=Wed Jun 29 03:28:18 BST 2016, operations=805.556405096484, operationsPerMinute=201.389101274121
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Wed Jun 29 01:11:21 BST 2016,Wed Jun 29 01:11:21 BST 2016,1.0,202.7027027027027,startup.helloworld,Wed Jun 29 01:11:21 BST 2016,Wed Jun 29 01:11:28 BST 2016,1.0,9.402914903620122,startup.compiler.compiler,Wed Jun 29 01:11:28 BST 2016,Wed Jun 29 01:12:43 BST 2016,1.0,0.794933623042476,startup.compiler.sunflow,Wed Jun 29 01:12:43 BST 2016,Wed Jun 29 01:13:02 BST 2016,1.0,3.2292787944025836,startup.compress,Wed Jun 29 01:13:02 BST 2016,Wed Jun 29 01:13:10 BST 2016,1.0,7.438631291842301,startup.crypto.aes,Wed Jun 29 01:13:10 BST 2016,Wed Jun 29 01:13:23 BST 2016,1.0,4.684572142410993,startup.crypto.rsa,Wed Jun 29 01:13:23 BST 2016,Wed Jun 29 01:13:32 BST 2016,1.0,6.677053193857111,startup.crypto.signverify,Wed Jun 29 01:13:32 BST 2016,Wed Jun 29 01:13:40 BST 2016,1.0,7.600709399543957,startup.mpegaudio,Wed Jun 29 01:13:40 BST 2016,Wed Jun 29 01:13:44 BST 2016,1.0,12.9926375054136,startup.scimark.fft,Wed Jun 29 01:13:44 BST 2016,Wed Jun 29 01:13:45 BST 2016,1.0,61.03763987792472,startup.scimark.lu,Wed Jun 29 01:13:45 BST 2016,Wed Jun 29 01:13:47 BST 2016,1.0,43.69992716678806,startup.scimark.monte_carlo,Wed Jun 29 01:13:47 BST 2016,Wed Jun 29 01:13:54 BST 2016,1.0,8.254230293025175,startup.scimark.sor,Wed Jun 29 01:13:54 BST 2016,Wed Jun 29 01:13:56 BST 2016,1.0,33.44481605351171,startup.scimark.sparse,Wed Jun 29 01:13:56 BST 2016,Wed Jun 29 01:13:57 BST 2016,1.0,38.83495145631068,startup.serial,Wed Jun 29 01:13:57 BST 2016,Wed Jun 29 01:14:01 BST 2016,1.0,16.722408026755854,startup.sunflow,Wed Jun 29 01:14:01 BST 2016,Wed Jun 29 01:14:10 BST 2016,1.0,6.747638326585695,startup.xml.transform,Wed Jun 29 01:14:10 BST 2016,Wed Jun 29 01:14:47 BST 2016,1.0,1.6166841807452914,startup.xml.validation,Wed Jun 29 01:14:47 BST 2016,Wed Jun 29 01:14:52 BST 2016,1.0,12.906001290600129,compiler.compiler,Wed Jun 29 01:15:11 BST 2016,Wed Jun 29 01:17:11 BST 2016,314.83848784505574,157.41924392252787,Wed Jun 29 01:17:13 BST 2016,Wed Jun 29 01:21:13 BST 2016,705.2183904745567,176.30459761863918,compiler.sunflow,Wed Jun 29 01:21:19 BST 2016,Wed Jun 29 01:23:19 BST 2016,140.0471850890385,70.02359254451925,Wed Jun 29 01:23:24 BST 2016,Wed Jun 29 01:27:24 BST 2016,265.28031740550705,66.32007935137676,compress,Wed Jun 29 01:27:30 BST 2016,Wed Jun 29 01:29:30 BST 2016,264.2310056637596,132.1155028318798,Wed Jun 29 01:29:32 BST 2016,Wed Jun 29 01:33:32 BST 2016,527.9809200656289,131.99523001640722,crypto.aes,Wed Jun 29 01:33:35 BST 2016,Wed Jun 29 01:35:35 BST 2016,85.91639229901186,42.95819614950593,Wed Jun 29 01:35:43 BST 2016,Wed Jun 29 01:39:43 BST 2016,180.31788353119953,45.07947088279988,crypto.rsa,Wed Jun 29 01:39:53 BST 2016,Wed Jun 29 01:41:53 BST 2016,146.4983235386922,73.2491617693461,Wed Jun 29 01:41:58 BST 2016,Wed Jun 29 01:45:58 BST 2016,286.29767200443723,71.57441800110931,crypto.signverify,Wed Jun 29 01:46:03 BST 2016,Wed Jun 29 01:48:03 BST 2016,246.9359910064144,123.4679955032072,Wed Jun 29 01:48:06 BST 2016,Wed Jun 29 01:52:06 BST 2016,496.6158690574775,124.15396726436937,derby,Wed Jun 29 01:53:44 BST 2016,Wed Jun 29 01:55:44 BST 2016,200.27069495868466,100.13534747934233,Wed Jun 29 01:55:48 BST 2016,Wed Jun 29 01:59:48 BST 2016,404.38978312737436,101.09744578184359,mpegaudio,Wed Jun 29 01:59:52 BST 2016,Wed Jun 29 02:01:52 BST 2016,131.6152358815561,65.80761794077804,Wed Jun 29 02:01:58 BST 2016,Wed Jun 29 02:05:58 BST 2016,263.4690872623706,65.86727181559264,scimark.fft.large,Wed Jun 29 02:06:03 BST 2016,Wed Jun 29 02:08:03 BST 2016,82.44432797604557,41.222163988022785,Wed Jun 29 02:08:08 BST 2016,Wed Jun 29 02:12:08 BST 2016,160.93784512412418,40.234461281031045,scimark.lu.large,Wed Jun 29 02:12:17 BST 2016,Wed Jun 29 02:14:17 BST 2016,19.94166116621634,9.97083058310817,Wed Jun 29 02:14:49 BST 2016,Wed Jun 29 02:18:49 BST 2016,39.720552425288574,9.930138106322143,scimark.sor.large,Wed Jun 29 02:19:22 BST 2016,Wed Jun 29 02:21:22 BST 2016,54.22004486818969,27.110022434094844,Wed Jun 29 02:21:36 BST 2016,Wed Jun 29 02:25:36 BST 2016,109.55092717484108,27.38773179371027,scimark.sparse.large,Wed Jun 29 02:25:48 BST 2016,Wed Jun 29 02:27:48 BST 2016,60.055823536085356,30.027911768042678,Wed Jun 29 02:28:01 BST 2016,Wed Jun 29 02:32:01 BST 2016,119.33755370489264,29.83438842622316,scimark.fft.small,Wed Jun 29 02:32:12 BST 2016,Wed Jun 29 02:34:12 BST 2016,527.826151846517,263.9130759232585,Wed Jun 29 02:34:13 BST 2016,Wed Jun 29 02:38:13 BST 2016,970.2564942651618,242.56412356629045,scimark.lu.small,Wed Jun 29 02:38:15 BST 2016,Wed Jun 29 02:40:15 BST 2016,350.35409236931093,175.17704618465547,Wed Jun 29 02:40:16 BST 2016,Wed Jun 29 02:44:16 BST 2016,694.2072609623591,173.55181524058978,scimark.sor.small,Wed Jun 29 02:44:19 BST 2016,Wed Jun 29 02:46:19 BST 2016,226.26482979075092,113.13241489537546,Wed Jun 29 02:46:22 BST 2016,Wed Jun 29 02:50:22 BST 2016,463.0974064594984,115.7743516148746,scimark.sparse.small,Wed Jun 29 02:50:25 BST 2016,Wed Jun 29 02:52:25 BST 2016,298.7226323264714,149.3613161632357,Wed Jun 29 02:52:27 BST 2016,Wed Jun 29 02:56:27 BST 2016,585.1085996579478,146.27714991448696,scimark.monte_carlo,Wed Jun 29 02:56:30 BST 2016,Wed Jun 29 02:58:30 BST 2016,74.59329528021055,37.29664764010528,Wed Jun 29 02:58:38 BST 2016,Wed Jun 29 03:02:38 BST 2016,150.09272194013937,37.52318048503484,serial,Wed Jun 29 03:02:48 BST 2016,Wed Jun 29 03:04:48 BST 2016,140.60761940607307,70.30380970303653,Wed Jun 29 03:04:54 BST 2016,Wed Jun 29 03:08:54 BST 2016,264.4349437077946,66.10873592694865,sunflow,Wed Jun 29 03:09:01 BST 2016,Wed Jun 29 03:11:01 BST 2016,100.85344518775304,50.42672259387652,Wed Jun 29 03:11:03 BST 2016,Wed Jun 29 03:15:03 BST 2016,154.32115061574257,38.58028765393564,xml.transform,Wed Jun 29 03:16:10 BST 2016,Wed Jun 29 03:18:10 BST 2016,259.83535788820257,129.91767894410128,Wed Jun 29 03:18:13 BST 2016,Wed Jun 29 03:22:13 BST 2016,538.4162247343725,134.60405618359312,xml.validation,Wed Jun 29 03:22:16 BST 2016,Wed Jun 29 03:24:16 BST 2016,414.3484321021973,207.17421605109865,Wed Jun 29 03:24:18 BST 2016,Wed Jun 29 03:28:18 BST 2016,805.556405096484,201.389101274121
