spec.jvm2008.report.run.location=BARN-10
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=1395.3488372093022
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:04:48 BST 2016, operations=1.0, operationsPerMinute=566.0377358490566
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:04:48 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=4.5502806006370395
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:05 BST 2016, operations=1.0, operationsPerMinute=17.59530791788856
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:05 BST 2016, end=Sat Jun 04 16:05:06 BST 2016, operations=1.0, operationsPerMinute=46.47560030983733
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:06 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=7.187350263536176
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:22 BST 2016, operations=1.0, operationsPerMinute=8.19448238186288
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:22 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=9.300883583940474
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:31 BST 2016, operations=1.0, operationsPerMinute=25.60819462227913
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:31 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=75.85335018963337
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:33 BST 2016, operations=1.0, operationsPerMinute=59.523809523809526
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:33 BST 2016, end=Sat Jun 04 16:05:38 BST 2016, operations=1.0, operationsPerMinute=10.369858278603525
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:38 BST 2016, end=Sat Jun 04 16:05:40 BST 2016, operations=1.0, operationsPerMinute=38.265306122448976
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:40 BST 2016, end=Sat Jun 04 16:05:41 BST 2016, operations=1.0, operationsPerMinute=56.17977528089887
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:41 BST 2016, end=Sat Jun 04 16:05:43 BST 2016, operations=1.0, operationsPerMinute=25.52105487026797
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:43 BST 2016, end=Sat Jun 04 16:05:50 BST 2016, operations=1.0, operationsPerMinute=9.466708740927738
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:05:50 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=2.854967643700038
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:12 BST 2016, operations=1.0, operationsPerMinute=72.02881152460985
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:08:22 BST 2016, operations=464.92990989807333, operationsPerMinute=232.46495494903667, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:12:24 BST 2016, operations=922.240002961266, operationsPerMinute=230.5600007403165
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:25 BST 2016, end=Sat Jun 04 17:24:25 BST 2016, operations=738.1658047584749, operationsPerMinute=369.08290237923745, mode=normal, start=Sat Jun 04 17:24:26 BST 2016, end=Sat Jun 04 17:28:26 BST 2016, operations=1427.3658377928614, operationsPerMinute=356.84145944821535
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:27 BST 2016, end=Sat Jun 04 17:30:27 BST 2016, operations=573.2736138673648, operationsPerMinute=286.6368069336824, mode=normal, start=Sat Jun 04 17:30:29 BST 2016, end=Sat Jun 04 17:34:29 BST 2016, operations=1151.3737591950144, operationsPerMinute=287.8434397987536
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:30 BST 2016, end=Sat Jun 04 17:36:30 BST 2016, operations=330.3301357304908, operationsPerMinute=165.1650678652454, mode=normal, start=Sat Jun 04 17:36:32 BST 2016, end=Sat Jun 04 17:40:32 BST 2016, operations=660.4925021559906, operationsPerMinute=165.12312553899764
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:34 BST 2016, end=Sat Jun 04 17:42:34 BST 2016, operations=510.7824876630682, operationsPerMinute=255.3912438315341, mode=normal, start=Sat Jun 04 17:42:36 BST 2016, end=Sat Jun 04 17:46:36 BST 2016, operations=1008.8365164008487, operationsPerMinute=252.20912910021218
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:38 BST 2016, end=Sat Jun 04 17:48:38 BST 2016, operations=119.38419301603048, operationsPerMinute=59.69209650801524, mode=normal, start=Sat Jun 04 17:48:43 BST 2016, end=Sat Jun 04 17:52:43 BST 2016, operations=238.9341129689634, operationsPerMinute=59.73352824224085
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:50 BST 2016, end=Sat Jun 04 17:54:50 BST 2016, operations=241.01052593636405, operationsPerMinute=120.50526296818202, mode=normal, start=Sat Jun 04 17:54:53 BST 2016, end=Sat Jun 04 17:58:53 BST 2016, operations=478.08532678391015, operationsPerMinute=119.52133169597754
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:56 BST 2016, end=Sat Jun 04 18:00:56 BST 2016, operations=173.02949419773933, operationsPerMinute=86.51474709886966, mode=normal, start=Sat Jun 04 18:00:57 BST 2016, end=Sat Jun 04 18:04:57 BST 2016, operations=352.5038023061318, operationsPerMinute=88.12595057653294
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:18 BST 2016, end=Sat Jun 04 18:07:18 BST 2016, operations=477.28767398204707, operationsPerMinute=238.64383699102353, mode=normal, start=Sat Jun 04 18:07:20 BST 2016, end=Sat Jun 04 18:11:20 BST 2016, operations=993.9828175281152, operationsPerMinute=248.4957043820288
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:21 BST 2016, end=Sat Jun 04 18:13:21 BST 2016, operations=1010.8110186831419, operationsPerMinute=505.40550934157096, mode=normal, start=Sat Jun 04 18:13:22 BST 2016, end=Sat Jun 04 18:17:22 BST 2016, operations=2021.0371999569418, operationsPerMinute=505.25929998923544
##-nursultan-##,BARN-10,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,1395.3488372093022,startup.helloworld,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:04:48 BST 2016,1.0,566.0377358490566,startup.compiler.compiler,Sat Jun 04 16:04:48 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,4.5502806006370395,startup.compiler.sunflow,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:05 BST 2016,1.0,17.59530791788856,startup.compress,Sat Jun 04 16:05:05 BST 2016,Sat Jun 04 16:05:06 BST 2016,1.0,46.47560030983733,startup.crypto.aes,Sat Jun 04 16:05:06 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,7.187350263536176,startup.crypto.rsa,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:22 BST 2016,1.0,8.19448238186288,startup.crypto.signverify,Sat Jun 04 16:05:22 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,9.300883583940474,startup.mpegaudio,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:31 BST 2016,1.0,25.60819462227913,startup.scimark.fft,Sat Jun 04 16:05:31 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,75.85335018963337,startup.scimark.lu,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:33 BST 2016,1.0,59.523809523809526,startup.scimark.monte_carlo,Sat Jun 04 16:05:33 BST 2016,Sat Jun 04 16:05:38 BST 2016,1.0,10.369858278603525,startup.scimark.sor,Sat Jun 04 16:05:38 BST 2016,Sat Jun 04 16:05:40 BST 2016,1.0,38.265306122448976,startup.scimark.sparse,Sat Jun 04 16:05:40 BST 2016,Sat Jun 04 16:05:41 BST 2016,1.0,56.17977528089887,startup.serial,Sat Jun 04 16:05:41 BST 2016,Sat Jun 04 16:05:43 BST 2016,1.0,25.52105487026797,startup.sunflow,Sat Jun 04 16:05:43 BST 2016,Sat Jun 04 16:05:50 BST 2016,1.0,9.466708740927738,startup.xml.transform,Sat Jun 04 16:05:50 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,2.854967643700038,startup.xml.validation,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:12 BST 2016,1.0,72.02881152460985,compiler.compiler,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:08:22 BST 2016,464.92990989807333,232.46495494903667,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:12:24 BST 2016,922.240002961266,230.5600007403165,compiler.sunflow,Sat Jun 04 16:12:28 BST 2016,Sat Jun 04 16:14:28 BST 2016,192.7878442433877,96.39392212169385,Sat Jun 04 16:14:32 BST 2016,Sat Jun 04 16:18:32 BST 2016,381.59605566109894,95.39901391527474,compress,Sat Jun 04 16:18:35 BST 2016,Sat Jun 04 16:20:35 BST 2016,385.0432697146147,192.52163485730736,Sat Jun 04 16:20:37 BST 2016,Sat Jun 04 16:24:37 BST 2016,750.0763101383626,187.51907753459065,crypto.aes,Sat Jun 04 16:24:39 BST 2016,Sat Jun 04 16:26:39 BST 2016,137.2608768027079,68.63043840135396,Sat Jun 04 16:26:45 BST 2016,Sat Jun 04 16:30:45 BST 2016,286.9154371708908,71.7288592927227,crypto.rsa,Sat Jun 04 16:30:50 BST 2016,Sat Jun 04 16:32:50 BST 2016,232.25187026107557,116.12593513053778,Sat Jun 04 16:32:53 BST 2016,Sat Jun 04 16:36:53 BST 2016,453.0750791662717,113.26876979156792,crypto.signverify,Sat Jun 04 16:36:56 BST 2016,Sat Jun 04 16:38:56 BST 2016,388.3941376486745,194.19706882433724,Sat Jun 04 16:38:58 BST 2016,Sat Jun 04 16:42:58 BST 2016,768.2027629756686,192.05069074391716,derby,Sat Jun 04 16:43:21 BST 2016,Sat Jun 04 16:45:21 BST 2016,351.518797962209,175.7593989811045,Sat Jun 04 16:45:24 BST 2016,Sat Jun 04 16:49:24 BST 2016,680.8581960463607,170.21454901159018,mpegaudio,Sat Jun 04 16:49:26 BST 2016,Sat Jun 04 16:51:26 BST 2016,199.419795136776,99.709897568388,Sat Jun 04 16:51:29 BST 2016,Sat Jun 04 16:55:29 BST 2016,402.4835336149132,100.6208834037283,scimark.fft.large,Sat Jun 04 16:55:33 BST 2016,Sat Jun 04 16:57:33 BST 2016,68.4131613560602,34.2065806780301,Sat Jun 04 16:57:43 BST 2016,Sat Jun 04 17:01:43 BST 2016,141.02377984641603,35.25594496160401,scimark.lu.large,Sat Jun 04 17:01:51 BST 2016,Sat Jun 04 17:03:51 BST 2016,13.551746606048177,6.775873303024088,Sat Jun 04 17:04:42 BST 2016,Sat Jun 04 17:08:42 BST 2016,26.062454483959772,6.515613620989943,scimark.sor.large,Sat Jun 04 17:09:36 BST 2016,Sat Jun 04 17:11:36 BST 2016,67.17188035381793,33.58594017690896,Sat Jun 04 17:11:48 BST 2016,Sat Jun 04 17:15:48 BST 2016,148.23068751415462,37.057671878538656,scimark.sparse.large,Sat Jun 04 17:16:00 BST 2016,Sat Jun 04 17:18:00 BST 2016,43.00318860136081,21.501594300680406,Sat Jun 04 17:18:11 BST 2016,Sat Jun 04 17:22:11 BST 2016,86.01954140342207,21.504885350855517,scimark.fft.small,Sat Jun 04 17:22:25 BST 2016,Sat Jun 04 17:24:25 BST 2016,738.1658047584749,369.08290237923745,Sat Jun 04 17:24:26 BST 2016,Sat Jun 04 17:28:26 BST 2016,1427.3658377928614,356.84145944821535,scimark.lu.small,Sat Jun 04 17:28:27 BST 2016,Sat Jun 04 17:30:27 BST 2016,573.2736138673648,286.6368069336824,Sat Jun 04 17:30:29 BST 2016,Sat Jun 04 17:34:29 BST 2016,1151.3737591950144,287.8434397987536,scimark.sor.small,Sat Jun 04 17:34:30 BST 2016,Sat Jun 04 17:36:30 BST 2016,330.3301357304908,165.1650678652454,Sat Jun 04 17:36:32 BST 2016,Sat Jun 04 17:40:32 BST 2016,660.4925021559906,165.12312553899764,scimark.sparse.small,Sat Jun 04 17:40:34 BST 2016,Sat Jun 04 17:42:34 BST 2016,510.7824876630682,255.3912438315341,Sat Jun 04 17:42:36 BST 2016,Sat Jun 04 17:46:36 BST 2016,1008.8365164008487,252.20912910021218,scimark.monte_carlo,Sat Jun 04 17:46:38 BST 2016,Sat Jun 04 17:48:38 BST 2016,119.38419301603048,59.69209650801524,Sat Jun 04 17:48:43 BST 2016,Sat Jun 04 17:52:43 BST 2016,238.9341129689634,59.73352824224085,serial,Sat Jun 04 17:52:50 BST 2016,Sat Jun 04 17:54:50 BST 2016,241.01052593636405,120.50526296818202,Sat Jun 04 17:54:53 BST 2016,Sat Jun 04 17:58:53 BST 2016,478.08532678391015,119.52133169597754,sunflow,Sat Jun 04 17:58:56 BST 2016,Sat Jun 04 18:00:56 BST 2016,173.02949419773933,86.51474709886966,Sat Jun 04 18:00:57 BST 2016,Sat Jun 04 18:04:57 BST 2016,352.5038023061318,88.12595057653294,xml.transform,Sat Jun 04 18:05:18 BST 2016,Sat Jun 04 18:07:18 BST 2016,477.28767398204707,238.64383699102353,Sat Jun 04 18:07:20 BST 2016,Sat Jun 04 18:11:20 BST 2016,993.9828175281152,248.4957043820288,xml.validation,Sat Jun 04 18:11:21 BST 2016,Sat Jun 04 18:13:21 BST 2016,1010.8110186831419,505.40550934157096,Sat Jun 04 18:13:22 BST 2016,Sat Jun 04 18:17:22 BST 2016,2021.0371999569418,505.25929998923544
