spec.jvm2008.report.run.location=BEDSONTC079
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:02 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:02 BST 2016, end=Sat Jun 04 16:05:15 BST 2016, operations=1.0, operationsPerMinute=4.573170731707317
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:15 BST 2016, end=Sat Jun 04 16:05:18 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:18 BST 2016, end=Sat Jun 04 16:05:19 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:19 BST 2016, end=Sat Jun 04 16:05:28 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:28 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=8.13118308713918
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:42 BST 2016, operations=1.0, operationsPerMinute=9.071666162685213
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:05:42 BST 2016, end=Sat Jun 04 16:05:44 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:05:44 BST 2016, end=Sat Jun 04 16:05:45 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:05:45 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:51 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:05:51 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:56 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:05:56 BST 2016, end=Sat Jun 04 16:06:02 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:02 BST 2016, end=Sat Jun 04 16:06:22 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:22 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:06:33 BST 2016, end=Sat Jun 04 16:08:33 BST 2016, operations=489.80724850326226, operationsPerMinute=244.90362425163113, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:12:35 BST 2016, operations=1004.6561462800234, operationsPerMinute=251.16403657000586
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:22:18 BST 2016, end=Sat Jun 04 17:24:18 BST 2016, operations=696.7604380497394, operationsPerMinute=348.3802190248697, mode=normal, start=Sat Jun 04 17:24:20 BST 2016, end=Sat Jun 04 17:28:20 BST 2016, operations=1465.805413105413, operationsPerMinute=366.45135327635325
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:28:21 BST 2016, end=Sat Jun 04 17:30:21 BST 2016, operations=573.7185237790977, operationsPerMinute=286.85926188954886, mode=normal, start=Sat Jun 04 17:30:22 BST 2016, end=Sat Jun 04 17:34:22 BST 2016, operations=1145.2249186318593, operationsPerMinute=286.3062296579648
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:34:24 BST 2016, end=Sat Jun 04 17:36:24 BST 2016, operations=326.0555445361483, operationsPerMinute=163.02777226807416, mode=normal, start=Sat Jun 04 17:36:26 BST 2016, end=Sat Jun 04 17:40:26 BST 2016, operations=658.1227917060136, operationsPerMinute=164.5306979265034
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:40:29 BST 2016, end=Sat Jun 04 17:42:29 BST 2016, operations=509.3094740944904, operationsPerMinute=254.6547370472452, mode=normal, start=Sat Jun 04 17:42:30 BST 2016, end=Sat Jun 04 17:46:30 BST 2016, operations=1015.9197038445197, operationsPerMinute=253.97992596112994
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:46:32 BST 2016, end=Sat Jun 04 17:48:32 BST 2016, operations=119.29756857491243, operationsPerMinute=59.648784287456216, mode=normal, start=Sat Jun 04 17:48:39 BST 2016, end=Sat Jun 04 17:52:39 BST 2016, operations=239.21972930625378, operationsPerMinute=59.804932326563446
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:52:46 BST 2016, end=Sat Jun 04 17:54:46 BST 2016, operations=237.82319603686875, operationsPerMinute=118.91159801843438, mode=normal, start=Sat Jun 04 17:54:49 BST 2016, end=Sat Jun 04 17:58:49 BST 2016, operations=472.06671962743917, operationsPerMinute=118.01667990685979
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:58:52 BST 2016, end=Sat Jun 04 18:00:52 BST 2016, operations=178.72905791697738, operationsPerMinute=89.36452895848869, mode=normal, start=Sat Jun 04 18:00:53 BST 2016, end=Sat Jun 04 18:04:53 BST 2016, operations=357.2300035079495, operationsPerMinute=89.30750087698738
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:05:13 BST 2016, end=Sat Jun 04 18:07:13 BST 2016, operations=510.07614214189556, operationsPerMinute=255.03807107094778, mode=normal, start=Sat Jun 04 18:07:15 BST 2016, end=Sat Jun 04 18:11:15 BST 2016, operations=1053.6090657217462, operationsPerMinute=263.40226643043655
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:11:17 BST 2016, end=Sat Jun 04 18:13:17 BST 2016, operations=1014.9224229550855, operationsPerMinute=507.46121147754275, mode=normal, start=Sat Jun 04 18:13:18 BST 2016, end=Sat Jun 04 18:17:18 BST 2016, operations=1984.5108333216413, operationsPerMinute=496.1277083304103
##-nursultan-##,BEDSONTC079,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:02 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:05:02 BST 2016,Sat Jun 04 16:05:15 BST 2016,1.0,4.573170731707317,startup.compiler.sunflow,Sat Jun 04 16:05:15 BST 2016,Sat Jun 04 16:05:18 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 04 16:05:18 BST 2016,Sat Jun 04 16:05:19 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 16:05:19 BST 2016,Sat Jun 04 16:05:28 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sat Jun 04 16:05:28 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,8.13118308713918,startup.crypto.signverify,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:42 BST 2016,1.0,9.071666162685213,startup.mpegaudio,Sat Jun 04 16:05:42 BST 2016,Sat Jun 04 16:05:44 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 16:05:44 BST 2016,Sat Jun 04 16:05:45 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 16:05:45 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:51 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sat Jun 04 16:05:51 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:56 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 16:05:56 BST 2016,Sat Jun 04 16:06:02 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:06:02 BST 2016,Sat Jun 04 16:06:22 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sat Jun 04 16:06:22 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 16:06:33 BST 2016,Sat Jun 04 16:08:33 BST 2016,489.80724850326226,244.90362425163113,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:12:35 BST 2016,1004.6561462800234,251.16403657000586,compiler.sunflow,Sat Jun 04 16:12:39 BST 2016,Sat Jun 04 16:14:39 BST 2016,190.32333796397026,95.16166898198513,Sat Jun 04 16:14:42 BST 2016,Sat Jun 04 16:18:42 BST 2016,383.2067681673325,95.80169204183312,compress,Sat Jun 04 16:18:45 BST 2016,Sat Jun 04 16:20:45 BST 2016,397.50295161386674,198.75147580693337,Sat Jun 04 16:20:47 BST 2016,Sat Jun 04 16:24:47 BST 2016,794.9285029603783,198.73212574009457,crypto.aes,Sat Jun 04 16:24:49 BST 2016,Sat Jun 04 16:26:49 BST 2016,137.57660688707549,68.78830344353774,Sat Jun 04 16:26:54 BST 2016,Sat Jun 04 16:30:54 BST 2016,290.2286839566496,72.5571709891624,crypto.rsa,Sat Jun 04 16:30:59 BST 2016,Sat Jun 04 16:32:59 BST 2016,233.67612875485239,116.83806437742619,Sat Jun 04 16:33:02 BST 2016,Sat Jun 04 16:37:02 BST 2016,468.07958433949545,117.01989608487386,crypto.signverify,Sat Jun 04 16:37:06 BST 2016,Sat Jun 04 16:39:06 BST 2016,405.68506075150253,202.84253037575127,Sat Jun 04 16:39:08 BST 2016,Sat Jun 04 16:43:08 BST 2016,804.1387152102161,201.03467880255403,derby,Sat Jun 04 16:43:31 BST 2016,Sat Jun 04 16:45:31 BST 2016,360.5492492818492,180.2746246409246,Sat Jun 04 16:45:33 BST 2016,Sat Jun 04 16:49:33 BST 2016,713.7555772301266,178.43889430753165,mpegaudio,Sat Jun 04 16:49:36 BST 2016,Sat Jun 04 16:51:36 BST 2016,205.95462631586383,102.97731315793192,Sat Jun 04 16:51:40 BST 2016,Sat Jun 04 16:55:40 BST 2016,409.6116158976696,102.4029039744174,scimark.fft.large,Sat Jun 04 16:55:43 BST 2016,Sat Jun 04 16:57:43 BST 2016,69.56025419269277,34.780127096346384,Sat Jun 04 16:57:52 BST 2016,Sat Jun 04 17:01:52 BST 2016,142.66968777312377,35.66742194328094,scimark.lu.large,Sat Jun 04 17:02:02 BST 2016,Sat Jun 04 17:04:02 BST 2016,13.673430738440892,6.836715369220446,Sat Jun 04 17:04:48 BST 2016,Sat Jun 04 17:08:48 BST 2016,27.972415302484663,6.993103825621166,scimark.sor.large,Sat Jun 04 17:09:30 BST 2016,Sat Jun 04 17:11:30 BST 2016,74.14256309958594,37.07128154979297,Sat Jun 04 17:11:39 BST 2016,Sat Jun 04 17:15:39 BST 2016,140.95363071097162,35.238407677742906,scimark.sparse.large,Sat Jun 04 17:15:49 BST 2016,Sat Jun 04 17:17:49 BST 2016,41.93666837273727,20.968334186368637,Sat Jun 04 17:18:04 BST 2016,Sat Jun 04 17:22:04 BST 2016,83.90612046639993,20.97653011659998,scimark.fft.small,Sat Jun 04 17:22:18 BST 2016,Sat Jun 04 17:24:18 BST 2016,696.7604380497394,348.3802190248697,Sat Jun 04 17:24:20 BST 2016,Sat Jun 04 17:28:20 BST 2016,1465.805413105413,366.45135327635325,scimark.lu.small,Sat Jun 04 17:28:21 BST 2016,Sat Jun 04 17:30:21 BST 2016,573.7185237790977,286.85926188954886,Sat Jun 04 17:30:22 BST 2016,Sat Jun 04 17:34:22 BST 2016,1145.2249186318593,286.3062296579648,scimark.sor.small,Sat Jun 04 17:34:24 BST 2016,Sat Jun 04 17:36:24 BST 2016,326.0555445361483,163.02777226807416,Sat Jun 04 17:36:26 BST 2016,Sat Jun 04 17:40:26 BST 2016,658.1227917060136,164.5306979265034,scimark.sparse.small,Sat Jun 04 17:40:29 BST 2016,Sat Jun 04 17:42:29 BST 2016,509.3094740944904,254.6547370472452,Sat Jun 04 17:42:30 BST 2016,Sat Jun 04 17:46:30 BST 2016,1015.9197038445197,253.97992596112994,scimark.monte_carlo,Sat Jun 04 17:46:32 BST 2016,Sat Jun 04 17:48:32 BST 2016,119.29756857491243,59.648784287456216,Sat Jun 04 17:48:39 BST 2016,Sat Jun 04 17:52:39 BST 2016,239.21972930625378,59.804932326563446,serial,Sat Jun 04 17:52:46 BST 2016,Sat Jun 04 17:54:46 BST 2016,237.82319603686875,118.91159801843438,Sat Jun 04 17:54:49 BST 2016,Sat Jun 04 17:58:49 BST 2016,472.06671962743917,118.01667990685979,sunflow,Sat Jun 04 17:58:52 BST 2016,Sat Jun 04 18:00:52 BST 2016,178.72905791697738,89.36452895848869,Sat Jun 04 18:00:53 BST 2016,Sat Jun 04 18:04:53 BST 2016,357.2300035079495,89.30750087698738,xml.transform,Sat Jun 04 18:05:13 BST 2016,Sat Jun 04 18:07:13 BST 2016,510.07614214189556,255.03807107094778,Sat Jun 04 18:07:15 BST 2016,Sat Jun 04 18:11:15 BST 2016,1053.6090657217462,263.40226643043655,xml.validation,Sat Jun 04 18:11:17 BST 2016,Sat Jun 04 18:13:17 BST 2016,1014.9224229550855,507.46121147754275,Sat Jun 04 18:13:18 BST 2016,Sat Jun 04 18:17:18 BST 2016,1984.5108333216413,496.1277083304103
