spec.jvm2008.report.run.location=HULL73
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Tue Jun 21 13:00:47 BST 2016, end=Tue Jun 21 13:00:47 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 21 13:00:47 BST 2016, end=Tue Jun 21 13:00:49 BST 2016, operations=1.0, operationsPerMinute=25.962786672436174
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 21 13:00:49 BST 2016, end=Tue Jun 21 13:01:25 BST 2016, operations=1.0, operationsPerMinute=1.6791671331019815
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 21 13:01:25 BST 2016, end=Tue Jun 21 13:01:31 BST 2016, operations=1.0, operationsPerMinute=9.938711280437303
benchmark-name=startup.compress, mode=normal, start=Tue Jun 21 13:01:31 BST 2016, end=Tue Jun 21 13:01:34 BST 2016, operations=1.0, operationsPerMinute=20.236087689713322
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 21 13:01:34 BST 2016, end=Tue Jun 21 13:01:46 BST 2016, operations=1.0, operationsPerMinute=5.154196374881883
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 21 13:01:46 BST 2016, end=Tue Jun 21 13:01:55 BST 2016, operations=1.0, operationsPerMinute=6.395906619763352
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 21 13:01:55 BST 2016, end=Tue Jun 21 13:02:03 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 21 13:02:03 BST 2016, end=Tue Jun 21 13:02:07 BST 2016, operations=1.0, operationsPerMinute=16.28222523744912
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 21 13:02:07 BST 2016, end=Tue Jun 21 13:02:08 BST 2016, operations=1.0, operationsPerMinute=54.54545454545455
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 21 13:02:08 BST 2016, end=Tue Jun 21 13:02:09 BST 2016, operations=1.0, operationsPerMinute=42.5531914893617
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 21 13:02:09 BST 2016, end=Tue Jun 21 13:02:17 BST 2016, operations=1.0, operationsPerMinute=7.765984985762361
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 21 13:02:17 BST 2016, end=Tue Jun 21 13:02:19 BST 2016, operations=1.0, operationsPerMinute=29.09796314258002
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 21 13:02:19 BST 2016, end=Tue Jun 21 13:02:21 BST 2016, operations=1.0, operationsPerMinute=35.9496704613541
benchmark-name=startup.serial, mode=normal, start=Tue Jun 21 13:02:21 BST 2016, end=Tue Jun 21 13:02:24 BST 2016, operations=1.0, operationsPerMinute=16.15508885298869
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 21 13:02:24 BST 2016, end=Tue Jun 21 13:02:32 BST 2016, operations=1.0, operationsPerMinute=7.7200205867215645
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 21 13:02:32 BST 2016, end=Tue Jun 21 13:03:05 BST 2016, operations=1.0, operationsPerMinute=1.8083727659061455
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 21 13:03:05 BST 2016, end=Tue Jun 21 13:03:08 BST 2016, operations=1.0, operationsPerMinute=24.067388688327316
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 21 13:03:15 BST 2016, end=Tue Jun 21 13:05:15 BST 2016, operations=297.66001378249064, operationsPerMinute=148.83000689124532, mode=normal, start=Tue Jun 21 13:05:17 BST 2016, end=Tue Jun 21 13:09:17 BST 2016, operations=625.805695533527, operationsPerMinute=156.45142388338175
benchmark-name=scimark.sparse.large, mod=warmup, start=Tue Jun 21 14:14:52 BST 2016, end=Tue Jun 21 14:16:52 BST 2016, operations=36.81635681762701, operationsPerMinute=18.408178408813505, mode=normal, start=Tue Jun 21 14:17:36 BST 2016, end=Tue Jun 21 14:21:36 BST 2016, operations=74.01230395464654, operationsPerMinute=18.503075988661635
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 21 14:21:52 BST 2016, end=Tue Jun 21 14:23:52 BST 2016, operations=527.3145324491879, operationsPerMinute=263.65726622459397, mode=normal, start=Tue Jun 21 14:23:54 BST 2016, end=Tue Jun 21 14:27:54 BST 2016, operations=1030.61535492857, operationsPerMinute=257.6538387321425
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 21 14:27:55 BST 2016, end=Tue Jun 21 14:29:55 BST 2016, operations=374.9218465467659, operationsPerMinute=187.46092327338295, mode=normal, start=Tue Jun 21 14:29:57 BST 2016, end=Tue Jun 21 14:33:57 BST 2016, operations=748.7569977038178, operationsPerMinute=187.18924942595444
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 21 14:34:00 BST 2016, end=Tue Jun 21 14:36:00 BST 2016, operations=245.33699290867503, operationsPerMinute=122.66849645433751, mode=normal, start=Tue Jun 21 14:36:02 BST 2016, end=Tue Jun 21 14:40:02 BST 2016, operations=490.2364811697486, operationsPerMinute=122.55912029243714
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 21 14:40:05 BST 2016, end=Tue Jun 21 14:42:05 BST 2016, operations=311.5921162611, operationsPerMinute=155.79605813055, mode=normal, start=Tue Jun 21 14:42:07 BST 2016, end=Tue Jun 21 14:46:07 BST 2016, operations=623.3963528182015, operationsPerMinute=155.84908820455038
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 21 14:46:10 BST 2016, end=Tue Jun 21 14:48:10 BST 2016, operations=78.98656174079585, operationsPerMinute=39.493280870397925, mode=normal, start=Tue Jun 21 14:48:17 BST 2016, end=Tue Jun 21 14:52:17 BST 2016, operations=158.35127413891155, operationsPerMinute=39.58781853472789
benchmark-name=serial, mod=warmup, start=Tue Jun 21 14:52:26 BST 2016, end=Tue Jun 21 14:54:26 BST 2016, operations=149.09427105178608, operationsPerMinute=74.54713552589304, mode=normal, start=Tue Jun 21 14:54:31 BST 2016, end=Tue Jun 21 14:58:31 BST 2016, operations=275.8263877975659, operationsPerMinute=68.95659694939148
benchmark-name=sunflow, mod=warmup, start=Tue Jun 21 14:58:38 BST 2016, end=Tue Jun 21 15:00:38 BST 2016, operations=104.35499970115355, operationsPerMinute=52.17749985057677, mode=normal, start=Tue Jun 21 15:00:40 BST 2016, end=Tue Jun 21 15:04:40 BST 2016, operations=217.47351639626436, operationsPerMinute=54.36837909906609
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 21 15:05:08 BST 2016, end=Tue Jun 21 15:07:08 BST 2016, operations=296.2508175923663, operationsPerMinute=148.12540879618314, mode=normal, start=Tue Jun 21 15:07:10 BST 2016, end=Tue Jun 21 15:11:10 BST 2016, operations=611.5220688363439, operationsPerMinute=152.88051720908598
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 21 15:11:14 BST 2016, end=Tue Jun 21 15:13:14 BST 2016, operations=487.6776922723319, operationsPerMinute=243.83884613616596, mode=normal, start=Tue Jun 21 15:13:15 BST 2016, end=Tue Jun 21 15:17:15 BST 2016, operations=1029.9364124325944, operationsPerMinute=257.4841031081486
##-nursultan-##,HULL73,n/a,n/a,n/a,check,Tue Jun 21 13:00:47 BST 2016,Tue Jun 21 13:00:47 BST 2016,1.0,545.4545454545455,startup.helloworld,Tue Jun 21 13:00:47 BST 2016,Tue Jun 21 13:00:49 BST 2016,1.0,25.962786672436174,startup.compiler.compiler,Tue Jun 21 13:00:49 BST 2016,Tue Jun 21 13:01:25 BST 2016,1.0,1.6791671331019815,startup.compiler.sunflow,Tue Jun 21 13:01:25 BST 2016,Tue Jun 21 13:01:31 BST 2016,1.0,9.938711280437303,startup.compress,Tue Jun 21 13:01:31 BST 2016,Tue Jun 21 13:01:34 BST 2016,1.0,20.236087689713322,startup.crypto.aes,Tue Jun 21 13:01:34 BST 2016,Tue Jun 21 13:01:46 BST 2016,1.0,5.154196374881883,startup.crypto.rsa,Tue Jun 21 13:01:46 BST 2016,Tue Jun 21 13:01:55 BST 2016,1.0,6.395906619763352,startup.crypto.signverify,Tue Jun 21 13:01:55 BST 2016,Tue Jun 21 13:02:03 BST 2016,1.0,7.468259895444361,startup.mpegaudio,Tue Jun 21 13:02:03 BST 2016,Tue Jun 21 13:02:07 BST 2016,1.0,16.28222523744912,startup.scimark.fft,Tue Jun 21 13:02:07 BST 2016,Tue Jun 21 13:02:08 BST 2016,1.0,54.54545454545455,startup.scimark.lu,Tue Jun 21 13:02:08 BST 2016,Tue Jun 21 13:02:09 BST 2016,1.0,42.5531914893617,startup.scimark.monte_carlo,Tue Jun 21 13:02:09 BST 2016,Tue Jun 21 13:02:17 BST 2016,1.0,7.765984985762361,startup.scimark.sor,Tue Jun 21 13:02:17 BST 2016,Tue Jun 21 13:02:19 BST 2016,1.0,29.09796314258002,startup.scimark.sparse,Tue Jun 21 13:02:19 BST 2016,Tue Jun 21 13:02:21 BST 2016,1.0,35.9496704613541,startup.serial,Tue Jun 21 13:02:21 BST 2016,Tue Jun 21 13:02:24 BST 2016,1.0,16.15508885298869,startup.sunflow,Tue Jun 21 13:02:24 BST 2016,Tue Jun 21 13:02:32 BST 2016,1.0,7.7200205867215645,startup.xml.transform,Tue Jun 21 13:02:32 BST 2016,Tue Jun 21 13:03:05 BST 2016,1.0,1.8083727659061455,startup.xml.validation,Tue Jun 21 13:03:05 BST 2016,Tue Jun 21 13:03:08 BST 2016,1.0,24.067388688327316,compiler.compiler,Tue Jun 21 13:03:15 BST 2016,Tue Jun 21 13:05:15 BST 2016,297.66001378249064,148.83000689124532,Tue Jun 21 13:05:17 BST 2016,Tue Jun 21 13:09:17 BST 2016,625.805695533527,156.45142388338175,compiler.sunflow,Tue Jun 21 13:09:23 BST 2016,Tue Jun 21 13:11:23 BST 2016,126.8230988871803,63.41154944359015,Tue Jun 21 13:11:28 BST 2016,Tue Jun 21 13:15:28 BST 2016,254.64163938920484,63.66040984730121,compress,Tue Jun 21 13:15:34 BST 2016,Tue Jun 21 13:17:34 BST 2016,252.8236224440363,126.41181122201814,Tue Jun 21 13:17:37 BST 2016,Tue Jun 21 13:21:37 BST 2016,490.8836022456048,122.7209005614012,crypto.aes,Tue Jun 21 13:21:40 BST 2016,Tue Jun 21 13:23:40 BST 2016,78.62340693639904,39.31170346819952,Tue Jun 21 13:23:51 BST 2016,Tue Jun 21 13:27:51 BST 2016,168.5391364762856,42.1347841190714,crypto.rsa,Tue Jun 21 13:28:00 BST 2016,Tue Jun 21 13:30:00 BST 2016,127.63154190187859,63.815770950939296,Tue Jun 21 13:30:06 BST 2016,Tue Jun 21 13:34:06 BST 2016,269.0453674734674,67.26134186836686,crypto.signverify,Tue Jun 21 13:34:11 BST 2016,Tue Jun 21 13:36:11 BST 2016,241.63844784688723,120.81922392344362,Tue Jun 21 13:36:14 BST 2016,Tue Jun 21 13:40:14 BST 2016,473.1171417329988,118.2792854332497,derby,Tue Jun 21 13:42:00 BST 2016,Tue Jun 21 13:44:00 BST 2016,176.0953166501496,88.0476583250748,Tue Jun 21 13:44:04 BST 2016,Tue Jun 21 13:48:04 BST 2016,368.4548977459759,92.11372443649398,mpegaudio,Tue Jun 21 13:48:08 BST 2016,Tue Jun 21 13:50:08 BST 2016,125.69101088740571,62.845505443702855,Tue Jun 21 13:50:14 BST 2016,Tue Jun 21 13:54:14 BST 2016,243.48914990033666,60.872287475084164,scimark.fft.large,Tue Jun 21 13:54:21 BST 2016,Tue Jun 21 13:56:21 BST 2016,49.707468327342,24.853734163671,Tue Jun 21 13:56:34 BST 2016,Tue Jun 21 14:00:34 BST 2016,78.36467944378208,19.59116986094552,scimark.lu.large,Tue Jun 21 14:00:44 BST 2016,Tue Jun 21 14:02:44 BST 2016,11.032630715508805,5.516315357754403,Tue Jun 21 14:03:40 BST 2016,Tue Jun 21 14:07:40 BST 2016,16.58437546944573,4.146093867361433,scimark.sor.large,Tue Jun 21 14:08:28 BST 2016,Tue Jun 21 14:10:28 BST 2016,54.22156362121371,27.110781810606856,Tue Jun 21 14:10:41 BST 2016,Tue Jun 21 14:14:41 BST 2016,110.34179314950899,27.585448287377247,scimark.sparse.large,Tue Jun 21 14:14:52 BST 2016,Tue Jun 21 14:16:52 BST 2016,36.81635681762701,18.408178408813505,Tue Jun 21 14:17:36 BST 2016,Tue Jun 21 14:21:36 BST 2016,74.01230395464654,18.503075988661635,scimark.fft.small,Tue Jun 21 14:21:52 BST 2016,Tue Jun 21 14:23:52 BST 2016,527.3145324491879,263.65726622459397,Tue Jun 21 14:23:54 BST 2016,Tue Jun 21 14:27:54 BST 2016,1030.61535492857,257.6538387321425,scimark.lu.small,Tue Jun 21 14:27:55 BST 2016,Tue Jun 21 14:29:55 BST 2016,374.9218465467659,187.46092327338295,Tue Jun 21 14:29:57 BST 2016,Tue Jun 21 14:33:57 BST 2016,748.7569977038178,187.18924942595444,scimark.sor.small,Tue Jun 21 14:34:00 BST 2016,Tue Jun 21 14:36:00 BST 2016,245.33699290867503,122.66849645433751,Tue Jun 21 14:36:02 BST 2016,Tue Jun 21 14:40:02 BST 2016,490.2364811697486,122.55912029243714,scimark.sparse.small,Tue Jun 21 14:40:05 BST 2016,Tue Jun 21 14:42:05 BST 2016,311.5921162611,155.79605813055,Tue Jun 21 14:42:07 BST 2016,Tue Jun 21 14:46:07 BST 2016,623.3963528182015,155.84908820455038,scimark.monte_carlo,Tue Jun 21 14:46:10 BST 2016,Tue Jun 21 14:48:10 BST 2016,78.98656174079585,39.493280870397925,Tue Jun 21 14:48:17 BST 2016,Tue Jun 21 14:52:17 BST 2016,158.35127413891155,39.58781853472789,serial,Tue Jun 21 14:52:26 BST 2016,Tue Jun 21 14:54:26 BST 2016,149.09427105178608,74.54713552589304,Tue Jun 21 14:54:31 BST 2016,Tue Jun 21 14:58:31 BST 2016,275.8263877975659,68.95659694939148,sunflow,Tue Jun 21 14:58:38 BST 2016,Tue Jun 21 15:00:38 BST 2016,104.35499970115355,52.17749985057677,Tue Jun 21 15:00:40 BST 2016,Tue Jun 21 15:04:40 BST 2016,217.47351639626436,54.36837909906609,xml.transform,Tue Jun 21 15:05:08 BST 2016,Tue Jun 21 15:07:08 BST 2016,296.2508175923663,148.12540879618314,Tue Jun 21 15:07:10 BST 2016,Tue Jun 21 15:11:10 BST 2016,611.5220688363439,152.88051720908598,xml.validation,Tue Jun 21 15:11:14 BST 2016,Tue Jun 21 15:13:14 BST 2016,487.6776922723319,243.83884613616596,Tue Jun 21 15:13:15 BST 2016,Tue Jun 21 15:17:15 BST 2016,1029.9364124325944,257.4841031081486
