spec.jvm2008.report.run.location=CASTLEAZES020
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 08:35:53 BST 2016, end=Thu Jun 23 08:35:53 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 08:35:53 BST 2016, end=Thu Jun 23 08:35:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 08:35:53 BST 2016, end=Thu Jun 23 08:36:07 BST 2016, operations=1.0, operationsPerMinute=4.584001833600733
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 08:36:07 BST 2016, end=Thu Jun 23 08:36:10 BST 2016, operations=1.0, operationsPerMinute=17.56440281030445
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 08:36:10 BST 2016, end=Thu Jun 23 08:36:11 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 08:36:11 BST 2016, end=Thu Jun 23 08:36:20 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 08:36:20 BST 2016, end=Thu Jun 23 08:36:27 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 08:36:27 BST 2016, end=Thu Jun 23 08:36:34 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 08:36:34 BST 2016, end=Thu Jun 23 08:36:36 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 08:36:36 BST 2016, end=Thu Jun 23 08:36:37 BST 2016, operations=1.0, operationsPerMinute=85.47008547008546
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 08:36:37 BST 2016, end=Thu Jun 23 08:36:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 08:36:38 BST 2016, end=Thu Jun 23 08:36:43 BST 2016, operations=1.0, operationsPerMinute=10.95890410958904
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 08:36:43 BST 2016, end=Thu Jun 23 08:36:45 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 08:36:45 BST 2016, end=Thu Jun 23 08:36:46 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 08:36:46 BST 2016, end=Thu Jun 23 08:36:48 BST 2016, operations=1.0, operationsPerMinute=28.275212064090482
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 08:36:48 BST 2016, end=Thu Jun 23 08:36:54 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 08:36:54 BST 2016, end=Thu Jun 23 08:37:14 BST 2016, operations=1.0, operationsPerMinute=2.9907287409032
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 08:37:14 BST 2016, end=Thu Jun 23 08:37:15 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 08:37:25 BST 2016, end=Thu Jun 23 08:39:25 BST 2016, operations=492.08735258019635, operationsPerMinute=246.04367629009818, mode=normal, start=Thu Jun 23 08:39:26 BST 2016, end=Thu Jun 23 08:43:26 BST 2016, operations=1025.5259117597984, operationsPerMinute=256.3814779399496
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 09:53:12 BST 2016, end=Thu Jun 23 09:55:12 BST 2016, operations=748.0645653385288, operationsPerMinute=374.0322826692644, mode=normal, start=Thu Jun 23 09:55:13 BST 2016, end=Thu Jun 23 09:59:13 BST 2016, operations=1465.6640854894295, operationsPerMinute=366.41602137235736
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 09:59:14 BST 2016, end=Thu Jun 23 10:01:14 BST 2016, operations=572.6039110944732, operationsPerMinute=286.3019555472366, mode=normal, start=Thu Jun 23 10:01:15 BST 2016, end=Thu Jun 23 10:05:15 BST 2016, operations=1152.3130095059678, operationsPerMinute=288.07825237649195
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 10:05:17 BST 2016, end=Thu Jun 23 10:07:17 BST 2016, operations=330.9716759077604, operationsPerMinute=165.4858379538802, mode=normal, start=Thu Jun 23 10:07:19 BST 2016, end=Thu Jun 23 10:11:19 BST 2016, operations=661.8145657350398, operationsPerMinute=165.45364143375994
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 10:11:22 BST 2016, end=Thu Jun 23 10:13:22 BST 2016, operations=509.3855909603566, operationsPerMinute=254.6927954801783, mode=normal, start=Thu Jun 23 10:13:23 BST 2016, end=Thu Jun 23 10:17:23 BST 2016, operations=1025.5792303516246, operationsPerMinute=256.39480758790614
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 10:17:25 BST 2016, end=Thu Jun 23 10:19:25 BST 2016, operations=119.75819538306457, operationsPerMinute=59.87909769153229, mode=normal, start=Thu Jun 23 10:19:32 BST 2016, end=Thu Jun 23 10:23:32 BST 2016, operations=238.19860435996077, operationsPerMinute=59.54965108999019
benchmark-name=serial, mod=warmup, start=Thu Jun 23 10:23:37 BST 2016, end=Thu Jun 23 10:25:37 BST 2016, operations=238.90945392394292, operationsPerMinute=119.45472696197146, mode=normal, start=Thu Jun 23 10:25:40 BST 2016, end=Thu Jun 23 10:29:40 BST 2016, operations=471.1440085653642, operationsPerMinute=117.78600214134104
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 10:29:43 BST 2016, end=Thu Jun 23 10:31:43 BST 2016, operations=175.19360524334616, operationsPerMinute=87.59680262167308, mode=normal, start=Thu Jun 23 10:31:44 BST 2016, end=Thu Jun 23 10:35:44 BST 2016, operations=350.37894680125004, operationsPerMinute=87.59473670031251
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 10:36:05 BST 2016, end=Thu Jun 23 10:38:05 BST 2016, operations=505.7438005135328, operationsPerMinute=252.8719002567664, mode=normal, start=Thu Jun 23 10:38:06 BST 2016, end=Thu Jun 23 10:42:06 BST 2016, operations=1016.2204099418626, operationsPerMinute=254.05510248546565
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 10:42:08 BST 2016, end=Thu Jun 23 10:44:08 BST 2016, operations=997.2087264997582, operationsPerMinute=498.6043632498791, mode=normal, start=Thu Jun 23 10:44:09 BST 2016, end=Thu Jun 23 10:48:09 BST 2016, operations=1995.5284375249894, operationsPerMinute=498.88210938124735
##-nursultan-##,CASTLEAZES020,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 08:35:53 BST 2016,Thu Jun 23 08:35:53 BST 2016,1.0,1935.483870967742,startup.helloworld,Thu Jun 23 08:35:53 BST 2016,Thu Jun 23 08:35:53 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Thu Jun 23 08:35:53 BST 2016,Thu Jun 23 08:36:07 BST 2016,1.0,4.584001833600733,startup.compiler.sunflow,Thu Jun 23 08:36:07 BST 2016,Thu Jun 23 08:36:10 BST 2016,1.0,17.56440281030445,startup.compress,Thu Jun 23 08:36:10 BST 2016,Thu Jun 23 08:36:11 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Thu Jun 23 08:36:11 BST 2016,Thu Jun 23 08:36:20 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Thu Jun 23 08:36:20 BST 2016,Thu Jun 23 08:36:27 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Thu Jun 23 08:36:27 BST 2016,Thu Jun 23 08:36:34 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Thu Jun 23 08:36:34 BST 2016,Thu Jun 23 08:36:36 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Thu Jun 23 08:36:36 BST 2016,Thu Jun 23 08:36:37 BST 2016,1.0,85.47008547008546,startup.scimark.lu,Thu Jun 23 08:36:37 BST 2016,Thu Jun 23 08:36:38 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Thu Jun 23 08:36:38 BST 2016,Thu Jun 23 08:36:43 BST 2016,1.0,10.95890410958904,startup.scimark.sor,Thu Jun 23 08:36:43 BST 2016,Thu Jun 23 08:36:45 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 08:36:45 BST 2016,Thu Jun 23 08:36:46 BST 2016,1.0,62.047569803516026,startup.serial,Thu Jun 23 08:36:46 BST 2016,Thu Jun 23 08:36:48 BST 2016,1.0,28.275212064090482,startup.sunflow,Thu Jun 23 08:36:48 BST 2016,Thu Jun 23 08:36:54 BST 2016,1.0,9.380863039399625,startup.xml.transform,Thu Jun 23 08:36:54 BST 2016,Thu Jun 23 08:37:14 BST 2016,1.0,2.9907287409032,startup.xml.validation,Thu Jun 23 08:37:14 BST 2016,Thu Jun 23 08:37:15 BST 2016,1.0,75.47169811320755,compiler.compiler,Thu Jun 23 08:37:25 BST 2016,Thu Jun 23 08:39:25 BST 2016,492.08735258019635,246.04367629009818,Thu Jun 23 08:39:26 BST 2016,Thu Jun 23 08:43:26 BST 2016,1025.5259117597984,256.3814779399496,compiler.sunflow,Thu Jun 23 08:43:30 BST 2016,Thu Jun 23 08:45:30 BST 2016,199.8137184631426,99.9068592315713,Thu Jun 23 08:45:33 BST 2016,Thu Jun 23 08:49:33 BST 2016,396.2966272809819,99.07415682024548,compress,Thu Jun 23 08:49:37 BST 2016,Thu Jun 23 08:51:37 BST 2016,401.0117338112648,200.5058669056324,Thu Jun 23 08:51:38 BST 2016,Thu Jun 23 08:55:38 BST 2016,801.4688614510576,200.3672153627644,crypto.aes,Thu Jun 23 08:55:40 BST 2016,Thu Jun 23 08:57:40 BST 2016,139.8904375483316,69.9452187741658,Thu Jun 23 08:57:46 BST 2016,Thu Jun 23 09:01:46 BST 2016,294.975492785398,73.7438731963495,crypto.rsa,Thu Jun 23 09:01:53 BST 2016,Thu Jun 23 09:03:53 BST 2016,233.03118879442007,116.51559439721004,Thu Jun 23 09:03:56 BST 2016,Thu Jun 23 09:07:56 BST 2016,468.07227677485844,117.01806919371461,crypto.signverify,Thu Jun 23 09:07:59 BST 2016,Thu Jun 23 09:09:59 BST 2016,408.58438903933234,204.29219451966617,Thu Jun 23 09:10:01 BST 2016,Thu Jun 23 09:14:01 BST 2016,813.0884921580202,203.27212303950506,derby,Thu Jun 23 09:14:23 BST 2016,Thu Jun 23 09:16:23 BST 2016,363.80526628287294,181.90263314143647,Thu Jun 23 09:16:25 BST 2016,Thu Jun 23 09:20:25 BST 2016,734.6557376421056,183.6639344105264,mpegaudio,Thu Jun 23 09:20:27 BST 2016,Thu Jun 23 09:22:27 BST 2016,208.05700262482262,104.02850131241131,Thu Jun 23 09:22:31 BST 2016,Thu Jun 23 09:26:31 BST 2016,416.68666306678267,104.17166576669567,scimark.fft.large,Thu Jun 23 09:26:34 BST 2016,Thu Jun 23 09:28:34 BST 2016,71.97572984408272,35.98786492204136,Thu Jun 23 09:28:43 BST 2016,Thu Jun 23 09:32:43 BST 2016,146.7656937550609,36.69142343876523,scimark.lu.large,Thu Jun 23 09:32:52 BST 2016,Thu Jun 23 09:34:52 BST 2016,13.993294481137845,6.996647240568922,Thu Jun 23 09:35:34 BST 2016,Thu Jun 23 09:39:34 BST 2016,28.04910309566914,7.012275773917285,scimark.sor.large,Thu Jun 23 09:40:24 BST 2016,Thu Jun 23 09:42:24 BST 2016,72.96796011516919,36.483980057584596,Thu Jun 23 09:42:36 BST 2016,Thu Jun 23 09:46:36 BST 2016,149.16667067253775,37.29166766813444,scimark.sparse.large,Thu Jun 23 09:46:45 BST 2016,Thu Jun 23 09:48:45 BST 2016,42.93217433532773,21.466087167663865,Thu Jun 23 09:48:56 BST 2016,Thu Jun 23 09:52:56 BST 2016,85.43923005999456,21.35980751499864,scimark.fft.small,Thu Jun 23 09:53:12 BST 2016,Thu Jun 23 09:55:12 BST 2016,748.0645653385288,374.0322826692644,Thu Jun 23 09:55:13 BST 2016,Thu Jun 23 09:59:13 BST 2016,1465.6640854894295,366.41602137235736,scimark.lu.small,Thu Jun 23 09:59:14 BST 2016,Thu Jun 23 10:01:14 BST 2016,572.6039110944732,286.3019555472366,Thu Jun 23 10:01:15 BST 2016,Thu Jun 23 10:05:15 BST 2016,1152.3130095059678,288.07825237649195,scimark.sor.small,Thu Jun 23 10:05:17 BST 2016,Thu Jun 23 10:07:17 BST 2016,330.9716759077604,165.4858379538802,Thu Jun 23 10:07:19 BST 2016,Thu Jun 23 10:11:19 BST 2016,661.8145657350398,165.45364143375994,scimark.sparse.small,Thu Jun 23 10:11:22 BST 2016,Thu Jun 23 10:13:22 BST 2016,509.3855909603566,254.6927954801783,Thu Jun 23 10:13:23 BST 2016,Thu Jun 23 10:17:23 BST 2016,1025.5792303516246,256.39480758790614,scimark.monte_carlo,Thu Jun 23 10:17:25 BST 2016,Thu Jun 23 10:19:25 BST 2016,119.75819538306457,59.87909769153229,Thu Jun 23 10:19:32 BST 2016,Thu Jun 23 10:23:32 BST 2016,238.19860435996077,59.54965108999019,serial,Thu Jun 23 10:23:37 BST 2016,Thu Jun 23 10:25:37 BST 2016,238.90945392394292,119.45472696197146,Thu Jun 23 10:25:40 BST 2016,Thu Jun 23 10:29:40 BST 2016,471.1440085653642,117.78600214134104,sunflow,Thu Jun 23 10:29:43 BST 2016,Thu Jun 23 10:31:43 BST 2016,175.19360524334616,87.59680262167308,Thu Jun 23 10:31:44 BST 2016,Thu Jun 23 10:35:44 BST 2016,350.37894680125004,87.59473670031251,xml.transform,Thu Jun 23 10:36:05 BST 2016,Thu Jun 23 10:38:05 BST 2016,505.7438005135328,252.8719002567664,Thu Jun 23 10:38:06 BST 2016,Thu Jun 23 10:42:06 BST 2016,1016.2204099418626,254.05510248546565,xml.validation,Thu Jun 23 10:42:08 BST 2016,Thu Jun 23 10:44:08 BST 2016,997.2087264997582,498.6043632498791,Thu Jun 23 10:44:09 BST 2016,Thu Jun 23 10:48:09 BST 2016,1995.5284375249894,498.88210938124735
