spec.jvm2008.report.run.location=KRC046
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=1224.4897959183672
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:12 BST 2016, operations=1.0, operationsPerMinute=495.8677685950413
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:12 BST 2016, end=Sat Jun 04 16:05:32 BST 2016, operations=1.0, operationsPerMinute=3.1362709738121373
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:05:32 BST 2016, end=Sat Jun 04 16:05:35 BST 2016, operations=1.0, operationsPerMinute=15.568240788790867
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:05:35 BST 2016, end=Sat Jun 04 16:05:37 BST 2016, operations=1.0, operationsPerMinute=41.58004158004158
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:05:37 BST 2016, end=Sat Jun 04 16:05:46 BST 2016, operations=1.0, operationsPerMinute=6.718172657037286
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:05:46 BST 2016, end=Sat Jun 04 16:05:53 BST 2016, operations=1.0, operationsPerMinute=7.769001683283698
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:05:53 BST 2016, end=Sat Jun 04 16:06:00 BST 2016, operations=1.0, operationsPerMinute=9.118541033434651
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:00 BST 2016, end=Sat Jun 04 16:06:03 BST 2016, operations=1.0, operationsPerMinute=21.699819168173597
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:03 BST 2016, end=Sat Jun 04 16:06:04 BST 2016, operations=1.0, operationsPerMinute=66.96428571428571
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:04 BST 2016, end=Sat Jun 04 16:06:05 BST 2016, operations=1.0, operationsPerMinute=53.85996409335727
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:05 BST 2016, end=Sat Jun 04 16:06:11 BST 2016, operations=1.0, operationsPerMinute=9.505703422053232
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:11 BST 2016, end=Sat Jun 04 16:06:13 BST 2016, operations=1.0, operationsPerMinute=34.84320557491289
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:13 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=50.16722408026756
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:17 BST 2016, operations=1.0, operationsPerMinute=23.121387283236995
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:17 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=9.345794392523365
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:46 BST 2016, operations=1.0, operationsPerMinute=2.5798684267102376
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:06:46 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=64.58557588805166
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:01 BST 2016, end=Sat Jun 04 16:09:01 BST 2016, operations=405.28916717299376, operationsPerMinute=202.64458358649688, mode=normal, start=Sat Jun 04 16:09:02 BST 2016, end=Sat Jun 04 16:13:02 BST 2016, operations=861.9369822626885, operationsPerMinute=215.48424556567213
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:24:12 BST 2016, end=Sat Jun 04 17:26:12 BST 2016, operations=605.2705184136807, operationsPerMinute=302.6352592068404, mode=normal, start=Sat Jun 04 17:26:14 BST 2016, end=Sat Jun 04 17:30:14 BST 2016, operations=1221.4449699249046, operationsPerMinute=305.36124248122616
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:30:15 BST 2016, end=Sat Jun 04 17:32:15 BST 2016, operations=466.83945695317425, operationsPerMinute=233.41972847658712, mode=normal, start=Sat Jun 04 17:32:16 BST 2016, end=Sat Jun 04 17:36:16 BST 2016, operations=861.2468100935481, operationsPerMinute=215.31170252338703
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:36:18 BST 2016, end=Sat Jun 04 17:38:18 BST 2016, operations=270.7922767770871, operationsPerMinute=135.39613838854356, mode=normal, start=Sat Jun 04 17:38:20 BST 2016, end=Sat Jun 04 17:42:20 BST 2016, operations=541.7553511863659, operationsPerMinute=135.43883779659149
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:42:23 BST 2016, end=Sat Jun 04 17:44:23 BST 2016, operations=403.6884035240892, operationsPerMinute=201.8442017620446, mode=normal, start=Sat Jun 04 17:44:25 BST 2016, end=Sat Jun 04 17:48:25 BST 2016, operations=873.9690575624695, operationsPerMinute=218.49226439061738
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:48:27 BST 2016, end=Sat Jun 04 17:50:27 BST 2016, operations=99.02755101480655, operationsPerMinute=49.513775507403274, mode=normal, start=Sat Jun 04 17:50:36 BST 2016, end=Sat Jun 04 17:54:36 BST 2016, operations=187.71091685342375, operationsPerMinute=46.92772921335594
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:54:42 BST 2016, end=Sat Jun 04 17:56:42 BST 2016, operations=189.4541576781339, operationsPerMinute=94.72707883906695, mode=normal, start=Sat Jun 04 17:56:46 BST 2016, end=Sat Jun 04 18:00:46 BST 2016, operations=396.51348757185485, operationsPerMinute=99.12837189296371
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:00:49 BST 2016, end=Sat Jun 04 18:02:49 BST 2016, operations=151.01319088319087, operationsPerMinute=75.50659544159544, mode=normal, start=Sat Jun 04 18:02:51 BST 2016, end=Sat Jun 04 18:06:51 BST 2016, operations=305.5085172358441, operationsPerMinute=76.37712930896103
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:07:13 BST 2016, end=Sat Jun 04 18:09:13 BST 2016, operations=467.008680752778, operationsPerMinute=233.504340376389, mode=normal, start=Sat Jun 04 18:09:14 BST 2016, end=Sat Jun 04 18:13:14 BST 2016, operations=949.4782227057547, operationsPerMinute=237.36955567643867
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:13:16 BST 2016, end=Sat Jun 04 18:15:16 BST 2016, operations=932.5540323365176, operationsPerMinute=466.2770161682588, mode=normal, start=Sat Jun 04 18:15:16 BST 2016, end=Sat Jun 04 18:19:16 BST 2016, operations=1836.962121095342, operationsPerMinute=459.2405302738355
##-nursultan-##,KRC046,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,1224.4897959183672,startup.helloworld,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:12 BST 2016,1.0,495.8677685950413,startup.compiler.compiler,Sat Jun 04 16:05:12 BST 2016,Sat Jun 04 16:05:32 BST 2016,1.0,3.1362709738121373,startup.compiler.sunflow,Sat Jun 04 16:05:32 BST 2016,Sat Jun 04 16:05:35 BST 2016,1.0,15.568240788790867,startup.compress,Sat Jun 04 16:05:35 BST 2016,Sat Jun 04 16:05:37 BST 2016,1.0,41.58004158004158,startup.crypto.aes,Sat Jun 04 16:05:37 BST 2016,Sat Jun 04 16:05:46 BST 2016,1.0,6.718172657037286,startup.crypto.rsa,Sat Jun 04 16:05:46 BST 2016,Sat Jun 04 16:05:53 BST 2016,1.0,7.769001683283698,startup.crypto.signverify,Sat Jun 04 16:05:53 BST 2016,Sat Jun 04 16:06:00 BST 2016,1.0,9.118541033434651,startup.mpegaudio,Sat Jun 04 16:06:00 BST 2016,Sat Jun 04 16:06:03 BST 2016,1.0,21.699819168173597,startup.scimark.fft,Sat Jun 04 16:06:03 BST 2016,Sat Jun 04 16:06:04 BST 2016,1.0,66.96428571428571,startup.scimark.lu,Sat Jun 04 16:06:04 BST 2016,Sat Jun 04 16:06:05 BST 2016,1.0,53.85996409335727,startup.scimark.monte_carlo,Sat Jun 04 16:06:05 BST 2016,Sat Jun 04 16:06:11 BST 2016,1.0,9.505703422053232,startup.scimark.sor,Sat Jun 04 16:06:11 BST 2016,Sat Jun 04 16:06:13 BST 2016,1.0,34.84320557491289,startup.scimark.sparse,Sat Jun 04 16:06:13 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,50.16722408026756,startup.serial,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:17 BST 2016,1.0,23.121387283236995,startup.sunflow,Sat Jun 04 16:06:17 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,9.345794392523365,startup.xml.transform,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:46 BST 2016,1.0,2.5798684267102376,startup.xml.validation,Sat Jun 04 16:06:46 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,64.58557588805166,compiler.compiler,Sat Jun 04 16:07:01 BST 2016,Sat Jun 04 16:09:01 BST 2016,405.28916717299376,202.64458358649688,Sat Jun 04 16:09:02 BST 2016,Sat Jun 04 16:13:02 BST 2016,861.9369822626885,215.48424556567213,compiler.sunflow,Sat Jun 04 16:13:07 BST 2016,Sat Jun 04 16:15:07 BST 2016,159.33076741518633,79.66538370759316,Sat Jun 04 16:15:11 BST 2016,Sat Jun 04 16:19:11 BST 2016,334.20735080500015,83.55183770125004,compress,Sat Jun 04 16:19:14 BST 2016,Sat Jun 04 16:21:14 BST 2016,339.04913188536653,169.52456594268327,Sat Jun 04 16:21:16 BST 2016,Sat Jun 04 16:25:16 BST 2016,677.1370662230267,169.2842665557567,crypto.aes,Sat Jun 04 16:25:19 BST 2016,Sat Jun 04 16:27:19 BST 2016,122.41107681941452,61.20553840970726,Sat Jun 04 16:27:23 BST 2016,Sat Jun 04 16:31:23 BST 2016,245.21440418604413,61.303601046511034,crypto.rsa,Sat Jun 04 16:31:29 BST 2016,Sat Jun 04 16:33:29 BST 2016,182.3764126686907,91.18820633434535,Sat Jun 04 16:33:33 BST 2016,Sat Jun 04 16:37:33 BST 2016,388.0906212252573,97.02265530631432,crypto.signverify,Sat Jun 04 16:37:37 BST 2016,Sat Jun 04 16:39:37 BST 2016,336.92784258509823,168.46392129254912,Sat Jun 04 16:39:39 BST 2016,Sat Jun 04 16:43:39 BST 2016,687.7070220320873,171.9267555080218,derby,Sat Jun 04 16:44:56 BST 2016,Sat Jun 04 16:46:56 BST 2016,315.63864122334,157.81932061167,Sat Jun 04 16:46:58 BST 2016,Sat Jun 04 16:50:58 BST 2016,594.0659202088896,148.5164800522224,mpegaudio,Sat Jun 04 16:51:01 BST 2016,Sat Jun 04 16:53:01 BST 2016,179.80365472673768,89.90182736336884,Sat Jun 04 16:53:04 BST 2016,Sat Jun 04 16:57:04 BST 2016,335.351235945636,83.837808986409,scimark.fft.large,Sat Jun 04 16:57:08 BST 2016,Sat Jun 04 16:59:08 BST 2016,69.15922795338565,34.579613976692826,Sat Jun 04 16:59:16 BST 2016,Sat Jun 04 17:03:16 BST 2016,110.92522369355466,27.731305923388664,scimark.lu.large,Sat Jun 04 17:03:33 BST 2016,Sat Jun 04 17:05:33 BST 2016,12.373159877276642,6.186579938638321,Sat Jun 04 17:06:16 BST 2016,Sat Jun 04 17:10:16 BST 2016,25.43211252869498,6.358028132173745,scimark.sor.large,Sat Jun 04 17:11:18 BST 2016,Sat Jun 04 17:13:18 BST 2016,56.61134070140157,28.305670350700787,Sat Jun 04 17:13:30 BST 2016,Sat Jun 04 17:17:30 BST 2016,113.90115785266784,28.47528946316696,scimark.sparse.large,Sat Jun 04 17:17:43 BST 2016,Sat Jun 04 17:19:43 BST 2016,39.32055205109196,19.66027602554598,Sat Jun 04 17:19:57 BST 2016,Sat Jun 04 17:23:57 BST 2016,77.81000246232855,19.45250061558214,scimark.fft.small,Sat Jun 04 17:24:12 BST 2016,Sat Jun 04 17:26:12 BST 2016,605.2705184136807,302.6352592068404,Sat Jun 04 17:26:14 BST 2016,Sat Jun 04 17:30:14 BST 2016,1221.4449699249046,305.36124248122616,scimark.lu.small,Sat Jun 04 17:30:15 BST 2016,Sat Jun 04 17:32:15 BST 2016,466.83945695317425,233.41972847658712,Sat Jun 04 17:32:16 BST 2016,Sat Jun 04 17:36:16 BST 2016,861.2468100935481,215.31170252338703,scimark.sor.small,Sat Jun 04 17:36:18 BST 2016,Sat Jun 04 17:38:18 BST 2016,270.7922767770871,135.39613838854356,Sat Jun 04 17:38:20 BST 2016,Sat Jun 04 17:42:20 BST 2016,541.7553511863659,135.43883779659149,scimark.sparse.small,Sat Jun 04 17:42:23 BST 2016,Sat Jun 04 17:44:23 BST 2016,403.6884035240892,201.8442017620446,Sat Jun 04 17:44:25 BST 2016,Sat Jun 04 17:48:25 BST 2016,873.9690575624695,218.49226439061738,scimark.monte_carlo,Sat Jun 04 17:48:27 BST 2016,Sat Jun 04 17:50:27 BST 2016,99.02755101480655,49.513775507403274,Sat Jun 04 17:50:36 BST 2016,Sat Jun 04 17:54:36 BST 2016,187.71091685342375,46.92772921335594,serial,Sat Jun 04 17:54:42 BST 2016,Sat Jun 04 17:56:42 BST 2016,189.4541576781339,94.72707883906695,Sat Jun 04 17:56:46 BST 2016,Sat Jun 04 18:00:46 BST 2016,396.51348757185485,99.12837189296371,sunflow,Sat Jun 04 18:00:49 BST 2016,Sat Jun 04 18:02:49 BST 2016,151.01319088319087,75.50659544159544,Sat Jun 04 18:02:51 BST 2016,Sat Jun 04 18:06:51 BST 2016,305.5085172358441,76.37712930896103,xml.transform,Sat Jun 04 18:07:13 BST 2016,Sat Jun 04 18:09:13 BST 2016,467.008680752778,233.504340376389,Sat Jun 04 18:09:14 BST 2016,Sat Jun 04 18:13:14 BST 2016,949.4782227057547,237.36955567643867,xml.validation,Sat Jun 04 18:13:16 BST 2016,Sat Jun 04 18:15:16 BST 2016,932.5540323365176,466.2770161682588,Sat Jun 04 18:15:16 BST 2016,Sat Jun 04 18:19:16 BST 2016,1836.962121095342,459.2405302738355
