spec.jvm2008.report.run.location=BEDSONTC073
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:38:54 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:38:54 BST 2016, end=Sun Jun 19 00:39:07 BST 2016, operations=1.0, operationsPerMinute=4.783544606553456
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:39:07 BST 2016, end=Sun Jun 19 00:39:10 BST 2016, operations=1.0, operationsPerMinute=18.48998459167951
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:39:10 BST 2016, end=Sun Jun 19 00:39:11 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:39:11 BST 2016, end=Sun Jun 19 00:39:20 BST 2016, operations=1.0, operationsPerMinute=7.095553453169347
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:39:20 BST 2016, end=Sun Jun 19 00:39:27 BST 2016, operations=1.0, operationsPerMinute=8.047210300429185
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:39:27 BST 2016, end=Sun Jun 19 00:39:34 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:39:34 BST 2016, end=Sun Jun 19 00:39:36 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:39:36 BST 2016, end=Sun Jun 19 00:39:37 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:39:37 BST 2016, end=Sun Jun 19 00:39:38 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:39:38 BST 2016, end=Sun Jun 19 00:39:43 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:39:43 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:45 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:39:45 BST 2016, end=Sun Jun 19 00:39:48 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:39:48 BST 2016, end=Sun Jun 19 00:39:54 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:39:54 BST 2016, end=Sun Jun 19 00:40:14 BST 2016, operations=1.0, operationsPerMinute=2.956247536460386
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:40:14 BST 2016, end=Sun Jun 19 00:40:15 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:40:25 BST 2016, end=Sun Jun 19 00:42:25 BST 2016, operations=493.9388380472099, operationsPerMinute=246.96941902360496, mode=normal, start=Sun Jun 19 00:42:26 BST 2016, end=Sun Jun 19 00:46:26 BST 2016, operations=1002.80760761641, operationsPerMinute=250.7019019041025
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 01:56:00 BST 2016, end=Sun Jun 19 01:58:00 BST 2016, operations=714.3904601708676, operationsPerMinute=357.1952300854338, mode=normal, start=Sun Jun 19 01:58:02 BST 2016, end=Sun Jun 19 02:02:02 BST 2016, operations=1450.6569370841385, operationsPerMinute=362.6642342710346
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:02:03 BST 2016, end=Sun Jun 19 02:04:03 BST 2016, operations=572.0875292794634, operationsPerMinute=286.0437646397317, mode=normal, start=Sun Jun 19 02:04:04 BST 2016, end=Sun Jun 19 02:08:04 BST 2016, operations=1143.5694768461028, operationsPerMinute=285.8923692115257
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:08:05 BST 2016, end=Sun Jun 19 02:10:05 BST 2016, operations=328.7835730362242, operationsPerMinute=164.3917865181121, mode=normal, start=Sun Jun 19 02:10:07 BST 2016, end=Sun Jun 19 02:14:07 BST 2016, operations=657.7033476852441, operationsPerMinute=164.42583692131103
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:14:10 BST 2016, end=Sun Jun 19 02:16:10 BST 2016, operations=509.16861201592474, operationsPerMinute=254.58430600796237, mode=normal, start=Sun Jun 19 02:16:12 BST 2016, end=Sun Jun 19 02:20:12 BST 2016, operations=1019.0740464481123, operationsPerMinute=254.76851161202808
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:20:13 BST 2016, end=Sun Jun 19 02:22:13 BST 2016, operations=119.6775745903459, operationsPerMinute=59.83878729517295, mode=normal, start=Sun Jun 19 02:22:19 BST 2016, end=Sun Jun 19 02:26:19 BST 2016, operations=239.09348392721623, operationsPerMinute=59.77337098180406
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:26:25 BST 2016, end=Sun Jun 19 02:28:25 BST 2016, operations=240.91972909107554, operationsPerMinute=120.45986454553777, mode=normal, start=Sun Jun 19 02:28:28 BST 2016, end=Sun Jun 19 02:32:28 BST 2016, operations=478.7894880804847, operationsPerMinute=119.69737202012118
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:32:31 BST 2016, end=Sun Jun 19 02:34:31 BST 2016, operations=179.90490258391904, operationsPerMinute=89.95245129195952, mode=normal, start=Sun Jun 19 02:34:32 BST 2016, end=Sun Jun 19 02:38:32 BST 2016, operations=362.2360196042605, operationsPerMinute=90.55900490106512
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:38:53 BST 2016, end=Sun Jun 19 02:40:53 BST 2016, operations=510.94108738635975, operationsPerMinute=255.47054369317988, mode=normal, start=Sun Jun 19 02:40:54 BST 2016, end=Sun Jun 19 02:44:54 BST 2016, operations=1018.9136931201753, operationsPerMinute=254.7284232800438
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:44:55 BST 2016, end=Sun Jun 19 02:46:55 BST 2016, operations=1011.9863455542138, operationsPerMinute=505.9931727771069, mode=normal, start=Sun Jun 19 02:46:56 BST 2016, end=Sun Jun 19 02:50:56 BST 2016, operations=1987.2168669750663, operationsPerMinute=496.8042167437666
##-nursultan-##,BEDSONTC073,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:38:54 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 19 00:38:54 BST 2016,Sun Jun 19 00:39:07 BST 2016,1.0,4.783544606553456,startup.compiler.sunflow,Sun Jun 19 00:39:07 BST 2016,Sun Jun 19 00:39:10 BST 2016,1.0,18.48998459167951,startup.compress,Sun Jun 19 00:39:10 BST 2016,Sun Jun 19 00:39:11 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sun Jun 19 00:39:11 BST 2016,Sun Jun 19 00:39:20 BST 2016,1.0,7.095553453169347,startup.crypto.rsa,Sun Jun 19 00:39:20 BST 2016,Sun Jun 19 00:39:27 BST 2016,1.0,8.047210300429185,startup.crypto.signverify,Sun Jun 19 00:39:27 BST 2016,Sun Jun 19 00:39:34 BST 2016,1.0,9.135200974421437,startup.mpegaudio,Sun Jun 19 00:39:34 BST 2016,Sun Jun 19 00:39:36 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sun Jun 19 00:39:36 BST 2016,Sun Jun 19 00:39:37 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sun Jun 19 00:39:37 BST 2016,Sun Jun 19 00:39:38 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sun Jun 19 00:39:38 BST 2016,Sun Jun 19 00:39:43 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Sun Jun 19 00:39:43 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:45 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 00:39:45 BST 2016,Sun Jun 19 00:39:48 BST 2016,1.0,28.49002849002849,startup.sunflow,Sun Jun 19 00:39:48 BST 2016,Sun Jun 19 00:39:54 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 00:39:54 BST 2016,Sun Jun 19 00:40:14 BST 2016,1.0,2.956247536460386,startup.xml.validation,Sun Jun 19 00:40:14 BST 2016,Sun Jun 19 00:40:15 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 00:40:25 BST 2016,Sun Jun 19 00:42:25 BST 2016,493.9388380472099,246.96941902360496,Sun Jun 19 00:42:26 BST 2016,Sun Jun 19 00:46:26 BST 2016,1002.80760761641,250.7019019041025,compiler.sunflow,Sun Jun 19 00:46:30 BST 2016,Sun Jun 19 00:48:30 BST 2016,200.28410267774453,100.14205133887226,Sun Jun 19 00:48:34 BST 2016,Sun Jun 19 00:52:34 BST 2016,394.94402046876587,98.73600511719147,compress,Sun Jun 19 00:52:37 BST 2016,Sun Jun 19 00:54:37 BST 2016,399.8138713205324,199.9069356602662,Sun Jun 19 00:54:39 BST 2016,Sun Jun 19 00:58:39 BST 2016,800.6000437295585,200.15001093238962,crypto.aes,Sun Jun 19 00:58:41 BST 2016,Sun Jun 19 01:00:41 BST 2016,139.63606101142108,69.81803050571054,Sun Jun 19 01:00:47 BST 2016,Sun Jun 19 01:04:47 BST 2016,292.3627770623657,73.09069426559142,crypto.rsa,Sun Jun 19 01:04:53 BST 2016,Sun Jun 19 01:06:53 BST 2016,234.67273871563518,117.33636935781759,Sun Jun 19 01:06:56 BST 2016,Sun Jun 19 01:10:56 BST 2016,470.19539906620355,117.54884976655089,crypto.signverify,Sun Jun 19 01:10:59 BST 2016,Sun Jun 19 01:12:59 BST 2016,403.83144410147634,201.91572205073817,Sun Jun 19 01:13:01 BST 2016,Sun Jun 19 01:17:01 BST 2016,809.7985740161638,202.44964350404095,derby,Sun Jun 19 01:17:24 BST 2016,Sun Jun 19 01:19:24 BST 2016,355.4077750439923,177.70388752199614,Sun Jun 19 01:19:26 BST 2016,Sun Jun 19 01:23:26 BST 2016,715.1696574747647,178.79241436869117,mpegaudio,Sun Jun 19 01:23:28 BST 2016,Sun Jun 19 01:25:28 BST 2016,206.52403543234755,103.26201771617377,Sun Jun 19 01:25:31 BST 2016,Sun Jun 19 01:29:31 BST 2016,413.3551918364557,103.33879795911392,scimark.fft.large,Sun Jun 19 01:29:36 BST 2016,Sun Jun 19 01:31:36 BST 2016,71.44517522705709,35.722587613528546,Sun Jun 19 01:31:43 BST 2016,Sun Jun 19 01:35:43 BST 2016,140.51577651238264,35.12894412809566,scimark.lu.large,Sun Jun 19 01:35:51 BST 2016,Sun Jun 19 01:37:51 BST 2016,13.926028518394821,6.9630142591974105,Sun Jun 19 01:38:38 BST 2016,Sun Jun 19 01:42:38 BST 2016,27.79145356662479,6.947863391656197,scimark.sor.large,Sun Jun 19 01:43:14 BST 2016,Sun Jun 19 01:45:14 BST 2016,73.99616892178648,36.99808446089324,Sun Jun 19 01:45:23 BST 2016,Sun Jun 19 01:49:23 BST 2016,148.35841059799543,37.08960264949886,scimark.sparse.large,Sun Jun 19 01:49:34 BST 2016,Sun Jun 19 01:51:34 BST 2016,42.621872114722876,21.310936057361438,Sun Jun 19 01:51:46 BST 2016,Sun Jun 19 01:55:46 BST 2016,85.98716410713332,21.49679102678333,scimark.fft.small,Sun Jun 19 01:56:00 BST 2016,Sun Jun 19 01:58:00 BST 2016,714.3904601708676,357.1952300854338,Sun Jun 19 01:58:02 BST 2016,Sun Jun 19 02:02:02 BST 2016,1450.6569370841385,362.6642342710346,scimark.lu.small,Sun Jun 19 02:02:03 BST 2016,Sun Jun 19 02:04:03 BST 2016,572.0875292794634,286.0437646397317,Sun Jun 19 02:04:04 BST 2016,Sun Jun 19 02:08:04 BST 2016,1143.5694768461028,285.8923692115257,scimark.sor.small,Sun Jun 19 02:08:05 BST 2016,Sun Jun 19 02:10:05 BST 2016,328.7835730362242,164.3917865181121,Sun Jun 19 02:10:07 BST 2016,Sun Jun 19 02:14:07 BST 2016,657.7033476852441,164.42583692131103,scimark.sparse.small,Sun Jun 19 02:14:10 BST 2016,Sun Jun 19 02:16:10 BST 2016,509.16861201592474,254.58430600796237,Sun Jun 19 02:16:12 BST 2016,Sun Jun 19 02:20:12 BST 2016,1019.0740464481123,254.76851161202808,scimark.monte_carlo,Sun Jun 19 02:20:13 BST 2016,Sun Jun 19 02:22:13 BST 2016,119.6775745903459,59.83878729517295,Sun Jun 19 02:22:19 BST 2016,Sun Jun 19 02:26:19 BST 2016,239.09348392721623,59.77337098180406,serial,Sun Jun 19 02:26:25 BST 2016,Sun Jun 19 02:28:25 BST 2016,240.91972909107554,120.45986454553777,Sun Jun 19 02:28:28 BST 2016,Sun Jun 19 02:32:28 BST 2016,478.7894880804847,119.69737202012118,sunflow,Sun Jun 19 02:32:31 BST 2016,Sun Jun 19 02:34:31 BST 2016,179.90490258391904,89.95245129195952,Sun Jun 19 02:34:32 BST 2016,Sun Jun 19 02:38:32 BST 2016,362.2360196042605,90.55900490106512,xml.transform,Sun Jun 19 02:38:53 BST 2016,Sun Jun 19 02:40:53 BST 2016,510.94108738635975,255.47054369317988,Sun Jun 19 02:40:54 BST 2016,Sun Jun 19 02:44:54 BST 2016,1018.9136931201753,254.7284232800438,xml.validation,Sun Jun 19 02:44:55 BST 2016,Sun Jun 19 02:46:55 BST 2016,1011.9863455542138,505.9931727771069,Sun Jun 19 02:46:56 BST 2016,Sun Jun 19 02:50:56 BST 2016,1987.2168669750663,496.8042167437666
