spec.jvm2008.report.run.location=UNION91
spec.jvm2008.report.hw.cpu.name=Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3037
benchmark-name=check, mode=normal, start=Thu Jun 30 11:10:53 BST 2016, end=Thu Jun 30 11:10:53 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 11:10:53 BST 2016, end=Thu Jun 30 11:10:54 BST 2016, operations=1.0, operationsPerMinute=106.95187165775401
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 11:10:54 BST 2016, end=Thu Jun 30 11:11:24 BST 2016, operations=1.0, operationsPerMinute=2.00528057217339
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 11:11:24 BST 2016, end=Thu Jun 30 11:11:31 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 11:11:31 BST 2016, end=Thu Jun 30 11:11:32 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 11:11:32 BST 2016, end=Thu Jun 30 11:11:45 BST 2016, operations=1.0, operationsPerMinute=4.918435937371916
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 11:11:45 BST 2016, end=Thu Jun 30 11:11:54 BST 2016, operations=1.0, operationsPerMinute=6.642311524410495
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 11:11:54 BST 2016, end=Thu Jun 30 11:12:02 BST 2016, operations=1.0, operationsPerMinute=6.918021445866482
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 11:12:02 BST 2016, end=Thu Jun 30 11:12:06 BST 2016, operations=1.0, operationsPerMinute=15.14004542013626
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 11:12:06 BST 2016, end=Thu Jun 30 11:12:08 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 11:12:08 BST 2016, end=Thu Jun 30 11:12:09 BST 2016, operations=1.0, operationsPerMinute=32.87671232876713
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 11:12:09 BST 2016, end=Thu Jun 30 11:12:17 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 11:12:17 BST 2016, end=Thu Jun 30 11:12:19 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 11:12:19 BST 2016, end=Thu Jun 30 11:12:21 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 11:12:21 BST 2016, end=Thu Jun 30 11:12:26 BST 2016, operations=1.0, operationsPerMinute=13.736263736263735
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 11:12:26 BST 2016, end=Thu Jun 30 11:12:34 BST 2016, operations=1.0, operationsPerMinute=6.818956699624957
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 11:12:34 BST 2016, end=Thu Jun 30 11:13:16 BST 2016, operations=1.0, operationsPerMinute=1.4420996971590636
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 11:13:16 BST 2016, end=Thu Jun 30 11:13:18 BST 2016, operations=1.0, operationsPerMinute=34.96503496503497
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 11:13:39 BST 2016, end=Thu Jun 30 11:15:39 BST 2016, operations=180.91816998176114, operationsPerMinute=90.45908499088057, mode=normal, start=Thu Jun 30 11:15:41 BST 2016, end=Thu Jun 30 11:19:41 BST 2016, operations=383.37100035684546, operationsPerMinute=95.84275008921136
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 12:31:38 BST 2016, end=Thu Jun 30 12:33:38 BST 2016, operations=233.30078349863527, operationsPerMinute=116.65039174931763, mode=normal, start=Thu Jun 30 12:33:40 BST 2016, end=Thu Jun 30 12:37:40 BST 2016, operations=475.222504687119, operationsPerMinute=118.80562617177975
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 12:37:41 BST 2016, end=Thu Jun 30 12:39:41 BST 2016, operations=135.44600349741563, operationsPerMinute=67.72300174870782, mode=normal, start=Thu Jun 30 12:39:44 BST 2016, end=Thu Jun 30 12:43:44 BST 2016, operations=268.3197768089623, operationsPerMinute=67.07994420224057
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 12:43:46 BST 2016, end=Thu Jun 30 12:45:46 BST 2016, operations=140.1670286147969, operationsPerMinute=70.08351430739845, mode=normal, start=Thu Jun 30 12:45:49 BST 2016, end=Thu Jun 30 12:49:49 BST 2016, operations=281.11494252873564, operationsPerMinute=70.27873563218391
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 12:49:51 BST 2016, end=Thu Jun 30 12:51:51 BST 2016, operations=105.16620466204475, operationsPerMinute=52.583102331022374, mode=normal, start=Thu Jun 30 12:51:53 BST 2016, end=Thu Jun 30 12:55:53 BST 2016, operations=210.86499932303252, operationsPerMinute=52.71624983075813
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 12:55:56 BST 2016, end=Thu Jun 30 12:57:56 BST 2016, operations=43.19968696541768, operationsPerMinute=21.59984348270884, mode=normal, start=Thu Jun 30 12:58:03 BST 2016, end=Thu Jun 30 13:02:03 BST 2016, operations=87.22780040590507, operationsPerMinute=21.806950101476268
benchmark-name=serial, mod=warmup, start=Thu Jun 30 13:02:12 BST 2016, end=Thu Jun 30 13:04:12 BST 2016, operations=61.911509672066856, operationsPerMinute=30.955754836033428, mode=normal, start=Thu Jun 30 13:04:17 BST 2016, end=Thu Jun 30 13:08:17 BST 2016, operations=123.2718721585743, operationsPerMinute=30.817968039643574
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 13:08:21 BST 2016, end=Thu Jun 30 13:10:21 BST 2016, operations=54.876543209876544, operationsPerMinute=27.438271604938272, mode=normal, start=Thu Jun 30 13:10:22 BST 2016, end=Thu Jun 30 13:14:22 BST 2016, operations=110.38278388278388, operationsPerMinute=27.59569597069597
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 13:15:04 BST 2016, end=Thu Jun 30 13:17:04 BST 2016, operations=157.50317700290097, operationsPerMinute=78.75158850145048, mode=normal, start=Thu Jun 30 13:17:05 BST 2016, end=Thu Jun 30 13:21:05 BST 2016, operations=321.964855712877, operationsPerMinute=80.49121392821925
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 13:21:08 BST 2016, end=Thu Jun 30 13:23:08 BST 2016, operations=257.5221927422116, operationsPerMinute=128.7610963711058, mode=normal, start=Thu Jun 30 13:23:10 BST 2016, end=Thu Jun 30 13:27:10 BST 2016, operations=501.1982802653305, operationsPerMinute=125.29957006633262
##-nursultan-##,UNION91,Pentium(R) Dual-Core  CPU      E5800  @ 3.20GHz,2,3037,check,Thu Jun 30 11:10:53 BST 2016,Thu Jun 30 11:10:53 BST 2016,1.0,638.2978723404256,startup.helloworld,Thu Jun 30 11:10:53 BST 2016,Thu Jun 30 11:10:54 BST 2016,1.0,106.95187165775401,startup.compiler.compiler,Thu Jun 30 11:10:54 BST 2016,Thu Jun 30 11:11:24 BST 2016,1.0,2.00528057217339,startup.compiler.sunflow,Thu Jun 30 11:11:24 BST 2016,Thu Jun 30 11:11:31 BST 2016,1.0,9.135200974421437,startup.compress,Thu Jun 30 11:11:31 BST 2016,Thu Jun 30 11:11:32 BST 2016,1.0,32.327586206896555,startup.crypto.aes,Thu Jun 30 11:11:32 BST 2016,Thu Jun 30 11:11:45 BST 2016,1.0,4.918435937371916,startup.crypto.rsa,Thu Jun 30 11:11:45 BST 2016,Thu Jun 30 11:11:54 BST 2016,1.0,6.642311524410495,startup.crypto.signverify,Thu Jun 30 11:11:54 BST 2016,Thu Jun 30 11:12:02 BST 2016,1.0,6.918021445866482,startup.mpegaudio,Thu Jun 30 11:12:02 BST 2016,Thu Jun 30 11:12:06 BST 2016,1.0,15.14004542013626,startup.scimark.fft,Thu Jun 30 11:12:06 BST 2016,Thu Jun 30 11:12:08 BST 2016,1.0,46.91164972634871,startup.scimark.lu,Thu Jun 30 11:12:08 BST 2016,Thu Jun 30 11:12:09 BST 2016,1.0,32.87671232876713,startup.scimark.monte_carlo,Thu Jun 30 11:12:09 BST 2016,Thu Jun 30 11:12:17 BST 2016,1.0,7.6923076923076925,startup.scimark.sor,Thu Jun 30 11:12:17 BST 2016,Thu Jun 30 11:12:19 BST 2016,1.0,32.05128205128205,startup.scimark.sparse,Thu Jun 30 11:12:19 BST 2016,Thu Jun 30 11:12:21 BST 2016,1.0,27.86809103576405,startup.serial,Thu Jun 30 11:12:21 BST 2016,Thu Jun 30 11:12:26 BST 2016,1.0,13.736263736263735,startup.sunflow,Thu Jun 30 11:12:26 BST 2016,Thu Jun 30 11:12:34 BST 2016,1.0,6.818956699624957,startup.xml.transform,Thu Jun 30 11:12:34 BST 2016,Thu Jun 30 11:13:16 BST 2016,1.0,1.4420996971590636,startup.xml.validation,Thu Jun 30 11:13:16 BST 2016,Thu Jun 30 11:13:18 BST 2016,1.0,34.96503496503497,compiler.compiler,Thu Jun 30 11:13:39 BST 2016,Thu Jun 30 11:15:39 BST 2016,180.91816998176114,90.45908499088057,Thu Jun 30 11:15:41 BST 2016,Thu Jun 30 11:19:41 BST 2016,383.37100035684546,95.84275008921136,compiler.sunflow,Thu Jun 30 11:19:48 BST 2016,Thu Jun 30 11:21:48 BST 2016,76.31263784797792,38.15631892398896,Thu Jun 30 11:21:51 BST 2016,Thu Jun 30 11:25:51 BST 2016,152.290459044743,38.07261476118575,compress,Thu Jun 30 11:25:56 BST 2016,Thu Jun 30 11:27:56 BST 2016,86.22573263145847,43.112866315729235,Thu Jun 30 11:28:01 BST 2016,Thu Jun 30 11:32:01 BST 2016,183.02616101571272,45.75654025392818,crypto.aes,Thu Jun 30 11:32:04 BST 2016,Thu Jun 30 11:34:04 BST 2016,40.99623619000607,20.498118095003036,Thu Jun 30 11:34:11 BST 2016,Thu Jun 30 11:38:11 BST 2016,87.1359369738168,21.7839842434542,crypto.rsa,Thu Jun 30 11:38:18 BST 2016,Thu Jun 30 11:40:18 BST 2016,81.82768427993642,40.91384213996821,Thu Jun 30 11:40:22 BST 2016,Thu Jun 30 11:44:22 BST 2016,164.03648295821085,41.00912073955271,crypto.signverify,Thu Jun 30 11:44:26 BST 2016,Thu Jun 30 11:46:26 BST 2016,136.78779395070558,68.39389697535279,Thu Jun 30 11:46:28 BST 2016,Thu Jun 30 11:50:28 BST 2016,274.27435431361823,68.56858857840456,derby,Thu Jun 30 11:51:15 BST 2016,Thu Jun 30 11:53:15 BST 2016,97.04288071238793,48.52144035619396,Thu Jun 30 11:53:18 BST 2016,Thu Jun 30 11:57:18 BST 2016,194.10090391234866,48.525225978087164,mpegaudio,Thu Jun 30 11:57:22 BST 2016,Thu Jun 30 11:59:22 BST 2016,65.06320906160153,32.53160453080076,Thu Jun 30 11:59:26 BST 2016,Thu Jun 30 12:03:26 BST 2016,129.66377805406648,32.41594451351662,scimark.fft.large,Thu Jun 30 12:03:31 BST 2016,Thu Jun 30 12:05:31 BST 2016,16.61949763865003,8.309748819325016,Thu Jun 30 12:05:48 BST 2016,Thu Jun 30 12:09:48 BST 2016,39.570187568039245,9.892546892009811,scimark.lu.large,Thu Jun 30 12:09:57 BST 2016,Thu Jun 30 12:11:57 BST 2016,4.202952401206902,2.101476200603451,Thu Jun 30 12:13:17 BST 2016,Thu Jun 30 12:17:17 BST 2016,8.445656512953025,2.1114141282382564,scimark.sor.large,Thu Jun 30 12:18:31 BST 2016,Thu Jun 30 12:20:31 BST 2016,22.60259778677957,11.301298893389784,Thu Jun 30 12:20:44 BST 2016,Thu Jun 30 12:24:44 BST 2016,45.46497463646783,11.366243659116957,scimark.sparse.large,Thu Jun 30 12:24:59 BST 2016,Thu Jun 30 12:26:59 BST 2016,16.200848595687063,8.100424297843531,Thu Jun 30 12:27:21 BST 2016,Thu Jun 30 12:31:21 BST 2016,32.7524856166458,8.18812140416145,scimark.fft.small,Thu Jun 30 12:31:38 BST 2016,Thu Jun 30 12:33:38 BST 2016,233.30078349863527,116.65039174931763,Thu Jun 30 12:33:40 BST 2016,Thu Jun 30 12:37:40 BST 2016,475.222504687119,118.80562617177975,scimark.lu.small,Thu Jun 30 12:37:41 BST 2016,Thu Jun 30 12:39:41 BST 2016,135.44600349741563,67.72300174870782,Thu Jun 30 12:39:44 BST 2016,Thu Jun 30 12:43:44 BST 2016,268.3197768089623,67.07994420224057,scimark.sor.small,Thu Jun 30 12:43:46 BST 2016,Thu Jun 30 12:45:46 BST 2016,140.1670286147969,70.08351430739845,Thu Jun 30 12:45:49 BST 2016,Thu Jun 30 12:49:49 BST 2016,281.11494252873564,70.27873563218391,scimark.sparse.small,Thu Jun 30 12:49:51 BST 2016,Thu Jun 30 12:51:51 BST 2016,105.16620466204475,52.583102331022374,Thu Jun 30 12:51:53 BST 2016,Thu Jun 30 12:55:53 BST 2016,210.86499932303252,52.71624983075813,scimark.monte_carlo,Thu Jun 30 12:55:56 BST 2016,Thu Jun 30 12:57:56 BST 2016,43.19968696541768,21.59984348270884,Thu Jun 30 12:58:03 BST 2016,Thu Jun 30 13:02:03 BST 2016,87.22780040590507,21.806950101476268,serial,Thu Jun 30 13:02:12 BST 2016,Thu Jun 30 13:04:12 BST 2016,61.911509672066856,30.955754836033428,Thu Jun 30 13:04:17 BST 2016,Thu Jun 30 13:08:17 BST 2016,123.2718721585743,30.817968039643574,sunflow,Thu Jun 30 13:08:21 BST 2016,Thu Jun 30 13:10:21 BST 2016,54.876543209876544,27.438271604938272,Thu Jun 30 13:10:22 BST 2016,Thu Jun 30 13:14:22 BST 2016,110.38278388278388,27.59569597069597,xml.transform,Thu Jun 30 13:15:04 BST 2016,Thu Jun 30 13:17:04 BST 2016,157.50317700290097,78.75158850145048,Thu Jun 30 13:17:05 BST 2016,Thu Jun 30 13:21:05 BST 2016,321.964855712877,80.49121392821925,xml.validation,Thu Jun 30 13:21:08 BST 2016,Thu Jun 30 13:23:08 BST 2016,257.5221927422116,128.7610963711058,Thu Jun 30 13:23:10 BST 2016,Thu Jun 30 13:27:10 BST 2016,501.1982802653305,125.29957006633262
