spec.jvm2008.report.run.location=RIDLEY2B002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=1363.6363636363637
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=618.5567010309278
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:03:03 BST 2016, operations=1.0, operationsPerMinute=4.528301886792453
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:03 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=17.740981667652278
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:07 BST 2016, operations=1.0, operationsPerMinute=45.94180704441041
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:07 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=7.165034631000717
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:23 BST 2016, operations=1.0, operationsPerMinute=8.184422316191515
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:23 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=9.420631182289213
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=25.220680958385877
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=78.74015748031496
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=63.492063492063494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=10.377032168799722
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:41 BST 2016, operations=1.0, operationsPerMinute=40.32258064516129
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:41 BST 2016, end=Fri Jun 03 15:03:42 BST 2016, operations=1.0, operationsPerMinute=58.08325266214908
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:42 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=27.309968138370504
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=9.616925789389326
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:04:11 BST 2016, operations=1.0, operationsPerMinute=2.8991109393119445
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:11 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=70.6713780918728
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:22 BST 2016, end=Fri Jun 03 15:06:22 BST 2016, operations=479.4745119981286, operationsPerMinute=239.7372559990643, mode=normal, start=Fri Jun 03 15:06:23 BST 2016, end=Fri Jun 03 15:10:23 BST 2016, operations=994.1480501828626, operationsPerMinute=248.53701254571564
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:23:05 BST 2016, end=Fri Jun 03 16:25:05 BST 2016, operations=743.5348273336872, operationsPerMinute=371.7674136668436, mode=normal, start=Fri Jun 03 16:25:06 BST 2016, end=Fri Jun 03 16:29:06 BST 2016, operations=1486.0422988440928, operationsPerMinute=371.5105747110232
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:29:07 BST 2016, end=Fri Jun 03 16:31:07 BST 2016, operations=556.3383486753395, operationsPerMinute=278.16917433766974, mode=normal, start=Fri Jun 03 16:31:09 BST 2016, end=Fri Jun 03 16:35:09 BST 2016, operations=1118.0024363100183, operationsPerMinute=279.5006090775046
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:35:10 BST 2016, end=Fri Jun 03 16:37:10 BST 2016, operations=323.2085113551062, operationsPerMinute=161.6042556775531, mode=normal, start=Fri Jun 03 16:37:12 BST 2016, end=Fri Jun 03 16:41:12 BST 2016, operations=639.9058350459463, operationsPerMinute=159.97645876148658
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:41:15 BST 2016, end=Fri Jun 03 16:43:15 BST 2016, operations=456.091626579034, operationsPerMinute=228.045813289517, mode=normal, start=Fri Jun 03 16:43:17 BST 2016, end=Fri Jun 03 16:47:17 BST 2016, operations=956.5208601464423, operationsPerMinute=239.13021503661056
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:47:18 BST 2016, end=Fri Jun 03 16:49:18 BST 2016, operations=117.89015938574988, operationsPerMinute=58.94507969287494, mode=normal, start=Fri Jun 03 16:49:24 BST 2016, end=Fri Jun 03 16:53:24 BST 2016, operations=228.65409625019498, operationsPerMinute=57.163524062548746
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:53:30 BST 2016, end=Fri Jun 03 16:55:30 BST 2016, operations=234.09624179994015, operationsPerMinute=117.04812089997007, mode=normal, start=Fri Jun 03 16:55:33 BST 2016, end=Fri Jun 03 16:59:33 BST 2016, operations=452.4096936200282, operationsPerMinute=113.10242340500704
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:59:36 BST 2016, end=Fri Jun 03 17:01:36 BST 2016, operations=168.21119262204715, operationsPerMinute=84.10559631102358, mode=normal, start=Fri Jun 03 17:01:38 BST 2016, end=Fri Jun 03 17:05:38 BST 2016, operations=330.90245904793665, operationsPerMinute=82.72561476198416
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:05:59 BST 2016, end=Fri Jun 03 17:07:59 BST 2016, operations=511.2359300077786, operationsPerMinute=255.6179650038893, mode=normal, start=Fri Jun 03 17:08:00 BST 2016, end=Fri Jun 03 17:12:00 BST 2016, operations=977.9709524959095, operationsPerMinute=244.49273812397738
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:12:02 BST 2016, end=Fri Jun 03 17:14:02 BST 2016, operations=984.8474115455967, operationsPerMinute=492.42370577279837, mode=normal, start=Fri Jun 03 17:14:03 BST 2016, end=Fri Jun 03 17:18:03 BST 2016, operations=1894.7104711905756, operationsPerMinute=473.6776177976439
##-nursultan-##,RIDLEY2B002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,1363.6363636363637,startup.helloworld,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,618.5567010309278,startup.compiler.compiler,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:03:03 BST 2016,1.0,4.528301886792453,startup.compiler.sunflow,Fri Jun 03 15:03:03 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,17.740981667652278,startup.compress,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:07 BST 2016,1.0,45.94180704441041,startup.crypto.aes,Fri Jun 03 15:03:07 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,7.165034631000717,startup.crypto.rsa,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:23 BST 2016,1.0,8.184422316191515,startup.crypto.signverify,Fri Jun 03 15:03:23 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,9.420631182289213,startup.mpegaudio,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,25.220680958385877,startup.scimark.fft,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,78.74015748031496,startup.scimark.lu,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,63.492063492063494,startup.scimark.monte_carlo,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,10.377032168799722,startup.scimark.sor,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:41 BST 2016,1.0,40.32258064516129,startup.scimark.sparse,Fri Jun 03 15:03:41 BST 2016,Fri Jun 03 15:03:42 BST 2016,1.0,58.08325266214908,startup.serial,Fri Jun 03 15:03:42 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,27.309968138370504,startup.sunflow,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,9.616925789389326,startup.xml.transform,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:04:11 BST 2016,1.0,2.8991109393119445,startup.xml.validation,Fri Jun 03 15:04:11 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,70.6713780918728,compiler.compiler,Fri Jun 03 15:04:22 BST 2016,Fri Jun 03 15:06:22 BST 2016,479.4745119981286,239.7372559990643,Fri Jun 03 15:06:23 BST 2016,Fri Jun 03 15:10:23 BST 2016,994.1480501828626,248.53701254571564,compiler.sunflow,Fri Jun 03 15:10:27 BST 2016,Fri Jun 03 15:12:27 BST 2016,196.7668749993211,98.38343749966054,Fri Jun 03 15:12:31 BST 2016,Fri Jun 03 15:16:31 BST 2016,382.76309571320553,95.69077392830138,compress,Fri Jun 03 15:16:35 BST 2016,Fri Jun 03 15:18:35 BST 2016,378.1382527834894,189.0691263917447,Fri Jun 03 15:18:37 BST 2016,Fri Jun 03 15:22:37 BST 2016,763.0230925350027,190.75577313375067,crypto.aes,Fri Jun 03 15:22:39 BST 2016,Fri Jun 03 15:24:39 BST 2016,137.11400136004139,68.55700068002069,Fri Jun 03 15:24:44 BST 2016,Fri Jun 03 15:28:44 BST 2016,288.38219083635136,72.09554770908784,crypto.rsa,Fri Jun 03 15:28:49 BST 2016,Fri Jun 03 15:30:49 BST 2016,227.63614886812144,113.81807443406072,Fri Jun 03 15:30:53 BST 2016,Fri Jun 03 15:34:53 BST 2016,456.7655228567454,114.19138071418635,crypto.signverify,Fri Jun 03 15:34:56 BST 2016,Fri Jun 03 15:36:56 BST 2016,396.1508311763071,198.07541558815356,Fri Jun 03 15:36:58 BST 2016,Fri Jun 03 15:40:58 BST 2016,793.4302185372889,198.3575546343222,derby,Fri Jun 03 15:41:21 BST 2016,Fri Jun 03 15:43:21 BST 2016,345.86557843156356,172.93278921578178,Fri Jun 03 15:43:24 BST 2016,Fri Jun 03 15:47:24 BST 2016,699.347504093964,174.836876023491,mpegaudio,Fri Jun 03 15:47:26 BST 2016,Fri Jun 03 15:49:26 BST 2016,202.51480518356493,101.25740259178247,Fri Jun 03 15:49:30 BST 2016,Fri Jun 03 15:53:30 BST 2016,405.262146278965,101.31553656974125,scimark.fft.large,Fri Jun 03 15:53:34 BST 2016,Fri Jun 03 15:55:34 BST 2016,73.55542268271236,36.77771134135618,Fri Jun 03 15:55:43 BST 2016,Fri Jun 03 15:59:43 BST 2016,151.70532183283322,37.926330458208305,scimark.lu.large,Fri Jun 03 15:59:55 BST 2016,Fri Jun 03 16:01:55 BST 2016,10.61652737157306,5.30826368578653,Fri Jun 03 16:03:32 BST 2016,Fri Jun 03 16:07:32 BST 2016,14.553147910652125,3.6382869776630313,scimark.sor.large,Fri Jun 03 16:08:20 BST 2016,Fri Jun 03 16:10:20 BST 2016,70.34799097059752,35.17399548529876,Fri Jun 03 16:10:32 BST 2016,Fri Jun 03 16:14:32 BST 2016,104.38006693474036,26.09501673368509,scimark.sparse.large,Fri Jun 03 16:14:52 BST 2016,Fri Jun 03 16:16:52 BST 2016,17.219813681653825,8.609906840826913,Fri Jun 03 16:18:47 BST 2016,Fri Jun 03 16:22:47 BST 2016,69.04824837287427,17.262062093218567,scimark.fft.small,Fri Jun 03 16:23:05 BST 2016,Fri Jun 03 16:25:05 BST 2016,743.5348273336872,371.7674136668436,Fri Jun 03 16:25:06 BST 2016,Fri Jun 03 16:29:06 BST 2016,1486.0422988440928,371.5105747110232,scimark.lu.small,Fri Jun 03 16:29:07 BST 2016,Fri Jun 03 16:31:07 BST 2016,556.3383486753395,278.16917433766974,Fri Jun 03 16:31:09 BST 2016,Fri Jun 03 16:35:09 BST 2016,1118.0024363100183,279.5006090775046,scimark.sor.small,Fri Jun 03 16:35:10 BST 2016,Fri Jun 03 16:37:10 BST 2016,323.2085113551062,161.6042556775531,Fri Jun 03 16:37:12 BST 2016,Fri Jun 03 16:41:12 BST 2016,639.9058350459463,159.97645876148658,scimark.sparse.small,Fri Jun 03 16:41:15 BST 2016,Fri Jun 03 16:43:15 BST 2016,456.091626579034,228.045813289517,Fri Jun 03 16:43:17 BST 2016,Fri Jun 03 16:47:17 BST 2016,956.5208601464423,239.13021503661056,scimark.monte_carlo,Fri Jun 03 16:47:18 BST 2016,Fri Jun 03 16:49:18 BST 2016,117.89015938574988,58.94507969287494,Fri Jun 03 16:49:24 BST 2016,Fri Jun 03 16:53:24 BST 2016,228.65409625019498,57.163524062548746,serial,Fri Jun 03 16:53:30 BST 2016,Fri Jun 03 16:55:30 BST 2016,234.09624179994015,117.04812089997007,Fri Jun 03 16:55:33 BST 2016,Fri Jun 03 16:59:33 BST 2016,452.4096936200282,113.10242340500704,sunflow,Fri Jun 03 16:59:36 BST 2016,Fri Jun 03 17:01:36 BST 2016,168.21119262204715,84.10559631102358,Fri Jun 03 17:01:38 BST 2016,Fri Jun 03 17:05:38 BST 2016,330.90245904793665,82.72561476198416,xml.transform,Fri Jun 03 17:05:59 BST 2016,Fri Jun 03 17:07:59 BST 2016,511.2359300077786,255.6179650038893,Fri Jun 03 17:08:00 BST 2016,Fri Jun 03 17:12:00 BST 2016,977.9709524959095,244.49273812397738,xml.validation,Fri Jun 03 17:12:02 BST 2016,Fri Jun 03 17:14:02 BST 2016,984.8474115455967,492.42370577279837,Fri Jun 03 17:14:03 BST 2016,Fri Jun 03 17:18:03 BST 2016,1894.7104711905756,473.6776177976439
