spec.jvm2008.report.run.location=UNION80
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 04:42:57 BST 2016, end=Thu Jun 30 04:42:57 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 04:42:58 BST 2016, end=Thu Jun 30 04:42:58 BST 2016, operations=1.0, operationsPerMinute=147.7832512315271
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 04:42:58 BST 2016, end=Thu Jun 30 04:43:21 BST 2016, operations=1.0, operationsPerMinute=2.555583950932788
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 04:43:21 BST 2016, end=Thu Jun 30 04:43:28 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 04:43:28 BST 2016, end=Thu Jun 30 04:43:29 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 04:43:29 BST 2016, end=Thu Jun 30 04:43:40 BST 2016, operations=1.0, operationsPerMinute=5.810012588360608
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 04:43:40 BST 2016, end=Thu Jun 30 04:43:48 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 04:43:48 BST 2016, end=Thu Jun 30 04:43:56 BST 2016, operations=1.0, operationsPerMinute=8.342602892102336
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 04:43:56 BST 2016, end=Thu Jun 30 04:43:59 BST 2016, operations=1.0, operationsPerMinute=19.132653061224488
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 04:43:59 BST 2016, end=Thu Jun 30 04:44:00 BST 2016, operations=1.0, operationsPerMinute=63.09148264984227
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 04:44:00 BST 2016, end=Thu Jun 30 04:44:01 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 04:44:01 BST 2016, end=Thu Jun 30 04:44:08 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 04:44:08 BST 2016, end=Thu Jun 30 04:44:09 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 04:44:09 BST 2016, end=Thu Jun 30 04:44:11 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 04:44:11 BST 2016, end=Thu Jun 30 04:44:14 BST 2016, operations=1.0, operationsPerMinute=19.32367149758454
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 04:44:14 BST 2016, end=Thu Jun 30 04:44:21 BST 2016, operations=1.0, operationsPerMinute=8.32523935063133
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 04:44:21 BST 2016, end=Thu Jun 30 04:44:49 BST 2016, operations=1.0, operationsPerMinute=2.168100021681
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 04:44:49 BST 2016, end=Thu Jun 30 04:44:50 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 04:45:06 BST 2016, end=Thu Jun 30 04:47:06 BST 2016, operations=349.94758209916034, operationsPerMinute=174.97379104958017, mode=normal, start=Thu Jun 30 04:47:08 BST 2016, end=Thu Jun 30 04:51:08 BST 2016, operations=723.8178528507633, operationsPerMinute=180.95446321269083
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 06:02:09 BST 2016, end=Thu Jun 30 06:04:09 BST 2016, operations=514.3006690731856, operationsPerMinute=257.1503345365928, mode=normal, start=Thu Jun 30 06:04:11 BST 2016, end=Thu Jun 30 06:08:11 BST 2016, operations=1009.60271433088, operationsPerMinute=252.40067858272
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 06:08:12 BST 2016, end=Thu Jun 30 06:10:12 BST 2016, operations=371.4387603741965, operationsPerMinute=185.71938018709824, mode=normal, start=Thu Jun 30 06:10:14 BST 2016, end=Thu Jun 30 06:14:14 BST 2016, operations=742.6186585148588, operationsPerMinute=185.6546646287147
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 06:14:17 BST 2016, end=Thu Jun 30 06:16:17 BST 2016, operations=241.67856537094545, operationsPerMinute=120.83928268547272, mode=normal, start=Thu Jun 30 06:16:20 BST 2016, end=Thu Jun 30 06:20:20 BST 2016, operations=481.1262883385545, operationsPerMinute=120.28157208463863
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 06:20:24 BST 2016, end=Thu Jun 30 06:22:24 BST 2016, operations=304.88592739274145, operationsPerMinute=152.44296369637073, mode=normal, start=Thu Jun 30 06:22:26 BST 2016, end=Thu Jun 30 06:26:26 BST 2016, operations=610.5664638508158, operationsPerMinute=152.64161596270395
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 06:26:29 BST 2016, end=Thu Jun 30 06:28:29 BST 2016, operations=78.28631069536863, operationsPerMinute=39.14315534768431, mode=normal, start=Thu Jun 30 06:28:37 BST 2016, end=Thu Jun 30 06:32:37 BST 2016, operations=156.1173615695266, operationsPerMinute=39.02934039238165
benchmark-name=serial, mod=warmup, start=Thu Jun 30 06:32:46 BST 2016, end=Thu Jun 30 06:34:46 BST 2016, operations=139.00677000242015, operationsPerMinute=69.50338500121008, mode=normal, start=Thu Jun 30 06:34:50 BST 2016, end=Thu Jun 30 06:38:50 BST 2016, operations=282.32199114153923, operationsPerMinute=70.58049778538481
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 06:38:55 BST 2016, end=Thu Jun 30 06:40:55 BST 2016, operations=105.88336035296533, operationsPerMinute=52.94168017648266, mode=normal, start=Thu Jun 30 06:40:56 BST 2016, end=Thu Jun 30 06:44:56 BST 2016, operations=210.55885264691398, operationsPerMinute=52.639713161728494
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 06:45:32 BST 2016, end=Thu Jun 30 06:47:32 BST 2016, operations=299.0497776393954, operationsPerMinute=149.5248888196977, mode=normal, start=Thu Jun 30 06:47:34 BST 2016, end=Thu Jun 30 06:51:34 BST 2016, operations=649.5178677134027, operationsPerMinute=162.37946692835067
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 06:51:38 BST 2016, end=Thu Jun 30 06:53:38 BST 2016, operations=466.5250288660512, operationsPerMinute=233.2625144330256, mode=normal, start=Thu Jun 30 06:53:40 BST 2016, end=Thu Jun 30 06:57:40 BST 2016, operations=985.8825310964203, operationsPerMinute=246.47063277410507
##-nursultan-##,UNION80,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 04:42:57 BST 2016,Thu Jun 30 04:42:57 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu Jun 30 04:42:58 BST 2016,Thu Jun 30 04:42:58 BST 2016,1.0,147.7832512315271,startup.compiler.compiler,Thu Jun 30 04:42:58 BST 2016,Thu Jun 30 04:43:21 BST 2016,1.0,2.555583950932788,startup.compiler.sunflow,Thu Jun 30 04:43:21 BST 2016,Thu Jun 30 04:43:28 BST 2016,1.0,9.426551453260016,startup.compress,Thu Jun 30 04:43:28 BST 2016,Thu Jun 30 04:43:29 BST 2016,1.0,37.336652146857496,startup.crypto.aes,Thu Jun 30 04:43:29 BST 2016,Thu Jun 30 04:43:40 BST 2016,1.0,5.810012588360608,startup.crypto.rsa,Thu Jun 30 04:43:40 BST 2016,Thu Jun 30 04:43:48 BST 2016,1.0,6.93000693000693,startup.crypto.signverify,Thu Jun 30 04:43:48 BST 2016,Thu Jun 30 04:43:56 BST 2016,1.0,8.342602892102336,startup.mpegaudio,Thu Jun 30 04:43:56 BST 2016,Thu Jun 30 04:43:59 BST 2016,1.0,19.132653061224488,startup.scimark.fft,Thu Jun 30 04:43:59 BST 2016,Thu Jun 30 04:44:00 BST 2016,1.0,63.09148264984227,startup.scimark.lu,Thu Jun 30 04:44:00 BST 2016,Thu Jun 30 04:44:01 BST 2016,1.0,44.21518054532056,startup.scimark.monte_carlo,Thu Jun 30 04:44:01 BST 2016,Thu Jun 30 04:44:08 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Thu Jun 30 04:44:08 BST 2016,Thu Jun 30 04:44:09 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 30 04:44:09 BST 2016,Thu Jun 30 04:44:11 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 04:44:11 BST 2016,Thu Jun 30 04:44:14 BST 2016,1.0,19.32367149758454,startup.sunflow,Thu Jun 30 04:44:14 BST 2016,Thu Jun 30 04:44:21 BST 2016,1.0,8.32523935063133,startup.xml.transform,Thu Jun 30 04:44:21 BST 2016,Thu Jun 30 04:44:49 BST 2016,1.0,2.168100021681,startup.xml.validation,Thu Jun 30 04:44:49 BST 2016,Thu Jun 30 04:44:50 BST 2016,1.0,47.46835443037975,compiler.compiler,Thu Jun 30 04:45:06 BST 2016,Thu Jun 30 04:47:06 BST 2016,349.94758209916034,174.97379104958017,Thu Jun 30 04:47:08 BST 2016,Thu Jun 30 04:51:08 BST 2016,723.8178528507633,180.95446321269083,compiler.sunflow,Thu Jun 30 04:51:14 BST 2016,Thu Jun 30 04:53:14 BST 2016,138.31863108222353,69.15931554111177,Thu Jun 30 04:53:18 BST 2016,Thu Jun 30 04:57:18 BST 2016,275.3964332462846,68.84910831157114,compress,Thu Jun 30 04:57:24 BST 2016,Thu Jun 30 04:59:24 BST 2016,270.2863185068401,135.14315925342004,Thu Jun 30 04:59:26 BST 2016,Thu Jun 30 05:03:26 BST 2016,540.8813065646852,135.2203266411713,crypto.aes,Thu Jun 30 05:03:29 BST 2016,Thu Jun 30 05:05:29 BST 2016,85.78370484911643,42.891852424558216,Thu Jun 30 05:05:37 BST 2016,Thu Jun 30 05:09:37 BST 2016,180.59433317587897,45.14858329396974,crypto.rsa,Thu Jun 30 05:09:46 BST 2016,Thu Jun 30 05:11:46 BST 2016,146.06024300518948,73.03012150259474,Thu Jun 30 05:11:50 BST 2016,Thu Jun 30 05:15:50 BST 2016,292.4401653787992,73.1100413446998,crypto.signverify,Thu Jun 30 05:15:56 BST 2016,Thu Jun 30 05:17:56 BST 2016,251.16864051759012,125.58432025879506,Thu Jun 30 05:17:58 BST 2016,Thu Jun 30 05:21:58 BST 2016,505.3955544950484,126.3488886237621,derby,Thu Jun 30 05:23:36 BST 2016,Thu Jun 30 05:25:36 BST 2016,202.94902196664586,101.47451098332293,Thu Jun 30 05:25:39 BST 2016,Thu Jun 30 05:29:39 BST 2016,410.8127761351026,102.70319403377565,mpegaudio,Thu Jun 30 05:29:42 BST 2016,Thu Jun 30 05:31:42 BST 2016,133.37220599621213,66.68610299810607,Thu Jun 30 05:31:48 BST 2016,Thu Jun 30 05:35:48 BST 2016,267.9395515137423,66.98488787843557,scimark.fft.large,Thu Jun 30 05:35:55 BST 2016,Thu Jun 30 05:37:55 BST 2016,84.8340642021462,42.4170321010731,Thu Jun 30 05:38:02 BST 2016,Thu Jun 30 05:42:02 BST 2016,163.8174058854562,40.95435147136405,scimark.lu.large,Thu Jun 30 05:42:10 BST 2016,Thu Jun 30 05:44:10 BST 2016,20.09876996725591,10.049384983627956,Thu Jun 30 05:44:46 BST 2016,Thu Jun 30 05:48:46 BST 2016,40.18390008831373,10.045975022078432,scimark.sor.large,Thu Jun 30 05:49:27 BST 2016,Thu Jun 30 05:51:27 BST 2016,55.41996178220566,27.70998089110283,Thu Jun 30 05:51:36 BST 2016,Thu Jun 30 05:55:36 BST 2016,110.72453681574056,27.68113420393514,scimark.sparse.large,Thu Jun 30 05:55:46 BST 2016,Thu Jun 30 05:57:46 BST 2016,60.71488140167344,30.35744070083672,Thu Jun 30 05:57:59 BST 2016,Thu Jun 30 06:01:59 BST 2016,121.06533296043317,30.266333240108292,scimark.fft.small,Thu Jun 30 06:02:09 BST 2016,Thu Jun 30 06:04:09 BST 2016,514.3006690731856,257.1503345365928,Thu Jun 30 06:04:11 BST 2016,Thu Jun 30 06:08:11 BST 2016,1009.60271433088,252.40067858272,scimark.lu.small,Thu Jun 30 06:08:12 BST 2016,Thu Jun 30 06:10:12 BST 2016,371.4387603741965,185.71938018709824,Thu Jun 30 06:10:14 BST 2016,Thu Jun 30 06:14:14 BST 2016,742.6186585148588,185.6546646287147,scimark.sor.small,Thu Jun 30 06:14:17 BST 2016,Thu Jun 30 06:16:17 BST 2016,241.67856537094545,120.83928268547272,Thu Jun 30 06:16:20 BST 2016,Thu Jun 30 06:20:20 BST 2016,481.1262883385545,120.28157208463863,scimark.sparse.small,Thu Jun 30 06:20:24 BST 2016,Thu Jun 30 06:22:24 BST 2016,304.88592739274145,152.44296369637073,Thu Jun 30 06:22:26 BST 2016,Thu Jun 30 06:26:26 BST 2016,610.5664638508158,152.64161596270395,scimark.monte_carlo,Thu Jun 30 06:26:29 BST 2016,Thu Jun 30 06:28:29 BST 2016,78.28631069536863,39.14315534768431,Thu Jun 30 06:28:37 BST 2016,Thu Jun 30 06:32:37 BST 2016,156.1173615695266,39.02934039238165,serial,Thu Jun 30 06:32:46 BST 2016,Thu Jun 30 06:34:46 BST 2016,139.00677000242015,69.50338500121008,Thu Jun 30 06:34:50 BST 2016,Thu Jun 30 06:38:50 BST 2016,282.32199114153923,70.58049778538481,sunflow,Thu Jun 30 06:38:55 BST 2016,Thu Jun 30 06:40:55 BST 2016,105.88336035296533,52.94168017648266,Thu Jun 30 06:40:56 BST 2016,Thu Jun 30 06:44:56 BST 2016,210.55885264691398,52.639713161728494,xml.transform,Thu Jun 30 06:45:32 BST 2016,Thu Jun 30 06:47:32 BST 2016,299.0497776393954,149.5248888196977,Thu Jun 30 06:47:34 BST 2016,Thu Jun 30 06:51:34 BST 2016,649.5178677134027,162.37946692835067,xml.validation,Thu Jun 30 06:51:38 BST 2016,Thu Jun 30 06:53:38 BST 2016,466.5250288660512,233.2625144330256,Thu Jun 30 06:53:40 BST 2016,Thu Jun 30 06:57:40 BST 2016,985.8825310964203,246.47063277410507
