spec.jvm2008.report.run.location=ROBLIB152
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 02:47:24 BST 2016, end=Sun Jun 19 02:47:24 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 02:47:24 BST 2016, end=Sun Jun 19 02:47:25 BST 2016, operations=1.0, operationsPerMinute=101.1804384485666
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 02:47:25 BST 2016, end=Sun Jun 19 02:47:46 BST 2016, operations=1.0, operationsPerMinute=2.883506343713956
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 02:47:46 BST 2016, end=Sun Jun 19 02:47:50 BST 2016, operations=1.0, operationsPerMinute=13.544018058690744
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 02:47:50 BST 2016, end=Sun Jun 19 02:47:52 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 02:47:52 BST 2016, end=Sun Jun 19 02:48:01 BST 2016, operations=1.0, operationsPerMinute=6.421232876712328
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 02:48:01 BST 2016, end=Sun Jun 19 02:48:09 BST 2016, operations=1.0, operationsPerMinute=7.72399588053553
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 02:48:09 BST 2016, end=Sun Jun 19 02:48:16 BST 2016, operations=1.0, operationsPerMinute=8.624407072013799
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 02:48:16 BST 2016, end=Sun Jun 19 02:48:18 BST 2016, operations=1.0, operationsPerMinute=22.76176024279211
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 02:48:18 BST 2016, end=Sun Jun 19 02:48:19 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 02:48:19 BST 2016, end=Sun Jun 19 02:48:20 BST 2016, operations=1.0, operationsPerMinute=58.25242718446602
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 02:48:20 BST 2016, end=Sun Jun 19 02:48:26 BST 2016, operations=1.0, operationsPerMinute=9.889566507334761
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 02:48:26 BST 2016, end=Sun Jun 19 02:48:28 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 02:48:28 BST 2016, end=Sun Jun 19 02:48:29 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 02:48:29 BST 2016, end=Sun Jun 19 02:48:31 BST 2016, operations=1.0, operationsPerMinute=24.81389578163772
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 02:48:31 BST 2016, end=Sun Jun 19 02:48:39 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 02:48:39 BST 2016, end=Sun Jun 19 02:49:03 BST 2016, operations=1.0, operationsPerMinute=2.5027112705430885
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 02:49:03 BST 2016, end=Sun Jun 19 02:49:06 BST 2016, operations=1.0, operationsPerMinute=15.698587127158556
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 02:49:18 BST 2016, end=Sun Jun 19 02:51:18 BST 2016, operations=392.1190893563669, operationsPerMinute=196.05954467818344, mode=normal, start=Sun Jun 19 02:51:21 BST 2016, end=Sun Jun 19 02:55:21 BST 2016, operations=804.2465338925211, operationsPerMinute=201.06163347313029
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 04:08:50 BST 2016, end=Sun Jun 19 04:10:50 BST 2016, operations=469.52477600979245, operationsPerMinute=234.76238800489622, mode=normal, start=Sun Jun 19 04:10:51 BST 2016, end=Sun Jun 19 04:14:51 BST 2016, operations=744.2593196147096, operationsPerMinute=186.0648299036774
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 04:14:52 BST 2016, end=Sun Jun 19 04:16:52 BST 2016, operations=392.01888798571974, operationsPerMinute=196.00944399285987, mode=normal, start=Sun Jun 19 04:16:55 BST 2016, end=Sun Jun 19 04:20:55 BST 2016, operations=776.7198951043077, operationsPerMinute=194.17997377607693
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 04:20:57 BST 2016, end=Sun Jun 19 04:22:57 BST 2016, operations=140.66955140501221, operationsPerMinute=70.33477570250611, mode=normal, start=Sun Jun 19 04:23:05 BST 2016, end=Sun Jun 19 04:27:05 BST 2016, operations=367.6998700232474, operationsPerMinute=91.92496750581185
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 04:27:08 BST 2016, end=Sun Jun 19 04:29:08 BST 2016, operations=297.3400399076827, operationsPerMinute=148.67001995384135, mode=normal, start=Sun Jun 19 04:29:50 BST 2016, end=Sun Jun 19 04:33:50 BST 2016, operations=700.1685104512461, operationsPerMinute=175.04212761281153
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 04:34:17 BST 2016, end=Sun Jun 19 04:36:17 BST 2016, operations=82.26007595907095, operationsPerMinute=41.13003797953547, mode=normal, start=Sun Jun 19 04:36:29 BST 2016, end=Sun Jun 19 04:40:29 BST 2016, operations=164.25300165413108, operationsPerMinute=41.06325041353277
benchmark-name=serial, mod=warmup, start=Sun Jun 19 04:40:39 BST 2016, end=Sun Jun 19 04:42:39 BST 2016, operations=117.3140792448719, operationsPerMinute=58.65703962243595, mode=normal, start=Sun Jun 19 04:42:42 BST 2016, end=Sun Jun 19 04:46:42 BST 2016, operations=264.3289181719397, operationsPerMinute=66.08222954298492
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 04:46:49 BST 2016, end=Sun Jun 19 04:48:49 BST 2016, operations=69.6508994980471, operationsPerMinute=34.82544974902355, mode=normal, start=Sun Jun 19 04:50:43 BST 2016, end=Sun Jun 19 04:54:43 BST 2016, operations=206.51365989793072, operationsPerMinute=51.62841497448268
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 04:55:08 BST 2016, end=Sun Jun 19 04:57:08 BST 2016, operations=369.03489953117867, operationsPerMinute=184.51744976558933, mode=normal, start=Sun Jun 19 04:57:10 BST 2016, end=Sun Jun 19 05:01:10 BST 2016, operations=721.5396938243092, operationsPerMinute=180.3849234560773
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 05:01:13 BST 2016, end=Sun Jun 19 05:03:13 BST 2016, operations=733.6591165029174, operationsPerMinute=366.8295582514587, mode=normal, start=Sun Jun 19 05:03:14 BST 2016, end=Sun Jun 19 05:07:14 BST 2016, operations=1439.630621960585, operationsPerMinute=359.9076554901462
##-nursultan-##,ROBLIB152,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sun Jun 19 02:47:24 BST 2016,Sun Jun 19 02:47:24 BST 2016,1.0,638.2978723404256,startup.helloworld,Sun Jun 19 02:47:24 BST 2016,Sun Jun 19 02:47:25 BST 2016,1.0,101.1804384485666,startup.compiler.compiler,Sun Jun 19 02:47:25 BST 2016,Sun Jun 19 02:47:46 BST 2016,1.0,2.883506343713956,startup.compiler.sunflow,Sun Jun 19 02:47:46 BST 2016,Sun Jun 19 02:47:50 BST 2016,1.0,13.544018058690744,startup.compress,Sun Jun 19 02:47:50 BST 2016,Sun Jun 19 02:47:52 BST 2016,1.0,41.81184668989547,startup.crypto.aes,Sun Jun 19 02:47:52 BST 2016,Sun Jun 19 02:48:01 BST 2016,1.0,6.421232876712328,startup.crypto.rsa,Sun Jun 19 02:48:01 BST 2016,Sun Jun 19 02:48:09 BST 2016,1.0,7.72399588053553,startup.crypto.signverify,Sun Jun 19 02:48:09 BST 2016,Sun Jun 19 02:48:16 BST 2016,1.0,8.624407072013799,startup.mpegaudio,Sun Jun 19 02:48:16 BST 2016,Sun Jun 19 02:48:18 BST 2016,1.0,22.76176024279211,startup.scimark.fft,Sun Jun 19 02:48:18 BST 2016,Sun Jun 19 02:48:19 BST 2016,1.0,75.47169811320755,startup.scimark.lu,Sun Jun 19 02:48:19 BST 2016,Sun Jun 19 02:48:20 BST 2016,1.0,58.25242718446602,startup.scimark.monte_carlo,Sun Jun 19 02:48:20 BST 2016,Sun Jun 19 02:48:26 BST 2016,1.0,9.889566507334761,startup.scimark.sor,Sun Jun 19 02:48:26 BST 2016,Sun Jun 19 02:48:28 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Sun Jun 19 02:48:28 BST 2016,Sun Jun 19 02:48:29 BST 2016,1.0,54.200542005420054,startup.serial,Sun Jun 19 02:48:29 BST 2016,Sun Jun 19 02:48:31 BST 2016,1.0,24.81389578163772,startup.sunflow,Sun Jun 19 02:48:31 BST 2016,Sun Jun 19 02:48:39 BST 2016,1.0,8.307947936859597,startup.xml.transform,Sun Jun 19 02:48:39 BST 2016,Sun Jun 19 02:49:03 BST 2016,1.0,2.5027112705430885,startup.xml.validation,Sun Jun 19 02:49:03 BST 2016,Sun Jun 19 02:49:06 BST 2016,1.0,15.698587127158556,compiler.compiler,Sun Jun 19 02:49:18 BST 2016,Sun Jun 19 02:51:18 BST 2016,392.1190893563669,196.05954467818344,Sun Jun 19 02:51:21 BST 2016,Sun Jun 19 02:55:21 BST 2016,804.2465338925211,201.06163347313029,compiler.sunflow,Sun Jun 19 02:55:25 BST 2016,Sun Jun 19 02:57:25 BST 2016,163.08448195115915,81.54224097557957,Sun Jun 19 02:57:28 BST 2016,Sun Jun 19 03:01:28 BST 2016,327.74983703545604,81.93745925886401,compress,Sun Jun 19 03:01:33 BST 2016,Sun Jun 19 03:03:33 BST 2016,273.27562825365953,136.63781412682977,Sun Jun 19 03:03:36 BST 2016,Sun Jun 19 03:07:36 BST 2016,547.8011446273055,136.95028615682637,crypto.aes,Sun Jun 19 03:07:39 BST 2016,Sun Jun 19 03:09:39 BST 2016,96.90701052605735,48.453505263028674,Sun Jun 19 03:09:46 BST 2016,Sun Jun 19 03:13:46 BST 2016,204.27941253420767,51.069853133551916,crypto.rsa,Sun Jun 19 03:13:54 BST 2016,Sun Jun 19 03:15:54 BST 2016,159.12294721224671,79.56147360612336,Sun Jun 19 03:16:01 BST 2016,Sun Jun 19 03:20:01 BST 2016,292.01159070499835,73.00289767624959,crypto.signverify,Sun Jun 19 03:20:07 BST 2016,Sun Jun 19 03:22:07 BST 2016,278.1177437528561,139.05887187642804,Sun Jun 19 03:22:09 BST 2016,Sun Jun 19 03:26:09 BST 2016,516.7530980505146,129.18827451262865,derby,Sun Jun 19 03:27:19 BST 2016,Sun Jun 19 03:29:19 BST 2016,251.57197466672068,125.78598733336034,Sun Jun 19 03:29:22 BST 2016,Sun Jun 19 03:33:22 BST 2016,504.057300409136,126.014325102284,mpegaudio,Sun Jun 19 03:33:25 BST 2016,Sun Jun 19 03:35:25 BST 2016,141.8007705170663,70.90038525853315,Sun Jun 19 03:35:31 BST 2016,Sun Jun 19 03:39:31 BST 2016,194.845904927421,48.71147623185525,scimark.fft.large,Sun Jun 19 03:39:45 BST 2016,Sun Jun 19 03:41:45 BST 2016,68.07142386086707,34.035711930433536,Sun Jun 19 03:41:54 BST 2016,Sun Jun 19 03:45:54 BST 2016,147.26753753540657,36.816884383851644,scimark.lu.large,Sun Jun 19 03:46:07 BST 2016,Sun Jun 19 03:48:07 BST 2016,13.83786114876316,6.91893057438158,Sun Jun 19 03:49:25 BST 2016,Sun Jun 19 03:53:25 BST 2016,27.5592852578067,6.889821314451675,scimark.sor.large,Sun Jun 19 03:54:36 BST 2016,Sun Jun 19 03:56:36 BST 2016,52.22209811935206,26.11104905967603,Sun Jun 19 03:56:54 BST 2016,Sun Jun 19 04:00:54 BST 2016,104.29390532635304,26.07347633158826,scimark.sparse.large,Sun Jun 19 04:02:09 BST 2016,Sun Jun 19 04:04:09 BST 2016,43.357738146967726,21.678869073483863,Sun Jun 19 04:04:37 BST 2016,Sun Jun 19 04:08:37 BST 2016,62.28670645789375,15.571676614473438,scimark.fft.small,Sun Jun 19 04:08:50 BST 2016,Sun Jun 19 04:10:50 BST 2016,469.52477600979245,234.76238800489622,Sun Jun 19 04:10:51 BST 2016,Sun Jun 19 04:14:51 BST 2016,744.2593196147096,186.0648299036774,scimark.lu.small,Sun Jun 19 04:14:52 BST 2016,Sun Jun 19 04:16:52 BST 2016,392.01888798571974,196.00944399285987,Sun Jun 19 04:16:55 BST 2016,Sun Jun 19 04:20:55 BST 2016,776.7198951043077,194.17997377607693,scimark.sor.small,Sun Jun 19 04:20:57 BST 2016,Sun Jun 19 04:22:57 BST 2016,140.66955140501221,70.33477570250611,Sun Jun 19 04:23:05 BST 2016,Sun Jun 19 04:27:05 BST 2016,367.6998700232474,91.92496750581185,scimark.sparse.small,Sun Jun 19 04:27:08 BST 2016,Sun Jun 19 04:29:08 BST 2016,297.3400399076827,148.67001995384135,Sun Jun 19 04:29:50 BST 2016,Sun Jun 19 04:33:50 BST 2016,700.1685104512461,175.04212761281153,scimark.monte_carlo,Sun Jun 19 04:34:17 BST 2016,Sun Jun 19 04:36:17 BST 2016,82.26007595907095,41.13003797953547,Sun Jun 19 04:36:29 BST 2016,Sun Jun 19 04:40:29 BST 2016,164.25300165413108,41.06325041353277,serial,Sun Jun 19 04:40:39 BST 2016,Sun Jun 19 04:42:39 BST 2016,117.3140792448719,58.65703962243595,Sun Jun 19 04:42:42 BST 2016,Sun Jun 19 04:46:42 BST 2016,264.3289181719397,66.08222954298492,sunflow,Sun Jun 19 04:46:49 BST 2016,Sun Jun 19 04:48:49 BST 2016,69.6508994980471,34.82544974902355,Sun Jun 19 04:50:43 BST 2016,Sun Jun 19 04:54:43 BST 2016,206.51365989793072,51.62841497448268,xml.transform,Sun Jun 19 04:55:08 BST 2016,Sun Jun 19 04:57:08 BST 2016,369.03489953117867,184.51744976558933,Sun Jun 19 04:57:10 BST 2016,Sun Jun 19 05:01:10 BST 2016,721.5396938243092,180.3849234560773,xml.validation,Sun Jun 19 05:01:13 BST 2016,Sun Jun 19 05:03:13 BST 2016,733.6591165029174,366.8295582514587,Sun Jun 19 05:03:14 BST 2016,Sun Jun 19 05:07:14 BST 2016,1439.630621960585,359.9076554901462
