spec.jvm2008.report.run.location=TOLL05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Wed Jun 29 11:55:38 BST 2016, end=Wed Jun 29 11:55:38 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Wed Jun 29 11:55:38 BST 2016, end=Wed Jun 29 11:55:38 BST 2016, operations=1.0, operationsPerMinute=425.531914893617
benchmark-name=startup.compiler.compiler, mode=normal, start=Wed Jun 29 11:55:38 BST 2016, end=Wed Jun 29 11:55:59 BST 2016, operations=1.0, operationsPerMinute=2.84050560999858
benchmark-name=startup.compiler.sunflow, mode=normal, start=Wed Jun 29 11:55:59 BST 2016, end=Wed Jun 29 11:56:05 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.compress, mode=normal, start=Wed Jun 29 11:56:05 BST 2016, end=Wed Jun 29 11:56:06 BST 2016, operations=1.0, operationsPerMinute=32.59098316132537
benchmark-name=startup.crypto.aes, mode=normal, start=Wed Jun 29 11:56:06 BST 2016, end=Wed Jun 29 11:56:17 BST 2016, operations=1.0, operationsPerMinute=5.4864667154352595
benchmark-name=startup.crypto.rsa, mode=normal, start=Wed Jun 29 11:56:17 BST 2016, end=Wed Jun 29 11:56:26 BST 2016, operations=1.0, operationsPerMinute=7.1616137502984
benchmark-name=startup.crypto.signverify, mode=normal, start=Wed Jun 29 11:56:26 BST 2016, end=Wed Jun 29 11:56:33 BST 2016, operations=1.0, operationsPerMinute=8.307947936859597
benchmark-name=startup.mpegaudio, mode=normal, start=Wed Jun 29 11:56:33 BST 2016, end=Wed Jun 29 11:56:37 BST 2016, operations=1.0, operationsPerMinute=15.826958586125032
benchmark-name=startup.scimark.fft, mode=normal, start=Wed Jun 29 11:56:37 BST 2016, end=Wed Jun 29 11:56:38 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Wed Jun 29 11:56:38 BST 2016, end=Wed Jun 29 11:56:40 BST 2016, operations=1.0, operationsPerMinute=33.72681281618887
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Wed Jun 29 11:56:40 BST 2016, end=Wed Jun 29 11:56:48 BST 2016, operations=1.0, operationsPerMinute=7.6923076923076925
benchmark-name=startup.scimark.sor, mode=normal, start=Wed Jun 29 11:56:48 BST 2016, end=Wed Jun 29 11:56:49 BST 2016, operations=1.0, operationsPerMinute=33.16749585406302
benchmark-name=startup.scimark.sparse, mode=normal, start=Wed Jun 29 11:56:49 BST 2016, end=Wed Jun 29 11:56:51 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.serial, mode=normal, start=Wed Jun 29 11:56:51 BST 2016, end=Wed Jun 29 11:56:55 BST 2016, operations=1.0, operationsPerMinute=14.623446258835
benchmark-name=startup.sunflow, mode=normal, start=Wed Jun 29 11:56:55 BST 2016, end=Wed Jun 29 11:57:04 BST 2016, operations=1.0, operationsPerMinute=7.1890726096333575
benchmark-name=startup.xml.transform, mode=normal, start=Wed Jun 29 11:57:04 BST 2016, end=Wed Jun 29 11:57:44 BST 2016, operations=1.0, operationsPerMinute=1.5082956259426847
benchmark-name=startup.xml.validation, mode=normal, start=Wed Jun 29 11:57:44 BST 2016, end=Wed Jun 29 11:57:45 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Wed Jun 29 11:58:02 BST 2016, end=Wed Jun 29 12:00:02 BST 2016, operations=241.7716716040777, operationsPerMinute=120.88583580203886, mode=normal, start=Wed Jun 29 12:00:03 BST 2016, end=Wed Jun 29 12:04:03 BST 2016, operations=492.5124198958672, operationsPerMinute=123.1281049739668
benchmark-name=scimark.fft.small, mod=warmup, start=Wed Jun 29 13:15:09 BST 2016, end=Wed Jun 29 13:17:09 BST 2016, operations=239.50909335989905, operationsPerMinute=119.75454667994953, mode=normal, start=Wed Jun 29 13:17:10 BST 2016, end=Wed Jun 29 13:21:10 BST 2016, operations=482.23597480701335, operationsPerMinute=120.55899370175334
benchmark-name=scimark.lu.small, mod=warmup, start=Wed Jun 29 13:21:12 BST 2016, end=Wed Jun 29 13:23:12 BST 2016, operations=152.7167531779837, operationsPerMinute=76.35837658899185, mode=normal, start=Wed Jun 29 13:23:15 BST 2016, end=Wed Jun 29 13:27:15 BST 2016, operations=299.64310235001903, operationsPerMinute=74.91077558750476
benchmark-name=scimark.sor.small, mod=warmup, start=Wed Jun 29 13:27:17 BST 2016, end=Wed Jun 29 13:29:17 BST 2016, operations=140.9623023405179, operationsPerMinute=70.48115117025895, mode=normal, start=Wed Jun 29 13:29:19 BST 2016, end=Wed Jun 29 13:33:19 BST 2016, operations=282.9728477262037, operationsPerMinute=70.74321193155093
benchmark-name=scimark.sparse.small, mod=warmup, start=Wed Jun 29 13:33:21 BST 2016, end=Wed Jun 29 13:35:21 BST 2016, operations=125.24774381910353, operationsPerMinute=62.62387190955177, mode=normal, start=Wed Jun 29 13:35:25 BST 2016, end=Wed Jun 29 13:39:25 BST 2016, operations=249.6034604519774, operationsPerMinute=62.40086511299435
benchmark-name=scimark.monte_carlo, mod=warmup, start=Wed Jun 29 13:39:27 BST 2016, end=Wed Jun 29 13:41:27 BST 2016, operations=43.2329643618666, operationsPerMinute=21.6164821809333, mode=normal, start=Wed Jun 29 13:41:37 BST 2016, end=Wed Jun 29 13:45:37 BST 2016, operations=86.15690765223968, operationsPerMinute=21.53922691305992
benchmark-name=serial, mod=warmup, start=Wed Jun 29 13:45:43 BST 2016, end=Wed Jun 29 13:47:43 BST 2016, operations=67.26676455133902, operationsPerMinute=33.63338227566951, mode=normal, start=Wed Jun 29 13:47:47 BST 2016, end=Wed Jun 29 13:51:47 BST 2016, operations=135.07543572866587, operationsPerMinute=33.76885893216647
benchmark-name=sunflow, mod=warmup, start=Wed Jun 29 13:51:52 BST 2016, end=Wed Jun 29 13:53:52 BST 2016, operations=51.86698795180723, operationsPerMinute=25.933493975903616, mode=normal, start=Wed Jun 29 13:53:52 BST 2016, end=Wed Jun 29 13:57:52 BST 2016, operations=112.62865221489162, operationsPerMinute=28.157163053722904
benchmark-name=xml.transform, mod=warmup, start=Wed Jun 29 13:58:30 BST 2016, end=Wed Jun 29 14:00:30 BST 2016, operations=169.60821378022916, operationsPerMinute=84.80410689011458, mode=normal, start=Wed Jun 29 14:00:32 BST 2016, end=Wed Jun 29 14:04:32 BST 2016, operations=343.00643351672977, operationsPerMinute=85.75160837918244
benchmark-name=xml.validation, mod=warmup, start=Wed Jun 29 14:04:35 BST 2016, end=Wed Jun 29 14:06:35 BST 2016, operations=271.7767124055784, operationsPerMinute=135.8883562027892, mode=normal, start=Wed Jun 29 14:06:36 BST 2016, end=Wed Jun 29 14:10:36 BST 2016, operations=530.7258378952426, operationsPerMinute=132.68145947381066
##-nursultan-##,TOLL05,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Wed Jun 29 11:55:38 BST 2016,Wed Jun 29 11:55:38 BST 2016,1.0,952.3809523809524,startup.helloworld,Wed Jun 29 11:55:38 BST 2016,Wed Jun 29 11:55:38 BST 2016,1.0,425.531914893617,startup.compiler.compiler,Wed Jun 29 11:55:38 BST 2016,Wed Jun 29 11:55:59 BST 2016,1.0,2.84050560999858,startup.compiler.sunflow,Wed Jun 29 11:55:59 BST 2016,Wed Jun 29 11:56:05 BST 2016,1.0,10.926971407758149,startup.compress,Wed Jun 29 11:56:05 BST 2016,Wed Jun 29 11:56:06 BST 2016,1.0,32.59098316132537,startup.crypto.aes,Wed Jun 29 11:56:06 BST 2016,Wed Jun 29 11:56:17 BST 2016,1.0,5.4864667154352595,startup.crypto.rsa,Wed Jun 29 11:56:17 BST 2016,Wed Jun 29 11:56:26 BST 2016,1.0,7.1616137502984,startup.crypto.signverify,Wed Jun 29 11:56:26 BST 2016,Wed Jun 29 11:56:33 BST 2016,1.0,8.307947936859597,startup.mpegaudio,Wed Jun 29 11:56:33 BST 2016,Wed Jun 29 11:56:37 BST 2016,1.0,15.826958586125032,startup.scimark.fft,Wed Jun 29 11:56:37 BST 2016,Wed Jun 29 11:56:38 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Wed Jun 29 11:56:38 BST 2016,Wed Jun 29 11:56:40 BST 2016,1.0,33.72681281618887,startup.scimark.monte_carlo,Wed Jun 29 11:56:40 BST 2016,Wed Jun 29 11:56:48 BST 2016,1.0,7.6923076923076925,startup.scimark.sor,Wed Jun 29 11:56:48 BST 2016,Wed Jun 29 11:56:49 BST 2016,1.0,33.16749585406302,startup.scimark.sparse,Wed Jun 29 11:56:49 BST 2016,Wed Jun 29 11:56:51 BST 2016,1.0,28.91566265060241,startup.serial,Wed Jun 29 11:56:51 BST 2016,Wed Jun 29 11:56:55 BST 2016,1.0,14.623446258835,startup.sunflow,Wed Jun 29 11:56:55 BST 2016,Wed Jun 29 11:57:04 BST 2016,1.0,7.1890726096333575,startup.xml.transform,Wed Jun 29 11:57:04 BST 2016,Wed Jun 29 11:57:44 BST 2016,1.0,1.5082956259426847,startup.xml.validation,Wed Jun 29 11:57:44 BST 2016,Wed Jun 29 11:57:45 BST 2016,1.0,40.48582995951417,compiler.compiler,Wed Jun 29 11:58:02 BST 2016,Wed Jun 29 12:00:02 BST 2016,241.7716716040777,120.88583580203886,Wed Jun 29 12:00:03 BST 2016,Wed Jun 29 12:04:03 BST 2016,492.5124198958672,123.1281049739668,compiler.sunflow,Wed Jun 29 12:04:09 BST 2016,Wed Jun 29 12:06:09 BST 2016,96.32764681555004,48.16382340777502,Wed Jun 29 12:06:13 BST 2016,Wed Jun 29 12:10:13 BST 2016,192.2022497141924,48.0505624285481,compress,Wed Jun 29 12:10:17 BST 2016,Wed Jun 29 12:12:17 BST 2016,150.67272615194946,75.33636307597473,Wed Jun 29 12:12:19 BST 2016,Wed Jun 29 12:16:19 BST 2016,301.3299252431175,75.33248131077937,crypto.aes,Wed Jun 29 12:16:22 BST 2016,Wed Jun 29 12:18:22 BST 2016,41.84864532021854,20.92432266010927,Wed Jun 29 12:18:32 BST 2016,Wed Jun 29 12:22:32 BST 2016,87.2576570061268,21.8144142515317,crypto.rsa,Wed Jun 29 12:22:38 BST 2016,Wed Jun 29 12:24:38 BST 2016,87.44566801268435,43.722834006342175,Wed Jun 29 12:24:42 BST 2016,Wed Jun 29 12:28:42 BST 2016,174.4929921067137,43.623248026678425,crypto.signverify,Wed Jun 29 12:28:47 BST 2016,Wed Jun 29 12:30:47 BST 2016,138.90973871733968,69.45486935866984,Wed Jun 29 12:30:49 BST 2016,Wed Jun 29 12:34:49 BST 2016,280.0464432686655,70.01161081716637,derby,Wed Jun 29 12:36:41 BST 2016,Wed Jun 29 12:38:41 BST 2016,107.89862986005348,53.94931493002674,Wed Jun 29 12:38:43 BST 2016,Wed Jun 29 12:42:43 BST 2016,217.37883390494855,54.34470847623714,mpegaudio,Wed Jun 29 12:42:47 BST 2016,Wed Jun 29 12:44:47 BST 2016,66.19532324621733,33.097661623108664,Wed Jun 29 12:44:51 BST 2016,Wed Jun 29 12:48:51 BST 2016,132.47049462260702,33.117623655651755,scimark.fft.large,Wed Jun 29 12:48:56 BST 2016,Wed Jun 29 12:50:56 BST 2016,30.579864605799187,15.289932302899594,Wed Jun 29 12:51:06 BST 2016,Wed Jun 29 12:55:06 BST 2016,61.79637375074176,15.44909343768544,scimark.lu.large,Wed Jun 29 12:55:15 BST 2016,Wed Jun 29 12:57:15 BST 2016,7.085937271885005,3.5429686359425023,Wed Jun 29 12:57:47 BST 2016,Wed Jun 29 13:01:47 BST 2016,14.158083207368438,3.5395208018421096,scimark.sor.large,Wed Jun 29 13:02:35 BST 2016,Wed Jun 29 13:04:35 BST 2016,32.17680651321621,16.088403256608107,Wed Jun 29 13:04:43 BST 2016,Wed Jun 29 13:08:43 BST 2016,64.44574653720558,16.111436634301395,scimark.sparse.large,Wed Jun 29 13:08:51 BST 2016,Wed Jun 29 13:10:51 BST 2016,23.541808832274555,11.770904416137277,Wed Jun 29 13:10:59 BST 2016,Wed Jun 29 13:14:59 BST 2016,46.60079580494218,11.650198951235545,scimark.fft.small,Wed Jun 29 13:15:09 BST 2016,Wed Jun 29 13:17:09 BST 2016,239.50909335989905,119.75454667994953,Wed Jun 29 13:17:10 BST 2016,Wed Jun 29 13:21:10 BST 2016,482.23597480701335,120.55899370175334,scimark.lu.small,Wed Jun 29 13:21:12 BST 2016,Wed Jun 29 13:23:12 BST 2016,152.7167531779837,76.35837658899185,Wed Jun 29 13:23:15 BST 2016,Wed Jun 29 13:27:15 BST 2016,299.64310235001903,74.91077558750476,scimark.sor.small,Wed Jun 29 13:27:17 BST 2016,Wed Jun 29 13:29:17 BST 2016,140.9623023405179,70.48115117025895,Wed Jun 29 13:29:19 BST 2016,Wed Jun 29 13:33:19 BST 2016,282.9728477262037,70.74321193155093,scimark.sparse.small,Wed Jun 29 13:33:21 BST 2016,Wed Jun 29 13:35:21 BST 2016,125.24774381910353,62.62387190955177,Wed Jun 29 13:35:25 BST 2016,Wed Jun 29 13:39:25 BST 2016,249.6034604519774,62.40086511299435,scimark.monte_carlo,Wed Jun 29 13:39:27 BST 2016,Wed Jun 29 13:41:27 BST 2016,43.2329643618666,21.6164821809333,Wed Jun 29 13:41:37 BST 2016,Wed Jun 29 13:45:37 BST 2016,86.15690765223968,21.53922691305992,serial,Wed Jun 29 13:45:43 BST 2016,Wed Jun 29 13:47:43 BST 2016,67.26676455133902,33.63338227566951,Wed Jun 29 13:47:47 BST 2016,Wed Jun 29 13:51:47 BST 2016,135.07543572866587,33.76885893216647,sunflow,Wed Jun 29 13:51:52 BST 2016,Wed Jun 29 13:53:52 BST 2016,51.86698795180723,25.933493975903616,Wed Jun 29 13:53:52 BST 2016,Wed Jun 29 13:57:52 BST 2016,112.62865221489162,28.157163053722904,xml.transform,Wed Jun 29 13:58:30 BST 2016,Wed Jun 29 14:00:30 BST 2016,169.60821378022916,84.80410689011458,Wed Jun 29 14:00:32 BST 2016,Wed Jun 29 14:04:32 BST 2016,343.00643351672977,85.75160837918244,xml.validation,Wed Jun 29 14:04:35 BST 2016,Wed Jun 29 14:06:35 BST 2016,271.7767124055784,135.8883562027892,Wed Jun 29 14:06:36 BST 2016,Wed Jun 29 14:10:36 BST 2016,530.7258378952426,132.68145947381066
