spec.jvm2008.report.run.location=GLAZIER14
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 02:37:24 BST 2016, end=Fri Jun 24 02:37:24 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 02:37:24 BST 2016, end=Fri Jun 24 02:37:25 BST 2016, operations=1.0, operationsPerMinute=480.0
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 02:37:25 BST 2016, end=Fri Jun 24 02:37:42 BST 2016, operations=1.0, operationsPerMinute=3.3858134416793635
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 02:37:42 BST 2016, end=Fri Jun 24 02:37:46 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 02:37:46 BST 2016, end=Fri Jun 24 02:37:48 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 02:37:48 BST 2016, end=Fri Jun 24 02:37:57 BST 2016, operations=1.0, operationsPerMinute=6.497022198159177
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 02:37:57 BST 2016, end=Fri Jun 24 02:38:05 BST 2016, operations=1.0, operationsPerMinute=7.661856723279275
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 02:38:05 BST 2016, end=Fri Jun 24 02:38:12 BST 2016, operations=1.0, operationsPerMinute=8.584919158677922
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 02:38:12 BST 2016, end=Fri Jun 24 02:38:15 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 02:38:15 BST 2016, end=Fri Jun 24 02:38:16 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 02:38:16 BST 2016, end=Fri Jun 24 02:38:17 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 02:38:17 BST 2016, end=Fri Jun 24 02:38:23 BST 2016, operations=1.0, operationsPerMinute=9.837678307919331
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 02:38:23 BST 2016, end=Fri Jun 24 02:38:24 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 02:38:24 BST 2016, end=Fri Jun 24 02:38:25 BST 2016, operations=1.0, operationsPerMinute=51.94805194805195
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 02:38:25 BST 2016, end=Fri Jun 24 02:38:28 BST 2016, operations=1.0, operationsPerMinute=23.174971031286212
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 02:38:28 BST 2016, end=Fri Jun 24 02:38:35 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 02:38:35 BST 2016, end=Fri Jun 24 02:38:59 BST 2016, operations=1.0, operationsPerMinute=2.4373400495592477
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 02:38:59 BST 2016, end=Fri Jun 24 02:39:01 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 02:39:14 BST 2016, end=Fri Jun 24 02:41:14 BST 2016, operations=397.51443648189695, operationsPerMinute=198.75721824094848, mode=normal, start=Fri Jun 24 02:41:16 BST 2016, end=Fri Jun 24 02:45:16 BST 2016, operations=813.0307069366812, operationsPerMinute=203.2576767341703
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 03:55:36 BST 2016, end=Fri Jun 24 03:57:36 BST 2016, operations=559.3056309703369, operationsPerMinute=279.65281548516845, mode=normal, start=Fri Jun 24 03:57:38 BST 2016, end=Fri Jun 24 04:01:38 BST 2016, operations=1138.651793946793, operationsPerMinute=284.66294848669827
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 04:01:40 BST 2016, end=Fri Jun 24 04:03:40 BST 2016, operations=420.7707133189073, operationsPerMinute=210.38535665945366, mode=normal, start=Fri Jun 24 04:03:42 BST 2016, end=Fri Jun 24 04:07:42 BST 2016, operations=834.8544513923496, operationsPerMinute=208.7136128480874
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 04:07:44 BST 2016, end=Fri Jun 24 04:09:44 BST 2016, operations=276.0013779452326, operationsPerMinute=138.0006889726163, mode=normal, start=Fri Jun 24 04:09:47 BST 2016, end=Fri Jun 24 04:13:47 BST 2016, operations=549.7610452649899, operationsPerMinute=137.44026131624747
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 04:13:49 BST 2016, end=Fri Jun 24 04:15:49 BST 2016, operations=396.30897278137456, operationsPerMinute=198.15448639068728, mode=normal, start=Fri Jun 24 04:15:51 BST 2016, end=Fri Jun 24 04:19:51 BST 2016, operations=793.7871299772028, operationsPerMinute=198.4467824943007
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 04:19:53 BST 2016, end=Fri Jun 24 04:21:53 BST 2016, operations=91.80297990816509, operationsPerMinute=45.90148995408254, mode=normal, start=Fri Jun 24 04:22:01 BST 2016, end=Fri Jun 24 04:26:01 BST 2016, operations=184.11122234340485, operationsPerMinute=46.02780558585121
benchmark-name=serial, mod=warmup, start=Fri Jun 24 04:26:10 BST 2016, end=Fri Jun 24 04:28:10 BST 2016, operations=178.31724779361366, operationsPerMinute=89.15862389680683, mode=normal, start=Fri Jun 24 04:28:14 BST 2016, end=Fri Jun 24 04:32:14 BST 2016, operations=348.11145924477756, operationsPerMinute=87.02786481119439
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 04:32:18 BST 2016, end=Fri Jun 24 04:34:18 BST 2016, operations=127.72679294858744, operationsPerMinute=63.86339647429372, mode=normal, start=Fri Jun 24 04:34:20 BST 2016, end=Fri Jun 24 04:38:20 BST 2016, operations=208.54196933147793, operationsPerMinute=52.13549233286948
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 04:38:45 BST 2016, end=Fri Jun 24 04:40:45 BST 2016, operations=385.72767091404097, operationsPerMinute=192.86383545702049, mode=normal, start=Fri Jun 24 04:40:46 BST 2016, end=Fri Jun 24 04:44:46 BST 2016, operations=801.7791338416016, operationsPerMinute=200.4447834604004
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 04:44:49 BST 2016, end=Fri Jun 24 04:46:49 BST 2016, operations=614.5922333524375, operationsPerMinute=307.29611667621873, mode=normal, start=Fri Jun 24 04:46:50 BST 2016, end=Fri Jun 24 04:50:50 BST 2016, operations=1227.3120443016596, operationsPerMinute=306.8280110754149
##-nursultan-##,GLAZIER14,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8066,check,Fri Jun 24 02:37:24 BST 2016,Fri Jun 24 02:37:24 BST 2016,1.0,952.3809523809524,startup.helloworld,Fri Jun 24 02:37:24 BST 2016,Fri Jun 24 02:37:25 BST 2016,1.0,480.0,startup.compiler.compiler,Fri Jun 24 02:37:25 BST 2016,Fri Jun 24 02:37:42 BST 2016,1.0,3.3858134416793635,startup.compiler.sunflow,Fri Jun 24 02:37:42 BST 2016,Fri Jun 24 02:37:46 BST 2016,1.0,14.457831325301205,startup.compress,Fri Jun 24 02:37:46 BST 2016,Fri Jun 24 02:37:48 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Fri Jun 24 02:37:48 BST 2016,Fri Jun 24 02:37:57 BST 2016,1.0,6.497022198159177,startup.crypto.rsa,Fri Jun 24 02:37:57 BST 2016,Fri Jun 24 02:38:05 BST 2016,1.0,7.661856723279275,startup.crypto.signverify,Fri Jun 24 02:38:05 BST 2016,Fri Jun 24 02:38:12 BST 2016,1.0,8.584919158677922,startup.mpegaudio,Fri Jun 24 02:38:12 BST 2016,Fri Jun 24 02:38:15 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 02:38:15 BST 2016,Fri Jun 24 02:38:16 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Fri Jun 24 02:38:16 BST 2016,Fri Jun 24 02:38:17 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Fri Jun 24 02:38:17 BST 2016,Fri Jun 24 02:38:23 BST 2016,1.0,9.837678307919331,startup.scimark.sor,Fri Jun 24 02:38:23 BST 2016,Fri Jun 24 02:38:24 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Fri Jun 24 02:38:24 BST 2016,Fri Jun 24 02:38:25 BST 2016,1.0,51.94805194805195,startup.serial,Fri Jun 24 02:38:25 BST 2016,Fri Jun 24 02:38:28 BST 2016,1.0,23.174971031286212,startup.sunflow,Fri Jun 24 02:38:28 BST 2016,Fri Jun 24 02:38:35 BST 2016,1.0,8.861320336730174,startup.xml.transform,Fri Jun 24 02:38:35 BST 2016,Fri Jun 24 02:38:59 BST 2016,1.0,2.4373400495592477,startup.xml.validation,Fri Jun 24 02:38:59 BST 2016,Fri Jun 24 02:39:01 BST 2016,1.0,48.07692307692308,compiler.compiler,Fri Jun 24 02:39:14 BST 2016,Fri Jun 24 02:41:14 BST 2016,397.51443648189695,198.75721824094848,Fri Jun 24 02:41:16 BST 2016,Fri Jun 24 02:45:16 BST 2016,813.0307069366812,203.2576767341703,compiler.sunflow,Fri Jun 24 02:45:21 BST 2016,Fri Jun 24 02:47:21 BST 2016,160.74926720551144,80.37463360275572,Fri Jun 24 02:47:25 BST 2016,Fri Jun 24 02:51:25 BST 2016,321.4139723506086,80.35349308765215,compress,Fri Jun 24 02:51:29 BST 2016,Fri Jun 24 02:53:29 BST 2016,329.52783290428886,164.76391645214443,Fri Jun 24 02:53:31 BST 2016,Fri Jun 24 02:57:31 BST 2016,663.9439421379354,165.98598553448386,crypto.aes,Fri Jun 24 02:57:33 BST 2016,Fri Jun 24 02:59:33 BST 2016,108.2934710668165,54.14673553340825,Fri Jun 24 02:59:40 BST 2016,Fri Jun 24 03:03:40 BST 2016,228.57239654466812,57.14309913616703,crypto.rsa,Fri Jun 24 03:03:47 BST 2016,Fri Jun 24 03:05:47 BST 2016,191.1166486461621,95.55832432308105,Fri Jun 24 03:05:51 BST 2016,Fri Jun 24 03:09:51 BST 2016,382.71364172000625,95.67841043000156,crypto.signverify,Fri Jun 24 03:09:55 BST 2016,Fri Jun 24 03:11:55 BST 2016,328.27510391931963,164.13755195965982,Fri Jun 24 03:11:58 BST 2016,Fri Jun 24 03:15:58 BST 2016,649.5964885133176,162.3991221283294,derby,Fri Jun 24 03:17:15 BST 2016,Fri Jun 24 03:19:15 BST 2016,243.53860562841194,121.76930281420597,Fri Jun 24 03:19:18 BST 2016,Fri Jun 24 03:23:18 BST 2016,484.9243319153695,121.23108297884238,mpegaudio,Fri Jun 24 03:23:21 BST 2016,Fri Jun 24 03:25:21 BST 2016,159.08862859596556,79.54431429798278,Fri Jun 24 03:25:26 BST 2016,Fri Jun 24 03:29:26 BST 2016,311.8449921411152,77.9612480352788,scimark.fft.large,Fri Jun 24 03:29:30 BST 2016,Fri Jun 24 03:31:30 BST 2016,93.79083721354593,46.895418606772964,Fri Jun 24 03:31:38 BST 2016,Fri Jun 24 03:35:38 BST 2016,191.5170499222759,47.879262480568975,scimark.lu.large,Fri Jun 24 03:35:44 BST 2016,Fri Jun 24 03:37:44 BST 2016,21.38548460387867,10.692742301939335,Fri Jun 24 03:38:22 BST 2016,Fri Jun 24 03:42:22 BST 2016,42.54032943774892,10.63508235943723,scimark.sor.large,Fri Jun 24 03:42:52 BST 2016,Fri Jun 24 03:44:52 BST 2016,64.69380408672758,32.34690204336379,Fri Jun 24 03:45:04 BST 2016,Fri Jun 24 03:49:04 BST 2016,128.05535678986692,32.01383919746673,scimark.sparse.large,Fri Jun 24 03:49:19 BST 2016,Fri Jun 24 03:51:19 BST 2016,70.78841140280367,35.39420570140184,Fri Jun 24 03:51:28 BST 2016,Fri Jun 24 03:55:28 BST 2016,139.34555357815088,34.83638839453772,scimark.fft.small,Fri Jun 24 03:55:36 BST 2016,Fri Jun 24 03:57:36 BST 2016,559.3056309703369,279.65281548516845,Fri Jun 24 03:57:38 BST 2016,Fri Jun 24 04:01:38 BST 2016,1138.651793946793,284.66294848669827,scimark.lu.small,Fri Jun 24 04:01:40 BST 2016,Fri Jun 24 04:03:40 BST 2016,420.7707133189073,210.38535665945366,Fri Jun 24 04:03:42 BST 2016,Fri Jun 24 04:07:42 BST 2016,834.8544513923496,208.7136128480874,scimark.sor.small,Fri Jun 24 04:07:44 BST 2016,Fri Jun 24 04:09:44 BST 2016,276.0013779452326,138.0006889726163,Fri Jun 24 04:09:47 BST 2016,Fri Jun 24 04:13:47 BST 2016,549.7610452649899,137.44026131624747,scimark.sparse.small,Fri Jun 24 04:13:49 BST 2016,Fri Jun 24 04:15:49 BST 2016,396.30897278137456,198.15448639068728,Fri Jun 24 04:15:51 BST 2016,Fri Jun 24 04:19:51 BST 2016,793.7871299772028,198.4467824943007,scimark.monte_carlo,Fri Jun 24 04:19:53 BST 2016,Fri Jun 24 04:21:53 BST 2016,91.80297990816509,45.90148995408254,Fri Jun 24 04:22:01 BST 2016,Fri Jun 24 04:26:01 BST 2016,184.11122234340485,46.02780558585121,serial,Fri Jun 24 04:26:10 BST 2016,Fri Jun 24 04:28:10 BST 2016,178.31724779361366,89.15862389680683,Fri Jun 24 04:28:14 BST 2016,Fri Jun 24 04:32:14 BST 2016,348.11145924477756,87.02786481119439,sunflow,Fri Jun 24 04:32:18 BST 2016,Fri Jun 24 04:34:18 BST 2016,127.72679294858744,63.86339647429372,Fri Jun 24 04:34:20 BST 2016,Fri Jun 24 04:38:20 BST 2016,208.54196933147793,52.13549233286948,xml.transform,Fri Jun 24 04:38:45 BST 2016,Fri Jun 24 04:40:45 BST 2016,385.72767091404097,192.86383545702049,Fri Jun 24 04:40:46 BST 2016,Fri Jun 24 04:44:46 BST 2016,801.7791338416016,200.4447834604004,xml.validation,Fri Jun 24 04:44:49 BST 2016,Fri Jun 24 04:46:49 BST 2016,614.5922333524375,307.29611667621873,Fri Jun 24 04:46:50 BST 2016,Fri Jun 24 04:50:50 BST 2016,1227.3120443016596,306.8280110754149
