spec.jvm2008.report.run.location=HULL101
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:32 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:32 BST 2016, end=Fri Jun 03 15:02:45 BST 2016, operations=1.0, operationsPerMinute=4.660194174757281
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:45 BST 2016, end=Fri Jun 03 15:02:49 BST 2016, operations=1.0, operationsPerMinute=17.905102954341988
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:49 BST 2016, end=Fri Jun 03 15:02:50 BST 2016, operations=1.0, operationsPerMinute=47.430830039525695
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:50 BST 2016, end=Fri Jun 03 15:02:58 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:02:58 BST 2016, end=Fri Jun 03 15:03:06 BST 2016, operations=1.0, operationsPerMinute=7.943863365550112
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:06 BST 2016, end=Fri Jun 03 15:03:13 BST 2016, operations=1.0, operationsPerMinute=9.220839096357768
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:13 BST 2016, end=Fri Jun 03 15:03:15 BST 2016, operations=1.0, operationsPerMinute=26.212319790301443
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:15 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:16 BST 2016, operations=1.0, operationsPerMinute=66.815144766147
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:16 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=10.49501486793773
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:24 BST 2016, operations=1.0, operationsPerMinute=39.920159680638726
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:24 BST 2016, end=Fri Jun 03 15:03:25 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:25 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=27.23558783477077
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:33 BST 2016, operations=1.0, operationsPerMinute=9.345794392523365
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:33 BST 2016, end=Fri Jun 03 15:03:54 BST 2016, operations=1.0, operationsPerMinute=2.9265437518290898
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=73.61963190184049
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:06 BST 2016, end=Fri Jun 03 15:06:06 BST 2016, operations=461.2524681815857, operationsPerMinute=230.62623409079285, mode=normal, start=Fri Jun 03 15:06:07 BST 2016, end=Fri Jun 03 15:10:07 BST 2016, operations=954.6679022229354, operationsPerMinute=238.66697555573384
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:04 BST 2016, end=Fri Jun 03 16:22:04 BST 2016, operations=724.3112109265278, operationsPerMinute=362.1556054632639, mode=normal, start=Fri Jun 03 16:22:05 BST 2016, end=Fri Jun 03 16:26:05 BST 2016, operations=1507.2428372469021, operationsPerMinute=376.81070931172553
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:06 BST 2016, end=Fri Jun 03 16:28:06 BST 2016, operations=467.20133602933447, operationsPerMinute=233.60066801466724, mode=normal, start=Fri Jun 03 16:28:09 BST 2016, end=Fri Jun 03 16:32:09 BST 2016, operations=714.1740952483182, operationsPerMinute=178.54352381207954
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:10 BST 2016, end=Fri Jun 03 16:34:10 BST 2016, operations=288.87720445646613, operationsPerMinute=144.43860222823307, mode=normal, start=Fri Jun 03 16:34:12 BST 2016, end=Fri Jun 03 16:38:12 BST 2016, operations=570.4273018164054, operationsPerMinute=142.60682545410134
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:14 BST 2016, end=Fri Jun 03 16:40:14 BST 2016, operations=448.6411499853915, operationsPerMinute=224.32057499269575, mode=normal, start=Fri Jun 03 16:40:16 BST 2016, end=Fri Jun 03 16:44:16 BST 2016, operations=913.2440581400199, operationsPerMinute=228.31101453500497
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:17 BST 2016, end=Fri Jun 03 16:46:17 BST 2016, operations=113.51450354299011, operationsPerMinute=56.757251771495056, mode=normal, start=Fri Jun 03 16:46:24 BST 2016, end=Fri Jun 03 16:50:24 BST 2016, operations=226.3012940074613, operationsPerMinute=56.57532350186533
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:32 BST 2016, end=Fri Jun 03 16:52:32 BST 2016, operations=190.5137646934736, operationsPerMinute=95.2568823467368, mode=normal, start=Fri Jun 03 16:52:37 BST 2016, end=Fri Jun 03 16:56:37 BST 2016, operations=416.8325625774212, operationsPerMinute=104.2081406443553
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:56:41 BST 2016, end=Fri Jun 03 16:58:41 BST 2016, operations=158.35740341433325, operationsPerMinute=79.17870170716662, mode=normal, start=Fri Jun 03 16:58:43 BST 2016, end=Fri Jun 03 17:02:43 BST 2016, operations=331.1732746778877, operationsPerMinute=82.79331866947193
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:03 BST 2016, end=Fri Jun 03 17:05:03 BST 2016, operations=478.3673066955879, operationsPerMinute=239.18365334779395, mode=normal, start=Fri Jun 03 17:05:05 BST 2016, end=Fri Jun 03 17:09:05 BST 2016, operations=902.6773534772326, operationsPerMinute=225.66933836930815
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:06 BST 2016, end=Fri Jun 03 17:11:06 BST 2016, operations=952.1612882348979, operationsPerMinute=476.08064411744897, mode=normal, start=Fri Jun 03 17:11:07 BST 2016, end=Fri Jun 03 17:15:07 BST 2016, operations=1852.4300798316776, operationsPerMinute=463.1075199579194
##-nursultan-##,HULL101,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:32 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Fri Jun 03 15:02:32 BST 2016,Fri Jun 03 15:02:45 BST 2016,1.0,4.660194174757281,startup.compiler.sunflow,Fri Jun 03 15:02:45 BST 2016,Fri Jun 03 15:02:49 BST 2016,1.0,17.905102954341988,startup.compress,Fri Jun 03 15:02:49 BST 2016,Fri Jun 03 15:02:50 BST 2016,1.0,47.430830039525695,startup.crypto.aes,Fri Jun 03 15:02:50 BST 2016,Fri Jun 03 15:02:58 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:02:58 BST 2016,Fri Jun 03 15:03:06 BST 2016,1.0,7.943863365550112,startup.crypto.signverify,Fri Jun 03 15:03:06 BST 2016,Fri Jun 03 15:03:13 BST 2016,1.0,9.220839096357768,startup.mpegaudio,Fri Jun 03 15:03:13 BST 2016,Fri Jun 03 15:03:15 BST 2016,1.0,26.212319790301443,startup.scimark.fft,Fri Jun 03 15:03:15 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,80.10680907877169,startup.scimark.lu,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:16 BST 2016,1.0,66.815144766147,startup.scimark.monte_carlo,Fri Jun 03 15:03:16 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,10.49501486793773,startup.scimark.sor,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:24 BST 2016,1.0,39.920159680638726,startup.scimark.sparse,Fri Jun 03 15:03:24 BST 2016,Fri Jun 03 15:03:25 BST 2016,1.0,61.09979633401222,startup.serial,Fri Jun 03 15:03:25 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,27.23558783477077,startup.sunflow,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:33 BST 2016,1.0,9.345794392523365,startup.xml.transform,Fri Jun 03 15:03:33 BST 2016,Fri Jun 03 15:03:54 BST 2016,1.0,2.9265437518290898,startup.xml.validation,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,73.61963190184049,compiler.compiler,Fri Jun 03 15:04:06 BST 2016,Fri Jun 03 15:06:06 BST 2016,461.2524681815857,230.62623409079285,Fri Jun 03 15:06:07 BST 2016,Fri Jun 03 15:10:07 BST 2016,954.6679022229354,238.66697555573384,compiler.sunflow,Fri Jun 03 15:10:11 BST 2016,Fri Jun 03 15:12:11 BST 2016,197.71342085311795,98.85671042655898,Fri Jun 03 15:12:14 BST 2016,Fri Jun 03 15:16:14 BST 2016,391.8688485033052,97.9672121258263,compress,Fri Jun 03 15:16:18 BST 2016,Fri Jun 03 15:18:18 BST 2016,386.93984008778875,193.46992004389438,Fri Jun 03 15:18:20 BST 2016,Fri Jun 03 15:22:20 BST 2016,779.069779109414,194.7674447773535,crypto.aes,Fri Jun 03 15:22:22 BST 2016,Fri Jun 03 15:24:22 BST 2016,131.6048166274616,65.8024083137308,Fri Jun 03 15:24:25 BST 2016,Fri Jun 03 15:28:25 BST 2016,272.0194163032007,68.00485407580018,crypto.rsa,Fri Jun 03 15:28:31 BST 2016,Fri Jun 03 15:30:31 BST 2016,235.33322400888628,117.66661200444314,Fri Jun 03 15:30:34 BST 2016,Fri Jun 03 15:34:34 BST 2016,471.30178299042035,117.82544574760509,crypto.signverify,Fri Jun 03 15:34:37 BST 2016,Fri Jun 03 15:36:37 BST 2016,407.8636048526863,203.93180242634315,Fri Jun 03 15:36:39 BST 2016,Fri Jun 03 15:40:39 BST 2016,790.0247763481977,197.50619408704944,derby,Fri Jun 03 15:41:02 BST 2016,Fri Jun 03 15:43:02 BST 2016,348.92226539511273,174.46113269755637,Fri Jun 03 15:43:03 BST 2016,Fri Jun 03 15:47:03 BST 2016,709.5348740702123,177.38371851755306,mpegaudio,Fri Jun 03 15:47:05 BST 2016,Fri Jun 03 15:49:05 BST 2016,200.43220055071635,100.21610027535817,Fri Jun 03 15:49:09 BST 2016,Fri Jun 03 15:53:09 BST 2016,307.94264951300437,76.98566237825109,scimark.fft.large,Fri Jun 03 15:53:15 BST 2016,Fri Jun 03 15:55:15 BST 2016,36.02919033941215,18.014595169706077,Fri Jun 03 15:55:27 BST 2016,Fri Jun 03 15:59:27 BST 2016,105.58093843247619,26.395234608119047,scimark.lu.large,Fri Jun 03 15:59:38 BST 2016,Fri Jun 03 16:01:38 BST 2016,10.161052171571622,5.080526085785811,Fri Jun 03 16:02:44 BST 2016,Fri Jun 03 16:06:44 BST 2016,27.843221299234674,6.9608053248086685,scimark.sor.large,Fri Jun 03 16:07:20 BST 2016,Fri Jun 03 16:09:20 BST 2016,74.51146454958393,37.25573227479197,Fri Jun 03 16:09:29 BST 2016,Fri Jun 03 16:13:29 BST 2016,149.0373841740003,37.259346043500074,scimark.sparse.large,Fri Jun 03 16:13:39 BST 2016,Fri Jun 03 16:15:39 BST 2016,42.495591123256645,21.247795561628323,Fri Jun 03 16:15:51 BST 2016,Fri Jun 03 16:19:51 BST 2016,85.39840776258812,21.34960194064703,scimark.fft.small,Fri Jun 03 16:20:04 BST 2016,Fri Jun 03 16:22:04 BST 2016,724.3112109265278,362.1556054632639,Fri Jun 03 16:22:05 BST 2016,Fri Jun 03 16:26:05 BST 2016,1507.2428372469021,376.81070931172553,scimark.lu.small,Fri Jun 03 16:26:06 BST 2016,Fri Jun 03 16:28:06 BST 2016,467.20133602933447,233.60066801466724,Fri Jun 03 16:28:09 BST 2016,Fri Jun 03 16:32:09 BST 2016,714.1740952483182,178.54352381207954,scimark.sor.small,Fri Jun 03 16:32:10 BST 2016,Fri Jun 03 16:34:10 BST 2016,288.87720445646613,144.43860222823307,Fri Jun 03 16:34:12 BST 2016,Fri Jun 03 16:38:12 BST 2016,570.4273018164054,142.60682545410134,scimark.sparse.small,Fri Jun 03 16:38:14 BST 2016,Fri Jun 03 16:40:14 BST 2016,448.6411499853915,224.32057499269575,Fri Jun 03 16:40:16 BST 2016,Fri Jun 03 16:44:16 BST 2016,913.2440581400199,228.31101453500497,scimark.monte_carlo,Fri Jun 03 16:44:17 BST 2016,Fri Jun 03 16:46:17 BST 2016,113.51450354299011,56.757251771495056,Fri Jun 03 16:46:24 BST 2016,Fri Jun 03 16:50:24 BST 2016,226.3012940074613,56.57532350186533,serial,Fri Jun 03 16:50:32 BST 2016,Fri Jun 03 16:52:32 BST 2016,190.5137646934736,95.2568823467368,Fri Jun 03 16:52:37 BST 2016,Fri Jun 03 16:56:37 BST 2016,416.8325625774212,104.2081406443553,sunflow,Fri Jun 03 16:56:41 BST 2016,Fri Jun 03 16:58:41 BST 2016,158.35740341433325,79.17870170716662,Fri Jun 03 16:58:43 BST 2016,Fri Jun 03 17:02:43 BST 2016,331.1732746778877,82.79331866947193,xml.transform,Fri Jun 03 17:03:03 BST 2016,Fri Jun 03 17:05:03 BST 2016,478.3673066955879,239.18365334779395,Fri Jun 03 17:05:05 BST 2016,Fri Jun 03 17:09:05 BST 2016,902.6773534772326,225.66933836930815,xml.validation,Fri Jun 03 17:09:06 BST 2016,Fri Jun 03 17:11:06 BST 2016,952.1612882348979,476.08064411744897,Fri Jun 03 17:11:07 BST 2016,Fri Jun 03 17:15:07 BST 2016,1852.4300798316776,463.1075199579194
