spec.jvm2008.report.run.location=UNION79
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Thu Jun 30 00:49:21 BST 2016, end=Thu Jun 30 00:49:21 BST 2016, operations=1.0, operationsPerMinute=952.3809523809524
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 30 00:49:21 BST 2016, end=Thu Jun 30 00:49:22 BST 2016, operations=1.0, operationsPerMinute=137.29977116704805
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 30 00:49:22 BST 2016, end=Thu Jun 30 00:49:49 BST 2016, operations=1.0, operationsPerMinute=2.220659535882157
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 30 00:49:49 BST 2016, end=Thu Jun 30 00:49:53 BST 2016, operations=1.0, operationsPerMinute=12.864493996569468
benchmark-name=startup.compress, mode=normal, start=Thu Jun 30 00:49:53 BST 2016, end=Thu Jun 30 00:49:55 BST 2016, operations=1.0, operationsPerMinute=37.71213073538655
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 30 00:49:55 BST 2016, end=Thu Jun 30 00:50:05 BST 2016, operations=1.0, operationsPerMinute=5.963029218843173
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 30 00:50:05 BST 2016, end=Thu Jun 30 00:50:14 BST 2016, operations=1.0, operationsPerMinute=7.018364721020002
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 30 00:50:14 BST 2016, end=Thu Jun 30 00:50:21 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 30 00:50:21 BST 2016, end=Thu Jun 30 00:50:24 BST 2016, operations=1.0, operationsPerMinute=19.329896907216494
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 30 00:50:24 BST 2016, end=Thu Jun 30 00:50:25 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 30 00:50:25 BST 2016, end=Thu Jun 30 00:50:26 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 30 00:50:26 BST 2016, end=Thu Jun 30 00:50:33 BST 2016, operations=1.0, operationsPerMinute=8.841732979664014
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 30 00:50:33 BST 2016, end=Thu Jun 30 00:50:35 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 30 00:50:35 BST 2016, end=Thu Jun 30 00:50:36 BST 2016, operations=1.0, operationsPerMinute=43.22766570605187
benchmark-name=startup.serial, mode=normal, start=Thu Jun 30 00:50:36 BST 2016, end=Thu Jun 30 00:50:39 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 30 00:50:39 BST 2016, end=Thu Jun 30 00:50:46 BST 2016, operations=1.0, operationsPerMinute=8.361204013377927
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 30 00:50:46 BST 2016, end=Thu Jun 30 00:51:15 BST 2016, operations=1.0, operationsPerMinute=2.116775445404833
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 30 00:51:15 BST 2016, end=Thu Jun 30 00:51:16 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 30 00:51:32 BST 2016, end=Thu Jun 30 00:53:32 BST 2016, operations=352.0906534545757, operationsPerMinute=176.04532672728786, mode=normal, start=Thu Jun 30 00:53:34 BST 2016, end=Thu Jun 30 00:57:34 BST 2016, operations=728.6172638836574, operationsPerMinute=182.15431597091435
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 30 02:08:30 BST 2016, end=Thu Jun 30 02:10:30 BST 2016, operations=515.596755053493, operationsPerMinute=257.7983775267465, mode=normal, start=Thu Jun 30 02:10:31 BST 2016, end=Thu Jun 30 02:14:31 BST 2016, operations=1039.1813769843243, operationsPerMinute=259.7953442460811
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 30 02:14:33 BST 2016, end=Thu Jun 30 02:16:33 BST 2016, operations=373.06728503158547, operationsPerMinute=186.53364251579274, mode=normal, start=Thu Jun 30 02:16:34 BST 2016, end=Thu Jun 30 02:20:34 BST 2016, operations=745.1682502137481, operationsPerMinute=186.29206255343703
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 30 02:20:36 BST 2016, end=Thu Jun 30 02:22:36 BST 2016, operations=242.65573697079537, operationsPerMinute=121.32786848539769, mode=normal, start=Thu Jun 30 02:22:39 BST 2016, end=Thu Jun 30 02:26:39 BST 2016, operations=484.0403963547749, operationsPerMinute=121.01009908869372
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 30 02:26:42 BST 2016, end=Thu Jun 30 02:28:42 BST 2016, operations=309.81343681725514, operationsPerMinute=154.90671840862757, mode=normal, start=Thu Jun 30 02:28:45 BST 2016, end=Thu Jun 30 02:32:45 BST 2016, operations=624.7669932285958, operationsPerMinute=156.19174830714894
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 30 02:32:47 BST 2016, end=Thu Jun 30 02:34:47 BST 2016, operations=78.79263507456588, operationsPerMinute=39.39631753728294, mode=normal, start=Thu Jun 30 02:34:55 BST 2016, end=Thu Jun 30 02:38:55 BST 2016, operations=158.01974841738223, operationsPerMinute=39.50493710434556
benchmark-name=serial, mod=warmup, start=Thu Jun 30 02:39:04 BST 2016, end=Thu Jun 30 02:41:04 BST 2016, operations=144.492963557173, operationsPerMinute=72.2464817785865, mode=normal, start=Thu Jun 30 02:41:10 BST 2016, end=Thu Jun 30 02:45:10 BST 2016, operations=271.0529012996331, operationsPerMinute=67.76322532490828
benchmark-name=sunflow, mod=warmup, start=Thu Jun 30 02:45:16 BST 2016, end=Thu Jun 30 02:47:16 BST 2016, operations=107.1362617660242, operationsPerMinute=53.5681308830121, mode=normal, start=Thu Jun 30 02:47:18 BST 2016, end=Thu Jun 30 02:51:18 BST 2016, operations=211.95000057841247, operationsPerMinute=52.98750014460312
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 30 02:51:47 BST 2016, end=Thu Jun 30 02:53:47 BST 2016, operations=319.33875856797687, operationsPerMinute=159.66937928398843, mode=normal, start=Thu Jun 30 02:53:49 BST 2016, end=Thu Jun 30 02:57:49 BST 2016, operations=644.464238099238, operationsPerMinute=161.1160595248095
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 30 02:57:51 BST 2016, end=Thu Jun 30 02:59:51 BST 2016, operations=522.9430368314389, operationsPerMinute=261.47151841571946, mode=normal, start=Thu Jun 30 02:59:53 BST 2016, end=Thu Jun 30 03:03:53 BST 2016, operations=1032.2802690706367, operationsPerMinute=258.07006726765917
##-nursultan-##,UNION79,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Thu Jun 30 00:49:21 BST 2016,Thu Jun 30 00:49:21 BST 2016,1.0,952.3809523809524,startup.helloworld,Thu Jun 30 00:49:21 BST 2016,Thu Jun 30 00:49:22 BST 2016,1.0,137.29977116704805,startup.compiler.compiler,Thu Jun 30 00:49:22 BST 2016,Thu Jun 30 00:49:49 BST 2016,1.0,2.220659535882157,startup.compiler.sunflow,Thu Jun 30 00:49:49 BST 2016,Thu Jun 30 00:49:53 BST 2016,1.0,12.864493996569468,startup.compress,Thu Jun 30 00:49:53 BST 2016,Thu Jun 30 00:49:55 BST 2016,1.0,37.71213073538655,startup.crypto.aes,Thu Jun 30 00:49:55 BST 2016,Thu Jun 30 00:50:05 BST 2016,1.0,5.963029218843173,startup.crypto.rsa,Thu Jun 30 00:50:05 BST 2016,Thu Jun 30 00:50:14 BST 2016,1.0,7.018364721020002,startup.crypto.signverify,Thu Jun 30 00:50:14 BST 2016,Thu Jun 30 00:50:21 BST 2016,1.0,8.361204013377927,startup.mpegaudio,Thu Jun 30 00:50:21 BST 2016,Thu Jun 30 00:50:24 BST 2016,1.0,19.329896907216494,startup.scimark.fft,Thu Jun 30 00:50:24 BST 2016,Thu Jun 30 00:50:25 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Thu Jun 30 00:50:25 BST 2016,Thu Jun 30 00:50:26 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Thu Jun 30 00:50:26 BST 2016,Thu Jun 30 00:50:33 BST 2016,1.0,8.841732979664014,startup.scimark.sor,Thu Jun 30 00:50:33 BST 2016,Thu Jun 30 00:50:35 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Thu Jun 30 00:50:35 BST 2016,Thu Jun 30 00:50:36 BST 2016,1.0,43.22766570605187,startup.serial,Thu Jun 30 00:50:36 BST 2016,Thu Jun 30 00:50:39 BST 2016,1.0,19.5248942401562,startup.sunflow,Thu Jun 30 00:50:39 BST 2016,Thu Jun 30 00:50:46 BST 2016,1.0,8.361204013377927,startup.xml.transform,Thu Jun 30 00:50:46 BST 2016,Thu Jun 30 00:51:15 BST 2016,1.0,2.116775445404833,startup.xml.validation,Thu Jun 30 00:51:15 BST 2016,Thu Jun 30 00:51:16 BST 2016,1.0,47.46835443037975,compiler.compiler,Thu Jun 30 00:51:32 BST 2016,Thu Jun 30 00:53:32 BST 2016,352.0906534545757,176.04532672728786,Thu Jun 30 00:53:34 BST 2016,Thu Jun 30 00:57:34 BST 2016,728.6172638836574,182.15431597091435,compiler.sunflow,Thu Jun 30 00:57:40 BST 2016,Thu Jun 30 00:59:40 BST 2016,135.01304224640762,67.50652112320381,Thu Jun 30 00:59:44 BST 2016,Thu Jun 30 01:03:44 BST 2016,268.7871532230055,67.19678830575137,compress,Thu Jun 30 01:03:49 BST 2016,Thu Jun 30 01:05:49 BST 2016,269.8394565618125,134.91972828090624,Thu Jun 30 01:05:52 BST 2016,Thu Jun 30 01:09:52 BST 2016,541.9820019545751,135.49550048864378,crypto.aes,Thu Jun 30 01:09:55 BST 2016,Thu Jun 30 01:11:55 BST 2016,85.71811246356293,42.859056231781466,Thu Jun 30 01:12:03 BST 2016,Thu Jun 30 01:16:03 BST 2016,179.92655553680729,44.98163888420182,crypto.rsa,Thu Jun 30 01:16:12 BST 2016,Thu Jun 30 01:18:12 BST 2016,145.37216423005165,72.68608211502583,Thu Jun 30 01:18:18 BST 2016,Thu Jun 30 01:22:18 BST 2016,294.2899283962956,73.5724820990739,crypto.signverify,Thu Jun 30 01:22:23 BST 2016,Thu Jun 30 01:24:23 BST 2016,251.72052963875058,125.86026481937529,Thu Jun 30 01:24:26 BST 2016,Thu Jun 30 01:28:26 BST 2016,498.1020509479036,124.5255127369759,derby,Thu Jun 30 01:30:02 BST 2016,Thu Jun 30 01:32:02 BST 2016,202.08071439159235,101.04035719579618,Thu Jun 30 01:32:05 BST 2016,Thu Jun 30 01:36:05 BST 2016,406.1153730026209,101.52884325065523,mpegaudio,Thu Jun 30 01:36:09 BST 2016,Thu Jun 30 01:38:09 BST 2016,133.62361427075723,66.81180713537861,Thu Jun 30 01:38:15 BST 2016,Thu Jun 30 01:42:15 BST 2016,268.24327442155624,67.06081860538906,scimark.fft.large,Thu Jun 30 01:42:20 BST 2016,Thu Jun 30 01:44:20 BST 2016,79.01576181794069,39.50788090897034,Thu Jun 30 01:44:26 BST 2016,Thu Jun 30 01:48:26 BST 2016,170.53384280689767,42.63346070172442,scimark.lu.large,Thu Jun 30 01:48:33 BST 2016,Thu Jun 30 01:50:33 BST 2016,20.1489311240908,10.0744655620454,Thu Jun 30 01:51:08 BST 2016,Thu Jun 30 01:55:08 BST 2016,40.2342757822033,10.058568945550824,scimark.sor.large,Thu Jun 30 01:55:43 BST 2016,Thu Jun 30 01:57:43 BST 2016,55.43456259022172,27.71728129511086,Thu Jun 30 01:57:52 BST 2016,Thu Jun 30 02:01:52 BST 2016,110.88103770166514,27.720259425416284,scimark.sparse.large,Thu Jun 30 02:02:03 BST 2016,Thu Jun 30 02:04:03 BST 2016,60.37069082998905,30.185345414994526,Thu Jun 30 02:04:17 BST 2016,Thu Jun 30 02:08:17 BST 2016,120.91812151080181,30.229530377700453,scimark.fft.small,Thu Jun 30 02:08:30 BST 2016,Thu Jun 30 02:10:30 BST 2016,515.596755053493,257.7983775267465,Thu Jun 30 02:10:31 BST 2016,Thu Jun 30 02:14:31 BST 2016,1039.1813769843243,259.7953442460811,scimark.lu.small,Thu Jun 30 02:14:33 BST 2016,Thu Jun 30 02:16:33 BST 2016,373.06728503158547,186.53364251579274,Thu Jun 30 02:16:34 BST 2016,Thu Jun 30 02:20:34 BST 2016,745.1682502137481,186.29206255343703,scimark.sor.small,Thu Jun 30 02:20:36 BST 2016,Thu Jun 30 02:22:36 BST 2016,242.65573697079537,121.32786848539769,Thu Jun 30 02:22:39 BST 2016,Thu Jun 30 02:26:39 BST 2016,484.0403963547749,121.01009908869372,scimark.sparse.small,Thu Jun 30 02:26:42 BST 2016,Thu Jun 30 02:28:42 BST 2016,309.81343681725514,154.90671840862757,Thu Jun 30 02:28:45 BST 2016,Thu Jun 30 02:32:45 BST 2016,624.7669932285958,156.19174830714894,scimark.monte_carlo,Thu Jun 30 02:32:47 BST 2016,Thu Jun 30 02:34:47 BST 2016,78.79263507456588,39.39631753728294,Thu Jun 30 02:34:55 BST 2016,Thu Jun 30 02:38:55 BST 2016,158.01974841738223,39.50493710434556,serial,Thu Jun 30 02:39:04 BST 2016,Thu Jun 30 02:41:04 BST 2016,144.492963557173,72.2464817785865,Thu Jun 30 02:41:10 BST 2016,Thu Jun 30 02:45:10 BST 2016,271.0529012996331,67.76322532490828,sunflow,Thu Jun 30 02:45:16 BST 2016,Thu Jun 30 02:47:16 BST 2016,107.1362617660242,53.5681308830121,Thu Jun 30 02:47:18 BST 2016,Thu Jun 30 02:51:18 BST 2016,211.95000057841247,52.98750014460312,xml.transform,Thu Jun 30 02:51:47 BST 2016,Thu Jun 30 02:53:47 BST 2016,319.33875856797687,159.66937928398843,Thu Jun 30 02:53:49 BST 2016,Thu Jun 30 02:57:49 BST 2016,644.464238099238,161.1160595248095,xml.validation,Thu Jun 30 02:57:51 BST 2016,Thu Jun 30 02:59:51 BST 2016,522.9430368314389,261.47151841571946,Thu Jun 30 02:59:53 BST 2016,Thu Jun 30 03:03:53 BST 2016,1032.2802690706367,258.07006726765917
