spec.jvm2008.report.run.location=ROBLIB097
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:08:31 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:08:32 BST 2016, operations=1.0, operationsPerMinute=93.75
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:08:32 BST 2016, end=Sat Jun 04 16:08:53 BST 2016, operations=1.0, operationsPerMinute=2.811094452773613
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:53 BST 2016, end=Sat Jun 04 16:08:58 BST 2016, operations=1.0, operationsPerMinute=12.858979854264895
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:58 BST 2016, end=Sat Jun 04 16:08:59 BST 2016, operations=1.0, operationsPerMinute=41.75365344467641
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:59 BST 2016, end=Sat Jun 04 16:09:09 BST 2016, operations=1.0, operationsPerMinute=6.398634957875653
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:09:09 BST 2016, end=Sat Jun 04 16:09:17 BST 2016, operations=1.0, operationsPerMinute=7.584376185058779
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:09:17 BST 2016, end=Sat Jun 04 16:09:23 BST 2016, operations=1.0, operationsPerMinute=8.860011813349084
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:09:23 BST 2016, end=Sat Jun 04 16:09:26 BST 2016, operations=1.0, operationsPerMinute=21.84996358339403
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:09:26 BST 2016, end=Sat Jun 04 16:09:27 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:09:27 BST 2016, end=Sat Jun 04 16:09:28 BST 2016, operations=1.0, operationsPerMinute=54.151624548736464
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:09:28 BST 2016, end=Sat Jun 04 16:09:34 BST 2016, operations=1.0, operationsPerMinute=9.581603321622485
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:09:34 BST 2016, end=Sat Jun 04 16:09:36 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:09:36 BST 2016, end=Sat Jun 04 16:09:37 BST 2016, operations=1.0, operationsPerMinute=51.282051282051285
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:09:37 BST 2016, end=Sat Jun 04 16:09:40 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:09:40 BST 2016, end=Sat Jun 04 16:09:47 BST 2016, operations=1.0, operationsPerMinute=8.564087924636027
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:09:47 BST 2016, end=Sat Jun 04 16:10:13 BST 2016, operations=1.0, operationsPerMinute=2.273071677526898
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:10:13 BST 2016, end=Sat Jun 04 16:10:15 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:10:27 BST 2016, end=Sat Jun 04 16:12:27 BST 2016, operations=409.1104763713082, operationsPerMinute=204.5552381856541, mode=normal, start=Sat Jun 04 16:12:29 BST 2016, end=Sat Jun 04 16:16:29 BST 2016, operations=846.0545015329053, operationsPerMinute=211.51362538322633
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:26:14 BST 2016, end=Sat Jun 04 17:28:14 BST 2016, operations=564.2607052771762, operationsPerMinute=282.1303526385881, mode=normal, start=Sat Jun 04 17:28:16 BST 2016, end=Sat Jun 04 17:32:16 BST 2016, operations=1132.6098555843682, operationsPerMinute=283.15246389609206
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:32:17 BST 2016, end=Sat Jun 04 17:34:17 BST 2016, operations=427.8962522808703, operationsPerMinute=213.94812614043516, mode=normal, start=Sat Jun 04 17:34:19 BST 2016, end=Sat Jun 04 17:38:19 BST 2016, operations=843.8756380242727, operationsPerMinute=210.96890950606817
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:38:20 BST 2016, end=Sat Jun 04 17:40:20 BST 2016, operations=289.8333535608601, operationsPerMinute=144.91667678043004, mode=normal, start=Sat Jun 04 17:40:23 BST 2016, end=Sat Jun 04 17:44:23 BST 2016, operations=556.8116032238574, operationsPerMinute=139.20290080596436
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:44:25 BST 2016, end=Sat Jun 04 17:46:25 BST 2016, operations=397.16330154561064, operationsPerMinute=198.58165077280532, mode=normal, start=Sat Jun 04 17:46:28 BST 2016, end=Sat Jun 04 17:50:28 BST 2016, operations=820.7470128760816, operationsPerMinute=205.1867532190204
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:50:29 BST 2016, end=Sat Jun 04 17:52:29 BST 2016, operations=93.2256784281106, operationsPerMinute=46.6128392140553, mode=normal, start=Sat Jun 04 17:52:39 BST 2016, end=Sat Jun 04 17:56:39 BST 2016, operations=176.2353030317899, operationsPerMinute=44.058825757947474
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:56:46 BST 2016, end=Sat Jun 04 17:58:46 BST 2016, operations=174.5386047197445, operationsPerMinute=87.26930235987226, mode=normal, start=Sat Jun 04 17:58:49 BST 2016, end=Sat Jun 04 18:02:49 BST 2016, operations=355.2760613163979, operationsPerMinute=88.81901532909947
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:02:54 BST 2016, end=Sat Jun 04 18:04:54 BST 2016, operations=140.2382854302918, operationsPerMinute=70.1191427151459, mode=normal, start=Sat Jun 04 18:04:56 BST 2016, end=Sat Jun 04 18:08:56 BST 2016, operations=281.9993444163889, operationsPerMinute=70.49983610409723
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:09:21 BST 2016, end=Sat Jun 04 18:11:21 BST 2016, operations=427.6006861579208, operationsPerMinute=213.8003430789604, mode=normal, start=Sat Jun 04 18:11:23 BST 2016, end=Sat Jun 04 18:15:23 BST 2016, operations=848.7540404727583, operationsPerMinute=212.18851011818958
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:15:25 BST 2016, end=Sat Jun 04 18:17:25 BST 2016, operations=673.9781961719489, operationsPerMinute=336.98909808597443, mode=normal, start=Sat Jun 04 18:17:26 BST 2016, end=Sat Jun 04 18:21:26 BST 2016, operations=1350.8609588116012, operationsPerMinute=337.7152397029003
##-nursultan-##,ROBLIB097,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:08:31 BST 2016,1.0,645.1612903225806,startup.helloworld,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:08:32 BST 2016,1.0,93.75,startup.compiler.compiler,Sat Jun 04 16:08:32 BST 2016,Sat Jun 04 16:08:53 BST 2016,1.0,2.811094452773613,startup.compiler.sunflow,Sat Jun 04 16:08:53 BST 2016,Sat Jun 04 16:08:58 BST 2016,1.0,12.858979854264895,startup.compress,Sat Jun 04 16:08:58 BST 2016,Sat Jun 04 16:08:59 BST 2016,1.0,41.75365344467641,startup.crypto.aes,Sat Jun 04 16:08:59 BST 2016,Sat Jun 04 16:09:09 BST 2016,1.0,6.398634957875653,startup.crypto.rsa,Sat Jun 04 16:09:09 BST 2016,Sat Jun 04 16:09:17 BST 2016,1.0,7.584376185058779,startup.crypto.signverify,Sat Jun 04 16:09:17 BST 2016,Sat Jun 04 16:09:23 BST 2016,1.0,8.860011813349084,startup.mpegaudio,Sat Jun 04 16:09:23 BST 2016,Sat Jun 04 16:09:26 BST 2016,1.0,21.84996358339403,startup.scimark.fft,Sat Jun 04 16:09:26 BST 2016,Sat Jun 04 16:09:27 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sat Jun 04 16:09:27 BST 2016,Sat Jun 04 16:09:28 BST 2016,1.0,54.151624548736464,startup.scimark.monte_carlo,Sat Jun 04 16:09:28 BST 2016,Sat Jun 04 16:09:34 BST 2016,1.0,9.581603321622485,startup.scimark.sor,Sat Jun 04 16:09:34 BST 2016,Sat Jun 04 16:09:36 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Sat Jun 04 16:09:36 BST 2016,Sat Jun 04 16:09:37 BST 2016,1.0,51.282051282051285,startup.serial,Sat Jun 04 16:09:37 BST 2016,Sat Jun 04 16:09:40 BST 2016,1.0,22.488755622188904,startup.sunflow,Sat Jun 04 16:09:40 BST 2016,Sat Jun 04 16:09:47 BST 2016,1.0,8.564087924636027,startup.xml.transform,Sat Jun 04 16:09:47 BST 2016,Sat Jun 04 16:10:13 BST 2016,1.0,2.273071677526898,startup.xml.validation,Sat Jun 04 16:10:13 BST 2016,Sat Jun 04 16:10:15 BST 2016,1.0,42.25352112676056,compiler.compiler,Sat Jun 04 16:10:27 BST 2016,Sat Jun 04 16:12:27 BST 2016,409.1104763713082,204.5552381856541,Sat Jun 04 16:12:29 BST 2016,Sat Jun 04 16:16:29 BST 2016,846.0545015329053,211.51362538322633,compiler.sunflow,Sat Jun 04 16:16:34 BST 2016,Sat Jun 04 16:18:34 BST 2016,168.4517247559338,84.2258623779669,Sat Jun 04 16:18:38 BST 2016,Sat Jun 04 16:22:38 BST 2016,334.5757178432094,83.64392946080235,compress,Sat Jun 04 16:22:42 BST 2016,Sat Jun 04 16:24:42 BST 2016,342.0322349774201,171.01611748871005,Sat Jun 04 16:24:44 BST 2016,Sat Jun 04 16:28:44 BST 2016,676.5750386322752,169.1437596580688,crypto.aes,Sat Jun 04 16:28:47 BST 2016,Sat Jun 04 16:30:47 BST 2016,111.81532278249374,55.90766139124687,Sat Jun 04 16:30:53 BST 2016,Sat Jun 04 16:34:53 BST 2016,235.2615102735651,58.81537756839128,crypto.rsa,Sat Jun 04 16:35:00 BST 2016,Sat Jun 04 16:37:00 BST 2016,188.69505794112644,94.34752897056322,Sat Jun 04 16:37:04 BST 2016,Sat Jun 04 16:41:04 BST 2016,387.1864469613089,96.79661174032722,crypto.signverify,Sat Jun 04 16:41:08 BST 2016,Sat Jun 04 16:43:08 BST 2016,315.0412090864977,157.52060454324885,Sat Jun 04 16:43:10 BST 2016,Sat Jun 04 16:47:10 BST 2016,647.4343798961694,161.85859497404235,derby,Sat Jun 04 16:48:11 BST 2016,Sat Jun 04 16:50:11 BST 2016,217.43696627082784,108.71848313541392,Sat Jun 04 16:50:14 BST 2016,Sat Jun 04 16:54:14 BST 2016,470.2961341597852,117.5740335399463,mpegaudio,Sat Jun 04 16:54:17 BST 2016,Sat Jun 04 16:56:17 BST 2016,154.1132701686889,77.05663508434445,Sat Jun 04 16:56:21 BST 2016,Sat Jun 04 17:00:21 BST 2016,315.49876666062494,78.87469166515623,scimark.fft.large,Sat Jun 04 17:00:25 BST 2016,Sat Jun 04 17:02:25 BST 2016,120.72126100214363,60.36063050107182,Sat Jun 04 17:02:31 BST 2016,Sat Jun 04 17:06:31 BST 2016,242.6580814026341,60.66452035065853,scimark.lu.large,Sat Jun 04 17:06:36 BST 2016,Sat Jun 04 17:08:36 BST 2016,24.72309895048896,12.36154947524448,Sat Jun 04 17:09:02 BST 2016,Sat Jun 04 17:13:02 BST 2016,49.19572511493162,12.298931278732905,scimark.sor.large,Sat Jun 04 17:13:31 BST 2016,Sat Jun 04 17:15:31 BST 2016,65.75174046737044,32.87587023368522,Sat Jun 04 17:15:44 BST 2016,Sat Jun 04 17:19:44 BST 2016,132.00385294910657,33.00096323727664,scimark.sparse.large,Sat Jun 04 17:19:55 BST 2016,Sat Jun 04 17:21:55 BST 2016,79.14350905657096,39.57175452828548,Sat Jun 04 17:22:05 BST 2016,Sat Jun 04 17:26:05 BST 2016,156.2247391115618,39.05618477789045,scimark.fft.small,Sat Jun 04 17:26:14 BST 2016,Sat Jun 04 17:28:14 BST 2016,564.2607052771762,282.1303526385881,Sat Jun 04 17:28:16 BST 2016,Sat Jun 04 17:32:16 BST 2016,1132.6098555843682,283.15246389609206,scimark.lu.small,Sat Jun 04 17:32:17 BST 2016,Sat Jun 04 17:34:17 BST 2016,427.8962522808703,213.94812614043516,Sat Jun 04 17:34:19 BST 2016,Sat Jun 04 17:38:19 BST 2016,843.8756380242727,210.96890950606817,scimark.sor.small,Sat Jun 04 17:38:20 BST 2016,Sat Jun 04 17:40:20 BST 2016,289.8333535608601,144.91667678043004,Sat Jun 04 17:40:23 BST 2016,Sat Jun 04 17:44:23 BST 2016,556.8116032238574,139.20290080596436,scimark.sparse.small,Sat Jun 04 17:44:25 BST 2016,Sat Jun 04 17:46:25 BST 2016,397.16330154561064,198.58165077280532,Sat Jun 04 17:46:28 BST 2016,Sat Jun 04 17:50:28 BST 2016,820.7470128760816,205.1867532190204,scimark.monte_carlo,Sat Jun 04 17:50:29 BST 2016,Sat Jun 04 17:52:29 BST 2016,93.2256784281106,46.6128392140553,Sat Jun 04 17:52:39 BST 2016,Sat Jun 04 17:56:39 BST 2016,176.2353030317899,44.058825757947474,serial,Sat Jun 04 17:56:46 BST 2016,Sat Jun 04 17:58:46 BST 2016,174.5386047197445,87.26930235987226,Sat Jun 04 17:58:49 BST 2016,Sat Jun 04 18:02:49 BST 2016,355.2760613163979,88.81901532909947,sunflow,Sat Jun 04 18:02:54 BST 2016,Sat Jun 04 18:04:54 BST 2016,140.2382854302918,70.1191427151459,Sat Jun 04 18:04:56 BST 2016,Sat Jun 04 18:08:56 BST 2016,281.9993444163889,70.49983610409723,xml.transform,Sat Jun 04 18:09:21 BST 2016,Sat Jun 04 18:11:21 BST 2016,427.6006861579208,213.8003430789604,Sat Jun 04 18:11:23 BST 2016,Sat Jun 04 18:15:23 BST 2016,848.7540404727583,212.18851011818958,xml.validation,Sat Jun 04 18:15:25 BST 2016,Sat Jun 04 18:17:25 BST 2016,673.9781961719489,336.98909808597443,Sat Jun 04 18:17:26 BST 2016,Sat Jun 04 18:21:26 BST 2016,1350.8609588116012,337.7152397029003
