spec.jvm2008.report.run.location=HULL132
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:38 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:02:38 BST 2016, end=Fri Jun 03 15:02:51 BST 2016, operations=1.0, operationsPerMinute=4.707728520988623
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:02:51 BST 2016, end=Fri Jun 03 15:02:54 BST 2016, operations=1.0, operationsPerMinute=18.231540565177756
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:02:54 BST 2016, end=Fri Jun 03 15:02:56 BST 2016, operations=1.0, operationsPerMinute=47.46835443037975
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:02:56 BST 2016, end=Fri Jun 03 15:03:04 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:04 BST 2016, end=Fri Jun 03 15:03:12 BST 2016, operations=1.0, operationsPerMinute=8.028904054596548
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:12 BST 2016, end=Fri Jun 03 15:03:18 BST 2016, operations=1.0, operationsPerMinute=8.761682242990654
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:18 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:21 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:21 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:28 BST 2016, operations=1.0, operationsPerMinute=10.926971407758149
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:03:28 BST 2016, end=Fri Jun 03 15:03:29 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:03:29 BST 2016, end=Fri Jun 03 15:03:30 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:03:30 BST 2016, end=Fri Jun 03 15:03:32 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:03:32 BST 2016, end=Fri Jun 03 15:03:39 BST 2016, operations=1.0, operationsPerMinute=9.358914365933552
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:03:39 BST 2016, end=Fri Jun 03 15:03:59 BST 2016, operations=1.0, operationsPerMinute=2.94045577064445
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:03:59 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=72.55139056831922
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:10 BST 2016, end=Fri Jun 03 15:06:10 BST 2016, operations=488.0468868072238, operationsPerMinute=244.0234434036119, mode=normal, start=Fri Jun 03 15:06:11 BST 2016, end=Fri Jun 03 15:10:11 BST 2016, operations=1004.1775613172847, operationsPerMinute=251.04439032932117
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:20:26 BST 2016, end=Fri Jun 03 16:22:26 BST 2016, operations=657.3062451425352, operationsPerMinute=328.6531225712676, mode=normal, start=Fri Jun 03 16:22:27 BST 2016, end=Fri Jun 03 16:26:27 BST 2016, operations=1339.672826308457, operationsPerMinute=334.91820657711423
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:26:29 BST 2016, end=Fri Jun 03 16:28:29 BST 2016, operations=551.8960162232654, operationsPerMinute=275.9480081116327, mode=normal, start=Fri Jun 03 16:28:30 BST 2016, end=Fri Jun 03 16:32:30 BST 2016, operations=987.950044516791, operationsPerMinute=246.98751112919774
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:32:32 BST 2016, end=Fri Jun 03 16:34:32 BST 2016, operations=248.01610098518825, operationsPerMinute=124.00805049259412, mode=normal, start=Fri Jun 03 16:34:36 BST 2016, end=Fri Jun 03 16:38:36 BST 2016, operations=451.9042137674077, operationsPerMinute=112.97605344185193
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:38:39 BST 2016, end=Fri Jun 03 16:40:39 BST 2016, operations=411.2085806243159, operationsPerMinute=205.60429031215796, mode=normal, start=Fri Jun 03 16:40:42 BST 2016, end=Fri Jun 03 16:44:42 BST 2016, operations=756.7506433800412, operationsPerMinute=189.1876608450103
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:44:44 BST 2016, end=Fri Jun 03 16:46:44 BST 2016, operations=110.99847421428557, operationsPerMinute=55.49923710714278, mode=normal, start=Fri Jun 03 16:46:53 BST 2016, end=Fri Jun 03 16:50:53 BST 2016, operations=231.66783257359194, operationsPerMinute=57.916958143397984
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:50:59 BST 2016, end=Fri Jun 03 16:52:59 BST 2016, operations=238.03632807110526, operationsPerMinute=119.01816403555263, mode=normal, start=Fri Jun 03 16:53:04 BST 2016, end=Fri Jun 03 16:57:04 BST 2016, operations=463.3933154768106, operationsPerMinute=115.84832886920265
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:07 BST 2016, end=Fri Jun 03 16:59:07 BST 2016, operations=177.26007561059384, operationsPerMinute=88.63003780529692, mode=normal, start=Fri Jun 03 16:59:08 BST 2016, end=Fri Jun 03 17:03:08 BST 2016, operations=350.4182788927292, operationsPerMinute=87.6045697231823
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:03:31 BST 2016, end=Fri Jun 03 17:05:31 BST 2016, operations=443.3325956542, operationsPerMinute=221.6662978271, mode=normal, start=Fri Jun 03 17:05:32 BST 2016, end=Fri Jun 03 17:09:32 BST 2016, operations=973.8328211809514, operationsPerMinute=243.45820529523786
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:09:34 BST 2016, end=Fri Jun 03 17:11:34 BST 2016, operations=1015.6797738127739, operationsPerMinute=507.83988690638694, mode=normal, start=Fri Jun 03 17:11:35 BST 2016, end=Fri Jun 03 17:15:35 BST 2016, operations=1951.869017488084, operationsPerMinute=487.967254372021
##-nursultan-##,HULL132,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:38 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:02:38 BST 2016,Fri Jun 03 15:02:51 BST 2016,1.0,4.707728520988623,startup.compiler.sunflow,Fri Jun 03 15:02:51 BST 2016,Fri Jun 03 15:02:54 BST 2016,1.0,18.231540565177756,startup.compress,Fri Jun 03 15:02:54 BST 2016,Fri Jun 03 15:02:56 BST 2016,1.0,47.46835443037975,startup.crypto.aes,Fri Jun 03 15:02:56 BST 2016,Fri Jun 03 15:03:04 BST 2016,1.0,7.070469007777516,startup.crypto.rsa,Fri Jun 03 15:03:04 BST 2016,Fri Jun 03 15:03:12 BST 2016,1.0,8.028904054596548,startup.crypto.signverify,Fri Jun 03 15:03:12 BST 2016,Fri Jun 03 15:03:18 BST 2016,1.0,8.761682242990654,startup.mpegaudio,Fri Jun 03 15:03:18 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:21 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Fri Jun 03 15:03:21 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:28 BST 2016,1.0,10.926971407758149,startup.scimark.sor,Fri Jun 03 15:03:28 BST 2016,Fri Jun 03 15:03:29 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Fri Jun 03 15:03:29 BST 2016,Fri Jun 03 15:03:30 BST 2016,1.0,61.03763987792472,startup.serial,Fri Jun 03 15:03:30 BST 2016,Fri Jun 03 15:03:32 BST 2016,1.0,28.49002849002849,startup.sunflow,Fri Jun 03 15:03:32 BST 2016,Fri Jun 03 15:03:39 BST 2016,1.0,9.358914365933552,startup.xml.transform,Fri Jun 03 15:03:39 BST 2016,Fri Jun 03 15:03:59 BST 2016,1.0,2.94045577064445,startup.xml.validation,Fri Jun 03 15:03:59 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,72.55139056831922,compiler.compiler,Fri Jun 03 15:04:10 BST 2016,Fri Jun 03 15:06:10 BST 2016,488.0468868072238,244.0234434036119,Fri Jun 03 15:06:11 BST 2016,Fri Jun 03 15:10:11 BST 2016,1004.1775613172847,251.04439032932117,compiler.sunflow,Fri Jun 03 15:10:15 BST 2016,Fri Jun 03 15:12:15 BST 2016,191.22071298135728,95.61035649067864,Fri Jun 03 15:12:18 BST 2016,Fri Jun 03 15:16:18 BST 2016,376.5260317854105,94.13150794635263,compress,Fri Jun 03 15:16:22 BST 2016,Fri Jun 03 15:18:22 BST 2016,397.1631800563106,198.5815900281553,Fri Jun 03 15:18:24 BST 2016,Fri Jun 03 15:22:24 BST 2016,795.7248228434344,198.9312057108586,crypto.aes,Fri Jun 03 15:22:26 BST 2016,Fri Jun 03 15:24:26 BST 2016,138.28547958881717,69.14273979440858,Fri Jun 03 15:24:31 BST 2016,Fri Jun 03 15:28:31 BST 2016,291.96261209053273,72.99065302263318,crypto.rsa,Fri Jun 03 15:28:37 BST 2016,Fri Jun 03 15:30:37 BST 2016,213.27189385458001,106.63594692729001,Fri Jun 03 15:30:59 BST 2016,Fri Jun 03 15:34:59 BST 2016,346.513238999882,86.6283097499705,crypto.signverify,Fri Jun 03 15:35:03 BST 2016,Fri Jun 03 15:37:03 BST 2016,356.67985119128224,178.33992559564112,Fri Jun 03 15:37:05 BST 2016,Fri Jun 03 15:41:05 BST 2016,785.9348423920093,196.48371059800232,derby,Fri Jun 03 15:41:28 BST 2016,Fri Jun 03 15:43:28 BST 2016,299.11862881038076,149.55931440519038,Fri Jun 03 15:43:30 BST 2016,Fri Jun 03 15:47:30 BST 2016,480.57182019469525,120.14295504867381,mpegaudio,Fri Jun 03 15:47:33 BST 2016,Fri Jun 03 15:49:33 BST 2016,173.22308848939366,86.61154424469683,Fri Jun 03 15:49:36 BST 2016,Fri Jun 03 15:53:36 BST 2016,399.2933682452516,99.8233420613129,scimark.fft.large,Fri Jun 03 15:53:40 BST 2016,Fri Jun 03 15:55:40 BST 2016,62.79790056520544,31.39895028260272,Fri Jun 03 15:55:49 BST 2016,Fri Jun 03 15:59:49 BST 2016,123.6810185021258,30.92025462553145,scimark.lu.large,Fri Jun 03 15:59:59 BST 2016,Fri Jun 03 16:01:59 BST 2016,13.343755131111061,6.671877565555531,Fri Jun 03 16:02:49 BST 2016,Fri Jun 03 16:06:49 BST 2016,26.59035032860065,6.647587582150162,scimark.sor.large,Fri Jun 03 16:07:29 BST 2016,Fri Jun 03 16:09:29 BST 2016,67.44369267557278,33.72184633778639,Fri Jun 03 16:09:43 BST 2016,Fri Jun 03 16:13:43 BST 2016,129.90198165947402,32.475495414868504,scimark.sparse.large,Fri Jun 03 16:13:55 BST 2016,Fri Jun 03 16:15:55 BST 2016,39.83758531681924,19.91879265840962,Fri Jun 03 16:16:11 BST 2016,Fri Jun 03 16:20:11 BST 2016,79.59878196732927,19.89969549183232,scimark.fft.small,Fri Jun 03 16:20:26 BST 2016,Fri Jun 03 16:22:26 BST 2016,657.3062451425352,328.6531225712676,Fri Jun 03 16:22:27 BST 2016,Fri Jun 03 16:26:27 BST 2016,1339.672826308457,334.91820657711423,scimark.lu.small,Fri Jun 03 16:26:29 BST 2016,Fri Jun 03 16:28:29 BST 2016,551.8960162232654,275.9480081116327,Fri Jun 03 16:28:30 BST 2016,Fri Jun 03 16:32:30 BST 2016,987.950044516791,246.98751112919774,scimark.sor.small,Fri Jun 03 16:32:32 BST 2016,Fri Jun 03 16:34:32 BST 2016,248.01610098518825,124.00805049259412,Fri Jun 03 16:34:36 BST 2016,Fri Jun 03 16:38:36 BST 2016,451.9042137674077,112.97605344185193,scimark.sparse.small,Fri Jun 03 16:38:39 BST 2016,Fri Jun 03 16:40:39 BST 2016,411.2085806243159,205.60429031215796,Fri Jun 03 16:40:42 BST 2016,Fri Jun 03 16:44:42 BST 2016,756.7506433800412,189.1876608450103,scimark.monte_carlo,Fri Jun 03 16:44:44 BST 2016,Fri Jun 03 16:46:44 BST 2016,110.99847421428557,55.49923710714278,Fri Jun 03 16:46:53 BST 2016,Fri Jun 03 16:50:53 BST 2016,231.66783257359194,57.916958143397984,serial,Fri Jun 03 16:50:59 BST 2016,Fri Jun 03 16:52:59 BST 2016,238.03632807110526,119.01816403555263,Fri Jun 03 16:53:04 BST 2016,Fri Jun 03 16:57:04 BST 2016,463.3933154768106,115.84832886920265,sunflow,Fri Jun 03 16:57:07 BST 2016,Fri Jun 03 16:59:07 BST 2016,177.26007561059384,88.63003780529692,Fri Jun 03 16:59:08 BST 2016,Fri Jun 03 17:03:08 BST 2016,350.4182788927292,87.6045697231823,xml.transform,Fri Jun 03 17:03:31 BST 2016,Fri Jun 03 17:05:31 BST 2016,443.3325956542,221.6662978271,Fri Jun 03 17:05:32 BST 2016,Fri Jun 03 17:09:32 BST 2016,973.8328211809514,243.45820529523786,xml.validation,Fri Jun 03 17:09:34 BST 2016,Fri Jun 03 17:11:34 BST 2016,1015.6797738127739,507.83988690638694,Fri Jun 03 17:11:35 BST 2016,Fri Jun 03 17:15:35 BST 2016,1951.869017488084,487.967254372021
