spec.jvm2008.report.run.location=CASTLEAZES008
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Thu Jun 23 14:00:14 BST 2016, end=Thu Jun 23 14:00:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Thu Jun 23 14:00:14 BST 2016, end=Thu Jun 23 14:00:14 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu Jun 23 14:00:14 BST 2016, end=Thu Jun 23 14:00:27 BST 2016, operations=1.0, operationsPerMinute=4.673261157411013
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu Jun 23 14:00:27 BST 2016, end=Thu Jun 23 14:00:30 BST 2016, operations=1.0, operationsPerMinute=18.39926402943882
benchmark-name=startup.compress, mode=normal, start=Thu Jun 23 14:00:30 BST 2016, end=Thu Jun 23 14:00:32 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Thu Jun 23 14:00:32 BST 2016, end=Thu Jun 23 14:00:40 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu Jun 23 14:00:40 BST 2016, end=Thu Jun 23 14:00:48 BST 2016, operations=1.0, operationsPerMinute=7.947019867549669
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu Jun 23 14:00:48 BST 2016, end=Thu Jun 23 14:00:54 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Thu Jun 23 14:00:54 BST 2016, end=Thu Jun 23 14:00:56 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Thu Jun 23 14:00:56 BST 2016, end=Thu Jun 23 14:00:57 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Thu Jun 23 14:00:57 BST 2016, end=Thu Jun 23 14:00:58 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu Jun 23 14:00:58 BST 2016, end=Thu Jun 23 14:01:04 BST 2016, operations=1.0, operationsPerMinute=10.804970286331713
benchmark-name=startup.scimark.sor, mode=normal, start=Thu Jun 23 14:01:04 BST 2016, end=Thu Jun 23 14:01:05 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu Jun 23 14:01:05 BST 2016, end=Thu Jun 23 14:01:06 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Thu Jun 23 14:01:06 BST 2016, end=Thu Jun 23 14:01:08 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Thu Jun 23 14:01:08 BST 2016, end=Thu Jun 23 14:01:14 BST 2016, operations=1.0, operationsPerMinute=9.47268708556994
benchmark-name=startup.xml.transform, mode=normal, start=Thu Jun 23 14:01:14 BST 2016, end=Thu Jun 23 14:01:34 BST 2016, operations=1.0, operationsPerMinute=3.014318010550113
benchmark-name=startup.xml.validation, mode=normal, start=Thu Jun 23 14:01:34 BST 2016, end=Thu Jun 23 14:01:35 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Thu Jun 23 14:01:45 BST 2016, end=Thu Jun 23 14:03:45 BST 2016, operations=487.58922579470453, operationsPerMinute=243.79461289735227, mode=normal, start=Thu Jun 23 14:03:46 BST 2016, end=Thu Jun 23 14:07:46 BST 2016, operations=988.7107873931461, operationsPerMinute=247.17769684828653
benchmark-name=scimark.fft.small, mod=warmup, start=Thu Jun 23 15:17:15 BST 2016, end=Thu Jun 23 15:19:15 BST 2016, operations=736.184594797111, operationsPerMinute=368.0922973985555, mode=normal, start=Thu Jun 23 15:19:16 BST 2016, end=Thu Jun 23 15:23:16 BST 2016, operations=1397.001807906578, operationsPerMinute=349.2504519766445
benchmark-name=scimark.lu.small, mod=warmup, start=Thu Jun 23 15:23:17 BST 2016, end=Thu Jun 23 15:25:17 BST 2016, operations=575.8242872713014, operationsPerMinute=287.9121436356507, mode=normal, start=Thu Jun 23 15:25:19 BST 2016, end=Thu Jun 23 15:29:19 BST 2016, operations=1153.4627878124863, operationsPerMinute=288.3656969531216
benchmark-name=scimark.sor.small, mod=warmup, start=Thu Jun 23 15:29:20 BST 2016, end=Thu Jun 23 15:31:20 BST 2016, operations=331.1133728665001, operationsPerMinute=165.55668643325004, mode=normal, start=Thu Jun 23 15:31:23 BST 2016, end=Thu Jun 23 15:35:23 BST 2016, operations=661.4136561336056, operationsPerMinute=165.3534140334014
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu Jun 23 15:35:25 BST 2016, end=Thu Jun 23 15:37:25 BST 2016, operations=513.0006256226268, operationsPerMinute=256.5003128113134, mode=normal, start=Thu Jun 23 15:37:27 BST 2016, end=Thu Jun 23 15:41:27 BST 2016, operations=1024.1328842394482, operationsPerMinute=256.03322105986206
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu Jun 23 15:41:29 BST 2016, end=Thu Jun 23 15:43:29 BST 2016, operations=119.35987684091046, operationsPerMinute=59.67993842045523, mode=normal, start=Thu Jun 23 15:43:34 BST 2016, end=Thu Jun 23 15:47:34 BST 2016, operations=239.55449939296568, operationsPerMinute=59.88862484824142
benchmark-name=serial, mod=warmup, start=Thu Jun 23 15:47:41 BST 2016, end=Thu Jun 23 15:49:41 BST 2016, operations=234.93455977927633, operationsPerMinute=117.46727988963816, mode=normal, start=Thu Jun 23 15:49:45 BST 2016, end=Thu Jun 23 15:53:45 BST 2016, operations=467.3078331618802, operationsPerMinute=116.82695829047005
benchmark-name=sunflow, mod=warmup, start=Thu Jun 23 15:53:47 BST 2016, end=Thu Jun 23 15:55:47 BST 2016, operations=172.78393659188447, operationsPerMinute=86.39196829594223, mode=normal, start=Thu Jun 23 15:55:49 BST 2016, end=Thu Jun 23 15:59:49 BST 2016, operations=348.191572276908, operationsPerMinute=87.047893069227
benchmark-name=xml.transform, mod=warmup, start=Thu Jun 23 16:00:10 BST 2016, end=Thu Jun 23 16:02:10 BST 2016, operations=503.6566790053329, operationsPerMinute=251.82833950266644, mode=normal, start=Thu Jun 23 16:02:12 BST 2016, end=Thu Jun 23 16:06:12 BST 2016, operations=967.3777507549976, operationsPerMinute=241.8444376887494
benchmark-name=xml.validation, mod=warmup, start=Thu Jun 23 16:06:14 BST 2016, end=Thu Jun 23 16:08:14 BST 2016, operations=998.2528897840548, operationsPerMinute=499.1264448920274, mode=normal, start=Thu Jun 23 16:08:14 BST 2016, end=Thu Jun 23 16:12:14 BST 2016, operations=2017.3023557205186, operationsPerMinute=504.32558893012964
##-nursultan-##,CASTLEAZES008,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Thu Jun 23 14:00:14 BST 2016,Thu Jun 23 14:00:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Thu Jun 23 14:00:14 BST 2016,Thu Jun 23 14:00:14 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Thu Jun 23 14:00:14 BST 2016,Thu Jun 23 14:00:27 BST 2016,1.0,4.673261157411013,startup.compiler.sunflow,Thu Jun 23 14:00:27 BST 2016,Thu Jun 23 14:00:30 BST 2016,1.0,18.39926402943882,startup.compress,Thu Jun 23 14:00:30 BST 2016,Thu Jun 23 14:00:32 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Thu Jun 23 14:00:32 BST 2016,Thu Jun 23 14:00:40 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Thu Jun 23 14:00:40 BST 2016,Thu Jun 23 14:00:48 BST 2016,1.0,7.947019867549669,startup.crypto.signverify,Thu Jun 23 14:00:48 BST 2016,Thu Jun 23 14:00:54 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Thu Jun 23 14:00:54 BST 2016,Thu Jun 23 14:00:56 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Thu Jun 23 14:00:56 BST 2016,Thu Jun 23 14:00:57 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Thu Jun 23 14:00:57 BST 2016,Thu Jun 23 14:00:58 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Thu Jun 23 14:00:58 BST 2016,Thu Jun 23 14:01:04 BST 2016,1.0,10.804970286331713,startup.scimark.sor,Thu Jun 23 14:01:04 BST 2016,Thu Jun 23 14:01:05 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Thu Jun 23 14:01:05 BST 2016,Thu Jun 23 14:01:06 BST 2016,1.0,61.03763987792472,startup.serial,Thu Jun 23 14:01:06 BST 2016,Thu Jun 23 14:01:08 BST 2016,1.0,28.91566265060241,startup.sunflow,Thu Jun 23 14:01:08 BST 2016,Thu Jun 23 14:01:14 BST 2016,1.0,9.47268708556994,startup.xml.transform,Thu Jun 23 14:01:14 BST 2016,Thu Jun 23 14:01:34 BST 2016,1.0,3.014318010550113,startup.xml.validation,Thu Jun 23 14:01:34 BST 2016,Thu Jun 23 14:01:35 BST 2016,1.0,75.37688442211055,compiler.compiler,Thu Jun 23 14:01:45 BST 2016,Thu Jun 23 14:03:45 BST 2016,487.58922579470453,243.79461289735227,Thu Jun 23 14:03:46 BST 2016,Thu Jun 23 14:07:46 BST 2016,988.7107873931461,247.17769684828653,compiler.sunflow,Thu Jun 23 14:07:50 BST 2016,Thu Jun 23 14:09:50 BST 2016,199.3274896394966,99.6637448197483,Thu Jun 23 14:09:53 BST 2016,Thu Jun 23 14:13:53 BST 2016,397.8637931077129,99.46594827692823,compress,Thu Jun 23 14:13:56 BST 2016,Thu Jun 23 14:15:56 BST 2016,396.35166240236316,198.17583120118158,Thu Jun 23 14:15:58 BST 2016,Thu Jun 23 14:19:58 BST 2016,798.317257887192,199.579314471798,crypto.aes,Thu Jun 23 14:20:00 BST 2016,Thu Jun 23 14:22:00 BST 2016,139.1028474431881,69.55142372159405,Thu Jun 23 14:22:04 BST 2016,Thu Jun 23 14:26:04 BST 2016,294.42334824880635,73.60583706220159,crypto.rsa,Thu Jun 23 14:26:10 BST 2016,Thu Jun 23 14:28:10 BST 2016,237.46629247775965,118.73314623887983,Thu Jun 23 14:28:13 BST 2016,Thu Jun 23 14:32:13 BST 2016,474.86008510778095,118.71502127694524,crypto.signverify,Thu Jun 23 14:32:17 BST 2016,Thu Jun 23 14:34:17 BST 2016,408.41552980045185,204.20776490022592,Thu Jun 23 14:34:19 BST 2016,Thu Jun 23 14:38:19 BST 2016,818.3767983749433,204.59419959373582,derby,Thu Jun 23 14:38:41 BST 2016,Thu Jun 23 14:40:41 BST 2016,358.72781131463324,179.36390565731662,Thu Jun 23 14:40:43 BST 2016,Thu Jun 23 14:44:43 BST 2016,718.6441137415566,179.66102843538914,mpegaudio,Thu Jun 23 14:44:46 BST 2016,Thu Jun 23 14:46:46 BST 2016,204.89638660498196,102.44819330249098,Thu Jun 23 14:46:49 BST 2016,Thu Jun 23 14:50:49 BST 2016,411.44787786920745,102.86196946730186,scimark.fft.large,Thu Jun 23 14:50:53 BST 2016,Thu Jun 23 14:52:53 BST 2016,69.70641043826983,34.853205219134914,Thu Jun 23 14:53:03 BST 2016,Thu Jun 23 14:57:03 BST 2016,144.15475193556614,36.038687983891535,scimark.lu.large,Thu Jun 23 14:57:13 BST 2016,Thu Jun 23 14:59:13 BST 2016,13.88144259362231,6.940721296811155,Thu Jun 23 14:59:57 BST 2016,Thu Jun 23 15:03:57 BST 2016,27.77085206368516,6.94271301592129,scimark.sor.large,Thu Jun 23 15:04:33 BST 2016,Thu Jun 23 15:06:33 BST 2016,74.53924986668892,37.26962493334446,Thu Jun 23 15:06:41 BST 2016,Thu Jun 23 15:10:41 BST 2016,149.38535798514766,37.346339496286916,scimark.sparse.large,Thu Jun 23 15:10:52 BST 2016,Thu Jun 23 15:12:52 BST 2016,43.31637214722907,21.658186073614534,Thu Jun 23 15:13:05 BST 2016,Thu Jun 23 15:17:05 BST 2016,86.50448814141257,21.62612203535314,scimark.fft.small,Thu Jun 23 15:17:15 BST 2016,Thu Jun 23 15:19:15 BST 2016,736.184594797111,368.0922973985555,Thu Jun 23 15:19:16 BST 2016,Thu Jun 23 15:23:16 BST 2016,1397.001807906578,349.2504519766445,scimark.lu.small,Thu Jun 23 15:23:17 BST 2016,Thu Jun 23 15:25:17 BST 2016,575.8242872713014,287.9121436356507,Thu Jun 23 15:25:19 BST 2016,Thu Jun 23 15:29:19 BST 2016,1153.4627878124863,288.3656969531216,scimark.sor.small,Thu Jun 23 15:29:20 BST 2016,Thu Jun 23 15:31:20 BST 2016,331.1133728665001,165.55668643325004,Thu Jun 23 15:31:23 BST 2016,Thu Jun 23 15:35:23 BST 2016,661.4136561336056,165.3534140334014,scimark.sparse.small,Thu Jun 23 15:35:25 BST 2016,Thu Jun 23 15:37:25 BST 2016,513.0006256226268,256.5003128113134,Thu Jun 23 15:37:27 BST 2016,Thu Jun 23 15:41:27 BST 2016,1024.1328842394482,256.03322105986206,scimark.monte_carlo,Thu Jun 23 15:41:29 BST 2016,Thu Jun 23 15:43:29 BST 2016,119.35987684091046,59.67993842045523,Thu Jun 23 15:43:34 BST 2016,Thu Jun 23 15:47:34 BST 2016,239.55449939296568,59.88862484824142,serial,Thu Jun 23 15:47:41 BST 2016,Thu Jun 23 15:49:41 BST 2016,234.93455977927633,117.46727988963816,Thu Jun 23 15:49:45 BST 2016,Thu Jun 23 15:53:45 BST 2016,467.3078331618802,116.82695829047005,sunflow,Thu Jun 23 15:53:47 BST 2016,Thu Jun 23 15:55:47 BST 2016,172.78393659188447,86.39196829594223,Thu Jun 23 15:55:49 BST 2016,Thu Jun 23 15:59:49 BST 2016,348.191572276908,87.047893069227,xml.transform,Thu Jun 23 16:00:10 BST 2016,Thu Jun 23 16:02:10 BST 2016,503.6566790053329,251.82833950266644,Thu Jun 23 16:02:12 BST 2016,Thu Jun 23 16:06:12 BST 2016,967.3777507549976,241.8444376887494,xml.validation,Thu Jun 23 16:06:14 BST 2016,Thu Jun 23 16:08:14 BST 2016,998.2528897840548,499.1264448920274,Thu Jun 23 16:08:14 BST 2016,Thu Jun 23 16:12:14 BST 2016,2017.3023557205186,504.32558893012964
