spec.jvm2008.report.run.location=LEARN-LOUNGE01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sat Jun 04 08:30:29 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:30 BST 2016, operations=1.0, operationsPerMinute=106.76156583629893
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:30:30 BST 2016, end=Sat Jun 04 08:30:58 BST 2016, operations=1.0, operationsPerMinute=2.141556911874933
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:30:58 BST 2016, end=Sat Jun 04 08:31:04 BST 2016, operations=1.0, operationsPerMinute=10.863661053775122
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:31:04 BST 2016, end=Sat Jun 04 08:31:05 BST 2016, operations=1.0, operationsPerMinute=36.99136868064118
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:31:05 BST 2016, end=Sat Jun 04 08:31:16 BST 2016, operations=1.0, operationsPerMinute=5.7405281285878305
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:31:16 BST 2016, end=Sat Jun 04 08:31:24 BST 2016, operations=1.0, operationsPerMinute=6.993006993006993
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:31:24 BST 2016, end=Sat Jun 04 08:31:32 BST 2016, operations=1.0, operationsPerMinute=8.306797729475287
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:31:32 BST 2016, end=Sat Jun 04 08:31:35 BST 2016, operations=1.0, operationsPerMinute=18.94537417113988
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:31:35 BST 2016, end=Sat Jun 04 08:31:36 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:31:36 BST 2016, end=Sat Jun 04 08:31:37 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:31:37 BST 2016, end=Sat Jun 04 08:31:44 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:31:44 BST 2016, end=Sat Jun 04 08:31:45 BST 2016, operations=1.0, operationsPerMinute=35.27336860670194
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:31:45 BST 2016, end=Sat Jun 04 08:31:47 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:31:47 BST 2016, end=Sat Jun 04 08:31:50 BST 2016, operations=1.0, operationsPerMinute=19.04157410345922
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:31:50 BST 2016, end=Sat Jun 04 08:31:57 BST 2016, operations=1.0, operationsPerMinute=7.962840079628401
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:31:57 BST 2016, end=Sat Jun 04 08:32:27 BST 2016, operations=1.0, operationsPerMinute=2.044711014176663
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:32:27 BST 2016, end=Sat Jun 04 08:32:28 BST 2016, operations=1.0, operationsPerMinute=40.92769440654843
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:32:44 BST 2016, end=Sat Jun 04 08:34:44 BST 2016, operations=349.90791787394426, operationsPerMinute=174.95395893697213, mode=normal, start=Sat Jun 04 08:34:45 BST 2016, end=Sat Jun 04 08:38:45 BST 2016, operations=726.7744009916045, operationsPerMinute=181.69360024790112
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:49:59 BST 2016, end=Sat Jun 04 09:51:59 BST 2016, operations=524.2993392842214, operationsPerMinute=262.1496696421107, mode=normal, start=Sat Jun 04 09:52:01 BST 2016, end=Sat Jun 04 09:56:01 BST 2016, operations=1049.1717256019053, operationsPerMinute=262.29293140047633
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:56:02 BST 2016, end=Sat Jun 04 09:58:02 BST 2016, operations=370.02310488936126, operationsPerMinute=185.01155244468063, mode=normal, start=Sat Jun 04 09:58:04 BST 2016, end=Sat Jun 04 10:02:04 BST 2016, operations=742.1959235077168, operationsPerMinute=185.5489808769292
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 10:02:06 BST 2016, end=Sat Jun 04 10:04:06 BST 2016, operations=242.81830641651726, operationsPerMinute=121.40915320825863, mode=normal, start=Sat Jun 04 10:04:09 BST 2016, end=Sat Jun 04 10:08:09 BST 2016, operations=486.47318625122386, operationsPerMinute=121.61829656280597
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:08:12 BST 2016, end=Sat Jun 04 10:10:12 BST 2016, operations=301.2156686208101, operationsPerMinute=150.60783431040505, mode=normal, start=Sat Jun 04 10:10:15 BST 2016, end=Sat Jun 04 10:14:15 BST 2016, operations=610.7092563485635, operationsPerMinute=152.67731408714087
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:14:17 BST 2016, end=Sat Jun 04 10:16:17 BST 2016, operations=77.90630119196302, operationsPerMinute=38.95315059598151, mode=normal, start=Sat Jun 04 10:16:26 BST 2016, end=Sat Jun 04 10:20:26 BST 2016, operations=157.30053810337412, operationsPerMinute=39.32513452584353
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:20:35 BST 2016, end=Sat Jun 04 10:22:35 BST 2016, operations=139.6385528826264, operationsPerMinute=69.8192764413132, mode=normal, start=Sat Jun 04 10:22:41 BST 2016, end=Sat Jun 04 10:26:41 BST 2016, operations=285.8736112745203, operationsPerMinute=71.46840281863007
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:26:47 BST 2016, end=Sat Jun 04 10:28:47 BST 2016, operations=104.41863062823938, operationsPerMinute=52.20931531411969, mode=normal, start=Sat Jun 04 10:28:49 BST 2016, end=Sat Jun 04 10:32:49 BST 2016, operations=212.35647255969837, operationsPerMinute=53.089118139924594
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:33:22 BST 2016, end=Sat Jun 04 10:35:22 BST 2016, operations=315.4047918145744, operationsPerMinute=157.7023959072872, mode=normal, start=Sat Jun 04 10:35:24 BST 2016, end=Sat Jun 04 10:39:24 BST 2016, operations=649.7582045375959, operationsPerMinute=162.43955113439898
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:39:27 BST 2016, end=Sat Jun 04 10:41:27 BST 2016, operations=534.3331595005687, operationsPerMinute=267.16657975028437, mode=normal, start=Sat Jun 04 10:41:29 BST 2016, end=Sat Jun 04 10:45:29 BST 2016, operations=1067.5515238384803, operationsPerMinute=266.8878809596201
##-nursultan-##,LEARN-LOUNGE01,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sat Jun 04 08:30:29 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,428.57142857142856,startup.helloworld,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:30 BST 2016,1.0,106.76156583629893,startup.compiler.compiler,Sat Jun 04 08:30:30 BST 2016,Sat Jun 04 08:30:58 BST 2016,1.0,2.141556911874933,startup.compiler.sunflow,Sat Jun 04 08:30:58 BST 2016,Sat Jun 04 08:31:04 BST 2016,1.0,10.863661053775122,startup.compress,Sat Jun 04 08:31:04 BST 2016,Sat Jun 04 08:31:05 BST 2016,1.0,36.99136868064118,startup.crypto.aes,Sat Jun 04 08:31:05 BST 2016,Sat Jun 04 08:31:16 BST 2016,1.0,5.7405281285878305,startup.crypto.rsa,Sat Jun 04 08:31:16 BST 2016,Sat Jun 04 08:31:24 BST 2016,1.0,6.993006993006993,startup.crypto.signverify,Sat Jun 04 08:31:24 BST 2016,Sat Jun 04 08:31:32 BST 2016,1.0,8.306797729475287,startup.mpegaudio,Sat Jun 04 08:31:32 BST 2016,Sat Jun 04 08:31:35 BST 2016,1.0,18.94537417113988,startup.scimark.fft,Sat Jun 04 08:31:35 BST 2016,Sat Jun 04 08:31:36 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sat Jun 04 08:31:36 BST 2016,Sat Jun 04 08:31:37 BST 2016,1.0,48.701298701298704,startup.scimark.monte_carlo,Sat Jun 04 08:31:37 BST 2016,Sat Jun 04 08:31:44 BST 2016,1.0,8.965929468021518,startup.scimark.sor,Sat Jun 04 08:31:44 BST 2016,Sat Jun 04 08:31:45 BST 2016,1.0,35.27336860670194,startup.scimark.sparse,Sat Jun 04 08:31:45 BST 2016,Sat Jun 04 08:31:47 BST 2016,1.0,42.73504273504273,startup.serial,Sat Jun 04 08:31:47 BST 2016,Sat Jun 04 08:31:50 BST 2016,1.0,19.04157410345922,startup.sunflow,Sat Jun 04 08:31:50 BST 2016,Sat Jun 04 08:31:57 BST 2016,1.0,7.962840079628401,startup.xml.transform,Sat Jun 04 08:31:57 BST 2016,Sat Jun 04 08:32:27 BST 2016,1.0,2.044711014176663,startup.xml.validation,Sat Jun 04 08:32:27 BST 2016,Sat Jun 04 08:32:28 BST 2016,1.0,40.92769440654843,compiler.compiler,Sat Jun 04 08:32:44 BST 2016,Sat Jun 04 08:34:44 BST 2016,349.90791787394426,174.95395893697213,Sat Jun 04 08:34:45 BST 2016,Sat Jun 04 08:38:45 BST 2016,726.7744009916045,181.69360024790112,compiler.sunflow,Sat Jun 04 08:38:52 BST 2016,Sat Jun 04 08:40:52 BST 2016,141.58193448057435,70.79096724028717,Sat Jun 04 08:40:56 BST 2016,Sat Jun 04 08:44:56 BST 2016,282.6793080939763,70.66982702349408,compress,Sat Jun 04 08:45:00 BST 2016,Sat Jun 04 08:47:00 BST 2016,270.30141138792584,135.15070569396292,Sat Jun 04 08:47:03 BST 2016,Sat Jun 04 08:51:03 BST 2016,540.8356289230032,135.2089072307508,crypto.aes,Sat Jun 04 08:51:05 BST 2016,Sat Jun 04 08:53:05 BST 2016,86.04719867212418,43.02359933606209,Sat Jun 04 08:53:12 BST 2016,Sat Jun 04 08:57:12 BST 2016,180.1580046244203,45.039501156105075,crypto.rsa,Sat Jun 04 08:57:22 BST 2016,Sat Jun 04 08:59:22 BST 2016,145.70990384380215,72.85495192190108,Sat Jun 04 08:59:26 BST 2016,Sat Jun 04 09:03:26 BST 2016,291.11969508833914,72.77992377208479,crypto.signverify,Sat Jun 04 09:03:32 BST 2016,Sat Jun 04 09:05:32 BST 2016,251.803546029578,125.901773014789,Sat Jun 04 09:05:34 BST 2016,Sat Jun 04 09:09:34 BST 2016,504.27236168746015,126.06809042186504,derby,Sat Jun 04 09:11:01 BST 2016,Sat Jun 04 09:13:01 BST 2016,204.62145903803108,102.31072951901554,Sat Jun 04 09:13:05 BST 2016,Sat Jun 04 09:17:05 BST 2016,411.14927308898655,102.78731827224664,mpegaudio,Sat Jun 04 09:17:09 BST 2016,Sat Jun 04 09:19:09 BST 2016,133.68968566708142,66.84484283354071,Sat Jun 04 09:19:14 BST 2016,Sat Jun 04 09:23:14 BST 2016,267.10145064354464,66.77536266088616,scimark.fft.large,Sat Jun 04 09:23:20 BST 2016,Sat Jun 04 09:25:20 BST 2016,57.320702825743396,28.660351412871698,Sat Jun 04 09:25:32 BST 2016,Sat Jun 04 09:29:32 BST 2016,114.64075459779991,28.660188649449978,scimark.lu.large,Sat Jun 04 09:29:41 BST 2016,Sat Jun 04 09:31:41 BST 2016,11.529254939538994,5.764627469769497,Sat Jun 04 09:32:18 BST 2016,Sat Jun 04 09:36:18 BST 2016,23.07171247201008,5.76792811800252,scimark.sor.large,Sat Jun 04 09:36:59 BST 2016,Sat Jun 04 09:38:59 BST 2016,54.963213820647,27.4816069103235,Sat Jun 04 09:39:11 BST 2016,Sat Jun 04 09:43:11 BST 2016,110.03683531214858,27.509208828037146,scimark.sparse.large,Sat Jun 04 09:43:26 BST 2016,Sat Jun 04 09:45:26 BST 2016,37.26973196403197,18.634865982015985,Sat Jun 04 09:45:44 BST 2016,Sat Jun 04 09:49:44 BST 2016,74.45817734656862,18.614544336642155,scimark.fft.small,Sat Jun 04 09:49:59 BST 2016,Sat Jun 04 09:51:59 BST 2016,524.2993392842214,262.1496696421107,Sat Jun 04 09:52:01 BST 2016,Sat Jun 04 09:56:01 BST 2016,1049.1717256019053,262.29293140047633,scimark.lu.small,Sat Jun 04 09:56:02 BST 2016,Sat Jun 04 09:58:02 BST 2016,370.02310488936126,185.01155244468063,Sat Jun 04 09:58:04 BST 2016,Sat Jun 04 10:02:04 BST 2016,742.1959235077168,185.5489808769292,scimark.sor.small,Sat Jun 04 10:02:06 BST 2016,Sat Jun 04 10:04:06 BST 2016,242.81830641651726,121.40915320825863,Sat Jun 04 10:04:09 BST 2016,Sat Jun 04 10:08:09 BST 2016,486.47318625122386,121.61829656280597,scimark.sparse.small,Sat Jun 04 10:08:12 BST 2016,Sat Jun 04 10:10:12 BST 2016,301.2156686208101,150.60783431040505,Sat Jun 04 10:10:15 BST 2016,Sat Jun 04 10:14:15 BST 2016,610.7092563485635,152.67731408714087,scimark.monte_carlo,Sat Jun 04 10:14:17 BST 2016,Sat Jun 04 10:16:17 BST 2016,77.90630119196302,38.95315059598151,Sat Jun 04 10:16:26 BST 2016,Sat Jun 04 10:20:26 BST 2016,157.30053810337412,39.32513452584353,serial,Sat Jun 04 10:20:35 BST 2016,Sat Jun 04 10:22:35 BST 2016,139.6385528826264,69.8192764413132,Sat Jun 04 10:22:41 BST 2016,Sat Jun 04 10:26:41 BST 2016,285.8736112745203,71.46840281863007,sunflow,Sat Jun 04 10:26:47 BST 2016,Sat Jun 04 10:28:47 BST 2016,104.41863062823938,52.20931531411969,Sat Jun 04 10:28:49 BST 2016,Sat Jun 04 10:32:49 BST 2016,212.35647255969837,53.089118139924594,xml.transform,Sat Jun 04 10:33:22 BST 2016,Sat Jun 04 10:35:22 BST 2016,315.4047918145744,157.7023959072872,Sat Jun 04 10:35:24 BST 2016,Sat Jun 04 10:39:24 BST 2016,649.7582045375959,162.43955113439898,xml.validation,Sat Jun 04 10:39:27 BST 2016,Sat Jun 04 10:41:27 BST 2016,534.3331595005687,267.16657975028437,Sat Jun 04 10:41:29 BST 2016,Sat Jun 04 10:45:29 BST 2016,1067.5515238384803,266.8878809596201
