spec.jvm2008.report.run.location=ROBLIB119
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:46 BST 2016, operations=1.0, operationsPerMinute=769.2307692307693
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:46 BST 2016, end=Thu May 26 14:21:47 BST 2016, operations=1.0, operationsPerMinute=80.10680907877169
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:47 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=2.849002849002849
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:13 BST 2016, operations=1.0, operationsPerMinute=12.861736334405144
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:13 BST 2016, end=Thu May 26 14:22:14 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:14 BST 2016, end=Thu May 26 14:22:24 BST 2016, operations=1.0, operationsPerMinute=6.400682739492212
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:24 BST 2016, end=Thu May 26 14:22:32 BST 2016, operations=1.0, operationsPerMinute=7.532956685499058
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:32 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=8.903398130286392
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:41 BST 2016, operations=1.0, operationsPerMinute=21.731256791017746
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:41 BST 2016, end=Thu May 26 14:22:42 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:42 BST 2016, end=Thu May 26 14:22:43 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:43 BST 2016, end=Thu May 26 14:22:49 BST 2016, operations=1.0, operationsPerMinute=9.861932938856016
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:49 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=38.46153846153846
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:52 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:52 BST 2016, end=Thu May 26 14:22:55 BST 2016, operations=1.0, operationsPerMinute=22.624434389140273
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:55 BST 2016, end=Thu May 26 14:23:02 BST 2016, operations=1.0, operationsPerMinute=8.509431286342362
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:23:02 BST 2016, end=Thu May 26 14:23:27 BST 2016, operations=1.0, operationsPerMinute=2.3831274576001906
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:27 BST 2016, end=Thu May 26 14:23:28 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:40 BST 2016, end=Thu May 26 14:25:40 BST 2016, operations=412.34379889627485, operationsPerMinute=206.17189944813742, mode=normal, start=Thu May 26 14:25:42 BST 2016, end=Thu May 26 14:29:42 BST 2016, operations=839.5856599001276, operationsPerMinute=209.8964149750319
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:39:20 BST 2016, end=Thu May 26 15:41:20 BST 2016, operations=479.11563680480015, operationsPerMinute=239.55781840240007, mode=normal, start=Thu May 26 15:41:22 BST 2016, end=Thu May 26 15:45:22 BST 2016, operations=1150.6215365922772, operationsPerMinute=287.6553841480693
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:45:23 BST 2016, end=Thu May 26 15:47:23 BST 2016, operations=452.506060384756, operationsPerMinute=226.253030192378, mode=normal, start=Thu May 26 15:47:25 BST 2016, end=Thu May 26 15:51:25 BST 2016, operations=907.8039064427696, operationsPerMinute=226.9509766106924
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:51:27 BST 2016, end=Thu May 26 15:53:27 BST 2016, operations=297.80757147845554, operationsPerMinute=148.90378573922777, mode=normal, start=Thu May 26 15:53:29 BST 2016, end=Thu May 26 15:57:29 BST 2016, operations=595.8114913501074, operationsPerMinute=148.95287283752685
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 15:57:32 BST 2016, end=Thu May 26 15:59:32 BST 2016, operations=424.02046595714296, operationsPerMinute=212.01023297857148, mode=normal, start=Thu May 26 15:59:34 BST 2016, end=Thu May 26 16:03:34 BST 2016, operations=840.1675555011891, operationsPerMinute=210.04188887529727
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:03:36 BST 2016, end=Thu May 26 16:05:36 BST 2016, operations=95.00681270675376, operationsPerMinute=47.50340635337688, mode=normal, start=Thu May 26 16:05:45 BST 2016, end=Thu May 26 16:09:45 BST 2016, operations=186.90813164468494, operationsPerMinute=46.727032911171236
benchmark-name=serial, mod=warmup, start=Thu May 26 16:09:52 BST 2016, end=Thu May 26 16:11:52 BST 2016, operations=175.4686616374744, operationsPerMinute=87.7343308187372, mode=normal, start=Thu May 26 16:11:55 BST 2016, end=Thu May 26 16:15:55 BST 2016, operations=359.4135278466358, operationsPerMinute=89.85338196165895
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:15:59 BST 2016, end=Thu May 26 16:17:59 BST 2016, operations=133.30676304221436, operationsPerMinute=66.65338152110718, mode=normal, start=Thu May 26 16:18:01 BST 2016, end=Thu May 26 16:22:01 BST 2016, operations=263.8254105575861, operationsPerMinute=65.95635263939653
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:22:27 BST 2016, end=Thu May 26 16:24:27 BST 2016, operations=343.25393548042126, operationsPerMinute=171.62696774021063, mode=normal, start=Thu May 26 16:24:29 BST 2016, end=Thu May 26 16:28:29 BST 2016, operations=676.1796921433923, operationsPerMinute=169.0449230358481
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:28:32 BST 2016, end=Thu May 26 16:30:32 BST 2016, operations=521.5580352901164, operationsPerMinute=260.7790176450582, mode=normal, start=Thu May 26 16:30:33 BST 2016, end=Thu May 26 16:34:33 BST 2016, operations=1121.5061377339666, operationsPerMinute=280.37653443349166
##-nursultan-##,ROBLIB119,n/a,n/a,n/a,check,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:46 BST 2016,1.0,769.2307692307693,startup.helloworld,Thu May 26 14:21:46 BST 2016,Thu May 26 14:21:47 BST 2016,1.0,80.10680907877169,startup.compiler.compiler,Thu May 26 14:21:47 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,2.849002849002849,startup.compiler.sunflow,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:13 BST 2016,1.0,12.861736334405144,startup.compress,Thu May 26 14:22:13 BST 2016,Thu May 26 14:22:14 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Thu May 26 14:22:14 BST 2016,Thu May 26 14:22:24 BST 2016,1.0,6.400682739492212,startup.crypto.rsa,Thu May 26 14:22:24 BST 2016,Thu May 26 14:22:32 BST 2016,1.0,7.532956685499058,startup.crypto.signverify,Thu May 26 14:22:32 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,8.903398130286392,startup.mpegaudio,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:41 BST 2016,1.0,21.731256791017746,startup.scimark.fft,Thu May 26 14:22:41 BST 2016,Thu May 26 14:22:42 BST 2016,1.0,68.64988558352402,startup.scimark.lu,Thu May 26 14:22:42 BST 2016,Thu May 26 14:22:43 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Thu May 26 14:22:43 BST 2016,Thu May 26 14:22:49 BST 2016,1.0,9.861932938856016,startup.scimark.sor,Thu May 26 14:22:49 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,38.46153846153846,startup.scimark.sparse,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:52 BST 2016,1.0,51.99306759098787,startup.serial,Thu May 26 14:22:52 BST 2016,Thu May 26 14:22:55 BST 2016,1.0,22.624434389140273,startup.sunflow,Thu May 26 14:22:55 BST 2016,Thu May 26 14:23:02 BST 2016,1.0,8.509431286342362,startup.xml.transform,Thu May 26 14:23:02 BST 2016,Thu May 26 14:23:27 BST 2016,1.0,2.3831274576001906,startup.xml.validation,Thu May 26 14:23:27 BST 2016,Thu May 26 14:23:28 BST 2016,1.0,49.30156121610518,compiler.compiler,Thu May 26 14:23:40 BST 2016,Thu May 26 14:25:40 BST 2016,412.34379889627485,206.17189944813742,Thu May 26 14:25:42 BST 2016,Thu May 26 14:29:42 BST 2016,839.5856599001276,209.8964149750319,compiler.sunflow,Thu May 26 14:29:48 BST 2016,Thu May 26 14:31:48 BST 2016,161.34072782170045,80.67036391085023,Thu May 26 14:31:52 BST 2016,Thu May 26 14:35:52 BST 2016,331.9516335359111,82.98790838397778,compress,Thu May 26 14:35:55 BST 2016,Thu May 26 14:37:55 BST 2016,348.46472097687746,174.23236048843873,Thu May 26 14:37:57 BST 2016,Thu May 26 14:41:57 BST 2016,698.5903278920177,174.64758197300443,crypto.aes,Thu May 26 14:41:59 BST 2016,Thu May 26 14:43:59 BST 2016,114.8026159002573,57.40130795012865,Thu May 26 14:44:04 BST 2016,Thu May 26 14:48:04 BST 2016,242.9046952390182,60.72617380975455,crypto.rsa,Thu May 26 14:48:09 BST 2016,Thu May 26 14:50:09 BST 2016,205.16711648153927,102.58355824076963,Thu May 26 14:50:13 BST 2016,Thu May 26 14:54:13 BST 2016,410.4576683453548,102.6144170863387,crypto.signverify,Thu May 26 14:54:17 BST 2016,Thu May 26 14:56:17 BST 2016,348.61750359452157,174.30875179726078,Thu May 26 14:56:20 BST 2016,Thu May 26 15:00:20 BST 2016,699.6049555230052,174.9012388807513,derby,Thu May 26 15:01:21 BST 2016,Thu May 26 15:03:21 BST 2016,259.642563949214,129.821281974607,Thu May 26 15:03:25 BST 2016,Thu May 26 15:07:25 BST 2016,522.1690071881821,130.54225179704554,mpegaudio,Thu May 26 15:07:29 BST 2016,Thu May 26 15:09:29 BST 2016,171.6850011555777,85.84250057778885,Thu May 26 15:09:34 BST 2016,Thu May 26 15:13:34 BST 2016,343.20312595823367,85.80078148955842,scimark.fft.large,Thu May 26 15:13:38 BST 2016,Thu May 26 15:15:38 BST 2016,123.03801102552477,61.519005512762384,Thu May 26 15:15:43 BST 2016,Thu May 26 15:19:43 BST 2016,237.4287178779486,59.35717946948715,scimark.lu.large,Thu May 26 15:19:48 BST 2016,Thu May 26 15:21:48 BST 2016,25.14364485358815,12.571822426794075,Thu May 26 15:22:16 BST 2016,Thu May 26 15:26:16 BST 2016,50.4280051648608,12.6070012912152,scimark.sor.large,Thu May 26 15:26:38 BST 2016,Thu May 26 15:28:38 BST 2016,68.65641662878866,34.32820831439433,Thu May 26 15:28:50 BST 2016,Thu May 26 15:32:50 BST 2016,137.52566483449402,34.381416208623506,scimark.sparse.large,Thu May 26 15:33:02 BST 2016,Thu May 26 15:35:02 BST 2016,80.3648680332291,40.18243401661455,Thu May 26 15:35:11 BST 2016,Thu May 26 15:39:11 BST 2016,161.35005954716686,40.337514886791716,scimark.fft.small,Thu May 26 15:39:20 BST 2016,Thu May 26 15:41:20 BST 2016,479.11563680480015,239.55781840240007,Thu May 26 15:41:22 BST 2016,Thu May 26 15:45:22 BST 2016,1150.6215365922772,287.6553841480693,scimark.lu.small,Thu May 26 15:45:23 BST 2016,Thu May 26 15:47:23 BST 2016,452.506060384756,226.253030192378,Thu May 26 15:47:25 BST 2016,Thu May 26 15:51:25 BST 2016,907.8039064427696,226.9509766106924,scimark.sor.small,Thu May 26 15:51:27 BST 2016,Thu May 26 15:53:27 BST 2016,297.80757147845554,148.90378573922777,Thu May 26 15:53:29 BST 2016,Thu May 26 15:57:29 BST 2016,595.8114913501074,148.95287283752685,scimark.sparse.small,Thu May 26 15:57:32 BST 2016,Thu May 26 15:59:32 BST 2016,424.02046595714296,212.01023297857148,Thu May 26 15:59:34 BST 2016,Thu May 26 16:03:34 BST 2016,840.1675555011891,210.04188887529727,scimark.monte_carlo,Thu May 26 16:03:36 BST 2016,Thu May 26 16:05:36 BST 2016,95.00681270675376,47.50340635337688,Thu May 26 16:05:45 BST 2016,Thu May 26 16:09:45 BST 2016,186.90813164468494,46.727032911171236,serial,Thu May 26 16:09:52 BST 2016,Thu May 26 16:11:52 BST 2016,175.4686616374744,87.7343308187372,Thu May 26 16:11:55 BST 2016,Thu May 26 16:15:55 BST 2016,359.4135278466358,89.85338196165895,sunflow,Thu May 26 16:15:59 BST 2016,Thu May 26 16:17:59 BST 2016,133.30676304221436,66.65338152110718,Thu May 26 16:18:01 BST 2016,Thu May 26 16:22:01 BST 2016,263.8254105575861,65.95635263939653,xml.transform,Thu May 26 16:22:27 BST 2016,Thu May 26 16:24:27 BST 2016,343.25393548042126,171.62696774021063,Thu May 26 16:24:29 BST 2016,Thu May 26 16:28:29 BST 2016,676.1796921433923,169.0449230358481,xml.validation,Thu May 26 16:28:32 BST 2016,Thu May 26 16:30:32 BST 2016,521.5580352901164,260.7790176450582,Thu May 26 16:30:33 BST 2016,Thu May 26 16:34:33 BST 2016,1121.5061377339666,280.37653443349166
