spec.jvm2008.report.run.location=BEDSONTC057
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Fri Jun 03 15:01:14 BST 2016, end=Fri Jun 03 15:01:14 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:01:14 BST 2016, end=Fri Jun 03 15:01:15 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:01:15 BST 2016, end=Fri Jun 03 15:01:18 BST 2016, operations=1.0, operationsPerMinute=18.951358180669615
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:01:18 BST 2016, end=Fri Jun 03 15:01:20 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:01:20 BST 2016, end=Fri Jun 03 15:01:22 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:01:22 BST 2016, end=Fri Jun 03 15:01:30 BST 2016, operations=1.0, operationsPerMinute=7.14881448826403
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:01:30 BST 2016, end=Fri Jun 03 15:01:38 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:01:38 BST 2016, end=Fri Jun 03 15:01:44 BST 2016, operations=1.0, operationsPerMinute=9.157509157509157
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:01:44 BST 2016, end=Fri Jun 03 15:01:46 BST 2016, operations=1.0, operationsPerMinute=27.075812274368232
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:01:46 BST 2016, end=Fri Jun 03 15:01:47 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:01:47 BST 2016, end=Fri Jun 03 15:01:48 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:01:48 BST 2016, end=Fri Jun 03 15:01:53 BST 2016, operations=1.0, operationsPerMinute=11.082379017362394
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:01:53 BST 2016, end=Fri Jun 03 15:01:55 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:01:55 BST 2016, end=Fri Jun 03 15:01:56 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:01:56 BST 2016, end=Fri Jun 03 15:01:58 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:01:58 BST 2016, end=Fri Jun 03 15:02:04 BST 2016, operations=1.0, operationsPerMinute=9.426551453260016
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:02:04 BST 2016, end=Fri Jun 03 15:02:21 BST 2016, operations=1.0, operationsPerMinute=3.6114120621162873
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:02:21 BST 2016, end=Fri Jun 03 15:02:22 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:02:24 BST 2016, end=Fri Jun 03 15:04:24 BST 2016, operations=507.1700277462351, operationsPerMinute=253.58501387311756, mode=normal, start=Fri Jun 03 15:04:25 BST 2016, end=Fri Jun 03 15:08:25 BST 2016, operations=1032.986151447444, operationsPerMinute=258.246537861861
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:17:37 BST 2016, end=Fri Jun 03 16:19:37 BST 2016, operations=730.0651180656639, operationsPerMinute=365.03255903283195, mode=normal, start=Fri Jun 03 16:19:38 BST 2016, end=Fri Jun 03 16:23:38 BST 2016, operations=1426.9951166225896, operationsPerMinute=356.7487791556474
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:23:39 BST 2016, end=Fri Jun 03 16:25:39 BST 2016, operations=580.9267020152188, operationsPerMinute=290.4633510076094, mode=normal, start=Fri Jun 03 16:25:41 BST 2016, end=Fri Jun 03 16:29:41 BST 2016, operations=1161.9830713422007, operationsPerMinute=290.49576783555017
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:29:42 BST 2016, end=Fri Jun 03 16:31:42 BST 2016, operations=333.2329660892183, operationsPerMinute=166.61648304460914, mode=normal, start=Fri Jun 03 16:31:45 BST 2016, end=Fri Jun 03 16:35:45 BST 2016, operations=665.979094076655, operationsPerMinute=166.49477351916374
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:35:47 BST 2016, end=Fri Jun 03 16:37:47 BST 2016, operations=514.7956564710212, operationsPerMinute=257.3978282355106, mode=normal, start=Fri Jun 03 16:37:49 BST 2016, end=Fri Jun 03 16:41:49 BST 2016, operations=1030.300706057228, operationsPerMinute=257.575176514307
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:41:50 BST 2016, end=Fri Jun 03 16:43:50 BST 2016, operations=120.53048510933182, operationsPerMinute=60.26524255466591, mode=normal, start=Fri Jun 03 16:43:58 BST 2016, end=Fri Jun 03 16:47:58 BST 2016, operations=241.98615273389598, operationsPerMinute=60.496538183473994
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:48:04 BST 2016, end=Fri Jun 03 16:50:04 BST 2016, operations=246.04607943233736, operationsPerMinute=123.02303971616868, mode=normal, start=Fri Jun 03 16:50:07 BST 2016, end=Fri Jun 03 16:54:07 BST 2016, operations=487.82897611483656, operationsPerMinute=121.95724402870914
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:54:10 BST 2016, end=Fri Jun 03 16:56:10 BST 2016, operations=181.26133454013467, operationsPerMinute=90.63066727006733, mode=normal, start=Fri Jun 03 16:56:12 BST 2016, end=Fri Jun 03 17:00:12 BST 2016, operations=361.7385271515426, operationsPerMinute=90.43463178788565
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:00:29 BST 2016, end=Fri Jun 03 17:02:29 BST 2016, operations=536.082156410364, operationsPerMinute=268.041078205182, mode=normal, start=Fri Jun 03 17:02:30 BST 2016, end=Fri Jun 03 17:06:30 BST 2016, operations=1071.966455281516, operationsPerMinute=267.991613820379
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:06:32 BST 2016, end=Fri Jun 03 17:08:32 BST 2016, operations=1019.1524655226889, operationsPerMinute=509.57623276134444, mode=normal, start=Fri Jun 03 17:08:33 BST 2016, end=Fri Jun 03 17:12:33 BST 2016, operations=2008.621642345035, operationsPerMinute=502.15541058625877
##-nursultan-##,BEDSONTC057,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Fri Jun 03 15:01:14 BST 2016,Fri Jun 03 15:01:14 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 03 15:01:14 BST 2016,Fri Jun 03 15:01:15 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Fri Jun 03 15:01:15 BST 2016,Fri Jun 03 15:01:18 BST 2016,1.0,18.951358180669615,startup.compiler.sunflow,Fri Jun 03 15:01:18 BST 2016,Fri Jun 03 15:01:20 BST 2016,1.0,22.488755622188904,startup.compress,Fri Jun 03 15:01:20 BST 2016,Fri Jun 03 15:01:22 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Fri Jun 03 15:01:22 BST 2016,Fri Jun 03 15:01:30 BST 2016,1.0,7.14881448826403,startup.crypto.rsa,Fri Jun 03 15:01:30 BST 2016,Fri Jun 03 15:01:38 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Fri Jun 03 15:01:38 BST 2016,Fri Jun 03 15:01:44 BST 2016,1.0,9.157509157509157,startup.mpegaudio,Fri Jun 03 15:01:44 BST 2016,Fri Jun 03 15:01:46 BST 2016,1.0,27.075812274368232,startup.scimark.fft,Fri Jun 03 15:01:46 BST 2016,Fri Jun 03 15:01:47 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Fri Jun 03 15:01:47 BST 2016,Fri Jun 03 15:01:48 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Fri Jun 03 15:01:48 BST 2016,Fri Jun 03 15:01:53 BST 2016,1.0,11.082379017362394,startup.scimark.sor,Fri Jun 03 15:01:53 BST 2016,Fri Jun 03 15:01:55 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Fri Jun 03 15:01:55 BST 2016,Fri Jun 03 15:01:56 BST 2016,1.0,62.047569803516026,startup.serial,Fri Jun 03 15:01:56 BST 2016,Fri Jun 03 15:01:58 BST 2016,1.0,28.708133971291865,startup.sunflow,Fri Jun 03 15:01:58 BST 2016,Fri Jun 03 15:02:04 BST 2016,1.0,9.426551453260016,startup.xml.transform,Fri Jun 03 15:02:04 BST 2016,Fri Jun 03 15:02:21 BST 2016,1.0,3.6114120621162873,startup.xml.validation,Fri Jun 03 15:02:21 BST 2016,Fri Jun 03 15:02:22 BST 2016,1.0,75.37688442211055,compiler.compiler,Fri Jun 03 15:02:24 BST 2016,Fri Jun 03 15:04:24 BST 2016,507.1700277462351,253.58501387311756,Fri Jun 03 15:04:25 BST 2016,Fri Jun 03 15:08:25 BST 2016,1032.986151447444,258.246537861861,compiler.sunflow,Fri Jun 03 15:08:27 BST 2016,Fri Jun 03 15:10:27 BST 2016,202.73641310188182,101.36820655094091,Fri Jun 03 15:10:30 BST 2016,Fri Jun 03 15:14:30 BST 2016,391.55689123490953,97.88922280872738,compress,Fri Jun 03 15:14:33 BST 2016,Fri Jun 03 15:16:33 BST 2016,401.7390705230064,200.8695352615032,Fri Jun 03 15:16:35 BST 2016,Fri Jun 03 15:20:35 BST 2016,805.3217733582517,201.33044333956292,crypto.aes,Fri Jun 03 15:20:37 BST 2016,Fri Jun 03 15:22:37 BST 2016,141.2967669262411,70.64838346312055,Fri Jun 03 15:22:42 BST 2016,Fri Jun 03 15:26:42 BST 2016,297.0015303937018,74.25038259842545,crypto.rsa,Fri Jun 03 15:26:47 BST 2016,Fri Jun 03 15:28:47 BST 2016,236.68945782034336,118.34472891017168,Fri Jun 03 15:28:50 BST 2016,Fri Jun 03 15:32:50 BST 2016,472.7426982416591,118.18567456041478,crypto.signverify,Fri Jun 03 15:32:54 BST 2016,Fri Jun 03 15:34:54 BST 2016,410.7623931623932,205.3811965811966,Fri Jun 03 15:34:55 BST 2016,Fri Jun 03 15:38:55 BST 2016,817.7856712051652,204.4464178012913,derby,Fri Jun 03 15:39:17 BST 2016,Fri Jun 03 15:41:17 BST 2016,363.06036948416613,181.53018474208307,Fri Jun 03 15:41:19 BST 2016,Fri Jun 03 15:45:19 BST 2016,733.664973916119,183.41624347902976,mpegaudio,Fri Jun 03 15:45:21 BST 2016,Fri Jun 03 15:47:21 BST 2016,209.59999556638766,104.79999778319383,Fri Jun 03 15:47:25 BST 2016,Fri Jun 03 15:51:25 BST 2016,419.65994125225075,104.91498531306269,scimark.fft.large,Fri Jun 03 15:51:28 BST 2016,Fri Jun 03 15:53:28 BST 2016,70.76560727001328,35.38280363500664,Fri Jun 03 15:53:37 BST 2016,Fri Jun 03 15:57:37 BST 2016,150.6414609431057,37.660365235776425,scimark.lu.large,Fri Jun 03 15:57:46 BST 2016,Fri Jun 03 15:59:46 BST 2016,13.88122379537058,6.94061189768529,Fri Jun 03 16:00:32 BST 2016,Fri Jun 03 16:04:32 BST 2016,27.82673579660044,6.95668394915011,scimark.sor.large,Fri Jun 03 16:04:58 BST 2016,Fri Jun 03 16:06:58 BST 2016,75.32123970878867,37.660619854394334,Fri Jun 03 16:07:06 BST 2016,Fri Jun 03 16:11:06 BST 2016,150.67311245123472,37.66827811280868,scimark.sparse.large,Fri Jun 03 16:11:14 BST 2016,Fri Jun 03 16:13:14 BST 2016,43.12804279135242,21.56402139567621,Fri Jun 03 16:13:24 BST 2016,Fri Jun 03 16:17:24 BST 2016,86.4240415110476,21.6060103777619,scimark.fft.small,Fri Jun 03 16:17:37 BST 2016,Fri Jun 03 16:19:37 BST 2016,730.0651180656639,365.03255903283195,Fri Jun 03 16:19:38 BST 2016,Fri Jun 03 16:23:38 BST 2016,1426.9951166225896,356.7487791556474,scimark.lu.small,Fri Jun 03 16:23:39 BST 2016,Fri Jun 03 16:25:39 BST 2016,580.9267020152188,290.4633510076094,Fri Jun 03 16:25:41 BST 2016,Fri Jun 03 16:29:41 BST 2016,1161.9830713422007,290.49576783555017,scimark.sor.small,Fri Jun 03 16:29:42 BST 2016,Fri Jun 03 16:31:42 BST 2016,333.2329660892183,166.61648304460914,Fri Jun 03 16:31:45 BST 2016,Fri Jun 03 16:35:45 BST 2016,665.979094076655,166.49477351916374,scimark.sparse.small,Fri Jun 03 16:35:47 BST 2016,Fri Jun 03 16:37:47 BST 2016,514.7956564710212,257.3978282355106,Fri Jun 03 16:37:49 BST 2016,Fri Jun 03 16:41:49 BST 2016,1030.300706057228,257.575176514307,scimark.monte_carlo,Fri Jun 03 16:41:50 BST 2016,Fri Jun 03 16:43:50 BST 2016,120.53048510933182,60.26524255466591,Fri Jun 03 16:43:58 BST 2016,Fri Jun 03 16:47:58 BST 2016,241.98615273389598,60.496538183473994,serial,Fri Jun 03 16:48:04 BST 2016,Fri Jun 03 16:50:04 BST 2016,246.04607943233736,123.02303971616868,Fri Jun 03 16:50:07 BST 2016,Fri Jun 03 16:54:07 BST 2016,487.82897611483656,121.95724402870914,sunflow,Fri Jun 03 16:54:10 BST 2016,Fri Jun 03 16:56:10 BST 2016,181.26133454013467,90.63066727006733,Fri Jun 03 16:56:12 BST 2016,Fri Jun 03 17:00:12 BST 2016,361.7385271515426,90.43463178788565,xml.transform,Fri Jun 03 17:00:29 BST 2016,Fri Jun 03 17:02:29 BST 2016,536.082156410364,268.041078205182,Fri Jun 03 17:02:30 BST 2016,Fri Jun 03 17:06:30 BST 2016,1071.966455281516,267.991613820379,xml.validation,Fri Jun 03 17:06:32 BST 2016,Fri Jun 03 17:08:32 BST 2016,1019.1524655226889,509.57623276134444,Fri Jun 03 17:08:33 BST 2016,Fri Jun 03 17:12:33 BST 2016,2008.621642345035,502.15541058625877
