spec.jvm2008.report.run.location=UNION36
spec.jvm2008.report.hw.cpu.name=n/a
spec.jvm2008.report.hw.number.of.cores=n/a
spec.jvm2008.report.hw.memory.size=n/a
benchmark-name=check, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:35 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.helloworld, mode=normal, start=Thu May 26 14:21:35 BST 2016, end=Thu May 26 14:21:36 BST 2016, operations=1.0, operationsPerMinute=54.054054054054056
benchmark-name=startup.compiler.compiler, mode=normal, start=Thu May 26 14:21:36 BST 2016, end=Thu May 26 14:22:02 BST 2016, operations=1.0, operationsPerMinute=2.2804150355364676
benchmark-name=startup.compiler.sunflow, mode=normal, start=Thu May 26 14:22:02 BST 2016, end=Thu May 26 14:22:08 BST 2016, operations=1.0, operationsPerMinute=10.72194424588992
benchmark-name=startup.compress, mode=normal, start=Thu May 26 14:22:08 BST 2016, end=Thu May 26 14:22:09 BST 2016, operations=1.0, operationsPerMinute=39.920159680638726
benchmark-name=startup.crypto.aes, mode=normal, start=Thu May 26 14:22:09 BST 2016, end=Thu May 26 14:22:19 BST 2016, operations=1.0, operationsPerMinute=6.1989874987085445
benchmark-name=startup.crypto.rsa, mode=normal, start=Thu May 26 14:22:19 BST 2016, end=Thu May 26 14:22:27 BST 2016, operations=1.0, operationsPerMinute=7.4367873078829945
benchmark-name=startup.crypto.signverify, mode=normal, start=Thu May 26 14:22:27 BST 2016, end=Thu May 26 14:22:34 BST 2016, operations=1.0, operationsPerMinute=8.779631255487269
benchmark-name=startup.mpegaudio, mode=normal, start=Thu May 26 14:22:34 BST 2016, end=Thu May 26 14:22:37 BST 2016, operations=1.0, operationsPerMinute=21.156558533145276
benchmark-name=startup.scimark.fft, mode=normal, start=Thu May 26 14:22:37 BST 2016, end=Thu May 26 14:22:38 BST 2016, operations=1.0, operationsPerMinute=70.58823529411765
benchmark-name=startup.scimark.lu, mode=normal, start=Thu May 26 14:22:38 BST 2016, end=Thu May 26 14:22:39 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Thu May 26 14:22:39 BST 2016, end=Thu May 26 14:22:45 BST 2016, operations=1.0, operationsPerMinute=9.324009324009324
benchmark-name=startup.scimark.sor, mode=normal, start=Thu May 26 14:22:45 BST 2016, end=Thu May 26 14:22:47 BST 2016, operations=1.0, operationsPerMinute=38.28972559029994
benchmark-name=startup.scimark.sparse, mode=normal, start=Thu May 26 14:22:47 BST 2016, end=Thu May 26 14:22:48 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.serial, mode=normal, start=Thu May 26 14:22:48 BST 2016, end=Thu May 26 14:22:51 BST 2016, operations=1.0, operationsPerMinute=21.367521367521366
benchmark-name=startup.sunflow, mode=normal, start=Thu May 26 14:22:51 BST 2016, end=Thu May 26 14:22:58 BST 2016, operations=1.0, operationsPerMinute=8.625646923519264
benchmark-name=startup.xml.transform, mode=normal, start=Thu May 26 14:22:58 BST 2016, end=Thu May 26 14:23:24 BST 2016, operations=1.0, operationsPerMinute=2.278682921271505
benchmark-name=startup.xml.validation, mode=normal, start=Thu May 26 14:23:24 BST 2016, end=Thu May 26 14:23:26 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=compiler.compiler, mod=warmup, start=Thu May 26 14:23:41 BST 2016, end=Thu May 26 14:25:41 BST 2016, operations=425.00914616027853, operationsPerMinute=212.50457308013927, mode=normal, start=Thu May 26 14:25:44 BST 2016, end=Thu May 26 14:29:44 BST 2016, operations=865.9822974342669, operationsPerMinute=216.49557435856673
benchmark-name=scimark.fft.small, mod=warmup, start=Thu May 26 15:43:18 BST 2016, end=Thu May 26 15:45:18 BST 2016, operations=793.9779184598585, operationsPerMinute=396.98895922992926, mode=normal, start=Thu May 26 15:45:20 BST 2016, end=Thu May 26 15:49:20 BST 2016, operations=1588.3555733100973, operationsPerMinute=397.0888933275243
benchmark-name=scimark.lu.small, mod=warmup, start=Thu May 26 15:49:22 BST 2016, end=Thu May 26 15:51:22 BST 2016, operations=507.58905107249944, operationsPerMinute=253.79452553624972, mode=normal, start=Thu May 26 15:51:25 BST 2016, end=Thu May 26 15:55:25 BST 2016, operations=1014.1296951995588, operationsPerMinute=253.5324237998897
benchmark-name=scimark.sor.small, mod=warmup, start=Thu May 26 15:55:28 BST 2016, end=Thu May 26 15:57:28 BST 2016, operations=590.9494832869154, operationsPerMinute=295.4747416434577, mode=normal, start=Thu May 26 15:57:31 BST 2016, end=Thu May 26 16:01:31 BST 2016, operations=1185.9927584820189, operationsPerMinute=296.4981896205047
benchmark-name=scimark.sparse.small, mod=warmup, start=Thu May 26 16:01:34 BST 2016, end=Thu May 26 16:03:34 BST 2016, operations=429.6163451784653, operationsPerMinute=214.80817258923264, mode=normal, start=Thu May 26 16:03:37 BST 2016, end=Thu May 26 16:07:37 BST 2016, operations=860.4324952139972, operationsPerMinute=215.1081238034993
benchmark-name=scimark.monte_carlo, mod=warmup, start=Thu May 26 16:07:41 BST 2016, end=Thu May 26 16:09:41 BST 2016, operations=149.96523238172333, operationsPerMinute=74.98261619086166, mode=normal, start=Thu May 26 16:09:51 BST 2016, end=Thu May 26 16:13:51 BST 2016, operations=300.3834494111976, operationsPerMinute=75.0958623527994
benchmark-name=serial, mod=warmup, start=Thu May 26 16:14:01 BST 2016, end=Thu May 26 16:16:01 BST 2016, operations=222.52101091336166, operationsPerMinute=111.26050545668083, mode=normal, start=Thu May 26 16:16:06 BST 2016, end=Thu May 26 16:20:06 BST 2016, operations=444.3291644348982, operationsPerMinute=111.08229110872455
benchmark-name=sunflow, mod=warmup, start=Thu May 26 16:20:13 BST 2016, end=Thu May 26 16:22:13 BST 2016, operations=179.67070604003106, operationsPerMinute=89.83535302001553, mode=normal, start=Thu May 26 16:22:17 BST 2016, end=Thu May 26 16:26:17 BST 2016, operations=360.62898879830743, operationsPerMinute=90.15724719957686
benchmark-name=xml.transform, mod=warmup, start=Thu May 26 16:26:44 BST 2016, end=Thu May 26 16:28:44 BST 2016, operations=489.25122446857154, operationsPerMinute=244.62561223428577, mode=normal, start=Thu May 26 16:28:47 BST 2016, end=Thu May 26 16:32:47 BST 2016, operations=979.3855085053915, operationsPerMinute=244.84637712634787
benchmark-name=xml.validation, mod=warmup, start=Thu May 26 16:32:50 BST 2016, end=Thu May 26 16:34:50 BST 2016, operations=612.0317807236472, operationsPerMinute=306.0158903618236, mode=normal, start=Thu May 26 16:34:52 BST 2016, end=Thu May 26 16:38:52 BST 2016, operations=1223.285756944513, operationsPerMinute=305.82143923612824
##-nursultan-##,UNION36,n/a,n/a,n/a,check,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:35 BST 2016,1.0,645.1612903225806,startup.helloworld,Thu May 26 14:21:35 BST 2016,Thu May 26 14:21:36 BST 2016,1.0,54.054054054054056,startup.compiler.compiler,Thu May 26 14:21:36 BST 2016,Thu May 26 14:22:02 BST 2016,1.0,2.2804150355364676,startup.compiler.sunflow,Thu May 26 14:22:02 BST 2016,Thu May 26 14:22:08 BST 2016,1.0,10.72194424588992,startup.compress,Thu May 26 14:22:08 BST 2016,Thu May 26 14:22:09 BST 2016,1.0,39.920159680638726,startup.crypto.aes,Thu May 26 14:22:09 BST 2016,Thu May 26 14:22:19 BST 2016,1.0,6.1989874987085445,startup.crypto.rsa,Thu May 26 14:22:19 BST 2016,Thu May 26 14:22:27 BST 2016,1.0,7.4367873078829945,startup.crypto.signverify,Thu May 26 14:22:27 BST 2016,Thu May 26 14:22:34 BST 2016,1.0,8.779631255487269,startup.mpegaudio,Thu May 26 14:22:34 BST 2016,Thu May 26 14:22:37 BST 2016,1.0,21.156558533145276,startup.scimark.fft,Thu May 26 14:22:37 BST 2016,Thu May 26 14:22:38 BST 2016,1.0,70.58823529411765,startup.scimark.lu,Thu May 26 14:22:38 BST 2016,Thu May 26 14:22:39 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Thu May 26 14:22:39 BST 2016,Thu May 26 14:22:45 BST 2016,1.0,9.324009324009324,startup.scimark.sor,Thu May 26 14:22:45 BST 2016,Thu May 26 14:22:47 BST 2016,1.0,38.28972559029994,startup.scimark.sparse,Thu May 26 14:22:47 BST 2016,Thu May 26 14:22:48 BST 2016,1.0,46.91164972634871,startup.serial,Thu May 26 14:22:48 BST 2016,Thu May 26 14:22:51 BST 2016,1.0,21.367521367521366,startup.sunflow,Thu May 26 14:22:51 BST 2016,Thu May 26 14:22:58 BST 2016,1.0,8.625646923519264,startup.xml.transform,Thu May 26 14:22:58 BST 2016,Thu May 26 14:23:24 BST 2016,1.0,2.278682921271505,startup.xml.validation,Thu May 26 14:23:24 BST 2016,Thu May 26 14:23:26 BST 2016,1.0,44.21518054532056,compiler.compiler,Thu May 26 14:23:41 BST 2016,Thu May 26 14:25:41 BST 2016,425.00914616027853,212.50457308013927,Thu May 26 14:25:44 BST 2016,Thu May 26 14:29:44 BST 2016,865.9822974342669,216.49557435856673,compiler.sunflow,Thu May 26 14:29:51 BST 2016,Thu May 26 14:31:51 BST 2016,176.1876809509227,88.09384047546135,Thu May 26 14:31:59 BST 2016,Thu May 26 14:35:59 BST 2016,347.2890696241811,86.82226740604527,compress,Thu May 26 14:36:08 BST 2016,Thu May 26 14:38:08 BST 2016,467.39986691392426,233.69993345696213,Thu May 26 14:38:11 BST 2016,Thu May 26 14:42:11 BST 2016,937.2182526979852,234.3045631744963,crypto.aes,Thu May 26 14:42:15 BST 2016,Thu May 26 14:44:15 BST 2016,124.34384403565949,62.17192201782974,Thu May 26 14:44:25 BST 2016,Thu May 26 14:48:25 BST 2016,250.9793735945217,62.74484339863042,crypto.rsa,Thu May 26 14:48:36 BST 2016,Thu May 26 14:50:36 BST 2016,222.2780543507743,111.13902717538716,Thu May 26 14:50:43 BST 2016,Thu May 26 14:54:43 BST 2016,445.8949220497878,111.47373051244695,crypto.signverify,Thu May 26 14:54:49 BST 2016,Thu May 26 14:56:49 BST 2016,378.2302689555198,189.1151344777599,Thu May 26 14:56:54 BST 2016,Thu May 26 15:00:54 BST 2016,752.517083166228,188.129270791557,derby,Thu May 26 15:02:37 BST 2016,Thu May 26 15:04:37 BST 2016,325.5714672808169,162.78573364040844,Thu May 26 15:04:43 BST 2016,Thu May 26 15:08:43 BST 2016,634.7695132995385,158.69237832488463,mpegaudio,Thu May 26 15:08:48 BST 2016,Thu May 26 15:10:48 BST 2016,210.90068668337187,105.45034334168594,Thu May 26 15:10:53 BST 2016,Thu May 26 15:14:53 BST 2016,421.0652187069561,105.26630467673903,scimark.fft.large,Thu May 26 15:15:00 BST 2016,Thu May 26 15:17:00 BST 2016,92.87337929338813,46.43668964669406,Thu May 26 15:17:15 BST 2016,Thu May 26 15:21:15 BST 2016,173.68245645803515,43.42061411450879,scimark.lu.large,Thu May 26 15:21:29 BST 2016,Thu May 26 15:23:29 BST 2016,19.610696736392853,9.805348368196427,Thu May 26 15:24:38 BST 2016,Thu May 26 15:28:38 BST 2016,39.4030812111965,9.850770302799125,scimark.sor.large,Thu May 26 15:30:00 BST 2016,Thu May 26 15:32:00 BST 2016,113.39578650692705,56.697893253463526,Thu May 26 15:32:14 BST 2016,Thu May 26 15:36:14 BST 2016,229.58826461536347,57.39706615384087,scimark.sparse.large,Thu May 26 15:36:30 BST 2016,Thu May 26 15:38:30 BST 2016,59.04060331778689,29.520301658893445,Thu May 26 15:38:52 BST 2016,Thu May 26 15:42:52 BST 2016,118.40608804139063,29.601522010347658,scimark.fft.small,Thu May 26 15:43:18 BST 2016,Thu May 26 15:45:18 BST 2016,793.9779184598585,396.98895922992926,Thu May 26 15:45:20 BST 2016,Thu May 26 15:49:20 BST 2016,1588.3555733100973,397.0888933275243,scimark.lu.small,Thu May 26 15:49:22 BST 2016,Thu May 26 15:51:22 BST 2016,507.58905107249944,253.79452553624972,Thu May 26 15:51:25 BST 2016,Thu May 26 15:55:25 BST 2016,1014.1296951995588,253.5324237998897,scimark.sor.small,Thu May 26 15:55:28 BST 2016,Thu May 26 15:57:28 BST 2016,590.9494832869154,295.4747416434577,Thu May 26 15:57:31 BST 2016,Thu May 26 16:01:31 BST 2016,1185.9927584820189,296.4981896205047,scimark.sparse.small,Thu May 26 16:01:34 BST 2016,Thu May 26 16:03:34 BST 2016,429.6163451784653,214.80817258923264,Thu May 26 16:03:37 BST 2016,Thu May 26 16:07:37 BST 2016,860.4324952139972,215.1081238034993,scimark.monte_carlo,Thu May 26 16:07:41 BST 2016,Thu May 26 16:09:41 BST 2016,149.96523238172333,74.98261619086166,Thu May 26 16:09:51 BST 2016,Thu May 26 16:13:51 BST 2016,300.3834494111976,75.0958623527994,serial,Thu May 26 16:14:01 BST 2016,Thu May 26 16:16:01 BST 2016,222.52101091336166,111.26050545668083,Thu May 26 16:16:06 BST 2016,Thu May 26 16:20:06 BST 2016,444.3291644348982,111.08229110872455,sunflow,Thu May 26 16:20:13 BST 2016,Thu May 26 16:22:13 BST 2016,179.67070604003106,89.83535302001553,Thu May 26 16:22:17 BST 2016,Thu May 26 16:26:17 BST 2016,360.62898879830743,90.15724719957686,xml.transform,Thu May 26 16:26:44 BST 2016,Thu May 26 16:28:44 BST 2016,489.25122446857154,244.62561223428577,Thu May 26 16:28:47 BST 2016,Thu May 26 16:32:47 BST 2016,979.3855085053915,244.84637712634787,xml.validation,Thu May 26 16:32:50 BST 2016,Thu May 26 16:34:50 BST 2016,612.0317807236472,306.0158903618236,Thu May 26 16:34:52 BST 2016,Thu May 26 16:38:52 BST 2016,1223.285756944513,305.82143923612824
