spec.jvm2008.report.run.location=GREY-01
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Tue Jul 05 13:18:39 BST 2016, end=Tue Jul 05 13:18:39 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Tue Jul 05 13:18:39 BST 2016, end=Tue Jul 05 13:18:39 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jul 05 13:18:39 BST 2016, end=Tue Jul 05 13:18:53 BST 2016, operations=1.0, operationsPerMinute=4.254715643171181
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jul 05 13:18:53 BST 2016, end=Tue Jul 05 13:18:57 BST 2016, operations=1.0, operationsPerMinute=17.25129384703853
benchmark-name=startup.compress, mode=normal, start=Tue Jul 05 13:18:57 BST 2016, end=Tue Jul 05 13:18:58 BST 2016, operations=1.0, operationsPerMinute=45.248868778280546
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jul 05 13:18:58 BST 2016, end=Tue Jul 05 13:19:07 BST 2016, operations=1.0, operationsPerMinute=6.93000693000693
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jul 05 13:19:07 BST 2016, end=Tue Jul 05 13:19:14 BST 2016, operations=1.0, operationsPerMinute=7.881255746748982
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jul 05 13:19:14 BST 2016, end=Tue Jul 05 13:19:21 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jul 05 13:19:21 BST 2016, end=Tue Jul 05 13:19:23 BST 2016, operations=1.0, operationsPerMinute=24.65078060805259
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jul 05 13:19:23 BST 2016, end=Tue Jul 05 13:19:24 BST 2016, operations=1.0, operationsPerMinute=78.53403141361257
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jul 05 13:19:24 BST 2016, end=Tue Jul 05 13:19:25 BST 2016, operations=1.0, operationsPerMinute=63.02521008403362
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jul 05 13:19:25 BST 2016, end=Tue Jul 05 13:19:31 BST 2016, operations=1.0, operationsPerMinute=10.311050008592542
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jul 05 13:19:31 BST 2016, end=Tue Jul 05 13:19:32 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jul 05 13:19:32 BST 2016, end=Tue Jul 05 13:19:33 BST 2016, operations=1.0, operationsPerMinute=58.309037900874635
benchmark-name=startup.serial, mode=normal, start=Tue Jul 05 13:19:33 BST 2016, end=Tue Jul 05 13:19:36 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.sunflow, mode=normal, start=Tue Jul 05 13:19:36 BST 2016, end=Tue Jul 05 13:19:42 BST 2016, operations=1.0, operationsPerMinute=8.986071589036992
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jul 05 13:19:42 BST 2016, end=Tue Jul 05 13:20:04 BST 2016, operations=1.0, operationsPerMinute=2.7851274195794455
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jul 05 13:20:04 BST 2016, end=Tue Jul 05 13:20:05 BST 2016, operations=1.0, operationsPerMinute=69.93006993006993
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jul 05 13:20:17 BST 2016, end=Tue Jul 05 13:22:17 BST 2016, operations=424.76740984572814, operationsPerMinute=212.38370492286407, mode=normal, start=Tue Jul 05 13:22:18 BST 2016, end=Tue Jul 05 13:26:18 BST 2016, operations=892.5938692892457, operationsPerMinute=223.14846732231143
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jul 05 14:39:07 BST 2016, end=Tue Jul 05 14:41:07 BST 2016, operations=522.5881202095611, operationsPerMinute=261.29406010478056, mode=normal, start=Tue Jul 05 14:41:08 BST 2016, end=Tue Jul 05 14:45:08 BST 2016, operations=912.6863588962659, operationsPerMinute=228.17158972406648
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jul 05 14:45:10 BST 2016, end=Tue Jul 05 14:47:10 BST 2016, operations=288.0852818591679, operationsPerMinute=144.04264092958394, mode=normal, start=Tue Jul 05 14:47:12 BST 2016, end=Tue Jul 05 14:51:12 BST 2016, operations=866.6359320035099, operationsPerMinute=216.65898300087747
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jul 05 14:51:16 BST 2016, end=Tue Jul 05 14:53:16 BST 2016, operations=-137.23109287530582, operationsPerMinute=-68.61554643765291, mode=normal, start=Tue Jul 05 14:54:35 BST 2016, end=Tue Jul 05 14:58:35 BST 2016, operations=457.1753388607286, operationsPerMinute=114.29383471518214
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jul 05 14:58:38 BST 2016, end=Tue Jul 05 15:00:38 BST 2016, operations=271.3183946369779, operationsPerMinute=135.65919731848896, mode=normal, start=Tue Jul 05 15:01:00 BST 2016, end=Tue Jul 05 15:05:00 BST 2016, operations=643.6120151452859, operationsPerMinute=160.90300378632148
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jul 05 15:05:02 BST 2016, end=Tue Jul 05 15:07:02 BST 2016, operations=72.51815351566438, operationsPerMinute=36.25907675783219, mode=normal, start=Tue Jul 05 15:07:26 BST 2016, end=Tue Jul 05 15:11:26 BST 2016, operations=160.8346314862994, operationsPerMinute=40.20865787157485
benchmark-name=serial, mod=warmup, start=Tue Jul 05 15:11:35 BST 2016, end=Tue Jul 05 15:13:35 BST 2016, operations=183.30245969665089, operationsPerMinute=91.65122984832544, mode=normal, start=Tue Jul 05 15:13:39 BST 2016, end=Tue Jul 05 15:17:39 BST 2016, operations=359.49267186005795, operationsPerMinute=89.87316796501449
benchmark-name=sunflow, mod=warmup, start=Tue Jul 05 15:17:44 BST 2016, end=Tue Jul 05 15:19:44 BST 2016, operations=138.29263141272378, operationsPerMinute=69.14631570636189, mode=normal, start=Tue Jul 05 15:19:46 BST 2016, end=Tue Jul 05 15:23:46 BST 2016, operations=194.01907394128853, operationsPerMinute=48.50476848532213
benchmark-name=xml.transform, mod=warmup, start=Tue Jul 05 15:24:34 BST 2016, end=Tue Jul 05 15:26:34 BST 2016, operations=394.61688922205053, operationsPerMinute=197.30844461102527, mode=normal, start=Tue Jul 05 15:26:37 BST 2016, end=Tue Jul 05 15:30:37 BST 2016, operations=792.7884298332941, operationsPerMinute=198.19710745832353
benchmark-name=xml.validation, mod=warmup, start=Tue Jul 05 15:30:39 BST 2016, end=Tue Jul 05 15:32:39 BST 2016, operations=791.7085809873797, operationsPerMinute=395.85429049368986, mode=normal, start=Tue Jul 05 15:32:40 BST 2016, end=Tue Jul 05 15:36:40 BST 2016, operations=1517.6669579732234, operationsPerMinute=379.41673949330584
##-nursultan-##,GREY-01,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Tue Jul 05 13:18:39 BST 2016,Tue Jul 05 13:18:39 BST 2016,1.0,1304.3478260869565,startup.helloworld,Tue Jul 05 13:18:39 BST 2016,Tue Jul 05 13:18:39 BST 2016,1.0,638.2978723404256,startup.compiler.compiler,Tue Jul 05 13:18:39 BST 2016,Tue Jul 05 13:18:53 BST 2016,1.0,4.254715643171181,startup.compiler.sunflow,Tue Jul 05 13:18:53 BST 2016,Tue Jul 05 13:18:57 BST 2016,1.0,17.25129384703853,startup.compress,Tue Jul 05 13:18:57 BST 2016,Tue Jul 05 13:18:58 BST 2016,1.0,45.248868778280546,startup.crypto.aes,Tue Jul 05 13:18:58 BST 2016,Tue Jul 05 13:19:07 BST 2016,1.0,6.93000693000693,startup.crypto.rsa,Tue Jul 05 13:19:07 BST 2016,Tue Jul 05 13:19:14 BST 2016,1.0,7.881255746748982,startup.crypto.signverify,Tue Jul 05 13:19:14 BST 2016,Tue Jul 05 13:19:21 BST 2016,1.0,8.986071589036992,startup.mpegaudio,Tue Jul 05 13:19:21 BST 2016,Tue Jul 05 13:19:23 BST 2016,1.0,24.65078060805259,startup.scimark.fft,Tue Jul 05 13:19:23 BST 2016,Tue Jul 05 13:19:24 BST 2016,1.0,78.53403141361257,startup.scimark.lu,Tue Jul 05 13:19:24 BST 2016,Tue Jul 05 13:19:25 BST 2016,1.0,63.02521008403362,startup.scimark.monte_carlo,Tue Jul 05 13:19:25 BST 2016,Tue Jul 05 13:19:31 BST 2016,1.0,10.311050008592542,startup.scimark.sor,Tue Jul 05 13:19:31 BST 2016,Tue Jul 05 13:19:32 BST 2016,1.0,40.48582995951417,startup.scimark.sparse,Tue Jul 05 13:19:32 BST 2016,Tue Jul 05 13:19:33 BST 2016,1.0,58.309037900874635,startup.serial,Tue Jul 05 13:19:33 BST 2016,Tue Jul 05 13:19:36 BST 2016,1.0,26.89376961004034,startup.sunflow,Tue Jul 05 13:19:36 BST 2016,Tue Jul 05 13:19:42 BST 2016,1.0,8.986071589036992,startup.xml.transform,Tue Jul 05 13:19:42 BST 2016,Tue Jul 05 13:20:04 BST 2016,1.0,2.7851274195794455,startup.xml.validation,Tue Jul 05 13:20:04 BST 2016,Tue Jul 05 13:20:05 BST 2016,1.0,69.93006993006993,compiler.compiler,Tue Jul 05 13:20:17 BST 2016,Tue Jul 05 13:22:17 BST 2016,424.76740984572814,212.38370492286407,Tue Jul 05 13:22:18 BST 2016,Tue Jul 05 13:26:18 BST 2016,892.5938692892457,223.14846732231143,compiler.sunflow,Tue Jul 05 13:26:22 BST 2016,Tue Jul 05 13:28:22 BST 2016,169.7443500687595,84.87217503437975,Tue Jul 05 13:28:27 BST 2016,Tue Jul 05 13:32:27 BST 2016,345.2796289908393,86.31990724770982,compress,Tue Jul 05 13:32:30 BST 2016,Tue Jul 05 13:34:30 BST 2016,297.60590114021375,148.80295057010687,Tue Jul 05 13:34:33 BST 2016,Tue Jul 05 13:38:33 BST 2016,455.7598518826884,113.9399629706721,crypto.aes,Tue Jul 05 13:39:18 BST 2016,Tue Jul 05 13:41:18 BST 2016,106.93746120962477,53.468730604812386,Tue Jul 05 13:41:24 BST 2016,Tue Jul 05 13:45:24 BST 2016,223.25619714442706,55.814049286106766,crypto.rsa,Tue Jul 05 13:45:28 BST 2016,Tue Jul 05 13:47:28 BST 2016,176.57944082759985,88.28972041379993,Tue Jul 05 13:47:41 BST 2016,Tue Jul 05 13:51:41 BST 2016,266.033703204972,66.508425801243,crypto.signverify,Tue Jul 05 13:51:45 BST 2016,Tue Jul 05 13:53:45 BST 2016,230.12683158917702,115.06341579458851,Tue Jul 05 13:53:47 BST 2016,Tue Jul 05 13:57:47 BST 2016,612.0623187950995,153.01557969877487,derby,Tue Jul 05 13:58:11 BST 2016,Tue Jul 05 14:00:11 BST 2016,273.4588854281577,136.72944271407886,Tue Jul 05 14:00:13 BST 2016,Tue Jul 05 14:04:13 BST 2016,548.0641977683676,137.0160494420919,mpegaudio,Tue Jul 05 14:04:16 BST 2016,Tue Jul 05 14:06:16 BST 2016,156.19975494619683,78.09987747309842,Tue Jul 05 14:06:21 BST 2016,Tue Jul 05 14:10:21 BST 2016,225.76434892955916,56.44108723238979,scimark.fft.large,Tue Jul 05 14:10:33 BST 2016,Tue Jul 05 14:12:33 BST 2016,68.25888794084989,34.129443970424944,Tue Jul 05 14:12:45 BST 2016,Tue Jul 05 14:16:45 BST 2016,139.9700022212336,34.9925005553084,scimark.lu.large,Tue Jul 05 14:17:09 BST 2016,Tue Jul 05 14:19:09 BST 2016,13.743033980647384,6.871516990323692,Tue Jul 05 14:20:34 BST 2016,Tue Jul 05 14:24:34 BST 2016,25.197026620558088,6.299256655139522,scimark.sor.large,Tue Jul 05 14:25:22 BST 2016,Tue Jul 05 14:27:22 BST 2016,57.23424886132365,28.617124430661825,Tue Jul 05 14:28:27 BST 2016,Tue Jul 05 14:32:27 BST 2016,113.78343485694774,28.445858714236934,scimark.sparse.large,Tue Jul 05 14:32:38 BST 2016,Tue Jul 05 14:34:38 BST 2016,42.79335202906611,21.396676014533053,Tue Jul 05 14:34:52 BST 2016,Tue Jul 05 14:38:52 BST 2016,85.72563039799797,21.431407599499494,scimark.fft.small,Tue Jul 05 14:39:07 BST 2016,Tue Jul 05 14:41:07 BST 2016,522.5881202095611,261.29406010478056,Tue Jul 05 14:41:08 BST 2016,Tue Jul 05 14:45:08 BST 2016,912.6863588962659,228.17158972406648,scimark.lu.small,Tue Jul 05 14:45:10 BST 2016,Tue Jul 05 14:47:10 BST 2016,288.0852818591679,144.04264092958394,Tue Jul 05 14:47:12 BST 2016,Tue Jul 05 14:51:12 BST 2016,866.6359320035099,216.65898300087747,scimark.sor.small,Tue Jul 05 14:51:16 BST 2016,Tue Jul 05 14:53:16 BST 2016,-137.23109287530582,-68.61554643765291,Tue Jul 05 14:54:35 BST 2016,Tue Jul 05 14:58:35 BST 2016,457.1753388607286,114.29383471518214,scimark.sparse.small,Tue Jul 05 14:58:38 BST 2016,Tue Jul 05 15:00:38 BST 2016,271.3183946369779,135.65919731848896,Tue Jul 05 15:01:00 BST 2016,Tue Jul 05 15:05:00 BST 2016,643.6120151452859,160.90300378632148,scimark.monte_carlo,Tue Jul 05 15:05:02 BST 2016,Tue Jul 05 15:07:02 BST 2016,72.51815351566438,36.25907675783219,Tue Jul 05 15:07:26 BST 2016,Tue Jul 05 15:11:26 BST 2016,160.8346314862994,40.20865787157485,serial,Tue Jul 05 15:11:35 BST 2016,Tue Jul 05 15:13:35 BST 2016,183.30245969665089,91.65122984832544,Tue Jul 05 15:13:39 BST 2016,Tue Jul 05 15:17:39 BST 2016,359.49267186005795,89.87316796501449,sunflow,Tue Jul 05 15:17:44 BST 2016,Tue Jul 05 15:19:44 BST 2016,138.29263141272378,69.14631570636189,Tue Jul 05 15:19:46 BST 2016,Tue Jul 05 15:23:46 BST 2016,194.01907394128853,48.50476848532213,xml.transform,Tue Jul 05 15:24:34 BST 2016,Tue Jul 05 15:26:34 BST 2016,394.61688922205053,197.30844461102527,Tue Jul 05 15:26:37 BST 2016,Tue Jul 05 15:30:37 BST 2016,792.7884298332941,198.19710745832353,xml.validation,Tue Jul 05 15:30:39 BST 2016,Tue Jul 05 15:32:39 BST 2016,791.7085809873797,395.85429049368986,Tue Jul 05 15:32:40 BST 2016,Tue Jul 05 15:36:40 BST 2016,1517.6669579732234,379.41673949330584
