spec.jvm2008.report.run.location=BEDSONTC083
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:05:54 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:05:54 BST 2016, end=Sat Jun 04 16:06:10 BST 2016, operations=1.0, operationsPerMinute=3.7376191366099794
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:06:10 BST 2016, end=Sat Jun 04 16:06:14 BST 2016, operations=1.0, operationsPerMinute=18.055973517905507
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:06:14 BST 2016, end=Sat Jun 04 16:06:15 BST 2016, operations=1.0, operationsPerMinute=48.701298701298704
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:06:15 BST 2016, end=Sat Jun 04 16:06:23 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:06:23 BST 2016, end=Sat Jun 04 16:06:31 BST 2016, operations=1.0, operationsPerMinute=8.012820512820513
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:06:31 BST 2016, end=Sat Jun 04 16:06:37 BST 2016, operations=1.0, operationsPerMinute=9.179926560587516
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:06:37 BST 2016, end=Sat Jun 04 16:06:39 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:06:39 BST 2016, end=Sat Jun 04 16:06:40 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:06:40 BST 2016, end=Sat Jun 04 16:06:41 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:06:41 BST 2016, end=Sat Jun 04 16:06:47 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:06:47 BST 2016, end=Sat Jun 04 16:06:48 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:06:48 BST 2016, end=Sat Jun 04 16:06:49 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:06:49 BST 2016, end=Sat Jun 04 16:06:51 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:06:51 BST 2016, end=Sat Jun 04 16:06:57 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:06:57 BST 2016, end=Sat Jun 04 16:07:17 BST 2016, operations=1.0, operationsPerMinute=3.000150007500375
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:07:17 BST 2016, end=Sat Jun 04 16:07:18 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:07:29 BST 2016, end=Sat Jun 04 16:09:29 BST 2016, operations=487.77662874870737, operationsPerMinute=243.88831437435368, mode=normal, start=Sat Jun 04 16:09:30 BST 2016, end=Sat Jun 04 16:13:30 BST 2016, operations=1012.1610468314773, operationsPerMinute=253.04026170786932
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:23:13 BST 2016, end=Sat Jun 04 17:25:13 BST 2016, operations=730.7838608340658, operationsPerMinute=365.3919304170329, mode=normal, start=Sat Jun 04 17:25:14 BST 2016, end=Sat Jun 04 17:29:14 BST 2016, operations=1430.4692230782628, operationsPerMinute=357.6173057695657
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:29:16 BST 2016, end=Sat Jun 04 17:31:16 BST 2016, operations=579.9081015719468, operationsPerMinute=289.9540507859734, mode=normal, start=Sat Jun 04 17:31:17 BST 2016, end=Sat Jun 04 17:35:17 BST 2016, operations=1159.069796047992, operationsPerMinute=289.767449011998
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:35:18 BST 2016, end=Sat Jun 04 17:37:18 BST 2016, operations=332.797921283332, operationsPerMinute=166.398960641666, mode=normal, start=Sat Jun 04 17:37:20 BST 2016, end=Sat Jun 04 17:41:20 BST 2016, operations=665.6792134558831, operationsPerMinute=166.41980336397077
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:41:22 BST 2016, end=Sat Jun 04 17:43:22 BST 2016, operations=514.6676475269841, operationsPerMinute=257.33382376349203, mode=normal, start=Sat Jun 04 17:43:24 BST 2016, end=Sat Jun 04 17:47:24 BST 2016, operations=1031.9484563235285, operationsPerMinute=257.9871140808821
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:47:25 BST 2016, end=Sat Jun 04 17:49:25 BST 2016, operations=117.73383011991766, operationsPerMinute=58.86691505995883, mode=normal, start=Sat Jun 04 17:49:32 BST 2016, end=Sat Jun 04 17:53:32 BST 2016, operations=235.8992392611307, operationsPerMinute=58.974809815282676
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:53:39 BST 2016, end=Sat Jun 04 17:55:39 BST 2016, operations=243.45681079934224, operationsPerMinute=121.72840539967112, mode=normal, start=Sat Jun 04 17:55:43 BST 2016, end=Sat Jun 04 17:59:43 BST 2016, operations=477.3213784586641, operationsPerMinute=119.33034461466603
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 17:59:47 BST 2016, end=Sat Jun 04 18:01:47 BST 2016, operations=181.29236136488214, operationsPerMinute=90.64618068244107, mode=normal, start=Sat Jun 04 18:01:48 BST 2016, end=Sat Jun 04 18:05:48 BST 2016, operations=363.02403846153845, operationsPerMinute=90.75600961538461
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:06:08 BST 2016, end=Sat Jun 04 18:08:08 BST 2016, operations=535.2996586469778, operationsPerMinute=267.6498293234889, mode=normal, start=Sat Jun 04 18:08:10 BST 2016, end=Sat Jun 04 18:12:10 BST 2016, operations=1072.3065416145498, operationsPerMinute=268.07663540363745
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:12:11 BST 2016, end=Sat Jun 04 18:14:11 BST 2016, operations=1028.6045245942937, operationsPerMinute=514.3022622971469, mode=normal, start=Sat Jun 04 18:14:12 BST 2016, end=Sat Jun 04 18:18:12 BST 2016, operations=2030.3065141979625, operationsPerMinute=507.57662854949064
##-nursultan-##,BEDSONTC083,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,1935.483870967742,startup.helloworld,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:05:54 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 16:05:54 BST 2016,Sat Jun 04 16:06:10 BST 2016,1.0,3.7376191366099794,startup.compiler.sunflow,Sat Jun 04 16:06:10 BST 2016,Sat Jun 04 16:06:14 BST 2016,1.0,18.055973517905507,startup.compress,Sat Jun 04 16:06:14 BST 2016,Sat Jun 04 16:06:15 BST 2016,1.0,48.701298701298704,startup.crypto.aes,Sat Jun 04 16:06:15 BST 2016,Sat Jun 04 16:06:23 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 04 16:06:23 BST 2016,Sat Jun 04 16:06:31 BST 2016,1.0,8.012820512820513,startup.crypto.signverify,Sat Jun 04 16:06:31 BST 2016,Sat Jun 04 16:06:37 BST 2016,1.0,9.179926560587516,startup.mpegaudio,Sat Jun 04 16:06:37 BST 2016,Sat Jun 04 16:06:39 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 16:06:39 BST 2016,Sat Jun 04 16:06:40 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 16:06:40 BST 2016,Sat Jun 04 16:06:41 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 16:06:41 BST 2016,Sat Jun 04 16:06:47 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 16:06:47 BST 2016,Sat Jun 04 16:06:48 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sat Jun 04 16:06:48 BST 2016,Sat Jun 04 16:06:49 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 16:06:49 BST 2016,Sat Jun 04 16:06:51 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 16:06:51 BST 2016,Sat Jun 04 16:06:57 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 16:06:57 BST 2016,Sat Jun 04 16:07:17 BST 2016,1.0,3.000150007500375,startup.xml.validation,Sat Jun 04 16:07:17 BST 2016,Sat Jun 04 16:07:18 BST 2016,1.0,76.92307692307692,compiler.compiler,Sat Jun 04 16:07:29 BST 2016,Sat Jun 04 16:09:29 BST 2016,487.77662874870737,243.88831437435368,Sat Jun 04 16:09:30 BST 2016,Sat Jun 04 16:13:30 BST 2016,1012.1610468314773,253.04026170786932,compiler.sunflow,Sat Jun 04 16:13:34 BST 2016,Sat Jun 04 16:15:34 BST 2016,197.16839914352352,98.58419957176176,Sat Jun 04 16:15:38 BST 2016,Sat Jun 04 16:19:38 BST 2016,396.00196897015803,99.00049224253951,compress,Sat Jun 04 16:19:42 BST 2016,Sat Jun 04 16:21:42 BST 2016,401.7594696943104,200.8797348471552,Sat Jun 04 16:21:43 BST 2016,Sat Jun 04 16:25:43 BST 2016,804.7238419484274,201.18096048710686,crypto.aes,Sat Jun 04 16:25:46 BST 2016,Sat Jun 04 16:27:46 BST 2016,139.60424321452336,69.80212160726168,Sat Jun 04 16:27:50 BST 2016,Sat Jun 04 16:31:50 BST 2016,292.3232573461469,73.08081433653672,crypto.rsa,Sat Jun 04 16:31:55 BST 2016,Sat Jun 04 16:33:55 BST 2016,236.30527615559856,118.15263807779928,Sat Jun 04 16:33:59 BST 2016,Sat Jun 04 16:37:59 BST 2016,473.4683682369627,118.36709205924068,crypto.signverify,Sat Jun 04 16:38:02 BST 2016,Sat Jun 04 16:40:02 BST 2016,409.0388392658756,204.5194196329378,Sat Jun 04 16:40:05 BST 2016,Sat Jun 04 16:44:05 BST 2016,818.0863247863248,204.5215811965812,derby,Sat Jun 04 16:44:43 BST 2016,Sat Jun 04 16:46:43 BST 2016,364.1080283682988,182.0540141841494,Sat Jun 04 16:46:45 BST 2016,Sat Jun 04 16:50:45 BST 2016,733.2564120034708,183.3141030008677,mpegaudio,Sat Jun 04 16:50:46 BST 2016,Sat Jun 04 16:52:46 BST 2016,208.59938781278646,104.29969390639323,Sat Jun 04 16:52:49 BST 2016,Sat Jun 04 16:56:49 BST 2016,418.6033740409605,104.65084351024012,scimark.fft.large,Sat Jun 04 16:56:53 BST 2016,Sat Jun 04 16:58:53 BST 2016,78.53689514387543,39.26844757193771,Sat Jun 04 16:59:00 BST 2016,Sat Jun 04 17:03:00 BST 2016,142.15188087594504,35.53797021898626,scimark.lu.large,Sat Jun 04 17:03:08 BST 2016,Sat Jun 04 17:05:08 BST 2016,13.890083478114182,6.945041739057091,Sat Jun 04 17:05:52 BST 2016,Sat Jun 04 17:09:52 BST 2016,28.143649110985947,7.035912277746487,scimark.sor.large,Sat Jun 04 17:10:32 BST 2016,Sat Jun 04 17:12:32 BST 2016,75.00666490721171,37.50333245360586,Sat Jun 04 17:12:40 BST 2016,Sat Jun 04 17:16:40 BST 2016,150.33648639080553,37.58412159770138,scimark.sparse.large,Sat Jun 04 17:16:49 BST 2016,Sat Jun 04 17:18:49 BST 2016,42.676661670436545,21.338330835218272,Sat Jun 04 17:19:01 BST 2016,Sat Jun 04 17:23:01 BST 2016,85.56665941373946,21.391664853434865,scimark.fft.small,Sat Jun 04 17:23:13 BST 2016,Sat Jun 04 17:25:13 BST 2016,730.7838608340658,365.3919304170329,Sat Jun 04 17:25:14 BST 2016,Sat Jun 04 17:29:14 BST 2016,1430.4692230782628,357.6173057695657,scimark.lu.small,Sat Jun 04 17:29:16 BST 2016,Sat Jun 04 17:31:16 BST 2016,579.9081015719468,289.9540507859734,Sat Jun 04 17:31:17 BST 2016,Sat Jun 04 17:35:17 BST 2016,1159.069796047992,289.767449011998,scimark.sor.small,Sat Jun 04 17:35:18 BST 2016,Sat Jun 04 17:37:18 BST 2016,332.797921283332,166.398960641666,Sat Jun 04 17:37:20 BST 2016,Sat Jun 04 17:41:20 BST 2016,665.6792134558831,166.41980336397077,scimark.sparse.small,Sat Jun 04 17:41:22 BST 2016,Sat Jun 04 17:43:22 BST 2016,514.6676475269841,257.33382376349203,Sat Jun 04 17:43:24 BST 2016,Sat Jun 04 17:47:24 BST 2016,1031.9484563235285,257.9871140808821,scimark.monte_carlo,Sat Jun 04 17:47:25 BST 2016,Sat Jun 04 17:49:25 BST 2016,117.73383011991766,58.86691505995883,Sat Jun 04 17:49:32 BST 2016,Sat Jun 04 17:53:32 BST 2016,235.8992392611307,58.974809815282676,serial,Sat Jun 04 17:53:39 BST 2016,Sat Jun 04 17:55:39 BST 2016,243.45681079934224,121.72840539967112,Sat Jun 04 17:55:43 BST 2016,Sat Jun 04 17:59:43 BST 2016,477.3213784586641,119.33034461466603,sunflow,Sat Jun 04 17:59:47 BST 2016,Sat Jun 04 18:01:47 BST 2016,181.29236136488214,90.64618068244107,Sat Jun 04 18:01:48 BST 2016,Sat Jun 04 18:05:48 BST 2016,363.02403846153845,90.75600961538461,xml.transform,Sat Jun 04 18:06:08 BST 2016,Sat Jun 04 18:08:08 BST 2016,535.2996586469778,267.6498293234889,Sat Jun 04 18:08:10 BST 2016,Sat Jun 04 18:12:10 BST 2016,1072.3065416145498,268.07663540363745,xml.validation,Sat Jun 04 18:12:11 BST 2016,Sat Jun 04 18:14:11 BST 2016,1028.6045245942937,514.3022622971469,Sat Jun 04 18:14:12 BST 2016,Sat Jun 04 18:18:12 BST 2016,2030.3065141979625,507.57662854949064
