spec.jvm2008.report.run.location=BEDSONTC084
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:36 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:36 BST 2016, end=Sat Jun 04 08:26:51 BST 2016, operations=1.0, operationsPerMinute=4.035783951032488
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:51 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=17.02127659574468
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:26:56 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:56 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=7.083825265643448
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=8.147745790331342
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:18 BST 2016, operations=1.0, operationsPerMinute=9.178522257916475
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:18 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:21 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:21 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:30 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:30 BST 2016, end=Sat Jun 04 08:27:32 BST 2016, operations=1.0, operationsPerMinute=28.92960462873674
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:32 BST 2016, end=Sat Jun 04 08:27:38 BST 2016, operations=1.0, operationsPerMinute=9.334163036714374
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:38 BST 2016, end=Sat Jun 04 08:27:59 BST 2016, operations=1.0, operationsPerMinute=2.974714923153198
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:59 BST 2016, end=Sat Jun 04 08:27:59 BST 2016, operations=1.0, operationsPerMinute=73.89162561576354
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:10 BST 2016, end=Sat Jun 04 08:30:10 BST 2016, operations=493.11694257282494, operationsPerMinute=246.55847128641247, mode=normal, start=Sat Jun 04 08:30:12 BST 2016, end=Sat Jun 04 08:34:12 BST 2016, operations=1013.2859612575153, operationsPerMinute=253.32149031437882
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:44:03 BST 2016, end=Sat Jun 04 09:46:03 BST 2016, operations=724.0207757875877, operationsPerMinute=362.01038789379385, mode=normal, start=Sat Jun 04 09:46:04 BST 2016, end=Sat Jun 04 09:50:04 BST 2016, operations=1458.6171207148454, operationsPerMinute=364.65428017871136
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:50:05 BST 2016, end=Sat Jun 04 09:52:05 BST 2016, operations=579.8003153262616, operationsPerMinute=289.9001576631308, mode=normal, start=Sat Jun 04 09:52:07 BST 2016, end=Sat Jun 04 09:56:07 BST 2016, operations=1153.989827287872, operationsPerMinute=288.497456821968
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:56:08 BST 2016, end=Sat Jun 04 09:58:08 BST 2016, operations=332.0191074704221, operationsPerMinute=166.00955373521106, mode=normal, start=Sat Jun 04 09:58:10 BST 2016, end=Sat Jun 04 10:02:10 BST 2016, operations=664.5554030998437, operationsPerMinute=166.13885077496093
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:02:12 BST 2016, end=Sat Jun 04 10:04:12 BST 2016, operations=514.2169546636937, operationsPerMinute=257.10847733184687, mode=normal, start=Sat Jun 04 10:04:13 BST 2016, end=Sat Jun 04 10:08:13 BST 2016, operations=1022.5621801226673, operationsPerMinute=255.64054503066683
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:08:15 BST 2016, end=Sat Jun 04 10:10:15 BST 2016, operations=119.97112094336008, operationsPerMinute=59.98556047168004, mode=normal, start=Sat Jun 04 10:10:19 BST 2016, end=Sat Jun 04 10:14:19 BST 2016, operations=238.96410339226577, operationsPerMinute=59.74102584806644
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:26 BST 2016, end=Sat Jun 04 10:16:26 BST 2016, operations=242.66415403079327, operationsPerMinute=121.33207701539664, mode=normal, start=Sat Jun 04 10:16:29 BST 2016, end=Sat Jun 04 10:20:29 BST 2016, operations=482.4742077780983, operationsPerMinute=120.61855194452457
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:32 BST 2016, end=Sat Jun 04 10:22:32 BST 2016, operations=179.8897531524248, operationsPerMinute=89.9448765762124, mode=normal, start=Sat Jun 04 10:22:34 BST 2016, end=Sat Jun 04 10:26:34 BST 2016, operations=357.89533867295495, operationsPerMinute=89.47383466823874
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:54 BST 2016, end=Sat Jun 04 10:28:54 BST 2016, operations=535.1951408436443, operationsPerMinute=267.5975704218221, mode=normal, start=Sat Jun 04 10:28:56 BST 2016, end=Sat Jun 04 10:32:56 BST 2016, operations=1031.8214213260028, operationsPerMinute=257.9553553315007
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:58 BST 2016, end=Sat Jun 04 10:34:58 BST 2016, operations=1038.3060034936311, operationsPerMinute=519.1530017468156, mode=normal, start=Sat Jun 04 10:34:59 BST 2016, end=Sat Jun 04 10:38:59 BST 2016, operations=2038.0585196942557, operationsPerMinute=509.5146299235639
##-nursultan-##,BEDSONTC084,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:36 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:26:36 BST 2016,Sat Jun 04 08:26:51 BST 2016,1.0,4.035783951032488,startup.compiler.sunflow,Sat Jun 04 08:26:51 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,17.02127659574468,startup.compress,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:26:56 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 08:26:56 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,7.083825265643448,startup.crypto.rsa,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,8.147745790331342,startup.crypto.signverify,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:18 BST 2016,1.0,9.178522257916475,startup.mpegaudio,Sat Jun 04 08:27:18 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:21 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sat Jun 04 08:27:21 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:30 BST 2016,1.0,61.03763987792472,startup.serial,Sat Jun 04 08:27:30 BST 2016,Sat Jun 04 08:27:32 BST 2016,1.0,28.92960462873674,startup.sunflow,Sat Jun 04 08:27:32 BST 2016,Sat Jun 04 08:27:38 BST 2016,1.0,9.334163036714374,startup.xml.transform,Sat Jun 04 08:27:38 BST 2016,Sat Jun 04 08:27:59 BST 2016,1.0,2.974714923153198,startup.xml.validation,Sat Jun 04 08:27:59 BST 2016,Sat Jun 04 08:27:59 BST 2016,1.0,73.89162561576354,compiler.compiler,Sat Jun 04 08:28:10 BST 2016,Sat Jun 04 08:30:10 BST 2016,493.11694257282494,246.55847128641247,Sat Jun 04 08:30:12 BST 2016,Sat Jun 04 08:34:12 BST 2016,1013.2859612575153,253.32149031437882,compiler.sunflow,Sat Jun 04 08:34:16 BST 2016,Sat Jun 04 08:36:16 BST 2016,198.7866418723557,99.39332093617784,Sat Jun 04 08:36:19 BST 2016,Sat Jun 04 08:40:19 BST 2016,396.90335838947766,99.22583959736941,compress,Sat Jun 04 08:40:22 BST 2016,Sat Jun 04 08:42:22 BST 2016,401.9512633131144,200.9756316565572,Sat Jun 04 08:42:24 BST 2016,Sat Jun 04 08:46:24 BST 2016,807.588688687467,201.89717217186674,crypto.aes,Sat Jun 04 08:46:26 BST 2016,Sat Jun 04 08:48:26 BST 2016,141.2090466282474,70.6045233141237,Sat Jun 04 08:48:31 BST 2016,Sat Jun 04 08:52:31 BST 2016,296.09650960425677,74.02412740106419,crypto.rsa,Sat Jun 04 08:52:37 BST 2016,Sat Jun 04 08:54:37 BST 2016,236.9410766321834,118.4705383160917,Sat Jun 04 08:54:41 BST 2016,Sat Jun 04 08:58:41 BST 2016,473.34336070514775,118.33584017628694,crypto.signverify,Sat Jun 04 08:58:44 BST 2016,Sat Jun 04 09:00:44 BST 2016,409.9189515472011,204.95947577360056,Sat Jun 04 09:00:46 BST 2016,Sat Jun 04 09:04:46 BST 2016,820.0042780635501,205.00106951588754,derby,Sat Jun 04 09:05:26 BST 2016,Sat Jun 04 09:07:26 BST 2016,365.31022068763514,182.65511034381757,Sat Jun 04 09:07:29 BST 2016,Sat Jun 04 09:11:29 BST 2016,723.7409259578175,180.93523148945437,mpegaudio,Sat Jun 04 09:11:31 BST 2016,Sat Jun 04 09:13:31 BST 2016,208.66462561121858,104.33231280560929,Sat Jun 04 09:13:35 BST 2016,Sat Jun 04 09:17:35 BST 2016,418.65360380223996,104.66340095055999,scimark.fft.large,Sat Jun 04 09:17:38 BST 2016,Sat Jun 04 09:19:38 BST 2016,71.38848444930618,35.69424222465309,Sat Jun 04 09:19:44 BST 2016,Sat Jun 04 09:23:44 BST 2016,152.1316267035653,38.032906675891326,scimark.lu.large,Sat Jun 04 09:23:52 BST 2016,Sat Jun 04 09:25:52 BST 2016,13.911120601487069,6.955560300743534,Sat Jun 04 09:26:34 BST 2016,Sat Jun 04 09:30:34 BST 2016,27.954189657382678,6.988547414345669,scimark.sor.large,Sat Jun 04 09:31:17 BST 2016,Sat Jun 04 09:33:17 BST 2016,74.93071597983567,37.465357989917834,Sat Jun 04 09:33:25 BST 2016,Sat Jun 04 09:37:25 BST 2016,150.32432348219263,37.581080870548156,scimark.sparse.large,Sat Jun 04 09:37:34 BST 2016,Sat Jun 04 09:39:34 BST 2016,42.43688007865924,21.21844003932962,Sat Jun 04 09:39:47 BST 2016,Sat Jun 04 09:43:47 BST 2016,85.18583394833655,21.296458487084138,scimark.fft.small,Sat Jun 04 09:44:03 BST 2016,Sat Jun 04 09:46:03 BST 2016,724.0207757875877,362.01038789379385,Sat Jun 04 09:46:04 BST 2016,Sat Jun 04 09:50:04 BST 2016,1458.6171207148454,364.65428017871136,scimark.lu.small,Sat Jun 04 09:50:05 BST 2016,Sat Jun 04 09:52:05 BST 2016,579.8003153262616,289.9001576631308,Sat Jun 04 09:52:07 BST 2016,Sat Jun 04 09:56:07 BST 2016,1153.989827287872,288.497456821968,scimark.sor.small,Sat Jun 04 09:56:08 BST 2016,Sat Jun 04 09:58:08 BST 2016,332.0191074704221,166.00955373521106,Sat Jun 04 09:58:10 BST 2016,Sat Jun 04 10:02:10 BST 2016,664.5554030998437,166.13885077496093,scimark.sparse.small,Sat Jun 04 10:02:12 BST 2016,Sat Jun 04 10:04:12 BST 2016,514.2169546636937,257.10847733184687,Sat Jun 04 10:04:13 BST 2016,Sat Jun 04 10:08:13 BST 2016,1022.5621801226673,255.64054503066683,scimark.monte_carlo,Sat Jun 04 10:08:15 BST 2016,Sat Jun 04 10:10:15 BST 2016,119.97112094336008,59.98556047168004,Sat Jun 04 10:10:19 BST 2016,Sat Jun 04 10:14:19 BST 2016,238.96410339226577,59.74102584806644,serial,Sat Jun 04 10:14:26 BST 2016,Sat Jun 04 10:16:26 BST 2016,242.66415403079327,121.33207701539664,Sat Jun 04 10:16:29 BST 2016,Sat Jun 04 10:20:29 BST 2016,482.4742077780983,120.61855194452457,sunflow,Sat Jun 04 10:20:32 BST 2016,Sat Jun 04 10:22:32 BST 2016,179.8897531524248,89.9448765762124,Sat Jun 04 10:22:34 BST 2016,Sat Jun 04 10:26:34 BST 2016,357.89533867295495,89.47383466823874,xml.transform,Sat Jun 04 10:26:54 BST 2016,Sat Jun 04 10:28:54 BST 2016,535.1951408436443,267.5975704218221,Sat Jun 04 10:28:56 BST 2016,Sat Jun 04 10:32:56 BST 2016,1031.8214213260028,257.9553553315007,xml.validation,Sat Jun 04 10:32:58 BST 2016,Sat Jun 04 10:34:58 BST 2016,1038.3060034936311,519.1530017468156,Sat Jun 04 10:34:59 BST 2016,Sat Jun 04 10:38:59 BST 2016,2038.0585196942557,509.5146299235639
