spec.jvm2008.report.run.location=KRC050
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:22 BST 2016, operations=1.0, operationsPerMinute=638.2978723404256
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:28:22 BST 2016, end=Sat Jun 04 08:28:23 BST 2016, operations=1.0, operationsPerMinute=96.15384615384616
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:28:23 BST 2016, end=Sat Jun 04 08:28:48 BST 2016, operations=1.0, operationsPerMinute=2.409541785470463
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:28:48 BST 2016, end=Sat Jun 04 08:28:52 BST 2016, operations=1.0, operationsPerMinute=13.882461823229987
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:28:52 BST 2016, end=Sat Jun 04 08:28:53 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:28:53 BST 2016, end=Sat Jun 04 08:29:02 BST 2016, operations=1.0, operationsPerMinute=6.629834254143646
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:29:02 BST 2016, end=Sat Jun 04 08:29:10 BST 2016, operations=1.0, operationsPerMinute=7.707129094412331
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:29:10 BST 2016, end=Sat Jun 04 08:29:17 BST 2016, operations=1.0, operationsPerMinute=8.621928437993965
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:29:17 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=24.03846153846154
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:20 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:29:20 BST 2016, end=Sat Jun 04 08:29:21 BST 2016, operations=1.0, operationsPerMinute=61.98347107438016
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:29:21 BST 2016, end=Sat Jun 04 08:29:27 BST 2016, operations=1.0, operationsPerMinute=10.565240359218173
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:29:27 BST 2016, end=Sat Jun 04 08:29:29 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:29:29 BST 2016, end=Sat Jun 04 08:29:30 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:29:30 BST 2016, end=Sat Jun 04 08:29:32 BST 2016, operations=1.0, operationsPerMinute=25.9852750108272
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:29:32 BST 2016, end=Sat Jun 04 08:29:39 BST 2016, operations=1.0, operationsPerMinute=8.739985433357612
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:29:39 BST 2016, end=Sat Jun 04 08:30:01 BST 2016, operations=1.0, operationsPerMinute=2.6614620298083747
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:30:01 BST 2016, end=Sat Jun 04 08:30:02 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:30:15 BST 2016, end=Sat Jun 04 08:32:15 BST 2016, operations=458.47431681367914, operationsPerMinute=229.23715840683957, mode=normal, start=Sat Jun 04 08:32:16 BST 2016, end=Sat Jun 04 08:36:16 BST 2016, operations=945.7131983511823, operationsPerMinute=236.42829958779558
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:46:46 BST 2016, end=Sat Jun 04 09:48:46 BST 2016, operations=659.1134580175213, operationsPerMinute=329.55672900876067, mode=normal, start=Sat Jun 04 09:48:48 BST 2016, end=Sat Jun 04 09:52:48 BST 2016, operations=1367.2478842053729, operationsPerMinute=341.8119710513432
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:52:49 BST 2016, end=Sat Jun 04 09:54:49 BST 2016, operations=509.1880194571222, operationsPerMinute=254.5940097285611, mode=normal, start=Sat Jun 04 09:54:51 BST 2016, end=Sat Jun 04 09:58:51 BST 2016, operations=1040.575827506967, operationsPerMinute=260.14395687674175
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:58:52 BST 2016, end=Sat Jun 04 10:00:52 BST 2016, operations=300.5576152420542, operationsPerMinute=150.2788076210271, mode=normal, start=Sat Jun 04 10:00:55 BST 2016, end=Sat Jun 04 10:04:55 BST 2016, operations=602.804662687593, operationsPerMinute=150.70116567189825
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:04:58 BST 2016, end=Sat Jun 04 10:06:58 BST 2016, operations=467.8336733626822, operationsPerMinute=233.9168366813411, mode=normal, start=Sat Jun 04 10:06:59 BST 2016, end=Sat Jun 04 10:10:59 BST 2016, operations=928.9469164337435, operationsPerMinute=232.23672910843587
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:11:01 BST 2016, end=Sat Jun 04 10:13:01 BST 2016, operations=109.60595911827352, operationsPerMinute=54.80297955913676, mode=normal, start=Sat Jun 04 10:13:08 BST 2016, end=Sat Jun 04 10:17:08 BST 2016, operations=218.4284462075107, operationsPerMinute=54.60711155187767
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:17:16 BST 2016, end=Sat Jun 04 10:19:16 BST 2016, operations=212.84855084611016, operationsPerMinute=106.42427542305508, mode=normal, start=Sat Jun 04 10:19:20 BST 2016, end=Sat Jun 04 10:23:20 BST 2016, operations=408.1045769399369, operationsPerMinute=102.02614423498423
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:23:24 BST 2016, end=Sat Jun 04 10:25:24 BST 2016, operations=157.90096671939904, operationsPerMinute=78.95048335969952, mode=normal, start=Sat Jun 04 10:25:25 BST 2016, end=Sat Jun 04 10:29:25 BST 2016, operations=322.2691184671595, operationsPerMinute=80.56727961678988
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:29:46 BST 2016, end=Sat Jun 04 10:31:46 BST 2016, operations=486.4729436809201, operationsPerMinute=243.23647184046004, mode=normal, start=Sat Jun 04 10:31:48 BST 2016, end=Sat Jun 04 10:35:48 BST 2016, operations=936.7993695444147, operationsPerMinute=234.19984238610368
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:35:50 BST 2016, end=Sat Jun 04 10:37:50 BST 2016, operations=931.9274303945843, operationsPerMinute=465.9637151972922, mode=normal, start=Sat Jun 04 10:37:50 BST 2016, end=Sat Jun 04 10:41:50 BST 2016, operations=1836.3309059896642, operationsPerMinute=459.08272649741605
##-nursultan-##,KRC050,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8098,check,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:22 BST 2016,1.0,638.2978723404256,startup.helloworld,Sat Jun 04 08:28:22 BST 2016,Sat Jun 04 08:28:23 BST 2016,1.0,96.15384615384616,startup.compiler.compiler,Sat Jun 04 08:28:23 BST 2016,Sat Jun 04 08:28:48 BST 2016,1.0,2.409541785470463,startup.compiler.sunflow,Sat Jun 04 08:28:48 BST 2016,Sat Jun 04 08:28:52 BST 2016,1.0,13.882461823229987,startup.compress,Sat Jun 04 08:28:52 BST 2016,Sat Jun 04 08:28:53 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Sat Jun 04 08:28:53 BST 2016,Sat Jun 04 08:29:02 BST 2016,1.0,6.629834254143646,startup.crypto.rsa,Sat Jun 04 08:29:02 BST 2016,Sat Jun 04 08:29:10 BST 2016,1.0,7.707129094412331,startup.crypto.signverify,Sat Jun 04 08:29:10 BST 2016,Sat Jun 04 08:29:17 BST 2016,1.0,8.621928437993965,startup.mpegaudio,Sat Jun 04 08:29:17 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,24.03846153846154,startup.scimark.fft,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:20 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Sat Jun 04 08:29:20 BST 2016,Sat Jun 04 08:29:21 BST 2016,1.0,61.98347107438016,startup.scimark.monte_carlo,Sat Jun 04 08:29:21 BST 2016,Sat Jun 04 08:29:27 BST 2016,1.0,10.565240359218173,startup.scimark.sor,Sat Jun 04 08:29:27 BST 2016,Sat Jun 04 08:29:29 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Sat Jun 04 08:29:29 BST 2016,Sat Jun 04 08:29:30 BST 2016,1.0,55.710306406685234,startup.serial,Sat Jun 04 08:29:30 BST 2016,Sat Jun 04 08:29:32 BST 2016,1.0,25.9852750108272,startup.sunflow,Sat Jun 04 08:29:32 BST 2016,Sat Jun 04 08:29:39 BST 2016,1.0,8.739985433357612,startup.xml.transform,Sat Jun 04 08:29:39 BST 2016,Sat Jun 04 08:30:01 BST 2016,1.0,2.6614620298083747,startup.xml.validation,Sat Jun 04 08:30:01 BST 2016,Sat Jun 04 08:30:02 BST 2016,1.0,61.03763987792472,compiler.compiler,Sat Jun 04 08:30:15 BST 2016,Sat Jun 04 08:32:15 BST 2016,458.47431681367914,229.23715840683957,Sat Jun 04 08:32:16 BST 2016,Sat Jun 04 08:36:16 BST 2016,945.7131983511823,236.42829958779558,compiler.sunflow,Sat Jun 04 08:36:21 BST 2016,Sat Jun 04 08:38:21 BST 2016,187.49181274029198,93.74590637014599,Sat Jun 04 08:38:24 BST 2016,Sat Jun 04 08:42:24 BST 2016,368.0032259317302,92.00080648293255,compress,Sat Jun 04 08:42:28 BST 2016,Sat Jun 04 08:44:28 BST 2016,365.249164952496,182.624582476248,Sat Jun 04 08:44:30 BST 2016,Sat Jun 04 08:48:30 BST 2016,725.365252950291,181.34131323757276,crypto.aes,Sat Jun 04 08:48:33 BST 2016,Sat Jun 04 08:50:33 BST 2016,128.19370389306232,64.09685194653116,Sat Jun 04 08:50:38 BST 2016,Sat Jun 04 08:54:38 BST 2016,270.1011673465897,67.52529183664743,crypto.rsa,Sat Jun 04 08:54:44 BST 2016,Sat Jun 04 08:56:44 BST 2016,216.81511482627982,108.40755741313991,Sat Jun 04 08:56:47 BST 2016,Sat Jun 04 09:00:47 BST 2016,431.06655366595714,107.76663841648929,crypto.signverify,Sat Jun 04 09:00:52 BST 2016,Sat Jun 04 09:02:52 BST 2016,371.25833331077416,185.62916665538708,Sat Jun 04 09:02:53 BST 2016,Sat Jun 04 09:06:53 BST 2016,744.0974387041015,186.02435967602537,derby,Sat Jun 04 09:08:08 BST 2016,Sat Jun 04 09:10:08 BST 2016,331.82354239396494,165.91177119698247,Sat Jun 04 09:10:11 BST 2016,Sat Jun 04 09:14:11 BST 2016,658.3165668229004,164.5791417057251,mpegaudio,Sat Jun 04 09:14:14 BST 2016,Sat Jun 04 09:16:14 BST 2016,189.66670260790687,94.83335130395344,Sat Jun 04 09:16:18 BST 2016,Sat Jun 04 09:20:18 BST 2016,381.24069632915524,95.31017408228881,scimark.fft.large,Sat Jun 04 09:20:22 BST 2016,Sat Jun 04 09:22:22 BST 2016,75.88976592062714,37.94488296031357,Sat Jun 04 09:22:32 BST 2016,Sat Jun 04 09:26:32 BST 2016,148.86040129905808,37.21510032476452,scimark.lu.large,Sat Jun 04 09:26:42 BST 2016,Sat Jun 04 09:28:42 BST 2016,13.888388335401185,6.9441941677005925,Sat Jun 04 09:29:26 BST 2016,Sat Jun 04 09:33:26 BST 2016,27.694724134859896,6.923681033714974,scimark.sor.large,Sat Jun 04 09:34:03 BST 2016,Sat Jun 04 09:36:03 BST 2016,69.53703111029043,34.768515555145214,Sat Jun 04 09:36:14 BST 2016,Sat Jun 04 09:40:14 BST 2016,138.8773705726225,34.71934264315563,scimark.sparse.large,Sat Jun 04 09:40:23 BST 2016,Sat Jun 04 09:42:23 BST 2016,43.016428003927416,21.508214001963708,Sat Jun 04 09:42:34 BST 2016,Sat Jun 04 09:46:34 BST 2016,86.29205558422946,21.573013896057365,scimark.fft.small,Sat Jun 04 09:46:46 BST 2016,Sat Jun 04 09:48:46 BST 2016,659.1134580175213,329.55672900876067,Sat Jun 04 09:48:48 BST 2016,Sat Jun 04 09:52:48 BST 2016,1367.2478842053729,341.8119710513432,scimark.lu.small,Sat Jun 04 09:52:49 BST 2016,Sat Jun 04 09:54:49 BST 2016,509.1880194571222,254.5940097285611,Sat Jun 04 09:54:51 BST 2016,Sat Jun 04 09:58:51 BST 2016,1040.575827506967,260.14395687674175,scimark.sor.small,Sat Jun 04 09:58:52 BST 2016,Sat Jun 04 10:00:52 BST 2016,300.5576152420542,150.2788076210271,Sat Jun 04 10:00:55 BST 2016,Sat Jun 04 10:04:55 BST 2016,602.804662687593,150.70116567189825,scimark.sparse.small,Sat Jun 04 10:04:58 BST 2016,Sat Jun 04 10:06:58 BST 2016,467.8336733626822,233.9168366813411,Sat Jun 04 10:06:59 BST 2016,Sat Jun 04 10:10:59 BST 2016,928.9469164337435,232.23672910843587,scimark.monte_carlo,Sat Jun 04 10:11:01 BST 2016,Sat Jun 04 10:13:01 BST 2016,109.60595911827352,54.80297955913676,Sat Jun 04 10:13:08 BST 2016,Sat Jun 04 10:17:08 BST 2016,218.4284462075107,54.60711155187767,serial,Sat Jun 04 10:17:16 BST 2016,Sat Jun 04 10:19:16 BST 2016,212.84855084611016,106.42427542305508,Sat Jun 04 10:19:20 BST 2016,Sat Jun 04 10:23:20 BST 2016,408.1045769399369,102.02614423498423,sunflow,Sat Jun 04 10:23:24 BST 2016,Sat Jun 04 10:25:24 BST 2016,157.90096671939904,78.95048335969952,Sat Jun 04 10:25:25 BST 2016,Sat Jun 04 10:29:25 BST 2016,322.2691184671595,80.56727961678988,xml.transform,Sat Jun 04 10:29:46 BST 2016,Sat Jun 04 10:31:46 BST 2016,486.4729436809201,243.23647184046004,Sat Jun 04 10:31:48 BST 2016,Sat Jun 04 10:35:48 BST 2016,936.7993695444147,234.19984238610368,xml.validation,Sat Jun 04 10:35:50 BST 2016,Sat Jun 04 10:37:50 BST 2016,931.9274303945843,465.9637151972922,Sat Jun 04 10:37:50 BST 2016,Sat Jun 04 10:41:50 BST 2016,1836.3309059896642,459.08272649741605
