spec.jvm2008.report.run.location=UNION36
spec.jvm2008.report.hw.cpu.name=
spec.jvm2008.report.hw.number.of.cores=
spec.jvm2008.report.hw.memory.size=,=
benchmark-name=check, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=1200.0
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:07:41 BST 2016, operations=1.0, operationsPerMinute=483.8709677419355
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 16:07:41 BST 2016, end=Sat Jun 04 16:08:01 BST 2016, operations=1.0, operationsPerMinute=2.949417490045716
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 16:08:01 BST 2016, end=Sat Jun 04 16:08:06 BST 2016, operations=1.0, operationsPerMinute=14.285714285714286
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 16:08:06 BST 2016, end=Sat Jun 04 16:08:07 BST 2016, operations=1.0, operationsPerMinute=39.973351099267155
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 16:08:07 BST 2016, end=Sat Jun 04 16:08:16 BST 2016, operations=1.0, operationsPerMinute=6.528125340006528
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 16:08:16 BST 2016, end=Sat Jun 04 16:08:24 BST 2016, operations=1.0, operationsPerMinute=7.576714231594899
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 16:08:24 BST 2016, end=Sat Jun 04 16:08:31 BST 2016, operations=1.0, operationsPerMinute=8.900756564307967
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 16:08:31 BST 2016, end=Sat Jun 04 16:08:34 BST 2016, operations=1.0, operationsPerMinute=20.9351011863224
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 16:08:34 BST 2016, end=Sat Jun 04 16:08:35 BST 2016, operations=1.0, operationsPerMinute=70.01166861143524
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 16:08:35 BST 2016, end=Sat Jun 04 16:08:36 BST 2016, operations=1.0, operationsPerMinute=52.863436123348016
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 16:08:36 BST 2016, end=Sat Jun 04 16:08:42 BST 2016, operations=1.0, operationsPerMinute=9.147735935356
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 16:08:42 BST 2016, end=Sat Jun 04 16:08:44 BST 2016, operations=1.0, operationsPerMinute=38.07106598984772
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 16:08:44 BST 2016, end=Sat Jun 04 16:08:45 BST 2016, operations=1.0, operationsPerMinute=46.47560030983733
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 16:08:45 BST 2016, end=Sat Jun 04 16:08:48 BST 2016, operations=1.0, operationsPerMinute=21.629416005767844
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 16:08:48 BST 2016, end=Sat Jun 04 16:08:55 BST 2016, operations=1.0, operationsPerMinute=9.161704076958314
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 16:08:55 BST 2016, end=Sat Jun 04 16:09:21 BST 2016, operations=1.0, operationsPerMinute=2.315976377040954
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 16:09:21 BST 2016, end=Sat Jun 04 16:09:22 BST 2016, operations=1.0, operationsPerMinute=52.816901408450704
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 16:09:36 BST 2016, end=Sat Jun 04 16:11:36 BST 2016, operations=423.77907148226643, operationsPerMinute=211.88953574113322, mode=normal, start=Sat Jun 04 16:11:38 BST 2016, end=Sat Jun 04 16:15:38 BST 2016, operations=851.8303573065983, operationsPerMinute=212.95758932664958
benchmark-name=scimark.sparse.large, mod=warmup, start=Sat Jun 04 17:22:02 BST 2016, end=Sat Jun 04 17:24:02 BST 2016, operations=63.38586728773516, operationsPerMinute=31.69293364386758, mode=normal, start=Sat Jun 04 17:24:19 BST 2016, end=Sat Jun 04 17:28:19 BST 2016, operations=120.62770703810608, operationsPerMinute=30.15692675952652
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 17:28:41 BST 2016, end=Sat Jun 04 17:30:41 BST 2016, operations=828.5999001469951, operationsPerMinute=414.29995007349754, mode=normal, start=Sat Jun 04 17:30:43 BST 2016, end=Sat Jun 04 17:34:43 BST 2016, operations=1677.6897164228544, operationsPerMinute=419.4224291057136
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 17:34:44 BST 2016, end=Sat Jun 04 17:36:44 BST 2016, operations=524.7318268940004, operationsPerMinute=262.3659134470002, mode=normal, start=Sat Jun 04 17:36:47 BST 2016, end=Sat Jun 04 17:40:47 BST 2016, operations=1051.6285579340365, operationsPerMinute=262.9071394835091
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 17:40:50 BST 2016, end=Sat Jun 04 17:42:50 BST 2016, operations=615.6913855435049, operationsPerMinute=307.84569277175245, mode=normal, start=Sat Jun 04 17:42:53 BST 2016, end=Sat Jun 04 17:46:53 BST 2016, operations=1230.1150062767827, operationsPerMinute=307.52875156919566
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 17:46:56 BST 2016, end=Sat Jun 04 17:48:56 BST 2016, operations=436.328891224353, operationsPerMinute=218.1644456121765, mode=normal, start=Sat Jun 04 17:48:59 BST 2016, end=Sat Jun 04 17:52:59 BST 2016, operations=839.5531455192345, operationsPerMinute=209.88828637980862
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 17:53:03 BST 2016, end=Sat Jun 04 17:55:03 BST 2016, operations=150.7419077984941, operationsPerMinute=75.37095389924706, mode=normal, start=Sat Jun 04 17:55:13 BST 2016, end=Sat Jun 04 17:59:13 BST 2016, operations=305.6567526881917, operationsPerMinute=76.41418817204793
benchmark-name=serial, mod=warmup, start=Sat Jun 04 17:59:25 BST 2016, end=Sat Jun 04 18:01:25 BST 2016, operations=226.08812686545448, operationsPerMinute=113.04406343272724, mode=normal, start=Sat Jun 04 18:01:31 BST 2016, end=Sat Jun 04 18:05:31 BST 2016, operations=450.7724316509191, operationsPerMinute=112.69310791272977
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 18:05:37 BST 2016, end=Sat Jun 04 18:07:37 BST 2016, operations=185.3089838074839, operationsPerMinute=92.65449190374196, mode=normal, start=Sat Jun 04 18:07:41 BST 2016, end=Sat Jun 04 18:11:41 BST 2016, operations=371.7413577246648, operationsPerMinute=92.9353394311662
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 18:12:07 BST 2016, end=Sat Jun 04 18:14:07 BST 2016, operations=506.6422134749164, operationsPerMinute=253.3211067374582, mode=normal, start=Sat Jun 04 18:14:10 BST 2016, end=Sat Jun 04 18:18:10 BST 2016, operations=1017.0425830085909, operationsPerMinute=254.26064575214772
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 18:18:13 BST 2016, end=Sat Jun 04 18:20:13 BST 2016, operations=652.6516742125675, operationsPerMinute=326.32583710628376, mode=normal, start=Sat Jun 04 18:20:15 BST 2016, end=Sat Jun 04 18:24:15 BST 2016, operations=1301.7300992108544, operationsPerMinute=325.4325248027136
##-nursultan-##,UNION36,n/a,n/a,n/a,check,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,1200.0,startup.helloworld,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:07:41 BST 2016,1.0,483.8709677419355,startup.compiler.compiler,Sat Jun 04 16:07:41 BST 2016,Sat Jun 04 16:08:01 BST 2016,1.0,2.949417490045716,startup.compiler.sunflow,Sat Jun 04 16:08:01 BST 2016,Sat Jun 04 16:08:06 BST 2016,1.0,14.285714285714286,startup.compress,Sat Jun 04 16:08:06 BST 2016,Sat Jun 04 16:08:07 BST 2016,1.0,39.973351099267155,startup.crypto.aes,Sat Jun 04 16:08:07 BST 2016,Sat Jun 04 16:08:16 BST 2016,1.0,6.528125340006528,startup.crypto.rsa,Sat Jun 04 16:08:16 BST 2016,Sat Jun 04 16:08:24 BST 2016,1.0,7.576714231594899,startup.crypto.signverify,Sat Jun 04 16:08:24 BST 2016,Sat Jun 04 16:08:31 BST 2016,1.0,8.900756564307967,startup.mpegaudio,Sat Jun 04 16:08:31 BST 2016,Sat Jun 04 16:08:34 BST 2016,1.0,20.9351011863224,startup.scimark.fft,Sat Jun 04 16:08:34 BST 2016,Sat Jun 04 16:08:35 BST 2016,1.0,70.01166861143524,startup.scimark.lu,Sat Jun 04 16:08:35 BST 2016,Sat Jun 04 16:08:36 BST 2016,1.0,52.863436123348016,startup.scimark.monte_carlo,Sat Jun 04 16:08:36 BST 2016,Sat Jun 04 16:08:42 BST 2016,1.0,9.147735935356,startup.scimark.sor,Sat Jun 04 16:08:42 BST 2016,Sat Jun 04 16:08:44 BST 2016,1.0,38.07106598984772,startup.scimark.sparse,Sat Jun 04 16:08:44 BST 2016,Sat Jun 04 16:08:45 BST 2016,1.0,46.47560030983733,startup.serial,Sat Jun 04 16:08:45 BST 2016,Sat Jun 04 16:08:48 BST 2016,1.0,21.629416005767844,startup.sunflow,Sat Jun 04 16:08:48 BST 2016,Sat Jun 04 16:08:55 BST 2016,1.0,9.161704076958314,startup.xml.transform,Sat Jun 04 16:08:55 BST 2016,Sat Jun 04 16:09:21 BST 2016,1.0,2.315976377040954,startup.xml.validation,Sat Jun 04 16:09:21 BST 2016,Sat Jun 04 16:09:22 BST 2016,1.0,52.816901408450704,compiler.compiler,Sat Jun 04 16:09:36 BST 2016,Sat Jun 04 16:11:36 BST 2016,423.77907148226643,211.88953574113322,Sat Jun 04 16:11:38 BST 2016,Sat Jun 04 16:15:38 BST 2016,851.8303573065983,212.95758932664958,compiler.sunflow,Sat Jun 04 16:15:45 BST 2016,Sat Jun 04 16:17:45 BST 2016,168.48998357528362,84.24499178764181,Sat Jun 04 16:17:53 BST 2016,Sat Jun 04 16:21:53 BST 2016,338.2706741970842,84.56766854927105,compress,Sat Jun 04 16:22:01 BST 2016,Sat Jun 04 16:24:01 BST 2016,456.3446590106722,228.1723295053361,Sat Jun 04 16:24:05 BST 2016,Sat Jun 04 16:28:05 BST 2016,914.4746489337373,228.61866223343432,crypto.aes,Sat Jun 04 16:28:08 BST 2016,Sat Jun 04 16:30:08 BST 2016,121.76735635223507,60.883678176117535,Sat Jun 04 16:30:21 BST 2016,Sat Jun 04 16:34:21 BST 2016,255.82134863211905,63.955337158029764,crypto.rsa,Sat Jun 04 16:34:33 BST 2016,Sat Jun 04 16:36:33 BST 2016,214.69117332657626,107.34558666328813,Sat Jun 04 16:36:39 BST 2016,Sat Jun 04 16:40:39 BST 2016,430.7040029217726,107.67600073044315,crypto.signverify,Sat Jun 04 16:40:46 BST 2016,Sat Jun 04 16:42:46 BST 2016,374.68552429839525,187.34276214919763,Sat Jun 04 16:42:50 BST 2016,Sat Jun 04 16:46:50 BST 2016,743.8673375990875,185.96683439977187,derby,Sat Jun 04 16:48:28 BST 2016,Sat Jun 04 16:50:28 BST 2016,307.1409793021401,153.57048965107006,Sat Jun 04 16:50:34 BST 2016,Sat Jun 04 16:54:34 BST 2016,617.3099162890302,154.32747907225755,mpegaudio,Sat Jun 04 16:54:39 BST 2016,Sat Jun 04 16:56:39 BST 2016,207.12242221978173,103.56121110989086,Sat Jun 04 16:56:47 BST 2016,Sat Jun 04 17:00:47 BST 2016,415.93066689038073,103.98266672259518,scimark.fft.large,Sat Jun 04 17:00:53 BST 2016,Sat Jun 04 17:02:53 BST 2016,89.7525655641135,44.87628278205675,Sat Jun 04 17:03:07 BST 2016,Sat Jun 04 17:07:07 BST 2016,188.40928167197708,47.10232041799427,scimark.lu.large,Sat Jun 04 17:07:23 BST 2016,Sat Jun 04 17:09:23 BST 2016,20.83794095990037,10.418970479950184,Sat Jun 04 17:10:21 BST 2016,Sat Jun 04 17:14:21 BST 2016,41.6317837254597,10.407945931364925,scimark.sor.large,Sat Jun 04 17:15:38 BST 2016,Sat Jun 04 17:17:38 BST 2016,121.65779538605433,60.828897693027166,Sat Jun 04 17:17:49 BST 2016,Sat Jun 04 17:21:49 BST 2016,247.1417007618237,61.785425190455925,scimark.sparse.large,Sat Jun 04 17:22:02 BST 2016,Sat Jun 04 17:24:02 BST 2016,63.38586728773516,31.69293364386758,Sat Jun 04 17:24:19 BST 2016,Sat Jun 04 17:28:19 BST 2016,120.62770703810608,30.15692675952652,scimark.fft.small,Sat Jun 04 17:28:41 BST 2016,Sat Jun 04 17:30:41 BST 2016,828.5999001469951,414.29995007349754,Sat Jun 04 17:30:43 BST 2016,Sat Jun 04 17:34:43 BST 2016,1677.6897164228544,419.4224291057136,scimark.lu.small,Sat Jun 04 17:34:44 BST 2016,Sat Jun 04 17:36:44 BST 2016,524.7318268940004,262.3659134470002,Sat Jun 04 17:36:47 BST 2016,Sat Jun 04 17:40:47 BST 2016,1051.6285579340365,262.9071394835091,scimark.sor.small,Sat Jun 04 17:40:50 BST 2016,Sat Jun 04 17:42:50 BST 2016,615.6913855435049,307.84569277175245,Sat Jun 04 17:42:53 BST 2016,Sat Jun 04 17:46:53 BST 2016,1230.1150062767827,307.52875156919566,scimark.sparse.small,Sat Jun 04 17:46:56 BST 2016,Sat Jun 04 17:48:56 BST 2016,436.328891224353,218.1644456121765,Sat Jun 04 17:48:59 BST 2016,Sat Jun 04 17:52:59 BST 2016,839.5531455192345,209.88828637980862,scimark.monte_carlo,Sat Jun 04 17:53:03 BST 2016,Sat Jun 04 17:55:03 BST 2016,150.7419077984941,75.37095389924706,Sat Jun 04 17:55:13 BST 2016,Sat Jun 04 17:59:13 BST 2016,305.6567526881917,76.41418817204793,serial,Sat Jun 04 17:59:25 BST 2016,Sat Jun 04 18:01:25 BST 2016,226.08812686545448,113.04406343272724,Sat Jun 04 18:01:31 BST 2016,Sat Jun 04 18:05:31 BST 2016,450.7724316509191,112.69310791272977,sunflow,Sat Jun 04 18:05:37 BST 2016,Sat Jun 04 18:07:37 BST 2016,185.3089838074839,92.65449190374196,Sat Jun 04 18:07:41 BST 2016,Sat Jun 04 18:11:41 BST 2016,371.7413577246648,92.9353394311662,xml.transform,Sat Jun 04 18:12:07 BST 2016,Sat Jun 04 18:14:07 BST 2016,506.6422134749164,253.3211067374582,Sat Jun 04 18:14:10 BST 2016,Sat Jun 04 18:18:10 BST 2016,1017.0425830085909,254.26064575214772,xml.validation,Sat Jun 04 18:18:13 BST 2016,Sat Jun 04 18:20:13 BST 2016,652.6516742125675,326.32583710628376,Sat Jun 04 18:20:15 BST 2016,Sat Jun 04 18:24:15 BST 2016,1301.7300992108544,325.4325248027136
