spec.jvm2008.report.run.location=CASTLEAZES001
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:21 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:21 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:21 BST 2016, end=Sat Jun 04 08:26:34 BST 2016, operations=1.0, operationsPerMinute=4.622496147919877
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:34 BST 2016, end=Sat Jun 04 08:26:37 BST 2016, operations=1.0, operationsPerMinute=18.404907975460123
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:37 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=48.07692307692308
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:47 BST 2016, operations=1.0, operationsPerMinute=7.069635913750441
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:47 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=7.833920877399138
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=9.049773755656108
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=26.89376961004034
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=10.95690284879474
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=42.25352112676056
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:42 BST 2016, end=Sat Jun 04 08:27:42 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:53 BST 2016, end=Sat Jun 04 08:29:53 BST 2016, operations=491.6358334443093, operationsPerMinute=245.81791672215465, mode=normal, start=Sat Jun 04 08:29:54 BST 2016, end=Sat Jun 04 08:33:54 BST 2016, operations=999.9363926944541, operationsPerMinute=249.98409817361352
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:32 BST 2016, end=Sat Jun 04 09:45:32 BST 2016, operations=683.4066667870595, operationsPerMinute=341.70333339352976, mode=normal, start=Sat Jun 04 09:45:33 BST 2016, end=Sat Jun 04 09:49:33 BST 2016, operations=1433.678083169303, operationsPerMinute=358.4195207923257
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:34 BST 2016, end=Sat Jun 04 09:51:34 BST 2016, operations=564.4038392495555, operationsPerMinute=282.20191962477776, mode=normal, start=Sat Jun 04 09:51:35 BST 2016, end=Sat Jun 04 09:55:35 BST 2016, operations=1014.5651955062538, operationsPerMinute=253.64129887656344
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:36 BST 2016, end=Sat Jun 04 09:57:36 BST 2016, operations=314.4821314429893, operationsPerMinute=157.24106572149466, mode=normal, start=Sat Jun 04 09:57:38 BST 2016, end=Sat Jun 04 10:01:38 BST 2016, operations=658.9211975590945, operationsPerMinute=164.73029938977362
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:41 BST 2016, end=Sat Jun 04 10:03:41 BST 2016, operations=509.0508778499452, operationsPerMinute=254.5254389249726, mode=normal, start=Sat Jun 04 10:03:43 BST 2016, end=Sat Jun 04 10:07:43 BST 2016, operations=1017.3902565494585, operationsPerMinute=254.34756413736463
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:44 BST 2016, end=Sat Jun 04 10:09:44 BST 2016, operations=119.683347260733, operationsPerMinute=59.8416736303665, mode=normal, start=Sat Jun 04 10:09:49 BST 2016, end=Sat Jun 04 10:13:49 BST 2016, operations=239.60928696641287, operationsPerMinute=59.90232174160322
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:13:55 BST 2016, end=Sat Jun 04 10:15:55 BST 2016, operations=222.06057409769937, operationsPerMinute=111.03028704884969, mode=normal, start=Sat Jun 04 10:15:58 BST 2016, end=Sat Jun 04 10:19:58 BST 2016, operations=477.0441224894531, operationsPerMinute=119.26103062236328
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:02 BST 2016, end=Sat Jun 04 10:22:02 BST 2016, operations=176.61552587476513, operationsPerMinute=88.30776293738256, mode=normal, start=Sat Jun 04 10:22:04 BST 2016, end=Sat Jun 04 10:26:04 BST 2016, operations=350.95303344778694, operationsPerMinute=87.73825836194673
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:25 BST 2016, end=Sat Jun 04 10:28:25 BST 2016, operations=528.7522138952311, operationsPerMinute=264.37610694761554, mode=normal, start=Sat Jun 04 10:28:26 BST 2016, end=Sat Jun 04 10:32:26 BST 2016, operations=1049.8712931363832, operationsPerMinute=262.4678232840958
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:28 BST 2016, end=Sat Jun 04 10:34:28 BST 2016, operations=1023.6710004146508, operationsPerMinute=511.8355002073254, mode=normal, start=Sat Jun 04 10:34:29 BST 2016, end=Sat Jun 04 10:38:29 BST 2016, operations=2008.369857376124, operationsPerMinute=502.092464344031
##-nursultan-##,CASTLEAZES001,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:21 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:21 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sat Jun 04 08:26:21 BST 2016,Sat Jun 04 08:26:34 BST 2016,1.0,4.622496147919877,startup.compiler.sunflow,Sat Jun 04 08:26:34 BST 2016,Sat Jun 04 08:26:37 BST 2016,1.0,18.404907975460123,startup.compress,Sat Jun 04 08:26:37 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,48.07692307692308,startup.crypto.aes,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:47 BST 2016,1.0,7.069635913750441,startup.crypto.rsa,Sat Jun 04 08:26:47 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,7.833920877399138,startup.crypto.signverify,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,9.049773755656108,startup.mpegaudio,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,26.89376961004034,startup.scimark.fft,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,67.49156355455568,startup.scimark.monte_carlo,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,10.95690284879474,startup.scimark.sor,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,42.25352112676056,startup.scimark.sparse,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,62.047569803516026,startup.serial,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,28.49002849002849,startup.sunflow,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,3.00240192153723,startup.xml.validation,Sat Jun 04 08:27:42 BST 2016,Sat Jun 04 08:27:42 BST 2016,1.0,75.47169811320755,compiler.compiler,Sat Jun 04 08:27:53 BST 2016,Sat Jun 04 08:29:53 BST 2016,491.6358334443093,245.81791672215465,Sat Jun 04 08:29:54 BST 2016,Sat Jun 04 08:33:54 BST 2016,999.9363926944541,249.98409817361352,compiler.sunflow,Sat Jun 04 08:33:58 BST 2016,Sat Jun 04 08:35:58 BST 2016,201.87527267456605,100.93763633728302,Sat Jun 04 08:36:01 BST 2016,Sat Jun 04 08:40:01 BST 2016,400.17262190373685,100.04315547593421,compress,Sat Jun 04 08:40:05 BST 2016,Sat Jun 04 08:42:05 BST 2016,381.8208426940813,190.91042134704065,Sat Jun 04 08:42:13 BST 2016,Sat Jun 04 08:46:13 BST 2016,656.4278828602396,164.1069707150599,crypto.aes,Sat Jun 04 08:46:15 BST 2016,Sat Jun 04 08:48:15 BST 2016,138.26198424067374,69.13099212033687,Sat Jun 04 08:48:20 BST 2016,Sat Jun 04 08:52:20 BST 2016,291.0133420310746,72.75333550776865,crypto.rsa,Sat Jun 04 08:52:26 BST 2016,Sat Jun 04 08:54:26 BST 2016,235.0150804124368,117.5075402062184,Sat Jun 04 08:54:29 BST 2016,Sat Jun 04 08:58:29 BST 2016,466.2654895002209,116.56637237505522,crypto.signverify,Sat Jun 04 08:58:32 BST 2016,Sat Jun 04 09:00:32 BST 2016,400.5788309706854,200.2894154853427,Sat Jun 04 09:00:34 BST 2016,Sat Jun 04 09:04:34 BST 2016,810.0020432976823,202.5005108244206,derby,Sat Jun 04 09:04:57 BST 2016,Sat Jun 04 09:06:57 BST 2016,366.27579874336817,183.13789937168409,Sat Jun 04 09:06:58 BST 2016,Sat Jun 04 09:10:58 BST 2016,730.4681854389879,182.61704635974698,mpegaudio,Sat Jun 04 09:11:01 BST 2016,Sat Jun 04 09:13:01 BST 2016,207.89578784742068,103.94789392371034,Sat Jun 04 09:13:05 BST 2016,Sat Jun 04 09:17:05 BST 2016,356.6631043508852,89.1657760877213,scimark.fft.large,Sat Jun 04 09:17:09 BST 2016,Sat Jun 04 09:19:09 BST 2016,53.8735570277593,26.93677851387965,Sat Jun 04 09:19:26 BST 2016,Sat Jun 04 09:23:26 BST 2016,149.63311910416218,37.408279776040544,scimark.lu.large,Sat Jun 04 09:23:33 BST 2016,Sat Jun 04 09:25:33 BST 2016,13.903780422476412,6.951890211238206,Sat Jun 04 09:26:18 BST 2016,Sat Jun 04 09:30:18 BST 2016,27.6269074518701,6.906726862967525,scimark.sor.large,Sat Jun 04 09:30:48 BST 2016,Sat Jun 04 09:32:48 BST 2016,73.53565978462291,36.767829892311454,Sat Jun 04 09:32:56 BST 2016,Sat Jun 04 09:36:56 BST 2016,147.22391256793213,36.80597814198303,scimark.sparse.large,Sat Jun 04 09:37:07 BST 2016,Sat Jun 04 09:39:07 BST 2016,42.97991259603907,21.489956298019536,Sat Jun 04 09:39:18 BST 2016,Sat Jun 04 09:43:18 BST 2016,86.29524670550501,21.573811676376252,scimark.fft.small,Sat Jun 04 09:43:32 BST 2016,Sat Jun 04 09:45:32 BST 2016,683.4066667870595,341.70333339352976,Sat Jun 04 09:45:33 BST 2016,Sat Jun 04 09:49:33 BST 2016,1433.678083169303,358.4195207923257,scimark.lu.small,Sat Jun 04 09:49:34 BST 2016,Sat Jun 04 09:51:34 BST 2016,564.4038392495555,282.20191962477776,Sat Jun 04 09:51:35 BST 2016,Sat Jun 04 09:55:35 BST 2016,1014.5651955062538,253.64129887656344,scimark.sor.small,Sat Jun 04 09:55:36 BST 2016,Sat Jun 04 09:57:36 BST 2016,314.4821314429893,157.24106572149466,Sat Jun 04 09:57:38 BST 2016,Sat Jun 04 10:01:38 BST 2016,658.9211975590945,164.73029938977362,scimark.sparse.small,Sat Jun 04 10:01:41 BST 2016,Sat Jun 04 10:03:41 BST 2016,509.0508778499452,254.5254389249726,Sat Jun 04 10:03:43 BST 2016,Sat Jun 04 10:07:43 BST 2016,1017.3902565494585,254.34756413736463,scimark.monte_carlo,Sat Jun 04 10:07:44 BST 2016,Sat Jun 04 10:09:44 BST 2016,119.683347260733,59.8416736303665,Sat Jun 04 10:09:49 BST 2016,Sat Jun 04 10:13:49 BST 2016,239.60928696641287,59.90232174160322,serial,Sat Jun 04 10:13:55 BST 2016,Sat Jun 04 10:15:55 BST 2016,222.06057409769937,111.03028704884969,Sat Jun 04 10:15:58 BST 2016,Sat Jun 04 10:19:58 BST 2016,477.0441224894531,119.26103062236328,sunflow,Sat Jun 04 10:20:02 BST 2016,Sat Jun 04 10:22:02 BST 2016,176.61552587476513,88.30776293738256,Sat Jun 04 10:22:04 BST 2016,Sat Jun 04 10:26:04 BST 2016,350.95303344778694,87.73825836194673,xml.transform,Sat Jun 04 10:26:25 BST 2016,Sat Jun 04 10:28:25 BST 2016,528.7522138952311,264.37610694761554,Sat Jun 04 10:28:26 BST 2016,Sat Jun 04 10:32:26 BST 2016,1049.8712931363832,262.4678232840958,xml.validation,Sat Jun 04 10:32:28 BST 2016,Sat Jun 04 10:34:28 BST 2016,1023.6710004146508,511.8355002073254,Sat Jun 04 10:34:29 BST 2016,Sat Jun 04 10:38:29 BST 2016,2008.369857376124,502.092464344031
