spec.jvm2008.report.run.location=KINGS05
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8066
benchmark-name=check, mode=normal, start=Fri Jun 24 16:59:11 BST 2016, end=Fri Jun 24 16:59:11 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 16:59:11 BST 2016, end=Fri Jun 24 16:59:11 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 16:59:11 BST 2016, end=Fri Jun 24 16:59:29 BST 2016, operations=1.0, operationsPerMinute=3.4217279726261762
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 16:59:29 BST 2016, end=Fri Jun 24 16:59:33 BST 2016, operations=1.0, operationsPerMinute=15.022533800701051
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 16:59:33 BST 2016, end=Fri Jun 24 16:59:34 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 16:59:34 BST 2016, end=Fri Jun 24 16:59:43 BST 2016, operations=1.0, operationsPerMinute=6.73551863493489
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 16:59:43 BST 2016, end=Fri Jun 24 16:59:51 BST 2016, operations=1.0, operationsPerMinute=7.631645891630629
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 16:59:51 BST 2016, end=Fri Jun 24 16:59:58 BST 2016, operations=1.0, operationsPerMinute=8.964589870013446
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 16:59:58 BST 2016, end=Fri Jun 24 17:00:00 BST 2016, operations=1.0, operationsPerMinute=22.23045572434235
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 17:00:00 BST 2016, end=Fri Jun 24 17:00:01 BST 2016, operations=1.0, operationsPerMinute=68.72852233676976
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 17:00:01 BST 2016, end=Fri Jun 24 17:00:02 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 17:00:02 BST 2016, end=Fri Jun 24 17:00:08 BST 2016, operations=1.0, operationsPerMinute=9.963467286615742
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 17:00:08 BST 2016, end=Fri Jun 24 17:00:10 BST 2016, operations=1.0, operationsPerMinute=39.24133420536298
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 17:00:10 BST 2016, end=Fri Jun 24 17:00:11 BST 2016, operations=1.0, operationsPerMinute=52.67778753292362
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 17:00:11 BST 2016, end=Fri Jun 24 17:00:14 BST 2016, operations=1.0, operationsPerMinute=23.446658851113718
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 17:00:14 BST 2016, end=Fri Jun 24 17:00:20 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 17:00:20 BST 2016, end=Fri Jun 24 17:00:44 BST 2016, operations=1.0, operationsPerMinute=2.5170952720560473
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 17:00:44 BST 2016, end=Fri Jun 24 17:00:45 BST 2016, operations=1.0, operationsPerMinute=55.762081784386616
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 17:00:58 BST 2016, end=Fri Jun 24 17:02:58 BST 2016, operations=421.9106817925864, operationsPerMinute=210.9553408962932, mode=normal, start=Fri Jun 24 17:02:59 BST 2016, end=Fri Jun 24 17:06:59 BST 2016, operations=878.5527474399486, operationsPerMinute=219.63818685998714
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 18:16:53 BST 2016, end=Fri Jun 24 18:18:53 BST 2016, operations=621.6342110060024, operationsPerMinute=310.8171055030012, mode=normal, start=Fri Jun 24 18:18:55 BST 2016, end=Fri Jun 24 18:22:55 BST 2016, operations=1202.3619858787279, operationsPerMinute=300.59049646968197
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 18:22:56 BST 2016, end=Fri Jun 24 18:24:56 BST 2016, operations=472.07391075095734, operationsPerMinute=236.03695537547867, mode=normal, start=Fri Jun 24 18:24:57 BST 2016, end=Fri Jun 24 18:28:57 BST 2016, operations=965.0711898482984, operationsPerMinute=241.2677974620746
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 18:28:59 BST 2016, end=Fri Jun 24 18:30:59 BST 2016, operations=319.38946993979187, operationsPerMinute=159.69473496989593, mode=normal, start=Fri Jun 24 18:31:02 BST 2016, end=Fri Jun 24 18:35:02 BST 2016, operations=638.6674767349546, operationsPerMinute=159.66686918373864
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 18:35:04 BST 2016, end=Fri Jun 24 18:37:04 BST 2016, operations=452.03223661848483, operationsPerMinute=226.01611830924242, mode=normal, start=Fri Jun 24 18:37:06 BST 2016, end=Fri Jun 24 18:41:06 BST 2016, operations=910.1601232103769, operationsPerMinute=227.54003080259423
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 18:41:07 BST 2016, end=Fri Jun 24 18:43:07 BST 2016, operations=103.33768024411795, operationsPerMinute=51.668840122058974, mode=normal, start=Fri Jun 24 18:43:13 BST 2016, end=Fri Jun 24 18:47:13 BST 2016, operations=206.5401896471061, operationsPerMinute=51.635047411776526
benchmark-name=serial, mod=warmup, start=Fri Jun 24 18:47:19 BST 2016, end=Fri Jun 24 18:49:19 BST 2016, operations=201.20779447545155, operationsPerMinute=100.60389723772577, mode=normal, start=Fri Jun 24 18:49:24 BST 2016, end=Fri Jun 24 18:53:24 BST 2016, operations=397.01998514208003, operationsPerMinute=99.25499628552001
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 18:53:28 BST 2016, end=Fri Jun 24 18:55:28 BST 2016, operations=147.17141422690725, operationsPerMinute=73.58570711345362, mode=normal, start=Fri Jun 24 18:55:29 BST 2016, end=Fri Jun 24 18:59:29 BST 2016, operations=293.36852791878175, operationsPerMinute=73.34213197969544
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 18:59:55 BST 2016, end=Fri Jun 24 19:01:55 BST 2016, operations=431.50217222973527, operationsPerMinute=215.75108611486763, mode=normal, start=Fri Jun 24 19:01:57 BST 2016, end=Fri Jun 24 19:05:57 BST 2016, operations=834.5021709666468, operationsPerMinute=208.6255427416617
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 19:05:59 BST 2016, end=Fri Jun 24 19:07:59 BST 2016, operations=668.8575457523378, operationsPerMinute=334.4287728761689, mode=normal, start=Fri Jun 24 19:08:00 BST 2016, end=Fri Jun 24 19:12:00 BST 2016, operations=1346.5016350105823, operationsPerMinute=336.62540875264557
##-nursultan-##,KINGS05,Intel(R) Core(TM) i5-3470 CPU @ 3.20GHz,4,8066,check,Fri Jun 24 16:59:11 BST 2016,Fri Jun 24 16:59:11 BST 2016,1.0,967.741935483871,startup.helloworld,Fri Jun 24 16:59:11 BST 2016,Fri Jun 24 16:59:11 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 24 16:59:11 BST 2016,Fri Jun 24 16:59:29 BST 2016,1.0,3.4217279726261762,startup.compiler.sunflow,Fri Jun 24 16:59:29 BST 2016,Fri Jun 24 16:59:33 BST 2016,1.0,15.022533800701051,startup.compress,Fri Jun 24 16:59:33 BST 2016,Fri Jun 24 16:59:34 BST 2016,1.0,43.69992716678806,startup.crypto.aes,Fri Jun 24 16:59:34 BST 2016,Fri Jun 24 16:59:43 BST 2016,1.0,6.73551863493489,startup.crypto.rsa,Fri Jun 24 16:59:43 BST 2016,Fri Jun 24 16:59:51 BST 2016,1.0,7.631645891630629,startup.crypto.signverify,Fri Jun 24 16:59:51 BST 2016,Fri Jun 24 16:59:58 BST 2016,1.0,8.964589870013446,startup.mpegaudio,Fri Jun 24 16:59:58 BST 2016,Fri Jun 24 17:00:00 BST 2016,1.0,22.23045572434235,startup.scimark.fft,Fri Jun 24 17:00:00 BST 2016,Fri Jun 24 17:00:01 BST 2016,1.0,68.72852233676976,startup.scimark.lu,Fri Jun 24 17:00:01 BST 2016,Fri Jun 24 17:00:02 BST 2016,1.0,54.94505494505494,startup.scimark.monte_carlo,Fri Jun 24 17:00:02 BST 2016,Fri Jun 24 17:00:08 BST 2016,1.0,9.963467286615742,startup.scimark.sor,Fri Jun 24 17:00:08 BST 2016,Fri Jun 24 17:00:10 BST 2016,1.0,39.24133420536298,startup.scimark.sparse,Fri Jun 24 17:00:10 BST 2016,Fri Jun 24 17:00:11 BST 2016,1.0,52.67778753292362,startup.serial,Fri Jun 24 17:00:11 BST 2016,Fri Jun 24 17:00:14 BST 2016,1.0,23.446658851113718,startup.sunflow,Fri Jun 24 17:00:14 BST 2016,Fri Jun 24 17:00:20 BST 2016,1.0,9.092286710107592,startup.xml.transform,Fri Jun 24 17:00:20 BST 2016,Fri Jun 24 17:00:44 BST 2016,1.0,2.5170952720560473,startup.xml.validation,Fri Jun 24 17:00:44 BST 2016,Fri Jun 24 17:00:45 BST 2016,1.0,55.762081784386616,compiler.compiler,Fri Jun 24 17:00:58 BST 2016,Fri Jun 24 17:02:58 BST 2016,421.9106817925864,210.9553408962932,Fri Jun 24 17:02:59 BST 2016,Fri Jun 24 17:06:59 BST 2016,878.5527474399486,219.63818685998714,compiler.sunflow,Fri Jun 24 17:07:04 BST 2016,Fri Jun 24 17:09:04 BST 2016,174.00398818455915,87.00199409227957,Fri Jun 24 17:09:08 BST 2016,Fri Jun 24 17:13:08 BST 2016,349.88139465002354,87.47034866250588,compress,Fri Jun 24 17:13:12 BST 2016,Fri Jun 24 17:15:12 BST 2016,373.15776523019406,186.57888261509703,Fri Jun 24 17:15:14 BST 2016,Fri Jun 24 17:19:14 BST 2016,746.2468866691347,186.56172166728368,crypto.aes,Fri Jun 24 17:19:16 BST 2016,Fri Jun 24 17:21:16 BST 2016,123.71175575045038,61.85587787522519,Fri Jun 24 17:21:21 BST 2016,Fri Jun 24 17:25:21 BST 2016,261.69318430508787,65.42329607627197,crypto.rsa,Fri Jun 24 17:25:26 BST 2016,Fri Jun 24 17:27:26 BST 2016,217.4622200717571,108.73111003587854,Fri Jun 24 17:27:29 BST 2016,Fri Jun 24 17:31:29 BST 2016,434.61513828973057,108.65378457243264,crypto.signverify,Fri Jun 24 17:31:32 BST 2016,Fri Jun 24 17:33:32 BST 2016,320.0271525830127,160.01357629150635,Fri Jun 24 17:33:35 BST 2016,Fri Jun 24 17:37:35 BST 2016,624.2380273646721,156.05950684116803,derby,Fri Jun 24 17:38:49 BST 2016,Fri Jun 24 17:40:49 BST 2016,227.2154999704523,113.60774998522615,Fri Jun 24 17:40:52 BST 2016,Fri Jun 24 17:44:52 BST 2016,528.7727178518172,132.1931794629543,mpegaudio,Fri Jun 24 17:44:55 BST 2016,Fri Jun 24 17:46:55 BST 2016,182.9010407587418,91.4505203793709,Fri Jun 24 17:46:59 BST 2016,Fri Jun 24 17:50:59 BST 2016,367.2593450781842,91.81483626954605,scimark.fft.large,Fri Jun 24 17:51:04 BST 2016,Fri Jun 24 17:53:04 BST 2016,101.89966404274622,50.94983202137311,Fri Jun 24 17:53:11 BST 2016,Fri Jun 24 17:57:11 BST 2016,207.39185246487503,51.84796311621876,scimark.lu.large,Fri Jun 24 17:57:18 BST 2016,Fri Jun 24 17:59:18 BST 2016,21.691787475652895,10.845893737826447,Fri Jun 24 17:59:47 BST 2016,Fri Jun 24 18:03:47 BST 2016,43.464626713084556,10.866156678271139,scimark.sor.large,Fri Jun 24 18:04:13 BST 2016,Fri Jun 24 18:06:13 BST 2016,73.05106161702383,36.52553080851192,Fri Jun 24 18:06:23 BST 2016,Fri Jun 24 18:10:23 BST 2016,147.6577104815772,36.9144276203943,scimark.sparse.large,Fri Jun 24 18:10:35 BST 2016,Fri Jun 24 18:12:35 BST 2016,72.4369522662057,36.21847613310285,Fri Jun 24 18:12:45 BST 2016,Fri Jun 24 18:16:45 BST 2016,144.91136470759102,36.227841176897755,scimark.fft.small,Fri Jun 24 18:16:53 BST 2016,Fri Jun 24 18:18:53 BST 2016,621.6342110060024,310.8171055030012,Fri Jun 24 18:18:55 BST 2016,Fri Jun 24 18:22:55 BST 2016,1202.3619858787279,300.59049646968197,scimark.lu.small,Fri Jun 24 18:22:56 BST 2016,Fri Jun 24 18:24:56 BST 2016,472.07391075095734,236.03695537547867,Fri Jun 24 18:24:57 BST 2016,Fri Jun 24 18:28:57 BST 2016,965.0711898482984,241.2677974620746,scimark.sor.small,Fri Jun 24 18:28:59 BST 2016,Fri Jun 24 18:30:59 BST 2016,319.38946993979187,159.69473496989593,Fri Jun 24 18:31:02 BST 2016,Fri Jun 24 18:35:02 BST 2016,638.6674767349546,159.66686918373864,scimark.sparse.small,Fri Jun 24 18:35:04 BST 2016,Fri Jun 24 18:37:04 BST 2016,452.03223661848483,226.01611830924242,Fri Jun 24 18:37:06 BST 2016,Fri Jun 24 18:41:06 BST 2016,910.1601232103769,227.54003080259423,scimark.monte_carlo,Fri Jun 24 18:41:07 BST 2016,Fri Jun 24 18:43:07 BST 2016,103.33768024411795,51.668840122058974,Fri Jun 24 18:43:13 BST 2016,Fri Jun 24 18:47:13 BST 2016,206.5401896471061,51.635047411776526,serial,Fri Jun 24 18:47:19 BST 2016,Fri Jun 24 18:49:19 BST 2016,201.20779447545155,100.60389723772577,Fri Jun 24 18:49:24 BST 2016,Fri Jun 24 18:53:24 BST 2016,397.01998514208003,99.25499628552001,sunflow,Fri Jun 24 18:53:28 BST 2016,Fri Jun 24 18:55:28 BST 2016,147.17141422690725,73.58570711345362,Fri Jun 24 18:55:29 BST 2016,Fri Jun 24 18:59:29 BST 2016,293.36852791878175,73.34213197969544,xml.transform,Fri Jun 24 18:59:55 BST 2016,Fri Jun 24 19:01:55 BST 2016,431.50217222973527,215.75108611486763,Fri Jun 24 19:01:57 BST 2016,Fri Jun 24 19:05:57 BST 2016,834.5021709666468,208.6255427416617,xml.validation,Fri Jun 24 19:05:59 BST 2016,Fri Jun 24 19:07:59 BST 2016,668.8575457523378,334.4287728761689,Fri Jun 24 19:08:00 BST 2016,Fri Jun 24 19:12:00 BST 2016,1346.5016350105823,336.62540875264557
