spec.jvm2008.report.run.location=LAW006
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8067
benchmark-name=check, mode=normal, start=Mon Jun 27 07:40:59 BST 2016, end=Mon Jun 27 07:40:59 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Mon Jun 27 07:40:59 BST 2016, end=Mon Jun 27 07:40:59 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Mon Jun 27 07:40:59 BST 2016, end=Mon Jun 27 07:41:17 BST 2016, operations=1.0, operationsPerMinute=3.3944331296673456
benchmark-name=startup.compiler.sunflow, mode=normal, start=Mon Jun 27 07:41:17 BST 2016, end=Mon Jun 27 07:41:21 BST 2016, operations=1.0, operationsPerMinute=14.62701121404193
benchmark-name=startup.compress, mode=normal, start=Mon Jun 27 07:41:21 BST 2016, end=Mon Jun 27 07:41:22 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.crypto.aes, mode=normal, start=Mon Jun 27 07:41:22 BST 2016, end=Mon Jun 27 07:41:32 BST 2016, operations=1.0, operationsPerMinute=6.619593998234775
benchmark-name=startup.crypto.rsa, mode=normal, start=Mon Jun 27 07:41:32 BST 2016, end=Mon Jun 27 07:41:39 BST 2016, operations=1.0, operationsPerMinute=7.7379417075058035
benchmark-name=startup.crypto.signverify, mode=normal, start=Mon Jun 27 07:41:39 BST 2016, end=Mon Jun 27 07:41:46 BST 2016, operations=1.0, operationsPerMinute=8.965929468021518
benchmark-name=startup.mpegaudio, mode=normal, start=Mon Jun 27 07:41:46 BST 2016, end=Mon Jun 27 07:41:49 BST 2016, operations=1.0, operationsPerMinute=22.35469448584203
benchmark-name=startup.scimark.fft, mode=normal, start=Mon Jun 27 07:41:49 BST 2016, end=Mon Jun 27 07:41:50 BST 2016, operations=1.0, operationsPerMinute=67.49156355455568
benchmark-name=startup.scimark.lu, mode=normal, start=Mon Jun 27 07:41:50 BST 2016, end=Mon Jun 27 07:41:51 BST 2016, operations=1.0, operationsPerMinute=54.200542005420054
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Mon Jun 27 07:41:51 BST 2016, end=Mon Jun 27 07:41:57 BST 2016, operations=1.0, operationsPerMinute=9.836065573770492
benchmark-name=startup.scimark.sor, mode=normal, start=Mon Jun 27 07:41:57 BST 2016, end=Mon Jun 27 07:41:58 BST 2016, operations=1.0, operationsPerMinute=38.83495145631068
benchmark-name=startup.scimark.sparse, mode=normal, start=Mon Jun 27 07:41:58 BST 2016, end=Mon Jun 27 07:41:59 BST 2016, operations=1.0, operationsPerMinute=51.99306759098787
benchmark-name=startup.serial, mode=normal, start=Mon Jun 27 07:41:59 BST 2016, end=Mon Jun 27 07:42:02 BST 2016, operations=1.0, operationsPerMinute=22.488755622188904
benchmark-name=startup.sunflow, mode=normal, start=Mon Jun 27 07:42:02 BST 2016, end=Mon Jun 27 07:42:09 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.xml.transform, mode=normal, start=Mon Jun 27 07:42:09 BST 2016, end=Mon Jun 27 07:42:34 BST 2016, operations=1.0, operationsPerMinute=2.3962618315427933
benchmark-name=startup.xml.validation, mode=normal, start=Mon Jun 27 07:42:34 BST 2016, end=Mon Jun 27 07:42:35 BST 2016, operations=1.0, operationsPerMinute=54.94505494505494
benchmark-name=compiler.compiler, mod=warmup, start=Mon Jun 27 07:42:48 BST 2016, end=Mon Jun 27 07:44:48 BST 2016, operations=413.8654460552686, operationsPerMinute=206.9327230276343, mode=normal, start=Mon Jun 27 07:44:50 BST 2016, end=Mon Jun 27 07:48:50 BST 2016, operations=855.5242982995924, operationsPerMinute=213.8810745748981
benchmark-name=scimark.fft.small, mod=warmup, start=Mon Jun 27 08:58:31 BST 2016, end=Mon Jun 27 09:00:31 BST 2016, operations=612.406812954928, operationsPerMinute=306.203406477464, mode=normal, start=Mon Jun 27 09:00:33 BST 2016, end=Mon Jun 27 09:04:33 BST 2016, operations=1213.2040605774614, operationsPerMinute=303.30101514436535
benchmark-name=scimark.lu.small, mod=warmup, start=Mon Jun 27 09:04:34 BST 2016, end=Mon Jun 27 09:06:34 BST 2016, operations=463.06200760470625, operationsPerMinute=231.53100380235313, mode=normal, start=Mon Jun 27 09:06:36 BST 2016, end=Mon Jun 27 09:10:36 BST 2016, operations=926.0138258530145, operationsPerMinute=231.50345646325363
benchmark-name=scimark.sor.small, mod=warmup, start=Mon Jun 27 09:10:38 BST 2016, end=Mon Jun 27 09:12:38 BST 2016, operations=301.0305709144394, operationsPerMinute=150.5152854572197, mode=normal, start=Mon Jun 27 09:12:40 BST 2016, end=Mon Jun 27 09:16:40 BST 2016, operations=601.1614904668063, operationsPerMinute=150.29037261670157
benchmark-name=scimark.sparse.small, mod=warmup, start=Mon Jun 27 09:16:43 BST 2016, end=Mon Jun 27 09:18:43 BST 2016, operations=433.08920831988104, operationsPerMinute=216.54460415994052, mode=normal, start=Mon Jun 27 09:18:45 BST 2016, end=Mon Jun 27 09:22:45 BST 2016, operations=859.5991635536516, operationsPerMinute=214.8997908884129
benchmark-name=scimark.monte_carlo, mod=warmup, start=Mon Jun 27 09:22:47 BST 2016, end=Mon Jun 27 09:24:47 BST 2016, operations=97.12213812027605, operationsPerMinute=48.561069060138024, mode=normal, start=Mon Jun 27 09:24:54 BST 2016, end=Mon Jun 27 09:28:54 BST 2016, operations=195.54974306234772, operationsPerMinute=48.88743576558693
benchmark-name=serial, mod=warmup, start=Mon Jun 27 09:29:02 BST 2016, end=Mon Jun 27 09:31:02 BST 2016, operations=192.70514659659554, operationsPerMinute=96.35257329829777, mode=normal, start=Mon Jun 27 09:31:07 BST 2016, end=Mon Jun 27 09:35:07 BST 2016, operations=375.6868690178252, operationsPerMinute=93.9217172544563
benchmark-name=sunflow, mod=warmup, start=Mon Jun 27 09:35:11 BST 2016, end=Mon Jun 27 09:37:11 BST 2016, operations=140.1987869774523, operationsPerMinute=70.09939348872615, mode=normal, start=Mon Jun 27 09:37:13 BST 2016, end=Mon Jun 27 09:41:13 BST 2016, operations=279.90176092166394, operationsPerMinute=69.97544023041598
benchmark-name=xml.transform, mod=warmup, start=Mon Jun 27 09:41:38 BST 2016, end=Mon Jun 27 09:43:38 BST 2016, operations=409.46079343542027, operationsPerMinute=204.73039671771014, mode=normal, start=Mon Jun 27 09:43:40 BST 2016, end=Mon Jun 27 09:47:40 BST 2016, operations=856.3147679978715, operationsPerMinute=214.07869199946788
benchmark-name=xml.validation, mod=warmup, start=Mon Jun 27 09:47:42 BST 2016, end=Mon Jun 27 09:49:42 BST 2016, operations=655.487563439729, operationsPerMinute=327.7437817198645, mode=normal, start=Mon Jun 27 09:49:43 BST 2016, end=Mon Jun 27 09:53:43 BST 2016, operations=1302.02217570789, operationsPerMinute=325.5055439269725
##-nursultan-##,LAW006,Intel(R) Core(TM) i5-3470S CPU @ 2.90GHz,4,8067,check,Mon Jun 27 07:40:59 BST 2016,Mon Jun 27 07:40:59 BST 2016,1.0,1304.3478260869565,startup.helloworld,Mon Jun 27 07:40:59 BST 2016,Mon Jun 27 07:40:59 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Mon Jun 27 07:40:59 BST 2016,Mon Jun 27 07:41:17 BST 2016,1.0,3.3944331296673456,startup.compiler.sunflow,Mon Jun 27 07:41:17 BST 2016,Mon Jun 27 07:41:21 BST 2016,1.0,14.62701121404193,startup.compress,Mon Jun 27 07:41:21 BST 2016,Mon Jun 27 07:41:22 BST 2016,1.0,42.73504273504273,startup.crypto.aes,Mon Jun 27 07:41:22 BST 2016,Mon Jun 27 07:41:32 BST 2016,1.0,6.619593998234775,startup.crypto.rsa,Mon Jun 27 07:41:32 BST 2016,Mon Jun 27 07:41:39 BST 2016,1.0,7.7379417075058035,startup.crypto.signverify,Mon Jun 27 07:41:39 BST 2016,Mon Jun 27 07:41:46 BST 2016,1.0,8.965929468021518,startup.mpegaudio,Mon Jun 27 07:41:46 BST 2016,Mon Jun 27 07:41:49 BST 2016,1.0,22.35469448584203,startup.scimark.fft,Mon Jun 27 07:41:49 BST 2016,Mon Jun 27 07:41:50 BST 2016,1.0,67.49156355455568,startup.scimark.lu,Mon Jun 27 07:41:50 BST 2016,Mon Jun 27 07:41:51 BST 2016,1.0,54.200542005420054,startup.scimark.monte_carlo,Mon Jun 27 07:41:51 BST 2016,Mon Jun 27 07:41:57 BST 2016,1.0,9.836065573770492,startup.scimark.sor,Mon Jun 27 07:41:57 BST 2016,Mon Jun 27 07:41:58 BST 2016,1.0,38.83495145631068,startup.scimark.sparse,Mon Jun 27 07:41:58 BST 2016,Mon Jun 27 07:41:59 BST 2016,1.0,51.99306759098787,startup.serial,Mon Jun 27 07:41:59 BST 2016,Mon Jun 27 07:42:02 BST 2016,1.0,22.488755622188904,startup.sunflow,Mon Jun 27 07:42:02 BST 2016,Mon Jun 27 07:42:09 BST 2016,1.0,9.007656508031827,startup.xml.transform,Mon Jun 27 07:42:09 BST 2016,Mon Jun 27 07:42:34 BST 2016,1.0,2.3962618315427933,startup.xml.validation,Mon Jun 27 07:42:34 BST 2016,Mon Jun 27 07:42:35 BST 2016,1.0,54.94505494505494,compiler.compiler,Mon Jun 27 07:42:48 BST 2016,Mon Jun 27 07:44:48 BST 2016,413.8654460552686,206.9327230276343,Mon Jun 27 07:44:50 BST 2016,Mon Jun 27 07:48:50 BST 2016,855.5242982995924,213.8810745748981,compiler.sunflow,Mon Jun 27 07:48:55 BST 2016,Mon Jun 27 07:50:55 BST 2016,169.72324844241868,84.86162422120934,Mon Jun 27 07:50:59 BST 2016,Mon Jun 27 07:54:59 BST 2016,334.56632892564676,83.64158223141169,compress,Mon Jun 27 07:55:04 BST 2016,Mon Jun 27 07:57:04 BST 2016,351.5083580495039,175.75417902475195,Mon Jun 27 07:57:06 BST 2016,Mon Jun 27 08:01:06 BST 2016,704.4906112019758,176.12265280049394,crypto.aes,Mon Jun 27 08:01:08 BST 2016,Mon Jun 27 08:03:08 BST 2016,116.11097193385125,58.05548596692562,Mon Jun 27 08:03:14 BST 2016,Mon Jun 27 08:07:14 BST 2016,245.66551471564074,61.416378678910185,crypto.rsa,Mon Jun 27 08:07:19 BST 2016,Mon Jun 27 08:09:19 BST 2016,207.43552155262032,103.71776077631016,Mon Jun 27 08:09:23 BST 2016,Mon Jun 27 08:13:23 BST 2016,413.31472492423694,103.32868123105924,crypto.signverify,Mon Jun 27 08:13:26 BST 2016,Mon Jun 27 08:15:26 BST 2016,348.4509100394437,174.22545501972186,Mon Jun 27 08:15:28 BST 2016,Mon Jun 27 08:19:28 BST 2016,703.8129275666117,175.95323189165293,derby,Mon Jun 27 08:20:27 BST 2016,Mon Jun 27 08:22:27 BST 2016,261.7960088076896,130.8980044038448,Mon Jun 27 08:22:30 BST 2016,Mon Jun 27 08:26:30 BST 2016,527.5727006030573,131.89317515076434,mpegaudio,Mon Jun 27 08:26:33 BST 2016,Mon Jun 27 08:28:33 BST 2016,172.32109586175977,86.16054793087989,Mon Jun 27 08:28:38 BST 2016,Mon Jun 27 08:32:38 BST 2016,344.02341127244335,86.00585281811084,scimark.fft.large,Mon Jun 27 08:32:43 BST 2016,Mon Jun 27 08:34:43 BST 2016,103.78573609951317,51.892868049756586,Mon Jun 27 08:34:50 BST 2016,Mon Jun 27 08:38:50 BST 2016,201.371023708798,50.3427559271995,scimark.lu.large,Mon Jun 27 08:38:56 BST 2016,Mon Jun 27 08:40:56 BST 2016,22.535144101973412,11.267572050986706,Mon Jun 27 08:41:20 BST 2016,Mon Jun 27 08:45:20 BST 2016,45.218123487613376,11.304530871903344,scimark.sor.large,Mon Jun 27 08:45:51 BST 2016,Mon Jun 27 08:47:51 BST 2016,69.41966710633154,34.70983355316577,Mon Jun 27 08:48:03 BST 2016,Mon Jun 27 08:52:03 BST 2016,137.0680218810532,34.2670054702633,scimark.sparse.large,Mon Jun 27 08:52:15 BST 2016,Mon Jun 27 08:54:15 BST 2016,74.22051469214878,37.11025734607439,Mon Jun 27 08:54:23 BST 2016,Mon Jun 27 08:58:23 BST 2016,147.9318220934892,36.9829555233723,scimark.fft.small,Mon Jun 27 08:58:31 BST 2016,Mon Jun 27 09:00:31 BST 2016,612.406812954928,306.203406477464,Mon Jun 27 09:00:33 BST 2016,Mon Jun 27 09:04:33 BST 2016,1213.2040605774614,303.30101514436535,scimark.lu.small,Mon Jun 27 09:04:34 BST 2016,Mon Jun 27 09:06:34 BST 2016,463.06200760470625,231.53100380235313,Mon Jun 27 09:06:36 BST 2016,Mon Jun 27 09:10:36 BST 2016,926.0138258530145,231.50345646325363,scimark.sor.small,Mon Jun 27 09:10:38 BST 2016,Mon Jun 27 09:12:38 BST 2016,301.0305709144394,150.5152854572197,Mon Jun 27 09:12:40 BST 2016,Mon Jun 27 09:16:40 BST 2016,601.1614904668063,150.29037261670157,scimark.sparse.small,Mon Jun 27 09:16:43 BST 2016,Mon Jun 27 09:18:43 BST 2016,433.08920831988104,216.54460415994052,Mon Jun 27 09:18:45 BST 2016,Mon Jun 27 09:22:45 BST 2016,859.5991635536516,214.8997908884129,scimark.monte_carlo,Mon Jun 27 09:22:47 BST 2016,Mon Jun 27 09:24:47 BST 2016,97.12213812027605,48.561069060138024,Mon Jun 27 09:24:54 BST 2016,Mon Jun 27 09:28:54 BST 2016,195.54974306234772,48.88743576558693,serial,Mon Jun 27 09:29:02 BST 2016,Mon Jun 27 09:31:02 BST 2016,192.70514659659554,96.35257329829777,Mon Jun 27 09:31:07 BST 2016,Mon Jun 27 09:35:07 BST 2016,375.6868690178252,93.9217172544563,sunflow,Mon Jun 27 09:35:11 BST 2016,Mon Jun 27 09:37:11 BST 2016,140.1987869774523,70.09939348872615,Mon Jun 27 09:37:13 BST 2016,Mon Jun 27 09:41:13 BST 2016,279.90176092166394,69.97544023041598,xml.transform,Mon Jun 27 09:41:38 BST 2016,Mon Jun 27 09:43:38 BST 2016,409.46079343542027,204.73039671771014,Mon Jun 27 09:43:40 BST 2016,Mon Jun 27 09:47:40 BST 2016,856.3147679978715,214.07869199946788,xml.validation,Mon Jun 27 09:47:42 BST 2016,Mon Jun 27 09:49:42 BST 2016,655.487563439729,327.7437817198645,Mon Jun 27 09:49:43 BST 2016,Mon Jun 27 09:53:43 BST 2016,1302.02217570789,325.5055439269725
