spec.jvm2008.report.run.location=CASTLEAZES002
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 19 01:20:22 BST 2016, end=Sun Jun 19 01:20:22 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 01:20:22 BST 2016, end=Sun Jun 19 01:20:22 BST 2016, operations=1.0, operationsPerMinute=645.1612903225806
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 01:20:22 BST 2016, end=Sun Jun 19 01:20:35 BST 2016, operations=1.0, operationsPerMinute=4.707359171504786
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 01:20:35 BST 2016, end=Sun Jun 19 01:20:38 BST 2016, operations=1.0, operationsPerMinute=18.49568434032059
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 01:20:38 BST 2016, end=Sun Jun 19 01:20:39 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 01:20:39 BST 2016, end=Sun Jun 19 01:20:48 BST 2016, operations=1.0, operationsPerMinute=7.082989021367017
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 01:20:48 BST 2016, end=Sun Jun 19 01:20:55 BST 2016, operations=1.0, operationsPerMinute=8.029978586723768
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 01:20:55 BST 2016, end=Sun Jun 19 01:21:02 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 01:21:02 BST 2016, end=Sun Jun 19 01:21:04 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 01:21:04 BST 2016, end=Sun Jun 19 01:21:05 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 01:21:05 BST 2016, end=Sun Jun 19 01:21:06 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 01:21:06 BST 2016, end=Sun Jun 19 01:21:11 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 01:21:11 BST 2016, end=Sun Jun 19 01:21:13 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 01:21:13 BST 2016, end=Sun Jun 19 01:21:14 BST 2016, operations=1.0, operationsPerMinute=61.03763987792472
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 01:21:14 BST 2016, end=Sun Jun 19 01:21:16 BST 2016, operations=1.0, operationsPerMinute=28.708133971291865
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 01:21:16 BST 2016, end=Sun Jun 19 01:21:22 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 01:21:22 BST 2016, end=Sun Jun 19 01:21:42 BST 2016, operations=1.0, operationsPerMinute=3.00240192153723
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 01:21:42 BST 2016, end=Sun Jun 19 01:21:43 BST 2016, operations=1.0, operationsPerMinute=75.47169811320755
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 01:21:53 BST 2016, end=Sun Jun 19 01:23:53 BST 2016, operations=488.18948828651673, operationsPerMinute=244.09474414325837, mode=normal, start=Sun Jun 19 01:23:54 BST 2016, end=Sun Jun 19 01:27:54 BST 2016, operations=1018.9524783466254, operationsPerMinute=254.73811958665635
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:37:24 BST 2016, end=Sun Jun 19 02:39:24 BST 2016, operations=700.4805024839593, operationsPerMinute=350.24025124197965, mode=normal, start=Sun Jun 19 02:39:26 BST 2016, end=Sun Jun 19 02:43:26 BST 2016, operations=1400.2721683649077, operationsPerMinute=350.0680420912269
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:43:27 BST 2016, end=Sun Jun 19 02:45:27 BST 2016, operations=577.196333436122, operationsPerMinute=288.598166718061, mode=normal, start=Sun Jun 19 02:45:28 BST 2016, end=Sun Jun 19 02:49:28 BST 2016, operations=1151.642989504187, operationsPerMinute=287.91074737604674
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:49:29 BST 2016, end=Sun Jun 19 02:51:29 BST 2016, operations=330.48130644818355, operationsPerMinute=165.24065322409177, mode=normal, start=Sun Jun 19 02:51:32 BST 2016, end=Sun Jun 19 02:55:32 BST 2016, operations=662.4333318229784, operationsPerMinute=165.6083329557446
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:55:34 BST 2016, end=Sun Jun 19 02:57:34 BST 2016, operations=513.771813588449, operationsPerMinute=256.8859067942245, mode=normal, start=Sun Jun 19 02:57:36 BST 2016, end=Sun Jun 19 03:01:36 BST 2016, operations=1024.115707151911, operationsPerMinute=256.02892678797775
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 03:01:37 BST 2016, end=Sun Jun 19 03:03:37 BST 2016, operations=119.50179090028021, operationsPerMinute=59.750895450140106, mode=normal, start=Sun Jun 19 03:03:42 BST 2016, end=Sun Jun 19 03:07:42 BST 2016, operations=239.13744251769828, operationsPerMinute=59.78436062942457
benchmark-name=serial, mod=warmup, start=Sun Jun 19 03:07:49 BST 2016, end=Sun Jun 19 03:09:49 BST 2016, operations=231.58897108587365, operationsPerMinute=115.79448554293683, mode=normal, start=Sun Jun 19 03:09:52 BST 2016, end=Sun Jun 19 03:13:52 BST 2016, operations=467.12644485127237, operationsPerMinute=116.78161121281809
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 03:13:55 BST 2016, end=Sun Jun 19 03:15:55 BST 2016, operations=173.38949215387672, operationsPerMinute=86.69474607693836, mode=normal, start=Sun Jun 19 03:15:56 BST 2016, end=Sun Jun 19 03:19:56 BST 2016, operations=326.63784564013224, operationsPerMinute=81.65946141003306
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 03:20:17 BST 2016, end=Sun Jun 19 03:22:17 BST 2016, operations=477.35219456756585, operationsPerMinute=238.67609728378292, mode=normal, start=Sun Jun 19 03:22:18 BST 2016, end=Sun Jun 19 03:26:18 BST 2016, operations=1041.4919288974297, operationsPerMinute=260.37298222435743
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 03:26:20 BST 2016, end=Sun Jun 19 03:28:20 BST 2016, operations=992.4404789466827, operationsPerMinute=496.22023947334134, mode=normal, start=Sun Jun 19 03:28:21 BST 2016, end=Sun Jun 19 03:32:21 BST 2016, operations=2014.7021020798027, operationsPerMinute=503.67552551995067
##-nursultan-##,CASTLEAZES002,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 19 01:20:22 BST 2016,Sun Jun 19 01:20:22 BST 2016,1.0,1276.595744680851,startup.helloworld,Sun Jun 19 01:20:22 BST 2016,Sun Jun 19 01:20:22 BST 2016,1.0,645.1612903225806,startup.compiler.compiler,Sun Jun 19 01:20:22 BST 2016,Sun Jun 19 01:20:35 BST 2016,1.0,4.707359171504786,startup.compiler.sunflow,Sun Jun 19 01:20:35 BST 2016,Sun Jun 19 01:20:38 BST 2016,1.0,18.49568434032059,startup.compress,Sun Jun 19 01:20:38 BST 2016,Sun Jun 19 01:20:39 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sun Jun 19 01:20:39 BST 2016,Sun Jun 19 01:20:48 BST 2016,1.0,7.082989021367017,startup.crypto.rsa,Sun Jun 19 01:20:48 BST 2016,Sun Jun 19 01:20:55 BST 2016,1.0,8.029978586723768,startup.crypto.signverify,Sun Jun 19 01:20:55 BST 2016,Sun Jun 19 01:21:02 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sun Jun 19 01:21:02 BST 2016,Sun Jun 19 01:21:04 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 19 01:21:04 BST 2016,Sun Jun 19 01:21:05 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 19 01:21:05 BST 2016,Sun Jun 19 01:21:06 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 19 01:21:06 BST 2016,Sun Jun 19 01:21:11 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sun Jun 19 01:21:11 BST 2016,Sun Jun 19 01:21:13 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sun Jun 19 01:21:13 BST 2016,Sun Jun 19 01:21:14 BST 2016,1.0,61.03763987792472,startup.serial,Sun Jun 19 01:21:14 BST 2016,Sun Jun 19 01:21:16 BST 2016,1.0,28.708133971291865,startup.sunflow,Sun Jun 19 01:21:16 BST 2016,Sun Jun 19 01:21:22 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 19 01:21:22 BST 2016,Sun Jun 19 01:21:42 BST 2016,1.0,3.00240192153723,startup.xml.validation,Sun Jun 19 01:21:42 BST 2016,Sun Jun 19 01:21:43 BST 2016,1.0,75.47169811320755,compiler.compiler,Sun Jun 19 01:21:53 BST 2016,Sun Jun 19 01:23:53 BST 2016,488.18948828651673,244.09474414325837,Sun Jun 19 01:23:54 BST 2016,Sun Jun 19 01:27:54 BST 2016,1018.9524783466254,254.73811958665635,compiler.sunflow,Sun Jun 19 01:27:58 BST 2016,Sun Jun 19 01:29:58 BST 2016,200.73857286442657,100.36928643221329,Sun Jun 19 01:30:02 BST 2016,Sun Jun 19 01:34:02 BST 2016,383.90863398786166,95.97715849696542,compress,Sun Jun 19 01:34:05 BST 2016,Sun Jun 19 01:36:05 BST 2016,400.98071835593555,200.49035917796778,Sun Jun 19 01:36:07 BST 2016,Sun Jun 19 01:40:07 BST 2016,795.4702398997985,198.86755997494961,crypto.aes,Sun Jun 19 01:40:10 BST 2016,Sun Jun 19 01:42:10 BST 2016,139.36332248134477,69.68166124067238,Sun Jun 19 01:42:15 BST 2016,Sun Jun 19 01:46:15 BST 2016,294.24310799211054,73.56077699802763,crypto.rsa,Sun Jun 19 01:46:21 BST 2016,Sun Jun 19 01:48:21 BST 2016,236.57992042304087,118.28996021152044,Sun Jun 19 01:48:24 BST 2016,Sun Jun 19 01:52:24 BST 2016,472.2521903338575,118.06304758346438,crypto.signverify,Sun Jun 19 01:52:28 BST 2016,Sun Jun 19 01:54:28 BST 2016,409.2017034765735,204.60085173828676,Sun Jun 19 01:54:30 BST 2016,Sun Jun 19 01:58:30 BST 2016,817.3898662570053,204.34746656425133,derby,Sun Jun 19 01:58:52 BST 2016,Sun Jun 19 02:00:52 BST 2016,359.69275777600876,179.84637888800438,Sun Jun 19 02:00:55 BST 2016,Sun Jun 19 02:04:55 BST 2016,726.1720747880378,181.54301869700944,mpegaudio,Sun Jun 19 02:04:57 BST 2016,Sun Jun 19 02:06:57 BST 2016,208.1145560339414,104.0572780169707,Sun Jun 19 02:07:01 BST 2016,Sun Jun 19 02:11:01 BST 2016,416.72869577967236,104.18217394491809,scimark.fft.large,Sun Jun 19 02:11:05 BST 2016,Sun Jun 19 02:13:05 BST 2016,73.4787437470013,36.73937187350065,Sun Jun 19 02:13:14 BST 2016,Sun Jun 19 02:17:14 BST 2016,151.90814392289911,37.97703598072478,scimark.lu.large,Sun Jun 19 02:17:21 BST 2016,Sun Jun 19 02:19:21 BST 2016,13.941251318221887,6.970625659110944,Sun Jun 19 02:20:04 BST 2016,Sun Jun 19 02:24:04 BST 2016,27.759707603640024,6.939926900910006,scimark.sor.large,Sun Jun 19 02:24:40 BST 2016,Sun Jun 19 02:26:40 BST 2016,74.74687590778554,37.37343795389277,Sun Jun 19 02:26:48 BST 2016,Sun Jun 19 02:30:48 BST 2016,149.39672469336472,37.34918117334118,scimark.sparse.large,Sun Jun 19 02:30:58 BST 2016,Sun Jun 19 02:32:58 BST 2016,42.772202191798456,21.386101095899228,Sun Jun 19 02:33:10 BST 2016,Sun Jun 19 02:37:10 BST 2016,85.82028368027414,21.455070920068536,scimark.fft.small,Sun Jun 19 02:37:24 BST 2016,Sun Jun 19 02:39:24 BST 2016,700.4805024839593,350.24025124197965,Sun Jun 19 02:39:26 BST 2016,Sun Jun 19 02:43:26 BST 2016,1400.2721683649077,350.0680420912269,scimark.lu.small,Sun Jun 19 02:43:27 BST 2016,Sun Jun 19 02:45:27 BST 2016,577.196333436122,288.598166718061,Sun Jun 19 02:45:28 BST 2016,Sun Jun 19 02:49:28 BST 2016,1151.642989504187,287.91074737604674,scimark.sor.small,Sun Jun 19 02:49:29 BST 2016,Sun Jun 19 02:51:29 BST 2016,330.48130644818355,165.24065322409177,Sun Jun 19 02:51:32 BST 2016,Sun Jun 19 02:55:32 BST 2016,662.4333318229784,165.6083329557446,scimark.sparse.small,Sun Jun 19 02:55:34 BST 2016,Sun Jun 19 02:57:34 BST 2016,513.771813588449,256.8859067942245,Sun Jun 19 02:57:36 BST 2016,Sun Jun 19 03:01:36 BST 2016,1024.115707151911,256.02892678797775,scimark.monte_carlo,Sun Jun 19 03:01:37 BST 2016,Sun Jun 19 03:03:37 BST 2016,119.50179090028021,59.750895450140106,Sun Jun 19 03:03:42 BST 2016,Sun Jun 19 03:07:42 BST 2016,239.13744251769828,59.78436062942457,serial,Sun Jun 19 03:07:49 BST 2016,Sun Jun 19 03:09:49 BST 2016,231.58897108587365,115.79448554293683,Sun Jun 19 03:09:52 BST 2016,Sun Jun 19 03:13:52 BST 2016,467.12644485127237,116.78161121281809,sunflow,Sun Jun 19 03:13:55 BST 2016,Sun Jun 19 03:15:55 BST 2016,173.38949215387672,86.69474607693836,Sun Jun 19 03:15:56 BST 2016,Sun Jun 19 03:19:56 BST 2016,326.63784564013224,81.65946141003306,xml.transform,Sun Jun 19 03:20:17 BST 2016,Sun Jun 19 03:22:17 BST 2016,477.35219456756585,238.67609728378292,Sun Jun 19 03:22:18 BST 2016,Sun Jun 19 03:26:18 BST 2016,1041.4919288974297,260.37298222435743,xml.validation,Sun Jun 19 03:26:20 BST 2016,Sun Jun 19 03:28:20 BST 2016,992.4404789466827,496.22023947334134,Sun Jun 19 03:28:21 BST 2016,Sun Jun 19 03:32:21 BST 2016,2014.7021020798027,503.67552551995067
