spec.jvm2008.report.run.location=HULL47
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:30 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 19 00:41:30 BST 2016, end=Sun Jun 19 00:41:52 BST 2016, operations=1.0, operationsPerMinute=2.7610326262021996
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 19 00:41:52 BST 2016, end=Sun Jun 19 00:41:57 BST 2016, operations=1.0, operationsPerMinute=12.906001290600129
benchmark-name=startup.compress, mode=normal, start=Sun Jun 19 00:41:57 BST 2016, end=Sun Jun 19 00:41:58 BST 2016, operations=1.0, operationsPerMinute=36.27569528415961
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 19 00:41:58 BST 2016, end=Sun Jun 19 00:42:08 BST 2016, operations=1.0, operationsPerMinute=6.0006000600060005
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 19 00:42:08 BST 2016, end=Sun Jun 19 00:42:17 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 19 00:42:17 BST 2016, end=Sun Jun 19 00:42:24 BST 2016, operations=1.0, operationsPerMinute=8.289582757667864
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 19 00:42:24 BST 2016, end=Sun Jun 19 00:42:27 BST 2016, operations=1.0, operationsPerMinute=19.518542615484712
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 19 00:42:27 BST 2016, end=Sun Jun 19 00:42:28 BST 2016, operations=1.0, operationsPerMinute=65.21739130434783
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 19 00:42:28 BST 2016, end=Sun Jun 19 00:42:29 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 19 00:42:29 BST 2016, end=Sun Jun 19 00:42:36 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 19 00:42:36 BST 2016, end=Sun Jun 19 00:42:38 BST 2016, operations=1.0, operationsPerMinute=35.294117647058826
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 19 00:42:38 BST 2016, end=Sun Jun 19 00:42:39 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Sun Jun 19 00:42:39 BST 2016, end=Sun Jun 19 00:42:42 BST 2016, operations=1.0, operationsPerMinute=19.828155981493722
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 19 00:42:42 BST 2016, end=Sun Jun 19 00:42:49 BST 2016, operations=1.0, operationsPerMinute=8.4530853761623
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 19 00:42:49 BST 2016, end=Sun Jun 19 00:43:17 BST 2016, operations=1.0, operationsPerMinute=2.15231194174409
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 19 00:43:17 BST 2016, end=Sun Jun 19 00:43:18 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 19 00:43:34 BST 2016, end=Sun Jun 19 00:45:34 BST 2016, operations=350.6587417965977, operationsPerMinute=175.32937089829886, mode=normal, start=Sun Jun 19 00:45:35 BST 2016, end=Sun Jun 19 00:49:35 BST 2016, operations=723.3510978247797, operationsPerMinute=180.83777445619492
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 19 02:01:03 BST 2016, end=Sun Jun 19 02:03:03 BST 2016, operations=472.05887737101693, operationsPerMinute=236.02943868550847, mode=normal, start=Sun Jun 19 02:03:05 BST 2016, end=Sun Jun 19 02:07:05 BST 2016, operations=1015.3026434331431, operationsPerMinute=253.82566085828577
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 19 02:07:06 BST 2016, end=Sun Jun 19 02:09:06 BST 2016, operations=370.61776304960694, operationsPerMinute=185.30888152480347, mode=normal, start=Sun Jun 19 02:09:08 BST 2016, end=Sun Jun 19 02:13:08 BST 2016, operations=741.260160594464, operationsPerMinute=185.315040148616
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 19 02:13:10 BST 2016, end=Sun Jun 19 02:15:10 BST 2016, operations=242.68104646697793, operationsPerMinute=121.34052323348897, mode=normal, start=Sun Jun 19 02:15:13 BST 2016, end=Sun Jun 19 02:19:13 BST 2016, operations=487.2811516691046, operationsPerMinute=121.82028791727615
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 19 02:19:17 BST 2016, end=Sun Jun 19 02:21:17 BST 2016, operations=301.63431921401076, operationsPerMinute=150.81715960700538, mode=normal, start=Sun Jun 19 02:21:19 BST 2016, end=Sun Jun 19 02:25:19 BST 2016, operations=603.3522755249496, operationsPerMinute=150.8380688812374
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 19 02:25:22 BST 2016, end=Sun Jun 19 02:27:22 BST 2016, operations=78.58485367231083, operationsPerMinute=39.292426836155414, mode=normal, start=Sun Jun 19 02:27:29 BST 2016, end=Sun Jun 19 02:31:29 BST 2016, operations=156.79791270299057, operationsPerMinute=39.19947817574764
benchmark-name=serial, mod=warmup, start=Sun Jun 19 02:31:40 BST 2016, end=Sun Jun 19 02:33:40 BST 2016, operations=139.01482275183935, operationsPerMinute=69.50741137591967, mode=normal, start=Sun Jun 19 02:33:44 BST 2016, end=Sun Jun 19 02:37:44 BST 2016, operations=283.9359115587502, operationsPerMinute=70.98397788968755
benchmark-name=sunflow, mod=warmup, start=Sun Jun 19 02:37:50 BST 2016, end=Sun Jun 19 02:39:50 BST 2016, operations=109.35996554982479, operationsPerMinute=54.679982774912396, mode=normal, start=Sun Jun 19 02:39:52 BST 2016, end=Sun Jun 19 02:43:52 BST 2016, operations=220.91262626262625, operationsPerMinute=55.22815656565656
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 19 02:44:26 BST 2016, end=Sun Jun 19 02:46:26 BST 2016, operations=307.3513760895189, operationsPerMinute=153.67568804475945, mode=normal, start=Sun Jun 19 02:46:28 BST 2016, end=Sun Jun 19 02:50:28 BST 2016, operations=654.4412654880318, operationsPerMinute=163.61031637200796
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 19 02:50:32 BST 2016, end=Sun Jun 19 02:52:32 BST 2016, operations=489.2530633135058, operationsPerMinute=244.6265316567529, mode=normal, start=Sun Jun 19 02:52:33 BST 2016, end=Sun Jun 19 02:56:33 BST 2016, operations=1012.0585771974557, operationsPerMinute=253.01464429936394
##-nursultan-##,HULL47,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,967.741935483871,startup.helloworld,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:30 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Sun Jun 19 00:41:30 BST 2016,Sun Jun 19 00:41:52 BST 2016,1.0,2.7610326262021996,startup.compiler.sunflow,Sun Jun 19 00:41:52 BST 2016,Sun Jun 19 00:41:57 BST 2016,1.0,12.906001290600129,startup.compress,Sun Jun 19 00:41:57 BST 2016,Sun Jun 19 00:41:58 BST 2016,1.0,36.27569528415961,startup.crypto.aes,Sun Jun 19 00:41:58 BST 2016,Sun Jun 19 00:42:08 BST 2016,1.0,6.0006000600060005,startup.crypto.rsa,Sun Jun 19 00:42:08 BST 2016,Sun Jun 19 00:42:17 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Sun Jun 19 00:42:17 BST 2016,Sun Jun 19 00:42:24 BST 2016,1.0,8.289582757667864,startup.mpegaudio,Sun Jun 19 00:42:24 BST 2016,Sun Jun 19 00:42:27 BST 2016,1.0,19.518542615484712,startup.scimark.fft,Sun Jun 19 00:42:27 BST 2016,Sun Jun 19 00:42:28 BST 2016,1.0,65.21739130434783,startup.scimark.lu,Sun Jun 19 00:42:28 BST 2016,Sun Jun 19 00:42:29 BST 2016,1.0,49.958368026644465,startup.scimark.monte_carlo,Sun Jun 19 00:42:29 BST 2016,Sun Jun 19 00:42:36 BST 2016,1.0,9.007656508031827,startup.scimark.sor,Sun Jun 19 00:42:36 BST 2016,Sun Jun 19 00:42:38 BST 2016,1.0,35.294117647058826,startup.scimark.sparse,Sun Jun 19 00:42:38 BST 2016,Sun Jun 19 00:42:39 BST 2016,1.0,43.196544276457885,startup.serial,Sun Jun 19 00:42:39 BST 2016,Sun Jun 19 00:42:42 BST 2016,1.0,19.828155981493722,startup.sunflow,Sun Jun 19 00:42:42 BST 2016,Sun Jun 19 00:42:49 BST 2016,1.0,8.4530853761623,startup.xml.transform,Sun Jun 19 00:42:49 BST 2016,Sun Jun 19 00:43:17 BST 2016,1.0,2.15231194174409,startup.xml.validation,Sun Jun 19 00:43:17 BST 2016,Sun Jun 19 00:43:18 BST 2016,1.0,48.661800486618006,compiler.compiler,Sun Jun 19 00:43:34 BST 2016,Sun Jun 19 00:45:34 BST 2016,350.6587417965977,175.32937089829886,Sun Jun 19 00:45:35 BST 2016,Sun Jun 19 00:49:35 BST 2016,723.3510978247797,180.83777445619492,compiler.sunflow,Sun Jun 19 00:49:42 BST 2016,Sun Jun 19 00:51:42 BST 2016,139.7698941072726,69.8849470536363,Sun Jun 19 00:51:47 BST 2016,Sun Jun 19 00:55:47 BST 2016,279.9235935898781,69.98089839746953,compress,Sun Jun 19 00:55:52 BST 2016,Sun Jun 19 00:57:52 BST 2016,268.88820129602743,134.44410064801372,Sun Jun 19 00:57:54 BST 2016,Sun Jun 19 01:01:54 BST 2016,542.6142667930051,135.65356669825127,crypto.aes,Sun Jun 19 01:01:58 BST 2016,Sun Jun 19 01:03:58 BST 2016,85.73532070300976,42.86766035150488,Sun Jun 19 01:04:06 BST 2016,Sun Jun 19 01:08:06 BST 2016,180.13773115287842,45.034432788219604,crypto.rsa,Sun Jun 19 01:08:12 BST 2016,Sun Jun 19 01:10:12 BST 2016,145.7872293113029,72.89361465565145,Sun Jun 19 01:10:17 BST 2016,Sun Jun 19 01:14:17 BST 2016,292.6257657872874,73.15644144682184,crypto.signverify,Sun Jun 19 01:14:23 BST 2016,Sun Jun 19 01:16:23 BST 2016,251.4143587352514,125.7071793676257,Sun Jun 19 01:16:26 BST 2016,Sun Jun 19 01:20:26 BST 2016,505.0050860087625,126.25127150219062,derby,Sun Jun 19 01:22:01 BST 2016,Sun Jun 19 01:24:01 BST 2016,203.9160441743857,101.95802208719284,Sun Jun 19 01:24:05 BST 2016,Sun Jun 19 01:28:05 BST 2016,405.8321265093215,101.45803162733037,mpegaudio,Sun Jun 19 01:28:08 BST 2016,Sun Jun 19 01:30:08 BST 2016,133.17036823749214,66.58518411874607,Sun Jun 19 01:30:14 BST 2016,Sun Jun 19 01:34:14 BST 2016,267.95472990507494,66.98868247626874,scimark.fft.large,Sun Jun 19 01:34:20 BST 2016,Sun Jun 19 01:36:20 BST 2016,56.394810421906136,28.197405210953068,Sun Jun 19 01:36:34 BST 2016,Sun Jun 19 01:40:34 BST 2016,119.97247731078426,29.993119327696064,scimark.lu.large,Sun Jun 19 01:40:44 BST 2016,Sun Jun 19 01:42:44 BST 2016,11.406745875161473,5.7033729375807365,Sun Jun 19 01:43:22 BST 2016,Sun Jun 19 01:47:22 BST 2016,22.887856611339643,5.721964152834911,scimark.sor.large,Sun Jun 19 01:48:04 BST 2016,Sun Jun 19 01:50:04 BST 2016,55.238132092687195,27.619066046343598,Sun Jun 19 01:50:14 BST 2016,Sun Jun 19 01:54:14 BST 2016,110.3141904445347,27.578547611133676,scimark.sparse.large,Sun Jun 19 01:54:27 BST 2016,Sun Jun 19 01:56:27 BST 2016,36.955617164738804,18.477808582369402,Sun Jun 19 01:56:43 BST 2016,Sun Jun 19 02:00:43 BST 2016,72.8059014611368,18.2014753652842,scimark.fft.small,Sun Jun 19 02:01:03 BST 2016,Sun Jun 19 02:03:03 BST 2016,472.05887737101693,236.02943868550847,Sun Jun 19 02:03:05 BST 2016,Sun Jun 19 02:07:05 BST 2016,1015.3026434331431,253.82566085828577,scimark.lu.small,Sun Jun 19 02:07:06 BST 2016,Sun Jun 19 02:09:06 BST 2016,370.61776304960694,185.30888152480347,Sun Jun 19 02:09:08 BST 2016,Sun Jun 19 02:13:08 BST 2016,741.260160594464,185.315040148616,scimark.sor.small,Sun Jun 19 02:13:10 BST 2016,Sun Jun 19 02:15:10 BST 2016,242.68104646697793,121.34052323348897,Sun Jun 19 02:15:13 BST 2016,Sun Jun 19 02:19:13 BST 2016,487.2811516691046,121.82028791727615,scimark.sparse.small,Sun Jun 19 02:19:17 BST 2016,Sun Jun 19 02:21:17 BST 2016,301.63431921401076,150.81715960700538,Sun Jun 19 02:21:19 BST 2016,Sun Jun 19 02:25:19 BST 2016,603.3522755249496,150.8380688812374,scimark.monte_carlo,Sun Jun 19 02:25:22 BST 2016,Sun Jun 19 02:27:22 BST 2016,78.58485367231083,39.292426836155414,Sun Jun 19 02:27:29 BST 2016,Sun Jun 19 02:31:29 BST 2016,156.79791270299057,39.19947817574764,serial,Sun Jun 19 02:31:40 BST 2016,Sun Jun 19 02:33:40 BST 2016,139.01482275183935,69.50741137591967,Sun Jun 19 02:33:44 BST 2016,Sun Jun 19 02:37:44 BST 2016,283.9359115587502,70.98397788968755,sunflow,Sun Jun 19 02:37:50 BST 2016,Sun Jun 19 02:39:50 BST 2016,109.35996554982479,54.679982774912396,Sun Jun 19 02:39:52 BST 2016,Sun Jun 19 02:43:52 BST 2016,220.91262626262625,55.22815656565656,xml.transform,Sun Jun 19 02:44:26 BST 2016,Sun Jun 19 02:46:26 BST 2016,307.3513760895189,153.67568804475945,Sun Jun 19 02:46:28 BST 2016,Sun Jun 19 02:50:28 BST 2016,654.4412654880318,163.61031637200796,xml.validation,Sun Jun 19 02:50:32 BST 2016,Sun Jun 19 02:52:32 BST 2016,489.2530633135058,244.6265316567529,Sun Jun 19 02:52:33 BST 2016,Sun Jun 19 02:56:33 BST 2016,1012.0585771974557,253.01464429936394
