spec.jvm2008.report.run.location=BEDSONTC089
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:20 BST 2016, end=Sat Jun 04 08:26:20 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:20 BST 2016, end=Sat Jun 04 08:26:20 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:20 BST 2016, end=Sat Jun 04 08:26:34 BST 2016, operations=1.0, operationsPerMinute=4.126831281381113
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:34 BST 2016, end=Sat Jun 04 08:26:38 BST 2016, operations=1.0, operationsPerMinute=17.40644038294169
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:26:38 BST 2016, end=Sat Jun 04 08:26:39 BST 2016, operations=1.0, operationsPerMinute=48.661800486618006
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:26:39 BST 2016, end=Sat Jun 04 08:26:48 BST 2016, operations=1.0, operationsPerMinute=7.109004739336493
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:26:48 BST 2016, end=Sat Jun 04 08:26:55 BST 2016, operations=1.0, operationsPerMinute=8.113590263691684
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:26:55 BST 2016, end=Sat Jun 04 08:27:02 BST 2016, operations=1.0, operationsPerMinute=8.987417615338526
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:02 BST 2016, end=Sat Jun 04 08:27:04 BST 2016, operations=1.0, operationsPerMinute=26.7022696929239
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:04 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=83.68200836820084
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:05 BST 2016, operations=1.0, operationsPerMinute=67.41573033707866
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:05 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=10.989010989010989
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:12 BST 2016, operations=1.0, operationsPerMinute=42.73504273504273
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:12 BST 2016, end=Sat Jun 04 08:27:13 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:13 BST 2016, end=Sat Jun 04 08:27:15 BST 2016, operations=1.0, operationsPerMinute=28.91566265060241
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:15 BST 2016, end=Sat Jun 04 08:27:22 BST 2016, operations=1.0, operationsPerMinute=9.404388714733543
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:22 BST 2016, end=Sat Jun 04 08:27:43 BST 2016, operations=1.0, operationsPerMinute=2.8658769583492547
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:27:43 BST 2016, end=Sat Jun 04 08:27:44 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:27:54 BST 2016, end=Sat Jun 04 08:29:54 BST 2016, operations=501.2953438797366, operationsPerMinute=250.6476719398683, mode=normal, start=Sat Jun 04 08:29:55 BST 2016, end=Sat Jun 04 08:33:55 BST 2016, operations=1014.4166202104312, operationsPerMinute=253.6041550526078
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:34 BST 2016, end=Sat Jun 04 09:45:34 BST 2016, operations=747.3338440920678, operationsPerMinute=373.6669220460339, mode=normal, start=Sat Jun 04 09:45:35 BST 2016, end=Sat Jun 04 09:49:35 BST 2016, operations=1420.608516249723, operationsPerMinute=355.15212906243073
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:36 BST 2016, end=Sat Jun 04 09:51:36 BST 2016, operations=580.1587825799131, operationsPerMinute=290.07939128995656, mode=normal, start=Sat Jun 04 09:51:38 BST 2016, end=Sat Jun 04 09:55:38 BST 2016, operations=1159.7561432992438, operationsPerMinute=289.93903582481096
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:39 BST 2016, end=Sat Jun 04 09:57:39 BST 2016, operations=332.7181446720953, operationsPerMinute=166.35907233604766, mode=normal, start=Sat Jun 04 09:57:42 BST 2016, end=Sat Jun 04 10:01:42 BST 2016, operations=651.3675667655191, operationsPerMinute=162.84189169137977
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:44 BST 2016, end=Sat Jun 04 10:03:44 BST 2016, operations=514.3454444862413, operationsPerMinute=257.17272224312063, mode=normal, start=Sat Jun 04 10:03:46 BST 2016, end=Sat Jun 04 10:07:46 BST 2016, operations=997.7658769973989, operationsPerMinute=249.44146924934972
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:47 BST 2016, end=Sat Jun 04 10:09:47 BST 2016, operations=120.52938870325053, operationsPerMinute=60.264694351625266, mode=normal, start=Sat Jun 04 10:09:55 BST 2016, end=Sat Jun 04 10:13:55 BST 2016, operations=240.54604601021953, operationsPerMinute=60.13651150255488
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:02 BST 2016, end=Sat Jun 04 10:16:02 BST 2016, operations=239.57150435972557, operationsPerMinute=119.78575217986278, mode=normal, start=Sat Jun 04 10:16:04 BST 2016, end=Sat Jun 04 10:20:04 BST 2016, operations=476.64084901420915, operationsPerMinute=119.16021225355229
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:08 BST 2016, end=Sat Jun 04 10:22:08 BST 2016, operations=180.83166457325785, operationsPerMinute=90.41583228662893, mode=normal, start=Sat Jun 04 10:22:10 BST 2016, end=Sat Jun 04 10:26:10 BST 2016, operations=360.5976951342988, operationsPerMinute=90.1494237835747
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:30 BST 2016, end=Sat Jun 04 10:28:30 BST 2016, operations=510.1121204097058, operationsPerMinute=255.0560602048529, mode=normal, start=Sat Jun 04 10:28:32 BST 2016, end=Sat Jun 04 10:32:32 BST 2016, operations=1053.888426333392, operationsPerMinute=263.472106583348
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:33 BST 2016, end=Sat Jun 04 10:34:33 BST 2016, operations=1020.001603001395, operationsPerMinute=510.0008015006975, mode=normal, start=Sat Jun 04 10:34:34 BST 2016, end=Sat Jun 04 10:38:34 BST 2016, operations=1998.8295720272977, operationsPerMinute=499.7073930068244
##-nursultan-##,BEDSONTC089,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:20 BST 2016,Sat Jun 04 08:26:20 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:20 BST 2016,Sat Jun 04 08:26:20 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Sat Jun 04 08:26:20 BST 2016,Sat Jun 04 08:26:34 BST 2016,1.0,4.126831281381113,startup.compiler.sunflow,Sat Jun 04 08:26:34 BST 2016,Sat Jun 04 08:26:38 BST 2016,1.0,17.40644038294169,startup.compress,Sat Jun 04 08:26:38 BST 2016,Sat Jun 04 08:26:39 BST 2016,1.0,48.661800486618006,startup.crypto.aes,Sat Jun 04 08:26:39 BST 2016,Sat Jun 04 08:26:48 BST 2016,1.0,7.109004739336493,startup.crypto.rsa,Sat Jun 04 08:26:48 BST 2016,Sat Jun 04 08:26:55 BST 2016,1.0,8.113590263691684,startup.crypto.signverify,Sat Jun 04 08:26:55 BST 2016,Sat Jun 04 08:27:02 BST 2016,1.0,8.987417615338526,startup.mpegaudio,Sat Jun 04 08:27:02 BST 2016,Sat Jun 04 08:27:04 BST 2016,1.0,26.7022696929239,startup.scimark.fft,Sat Jun 04 08:27:04 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,83.68200836820084,startup.scimark.lu,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:05 BST 2016,1.0,67.41573033707866,startup.scimark.monte_carlo,Sat Jun 04 08:27:05 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,10.989010989010989,startup.scimark.sor,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:12 BST 2016,1.0,42.73504273504273,startup.scimark.sparse,Sat Jun 04 08:27:12 BST 2016,Sat Jun 04 08:27:13 BST 2016,1.0,61.09979633401222,startup.serial,Sat Jun 04 08:27:13 BST 2016,Sat Jun 04 08:27:15 BST 2016,1.0,28.91566265060241,startup.sunflow,Sat Jun 04 08:27:15 BST 2016,Sat Jun 04 08:27:22 BST 2016,1.0,9.404388714733543,startup.xml.transform,Sat Jun 04 08:27:22 BST 2016,Sat Jun 04 08:27:43 BST 2016,1.0,2.8658769583492547,startup.xml.validation,Sat Jun 04 08:27:43 BST 2016,Sat Jun 04 08:27:44 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:27:54 BST 2016,Sat Jun 04 08:29:54 BST 2016,501.2953438797366,250.6476719398683,Sat Jun 04 08:29:55 BST 2016,Sat Jun 04 08:33:55 BST 2016,1014.4166202104312,253.6041550526078,compiler.sunflow,Sat Jun 04 08:34:00 BST 2016,Sat Jun 04 08:36:00 BST 2016,202.32084825202557,101.16042412601278,Sat Jun 04 08:36:03 BST 2016,Sat Jun 04 08:40:03 BST 2016,387.6001221760685,96.90003054401713,compress,Sat Jun 04 08:40:07 BST 2016,Sat Jun 04 08:42:07 BST 2016,402.17964724559425,201.08982362279713,Sat Jun 04 08:42:09 BST 2016,Sat Jun 04 08:46:09 BST 2016,806.0443153417519,201.51107883543798,crypto.aes,Sat Jun 04 08:46:11 BST 2016,Sat Jun 04 08:48:11 BST 2016,140.22855150050432,70.11427575025216,Sat Jun 04 08:48:17 BST 2016,Sat Jun 04 08:52:17 BST 2016,295.5165640734184,73.8791410183546,crypto.rsa,Sat Jun 04 08:52:22 BST 2016,Sat Jun 04 08:54:22 BST 2016,235.39316746170357,117.69658373085178,Sat Jun 04 08:54:25 BST 2016,Sat Jun 04 08:58:25 BST 2016,470.91742877047466,117.72935719261866,crypto.signverify,Sat Jun 04 08:58:27 BST 2016,Sat Jun 04 09:00:27 BST 2016,408.59211554005026,204.29605777002513,Sat Jun 04 09:00:29 BST 2016,Sat Jun 04 09:04:29 BST 2016,813.6014763014763,203.40036907536907,derby,Sat Jun 04 09:05:09 BST 2016,Sat Jun 04 09:07:09 BST 2016,360.88612289877085,180.44306144938543,Sat Jun 04 09:07:11 BST 2016,Sat Jun 04 09:11:11 BST 2016,715.6609573141258,178.91523932853144,mpegaudio,Sat Jun 04 09:11:13 BST 2016,Sat Jun 04 09:13:13 BST 2016,209.0521093051588,104.5260546525794,Sat Jun 04 09:13:17 BST 2016,Sat Jun 04 09:17:17 BST 2016,419.05621431708386,104.76405357927096,scimark.fft.large,Sat Jun 04 09:17:20 BST 2016,Sat Jun 04 09:19:20 BST 2016,79.20607017710807,39.60303508855404,Sat Jun 04 09:19:26 BST 2016,Sat Jun 04 09:23:26 BST 2016,153.5934653453026,38.39836633632565,scimark.lu.large,Sat Jun 04 09:23:33 BST 2016,Sat Jun 04 09:25:33 BST 2016,13.888382900330292,6.944191450165146,Sat Jun 04 09:26:17 BST 2016,Sat Jun 04 09:30:17 BST 2016,27.85234705938388,6.96308676484597,scimark.sor.large,Sat Jun 04 09:30:52 BST 2016,Sat Jun 04 09:32:52 BST 2016,75.14302981853771,37.571514909268856,Sat Jun 04 09:32:59 BST 2016,Sat Jun 04 09:36:59 BST 2016,150.29465591627456,37.57366397906864,scimark.sparse.large,Sat Jun 04 09:37:09 BST 2016,Sat Jun 04 09:39:09 BST 2016,42.98965326702154,21.49482663351077,Sat Jun 04 09:39:20 BST 2016,Sat Jun 04 09:43:20 BST 2016,85.88694118276206,21.471735295690515,scimark.fft.small,Sat Jun 04 09:43:34 BST 2016,Sat Jun 04 09:45:34 BST 2016,747.3338440920678,373.6669220460339,Sat Jun 04 09:45:35 BST 2016,Sat Jun 04 09:49:35 BST 2016,1420.608516249723,355.15212906243073,scimark.lu.small,Sat Jun 04 09:49:36 BST 2016,Sat Jun 04 09:51:36 BST 2016,580.1587825799131,290.07939128995656,Sat Jun 04 09:51:38 BST 2016,Sat Jun 04 09:55:38 BST 2016,1159.7561432992438,289.93903582481096,scimark.sor.small,Sat Jun 04 09:55:39 BST 2016,Sat Jun 04 09:57:39 BST 2016,332.7181446720953,166.35907233604766,Sat Jun 04 09:57:42 BST 2016,Sat Jun 04 10:01:42 BST 2016,651.3675667655191,162.84189169137977,scimark.sparse.small,Sat Jun 04 10:01:44 BST 2016,Sat Jun 04 10:03:44 BST 2016,514.3454444862413,257.17272224312063,Sat Jun 04 10:03:46 BST 2016,Sat Jun 04 10:07:46 BST 2016,997.7658769973989,249.44146924934972,scimark.monte_carlo,Sat Jun 04 10:07:47 BST 2016,Sat Jun 04 10:09:47 BST 2016,120.52938870325053,60.264694351625266,Sat Jun 04 10:09:55 BST 2016,Sat Jun 04 10:13:55 BST 2016,240.54604601021953,60.13651150255488,serial,Sat Jun 04 10:14:02 BST 2016,Sat Jun 04 10:16:02 BST 2016,239.57150435972557,119.78575217986278,Sat Jun 04 10:16:04 BST 2016,Sat Jun 04 10:20:04 BST 2016,476.64084901420915,119.16021225355229,sunflow,Sat Jun 04 10:20:08 BST 2016,Sat Jun 04 10:22:08 BST 2016,180.83166457325785,90.41583228662893,Sat Jun 04 10:22:10 BST 2016,Sat Jun 04 10:26:10 BST 2016,360.5976951342988,90.1494237835747,xml.transform,Sat Jun 04 10:26:30 BST 2016,Sat Jun 04 10:28:30 BST 2016,510.1121204097058,255.0560602048529,Sat Jun 04 10:28:32 BST 2016,Sat Jun 04 10:32:32 BST 2016,1053.888426333392,263.472106583348,xml.validation,Sat Jun 04 10:32:33 BST 2016,Sat Jun 04 10:34:33 BST 2016,1020.001603001395,510.0008015006975,Sat Jun 04 10:34:34 BST 2016,Sat Jun 04 10:38:34 BST 2016,1998.8295720272977,499.7073930068244
