spec.jvm2008.report.run.location=BEDSONTC075
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:45 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sat Jun 04 08:26:45 BST 2016, end=Sat Jun 04 08:26:58 BST 2016, operations=1.0, operationsPerMinute=4.70182587571507
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sat Jun 04 08:26:58 BST 2016, end=Sat Jun 04 08:27:01 BST 2016, operations=1.0, operationsPerMinute=17.725258493353028
benchmark-name=startup.compress, mode=normal, start=Sat Jun 04 08:27:01 BST 2016, end=Sat Jun 04 08:27:03 BST 2016, operations=1.0, operationsPerMinute=46.91164972634871
benchmark-name=startup.crypto.aes, mode=normal, start=Sat Jun 04 08:27:03 BST 2016, end=Sat Jun 04 08:27:11 BST 2016, operations=1.0, operationsPerMinute=7.04390702042733
benchmark-name=startup.crypto.rsa, mode=normal, start=Sat Jun 04 08:27:11 BST 2016, end=Sat Jun 04 08:27:19 BST 2016, operations=1.0, operationsPerMinute=8.046131151937777
benchmark-name=startup.crypto.signverify, mode=normal, start=Sat Jun 04 08:27:19 BST 2016, end=Sat Jun 04 08:27:25 BST 2016, operations=1.0, operationsPerMinute=9.092286710107592
benchmark-name=startup.mpegaudio, mode=normal, start=Sat Jun 04 08:27:25 BST 2016, end=Sat Jun 04 08:27:27 BST 2016, operations=1.0, operationsPerMinute=26.33889376646181
benchmark-name=startup.scimark.fft, mode=normal, start=Sat Jun 04 08:27:27 BST 2016, end=Sat Jun 04 08:27:28 BST 2016, operations=1.0, operationsPerMinute=81.85538881309687
benchmark-name=startup.scimark.lu, mode=normal, start=Sat Jun 04 08:27:28 BST 2016, end=Sat Jun 04 08:27:29 BST 2016, operations=1.0, operationsPerMinute=65.14657980456026
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sat Jun 04 08:27:29 BST 2016, end=Sat Jun 04 08:27:35 BST 2016, operations=1.0, operationsPerMinute=10.683760683760683
benchmark-name=startup.scimark.sor, mode=normal, start=Sat Jun 04 08:27:35 BST 2016, end=Sat Jun 04 08:27:36 BST 2016, operations=1.0, operationsPerMinute=41.81184668989547
benchmark-name=startup.scimark.sparse, mode=normal, start=Sat Jun 04 08:27:36 BST 2016, end=Sat Jun 04 08:27:37 BST 2016, operations=1.0, operationsPerMinute=60.120240480961925
benchmark-name=startup.serial, mode=normal, start=Sat Jun 04 08:27:37 BST 2016, end=Sat Jun 04 08:27:39 BST 2016, operations=1.0, operationsPerMinute=27.86809103576405
benchmark-name=startup.sunflow, mode=normal, start=Sat Jun 04 08:27:39 BST 2016, end=Sat Jun 04 08:27:46 BST 2016, operations=1.0, operationsPerMinute=9.335615372646647
benchmark-name=startup.xml.transform, mode=normal, start=Sat Jun 04 08:27:46 BST 2016, end=Sat Jun 04 08:28:06 BST 2016, operations=1.0, operationsPerMinute=2.91587694999271
benchmark-name=startup.xml.validation, mode=normal, start=Sat Jun 04 08:28:06 BST 2016, end=Sat Jun 04 08:28:07 BST 2016, operations=1.0, operationsPerMinute=73.98273736128236
benchmark-name=compiler.compiler, mod=warmup, start=Sat Jun 04 08:28:17 BST 2016, end=Sat Jun 04 08:30:17 BST 2016, operations=468.87066048871577, operationsPerMinute=234.43533024435789, mode=normal, start=Sat Jun 04 08:30:19 BST 2016, end=Sat Jun 04 08:34:19 BST 2016, operations=969.4020169212168, operationsPerMinute=242.3505042303042
benchmark-name=scimark.fft.small, mod=warmup, start=Sat Jun 04 09:43:46 BST 2016, end=Sat Jun 04 09:45:46 BST 2016, operations=725.6160595205954, operationsPerMinute=362.8080297602977, mode=normal, start=Sat Jun 04 09:45:47 BST 2016, end=Sat Jun 04 09:49:47 BST 2016, operations=1395.9437741479157, operationsPerMinute=348.98594353697894
benchmark-name=scimark.lu.small, mod=warmup, start=Sat Jun 04 09:49:48 BST 2016, end=Sat Jun 04 09:51:48 BST 2016, operations=572.0928950762134, operationsPerMinute=286.0464475381067, mode=normal, start=Sat Jun 04 09:51:49 BST 2016, end=Sat Jun 04 09:55:49 BST 2016, operations=1143.0761789600967, operationsPerMinute=285.7690447400242
benchmark-name=scimark.sor.small, mod=warmup, start=Sat Jun 04 09:55:51 BST 2016, end=Sat Jun 04 09:57:51 BST 2016, operations=329.7206432138312, operationsPerMinute=164.8603216069156, mode=normal, start=Sat Jun 04 09:57:52 BST 2016, end=Sat Jun 04 10:01:52 BST 2016, operations=656.1570865026447, operationsPerMinute=164.03927162566117
benchmark-name=scimark.sparse.small, mod=warmup, start=Sat Jun 04 10:01:55 BST 2016, end=Sat Jun 04 10:03:55 BST 2016, operations=505.9276570048309, operationsPerMinute=252.96382850241545, mode=normal, start=Sat Jun 04 10:03:56 BST 2016, end=Sat Jun 04 10:07:56 BST 2016, operations=1018.6369191792645, operationsPerMinute=254.65922979481613
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sat Jun 04 10:07:58 BST 2016, end=Sat Jun 04 10:09:58 BST 2016, operations=119.57208912673629, operationsPerMinute=59.786044563368144, mode=normal, start=Sat Jun 04 10:10:06 BST 2016, end=Sat Jun 04 10:14:06 BST 2016, operations=239.2144045502464, operationsPerMinute=59.8036011375616
benchmark-name=serial, mod=warmup, start=Sat Jun 04 10:14:12 BST 2016, end=Sat Jun 04 10:16:12 BST 2016, operations=239.7944330517899, operationsPerMinute=119.89721652589495, mode=normal, start=Sat Jun 04 10:16:16 BST 2016, end=Sat Jun 04 10:20:16 BST 2016, operations=475.9830503911983, operationsPerMinute=118.99576259779957
benchmark-name=sunflow, mod=warmup, start=Sat Jun 04 10:20:19 BST 2016, end=Sat Jun 04 10:22:19 BST 2016, operations=175.2329396942402, operationsPerMinute=87.6164698471201, mode=normal, start=Sat Jun 04 10:22:20 BST 2016, end=Sat Jun 04 10:26:20 BST 2016, operations=351.79246093805705, operationsPerMinute=87.94811523451426
benchmark-name=xml.transform, mod=warmup, start=Sat Jun 04 10:26:41 BST 2016, end=Sat Jun 04 10:28:41 BST 2016, operations=527.3851430586153, operationsPerMinute=263.69257152930766, mode=normal, start=Sat Jun 04 10:28:42 BST 2016, end=Sat Jun 04 10:32:42 BST 2016, operations=1006.8419617131522, operationsPerMinute=251.71049042828804
benchmark-name=xml.validation, mod=warmup, start=Sat Jun 04 10:32:44 BST 2016, end=Sat Jun 04 10:34:44 BST 2016, operations=1019.7731494682147, operationsPerMinute=509.88657473410734, mode=normal, start=Sat Jun 04 10:34:45 BST 2016, end=Sat Jun 04 10:38:45 BST 2016, operations=2006.2780907500787, operationsPerMinute=501.5695226875197
##-nursultan-##,BEDSONTC075,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,1276.595744680851,startup.helloworld,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:45 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sat Jun 04 08:26:45 BST 2016,Sat Jun 04 08:26:58 BST 2016,1.0,4.70182587571507,startup.compiler.sunflow,Sat Jun 04 08:26:58 BST 2016,Sat Jun 04 08:27:01 BST 2016,1.0,17.725258493353028,startup.compress,Sat Jun 04 08:27:01 BST 2016,Sat Jun 04 08:27:03 BST 2016,1.0,46.91164972634871,startup.crypto.aes,Sat Jun 04 08:27:03 BST 2016,Sat Jun 04 08:27:11 BST 2016,1.0,7.04390702042733,startup.crypto.rsa,Sat Jun 04 08:27:11 BST 2016,Sat Jun 04 08:27:19 BST 2016,1.0,8.046131151937777,startup.crypto.signverify,Sat Jun 04 08:27:19 BST 2016,Sat Jun 04 08:27:25 BST 2016,1.0,9.092286710107592,startup.mpegaudio,Sat Jun 04 08:27:25 BST 2016,Sat Jun 04 08:27:27 BST 2016,1.0,26.33889376646181,startup.scimark.fft,Sat Jun 04 08:27:27 BST 2016,Sat Jun 04 08:27:28 BST 2016,1.0,81.85538881309687,startup.scimark.lu,Sat Jun 04 08:27:28 BST 2016,Sat Jun 04 08:27:29 BST 2016,1.0,65.14657980456026,startup.scimark.monte_carlo,Sat Jun 04 08:27:29 BST 2016,Sat Jun 04 08:27:35 BST 2016,1.0,10.683760683760683,startup.scimark.sor,Sat Jun 04 08:27:35 BST 2016,Sat Jun 04 08:27:36 BST 2016,1.0,41.81184668989547,startup.scimark.sparse,Sat Jun 04 08:27:36 BST 2016,Sat Jun 04 08:27:37 BST 2016,1.0,60.120240480961925,startup.serial,Sat Jun 04 08:27:37 BST 2016,Sat Jun 04 08:27:39 BST 2016,1.0,27.86809103576405,startup.sunflow,Sat Jun 04 08:27:39 BST 2016,Sat Jun 04 08:27:46 BST 2016,1.0,9.335615372646647,startup.xml.transform,Sat Jun 04 08:27:46 BST 2016,Sat Jun 04 08:28:06 BST 2016,1.0,2.91587694999271,startup.xml.validation,Sat Jun 04 08:28:06 BST 2016,Sat Jun 04 08:28:07 BST 2016,1.0,73.98273736128236,compiler.compiler,Sat Jun 04 08:28:17 BST 2016,Sat Jun 04 08:30:17 BST 2016,468.87066048871577,234.43533024435789,Sat Jun 04 08:30:19 BST 2016,Sat Jun 04 08:34:19 BST 2016,969.4020169212168,242.3505042303042,compiler.sunflow,Sat Jun 04 08:34:22 BST 2016,Sat Jun 04 08:36:22 BST 2016,190.67963842288327,95.33981921144164,Sat Jun 04 08:36:26 BST 2016,Sat Jun 04 08:40:26 BST 2016,382.83468877924446,95.70867219481111,compress,Sat Jun 04 08:40:30 BST 2016,Sat Jun 04 08:42:30 BST 2016,367.5679792926954,183.7839896463477,Sat Jun 04 08:42:32 BST 2016,Sat Jun 04 08:46:32 BST 2016,738.6616736462573,184.66541841156433,crypto.aes,Sat Jun 04 08:46:34 BST 2016,Sat Jun 04 08:48:34 BST 2016,128.52957879438688,64.26478939719344,Sat Jun 04 08:48:38 BST 2016,Sat Jun 04 08:52:38 BST 2016,261.5717606964456,65.3929401741114,crypto.rsa,Sat Jun 04 08:52:45 BST 2016,Sat Jun 04 08:54:45 BST 2016,223.82264745745974,111.91132372872987,Sat Jun 04 08:54:48 BST 2016,Sat Jun 04 08:58:48 BST 2016,463.4635254084453,115.86588135211133,crypto.signverify,Sat Jun 04 08:58:52 BST 2016,Sat Jun 04 09:00:52 BST 2016,406.68006658883553,203.34003329441776,Sat Jun 04 09:00:54 BST 2016,Sat Jun 04 09:04:54 BST 2016,809.155110127795,202.28877753194874,derby,Sat Jun 04 09:05:17 BST 2016,Sat Jun 04 09:07:17 BST 2016,351.8780972194767,175.93904860973834,Sat Jun 04 09:07:18 BST 2016,Sat Jun 04 09:11:18 BST 2016,716.4314221816785,179.10785554541962,mpegaudio,Sat Jun 04 09:11:21 BST 2016,Sat Jun 04 09:13:21 BST 2016,206.1122901075317,103.05614505376585,Sat Jun 04 09:13:24 BST 2016,Sat Jun 04 09:17:24 BST 2016,414.01063046223874,103.50265761555968,scimark.fft.large,Sat Jun 04 09:17:27 BST 2016,Sat Jun 04 09:19:27 BST 2016,78.00962628498587,39.004813142492935,Sat Jun 04 09:19:35 BST 2016,Sat Jun 04 09:23:35 BST 2016,150.87858310872818,37.719645777182045,scimark.lu.large,Sat Jun 04 09:23:45 BST 2016,Sat Jun 04 09:25:45 BST 2016,13.819750719282922,6.909875359641461,Sat Jun 04 09:26:30 BST 2016,Sat Jun 04 09:30:30 BST 2016,27.82375529679534,6.955938824198835,scimark.sor.large,Sat Jun 04 09:30:57 BST 2016,Sat Jun 04 09:32:57 BST 2016,67.72815388763983,33.86407694381992,Sat Jun 04 09:33:10 BST 2016,Sat Jun 04 09:37:10 BST 2016,148.17950653232316,37.04487663308079,scimark.sparse.large,Sat Jun 04 09:37:21 BST 2016,Sat Jun 04 09:39:21 BST 2016,42.378041375908026,21.189020687954013,Sat Jun 04 09:39:34 BST 2016,Sat Jun 04 09:43:34 BST 2016,84.7733999101111,21.193349977527774,scimark.fft.small,Sat Jun 04 09:43:46 BST 2016,Sat Jun 04 09:45:46 BST 2016,725.6160595205954,362.8080297602977,Sat Jun 04 09:45:47 BST 2016,Sat Jun 04 09:49:47 BST 2016,1395.9437741479157,348.98594353697894,scimark.lu.small,Sat Jun 04 09:49:48 BST 2016,Sat Jun 04 09:51:48 BST 2016,572.0928950762134,286.0464475381067,Sat Jun 04 09:51:49 BST 2016,Sat Jun 04 09:55:49 BST 2016,1143.0761789600967,285.7690447400242,scimark.sor.small,Sat Jun 04 09:55:51 BST 2016,Sat Jun 04 09:57:51 BST 2016,329.7206432138312,164.8603216069156,Sat Jun 04 09:57:52 BST 2016,Sat Jun 04 10:01:52 BST 2016,656.1570865026447,164.03927162566117,scimark.sparse.small,Sat Jun 04 10:01:55 BST 2016,Sat Jun 04 10:03:55 BST 2016,505.9276570048309,252.96382850241545,Sat Jun 04 10:03:56 BST 2016,Sat Jun 04 10:07:56 BST 2016,1018.6369191792645,254.65922979481613,scimark.monte_carlo,Sat Jun 04 10:07:58 BST 2016,Sat Jun 04 10:09:58 BST 2016,119.57208912673629,59.786044563368144,Sat Jun 04 10:10:06 BST 2016,Sat Jun 04 10:14:06 BST 2016,239.2144045502464,59.8036011375616,serial,Sat Jun 04 10:14:12 BST 2016,Sat Jun 04 10:16:12 BST 2016,239.7944330517899,119.89721652589495,Sat Jun 04 10:16:16 BST 2016,Sat Jun 04 10:20:16 BST 2016,475.9830503911983,118.99576259779957,sunflow,Sat Jun 04 10:20:19 BST 2016,Sat Jun 04 10:22:19 BST 2016,175.2329396942402,87.6164698471201,Sat Jun 04 10:22:20 BST 2016,Sat Jun 04 10:26:20 BST 2016,351.79246093805705,87.94811523451426,xml.transform,Sat Jun 04 10:26:41 BST 2016,Sat Jun 04 10:28:41 BST 2016,527.3851430586153,263.69257152930766,Sat Jun 04 10:28:42 BST 2016,Sat Jun 04 10:32:42 BST 2016,1006.8419617131522,251.71049042828804,xml.validation,Sat Jun 04 10:32:44 BST 2016,Sat Jun 04 10:34:44 BST 2016,1019.7731494682147,509.88657473410734,Sat Jun 04 10:34:45 BST 2016,Sat Jun 04 10:38:45 BST 2016,2006.2780907500787,501.5695226875197
