spec.jvm2008.report.run.location=KRC018
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8082
benchmark-name=check, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=1304.3478260869565
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:08 BST 2016, operations=1.0, operationsPerMinute=545.4545454545455
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 03 15:03:08 BST 2016, end=Fri Jun 03 15:03:22 BST 2016, operations=1.0, operationsPerMinute=4.139072847682119
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 03 15:03:22 BST 2016, end=Fri Jun 03 15:03:26 BST 2016, operations=1.0, operationsPerMinute=17.016449234259785
benchmark-name=startup.compress, mode=normal, start=Fri Jun 03 15:03:26 BST 2016, end=Fri Jun 03 15:03:27 BST 2016, operations=1.0, operationsPerMinute=44.21518054532056
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 03 15:03:27 BST 2016, end=Fri Jun 03 15:03:36 BST 2016, operations=1.0, operationsPerMinute=6.855575868372943
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 03 15:03:36 BST 2016, end=Fri Jun 03 15:03:44 BST 2016, operations=1.0, operationsPerMinute=7.7861406696080975
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 03 15:03:44 BST 2016, end=Fri Jun 03 15:03:50 BST 2016, operations=1.0, operationsPerMinute=8.861320336730174
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 03 15:03:50 BST 2016, end=Fri Jun 03 15:03:53 BST 2016, operations=1.0, operationsPerMinute=24.499795835034707
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 03 15:03:53 BST 2016, end=Fri Jun 03 15:03:54 BST 2016, operations=1.0, operationsPerMinute=76.92307692307692
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 03 15:03:54 BST 2016, end=Fri Jun 03 15:03:55 BST 2016, operations=1.0, operationsPerMinute=61.09979633401222
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 03 15:03:55 BST 2016, end=Fri Jun 03 15:04:00 BST 2016, operations=1.0, operationsPerMinute=10.395010395010395
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 03 15:04:00 BST 2016, end=Fri Jun 03 15:04:02 BST 2016, operations=1.0, operationsPerMinute=37.336652146857496
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 03 15:04:02 BST 2016, end=Fri Jun 03 15:04:03 BST 2016, operations=1.0, operationsPerMinute=55.710306406685234
benchmark-name=startup.serial, mode=normal, start=Fri Jun 03 15:04:03 BST 2016, end=Fri Jun 03 15:04:05 BST 2016, operations=1.0, operationsPerMinute=26.350461133069828
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 03 15:04:05 BST 2016, end=Fri Jun 03 15:04:12 BST 2016, operations=1.0, operationsPerMinute=9.135200974421437
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 03 15:04:12 BST 2016, end=Fri Jun 03 15:04:34 BST 2016, operations=1.0, operationsPerMinute=2.6842034626224667
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 03 15:04:34 BST 2016, end=Fri Jun 03 15:04:35 BST 2016, operations=1.0, operationsPerMinute=68.64988558352402
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 03 15:04:47 BST 2016, end=Fri Jun 03 15:06:47 BST 2016, operations=451.1932139491046, operationsPerMinute=225.5966069745523, mode=normal, start=Fri Jun 03 15:06:48 BST 2016, end=Fri Jun 03 15:10:48 BST 2016, operations=933.806002089691, operationsPerMinute=233.45150052242275
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 03 16:21:20 BST 2016, end=Fri Jun 03 16:23:20 BST 2016, operations=634.4372821604334, operationsPerMinute=317.2186410802167, mode=normal, start=Fri Jun 03 16:23:21 BST 2016, end=Fri Jun 03 16:27:21 BST 2016, operations=1333.0384266527124, operationsPerMinute=333.2596066631781
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 03 16:27:23 BST 2016, end=Fri Jun 03 16:29:23 BST 2016, operations=519.7910951192375, operationsPerMinute=259.89554755961876, mode=normal, start=Fri Jun 03 16:29:24 BST 2016, end=Fri Jun 03 16:33:24 BST 2016, operations=1033.3085635359116, operationsPerMinute=258.3271408839779
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 03 16:33:25 BST 2016, end=Fri Jun 03 16:35:25 BST 2016, operations=300.06329753978196, operationsPerMinute=150.03164876989098, mode=normal, start=Fri Jun 03 16:35:28 BST 2016, end=Fri Jun 03 16:39:28 BST 2016, operations=598.5996686399594, operationsPerMinute=149.64991715998985
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 03 16:39:30 BST 2016, end=Fri Jun 03 16:41:30 BST 2016, operations=463.67235373145917, operationsPerMinute=231.83617686572958, mode=normal, start=Fri Jun 03 16:41:32 BST 2016, end=Fri Jun 03 16:45:32 BST 2016, operations=911.8357231215255, operationsPerMinute=227.95893078038137
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 03 16:45:34 BST 2016, end=Fri Jun 03 16:47:34 BST 2016, operations=109.01586320934004, operationsPerMinute=54.50793160467002, mode=normal, start=Fri Jun 03 16:47:41 BST 2016, end=Fri Jun 03 16:51:41 BST 2016, operations=216.8680401667216, operationsPerMinute=54.2170100416804
benchmark-name=serial, mod=warmup, start=Fri Jun 03 16:51:47 BST 2016, end=Fri Jun 03 16:53:47 BST 2016, operations=219.17775379320864, operationsPerMinute=109.58887689660432, mode=normal, start=Fri Jun 03 16:53:50 BST 2016, end=Fri Jun 03 16:57:50 BST 2016, operations=421.56687853033395, operationsPerMinute=105.39171963258349
benchmark-name=sunflow, mod=warmup, start=Fri Jun 03 16:57:54 BST 2016, end=Fri Jun 03 16:59:54 BST 2016, operations=153.88712532109759, operationsPerMinute=76.94356266054879, mode=normal, start=Fri Jun 03 16:59:56 BST 2016, end=Fri Jun 03 17:03:56 BST 2016, operations=330.27956935276165, operationsPerMinute=82.56989233819041
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 03 17:04:18 BST 2016, end=Fri Jun 03 17:06:18 BST 2016, operations=464.66858330435116, operationsPerMinute=232.33429165217558, mode=normal, start=Fri Jun 03 17:06:20 BST 2016, end=Fri Jun 03 17:10:20 BST 2016, operations=939.4922845938393, operationsPerMinute=234.87307114845981
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 03 17:10:21 BST 2016, end=Fri Jun 03 17:12:21 BST 2016, operations=935.5615780445969, operationsPerMinute=467.78078902229845, mode=normal, start=Fri Jun 03 17:12:22 BST 2016, end=Fri Jun 03 17:16:22 BST 2016, operations=1833.5540752248937, operationsPerMinute=458.38851880622343
##-nursultan-##,KRC018,Intel(R) Core(TM) i5-4570S CPU @ 2.90GHz,4,8082,check,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,1304.3478260869565,startup.helloworld,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:08 BST 2016,1.0,545.4545454545455,startup.compiler.compiler,Fri Jun 03 15:03:08 BST 2016,Fri Jun 03 15:03:22 BST 2016,1.0,4.139072847682119,startup.compiler.sunflow,Fri Jun 03 15:03:22 BST 2016,Fri Jun 03 15:03:26 BST 2016,1.0,17.016449234259785,startup.compress,Fri Jun 03 15:03:26 BST 2016,Fri Jun 03 15:03:27 BST 2016,1.0,44.21518054532056,startup.crypto.aes,Fri Jun 03 15:03:27 BST 2016,Fri Jun 03 15:03:36 BST 2016,1.0,6.855575868372943,startup.crypto.rsa,Fri Jun 03 15:03:36 BST 2016,Fri Jun 03 15:03:44 BST 2016,1.0,7.7861406696080975,startup.crypto.signverify,Fri Jun 03 15:03:44 BST 2016,Fri Jun 03 15:03:50 BST 2016,1.0,8.861320336730174,startup.mpegaudio,Fri Jun 03 15:03:50 BST 2016,Fri Jun 03 15:03:53 BST 2016,1.0,24.499795835034707,startup.scimark.fft,Fri Jun 03 15:03:53 BST 2016,Fri Jun 03 15:03:54 BST 2016,1.0,76.92307692307692,startup.scimark.lu,Fri Jun 03 15:03:54 BST 2016,Fri Jun 03 15:03:55 BST 2016,1.0,61.09979633401222,startup.scimark.monte_carlo,Fri Jun 03 15:03:55 BST 2016,Fri Jun 03 15:04:00 BST 2016,1.0,10.395010395010395,startup.scimark.sor,Fri Jun 03 15:04:00 BST 2016,Fri Jun 03 15:04:02 BST 2016,1.0,37.336652146857496,startup.scimark.sparse,Fri Jun 03 15:04:02 BST 2016,Fri Jun 03 15:04:03 BST 2016,1.0,55.710306406685234,startup.serial,Fri Jun 03 15:04:03 BST 2016,Fri Jun 03 15:04:05 BST 2016,1.0,26.350461133069828,startup.sunflow,Fri Jun 03 15:04:05 BST 2016,Fri Jun 03 15:04:12 BST 2016,1.0,9.135200974421437,startup.xml.transform,Fri Jun 03 15:04:12 BST 2016,Fri Jun 03 15:04:34 BST 2016,1.0,2.6842034626224667,startup.xml.validation,Fri Jun 03 15:04:34 BST 2016,Fri Jun 03 15:04:35 BST 2016,1.0,68.64988558352402,compiler.compiler,Fri Jun 03 15:04:47 BST 2016,Fri Jun 03 15:06:47 BST 2016,451.1932139491046,225.5966069745523,Fri Jun 03 15:06:48 BST 2016,Fri Jun 03 15:10:48 BST 2016,933.806002089691,233.45150052242275,compiler.sunflow,Fri Jun 03 15:10:52 BST 2016,Fri Jun 03 15:12:52 BST 2016,184.87515504570177,92.43757752285089,Fri Jun 03 15:12:56 BST 2016,Fri Jun 03 15:16:56 BST 2016,367.70986897790635,91.92746724447659,compress,Fri Jun 03 15:17:00 BST 2016,Fri Jun 03 15:19:00 BST 2016,360.7126572983419,180.35632864917096,Fri Jun 03 15:19:02 BST 2016,Fri Jun 03 15:23:02 BST 2016,720.0142281618885,180.00355704047212,crypto.aes,Fri Jun 03 15:23:05 BST 2016,Fri Jun 03 15:25:05 BST 2016,125.11047860976295,62.555239304881475,Fri Jun 03 15:25:12 BST 2016,Fri Jun 03 15:29:12 BST 2016,267.24558860711795,66.81139715177949,crypto.rsa,Fri Jun 03 15:29:17 BST 2016,Fri Jun 03 15:31:17 BST 2016,215.37389174053018,107.68694587026509,Fri Jun 03 15:31:21 BST 2016,Fri Jun 03 15:35:21 BST 2016,427.63646617814464,106.90911654453616,crypto.signverify,Fri Jun 03 15:35:24 BST 2016,Fri Jun 03 15:37:24 BST 2016,367.47973353904166,183.73986676952083,Fri Jun 03 15:37:26 BST 2016,Fri Jun 03 15:41:26 BST 2016,736.1518756964508,184.0379689241127,derby,Fri Jun 03 15:42:39 BST 2016,Fri Jun 03 15:44:39 BST 2016,323.89110957960025,161.94555478980013,Fri Jun 03 15:44:41 BST 2016,Fri Jun 03 15:48:41 BST 2016,647.463079985295,161.86576999632376,mpegaudio,Fri Jun 03 15:48:44 BST 2016,Fri Jun 03 15:50:44 BST 2016,187.48327356606245,93.74163678303123,Fri Jun 03 15:50:47 BST 2016,Fri Jun 03 15:54:47 BST 2016,375.3711195627468,93.8427798906867,scimark.fft.large,Fri Jun 03 15:54:51 BST 2016,Fri Jun 03 15:56:51 BST 2016,71.09506402045896,35.54753201022948,Fri Jun 03 15:57:00 BST 2016,Fri Jun 03 16:01:00 BST 2016,141.3206337752036,35.3301584438009,scimark.lu.large,Fri Jun 03 16:01:10 BST 2016,Fri Jun 03 16:03:10 BST 2016,13.623657736637611,6.8118288683188055,Fri Jun 03 16:03:56 BST 2016,Fri Jun 03 16:07:56 BST 2016,27.139429643973898,6.7848574109934745,scimark.sor.large,Fri Jun 03 16:08:30 BST 2016,Fri Jun 03 16:10:30 BST 2016,65.60027921271859,32.800139606359295,Fri Jun 03 16:10:41 BST 2016,Fri Jun 03 16:14:41 BST 2016,135.18528978319162,33.796322445797905,scimark.sparse.large,Fri Jun 03 16:14:51 BST 2016,Fri Jun 03 16:16:51 BST 2016,41.607296169895186,20.803648084947593,Fri Jun 03 16:17:07 BST 2016,Fri Jun 03 16:21:07 BST 2016,83.27372775064075,20.818431937660186,scimark.fft.small,Fri Jun 03 16:21:20 BST 2016,Fri Jun 03 16:23:20 BST 2016,634.4372821604334,317.2186410802167,Fri Jun 03 16:23:21 BST 2016,Fri Jun 03 16:27:21 BST 2016,1333.0384266527124,333.2596066631781,scimark.lu.small,Fri Jun 03 16:27:23 BST 2016,Fri Jun 03 16:29:23 BST 2016,519.7910951192375,259.89554755961876,Fri Jun 03 16:29:24 BST 2016,Fri Jun 03 16:33:24 BST 2016,1033.3085635359116,258.3271408839779,scimark.sor.small,Fri Jun 03 16:33:25 BST 2016,Fri Jun 03 16:35:25 BST 2016,300.06329753978196,150.03164876989098,Fri Jun 03 16:35:28 BST 2016,Fri Jun 03 16:39:28 BST 2016,598.5996686399594,149.64991715998985,scimark.sparse.small,Fri Jun 03 16:39:30 BST 2016,Fri Jun 03 16:41:30 BST 2016,463.67235373145917,231.83617686572958,Fri Jun 03 16:41:32 BST 2016,Fri Jun 03 16:45:32 BST 2016,911.8357231215255,227.95893078038137,scimark.monte_carlo,Fri Jun 03 16:45:34 BST 2016,Fri Jun 03 16:47:34 BST 2016,109.01586320934004,54.50793160467002,Fri Jun 03 16:47:41 BST 2016,Fri Jun 03 16:51:41 BST 2016,216.8680401667216,54.2170100416804,serial,Fri Jun 03 16:51:47 BST 2016,Fri Jun 03 16:53:47 BST 2016,219.17775379320864,109.58887689660432,Fri Jun 03 16:53:50 BST 2016,Fri Jun 03 16:57:50 BST 2016,421.56687853033395,105.39171963258349,sunflow,Fri Jun 03 16:57:54 BST 2016,Fri Jun 03 16:59:54 BST 2016,153.88712532109759,76.94356266054879,Fri Jun 03 16:59:56 BST 2016,Fri Jun 03 17:03:56 BST 2016,330.27956935276165,82.56989233819041,xml.transform,Fri Jun 03 17:04:18 BST 2016,Fri Jun 03 17:06:18 BST 2016,464.66858330435116,232.33429165217558,Fri Jun 03 17:06:20 BST 2016,Fri Jun 03 17:10:20 BST 2016,939.4922845938393,234.87307114845981,xml.validation,Fri Jun 03 17:10:21 BST 2016,Fri Jun 03 17:12:21 BST 2016,935.5615780445969,467.78078902229845,Fri Jun 03 17:12:22 BST 2016,Fri Jun 03 17:16:22 BST 2016,1833.5540752248937,458.38851880622343
