spec.jvm2008.report.run.location=TOLL09
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz
spec.jvm2008.report.hw.number.of.cores=2
spec.jvm2008.report.hw.memory.size=3991
benchmark-name=check, mode=normal, start=Tue Jun 28 17:13:21 BST 2016, end=Tue Jun 28 17:13:21 BST 2016, operations=1.0, operationsPerMinute=967.741935483871
benchmark-name=startup.helloworld, mode=normal, start=Tue Jun 28 17:13:21 BST 2016, end=Tue Jun 28 17:13:21 BST 2016, operations=1.0, operationsPerMinute=384.61538461538464
benchmark-name=startup.compiler.compiler, mode=normal, start=Tue Jun 28 17:13:21 BST 2016, end=Tue Jun 28 17:13:44 BST 2016, operations=1.0, operationsPerMinute=2.593473092716663
benchmark-name=startup.compiler.sunflow, mode=normal, start=Tue Jun 28 17:13:44 BST 2016, end=Tue Jun 28 17:13:49 BST 2016, operations=1.0, operationsPerMinute=11.312217194570136
benchmark-name=startup.compress, mode=normal, start=Tue Jun 28 17:13:49 BST 2016, end=Tue Jun 28 17:13:51 BST 2016, operations=1.0, operationsPerMinute=32.05128205128205
benchmark-name=startup.crypto.aes, mode=normal, start=Tue Jun 28 17:13:51 BST 2016, end=Tue Jun 28 17:14:03 BST 2016, operations=1.0, operationsPerMinute=5.2835505459668894
benchmark-name=startup.crypto.rsa, mode=normal, start=Tue Jun 28 17:14:03 BST 2016, end=Tue Jun 28 17:14:11 BST 2016, operations=1.0, operationsPerMinute=7.135212272565108
benchmark-name=startup.crypto.signverify, mode=normal, start=Tue Jun 28 17:14:11 BST 2016, end=Tue Jun 28 17:14:18 BST 2016, operations=1.0, operationsPerMinute=8.097165991902834
benchmark-name=startup.mpegaudio, mode=normal, start=Tue Jun 28 17:14:18 BST 2016, end=Tue Jun 28 17:14:22 BST 2016, operations=1.0, operationsPerMinute=15.764582238570679
benchmark-name=startup.scimark.fft, mode=normal, start=Tue Jun 28 17:14:22 BST 2016, end=Tue Jun 28 17:14:23 BST 2016, operations=1.0, operationsPerMinute=49.958368026644465
benchmark-name=startup.scimark.lu, mode=normal, start=Tue Jun 28 17:14:23 BST 2016, end=Tue Jun 28 17:14:25 BST 2016, operations=1.0, operationsPerMinute=33.44481605351171
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Tue Jun 28 17:14:25 BST 2016, end=Tue Jun 28 17:14:33 BST 2016, operations=1.0, operationsPerMinute=7.468259895444361
benchmark-name=startup.scimark.sor, mode=normal, start=Tue Jun 28 17:14:33 BST 2016, end=Tue Jun 28 17:14:35 BST 2016, operations=1.0, operationsPerMinute=32.327586206896555
benchmark-name=startup.scimark.sparse, mode=normal, start=Tue Jun 28 17:14:35 BST 2016, end=Tue Jun 28 17:14:37 BST 2016, operations=1.0, operationsPerMinute=28.49002849002849
benchmark-name=startup.serial, mode=normal, start=Tue Jun 28 17:14:37 BST 2016, end=Tue Jun 28 17:14:41 BST 2016, operations=1.0, operationsPerMinute=14.457831325301205
benchmark-name=startup.sunflow, mode=normal, start=Tue Jun 28 17:14:41 BST 2016, end=Tue Jun 28 17:14:50 BST 2016, operations=1.0, operationsPerMinute=7.019185774450164
benchmark-name=startup.xml.transform, mode=normal, start=Tue Jun 28 17:14:50 BST 2016, end=Tue Jun 28 17:15:31 BST 2016, operations=1.0, operationsPerMinute=1.4781601832918627
benchmark-name=startup.xml.validation, mode=normal, start=Tue Jun 28 17:15:31 BST 2016, end=Tue Jun 28 17:15:32 BST 2016, operations=1.0, operationsPerMinute=40.48582995951417
benchmark-name=compiler.compiler, mod=warmup, start=Tue Jun 28 17:15:50 BST 2016, end=Tue Jun 28 17:17:50 BST 2016, operations=242.60364915959713, operationsPerMinute=121.30182457979856, mode=normal, start=Tue Jun 28 17:17:52 BST 2016, end=Tue Jun 28 17:21:52 BST 2016, operations=492.215465387369, operationsPerMinute=123.05386634684226
benchmark-name=scimark.fft.small, mod=warmup, start=Tue Jun 28 18:33:01 BST 2016, end=Tue Jun 28 18:35:01 BST 2016, operations=242.59861481017285, operationsPerMinute=121.29930740508642, mode=normal, start=Tue Jun 28 18:35:03 BST 2016, end=Tue Jun 28 18:39:03 BST 2016, operations=488.38369138369137, operationsPerMinute=122.09592284592284
benchmark-name=scimark.lu.small, mod=warmup, start=Tue Jun 28 18:39:04 BST 2016, end=Tue Jun 28 18:41:04 BST 2016, operations=152.78412908506243, operationsPerMinute=76.39206454253122, mode=normal, start=Tue Jun 28 18:41:06 BST 2016, end=Tue Jun 28 18:45:06 BST 2016, operations=306.67311947356063, operationsPerMinute=76.66827986839016
benchmark-name=scimark.sor.small, mod=warmup, start=Tue Jun 28 18:45:09 BST 2016, end=Tue Jun 28 18:47:09 BST 2016, operations=142.4655472798425, operationsPerMinute=71.23277363992125, mode=normal, start=Tue Jun 28 18:47:11 BST 2016, end=Tue Jun 28 18:51:11 BST 2016, operations=284.42112475759535, operationsPerMinute=71.10528118939884
benchmark-name=scimark.sparse.small, mod=warmup, start=Tue Jun 28 18:51:13 BST 2016, end=Tue Jun 28 18:53:13 BST 2016, operations=125.52827479567043, operationsPerMinute=62.76413739783521, mode=normal, start=Tue Jun 28 18:53:16 BST 2016, end=Tue Jun 28 18:57:16 BST 2016, operations=251.29384645461363, operationsPerMinute=62.82346161365341
benchmark-name=scimark.monte_carlo, mod=warmup, start=Tue Jun 28 18:57:18 BST 2016, end=Tue Jun 28 18:59:18 BST 2016, operations=45.78307012079118, operationsPerMinute=22.89153506039559, mode=normal, start=Tue Jun 28 18:59:23 BST 2016, end=Tue Jun 28 19:03:23 BST 2016, operations=91.59882293269771, operationsPerMinute=22.89970573317443
benchmark-name=serial, mod=warmup, start=Tue Jun 28 19:03:32 BST 2016, end=Tue Jun 28 19:05:32 BST 2016, operations=68.63376018799453, operationsPerMinute=34.31688009399726, mode=normal, start=Tue Jun 28 19:05:37 BST 2016, end=Tue Jun 28 19:09:37 BST 2016, operations=137.1209126595046, operationsPerMinute=34.28022816487615
benchmark-name=sunflow, mod=warmup, start=Tue Jun 28 19:09:42 BST 2016, end=Tue Jun 28 19:11:42 BST 2016, operations=56.588433734939755, operationsPerMinute=28.294216867469878, mode=normal, start=Tue Jun 28 19:11:43 BST 2016, end=Tue Jun 28 19:15:43 BST 2016, operations=113.69373219373219, operationsPerMinute=28.423433048433047
benchmark-name=xml.transform, mod=warmup, start=Tue Jun 28 19:16:21 BST 2016, end=Tue Jun 28 19:18:21 BST 2016, operations=171.23478275584108, operationsPerMinute=85.61739137792054, mode=normal, start=Tue Jun 28 19:18:23 BST 2016, end=Tue Jun 28 19:22:23 BST 2016, operations=336.39660870136373, operationsPerMinute=84.09915217534093
benchmark-name=xml.validation, mod=warmup, start=Tue Jun 28 19:22:25 BST 2016, end=Tue Jun 28 19:24:25 BST 2016, operations=272.951331154721, operationsPerMinute=136.4756655773605, mode=normal, start=Tue Jun 28 19:24:26 BST 2016, end=Tue Jun 28 19:28:26 BST 2016, operations=546.500764985301, operationsPerMinute=136.62519124632524
##-nursultan-##,TOLL09,Intel(R) Core(TM)2 Duo CPU     E8500  @ 3.16GHz,2,3991,check,Tue Jun 28 17:13:21 BST 2016,Tue Jun 28 17:13:21 BST 2016,1.0,967.741935483871,startup.helloworld,Tue Jun 28 17:13:21 BST 2016,Tue Jun 28 17:13:21 BST 2016,1.0,384.61538461538464,startup.compiler.compiler,Tue Jun 28 17:13:21 BST 2016,Tue Jun 28 17:13:44 BST 2016,1.0,2.593473092716663,startup.compiler.sunflow,Tue Jun 28 17:13:44 BST 2016,Tue Jun 28 17:13:49 BST 2016,1.0,11.312217194570136,startup.compress,Tue Jun 28 17:13:49 BST 2016,Tue Jun 28 17:13:51 BST 2016,1.0,32.05128205128205,startup.crypto.aes,Tue Jun 28 17:13:51 BST 2016,Tue Jun 28 17:14:03 BST 2016,1.0,5.2835505459668894,startup.crypto.rsa,Tue Jun 28 17:14:03 BST 2016,Tue Jun 28 17:14:11 BST 2016,1.0,7.135212272565108,startup.crypto.signverify,Tue Jun 28 17:14:11 BST 2016,Tue Jun 28 17:14:18 BST 2016,1.0,8.097165991902834,startup.mpegaudio,Tue Jun 28 17:14:18 BST 2016,Tue Jun 28 17:14:22 BST 2016,1.0,15.764582238570679,startup.scimark.fft,Tue Jun 28 17:14:22 BST 2016,Tue Jun 28 17:14:23 BST 2016,1.0,49.958368026644465,startup.scimark.lu,Tue Jun 28 17:14:23 BST 2016,Tue Jun 28 17:14:25 BST 2016,1.0,33.44481605351171,startup.scimark.monte_carlo,Tue Jun 28 17:14:25 BST 2016,Tue Jun 28 17:14:33 BST 2016,1.0,7.468259895444361,startup.scimark.sor,Tue Jun 28 17:14:33 BST 2016,Tue Jun 28 17:14:35 BST 2016,1.0,32.327586206896555,startup.scimark.sparse,Tue Jun 28 17:14:35 BST 2016,Tue Jun 28 17:14:37 BST 2016,1.0,28.49002849002849,startup.serial,Tue Jun 28 17:14:37 BST 2016,Tue Jun 28 17:14:41 BST 2016,1.0,14.457831325301205,startup.sunflow,Tue Jun 28 17:14:41 BST 2016,Tue Jun 28 17:14:50 BST 2016,1.0,7.019185774450164,startup.xml.transform,Tue Jun 28 17:14:50 BST 2016,Tue Jun 28 17:15:31 BST 2016,1.0,1.4781601832918627,startup.xml.validation,Tue Jun 28 17:15:31 BST 2016,Tue Jun 28 17:15:32 BST 2016,1.0,40.48582995951417,compiler.compiler,Tue Jun 28 17:15:50 BST 2016,Tue Jun 28 17:17:50 BST 2016,242.60364915959713,121.30182457979856,Tue Jun 28 17:17:52 BST 2016,Tue Jun 28 17:21:52 BST 2016,492.215465387369,123.05386634684226,compiler.sunflow,Tue Jun 28 17:21:58 BST 2016,Tue Jun 28 17:23:58 BST 2016,96.25794240214776,48.12897120107388,Tue Jun 28 17:24:01 BST 2016,Tue Jun 28 17:28:01 BST 2016,192.85519265330166,48.213798163325414,compress,Tue Jun 28 17:28:04 BST 2016,Tue Jun 28 17:30:04 BST 2016,148.71950184942762,74.35975092471381,Tue Jun 28 17:30:07 BST 2016,Tue Jun 28 17:34:07 BST 2016,299.6104158531823,74.90260396329558,crypto.aes,Tue Jun 28 17:34:08 BST 2016,Tue Jun 28 17:36:08 BST 2016,42.34077299797433,21.170386498987163,Tue Jun 28 17:36:14 BST 2016,Tue Jun 28 17:40:14 BST 2016,89.35649923738623,22.339124809346558,crypto.rsa,Tue Jun 28 17:40:21 BST 2016,Tue Jun 28 17:42:21 BST 2016,86.42977500587062,43.21488750293531,Tue Jun 28 17:42:26 BST 2016,Tue Jun 28 17:46:26 BST 2016,172.86505293023475,43.21626323255869,crypto.signverify,Tue Jun 28 17:46:29 BST 2016,Tue Jun 28 17:48:29 BST 2016,139.8900477975799,69.94502389878996,Tue Jun 28 17:48:31 BST 2016,Tue Jun 28 17:52:31 BST 2016,278.52310326373936,69.63077581593484,derby,Tue Jun 28 17:54:35 BST 2016,Tue Jun 28 17:56:35 BST 2016,106.26265470190302,53.13132735095151,Tue Jun 28 17:56:39 BST 2016,Tue Jun 28 18:00:39 BST 2016,213.54460220464892,53.38615055116223,mpegaudio,Tue Jun 28 18:00:43 BST 2016,Tue Jun 28 18:02:43 BST 2016,65.73866675313319,32.869333376566594,Tue Jun 28 18:02:47 BST 2016,Tue Jun 28 18:06:47 BST 2016,131.3168921165031,32.82922302912578,scimark.fft.large,Tue Jun 28 18:06:53 BST 2016,Tue Jun 28 18:08:53 BST 2016,34.16171832931555,17.080859164657774,Tue Jun 28 18:09:01 BST 2016,Tue Jun 28 18:13:01 BST 2016,62.84704183126583,15.711760457816457,scimark.lu.large,Tue Jun 28 18:13:08 BST 2016,Tue Jun 28 18:15:08 BST 2016,7.100080905904976,3.550040452952488,Tue Jun 28 18:15:40 BST 2016,Tue Jun 28 18:19:40 BST 2016,14.158624315306508,3.539656078826627,scimark.sor.large,Tue Jun 28 18:20:28 BST 2016,Tue Jun 28 18:22:28 BST 2016,32.26125876144238,16.13062938072119,Tue Jun 28 18:22:36 BST 2016,Tue Jun 28 18:26:36 BST 2016,64.7443868188549,16.186096704713727,scimark.sparse.large,Tue Jun 28 18:26:43 BST 2016,Tue Jun 28 18:28:43 BST 2016,23.555128127292754,11.777564063646377,Tue Jun 28 18:28:52 BST 2016,Tue Jun 28 18:32:52 BST 2016,47.49857449993998,11.874643624984994,scimark.fft.small,Tue Jun 28 18:33:01 BST 2016,Tue Jun 28 18:35:01 BST 2016,242.59861481017285,121.29930740508642,Tue Jun 28 18:35:03 BST 2016,Tue Jun 28 18:39:03 BST 2016,488.38369138369137,122.09592284592284,scimark.lu.small,Tue Jun 28 18:39:04 BST 2016,Tue Jun 28 18:41:04 BST 2016,152.78412908506243,76.39206454253122,Tue Jun 28 18:41:06 BST 2016,Tue Jun 28 18:45:06 BST 2016,306.67311947356063,76.66827986839016,scimark.sor.small,Tue Jun 28 18:45:09 BST 2016,Tue Jun 28 18:47:09 BST 2016,142.4655472798425,71.23277363992125,Tue Jun 28 18:47:11 BST 2016,Tue Jun 28 18:51:11 BST 2016,284.42112475759535,71.10528118939884,scimark.sparse.small,Tue Jun 28 18:51:13 BST 2016,Tue Jun 28 18:53:13 BST 2016,125.52827479567043,62.76413739783521,Tue Jun 28 18:53:16 BST 2016,Tue Jun 28 18:57:16 BST 2016,251.29384645461363,62.82346161365341,scimark.monte_carlo,Tue Jun 28 18:57:18 BST 2016,Tue Jun 28 18:59:18 BST 2016,45.78307012079118,22.89153506039559,Tue Jun 28 18:59:23 BST 2016,Tue Jun 28 19:03:23 BST 2016,91.59882293269771,22.89970573317443,serial,Tue Jun 28 19:03:32 BST 2016,Tue Jun 28 19:05:32 BST 2016,68.63376018799453,34.31688009399726,Tue Jun 28 19:05:37 BST 2016,Tue Jun 28 19:09:37 BST 2016,137.1209126595046,34.28022816487615,sunflow,Tue Jun 28 19:09:42 BST 2016,Tue Jun 28 19:11:42 BST 2016,56.588433734939755,28.294216867469878,Tue Jun 28 19:11:43 BST 2016,Tue Jun 28 19:15:43 BST 2016,113.69373219373219,28.423433048433047,xml.transform,Tue Jun 28 19:16:21 BST 2016,Tue Jun 28 19:18:21 BST 2016,171.23478275584108,85.61739137792054,Tue Jun 28 19:18:23 BST 2016,Tue Jun 28 19:22:23 BST 2016,336.39660870136373,84.09915217534093,xml.validation,Tue Jun 28 19:22:25 BST 2016,Tue Jun 28 19:24:25 BST 2016,272.951331154721,136.4756655773605,Tue Jun 28 19:24:26 BST 2016,Tue Jun 28 19:28:26 BST 2016,546.500764985301,136.62519124632524
