spec.jvm2008.report.run.location=PERCY010
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=8098
benchmark-name=check, mode=normal, start=Sun Jun 26 19:38:52 BST 2016, end=Sun Jun 26 19:38:52 BST 2016, operations=1.0, operationsPerMinute=1935.483870967742
benchmark-name=startup.helloworld, mode=normal, start=Sun Jun 26 19:38:52 BST 2016, end=Sun Jun 26 19:38:52 BST 2016, operations=1.0, operationsPerMinute=550.4587155963303
benchmark-name=startup.compiler.compiler, mode=normal, start=Sun Jun 26 19:38:52 BST 2016, end=Sun Jun 26 19:39:05 BST 2016, operations=1.0, operationsPerMinute=4.713275726630008
benchmark-name=startup.compiler.sunflow, mode=normal, start=Sun Jun 26 19:39:05 BST 2016, end=Sun Jun 26 19:39:08 BST 2016, operations=1.0, operationsPerMinute=18.315018315018314
benchmark-name=startup.compress, mode=normal, start=Sun Jun 26 19:39:08 BST 2016, end=Sun Jun 26 19:39:09 BST 2016, operations=1.0, operationsPerMinute=47.50593824228029
benchmark-name=startup.crypto.aes, mode=normal, start=Sun Jun 26 19:39:09 BST 2016, end=Sun Jun 26 19:39:18 BST 2016, operations=1.0, operationsPerMinute=7.09639266706091
benchmark-name=startup.crypto.rsa, mode=normal, start=Sun Jun 26 19:39:18 BST 2016, end=Sun Jun 26 19:39:25 BST 2016, operations=1.0, operationsPerMinute=7.9787234042553195
benchmark-name=startup.crypto.signverify, mode=normal, start=Sun Jun 26 19:39:25 BST 2016, end=Sun Jun 26 19:39:32 BST 2016, operations=1.0, operationsPerMinute=9.007656508031827
benchmark-name=startup.mpegaudio, mode=normal, start=Sun Jun 26 19:39:32 BST 2016, end=Sun Jun 26 19:39:34 BST 2016, operations=1.0, operationsPerMinute=26.714158504007123
benchmark-name=startup.scimark.fft, mode=normal, start=Sun Jun 26 19:39:34 BST 2016, end=Sun Jun 26 19:39:35 BST 2016, operations=1.0, operationsPerMinute=83.56545961002786
benchmark-name=startup.scimark.lu, mode=normal, start=Sun Jun 26 19:39:35 BST 2016, end=Sun Jun 26 19:39:36 BST 2016, operations=1.0, operationsPerMinute=66.29834254143647
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Sun Jun 26 19:39:36 BST 2016, end=Sun Jun 26 19:39:41 BST 2016, operations=1.0, operationsPerMinute=10.834236186348862
benchmark-name=startup.scimark.sor, mode=normal, start=Sun Jun 26 19:39:41 BST 2016, end=Sun Jun 26 19:39:43 BST 2016, operations=1.0, operationsPerMinute=42.28329809725159
benchmark-name=startup.scimark.sparse, mode=normal, start=Sun Jun 26 19:39:43 BST 2016, end=Sun Jun 26 19:39:44 BST 2016, operations=1.0, operationsPerMinute=62.047569803516026
benchmark-name=startup.serial, mode=normal, start=Sun Jun 26 19:39:44 BST 2016, end=Sun Jun 26 19:39:46 BST 2016, operations=1.0, operationsPerMinute=28.076743097800655
benchmark-name=startup.sunflow, mode=normal, start=Sun Jun 26 19:39:46 BST 2016, end=Sun Jun 26 19:39:52 BST 2016, operations=1.0, operationsPerMinute=9.380863039399625
benchmark-name=startup.xml.transform, mode=normal, start=Sun Jun 26 19:39:52 BST 2016, end=Sun Jun 26 19:40:12 BST 2016, operations=1.0, operationsPerMinute=2.9815146094215863
benchmark-name=startup.xml.validation, mode=normal, start=Sun Jun 26 19:40:12 BST 2016, end=Sun Jun 26 19:40:13 BST 2016, operations=1.0, operationsPerMinute=75.37688442211055
benchmark-name=compiler.compiler, mod=warmup, start=Sun Jun 26 19:40:23 BST 2016, end=Sun Jun 26 19:42:23 BST 2016, operations=494.2773475920245, operationsPerMinute=247.13867379601226, mode=normal, start=Sun Jun 26 19:42:25 BST 2016, end=Sun Jun 26 19:46:25 BST 2016, operations=1002.977979986712, operationsPerMinute=250.744494996678
benchmark-name=scimark.fft.small, mod=warmup, start=Sun Jun 26 20:55:46 BST 2016, end=Sun Jun 26 20:57:46 BST 2016, operations=725.6841618244334, operationsPerMinute=362.8420809122167, mode=normal, start=Sun Jun 26 20:57:47 BST 2016, end=Sun Jun 26 21:01:47 BST 2016, operations=1478.8767986988137, operationsPerMinute=369.7191996747034
benchmark-name=scimark.lu.small, mod=warmup, start=Sun Jun 26 21:01:48 BST 2016, end=Sun Jun 26 21:03:48 BST 2016, operations=576.5007008131156, operationsPerMinute=288.2503504065578, mode=normal, start=Sun Jun 26 21:03:49 BST 2016, end=Sun Jun 26 21:07:49 BST 2016, operations=1151.9449919147996, operationsPerMinute=287.9862479786999
benchmark-name=scimark.sor.small, mod=warmup, start=Sun Jun 26 21:07:51 BST 2016, end=Sun Jun 26 21:09:51 BST 2016, operations=330.8190339988505, operationsPerMinute=165.40951699942525, mode=normal, start=Sun Jun 26 21:09:53 BST 2016, end=Sun Jun 26 21:13:53 BST 2016, operations=661.8957211831316, operationsPerMinute=165.4739302957829
benchmark-name=scimark.sparse.small, mod=warmup, start=Sun Jun 26 21:13:55 BST 2016, end=Sun Jun 26 21:15:55 BST 2016, operations=512.598659613396, operationsPerMinute=256.299329806698, mode=normal, start=Sun Jun 26 21:15:56 BST 2016, end=Sun Jun 26 21:19:56 BST 2016, operations=1023.0376158117425, operationsPerMinute=255.75940395293563
benchmark-name=scimark.monte_carlo, mod=warmup, start=Sun Jun 26 21:19:58 BST 2016, end=Sun Jun 26 21:21:58 BST 2016, operations=118.48208225190496, operationsPerMinute=59.24104112595248, mode=normal, start=Sun Jun 26 21:22:03 BST 2016, end=Sun Jun 26 21:26:03 BST 2016, operations=236.71865180923555, operationsPerMinute=59.17966295230889
benchmark-name=serial, mod=warmup, start=Sun Jun 26 21:26:09 BST 2016, end=Sun Jun 26 21:28:09 BST 2016, operations=239.59182879555215, operationsPerMinute=119.79591439777607, mode=normal, start=Sun Jun 26 21:28:12 BST 2016, end=Sun Jun 26 21:32:12 BST 2016, operations=481.9642871451364, operationsPerMinute=120.4910717862841
benchmark-name=sunflow, mod=warmup, start=Sun Jun 26 21:32:15 BST 2016, end=Sun Jun 26 21:34:15 BST 2016, operations=176.0010228329045, operationsPerMinute=88.00051141645226, mode=normal, start=Sun Jun 26 21:34:17 BST 2016, end=Sun Jun 26 21:38:17 BST 2016, operations=353.56661047038233, operationsPerMinute=88.39165261759558
benchmark-name=xml.transform, mod=warmup, start=Sun Jun 26 21:38:37 BST 2016, end=Sun Jun 26 21:40:37 BST 2016, operations=532.0515887456777, operationsPerMinute=266.02579437283885, mode=normal, start=Sun Jun 26 21:40:39 BST 2016, end=Sun Jun 26 21:44:39 BST 2016, operations=1033.9246835676934, operationsPerMinute=258.48117089192334
benchmark-name=xml.validation, mod=warmup, start=Sun Jun 26 21:44:41 BST 2016, end=Sun Jun 26 21:46:41 BST 2016, operations=1020.2663210729188, operationsPerMinute=510.1331605364594, mode=normal, start=Sun Jun 26 21:46:42 BST 2016, end=Sun Jun 26 21:50:42 BST 2016, operations=1972.9485035338605, operationsPerMinute=493.2371258834651
##-nursultan-##,PERCY010,Intel(R) Core(TM) i5-4690S CPU @ 3.20GHz,4,8098,check,Sun Jun 26 19:38:52 BST 2016,Sun Jun 26 19:38:52 BST 2016,1.0,1935.483870967742,startup.helloworld,Sun Jun 26 19:38:52 BST 2016,Sun Jun 26 19:38:52 BST 2016,1.0,550.4587155963303,startup.compiler.compiler,Sun Jun 26 19:38:52 BST 2016,Sun Jun 26 19:39:05 BST 2016,1.0,4.713275726630008,startup.compiler.sunflow,Sun Jun 26 19:39:05 BST 2016,Sun Jun 26 19:39:08 BST 2016,1.0,18.315018315018314,startup.compress,Sun Jun 26 19:39:08 BST 2016,Sun Jun 26 19:39:09 BST 2016,1.0,47.50593824228029,startup.crypto.aes,Sun Jun 26 19:39:09 BST 2016,Sun Jun 26 19:39:18 BST 2016,1.0,7.09639266706091,startup.crypto.rsa,Sun Jun 26 19:39:18 BST 2016,Sun Jun 26 19:39:25 BST 2016,1.0,7.9787234042553195,startup.crypto.signverify,Sun Jun 26 19:39:25 BST 2016,Sun Jun 26 19:39:32 BST 2016,1.0,9.007656508031827,startup.mpegaudio,Sun Jun 26 19:39:32 BST 2016,Sun Jun 26 19:39:34 BST 2016,1.0,26.714158504007123,startup.scimark.fft,Sun Jun 26 19:39:34 BST 2016,Sun Jun 26 19:39:35 BST 2016,1.0,83.56545961002786,startup.scimark.lu,Sun Jun 26 19:39:35 BST 2016,Sun Jun 26 19:39:36 BST 2016,1.0,66.29834254143647,startup.scimark.monte_carlo,Sun Jun 26 19:39:36 BST 2016,Sun Jun 26 19:39:41 BST 2016,1.0,10.834236186348862,startup.scimark.sor,Sun Jun 26 19:39:41 BST 2016,Sun Jun 26 19:39:43 BST 2016,1.0,42.28329809725159,startup.scimark.sparse,Sun Jun 26 19:39:43 BST 2016,Sun Jun 26 19:39:44 BST 2016,1.0,62.047569803516026,startup.serial,Sun Jun 26 19:39:44 BST 2016,Sun Jun 26 19:39:46 BST 2016,1.0,28.076743097800655,startup.sunflow,Sun Jun 26 19:39:46 BST 2016,Sun Jun 26 19:39:52 BST 2016,1.0,9.380863039399625,startup.xml.transform,Sun Jun 26 19:39:52 BST 2016,Sun Jun 26 19:40:12 BST 2016,1.0,2.9815146094215863,startup.xml.validation,Sun Jun 26 19:40:12 BST 2016,Sun Jun 26 19:40:13 BST 2016,1.0,75.37688442211055,compiler.compiler,Sun Jun 26 19:40:23 BST 2016,Sun Jun 26 19:42:23 BST 2016,494.2773475920245,247.13867379601226,Sun Jun 26 19:42:25 BST 2016,Sun Jun 26 19:46:25 BST 2016,1002.977979986712,250.744494996678,compiler.sunflow,Sun Jun 26 19:46:28 BST 2016,Sun Jun 26 19:48:28 BST 2016,196.69673140040487,98.34836570020244,Sun Jun 26 19:48:32 BST 2016,Sun Jun 26 19:52:32 BST 2016,386.23374469530063,96.55843617382516,compress,Sun Jun 26 19:52:36 BST 2016,Sun Jun 26 19:54:36 BST 2016,397.38864768460917,198.69432384230458,Sun Jun 26 19:54:38 BST 2016,Sun Jun 26 19:58:38 BST 2016,792.5059868035058,198.12649670087646,crypto.aes,Sun Jun 26 19:58:40 BST 2016,Sun Jun 26 20:00:40 BST 2016,137.1744718241543,68.58723591207715,Sun Jun 26 20:00:45 BST 2016,Sun Jun 26 20:04:45 BST 2016,291.6944552076706,72.92361380191765,crypto.rsa,Sun Jun 26 20:04:51 BST 2016,Sun Jun 26 20:06:51 BST 2016,235.36528402622375,117.68264201311187,Sun Jun 26 20:06:54 BST 2016,Sun Jun 26 20:10:54 BST 2016,470.4625001324408,117.6156250331102,crypto.signverify,Sun Jun 26 20:10:57 BST 2016,Sun Jun 26 20:12:57 BST 2016,408.68880889955415,204.34440444977707,Sun Jun 26 20:12:59 BST 2016,Sun Jun 26 20:16:59 BST 2016,816.8731895857372,204.2182973964343,derby,Sun Jun 26 20:17:22 BST 2016,Sun Jun 26 20:19:22 BST 2016,366.36101158766644,183.18050579383322,Sun Jun 26 20:19:24 BST 2016,Sun Jun 26 20:23:24 BST 2016,734.9519319343639,183.73798298359097,mpegaudio,Sun Jun 26 20:23:26 BST 2016,Sun Jun 26 20:25:26 BST 2016,208.31320503646123,104.15660251823061,Sun Jun 26 20:25:31 BST 2016,Sun Jun 26 20:29:31 BST 2016,416.53830957325204,104.13457739331301,scimark.fft.large,Sun Jun 26 20:29:35 BST 2016,Sun Jun 26 20:31:35 BST 2016,78.01730341032669,39.008651705163345,Sun Jun 26 20:31:42 BST 2016,Sun Jun 26 20:35:42 BST 2016,157.4008434408198,39.35021086020495,scimark.lu.large,Sun Jun 26 20:35:51 BST 2016,Sun Jun 26 20:37:51 BST 2016,13.806231443446357,6.903115721723179,Sun Jun 26 20:38:35 BST 2016,Sun Jun 26 20:42:35 BST 2016,27.796417143611293,6.949104285902823,scimark.sor.large,Sun Jun 26 20:43:02 BST 2016,Sun Jun 26 20:45:02 BST 2016,74.68531379123351,37.342656895616756,Sun Jun 26 20:45:11 BST 2016,Sun Jun 26 20:49:11 BST 2016,149.21144891502124,37.30286222875531,scimark.sparse.large,Sun Jun 26 20:49:21 BST 2016,Sun Jun 26 20:51:21 BST 2016,42.89567363120401,21.447836815602006,Sun Jun 26 20:51:33 BST 2016,Sun Jun 26 20:55:33 BST 2016,86.45426897642672,21.61356724410668,scimark.fft.small,Sun Jun 26 20:55:46 BST 2016,Sun Jun 26 20:57:46 BST 2016,725.6841618244334,362.8420809122167,Sun Jun 26 20:57:47 BST 2016,Sun Jun 26 21:01:47 BST 2016,1478.8767986988137,369.7191996747034,scimark.lu.small,Sun Jun 26 21:01:48 BST 2016,Sun Jun 26 21:03:48 BST 2016,576.5007008131156,288.2503504065578,Sun Jun 26 21:03:49 BST 2016,Sun Jun 26 21:07:49 BST 2016,1151.9449919147996,287.9862479786999,scimark.sor.small,Sun Jun 26 21:07:51 BST 2016,Sun Jun 26 21:09:51 BST 2016,330.8190339988505,165.40951699942525,Sun Jun 26 21:09:53 BST 2016,Sun Jun 26 21:13:53 BST 2016,661.8957211831316,165.4739302957829,scimark.sparse.small,Sun Jun 26 21:13:55 BST 2016,Sun Jun 26 21:15:55 BST 2016,512.598659613396,256.299329806698,Sun Jun 26 21:15:56 BST 2016,Sun Jun 26 21:19:56 BST 2016,1023.0376158117425,255.75940395293563,scimark.monte_carlo,Sun Jun 26 21:19:58 BST 2016,Sun Jun 26 21:21:58 BST 2016,118.48208225190496,59.24104112595248,Sun Jun 26 21:22:03 BST 2016,Sun Jun 26 21:26:03 BST 2016,236.71865180923555,59.17966295230889,serial,Sun Jun 26 21:26:09 BST 2016,Sun Jun 26 21:28:09 BST 2016,239.59182879555215,119.79591439777607,Sun Jun 26 21:28:12 BST 2016,Sun Jun 26 21:32:12 BST 2016,481.9642871451364,120.4910717862841,sunflow,Sun Jun 26 21:32:15 BST 2016,Sun Jun 26 21:34:15 BST 2016,176.0010228329045,88.00051141645226,Sun Jun 26 21:34:17 BST 2016,Sun Jun 26 21:38:17 BST 2016,353.56661047038233,88.39165261759558,xml.transform,Sun Jun 26 21:38:37 BST 2016,Sun Jun 26 21:40:37 BST 2016,532.0515887456777,266.02579437283885,Sun Jun 26 21:40:39 BST 2016,Sun Jun 26 21:44:39 BST 2016,1033.9246835676934,258.48117089192334,xml.validation,Sun Jun 26 21:44:41 BST 2016,Sun Jun 26 21:46:41 BST 2016,1020.2663210729188,510.1331605364594,Sun Jun 26 21:46:42 BST 2016,Sun Jun 26 21:50:42 BST 2016,1972.9485035338605,493.2371258834651
