spec.jvm2008.report.run.location=HOPE16
spec.jvm2008.report.hw.cpu.name=Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz
spec.jvm2008.report.hw.number.of.cores=4
spec.jvm2008.report.hw.memory.size=3984
benchmark-name=check, mode=normal, start=Fri Jun 24 01:00:12 BST 2016, end=Fri Jun 24 01:00:12 BST 2016, operations=1.0, operationsPerMinute=1276.595744680851
benchmark-name=startup.helloworld, mode=normal, start=Fri Jun 24 01:00:12 BST 2016, end=Fri Jun 24 01:00:12 BST 2016, operations=1.0, operationsPerMinute=428.57142857142856
benchmark-name=startup.compiler.compiler, mode=normal, start=Fri Jun 24 01:00:12 BST 2016, end=Fri Jun 24 01:00:32 BST 2016, operations=1.0, operationsPerMinute=2.9336984158028554
benchmark-name=startup.compiler.sunflow, mode=normal, start=Fri Jun 24 01:00:32 BST 2016, end=Fri Jun 24 01:00:37 BST 2016, operations=1.0, operationsPerMinute=13.03780964797914
benchmark-name=startup.compress, mode=normal, start=Fri Jun 24 01:00:37 BST 2016, end=Fri Jun 24 01:00:39 BST 2016, operations=1.0, operationsPerMinute=36.29764065335753
benchmark-name=startup.crypto.aes, mode=normal, start=Fri Jun 24 01:00:39 BST 2016, end=Fri Jun 24 01:00:49 BST 2016, operations=1.0, operationsPerMinute=5.9814574818064
benchmark-name=startup.crypto.rsa, mode=normal, start=Fri Jun 24 01:00:49 BST 2016, end=Fri Jun 24 01:00:57 BST 2016, operations=1.0, operationsPerMinute=7.070469007777516
benchmark-name=startup.crypto.signverify, mode=normal, start=Fri Jun 24 01:00:57 BST 2016, end=Fri Jun 24 01:01:04 BST 2016, operations=1.0, operationsPerMinute=8.165487207403375
benchmark-name=startup.mpegaudio, mode=normal, start=Fri Jun 24 01:01:04 BST 2016, end=Fri Jun 24 01:01:07 BST 2016, operations=1.0, operationsPerMinute=19.5248942401562
benchmark-name=startup.scimark.fft, mode=normal, start=Fri Jun 24 01:01:07 BST 2016, end=Fri Jun 24 01:01:08 BST 2016, operations=1.0, operationsPerMinute=64.1025641025641
benchmark-name=startup.scimark.lu, mode=normal, start=Fri Jun 24 01:01:08 BST 2016, end=Fri Jun 24 01:01:10 BST 2016, operations=1.0, operationsPerMinute=49.30156121610518
benchmark-name=startup.scimark.monte_carlo, mode=normal, start=Fri Jun 24 01:01:10 BST 2016, end=Fri Jun 24 01:01:16 BST 2016, operations=1.0, operationsPerMinute=8.94454382826476
benchmark-name=startup.scimark.sor, mode=normal, start=Fri Jun 24 01:01:16 BST 2016, end=Fri Jun 24 01:01:18 BST 2016, operations=1.0, operationsPerMinute=34.66204506065858
benchmark-name=startup.scimark.sparse, mode=normal, start=Fri Jun 24 01:01:18 BST 2016, end=Fri Jun 24 01:01:19 BST 2016, operations=1.0, operationsPerMinute=43.196544276457885
benchmark-name=startup.serial, mode=normal, start=Fri Jun 24 01:01:19 BST 2016, end=Fri Jun 24 01:01:23 BST 2016, operations=1.0, operationsPerMinute=19.627085377821395
benchmark-name=startup.sunflow, mode=normal, start=Fri Jun 24 01:01:23 BST 2016, end=Fri Jun 24 01:01:30 BST 2016, operations=1.0, operationsPerMinute=8.490165558228385
benchmark-name=startup.xml.transform, mode=normal, start=Fri Jun 24 01:01:30 BST 2016, end=Fri Jun 24 01:01:59 BST 2016, operations=1.0, operationsPerMinute=2.053458366131627
benchmark-name=startup.xml.validation, mode=normal, start=Fri Jun 24 01:01:59 BST 2016, end=Fri Jun 24 01:02:00 BST 2016, operations=1.0, operationsPerMinute=43.69992716678806
benchmark-name=compiler.compiler, mod=warmup, start=Fri Jun 24 01:02:16 BST 2016, end=Fri Jun 24 01:04:16 BST 2016, operations=347.0031978524821, operationsPerMinute=173.50159892624106, mode=normal, start=Fri Jun 24 01:04:17 BST 2016, end=Fri Jun 24 01:08:17 BST 2016, operations=722.6271934914621, operationsPerMinute=180.65679837286552
benchmark-name=scimark.fft.small, mod=warmup, start=Fri Jun 24 02:19:36 BST 2016, end=Fri Jun 24 02:21:36 BST 2016, operations=502.088609482975, operationsPerMinute=251.0443047414875, mode=normal, start=Fri Jun 24 02:21:38 BST 2016, end=Fri Jun 24 02:25:38 BST 2016, operations=1029.7661626431313, operationsPerMinute=257.44154066078283
benchmark-name=scimark.lu.small, mod=warmup, start=Fri Jun 24 02:25:39 BST 2016, end=Fri Jun 24 02:27:39 BST 2016, operations=369.94673324289204, operationsPerMinute=184.97336662144602, mode=normal, start=Fri Jun 24 02:27:41 BST 2016, end=Fri Jun 24 02:31:41 BST 2016, operations=740.0433765778257, operationsPerMinute=185.01084414445643
benchmark-name=scimark.sor.small, mod=warmup, start=Fri Jun 24 02:31:43 BST 2016, end=Fri Jun 24 02:33:43 BST 2016, operations=240.0948363239049, operationsPerMinute=120.04741816195245, mode=normal, start=Fri Jun 24 02:33:47 BST 2016, end=Fri Jun 24 02:37:47 BST 2016, operations=485.7999446405309, operationsPerMinute=121.44998616013272
benchmark-name=scimark.sparse.small, mod=warmup, start=Fri Jun 24 02:37:50 BST 2016, end=Fri Jun 24 02:39:50 BST 2016, operations=290.4059475726049, operationsPerMinute=145.20297378630244, mode=normal, start=Fri Jun 24 02:39:52 BST 2016, end=Fri Jun 24 02:43:52 BST 2016, operations=596.9929610507198, operationsPerMinute=149.24824026267996
benchmark-name=scimark.monte_carlo, mod=warmup, start=Fri Jun 24 02:43:54 BST 2016, end=Fri Jun 24 02:45:54 BST 2016, operations=78.1955308228742, operationsPerMinute=39.0977654114371, mode=normal, start=Fri Jun 24 02:46:04 BST 2016, end=Fri Jun 24 02:50:04 BST 2016, operations=157.71996351660692, operationsPerMinute=39.42999087915173
benchmark-name=serial, mod=warmup, start=Fri Jun 24 02:50:12 BST 2016, end=Fri Jun 24 02:52:12 BST 2016, operations=139.6395885050249, operationsPerMinute=69.81979425251245, mode=normal, start=Fri Jun 24 02:52:17 BST 2016, end=Fri Jun 24 02:56:17 BST 2016, operations=286.0005202963832, operationsPerMinute=71.5001300740958
benchmark-name=sunflow, mod=warmup, start=Fri Jun 24 02:56:22 BST 2016, end=Fri Jun 24 02:58:22 BST 2016, operations=107.19682869591173, operationsPerMinute=53.59841434795587, mode=normal, start=Fri Jun 24 02:58:25 BST 2016, end=Fri Jun 24 03:02:25 BST 2016, operations=215.7344859039012, operationsPerMinute=53.9336214759753
benchmark-name=xml.transform, mod=warmup, start=Fri Jun 24 03:02:57 BST 2016, end=Fri Jun 24 03:04:57 BST 2016, operations=330.67225852831615, operationsPerMinute=165.33612926415807, mode=normal, start=Fri Jun 24 03:04:59 BST 2016, end=Fri Jun 24 03:08:59 BST 2016, operations=640.4547356438122, operationsPerMinute=160.11368391095306
benchmark-name=xml.validation, mod=warmup, start=Fri Jun 24 03:09:02 BST 2016, end=Fri Jun 24 03:11:02 BST 2016, operations=529.8153565594511, operationsPerMinute=264.90767827972553, mode=normal, start=Fri Jun 24 03:11:04 BST 2016, end=Fri Jun 24 03:15:04 BST 2016, operations=1046.1489726965128, operationsPerMinute=261.5372431741282
##-nursultan-##,HOPE16,Intel(R) Core(TM) i5-2400S CPU @ 2.50GHz,4,3984,check,Fri Jun 24 01:00:12 BST 2016,Fri Jun 24 01:00:12 BST 2016,1.0,1276.595744680851,startup.helloworld,Fri Jun 24 01:00:12 BST 2016,Fri Jun 24 01:00:12 BST 2016,1.0,428.57142857142856,startup.compiler.compiler,Fri Jun 24 01:00:12 BST 2016,Fri Jun 24 01:00:32 BST 2016,1.0,2.9336984158028554,startup.compiler.sunflow,Fri Jun 24 01:00:32 BST 2016,Fri Jun 24 01:00:37 BST 2016,1.0,13.03780964797914,startup.compress,Fri Jun 24 01:00:37 BST 2016,Fri Jun 24 01:00:39 BST 2016,1.0,36.29764065335753,startup.crypto.aes,Fri Jun 24 01:00:39 BST 2016,Fri Jun 24 01:00:49 BST 2016,1.0,5.9814574818064,startup.crypto.rsa,Fri Jun 24 01:00:49 BST 2016,Fri Jun 24 01:00:57 BST 2016,1.0,7.070469007777516,startup.crypto.signverify,Fri Jun 24 01:00:57 BST 2016,Fri Jun 24 01:01:04 BST 2016,1.0,8.165487207403375,startup.mpegaudio,Fri Jun 24 01:01:04 BST 2016,Fri Jun 24 01:01:07 BST 2016,1.0,19.5248942401562,startup.scimark.fft,Fri Jun 24 01:01:07 BST 2016,Fri Jun 24 01:01:08 BST 2016,1.0,64.1025641025641,startup.scimark.lu,Fri Jun 24 01:01:08 BST 2016,Fri Jun 24 01:01:10 BST 2016,1.0,49.30156121610518,startup.scimark.monte_carlo,Fri Jun 24 01:01:10 BST 2016,Fri Jun 24 01:01:16 BST 2016,1.0,8.94454382826476,startup.scimark.sor,Fri Jun 24 01:01:16 BST 2016,Fri Jun 24 01:01:18 BST 2016,1.0,34.66204506065858,startup.scimark.sparse,Fri Jun 24 01:01:18 BST 2016,Fri Jun 24 01:01:19 BST 2016,1.0,43.196544276457885,startup.serial,Fri Jun 24 01:01:19 BST 2016,Fri Jun 24 01:01:23 BST 2016,1.0,19.627085377821395,startup.sunflow,Fri Jun 24 01:01:23 BST 2016,Fri Jun 24 01:01:30 BST 2016,1.0,8.490165558228385,startup.xml.transform,Fri Jun 24 01:01:30 BST 2016,Fri Jun 24 01:01:59 BST 2016,1.0,2.053458366131627,startup.xml.validation,Fri Jun 24 01:01:59 BST 2016,Fri Jun 24 01:02:00 BST 2016,1.0,43.69992716678806,compiler.compiler,Fri Jun 24 01:02:16 BST 2016,Fri Jun 24 01:04:16 BST 2016,347.0031978524821,173.50159892624106,Fri Jun 24 01:04:17 BST 2016,Fri Jun 24 01:08:17 BST 2016,722.6271934914621,180.65679837286552,compiler.sunflow,Fri Jun 24 01:08:23 BST 2016,Fri Jun 24 01:10:23 BST 2016,141.39466951821578,70.69733475910789,Fri Jun 24 01:10:28 BST 2016,Fri Jun 24 01:14:28 BST 2016,280.5885670433955,70.14714176084888,compress,Fri Jun 24 01:14:33 BST 2016,Fri Jun 24 01:16:33 BST 2016,268.93597888897,134.467989444485,Fri Jun 24 01:16:36 BST 2016,Fri Jun 24 01:20:36 BST 2016,541.667558873084,135.416889718271,crypto.aes,Fri Jun 24 01:20:38 BST 2016,Fri Jun 24 01:22:38 BST 2016,85.43139263221593,42.715696316107966,Fri Jun 24 01:22:47 BST 2016,Fri Jun 24 01:26:47 BST 2016,179.73763964786795,44.93440991196699,crypto.rsa,Fri Jun 24 01:26:54 BST 2016,Fri Jun 24 01:28:54 BST 2016,146.40391641169623,73.20195820584811,Fri Jun 24 01:28:59 BST 2016,Fri Jun 24 01:32:59 BST 2016,288.5203180828436,72.1300795207109,crypto.signverify,Fri Jun 24 01:33:03 BST 2016,Fri Jun 24 01:35:03 BST 2016,250.4997306904396,125.2498653452198,Fri Jun 24 01:35:06 BST 2016,Fri Jun 24 01:39:06 BST 2016,504.52408758550376,126.13102189637594,derby,Fri Jun 24 01:40:34 BST 2016,Fri Jun 24 01:42:34 BST 2016,201.55403730056392,100.77701865028196,Fri Jun 24 01:42:38 BST 2016,Fri Jun 24 01:46:38 BST 2016,372.85871362877043,93.21467840719261,mpegaudio,Fri Jun 24 01:46:42 BST 2016,Fri Jun 24 01:48:42 BST 2016,131.77646103666046,65.88823051833023,Fri Jun 24 01:48:48 BST 2016,Fri Jun 24 01:52:48 BST 2016,265.2516638349218,66.31291595873046,scimark.fft.large,Fri Jun 24 01:52:54 BST 2016,Fri Jun 24 01:54:54 BST 2016,59.726664197093996,29.863332098546998,Fri Jun 24 01:55:06 BST 2016,Fri Jun 24 01:59:06 BST 2016,120.74860626043213,30.18715156510803,scimark.lu.large,Fri Jun 24 01:59:17 BST 2016,Fri Jun 24 02:01:17 BST 2016,11.494906213000641,5.747453106500321,Fri Jun 24 02:01:54 BST 2016,Fri Jun 24 02:05:54 BST 2016,22.97909782093329,5.744774455233323,scimark.sor.large,Fri Jun 24 02:06:36 BST 2016,Fri Jun 24 02:08:36 BST 2016,54.915992631122535,27.457996315561267,Fri Jun 24 02:08:47 BST 2016,Fri Jun 24 02:12:47 BST 2016,109.71114856451277,27.427787141128192,scimark.sparse.large,Fri Jun 24 02:13:01 BST 2016,Fri Jun 24 02:15:01 BST 2016,37.151054793369674,18.575527396684837,Fri Jun 24 02:15:21 BST 2016,Fri Jun 24 02:19:21 BST 2016,74.41754542314621,18.604386355786552,scimark.fft.small,Fri Jun 24 02:19:36 BST 2016,Fri Jun 24 02:21:36 BST 2016,502.088609482975,251.0443047414875,Fri Jun 24 02:21:38 BST 2016,Fri Jun 24 02:25:38 BST 2016,1029.7661626431313,257.44154066078283,scimark.lu.small,Fri Jun 24 02:25:39 BST 2016,Fri Jun 24 02:27:39 BST 2016,369.94673324289204,184.97336662144602,Fri Jun 24 02:27:41 BST 2016,Fri Jun 24 02:31:41 BST 2016,740.0433765778257,185.01084414445643,scimark.sor.small,Fri Jun 24 02:31:43 BST 2016,Fri Jun 24 02:33:43 BST 2016,240.0948363239049,120.04741816195245,Fri Jun 24 02:33:47 BST 2016,Fri Jun 24 02:37:47 BST 2016,485.7999446405309,121.44998616013272,scimark.sparse.small,Fri Jun 24 02:37:50 BST 2016,Fri Jun 24 02:39:50 BST 2016,290.4059475726049,145.20297378630244,Fri Jun 24 02:39:52 BST 2016,Fri Jun 24 02:43:52 BST 2016,596.9929610507198,149.24824026267996,scimark.monte_carlo,Fri Jun 24 02:43:54 BST 2016,Fri Jun 24 02:45:54 BST 2016,78.1955308228742,39.0977654114371,Fri Jun 24 02:46:04 BST 2016,Fri Jun 24 02:50:04 BST 2016,157.71996351660692,39.42999087915173,serial,Fri Jun 24 02:50:12 BST 2016,Fri Jun 24 02:52:12 BST 2016,139.6395885050249,69.81979425251245,Fri Jun 24 02:52:17 BST 2016,Fri Jun 24 02:56:17 BST 2016,286.0005202963832,71.5001300740958,sunflow,Fri Jun 24 02:56:22 BST 2016,Fri Jun 24 02:58:22 BST 2016,107.19682869591173,53.59841434795587,Fri Jun 24 02:58:25 BST 2016,Fri Jun 24 03:02:25 BST 2016,215.7344859039012,53.9336214759753,xml.transform,Fri Jun 24 03:02:57 BST 2016,Fri Jun 24 03:04:57 BST 2016,330.67225852831615,165.33612926415807,Fri Jun 24 03:04:59 BST 2016,Fri Jun 24 03:08:59 BST 2016,640.4547356438122,160.11368391095306,xml.validation,Fri Jun 24 03:09:02 BST 2016,Fri Jun 24 03:11:02 BST 2016,529.8153565594511,264.90767827972553,Fri Jun 24 03:11:04 BST 2016,Fri Jun 24 03:15:04 BST 2016,1046.1489726965128,261.5372431741282
